Year,Sector,Price,Volume,Region,text
2024,B28 9,268000,62,Midlands,B28 9<br>Avg. Price: 268K<br>Sales Volume: 62
2024,B29 4,304000,41,Midlands,B29 4<br>Avg. Price: 304K<br>Sales Volume: 41
2024,B29 5,217000,67,Midlands,B29 5<br>Avg. Price: 217K<br>Sales Volume: 67
2024,B29 6,268000,133,Midlands,B29 6<br>Avg. Price: 268K<br>Sales Volume: 133
2024,B29 7,311000,117,Midlands,B29 7<br>Avg. Price: 311K<br>Sales Volume: 117
2024,B3 1,232000,38,Midlands,B3 1<br>Avg. Price: 232K<br>Sales Volume: 38
2024,B30 1,362000,82,Midlands,B30 1<br>Avg. Price: 362K<br>Sales Volume: 82
2024,B30 2,265000,138,Midlands,B30 2<br>Avg. Price: 265K<br>Sales Volume: 138
2024,B30 3,227000,93,Midlands,B30 3<br>Avg. Price: 227K<br>Sales Volume: 93
2024,B31 1,209000,83,Midlands,B31 1<br>Avg. Price: 209K<br>Sales Volume: 83
2024,B31 2,268000,169,Midlands,B31 2<br>Avg. Price: 268K<br>Sales Volume: 169
2024,B31 3,213000,119,Midlands,B31 3<br>Avg. Price: 213K<br>Sales Volume: 119
2024,B31 4,223000,108,Midlands,B31 4<br>Avg. Price: 223K<br>Sales Volume: 108
2024,B31 5,236000,129,Midlands,B31 5<br>Avg. Price: 236K<br>Sales Volume: 129
2024,B32 1,258000,67,Midlands,B32 1<br>Avg. Price: 258K<br>Sales Volume: 67
2024,B32 2,246000,103,Midlands,B32 2<br>Avg. Price: 246K<br>Sales Volume: 103
2024,B32 3,185000,81,Midlands,B32 3<br>Avg. Price: 185K<br>Sales Volume: 81
2024,B32 4,214000,28,Midlands,B32 4<br>Avg. Price: 214K<br>Sales Volume: 28
2024,B33 0,200000,93,Midlands,B33 0<br>Avg. Price: 200K<br>Sales Volume: 93
2024,B33 8,227000,74,Midlands,B33 8<br>Avg. Price: 227K<br>Sales Volume: 74
2024,B33 9,183000,85,Midlands,B33 9<br>Avg. Price: 183K<br>Sales Volume: 85
2024,B34 6,210000,77,Midlands,B34 6<br>Avg. Price: 210K<br>Sales Volume: 77
2024,B34 7,201000,60,Midlands,B34 7<br>Avg. Price: 201K<br>Sales Volume: 60
2024,B35 6,148000,27,Midlands,B35 6<br>Avg. Price: 148K<br>Sales Volume: 27
2024,B35 7,184000,17,Midlands,B35 7<br>Avg. Price: 184K<br>Sales Volume: 17
2024,B36 0,234000,136,Midlands,B36 0<br>Avg. Price: 234K<br>Sales Volume: 136
2024,B36 8,205000,59,Midlands,B36 8<br>Avg. Price: 205K<br>Sales Volume: 59
2024,B36 9,246000,97,Midlands,B36 9<br>Avg. Price: 246K<br>Sales Volume: 97
2024,B37 5,172000,73,Midlands,B37 5<br>Avg. Price: 172K<br>Sales Volume: 73
2024,B37 6,202000,84,Midlands,B37 6<br>Avg. Price: 202K<br>Sales Volume: 84
2024,B37 7,240000,131,Midlands,B37 7<br>Avg. Price: 240K<br>Sales Volume: 131
2024,B38 0,271000,20,Midlands,B38 0<br>Avg. Price: 271K<br>Sales Volume: 20
2024,B38 8,257000,113,Midlands,B38 8<br>Avg. Price: 257K<br>Sales Volume: 113
2024,B38 9,205000,88,Midlands,B38 9<br>Avg. Price: 205K<br>Sales Volume: 88
2024,B4 6,330000,18,Midlands,B4 6<br>Avg. Price: 330K<br>Sales Volume: 18
2024,B42 1,234000,113,Midlands,B42 1<br>Avg. Price: 234K<br>Sales Volume: 113
2024,B42 2,210000,135,Midlands,B42 2<br>Avg. Price: 210K<br>Sales Volume: 135
2024,B43 5,222000,92,Midlands,B43 5<br>Avg. Price: 222K<br>Sales Volume: 92
2024,B43 6,297000,72,Midlands,B43 6<br>Avg. Price: 297K<br>Sales Volume: 72
2024,B43 7,249000,144,Midlands,B43 7<br>Avg. Price: 249K<br>Sales Volume: 144
2024,B44 0,177000,114,Midlands,B44 0<br>Avg. Price: 177K<br>Sales Volume: 114
2024,B44 8,203000,106,Midlands,B44 8<br>Avg. Price: 203K<br>Sales Volume: 106
2024,B44 9,206000,143,Midlands,B44 9<br>Avg. Price: 206K<br>Sales Volume: 143
2024,B45 0,164000,56,Midlands,B45 0<br>Avg. Price: 164K<br>Sales Volume: 56
2024,B45 8,411000,155,Midlands,B45 8<br>Avg. Price: 411K<br>Sales Volume: 155
2024,B45 9,238000,154,Midlands,B45 9<br>Avg. Price: 238K<br>Sales Volume: 154
2024,B46 1,261000,81,Midlands,B46 1<br>Avg. Price: 261K<br>Sales Volume: 81
2024,B46 2,354000,15,Midlands,B46 2<br>Avg. Price: 354K<br>Sales Volume: 15
2024,B46 3,299000,41,Midlands,B46 3<br>Avg. Price: 299K<br>Sales Volume: 41
2024,B47 5,373000,71,Midlands,B47 5<br>Avg. Price: 373K<br>Sales Volume: 71
2024,B47 6,425000,29,Midlands,B47 6<br>Avg. Price: 425K<br>Sales Volume: 29
2024,B48 7,421000,54,Midlands,B48 7<br>Avg. Price: 421K<br>Sales Volume: 54
2024,B49 5,385000,46,Midlands,B49 5<br>Avg. Price: 385K<br>Sales Volume: 46
2024,B49 6,354000,83,Midlands,B49 6<br>Avg. Price: 354K<br>Sales Volume: 83
2024,B5 4,149000,14,Midlands,B5 4<br>Avg. Price: 149K<br>Sales Volume: 14
2024,B5 5,147000,7,Midlands,B5 5<br>Avg. Price: 147K<br>Sales Volume: 7
2024,B5 6,263000,8,Midlands,B5 6<br>Avg. Price: 263K<br>Sales Volume: 8
2024,B5 7,207000,31,Midlands,B5 7<br>Avg. Price: 207K<br>Sales Volume: 31
2024,B50 4,324000,76,Midlands,B50 4<br>Avg. Price: 324K<br>Sales Volume: 76
2024,B6 4,158000,3,Midlands,B6 4<br>Avg. Price: 158K<br>Sales Volume: 3
2024,B6 5,145000,11,Midlands,B6 5<br>Avg. Price: 145K<br>Sales Volume: 11
2024,B6 6,171000,30,Midlands,B6 6<br>Avg. Price: 171K<br>Sales Volume: 30
2024,B6 7,181000,18,Midlands,B6 7<br>Avg. Price: 181K<br>Sales Volume: 18
2024,B60 1,345000,76,Midlands,B60 1<br>Avg. Price: 345K<br>Sales Volume: 76
2024,B60 2,351000,99,Midlands,B60 2<br>Avg. Price: 351K<br>Sales Volume: 99
2024,B60 3,294000,103,Midlands,B60 3<br>Avg. Price: 294K<br>Sales Volume: 103
2024,B60 4,395000,42,Midlands,B60 4<br>Avg. Price: 395K<br>Sales Volume: 42
2024,B61 0,302000,133,Midlands,B61 0<br>Avg. Price: 302K<br>Sales Volume: 133
2024,B61 7,310000,50,Midlands,B61 7<br>Avg. Price: 310K<br>Sales Volume: 50
2024,B61 8,245000,64,Midlands,B61 8<br>Avg. Price: 245K<br>Sales Volume: 64
2024,B61 9,535000,11,Midlands,B61 9<br>Avg. Price: 535K<br>Sales Volume: 11
2024,B62 0,385000,63,Midlands,B62 0<br>Avg. Price: 385K<br>Sales Volume: 63
2024,B62 8,249000,65,Midlands,B62 8<br>Avg. Price: 249K<br>Sales Volume: 65
2024,B62 9,261000,116,Midlands,B62 9<br>Avg. Price: 261K<br>Sales Volume: 116
2024,B63 1,316000,70,Midlands,B63 1<br>Avg. Price: 316K<br>Sales Volume: 70
2024,B63 2,197000,139,Midlands,B63 2<br>Avg. Price: 197K<br>Sales Volume: 139
2024,B63 3,216000,89,Midlands,B63 3<br>Avg. Price: 216K<br>Sales Volume: 89
2024,B63 4,215000,110,Midlands,B63 4<br>Avg. Price: 215K<br>Sales Volume: 110
2024,B64 5,183000,42,Midlands,B64 5<br>Avg. Price: 183K<br>Sales Volume: 42
2024,B64 6,177000,70,Midlands,B64 6<br>Avg. Price: 177K<br>Sales Volume: 70
2024,B64 7,253000,55,Midlands,B64 7<br>Avg. Price: 253K<br>Sales Volume: 55
2024,B65 0,189000,59,Midlands,B65 0<br>Avg. Price: 189K<br>Sales Volume: 59
2024,B65 8,210000,65,Midlands,B65 8<br>Avg. Price: 210K<br>Sales Volume: 65
2024,B65 9,210000,71,Midlands,B65 9<br>Avg. Price: 210K<br>Sales Volume: 71
2024,B66 1,165000,19,Midlands,B66 1<br>Avg. Price: 165K<br>Sales Volume: 19
2024,B66 2,176000,8,Midlands,B66 2<br>Avg. Price: 176K<br>Sales Volume: 8
2024,B66 3,171000,37,Midlands,B66 3<br>Avg. Price: 171K<br>Sales Volume: 37
2024,B66 4,190000,37,Midlands,B66 4<br>Avg. Price: 190K<br>Sales Volume: 37
2024,B67 5,238000,111,Midlands,B67 5<br>Avg. Price: 238K<br>Sales Volume: 111
2024,B67 6,197000,74,Midlands,B67 6<br>Avg. Price: 197K<br>Sales Volume: 74
2024,B67 7,182000,40,Midlands,B67 7<br>Avg. Price: 182K<br>Sales Volume: 40
2024,B68 0,225000,89,Midlands,B68 0<br>Avg. Price: 225K<br>Sales Volume: 89
2024,B68 8,220000,83,Midlands,B68 8<br>Avg. Price: 220K<br>Sales Volume: 83
2024,B68 9,217000,78,Midlands,B68 9<br>Avg. Price: 217K<br>Sales Volume: 78
2024,B69 1,206000,109,Midlands,B69 1<br>Avg. Price: 206K<br>Sales Volume: 109
2024,B69 2,177000,51,Midlands,B69 2<br>Avg. Price: 177K<br>Sales Volume: 51
2024,B69 3,217000,36,Midlands,B69 3<br>Avg. Price: 217K<br>Sales Volume: 36
2024,B69 4,166000,65,Midlands,B69 4<br>Avg. Price: 166K<br>Sales Volume: 65
2024,B7 4,157000,5,Midlands,B7 4<br>Avg. Price: 157K<br>Sales Volume: 5
2024,B7 5,168000,12,Midlands,B7 5<br>Avg. Price: 168K<br>Sales Volume: 12
2024,B70 0,203000,45,Midlands,B70 0<br>Avg. Price: 203K<br>Sales Volume: 45
2024,B70 6,181000,36,Midlands,B70 6<br>Avg. Price: 181K<br>Sales Volume: 36
2024,B70 7,193000,24,Midlands,B70 7<br>Avg. Price: 193K<br>Sales Volume: 24
2024,B70 8,172000,24,Midlands,B70 8<br>Avg. Price: 172K<br>Sales Volume: 24
2024,B70 9,176000,32,Midlands,B70 9<br>Avg. Price: 176K<br>Sales Volume: 32
2024,B71 1,166000,40,Midlands,B71 1<br>Avg. Price: 166K<br>Sales Volume: 40
2024,B71 2,193000,70,Midlands,B71 2<br>Avg. Price: 193K<br>Sales Volume: 70
2024,B71 3,217000,94,Midlands,B71 3<br>Avg. Price: 217K<br>Sales Volume: 94
2024,B71 4,227000,34,Midlands,B71 4<br>Avg. Price: 227K<br>Sales Volume: 34
2024,B72 1,386000,99,Midlands,B72 1<br>Avg. Price: 386K<br>Sales Volume: 99
2024,B73 5,328000,144,Midlands,B73 5<br>Avg. Price: 328K<br>Sales Volume: 144
2024,B73 6,419000,106,Midlands,B73 6<br>Avg. Price: 419K<br>Sales Volume: 106
2024,B74 2,472000,96,Midlands,B74 2<br>Avg. Price: 472K<br>Sales Volume: 96
2024,B74 3,432000,115,Midlands,B74 3<br>Avg. Price: 432K<br>Sales Volume: 115
2024,B74 4,459000,150,Midlands,B74 4<br>Avg. Price: 459K<br>Sales Volume: 150
2024,B75 5,432000,123,Midlands,B75 5<br>Avg. Price: 432K<br>Sales Volume: 123
2024,B75 6,473000,93,Midlands,B75 6<br>Avg. Price: 473K<br>Sales Volume: 93
2024,B75 7,303000,118,Midlands,B75 7<br>Avg. Price: 303K<br>Sales Volume: 118
2024,B76 0,355000,2,Midlands,B76 0<br>Avg. Price: 355K<br>Sales Volume: 2
2024,B76 1,344000,119,Midlands,B76 1<br>Avg. Price: 344K<br>Sales Volume: 119
2024,B76 2,328000,71,Midlands,B76 2<br>Avg. Price: 328K<br>Sales Volume: 71
2024,B76 9,310000,46,Midlands,B76 9<br>Avg. Price: 310K<br>Sales Volume: 46
2024,B77 1,248000,119,Midlands,B77 1<br>Avg. Price: 248K<br>Sales Volume: 119
2024,B77 2,210000,160,Midlands,B77 2<br>Avg. Price: 210K<br>Sales Volume: 160
2024,B77 3,237000,89,Midlands,B77 3<br>Avg. Price: 237K<br>Sales Volume: 89
2024,B77 4,284000,169,Midlands,B77 4<br>Avg. Price: 284K<br>Sales Volume: 169
2024,B77 5,241000,105,Midlands,B77 5<br>Avg. Price: 241K<br>Sales Volume: 105
2024,B78 1,244000,84,Midlands,B78 1<br>Avg. Price: 244K<br>Sales Volume: 84
2024,B78 2,256000,45,Midlands,B78 2<br>Avg. Price: 256K<br>Sales Volume: 45
2024,B78 3,297000,115,Midlands,B78 3<br>Avg. Price: 297K<br>Sales Volume: 115
2024,B79 0,361000,86,Midlands,B79 0<br>Avg. Price: 361K<br>Sales Volume: 86
2024,B79 7,187000,89,Midlands,B79 7<br>Avg. Price: 187K<br>Sales Volume: 89
2024,B79 8,250000,120,Midlands,B79 8<br>Avg. Price: 250K<br>Sales Volume: 120
2024,B79 9,473000,16,Midlands,B79 9<br>Avg. Price: 473K<br>Sales Volume: 16
2024,B8 1,147000,28,Midlands,B8 1<br>Avg. Price: 147K<br>Sales Volume: 28
2024,B8 2,186000,81,Midlands,B8 2<br>Avg. Price: 186K<br>Sales Volume: 81
2024,B8 3,185000,49,Midlands,B8 3<br>Avg. Price: 185K<br>Sales Volume: 49
2024,B80 7,343000,76,Midlands,B80 7<br>Avg. Price: 343K<br>Sales Volume: 76
2024,B9 4,143000,29,Midlands,B9 4<br>Avg. Price: 143K<br>Sales Volume: 29
2024,B9 5,178000,69,Midlands,B9 5<br>Avg. Price: 178K<br>Sales Volume: 69
2024,B90 1,324000,219,Midlands,B90 1<br>Avg. Price: 324K<br>Sales Volume: 219
2024,B90 2,350000,150,Midlands,B90 2<br>Avg. Price: 350K<br>Sales Volume: 150
2024,B90 3,351000,147,Midlands,B90 3<br>Avg. Price: 351K<br>Sales Volume: 147
2024,B90 4,352000,183,Midlands,B90 4<br>Avg. Price: 352K<br>Sales Volume: 183
2024,B90 8,431000,39,Midlands,B90 8<br>Avg. Price: 431K<br>Sales Volume: 39
2024,B91 1,573000,121,Midlands,B91 1<br>Avg. Price: 573K<br>Sales Volume: 121
2024,B91 2,380000,153,Midlands,B91 2<br>Avg. Price: 380K<br>Sales Volume: 153
2024,B91 3,490000,115,Midlands,B91 3<br>Avg. Price: 490K<br>Sales Volume: 115
2024,B92 0,474000,50,Midlands,B92 0<br>Avg. Price: 474K<br>Sales Volume: 50
2024,B92 7,315000,143,Midlands,B92 7<br>Avg. Price: 315K<br>Sales Volume: 143
2024,B92 8,287000,145,Midlands,B92 8<br>Avg. Price: 287K<br>Sales Volume: 145
2024,B92 9,286000,83,Midlands,B92 9<br>Avg. Price: 286K<br>Sales Volume: 83
2024,B93 0,481000,50,Midlands,B93 0<br>Avg. Price: 481K<br>Sales Volume: 50
2024,B93 8,649000,91,Midlands,B93 8<br>Avg. Price: 649K<br>Sales Volume: 91
2024,B93 9,563000,74,Midlands,B93 9<br>Avg. Price: 563K<br>Sales Volume: 74
2024,B94 5,803000,30,Midlands,B94 5<br>Avg. Price: 803K<br>Sales Volume: 30
2024,B94 6,626000,26,Midlands,B94 6<br>Avg. Price: 626K<br>Sales Volume: 26
2024,B95 5,475000,64,Midlands,B95 5<br>Avg. Price: 475K<br>Sales Volume: 64
2024,B95 6,614000,13,Midlands,B95 6<br>Avg. Price: 614K<br>Sales Volume: 13
2024,B96 6,433000,57,Midlands,B96 6<br>Avg. Price: 433K<br>Sales Volume: 57
2024,B97 4,200000,90,Midlands,B97 4<br>Avg. Price: 200K<br>Sales Volume: 90
2024,B97 5,309000,212,Midlands,B97 5<br>Avg. Price: 309K<br>Sales Volume: 212
2024,B97 6,259000,117,Midlands,B97 6<br>Avg. Price: 259K<br>Sales Volume: 117
2024,B98 0,246000,122,Midlands,B98 0<br>Avg. Price: 246K<br>Sales Volume: 122
2024,B98 7,236000,206,Midlands,B98 7<br>Avg. Price: 236K<br>Sales Volume: 206
2024,B98 8,211000,69,Midlands,B98 8<br>Avg. Price: 211K<br>Sales Volume: 69
2024,B98 9,313000,63,Midlands,B98 9<br>Avg. Price: 313K<br>Sales Volume: 63
2024,BA1 1,322000,12,South West,BA1 1<br>Avg. Price: 322K<br>Sales Volume: 12
2024,BA1 2,657000,111,South West,BA1 2<br>Avg. Price: 657K<br>Sales Volume: 111
2024,BA1 3,555000,123,South West,BA1 3<br>Avg. Price: 555K<br>Sales Volume: 123
2024,BA1 4,470000,59,South West,BA1 4<br>Avg. Price: 470K<br>Sales Volume: 59
2024,BA1 5,762000,88,South West,BA1 5<br>Avg. Price: 762K<br>Sales Volume: 88
2024,BA1 6,453000,122,South West,BA1 6<br>Avg. Price: 453K<br>Sales Volume: 122
2024,BA1 7,668000,71,South West,BA1 7<br>Avg. Price: 668K<br>Sales Volume: 71
2024,BA1 8,668000,16,South West,BA1 8<br>Avg. Price: 668K<br>Sales Volume: 16
2024,BA1 9,874000,13,South West,BA1 9<br>Avg. Price: 874K<br>Sales Volume: 13
2024,BA10 0,446000,39,South West,BA10 0<br>Avg. Price: 446K<br>Sales Volume: 39
2024,BA11 1,338000,104,South West,BA11 1<br>Avg. Price: 338K<br>Sales Volume: 104
2024,BA11 2,361000,96,South West,BA11 2<br>Avg. Price: 361K<br>Sales Volume: 96
2024,BA11 3,320000,56,South West,BA11 3<br>Avg. Price: 320K<br>Sales Volume: 56
2024,BA11 4,355000,75,South West,BA11 4<br>Avg. Price: 355K<br>Sales Volume: 75
2024,BA11 5,408000,43,South West,BA11 5<br>Avg. Price: 408K<br>Sales Volume: 43
2024,BA11 6,624000,26,South West,BA11 6<br>Avg. Price: 624K<br>Sales Volume: 26
2024,BA12 0,466000,51,South West,BA12 0<br>Avg. Price: 466K<br>Sales Volume: 51
2024,BA12 6,394000,57,South West,BA12 6<br>Avg. Price: 394K<br>Sales Volume: 57
2024,BA12 7,403000,28,South West,BA12 7<br>Avg. Price: 403K<br>Sales Volume: 28
2024,BA12 8,298000,148,South West,BA12 8<br>Avg. Price: 298K<br>Sales Volume: 148
2024,BA12 9,272000,94,South West,BA12 9<br>Avg. Price: 272K<br>Sales Volume: 94
2024,BA13 2,330000,15,South West,BA13 2<br>Avg. Price: 330K<br>Sales Volume: 15
2024,BA13 3,250000,228,South West,BA13 3<br>Avg. Price: 250K<br>Sales Volume: 228
2024,BA13 4,333000,101,South West,BA13 4<br>Avg. Price: 333K<br>Sales Volume: 101
2024,BA14 0,267000,167,South West,BA14 0<br>Avg. Price: 267K<br>Sales Volume: 167
2024,BA14 6,394000,69,South West,BA14 6<br>Avg. Price: 394K<br>Sales Volume: 69
2024,BA14 7,311000,219,South West,BA14 7<br>Avg. Price: 311K<br>Sales Volume: 219
2024,BA14 8,209000,101,South West,BA14 8<br>Avg. Price: 209K<br>Sales Volume: 101
2024,BA14 9,316000,89,South West,BA14 9<br>Avg. Price: 316K<br>Sales Volume: 89
2024,BA15 1,452000,141,South West,BA15 1<br>Avg. Price: 452K<br>Sales Volume: 141
2024,BA15 2,515000,52,South West,BA15 2<br>Avg. Price: 515K<br>Sales Volume: 52
