Year,Sector,Price,Volume,Region,text
2010,B31 1,125000,110,Midlands,Sales Volume: 110
2010,B31 2,163000,106,Midlands,Sales Volume: 106
2010,B31 3,115000,105,Midlands,Sales Volume: 105
2010,B31 4,108000,81,Midlands,Sales Volume: 81
2010,B31 5,123000,76,Midlands,Sales Volume: 76
2010,B32 1,146000,69,Midlands,Sales Volume: 69
2010,B32 2,128000,102,Midlands,Sales Volume: 102
2010,B32 3,105000,86,Midlands,Sales Volume: 86
2010,B32 4,94000,27,Midlands,Sales Volume: 27
2010,B33 0,108000,73,Midlands,Sales Volume: 73
2010,B33 8,114000,77,Midlands,Sales Volume: 77
2010,B33 9,101000,80,Midlands,Sales Volume: 80
2010,B34 6,127000,108,Midlands,Sales Volume: 108
2010,B34 7,100000,60,Midlands,Sales Volume: 60
2010,B35 6,95000,13,Midlands,Sales Volume: 13
2010,B35 7,100000,13,Midlands,Sales Volume: 13
2010,B36 0,142000,95,Midlands,Sales Volume: 95
2010,B36 8,164000,70,Midlands,Sales Volume: 70
2010,B36 9,157000,80,Midlands,Sales Volume: 80
2010,B37 5,97000,61,Midlands,Sales Volume: 61
2010,B37 6,108000,62,Midlands,Sales Volume: 62
2010,B37 7,161000,86,Midlands,Sales Volume: 86
2010,B38 0,165000,9,Midlands,Sales Volume: 9
2010,B38 8,158000,119,Midlands,Sales Volume: 119
2010,B38 9,110000,45,Midlands,Sales Volume: 45
2010,B4 6,80000,18,Midlands,Sales Volume: 18
2010,B42 1,139000,92,Midlands,Sales Volume: 92
2010,B42 2,118000,109,Midlands,Sales Volume: 109
2010,B43 5,133000,73,Midlands,Sales Volume: 73
2010,B43 6,191000,69,Midlands,Sales Volume: 69
2010,B43 7,158000,149,Midlands,Sales Volume: 149
2010,B44 0,89000,89,Midlands,Sales Volume: 89
2010,B44 8,121000,109,Midlands,Sales Volume: 109
2010,B44 9,106000,107,Midlands,Sales Volume: 107
2010,B45 0,90000,36,Midlands,Sales Volume: 36
2010,B45 8,267000,106,Midlands,Sales Volume: 106
2010,B45 9,144000,105,Midlands,Sales Volume: 105
2010,B46 1,171000,83,Midlands,Sales Volume: 83
2010,B46 2,314000,19,Midlands,Sales Volume: 19
2010,B46 3,197000,34,Midlands,Sales Volume: 34
2010,B47 5,228000,74,Midlands,Sales Volume: 74
2010,B47 6,226000,38,Midlands,Sales Volume: 38
2010,B48 7,295000,73,Midlands,Sales Volume: 73
2010,B49 5,224000,62,Midlands,Sales Volume: 62
2010,B49 6,278000,59,Midlands,Sales Volume: 59
2010,B5 4,93000,53,Midlands,Sales Volume: 53
2010,B5 5,121000,2,Midlands,Sales Volume: 2
2010,B5 6,113000,16,Midlands,Sales Volume: 16
2010,B5 7,150000,141,Midlands,Sales Volume: 141
2010,B50 4,212000,71,Midlands,Sales Volume: 71
2010,B6 4,119000,4,Midlands,Sales Volume: 4
2010,B6 5,108000,12,Midlands,Sales Volume: 12
2010,B6 6,108000,52,Midlands,Sales Volume: 52
2010,B6 7,114000,12,Midlands,Sales Volume: 12
2010,B60 1,232000,94,Midlands,Sales Volume: 94
2010,B60 2,223000,128,Midlands,Sales Volume: 128
2010,B60 3,178000,125,Midlands,Sales Volume: 125
2010,B60 4,215000,36,Midlands,Sales Volume: 36
2010,B61 0,200000,133,Midlands,Sales Volume: 133
2010,B61 7,196000,60,Midlands,Sales Volume: 60
2010,B61 8,158000,65,Midlands,Sales Volume: 65
2010,B61 9,307000,28,Midlands,Sales Volume: 28
2010,B62 0,238000,62,Midlands,Sales Volume: 62
2010,B62 8,161000,79,Midlands,Sales Volume: 79
2010,B62 9,147000,106,Midlands,Sales Volume: 106
2010,B63 1,216000,79,Midlands,Sales Volume: 79
2010,B63 2,119000,131,Midlands,Sales Volume: 131
2010,B63 3,148000,113,Midlands,Sales Volume: 113
2010,B63 4,145000,89,Midlands,Sales Volume: 89
2010,B64 5,144000,57,Midlands,Sales Volume: 57
2010,B64 6,107000,32,Midlands,Sales Volume: 32
2010,B64 7,146000,49,Midlands,Sales Volume: 49
2010,B65 0,104000,60,Midlands,Sales Volume: 60
2010,B65 8,110000,58,Midlands,Sales Volume: 58
2010,B65 9,122000,83,Midlands,Sales Volume: 83
2010,B66 1,81000,46,Midlands,Sales Volume: 46
2010,B66 2,150000,3,Midlands,Sales Volume: 3
2010,B66 3,104000,27,Midlands,Sales Volume: 27
2010,B66 4,127000,126,Midlands,Sales Volume: 126
2010,B67 5,155000,96,Midlands,Sales Volume: 96
2010,B67 6,101000,70,Midlands,Sales Volume: 70
2010,B67 7,119000,59,Midlands,Sales Volume: 59
2010,B68 0,126000,95,Midlands,Sales Volume: 95
2010,B68 8,118000,74,Midlands,Sales Volume: 74
2010,B68 9,133000,90,Midlands,Sales Volume: 90
2010,B69 1,114000,114,Midlands,Sales Volume: 114
2010,B69 2,119000,75,Midlands,Sales Volume: 75
2010,B69 3,110000,26,Midlands,Sales Volume: 26
2010,B69 4,110000,49,Midlands,Sales Volume: 49
2010,B7 4,107000,5,Midlands,Sales Volume: 5
2010,B7 5,72000,12,Midlands,Sales Volume: 12
2010,B70 0,97000,31,Midlands,Sales Volume: 31
2010,B70 6,117000,26,Midlands,Sales Volume: 26
2010,B70 7,102000,10,Midlands,Sales Volume: 10
2010,B70 8,122000,22,Midlands,Sales Volume: 22
2010,B70 9,96000,77,Midlands,Sales Volume: 77
2010,B71 1,107000,61,Midlands,Sales Volume: 61
2010,B71 2,98000,55,Midlands,Sales Volume: 55
2010,B71 3,134000,59,Midlands,Sales Volume: 59
2010,B71 4,176000,54,Midlands,Sales Volume: 54
2010,B72 1,220000,157,Midlands,Sales Volume: 157
2010,B73 5,217000,201,Midlands,Sales Volume: 201
2010,B73 6,260000,142,Midlands,Sales Volume: 142
2010,B74 2,344000,135,Midlands,Sales Volume: 135
2010,B74 3,333000,153,Midlands,Sales Volume: 153
2010,B74 4,313000,208,Midlands,Sales Volume: 208
2010,B75 5,246000,103,Midlands,Sales Volume: 103
2010,B75 6,295000,122,Midlands,Sales Volume: 122
2010,B75 7,185000,104,Midlands,Sales Volume: 104
2010,B76 0,253000,5,Midlands,Sales Volume: 5
2010,B76 1,205000,161,Midlands,Sales Volume: 161
2010,B76 2,204000,79,Midlands,Sales Volume: 79
2010,B76 9,158000,34,Midlands,Sales Volume: 34
2010,B77 1,170000,88,Midlands,Sales Volume: 88
2010,B77 2,144000,131,Midlands,Sales Volume: 131
2010,B77 3,143000,70,Midlands,Sales Volume: 70
2010,B77 4,138000,69,Midlands,Sales Volume: 69
2010,B77 5,148000,85,Midlands,Sales Volume: 85
2010,B78 1,142000,91,Midlands,Sales Volume: 91
2010,B78 2,140000,47,Midlands,Sales Volume: 47
2010,B78 3,195000,87,Midlands,Sales Volume: 87
2010,B79 0,246000,24,Midlands,Sales Volume: 24
2010,B79 7,130000,65,Midlands,Sales Volume: 65
2010,B79 8,157000,79,Midlands,Sales Volume: 79
2010,B79 9,332000,26,Midlands,Sales Volume: 26
2010,B8 1,115000,42,Midlands,Sales Volume: 42
2010,B8 2,113000,114,Midlands,Sales Volume: 114
2010,B8 3,102000,78,Midlands,Sales Volume: 78
2010,B80 7,191000,94,Midlands,Sales Volume: 94
2010,B9 4,100000,34,Midlands,Sales Volume: 34
2010,B9 5,115000,90,Midlands,Sales Volume: 90
2010,B90 1,217000,258,Midlands,Sales Volume: 258
2010,B90 2,203000,143,Midlands,Sales Volume: 143
2010,B90 3,219000,132,Midlands,Sales Volume: 132
2010,B90 4,231000,174,Midlands,Sales Volume: 174
2010,B91 1,392000,133,Midlands,Sales Volume: 133
2010,B91 2,294000,169,Midlands,Sales Volume: 169
2010,B91 3,322000,132,Midlands,Sales Volume: 132
2010,B92 0,314000,51,Midlands,Sales Volume: 51
2010,B92 7,228000,171,Midlands,Sales Volume: 171
2010,B92 8,188000,145,Midlands,Sales Volume: 145
2010,B92 9,173000,88,Midlands,Sales Volume: 88
2010,B93 0,321000,57,Midlands,Sales Volume: 57
2010,B93 8,413000,124,Midlands,Sales Volume: 124
2010,B93 9,356000,103,Midlands,Sales Volume: 103
2010,B94 5,517000,40,Midlands,Sales Volume: 40
2010,B94 6,372000,50,Midlands,Sales Volume: 50
2010,B95 5,315000,76,Midlands,Sales Volume: 76
2010,B95 6,386000,13,Midlands,Sales Volume: 13
2010,B96 6,281000,58,Midlands,Sales Volume: 58
2010,B97 4,134000,86,Midlands,Sales Volume: 86
2010,B97 5,198000,230,Midlands,Sales Volume: 230
2010,B97 6,174000,162,Midlands,Sales Volume: 162
2010,B98 0,134000,132,Midlands,Sales Volume: 132
2010,B98 7,139000,174,Midlands,Sales Volume: 174
2010,B98 8,152000,61,Midlands,Sales Volume: 61
2010,B98 9,194000,79,Midlands,Sales Volume: 79
2010,BA1 1,237000,27,South West,Sales Volume: 27
2010,BA1 2,457000,142,South West,Sales Volume: 142
2010,BA1 3,289000,105,South West,Sales Volume: 105
2010,BA1 4,246000,70,South West,Sales Volume: 70
2010,BA1 5,459000,88,South West,Sales Volume: 88
2010,BA1 6,284000,139,South West,Sales Volume: 139
2010,BA1 7,363000,84,South West,Sales Volume: 84
2010,BA1 8,781000,4,South West,Sales Volume: 4
2010,BA1 9,405000,7,South West,Sales Volume: 7
2010,BA10 0,234000,46,South West,Sales Volume: 46
2010,BA11 1,175000,136,South West,Sales Volume: 136
2010,BA11 2,213000,129,South West,Sales Volume: 129
2010,BA11 3,197000,65,South West,Sales Volume: 65
2010,BA11 4,181000,60,South West,Sales Volume: 60
2010,BA11 5,262000,35,South West,Sales Volume: 35
2010,BA11 6,328000,39,South West,Sales Volume: 39
2010,BA12 0,311000,60,South West,Sales Volume: 60
2010,BA12 6,285000,54,South West,Sales Volume: 54
2010,BA12 7,284000,27,South West,Sales Volume: 27
2010,BA12 8,183000,137,South West,Sales Volume: 137
2010,BA12 9,174000,95,South West,Sales Volume: 95
2010,BA13 2,197000,22,South West,Sales Volume: 22
2010,BA13 3,172000,219,South West,Sales Volume: 219
2010,BA13 4,267000,63,South West,Sales Volume: 63
2010,BA14 0,166000,181,South West,Sales Volume: 181
2010,BA14 6,263000,119,South West,Sales Volume: 119
2010,BA14 7,198000,216,South West,Sales Volume: 216
2010,BA14 8,150000,87,South West,Sales Volume: 87
2010,BA14 9,199000,85,South West,Sales Volume: 85
2010,BA15 1,270000,176,South West,Sales Volume: 176
2010,BA15 2,349000,53,South West,Sales Volume: 53
2010,BA16 0,190000,182,South West,Sales Volume: 182
2010,BA16 9,176000,32,South West,Sales Volume: 32
2010,BA2 0,220000,32,South West,Sales Volume: 32
2010,BA2 1,184000,109,South West,Sales Volume: 109
2010,BA2 2,257000,156,South West,Sales Volume: 156
2010,BA2 3,239000,129,South West,Sales Volume: 129
2010,BA2 4,390000,120,South West,Sales Volume: 120
2010,BA2 5,334000,96,South West,Sales Volume: 96
2010,BA2 6,442000,135,South West,Sales Volume: 135
2010,BA2 7,489000,60,South West,Sales Volume: 60
2010,BA2 8,235000,95,South West,Sales Volume: 95
2010,BA2 9,390000,10,South West,Sales Volume: 10
2010,BA20 1,129000,53,South West,Sales Volume: 53
2010,BA20 2,192000,110,South West,Sales Volume: 110
2010,BA21 3,174000,214,South West,Sales Volume: 214
2010,BA21 4,148000,113,South West,Sales Volume: 113
2010,BA21 5,157000,113,South West,Sales Volume: 113
2010,BA22 7,319000,43,South West,Sales Volume: 43
2010,BA22 8,204000,115,South West,Sales Volume: 115
2010,BA22 9,260000,64,South West,Sales Volume: 64
2010,BA3 2,184000,137,South West,Sales Volume: 137
2010,BA3 3,165000,149,South West,Sales Volume: 149
2010,BA3 4,265000,66,South West,Sales Volume: 66
2010,BA3 5,251000,74,South West,Sales Volume: 74
2010,BA4 4,237000,64,South West,Sales Volume: 64
2010,BA4 5,170000,116,South West,Sales Volume: 116
2010,BA4 6,286000,51,South West,Sales Volume: 51
2010,BA5 1,246000,90,South West,Sales Volume: 90
2010,BA5 2,237000,105,South West,Sales Volume: 105
2010,BA5 3,240000,68,South West,Sales Volume: 68
2010,BA6 8,288000,104,South West,Sales Volume: 104
2010,BA6 9,189000,133,South West,Sales Volume: 133
2010,BA7 7,251000,49,South West,Sales Volume: 49
2010,BA8 0,203000,55,South West,Sales Volume: 55
2010,BA9 8,368000,17,South West,Sales Volume: 17
2010,BA9 9,182000,115,South West,Sales Volume: 115
2010,BB1 1,84000,77,North England,Sales Volume: 77
2010,BB1 2,107000,63,North England,Sales Volume: 63
2010,BB1 3,77000,26,North England,Sales Volume: 26
2010,BB1 4,93000,56,North England,Sales Volume: 56
2010,BB1 5,104000,56,North England,Sales Volume: 56
2010,BB1 6,87000,14,North England,Sales Volume: 14
2010,BB1 7,91000,19,North England,Sales Volume: 19
2010,BB1 8,126000,105,North England,Sales Volume: 105
2010,BB1 9,144000,103,North England,Sales Volume: 103
2010,BB10 1,56000,145,North England,Sales Volume: 145
2010,BB10 2,128000,91,North England,Sales Volume: 91
2010,BB10 3,111000,93,North England,Sales Volume: 93
2010,BB10 4,94000,77,North England,Sales Volume: 77
2010,BB11 1,122000,8,North England,Sales Volume: 8
2010,BB11 2,90000,45,North England,Sales Volume: 45
2010,BB11 3,71000,63,North England,Sales Volume: 63
2010,BB11 4,69000,83,North England,Sales Volume: 83
2010,BB11 5,87000,75,North England,Sales Volume: 75
2010,BB12 0,111000,89,North England,Sales Volume: 89
2010,BB12 6,90000,130,North England,Sales Volume: 130
2010,BB12 7,143000,57,North England,Sales Volume: 57
2010,BB12 8,106000,82,North England,Sales Volume: 82
2010,BB12 9,220000,42,North England,Sales Volume: 42
2010,BB18 5,126000,95,North England,Sales Volume: 95
2010,BB18 6,110000,109,North England,Sales Volume: 109
2010,BB2 1,80000,36,North England,Sales Volume: 36
2010,BB2 2,76000,112,North England,Sales Volume: 112
2010,BB2 3,89000,74,North England,Sales Volume: 74
2010,BB2 4,105000,172,North England,Sales Volume: 172
2010,BB2 5,162000,84,North England,Sales Volume: 84
2010,BB2 6,130000,111,North England,Sales Volume: 111
2010,BB2 7,200000,93,North England,Sales Volume: 93
2010,BB3 0,105000,89,North England,Sales Volume: 89
2010,BB3 1,99000,71,North England,Sales Volume: 71
2010,BB3 2,111000,104,North England,Sales Volume: 104
2010,BB3 3,101000,98,North England,Sales Volume: 98
2010,BB4 4,176000,73,North England,Sales Volume: 73
2010,BB4 5,96000,54,North England,Sales Volume: 54
2010,BB4 6,145000,74,North England,Sales Volume: 74
2010,BB4 7,122000,63,North England,Sales Volume: 63
2010,BB4 8,149000,92,North England,Sales Volume: 92
2010,BB4 9,125000,38,North England,Sales Volume: 38
2010,BB5 0,75000,98,North England,Sales Volume: 98
2010,BB5 1,75000,54,North England,Sales Volume: 54
2010,BB5 2,100000,91,North England,Sales Volume: 91
2010,BB5 3,101000,84,North England,Sales Volume: 84
2010,BB5 4,103000,87,North England,Sales Volume: 87
2010,BB5 5,112000,114,North England,Sales Volume: 114
2010,BB5 6,97000,105,North England,Sales Volume: 105
2010,BB6 7,107000,126,North England,Sales Volume: 126
2010,BB6 8,274000,47,North England,Sales Volume: 47
2010,BB7 1,176000,105,North England,Sales Volume: 105
2010,BB7 2,181000,77,North England,Sales Volume: 77
2010,BB7 3,266000,10,North England,Sales Volume: 10
2010,BB7 4,303000,39,North England,Sales Volume: 39
2010,BB7 9,241000,113,North England,Sales Volume: 113
2010,BB8 0,70000,73,North England,Sales Volume: 73
2010,BB8 7,186000,64,North England,Sales Volume: 64
2010,BB8 8,160000,50,North England,Sales Volume: 50
2010,BB8 9,82000,78,North England,Sales Volume: 78
2010,BB9 0,87000,103,North England,Sales Volume: 103
2010,BB9 5,81000,76,North England,Sales Volume: 76
2010,BB9 6,201000,61,North England,Sales Volume: 61
2010,BB9 7,63000,54,North England,Sales Volume: 54
2010,BB9 8,89000,79,North England,Sales Volume: 79
2010,BB9 9,53000,88,North England,Sales Volume: 88
2010,BD1 1,65000,1,North England,Sales Volume: 1
2010,BD1 2,98000,10,North England,Sales Volume: 10
2010,BD1 3,108000,14,North England,Sales Volume: 14
2010,BD1 4,84000,6,North England,Sales Volume: 6
2010,BD10 0,141000,82,North England,Sales Volume: 82
2010,BD10 8,144000,107,North England,Sales Volume: 107
2010,BD10 9,124000,71,North England,Sales Volume: 71
2010,BD11 1,155000,42,North England,Sales Volume: 42
2010,BD11 2,153000,62,North England,Sales Volume: 62
2010,BD12 0,121000,41,North England,Sales Volume: 41
2010,BD12 7,137000,27,North England,Sales Volume: 27
2010,BD12 8,115000,43,North England,Sales Volume: 43
2010,BD12 9,116000,35,North England,Sales Volume: 35
2010,BD13 1,129000,36,North England,Sales Volume: 36
2010,BD13 2,140000,68,North England,Sales Volume: 68
2010,BD13 3,145000,100,North England,Sales Volume: 100
2010,BD13 4,122000,26,North England,Sales Volume: 26
2010,BD13 5,157000,39,North England,Sales Volume: 39
2010,BD14 6,128000,75,North England,Sales Volume: 75
2010,BD15 0,174000,71,North England,Sales Volume: 71
2010,BD15 7,108000,56,North England,Sales Volume: 56
2010,BD15 8,171000,2,North England,Sales Volume: 2
2010,BD15 9,133000,36,North England,Sales Volume: 36
2010,BD16 1,174000,98,North England,Sales Volume: 98
2010,BD16 2,127000,46,North England,Sales Volume: 46
2010,BD16 3,224000,94,North England,Sales Volume: 94
2010,BD16 4,175000,103,North England,Sales Volume: 103
2010,BD17 5,202000,84,North England,Sales Volume: 84
2010,BD17 6,164000,99,North England,Sales Volume: 99
2010,BD17 7,158000,54,North England,Sales Volume: 54
2010,BD18 1,132000,89,North England,Sales Volume: 89
2010,BD18 2,89000,38,North England,Sales Volume: 38
2010,BD18 3,141000,69,North England,Sales Volume: 69
2010,BD18 4,178000,101,North England,Sales Volume: 101
2010,BD19 3,127000,58,North England,Sales Volume: 58
2010,BD19 4,176000,100,North England,Sales Volume: 100
2010,BD19 5,121000,25,North England,Sales Volume: 25
2010,BD19 6,159000,52,North England,Sales Volume: 52
2010,BD2 1,112000,67,North England,Sales Volume: 67
2010,BD2 2,115000,59,North England,Sales Volume: 59
2010,BD2 3,105000,82,North England,Sales Volume: 82
2010,BD2 4,113000,68,North England,Sales Volume: 68
2010,BD20 0,162000,84,North England,Sales Volume: 84
2010,BD20 5,175000,82,North England,Sales Volume: 82
2010,BD20 6,169000,81,North England,Sales Volume: 81
2010,BD20 7,166000,84,North England,Sales Volume: 84
2010,BD20 8,185000,91,North England,Sales Volume: 91
2010,BD20 9,196000,54,North England,Sales Volume: 54
2010,BD21 1,83000,46,North England,Sales Volume: 46
2010,BD21 2,100000,43,North England,Sales Volume: 43
2010,BD21 3,82000,15,North England,Sales Volume: 15
2010,BD21 4,111000,56,North England,Sales Volume: 56
2010,BD21 5,132000,39,North England,Sales Volume: 39
2010,BD22 0,196000,52,North England,Sales Volume: 52
2010,BD22 6,116000,53,North England,Sales Volume: 53
2010,BD22 7,143000,69,North England,Sales Volume: 69
2010,BD22 8,135000,61,North England,Sales Volume: 61
2010,BD22 9,161000,48,North England,Sales Volume: 48
2010,BD23 1,208000,80,North England,Sales Volume: 80
2010,BD23 2,132000,110,North England,Sales Volume: 110
2010,BD23 3,262000,59,North England,Sales Volume: 59
2010,BD23 4,264000,46,North England,Sales Volume: 46
2010,BD23 5,295000,43,North England,Sales Volume: 43
2010,BD23 6,323000,47,North England,Sales Volume: 47
2010,BD24 0,290000,33,North England,Sales Volume: 33
2010,BD24 9,233000,50,North England,Sales Volume: 50
2010,BD3 0,80000,59,North England,Sales Volume: 59
2010,BD3 7,104000,38,North England,Sales Volume: 38
2010,BD3 8,83000,47,North England,Sales Volume: 47
2010,BD3 9,71000,33,North England,Sales Volume: 33
2010,BD4 0,136000,41,North England,Sales Volume: 41
2010,BD4 6,133000,78,North England,Sales Volume: 78
2010,BD4 7,81000,49,North England,Sales Volume: 49
2010,BD4 8,94000,51,North England,Sales Volume: 51
2010,BD4 9,75000,29,North England,Sales Volume: 29
2010,BD5 0,77000,16,North England,Sales Volume: 16
2010,BD5 7,76000,32,North England,Sales Volume: 32
2010,BD5 8,105000,44,North England,Sales Volume: 44
2010,BD5 9,78000,85,North England,Sales Volume: 85
2010,BD6 1,101000,71,North England,Sales Volume: 71
2010,BD6 2,97000,71,North England,Sales Volume: 71
2010,BD6 3,115000,136,North England,Sales Volume: 136
2010,BD7 1,93000,16,North England,Sales Volume: 16
2010,BD7 2,86000,75,North England,Sales Volume: 75
2010,BD7 3,81000,45,North England,Sales Volume: 45
2010,BD7 4,114000,96,North England,Sales Volume: 96
2010,BD8 0,104000,94,North England,Sales Volume: 94
2010,BD8 7,102000,29,North England,Sales Volume: 29
2010,BD8 8,86000,30,North England,Sales Volume: 30
2010,BD8 9,81000,81,North England,Sales Volume: 81
2010,BD9 4,121000,56,North England,Sales Volume: 56
2010,BD9 5,138000,57,North England,Sales Volume: 57
2010,BD9 6,125000,72,North England,Sales Volume: 72
2010,BH1 1,173000,46,South West,Sales Volume: 46
2010,BH1 2,235000,27,South West,Sales Volume: 27
2010,BH1 3,203000,117,South West,Sales Volume: 117
2010,BH1 4,157000,95,South West,Sales Volume: 95
2010,BH10 4,188000,72,South West,Sales Volume: 72
2010,BH10 5,206000,92,South West,Sales Volume: 92
2010,BH10 6,234000,74,South West,Sales Volume: 74
2010,BH10 7,202000,38,South West,Sales Volume: 38
2010,BH11 8,171000,69,South West,Sales Volume: 69
2010,BH11 9,206000,128,South West,Sales Volume: 128
2010,BH12 1,205000,82,South West,Sales Volume: 82
2010,BH12 2,180000,118,South West,Sales Volume: 118
2010,BH12 3,181000,101,South West,Sales Volume: 101
2010,BH12 4,174000,89,South West,Sales Volume: 89
2010,BH12 5,228000,39,South West,Sales Volume: 39
2010,BH13 6,392000,118,South West,Sales Volume: 118
2010,BH13 7,661000,121,South West,Sales Volume: 121
2010,BH14 0,213000,134,South West,Sales Volume: 134
2010,BH14 8,435000,229,South West,Sales Volume: 229
2010,BH14 9,326000,114,South West,Sales Volume: 114
2010,BH15 1,206000,181,South West,Sales Volume: 181
2010,BH15 2,200000,88,South West,Sales Volume: 88
2010,BH15 3,211000,124,South West,Sales Volume: 124
2010,BH15 4,205000,145,South West,Sales Volume: 145
2010,BH16 5,209000,115,South West,Sales Volume: 115
2010,BH16 6,281000,64,South West,Sales Volume: 64
