Sector,Percentage Change,Region,text
BA11 2,15,South West,BA11 2<br>Price Change: 15%
BA11 3,-10,South West,BA11 3<br>Price Change: -10%
BA11 4,-6,South West,BA11 4<br>Price Change: -6%
BA11 5,14,South West,BA11 5<br>Price Change: 14%
BA11 6,19,South West,BA11 6<br>Price Change: 19%
BA12 0,16,South West,BA12 0<br>Price Change: 16%
BA12 6,12,South West,BA12 6<br>Price Change: 12%
BA12 7,-1,South West,BA12 7<br>Price Change: -1%
BA12 8,17,South West,BA12 8<br>Price Change: 17%
BA12 9,8,South West,BA12 9<br>Price Change: 8%
BA13 2,9,South West,BA13 2<br>Price Change: 9%
BA13 3,12,South West,BA13 3<br>Price Change: 12%
BA13 4,9,South West,BA13 4<br>Price Change: 9%
BA14 0,14,South West,BA14 0<br>Price Change: 14%
BA14 6,4,South West,BA14 6<br>Price Change: 4%
BA14 7,6,South West,BA14 7<br>Price Change: 6%
BA14 8,5,South West,BA14 8<br>Price Change: 5%
BA14 9,5,South West,BA14 9<br>Price Change: 5%
BA15 1,6,South West,BA15 1<br>Price Change: 6%
BA15 2,14,South West,BA15 2<br>Price Change: 14%
BA16 0,9,South West,BA16 0<br>Price Change: 9%
BA16 9,29,South West,BA16 9<br>Price Change: 29%
BA2 0,8,South West,BA2 0<br>Price Change: 8%
BA2 1,13,South West,BA2 1<br>Price Change: 13%
BA2 2,18,South West,BA2 2<br>Price Change: 18%
BA2 3,12,South West,BA2 3<br>Price Change: 12%
BA2 4,27,South West,BA2 4<br>Price Change: 27%
BA2 5,22,South West,BA2 5<br>Price Change: 22%
BA2 6,5,South West,BA2 6<br>Price Change: 5%
BA2 7,22,South West,BA2 7<br>Price Change: 22%
BA2 8,10,South West,BA2 8<br>Price Change: 10%
BA2 9,-9,South West,BA2 9<br>Price Change: -9%
BA20 1,14,South West,BA20 1<br>Price Change: 14%
BA20 2,9,South West,BA20 2<br>Price Change: 9%
BA21 3,7,South West,BA21 3<br>Price Change: 7%
BA21 4,3,South West,BA21 4<br>Price Change: 3%
BA21 5,21,South West,BA21 5<br>Price Change: 21%
BA22 7,11,South West,BA22 7<br>Price Change: 11%
BA22 8,-4,South West,BA22 8<br>Price Change: -4%
BA22 9,17,South West,BA22 9<br>Price Change: 17%
BA3 2,1,South West,BA3 2<br>Price Change: 1%
BA3 3,9,South West,BA3 3<br>Price Change: 9%
BA3 4,14,South West,BA3 4<br>Price Change: 14%
BA3 5,10,South West,BA3 5<br>Price Change: 10%
BA4 4,9,South West,BA4 4<br>Price Change: 9%
BA4 5,11,South West,BA4 5<br>Price Change: 11%
BA4 6,20,South West,BA4 6<br>Price Change: 20%
BA5 1,-7,South West,BA5 1<br>Price Change: -7%
BA5 2,17,South West,BA5 2<br>Price Change: 17%
BA5 3,-4,South West,BA5 3<br>Price Change: -4%
BA6 8,11,South West,BA6 8<br>Price Change: 11%
BA6 9,1,South West,BA6 9<br>Price Change: 1%
BA7 7,31,South West,BA7 7<br>Price Change: 31%
BA8 0,-18,South West,BA8 0<br>Price Change: -18%
BA9 8,-12,South West,BA9 8<br>Price Change: -12%
BA9 9,-2,South West,BA9 9<br>Price Change: -2%
BB1 1,5,North England,BB1 1<br>Price Change: 5%
BB1 2,-6,North England,BB1 2<br>Price Change: -6%
BB1 3,-8,North England,BB1 3<br>Price Change: -8%
BB1 4,-11,North England,BB1 4<br>Price Change: -11%
BB1 5,-1,North England,BB1 5<br>Price Change: -1%
BB1 6,9,North England,BB1 6<br>Price Change: 9%
BB1 7,-17,North England,BB1 7<br>Price Change: -17%
BB1 8,-1,North England,BB1 8<br>Price Change: -1%
BB1 9,1,North England,BB1 9<br>Price Change: 1%
BB10 1,6,North England,BB10 1<br>Price Change: 6%
BB10 2,-1,North England,BB10 2<br>Price Change: -1%
BB10 3,-8,North England,BB10 3<br>Price Change: -8%
BB10 4,-11,North England,BB10 4<br>Price Change: -11%
BB11 1,-5,North England,BB11 1<br>Price Change: -5%
BB11 2,22,North England,BB11 2<br>Price Change: 22%
BB11 3,-8,North England,BB11 3<br>Price Change: -8%
BB11 4,-5,North England,BB11 4<br>Price Change: -5%
BB11 5,-11,North England,BB11 5<br>Price Change: -11%
BB12 0,-5,North England,BB12 0<br>Price Change: -5%
BB12 6,-2,North England,BB12 6<br>Price Change: -2%
BB12 7,7,North England,BB12 7<br>Price Change: 7%
BB12 8,-5,North England,BB12 8<br>Price Change: -5%
BB12 9,11,North England,BB12 9<br>Price Change: 11%
BB18 5,-1,North England,BB18 5<br>Price Change: -1%
BB18 6,-8,North England,BB18 6<br>Price Change: -8%
BB2 1,-4,North England,BB2 1<br>Price Change: -4%
BB2 2,0,North England,BB2 2<br>Price Change: 0%
BB2 3,3,North England,BB2 3<br>Price Change: 3%
BB2 4,6,North England,BB2 4<br>Price Change: 6%
BB2 5,16,North England,BB2 5<br>Price Change: 16%
BB2 6,-7,North England,BB2 6<br>Price Change: -7%
BB2 7,7,North England,BB2 7<br>Price Change: 7%
BB3 0,-4,North England,BB3 0<br>Price Change: -4%
BB3 1,-7,North England,BB3 1<br>Price Change: -7%
BB3 2,4,North England,BB3 2<br>Price Change: 4%
BB3 3,-9,North England,BB3 3<br>Price Change: -9%
BB4 4,6,North England,BB4 4<br>Price Change: 6%
BB4 5,3,North England,BB4 5<br>Price Change: 3%
BB4 6,12,North England,BB4 6<br>Price Change: 12%
BB4 7,-10,North England,BB4 7<br>Price Change: -10%
BB4 8,-1,North England,BB4 8<br>Price Change: -1%
BB4 9,9,North England,BB4 9<br>Price Change: 9%
BB5 0,7,North England,BB5 0<br>Price Change: 7%
BB5 1,6,North England,BB5 1<br>Price Change: 6%
BB5 2,-12,North England,BB5 2<br>Price Change: -12%
BB5 3,9,North England,BB5 3<br>Price Change: 9%
BB5 4,12,North England,BB5 4<br>Price Change: 12%
BB5 5,4,North England,BB5 5<br>Price Change: 4%
BB5 6,9,North England,BB5 6<br>Price Change: 9%
BB6 7,-13,North England,BB6 7<br>Price Change: -13%
BB6 8,21,North England,BB6 8<br>Price Change: 21%
BB7 1,21,North England,BB7 1<br>Price Change: 21%
BB7 2,-1,North England,BB7 2<br>Price Change: -1%
BB7 3,-40,North England,BB7 3<br>Price Change: -40%
BB7 4,-5,North England,BB7 4<br>Price Change: -5%
BB7 9,15,North England,BB7 9<br>Price Change: 15%
BB8 0,-8,North England,BB8 0<br>Price Change: -8%
BB8 7,0,North England,BB8 7<br>Price Change: 0%
BB8 8,42,North England,BB8 8<br>Price Change: 42%
BB8 9,-4,North England,BB8 9<br>Price Change: -4%
BB9 0,1,North England,BB9 0<br>Price Change: 1%
BB9 5,0,North England,BB9 5<br>Price Change: 0%
BB9 6,10,North England,BB9 6<br>Price Change: 10%
BB9 7,11,North England,BB9 7<br>Price Change: 11%
BB9 8,-9,North England,BB9 8<br>Price Change: -9%
BB9 9,-7,North England,BB9 9<br>Price Change: -7%
BD1 1,-28,North England,BD1 1<br>Price Change: -28%
BD1 2,7,North England,BD1 2<br>Price Change: 7%
BD1 3,24,North England,BD1 3<br>Price Change: 24%
BD1 4,-2,North England,BD1 4<br>Price Change: -2%
BD10 0,1,North England,BD10 0<br>Price Change: 1%
BD10 8,4,North England,BD10 8<br>Price Change: 4%
BD10 9,9,North England,BD10 9<br>Price Change: 9%
BD11 1,19,North England,BD11 1<br>Price Change: 19%
BD11 2,3,North England,BD11 2<br>Price Change: 3%
BD12 0,3,North England,BD12 0<br>Price Change: 3%
BD12 7,1,North England,BD12 7<br>Price Change: 1%
BD12 8,-1,North England,BD12 8<br>Price Change: -1%
BD12 9,7,North England,BD12 9<br>Price Change: 7%
BD13 1,5,North England,BD13 1<br>Price Change: 5%
BD13 2,20,North England,BD13 2<br>Price Change: 20%
BD13 3,23,North England,BD13 3<br>Price Change: 23%
BD13 4,-33,North England,BD13 4<br>Price Change: -33%
BD13 5,2,North England,BD13 5<br>Price Change: 2%
BD14 6,-7,North England,BD14 6<br>Price Change: -7%
BD15 0,0,North England,BD15 0<br>Price Change: 0%
BD15 7,-2,North England,BD15 7<br>Price Change: -2%
BD15 8,-20,North England,BD15 8<br>Price Change: -20%
BD15 9,-7,North England,BD15 9<br>Price Change: -7%
BD16 1,14,North England,BD16 1<br>Price Change: 14%
BD16 2,-16,North England,BD16 2<br>Price Change: -16%
BD16 3,15,North England,BD16 3<br>Price Change: 15%
BD16 4,11,North England,BD16 4<br>Price Change: 11%
BD17 5,2,North England,BD17 5<br>Price Change: 2%
BD17 6,-12,North England,BD17 6<br>Price Change: -12%
BD17 7,10,North England,BD17 7<br>Price Change: 10%
BD18 1,-1,North England,BD18 1<br>Price Change: -1%
BD18 2,-5,North England,BD18 2<br>Price Change: -5%
BD18 3,-10,North England,BD18 3<br>Price Change: -10%
BD18 4,7,North England,BD18 4<br>Price Change: 7%
BD19 3,4,North England,BD19 3<br>Price Change: 4%
BD19 4,4,North England,BD19 4<br>Price Change: 4%
BD19 5,4,North England,BD19 5<br>Price Change: 4%
BD19 6,16,North England,BD19 6<br>Price Change: 16%
BD2 1,-2,North England,BD2 1<br>Price Change: -2%
BD2 2,-3,North England,BD2 2<br>Price Change: -3%
BD2 3,0,North England,BD2 3<br>Price Change: 0%
BD2 4,-3,North England,BD2 4<br>Price Change: -3%
BD20 0,5,North England,BD20 0<br>Price Change: 5%
BD20 5,12,North England,BD20 5<br>Price Change: 12%
BD20 6,9,North England,BD20 6<br>Price Change: 9%
BD20 7,24,North England,BD20 7<br>Price Change: 24%
BD20 8,-11,North England,BD20 8<br>Price Change: -11%
BD20 9,2,North England,BD20 9<br>Price Change: 2%
BD21 1,5,North England,BD21 1<br>Price Change: 5%
BD21 2,3,North England,BD21 2<br>Price Change: 3%
BD21 3,-11,North England,BD21 3<br>Price Change: -11%
BD21 4,-6,North England,BD21 4<br>Price Change: -6%
BD21 5,14,North England,BD21 5<br>Price Change: 14%
BD22 0,-2,North England,BD22 0<br>Price Change: -2%
BD22 6,12,North England,BD22 6<br>Price Change: 12%
BD22 7,11,North England,BD22 7<br>Price Change: 11%
BD22 8,-1,North England,BD22 8<br>Price Change: -1%
BD22 9,-14,North England,BD22 9<br>Price Change: -14%
BD23 1,12,North England,BD23 1<br>Price Change: 12%
BD23 2,1,North England,BD23 2<br>Price Change: 1%
BD23 3,6,North England,BD23 3<br>Price Change: 6%
BD23 4,31,North England,BD23 4<br>Price Change: 31%
BD23 5,24,North England,BD23 5<br>Price Change: 24%
BD23 6,28,North England,BD23 6<br>Price Change: 28%
BD24 0,-2,North England,BD24 0<br>Price Change: -2%
BD24 9,22,North England,BD24 9<br>Price Change: 22%
BD3 0,1,North England,BD3 0<br>Price Change: 1%
BD3 7,7,North England,BD3 7<br>Price Change: 7%
BD3 8,19,North England,BD3 8<br>Price Change: 19%
BD3 9,-7,North England,BD3 9<br>Price Change: -7%
BD4 0,13,North England,BD4 0<br>Price Change: 13%
BD4 6,1,North England,BD4 6<br>Price Change: 1%
BD4 7,4,North England,BD4 7<br>Price Change: 4%
BD4 8,-5,North England,BD4 8<br>Price Change: -5%
BD4 9,17,North England,BD4 9<br>Price Change: 17%
BD5 0,-17,North England,BD5 0<br>Price Change: -17%
BD5 7,-11,North England,BD5 7<br>Price Change: -11%
BD5 8,9,North England,BD5 8<br>Price Change: 9%
BD5 9,-1,North England,BD5 9<br>Price Change: -1%
BD6 1,0,North England,BD6 1<br>Price Change: 0%
BD6 2,-2,North England,BD6 2<br>Price Change: -2%
BD6 3,6,North England,BD6 3<br>Price Change: 6%
BD7 1,-33,North England,BD7 1<br>Price Change: -33%
BD7 2,-4,North England,BD7 2<br>Price Change: -4%
BD7 3,1,North England,BD7 3<br>Price Change: 1%
BD7 4,-1,North England,BD7 4<br>Price Change: -1%
BD8 0,-9,North England,BD8 0<br>Price Change: -9%
BD8 7,-9,North England,BD8 7<br>Price Change: -9%
BD8 8,-10,North England,BD8 8<br>Price Change: -10%
BD8 9,-12,North England,BD8 9<br>Price Change: -12%
BD9 4,-2,North England,BD9 4<br>Price Change: -2%
BD9 5,14,North England,BD9 5<br>Price Change: 14%
BD9 6,1,North England,BD9 6<br>Price Change: 1%
BH1 1,10,South West,BH1 1<br>Price Change: 10%
BH1 2,38,South West,BH1 2<br>Price Change: 38%
BH1 3,3,South West,BH1 3<br>Price Change: 3%
BH1 4,18,South West,BH1 4<br>Price Change: 18%
BH10 4,5,South West,BH10 4<br>Price Change: 5%
BH10 5,13,South West,BH10 5<br>Price Change: 13%
BH10 6,14,South West,BH10 6<br>Price Change: 14%
BH10 7,4,South West,BH10 7<br>Price Change: 4%
BH11 8,4,South West,BH11 8<br>Price Change: 4%
BH11 9,10,South West,BH11 9<br>Price Change: 10%
BH12 1,11,South West,BH12 1<br>Price Change: 11%
BH12 2,6,South West,BH12 2<br>Price Change: 6%
