Sector,Percentage Change,Region
BA1 5,0,South West
BA1 6,0,South West
BA1 7,0,South West
BA1 8,0,South West
BA1 9,0,South West
BA10 0,0,South West
BA11 1,0,South West
BA11 2,0,South West
BA11 3,0,South West
BA11 4,0,South West
BA11 5,0,South West
BA11 6,0,South West
BA12 0,0,South West
BA12 6,0,South West
BA12 7,0,South West
BA12 8,0,South West
BA12 9,0,South West
BA13 3,0,South West
BA13 4,0,South West
BA14 0,0,South West
BA14 6,0,South West
BA14 7,0,South West
BA14 8,0,South West
BA14 9,0,South West
BA15 1,0,South West
BA15 2,0,South West
BA16 0,0,South West
BA16 9,0,South West
BA2 0,0,South West
BA2 1,0,South West
BA2 2,0,South West
BA2 3,0,South West
BA2 4,0,South West
BA2 5,0,South West
BA2 6,0,South West
BA2 7,0,South West
BA2 8,0,South West
BA2 9,0,South West
BA20 1,0,South West
BA20 2,0,South West
BA21 3,0,South West
BA21 4,0,South West
BA21 5,0,South West
BA22 7,0,South West
BA22 8,0,South West
BA22 9,0,South West
BA3 2,0,South West
BA3 3,0,South West
BA3 4,0,South West
BA3 5,0,South West
BA4 4,0,South West
BA4 5,0,South West
BA4 6,0,South West
BA5 1,0,South West
BA5 2,0,South West
BA5 3,0,South West
BA6 8,0,South West
BA6 9,0,South West
BA7 7,0,South West
BA8 0,0,South West
BA9 8,0,South West
BA9 9,0,South West
BB1 1,0,North England
BB1 2,0,North England
BB1 3,0,North England
BB1 4,0,North England
BB1 5,0,North England
BB1 6,0,North England
BB1 7,0,North England
BB1 8,0,North England
BB1 9,0,North England
BB10 1,0,North England
BB10 2,0,North England
BB10 3,0,North England
BB10 4,0,North England
BB11 1,0,North England
BB11 2,0,North England
BB11 3,0,North England
BB11 4,0,North England
BB11 5,0,North England
BB12 0,0,North England
BB12 6,0,North England
BB12 7,0,North England
BB12 8,0,North England
BB12 9,0,North England
BB18 5,0,North England
BB18 6,0,North England
BB2 1,0,North England
BB2 2,0,North England
BB2 3,0,North England
BB2 4,0,North England
BB2 5,0,North England
BB2 6,0,North England
BB2 7,0,North England
BB3 0,0,North England
BB3 1,0,North England
BB3 2,0,North England
BB3 3,0,North England
BB4 4,0,North England
BB4 5,0,North England
BB4 6,0,North England
BB4 7,0,North England
BB4 8,0,North England
BB4 9,0,North England
BB5 0,0,North England
BB5 1,0,North England
BB5 2,0,North England
BB5 3,0,North England
BB5 4,0,North England
BB5 5,0,North England
BB5 6,0,North England
BB6 7,0,North England
BB6 8,0,North England
BB7 1,0,North England
BB7 2,0,North England
BB7 3,0,North England
BB7 4,0,North England
BB7 9,0,North England
BB8 0,0,North England
BB8 7,0,North England
BB8 8,0,North England
BB8 9,0,North England
BB9 0,0,North England
BB9 5,0,North England
BB9 6,0,North England
BB9 7,0,North England
BB9 8,0,North England
BB9 9,0,North England
BD1 2,0,North England
BD1 3,0,North England
BD10 0,0,North England
BD10 8,0,North England
BD10 9,0,North England
BD11 1,0,North England
BD11 2,0,North England
BD12 0,0,North England
BD12 7,0,North England
BD12 8,0,North England
BD12 9,0,North England
BD13 1,0,North England
BD13 2,0,North England
BD13 3,0,North England
BD13 4,0,North England
BD13 5,0,North England
BD14 6,0,North England
BD15 0,0,North England
BD15 7,0,North England
BD15 8,0,North England
BD15 9,0,North England
BD16 1,0,North England
BD16 2,0,North England
BD16 3,0,North England
BD16 4,0,North England
BD17 5,0,North England
BD17 6,0,North England
BD17 7,0,North England
BD18 1,0,North England
BD18 2,0,North England
BD18 3,0,North England
BD18 4,0,North England
BD19 3,0,North England
BD19 4,0,North England
BD19 5,0,North England
BD19 6,0,North England
BD2 1,0,North England
BD2 2,0,North England
BD2 3,0,North England
BD2 4,0,North England
BD20 0,0,North England
BD20 5,0,North England
BD20 6,0,North England
BD20 7,0,North England
BD20 8,0,North England
BD20 9,0,North England
BD21 1,0,North England
BD21 2,0,North England
BD21 3,0,North England
BD21 4,0,North England
BD21 5,0,North England
BD22 0,0,North England
BD22 6,0,North England
BD22 7,0,North England
BD22 8,0,North England
BD22 9,0,North England
BD23 1,0,North England
BD23 2,0,North England
BD23 3,0,North England
BD23 4,0,North England
BD23 5,0,North England
BD23 6,0,North England
BD24 0,0,North England
BD24 9,0,North England
BD3 0,0,North England
BD3 7,0,North England
BD3 8,0,North England
BD3 9,0,North England
BD4 0,0,North England
BD4 6,0,North England
BD4 7,0,North England
BD4 8,0,North England
BD4 9,0,North England
BD5 0,0,North England
BD5 7,0,North England
BD5 8,0,North England
BD5 9,0,North England
BD6 1,0,North England
BD6 2,0,North England
BD6 3,0,North England
BD7 1,0,North England
BD7 2,0,North England
BD7 3,0,North England
BD7 4,0,North England
BD8 0,0,North England
BD8 7,0,North England
BD8 8,0,North England
BD8 9,0,North England
BD9 4,0,North England
BD9 5,0,North England
BD9 6,0,North England
BH1 1,0,South West
BH1 2,0,South West
BH1 3,0,South West
BH1 4,0,South West
BH10 4,0,South West
BH10 5,0,South West
BH10 6,0,South West
BH10 7,0,South West
BH11 8,0,South West
BH11 9,0,South West
BH12 1,0,South West
BH12 2,0,South West
BH12 3,0,South West
BH12 4,0,South West
BH12 5,0,South West
BH13 6,0,South West
BH13 7,0,South West
BH14 0,0,South West
BH14 8,0,South West
BH14 9,0,South West
BH15 1,0,South West
BH15 2,0,South West
BH15 3,0,South West
BH15 4,0,South West
BH16 5,0,South West
BH16 6,0,South West
BH17 7,0,South West
BH17 8,0,South West
BH17 9,0,South West
BH18 8,0,South West
BH18 9,0,South West
BH19 1,0,South West
BH19 2,0,South West
BH19 3,0,South West
BH2 5,0,South West
BH2 6,0,South West
BH20 4,0,South West
BH20 5,0,South West
BH20 6,0,South West
BH20 7,0,South West
BH21 1,0,South West
BH21 2,0,South West
BH21 3,0,South West
BH21 4,0,South West
BH21 5,0,South West
BH21 6,0,South West
BH21 7,0,South West
BH21 8,0,South West
BH22 0,0,South West
BH22 8,0,South West
BH22 9,0,South West
BH23 1,0,South West
BH23 2,0,South West
BH23 3,0,South West
BH23 4,0,South West
BH23 5,0,South West
BH23 6,0,South West
BH23 7,0,South West
BH23 8,0,South West
BH24 1,0,South West
BH24 2,0,South West
BH24 3,0,South West
BH24 4,0,South West
BH25 5,0,South West
BH25 6,0,South West
BH25 7,0,South West
BH3 7,0,South West
BH31 6,0,South West
BH31 7,0,South West
BH4 8,0,South West
BH4 9,0,South West
BH5 1,0,South West
BH5 2,0,South West
BH6 3,0,South West
BH6 4,0,South West
BH6 5,0,South West
BH7 6,0,South West
BH7 7,0,South West
BH8 0,0,South West
BH8 8,0,South West
BH8 9,0,South West
BH9 1,0,South West
BH9 2,0,South West
BH9 3,0,South West
BL0 0,0,North England
BL0 9,0,North England
BL1 1,0,North England
BL1 2,0,North England
BL1 3,0,North England
BL1 4,0,North England
BL1 5,0,North England
BL1 6,0,North England
BL1 7,0,North England
BL1 8,0,North England
BL2 1,0,North England
BL2 2,0,North England
BL2 3,0,North England
BL2 4,0,North England
BL2 5,0,North England
BL2 6,0,North England
BL3 1,0,North England
BL3 2,0,North England
BL3 3,0,North England
BL3 4,0,North England
BL3 5,0,North England
BL3 6,0,North England
BL4 0,0,North England
BL4 7,0,North England
BL4 8,0,North England
BL4 9,0,North England
BL5 1,0,North England
BL5 2,0,North England
BL5 3,0,North England
BL6 4,0,North England
BL6 5,0,North England
BL6 6,0,North England
BL6 7,0,North England
BL7 0,0,North England
BL7 8,0,North England
BL7 9,0,North England
BL8 1,0,North England
BL8 2,0,North England
BL8 3,0,North England
BL8 4,0,North England
BL9 0,0,North England
BL9 5,0,North England
BL9 6,0,North England
BL9 7,0,North England
BL9 8,0,North England
BL9 9,0,North England
BN1 1,0,South East
BN1 2,0,South East
BN1 3,0,South East
BN1 4,0,South East
BN1 5,0,South East
BN1 6,0,South East
BN1 7,0,South East
BN1 8,0,South East
BN1 9,0,South East
BN10 7,0,South East
BN10 8,0,South East
BN11 1,0,South East
BN11 2,0,South East
BN11 3,0,South East
BN11 4,0,South East
BN11 5,0,South East
BN12 4,0,South East
BN12 5,0,South East
BN12 6,0,South East
BN13 1,0,South East
BN13 2,0,South East
BN13 3,0,South East
BN14 0,0,South East
BN14 7,0,South East
BN14 8,0,South East
BN14 9,0,South East
BN15 0,0,South East
BN15 8,0,South East
BN15 9,0,South East
BN16 1,0,South East
BN16 2,0,South East
BN16 3,0,South East
BN16 4,0,South East
BN17 5,0,South East
BN17 6,0,South East
BN17 7,0,South East
BN18 0,0,South East
BN18 9,0,South East
BN2 0,0,South East
BN2 1,0,South East
BN2 2,0,South East
BN2 3,0,South East
BN2 4,0,South East
BN2 5,0,South East
BN2 6,0,South East
BN2 7,0,South East
BN2 8,0,South East
BN2 9,0,South East
BN20 0,0,South East
BN20 7,0,South East
BN20 8,0,South East
BN20 9,0,South East
BN21 1,0,South East
BN21 2,0,South East
BN21 3,0,South East
BN21 4,0,South East
BN22 0,0,South East
BN22 7,0,South East
BN22 8,0,South East
BN22 9,0,South East
BN23 5,0,South East
BN23 6,0,South East
BN23 7,0,South East
BN23 8,0,South East
BN24 5,0,South East
BN24 6,0,South East
BN25 1,0,South East
BN25 2,0,South East
BN25 3,0,South East
BN25 4,0,South East
BN26 5,0,South East
BN26 6,0,South East
BN27 1,0,South East
BN27 2,0,South East
BN27 3,0,South East
BN27 4,0,South East
BN3 1,0,South East
BN3 2,0,South East
BN3 3,0,South East
BN3 4,0,South East
BN3 5,0,South East
BN3 6,0,South East
BN3 7,0,South East
BN3 8,0,South East
BN41 1,0,South East
BN41 2,0,South East
BN42 4,0,South East
BN43 5,0,South East
BN43 6,0,South East
BN44 3,0,South East
BN45 7,0,South East
BN5 9,0,South East
BN6 8,0,South East
BN6 9,0,South East
BN7 1,0,South East
BN7 2,0,South East
BN7 3,0,South East
BN8 4,0,South East
BN8 5,0,South East
BN8 6,0,South East
BN9 0,0,South East
BN9 9,0,South East
BR1 1,0,Greater London
BR1 2,0,Greater London
BR1 3,0,Greater London
BR1 4,0,Greater London
BR1 5,0,Greater London
BR2 0,0,Greater London
BR2 6,0,Greater London
BR2 7,0,Greater London
BR2 8,0,Greater London
BR2 9,0,Greater London
BR3 1,0,Greater London
BR3 3,0,Greater London
BR3 4,0,Greater London
BR3 5,0,Greater London
BR3 6,0,Greater London
BR4 0,0,Greater London
BR4 9,0,Greater London
BR5 1,0,Greater London
BR5 2,0,Greater London
BR5 3,0,Greater London
BR5 4,0,Greater London
BR6 0,0,Greater London
BR6 6,0,Greater London
BR6 7,0,Greater London
BR6 8,0,Greater London
BR6 9,0,Greater London
BR7 5,0,Greater London
BR7 6,0,Greater London
BR8 7,0,Greater London
BR8 8,0,Greater London
BS1 2,0,South West
BS1 3,0,South West
BS1 4,0,South West
BS1 5,0,South West
BS1 6,0,South West
BS10 5,0,South West
BS10 6,0,South West
BS10 7,0,South West
BS11 0,0,South West
BS11 9,0,South West
BS13 0,0,South West
BS13 7,0,South West
BS13 8,0,South West
BS13 9,0,South West
BS14 0,0,South West
BS14 8,0,South West
BS14 9,0,South West
BS15 1,0,South West
BS15 2,0,South West
BS15 3,0,South West
BS15 4,0,South West
BS15 8,0,South West
BS15 9,0,South West
BS16 1,0,South West
BS16 2,0,South West
BS16 3,0,South West
BS16 4,0,South West
BS16 5,0,South West
BS16 6,0,South West
BS16 7,0,South West
BS16 9,0,South West
BS2 0,0,South West
BS2 8,0,South West
BS2 9,0,South West
BS20 0,0,South West
BS20 6,0,South West
BS20 7,0,South West
BS20 8,0,South West
BS21 5,0,South West
BS21 6,0,South West
BS21 7,0,South West
BS22 6,0,South West
BS22 7,0,South West
BS22 8,0,South West
BS22 9,0,South West
BS23 1,0,South West
BS23 2,0,South West
BS23 3,0,South West
BS23 4,0,South West
BS24 0,0,South West
BS24 6,0,South West
BS24 7,0,South West
BS24 8,0,South West
BS24 9,0,South West
BS25 1,0,South West
BS25 5,0,South West
BS26 2,0,South West
BS27 3,0,South West
BS28 4,0,South West
BS29 6,0,South West
BS3 1,0,South West
BS3 2,0,South West
BS3 3,0,South West
BS3 4,0,South West
BS3 5,0,South West
BS30 5,0,South West
BS30 6,0,South West
BS30 7,0,South West
BS30 8,0,South West
BS30 9,0,South West
BS31 1,0,South West
BS31 2,0,South West
BS31 3,0,South West
BS32 0,0,South West
BS32 4,0,South West
BS32 8,0,South West
BS32 9,0,South West
BS34 5,0,South West
BS34 6,0,South West
BS34 7,0,South West
BS34 8,0,South West
BS35 1,0,South West
BS35 2,0,South West
BS35 3,0,South West
BS35 4,0,South West
BS35 5,0,South West
BS36 1,0,South West
BS36 2,0,South West
BS37 4,0,South West
BS37 5,0,South West
BS37 6,0,South West
BS37 7,0,South West
BS37 8,0,South West
BS37 9,0,South West
BS39 4,0,South West
BS39 5,0,South West
BS39 6,0,South West
BS39 7,0,South West
BS4 1,0,South West
BS4 2,0,South West
BS4 3,0,South West
BS4 4,0,South West
BS4 5,0,South West
BS40 5,0,South West
BS40 6,0,South West
BS40 7,0,South West
BS40 8,0,South West
BS40 9,0,South West
BS41 8,0,South West
BS41 9,0,South West
BS48 1,0,South West
BS48 2,0,South West
BS48 3,0,South West
BS48 4,0,South West
BS49 4,0,South West
BS49 5,0,South West
BS5 0,0,South West
BS5 6,0,South West
BS5 7,0,South West
BS5 8,0,South West
BS5 9,0,South West
BS6 5,0,South West
BS6 6,0,South West
BS6 7,0,South West
BS7 0,0,South West
BS7 8,0,South West
BS7 9,0,South West
BS8 1,0,South West
BS8 2,0,South West
BS8 3,0,South West
BS8 4,0,South West
BS9 1,0,South West
BS9 2,0,South West
BS9 3,0,South West
BS9 4,0,South West
CA1 1,0,North England
CA1 2,0,North England
CA1 3,0,North England
CA10 1,0,North England
CA10 2,0,North England
CA10 3,0,North England
CA11 0,0,North England
CA11 7,0,North England
CA11 8,0,North England
CA11 9,0,North England
CA12 4,0,North England
CA12 5,0,North England
CA13 0,0,North England
CA13 9,0,North England
CA14 1,0,North England
CA14 2,0,North England
CA14 3,0,North England
CA14 4,0,North England
CA14 5,0,North England
CA15 6,0,North England
CA15 7,0,North England
CA15 8,0,North England
CA16 6,0,North England
CA17 4,0,North England
CA18 1,0,North England
CA19 1,0,North England
CA2 4,0,North England
CA2 5,0,North England
CA2 6,0,North England
CA2 7,0,North England
CA20 1,0,North England
CA21 2,0,North England
CA22 2,0,North England
CA23 3,0,North England
CA24 3,0,North England
CA25 5,0,North England
CA26 3,0,North England
CA27 0,0,North England
CA28 6,0,North England
CA28 7,0,North England
CA28 8,0,North England
CA28 9,0,North England
CA3 0,0,North England
CA3 8,0,North England
CA3 9,0,North England
CA4 0,0,North England
CA4 8,0,North England
CA4 9,0,North England
CA5 1,0,North England
CA5 6,0,North England
CA5 7,0,North England
CA6 4,0,North England
CA6 5,0,North England
CA6 6,0,North England
CA7 0,0,North England
CA7 1,0,North England
CA7 2,0,North England
CA7 3,0,North England
CA7 4,0,North England
CA7 5,0,North England
CA7 8,0,North England
CA7 9,0,North England
CA8 1,0,North England
CA8 2,0,North England
CA8 7,0,North England
CA8 9,0,North England
CA9 3,0,North England
CB1 1,0,Midlands
CB1 2,0,Midlands
CB1 3,0,Midlands
CB1 5,0,Midlands
CB1 6,0,Midlands
CB1 7,0,Midlands
CB1 8,0,Midlands
CB1 9,0,Midlands
CB10 1,0,Midlands
CB10 2,0,Midlands
CB11 3,0,Midlands
CB11 4,0,Midlands
CB2 0,0,Midlands
CB2 1,0,Midlands
CB2 2,0,Midlands
CB2 7,0,Midlands
CB2 8,0,Midlands
CB2 9,0,Midlands
CB21 4,0,Midlands
CB21 5,0,Midlands
CB21 6,0,Midlands
CB22 3,0,Midlands
CB22 4,0,Midlands
CB22 5,0,Midlands
CB22 6,0,Midlands
CB22 7,0,Midlands
CB23 1,0,Midlands
CB23 2,0,Midlands
CB23 3,0,Midlands
CB23 4,0,Midlands
CB23 7,0,Midlands
CB23 8,0,Midlands
CB24 3,0,Midlands
CB24 4,0,Midlands
CB24 5,0,Midlands
CB24 6,0,Midlands
CB24 8,0,Midlands
CB24 9,0,Midlands
CB25 0,0,Midlands
CB25 9,0,Midlands
CB3 0,0,Midlands
CB3 7,0,Midlands
CB3 9,0,Midlands
CB4 1,0,Midlands
CB4 2,0,Midlands
CB4 3,0,Midlands
CB5 8,0,Midlands
CB6 1,0,Midlands
CB6 2,0,Midlands
CB6 3,0,Midlands
CB7 4,0,Midlands
CB7 5,0,Midlands
CB8 0,0,Midlands
CB8 7,0,Midlands
CB8 8,0,Midlands
CB8 9,0,Midlands
CB9 0,0,Midlands
CB9 7,0,Midlands
CB9 8,0,Midlands
CB9 9,0,Midlands
CF1 1,0,Wales
CF10 1,0,Wales
CF10 3,0,Wales
CF10 4,0,Wales
CF10 5,0,Wales
CF11 6,0,Wales
CF11 7,0,Wales
CF11 8,0,Wales
CF11 9,0,Wales
CF14 0,0,Wales
CF14 1,0,Wales
CF14 2,0,Wales
CF14 3,0,Wales
CF14 4,0,Wales
CF14 5,0,Wales
CF14 6,0,Wales
CF14 7,0,Wales
CF14 9,0,Wales
CF15 7,0,Wales
CF15 8,0,Wales
CF15 9,0,Wales
CF2 1,0,Wales
CF2 3,0,Wales
CF23 5,0,Wales
CF23 6,0,Wales
CF23 7,0,Wales
CF23 8,0,Wales
CF23 9,0,Wales
CF24 0,0,Wales
CF24 1,0,Wales
CF24 2,0,Wales
CF24 3,0,Wales
CF24 4,0,Wales
CF24 5,0,Wales
CF3 0,0,Wales
CF3 1,0,Wales
CF3 2,0,Wales
CF3 3,0,Wales
CF3 4,0,Wales
CF3 5,0,Wales
CF3 6,0,Wales
CF31 1,0,Wales
CF31 2,0,Wales
CF31 3,0,Wales
CF31 4,0,Wales
CF32 0,0,Wales
CF32 7,0,Wales
CF32 8,0,Wales
CF32 9,0,Wales
CF33 4,0,Wales
CF33 6,0,Wales
CF34 0,0,Wales
CF34 9,0,Wales
CF35 5,0,Wales
CF35 6,0,Wales
CF36 3,0,Wales
CF36 5,0,Wales
CF37 1,0,Wales
CF37 2,0,Wales
CF37 3,0,Wales
CF37 4,0,Wales
CF37 5,0,Wales
CF38 1,0,Wales
CF38 2,0,Wales
CF39 0,0,Wales
CF39 8,0,Wales
CF39 9,0,Wales
CF4 6,0,Wales
CF40 1,0,Wales
CF40 2,0,Wales
CF41 7,0,Wales
CF42 5,0,Wales
CF42 6,0,Wales
CF43 3,0,Wales
CF43 4,0,Wales
CF44 0,0,Wales
CF44 6,0,Wales
CF44 7,0,Wales
CF44 8,0,Wales
CF44 9,0,Wales
CF45 3,0,Wales
CF45 4,0,Wales
CF46 5,0,Wales
CF46 6,0,Wales
CF47 0,0,Wales
CF47 8,0,Wales
CF47 9,0,Wales
CF48 1,0,Wales
CF48 2,0,Wales
CF48 3,0,Wales
CF48 4,0,Wales
CF5 1,0,Wales
CF5 2,0,Wales
CF5 3,0,Wales
CF5 4,0,Wales
CF5 5,0,Wales
CF5 6,0,Wales
CF61 1,0,Wales
CF61 2,0,Wales
CF62 3,0,Wales
CF62 4,0,Wales
CF62 5,0,Wales
CF62 6,0,Wales
CF62 7,0,Wales
CF62 8,0,Wales
CF62 9,0,Wales
CF63 1,0,Wales
CF63 2,0,Wales
CF63 3,0,Wales
CF63 4,0,Wales
CF64 1,0,Wales
CF64 2,0,Wales
CF64 3,0,Wales
CF64 4,0,Wales
CF64 5,0,Wales
CF71 7,0,Wales
CF72 8,0,Wales
CF72 9,0,Wales
CF8 8,0,Wales
CF81 8,0,Wales
CF81 9,0,Wales
CF82 7,0,Wales
CF82 8,0,Wales
CF83 1,0,Wales
CF83 2,0,Wales
CF83 3,0,Wales
CF83 4,0,Wales
CF83 8,0,Wales
CH1 1,0,North England
CH1 2,0,North England
CH1 3,0,North England
CH1 4,0,North England
CH1 5,0,North England
CH1 6,0,North England
CH2 1,0,North England
CH2 2,0,North England
CH2 3,0,North England
CH2 4,0,North England
CH3 5,0,North England
CH3 6,0,North England
CH3 7,0,North England
CH3 8,0,North England
CH3 9,0,North England
CH4 0,0,North England
CH4 7,0,North England
CH4 8,0,North England
CH4 9,0,North England
CH41 0,0,North England
CH41 1,0,North England
CH41 2,0,North England
CH41 3,0,North England
CH41 4,0,North England
CH41 5,0,North England
CH41 6,0,North England
CH41 7,0,North England
CH41 8,0,North England
CH41 9,0,North England
CH42 0,0,North England
CH42 1,0,North England
CH42 2,0,North England
CH42 3,0,North England
CH42 4,0,North England
CH42 5,0,North England
CH42 6,0,North England
CH42 7,0,North England
CH42 8,0,North England
CH42 9,0,North England
CH43 0,0,North England
CH43 1,0,North England
CH43 2,0,North England
CH43 3,0,North England
CH43 4,0,North England
CH43 5,0,North England
CH43 6,0,North England
CH43 7,0,North England
CH43 8,0,North England
CH43 9,0,North England
CH44 0,0,North England
CH44 1,0,North England
CH44 2,0,North England
CH44 3,0,North England
CH44 4,0,North England
CH44 5,0,North England
CH44 6,0,North England
CH44 7,0,North England
CH44 8,0,North England
CH44 9,0,North England
CH45 0,0,North England
CH45 1,0,North England
CH45 2,0,North England
CH45 3,0,North England
CH45 4,0,North England
CH45 5,0,North England
CH45 6,0,North England
CH45 7,0,North England
CH45 8,0,North England
CH45 9,0,North England
CH46 0,0,North England
CH46 1,0,North England
CH46 2,0,North England
CH46 3,0,North England
CH46 4,0,North England
CH46 5,0,North England
CH46 6,0,North England
CH46 7,0,North England
CH46 8,0,North England
CH46 9,0,North England
CH47 0,0,North England
CH47 1,0,North England
CH47 2,0,North England
CH47 3,0,North England
CH47 4,0,North England
CH47 5,0,North England
CH47 6,0,North England
CH47 7,0,North England
CH47 8,0,North England
CH47 9,0,North England
CH48 0,0,North England
CH48 1,0,North England
CH48 2,0,North England
