Year,Sector,Price,Volume,Region,text
2007,B11 4,178000,110,Midlands,Sales Volume: 110
2007,B12 0,164000,110,Midlands,Sales Volume: 110
2007,B12 8,122000,68,Midlands,Sales Volume: 68
2007,B12 9,139000,55,Midlands,Sales Volume: 55
2007,B13 0,170000,263,Midlands,Sales Volume: 263
2007,B13 8,248000,125,Midlands,Sales Volume: 125
2007,B13 9,211000,253,Midlands,Sales Volume: 253
2007,B14 4,136000,205,Midlands,Sales Volume: 205
2007,B14 5,131000,178,Midlands,Sales Volume: 178
2007,B14 6,160000,217,Midlands,Sales Volume: 217
2007,B14 7,189000,192,Midlands,Sales Volume: 192
2007,B15 1,238000,22,Midlands,Sales Volume: 22
2007,B15 2,237000,269,Midlands,Sales Volume: 269
2007,B15 3,319000,86,Midlands,Sales Volume: 86
2007,B16 0,155000,181,Midlands,Sales Volume: 181
2007,B16 8,179000,163,Midlands,Sales Volume: 163
2007,B16 9,189000,113,Midlands,Sales Volume: 113
2007,B17 0,214000,195,Midlands,Sales Volume: 195
2007,B17 8,269000,148,Midlands,Sales Volume: 148
2007,B17 9,251000,256,Midlands,Sales Volume: 256
2007,B18 4,95000,90,Midlands,Sales Volume: 90
2007,B18 5,104000,54,Midlands,Sales Volume: 54
2007,B18 6,172000,62,Midlands,Sales Volume: 62
2007,B18 7,102000,34,Midlands,Sales Volume: 34
2007,B19 1,116000,63,Midlands,Sales Volume: 63
2007,B19 2,102000,53,Midlands,Sales Volume: 53
2007,B19 3,129000,11,Midlands,Sales Volume: 11
2007,B2 4,150000,1,Midlands,Sales Volume: 1
2007,B2 5,152000,6,Midlands,Sales Volume: 6
2007,B20 1,189000,98,Midlands,Sales Volume: 98
2007,B20 2,170000,196,Midlands,Sales Volume: 196
2007,B20 3,134000,171,Midlands,Sales Volume: 171
2007,B21 0,103000,139,Midlands,Sales Volume: 139
2007,B21 8,118000,138,Midlands,Sales Volume: 138
2007,B21 9,136000,118,Midlands,Sales Volume: 118
2007,B23 5,132000,308,Midlands,Sales Volume: 308
2007,B23 6,134000,347,Midlands,Sales Volume: 347
2007,B23 7,122000,353,Midlands,Sales Volume: 353
2007,B24 0,158000,266,Midlands,Sales Volume: 266
2007,B24 8,130000,127,Midlands,Sales Volume: 127
2007,B24 9,144000,205,Midlands,Sales Volume: 205
2007,B25 8,127000,328,Midlands,Sales Volume: 328
2007,B26 1,151000,249,Midlands,Sales Volume: 249
2007,B26 2,135000,207,Midlands,Sales Volume: 207
2007,B26 3,139000,228,Midlands,Sales Volume: 228
2007,B27 6,159000,277,Midlands,Sales Volume: 277
2007,B27 7,138000,292,Midlands,Sales Volume: 292
2007,B28 0,195000,280,Midlands,Sales Volume: 280
2007,B28 8,181000,163,Midlands,Sales Volume: 163
2007,B28 9,175000,138,Midlands,Sales Volume: 138
2007,B29 4,228000,60,Midlands,Sales Volume: 60
2007,B29 5,116000,183,Midlands,Sales Volume: 183
2007,B29 6,151000,297,Midlands,Sales Volume: 297
2007,B29 7,183000,243,Midlands,Sales Volume: 243
2007,B3 1,156000,143,Midlands,Sales Volume: 143
2007,B3 2,153000,5,Midlands,Sales Volume: 5
2007,B30 1,219000,172,Midlands,Sales Volume: 172
2007,B30 2,149000,262,Midlands,Sales Volume: 262
2007,B30 3,150000,245,Midlands,Sales Volume: 245
2007,B31 1,123000,181,Midlands,Sales Volume: 181
2007,B31 2,159000,275,Midlands,Sales Volume: 275
2007,B31 3,127000,201,Midlands,Sales Volume: 201
2007,B31 4,123000,175,Midlands,Sales Volume: 175
2007,B31 5,137000,168,Midlands,Sales Volume: 168
2007,B32 1,153000,158,Midlands,Sales Volume: 158
2007,B32 2,143000,191,Midlands,Sales Volume: 191
2007,B32 3,114000,166,Midlands,Sales Volume: 166
2007,B32 4,108000,65,Midlands,Sales Volume: 65
2007,B33 0,114000,149,Midlands,Sales Volume: 149
2007,B33 8,135000,190,Midlands,Sales Volume: 190
2007,B33 9,110000,208,Midlands,Sales Volume: 208
2007,B34 6,142000,239,Midlands,Sales Volume: 239
2007,B34 7,116000,152,Midlands,Sales Volume: 152
2007,B35 6,118000,59,Midlands,Sales Volume: 59
2007,B35 7,117000,31,Midlands,Sales Volume: 31
2007,B36 0,153000,218,Midlands,Sales Volume: 218
2007,B36 8,159000,224,Midlands,Sales Volume: 224
2007,B36 9,181000,172,Midlands,Sales Volume: 172
2007,B37 5,121000,143,Midlands,Sales Volume: 143
2007,B37 6,117000,189,Midlands,Sales Volume: 189
2007,B37 7,146000,243,Midlands,Sales Volume: 243
2007,B38 0,220000,29,Midlands,Sales Volume: 29
2007,B38 8,175000,185,Midlands,Sales Volume: 185
2007,B38 9,120000,149,Midlands,Sales Volume: 149
2007,B4 6,122000,5,Midlands,Sales Volume: 5
2007,B42 1,150000,207,Midlands,Sales Volume: 207
2007,B42 2,135000,317,Midlands,Sales Volume: 317
2007,B43 5,148000,172,Midlands,Sales Volume: 172
2007,B43 6,224000,146,Midlands,Sales Volume: 146
2007,B43 7,179000,224,Midlands,Sales Volume: 224
2007,B44 0,104000,234,Midlands,Sales Volume: 234
2007,B44 8,134000,250,Midlands,Sales Volume: 250
2007,B44 9,119000,230,Midlands,Sales Volume: 230
2007,B45 0,101000,109,Midlands,Sales Volume: 109
2007,B45 8,253000,215,Midlands,Sales Volume: 215
2007,B45 9,153000,277,Midlands,Sales Volume: 277
2007,B46 1,182000,166,Midlands,Sales Volume: 166
2007,B46 2,376000,32,Midlands,Sales Volume: 32
2007,B46 3,214000,52,Midlands,Sales Volume: 52
2007,B47 5,223000,127,Midlands,Sales Volume: 127
2007,B47 6,301000,45,Midlands,Sales Volume: 45
2007,B48 7,295000,92,Midlands,Sales Volume: 92
2007,B49 5,219000,136,Midlands,Sales Volume: 136
2007,B49 6,252000,111,Midlands,Sales Volume: 111
2007,B5 4,184000,178,Midlands,Sales Volume: 178
2007,B5 5,174000,80,Midlands,Sales Volume: 80
2007,B5 6,216000,4,Midlands,Sales Volume: 4
2007,B5 7,161000,154,Midlands,Sales Volume: 154
2007,B50 4,219000,129,Midlands,Sales Volume: 129
2007,B6 4,106000,9,Midlands,Sales Volume: 9
2007,B6 5,106000,35,Midlands,Sales Volume: 35
2007,B6 6,126000,97,Midlands,Sales Volume: 97
2007,B6 7,109000,54,Midlands,Sales Volume: 54
2007,B60 1,285000,149,Midlands,Sales Volume: 149
2007,B60 2,242000,216,Midlands,Sales Volume: 216
2007,B60 3,169000,256,Midlands,Sales Volume: 256
2007,B60 4,243000,51,Midlands,Sales Volume: 51
2007,B61 0,185000,252,Midlands,Sales Volume: 252
2007,B61 7,198000,111,Midlands,Sales Volume: 111
2007,B61 8,164000,108,Midlands,Sales Volume: 108
2007,B61 9,297000,38,Midlands,Sales Volume: 38
2007,B62 0,221000,102,Midlands,Sales Volume: 102
2007,B62 8,166000,159,Midlands,Sales Volume: 159
2007,B62 9,155000,185,Midlands,Sales Volume: 185
2007,B63 1,206000,85,Midlands,Sales Volume: 85
2007,B63 2,127000,292,Midlands,Sales Volume: 292
2007,B63 3,143000,185,Midlands,Sales Volume: 185
2007,B63 4,146000,156,Midlands,Sales Volume: 156
2007,B64 5,129000,85,Midlands,Sales Volume: 85
2007,B64 6,127000,108,Midlands,Sales Volume: 108
2007,B64 7,148000,107,Midlands,Sales Volume: 107
2007,B65 0,119000,119,Midlands,Sales Volume: 119
2007,B65 8,137000,168,Midlands,Sales Volume: 168
2007,B65 9,121000,151,Midlands,Sales Volume: 151
2007,B66 1,139000,51,Midlands,Sales Volume: 51
2007,B66 2,115000,27,Midlands,Sales Volume: 27
2007,B66 3,94000,89,Midlands,Sales Volume: 89
2007,B66 4,145000,211,Midlands,Sales Volume: 211
2007,B67 5,150000,261,Midlands,Sales Volume: 261
2007,B67 6,126000,164,Midlands,Sales Volume: 164
2007,B67 7,130000,139,Midlands,Sales Volume: 139
2007,B68 0,145000,184,Midlands,Sales Volume: 184
2007,B68 8,126000,161,Midlands,Sales Volume: 161
2007,B68 9,130000,204,Midlands,Sales Volume: 204
2007,B69 1,131000,230,Midlands,Sales Volume: 230
2007,B69 2,123000,165,Midlands,Sales Volume: 165
2007,B69 3,144000,109,Midlands,Sales Volume: 109
2007,B69 4,116000,157,Midlands,Sales Volume: 157
2007,B7 4,105000,19,Midlands,Sales Volume: 19
2007,B7 5,103000,28,Midlands,Sales Volume: 28
2007,B70 0,125000,171,Midlands,Sales Volume: 171
2007,B70 6,137000,78,Midlands,Sales Volume: 78
2007,B70 7,148000,51,Midlands,Sales Volume: 51
2007,B70 8,115000,101,Midlands,Sales Volume: 101
2007,B70 9,122000,96,Midlands,Sales Volume: 96
2007,B71 1,125000,194,Midlands,Sales Volume: 194
2007,B71 2,122000,142,Midlands,Sales Volume: 142
2007,B71 3,137000,154,Midlands,Sales Volume: 154
2007,B71 4,138000,56,Midlands,Sales Volume: 56
2007,B72 1,234000,234,Midlands,Sales Volume: 234
2007,B73 5,225000,284,Midlands,Sales Volume: 284
2007,B73 6,258000,219,Midlands,Sales Volume: 219
2007,B74 2,308000,341,Midlands,Sales Volume: 341
2007,B74 3,327000,247,Midlands,Sales Volume: 247
2007,B74 4,289000,264,Midlands,Sales Volume: 264
2007,B75 5,263000,220,Midlands,Sales Volume: 220
2007,B75 6,298000,151,Midlands,Sales Volume: 151
2007,B75 7,184000,292,Midlands,Sales Volume: 292
2007,B76 0,290000,7,Midlands,Sales Volume: 7
2007,B76 1,209000,302,Midlands,Sales Volume: 302
2007,B76 2,201000,170,Midlands,Sales Volume: 170
2007,B76 9,254000,61,Midlands,Sales Volume: 61
2007,B77 1,167000,224,Midlands,Sales Volume: 224
2007,B77 2,135000,266,Midlands,Sales Volume: 266
2007,B77 3,150000,174,Midlands,Sales Volume: 174
2007,B77 4,136000,238,Midlands,Sales Volume: 238
2007,B77 5,174000,271,Midlands,Sales Volume: 271
2007,B78 1,150000,189,Midlands,Sales Volume: 189
2007,B78 2,175000,76,Midlands,Sales Volume: 76
2007,B78 3,208000,210,Midlands,Sales Volume: 210
2007,B79 0,208000,40,Midlands,Sales Volume: 40
2007,B79 7,154000,214,Midlands,Sales Volume: 214
2007,B79 8,157000,159,Midlands,Sales Volume: 159
2007,B79 9,351000,39,Midlands,Sales Volume: 39
2007,B8 1,112000,122,Midlands,Sales Volume: 122
2007,B8 2,123000,204,Midlands,Sales Volume: 204
2007,B8 3,122000,196,Midlands,Sales Volume: 196
2007,B80 7,196000,187,Midlands,Sales Volume: 187
2007,B9 4,111000,65,Midlands,Sales Volume: 65
2007,B9 5,114000,250,Midlands,Sales Volume: 250
2007,B90 1,247000,360,Midlands,Sales Volume: 360
2007,B90 2,211000,273,Midlands,Sales Volume: 273
2007,B90 3,232000,234,Midlands,Sales Volume: 234
2007,B90 4,228000,266,Midlands,Sales Volume: 266
2007,B91 1,384000,239,Midlands,Sales Volume: 239
2007,B91 2,244000,323,Midlands,Sales Volume: 323
2007,B91 3,330000,233,Midlands,Sales Volume: 233
2007,B92 0,309000,91,Midlands,Sales Volume: 91
2007,B92 7,238000,317,Midlands,Sales Volume: 317
2007,B92 8,191000,289,Midlands,Sales Volume: 289
2007,B92 9,172000,186,Midlands,Sales Volume: 186
2007,B93 0,374000,75,Midlands,Sales Volume: 75
2007,B93 8,418000,175,Midlands,Sales Volume: 175
2007,B93 9,370000,170,Midlands,Sales Volume: 170
2007,B94 5,586000,53,Midlands,Sales Volume: 53
2007,B94 6,349000,77,Midlands,Sales Volume: 77
2007,B95 5,355000,113,Midlands,Sales Volume: 113
2007,B95 6,372000,19,Midlands,Sales Volume: 19
2007,B96 6,263000,142,Midlands,Sales Volume: 142
2007,B97 4,160000,174,Midlands,Sales Volume: 174
2007,B97 5,199000,393,Midlands,Sales Volume: 393
2007,B97 6,172000,227,Midlands,Sales Volume: 227
2007,B98 0,146000,272,Midlands,Sales Volume: 272
2007,B98 7,152000,433,Midlands,Sales Volume: 433
2007,B98 8,149000,168,Midlands,Sales Volume: 168
2007,B98 9,183000,110,Midlands,Sales Volume: 110
2007,BA1 1,278000,34,South West,Sales Volume: 34
2007,BA1 2,433000,202,South West,Sales Volume: 202
2007,BA1 3,303000,185,South West,Sales Volume: 185
2007,BA1 4,259000,114,South West,Sales Volume: 114
2007,BA1 5,385000,163,South West,Sales Volume: 163
2007,BA1 6,258000,226,South West,Sales Volume: 226
2007,BA1 7,352000,160,South West,Sales Volume: 160
2007,BA1 8,509000,12,South West,Sales Volume: 12
2007,BA1 9,542000,8,South West,Sales Volume: 8
2007,BA10 0,197000,80,South West,Sales Volume: 80
2007,BA11 1,177000,203,South West,Sales Volume: 203
2007,BA11 2,196000,209,South West,Sales Volume: 209
2007,BA11 3,198000,158,South West,Sales Volume: 158
2007,BA11 4,191000,153,South West,Sales Volume: 153
2007,BA11 5,193000,111,South West,Sales Volume: 111
2007,BA11 6,318000,38,South West,Sales Volume: 38
2007,BA12 0,327000,93,South West,Sales Volume: 93
2007,BA12 6,255000,114,South West,Sales Volume: 114
2007,BA12 7,349000,52,South West,Sales Volume: 52
2007,BA12 8,184000,221,South West,Sales Volume: 221
2007,BA12 9,191000,148,South West,Sales Volume: 148
2007,BA13 2,206000,47,South West,Sales Volume: 47
2007,BA13 3,163000,442,South West,Sales Volume: 442
2007,BA13 4,219000,136,South West,Sales Volume: 136
2007,BA14 0,166000,341,South West,Sales Volume: 341
2007,BA14 6,257000,113,South West,Sales Volume: 113
2007,BA14 7,201000,398,South West,Sales Volume: 398
2007,BA14 8,171000,274,South West,Sales Volume: 274
2007,BA14 9,191000,176,South West,Sales Volume: 176
2007,BA15 1,256000,198,South West,Sales Volume: 198
2007,BA15 2,332000,74,South West,Sales Volume: 74
2007,BA16 0,204000,193,South West,Sales Volume: 193
2007,BA16 9,181000,49,South West,Sales Volume: 49
2007,BA2 0,294000,95,South West,Sales Volume: 95
2007,BA2 1,189000,193,South West,Sales Volume: 193
2007,BA2 2,238000,265,South West,Sales Volume: 265
2007,BA2 3,248000,186,South West,Sales Volume: 186
2007,BA2 4,371000,196,South West,Sales Volume: 196
2007,BA2 5,296000,152,South West,Sales Volume: 152
2007,BA2 6,459000,150,South West,Sales Volume: 150
2007,BA2 7,516000,89,South West,Sales Volume: 89
2007,BA2 8,206000,183,South West,Sales Volume: 183
2007,BA2 9,369000,15,South West,Sales Volume: 15
2007,BA20 1,157000,81,South West,Sales Volume: 81
2007,BA20 2,204000,213,South West,Sales Volume: 213
2007,BA21 3,175000,427,South West,Sales Volume: 427
2007,BA21 4,161000,227,South West,Sales Volume: 227
2007,BA21 5,156000,189,South West,Sales Volume: 189
2007,BA22 7,303000,55,South West,Sales Volume: 55
2007,BA22 8,235000,147,South West,Sales Volume: 147
2007,BA22 9,266000,114,South West,Sales Volume: 114
2007,BA3 2,204000,231,South West,Sales Volume: 231
2007,BA3 3,180000,209,South West,Sales Volume: 209
2007,BA3 4,261000,139,South West,Sales Volume: 139
2007,BA3 5,264000,117,South West,Sales Volume: 117
2007,BA3 6,275000,1,South West,Sales Volume: 1
2007,BA4 4,259000,147,South West,Sales Volume: 147
2007,BA4 5,170000,244,South West,Sales Volume: 244
2007,BA4 6,292000,71,South West,Sales Volume: 71
2007,BA5 1,242000,137,South West,Sales Volume: 137
2007,BA5 2,240000,173,South West,Sales Volume: 173
2007,BA5 3,257000,114,South West,Sales Volume: 114
2007,BA6 8,267000,148,South West,Sales Volume: 148
2007,BA6 9,191000,168,South West,Sales Volume: 168
2007,BA7 7,222000,109,South West,Sales Volume: 109
2007,BA8 0,230000,109,South West,Sales Volume: 109
2007,BA9 8,386000,28,South West,Sales Volume: 28
2007,BA9 9,190000,192,South West,Sales Volume: 192
2007,BB1 1,90000,128,North England,Sales Volume: 128
2007,BB1 2,120000,158,North England,Sales Volume: 158
2007,BB1 3,97000,64,North England,Sales Volume: 64
2007,BB1 4,104000,153,North England,Sales Volume: 153
2007,BB1 5,102000,99,North England,Sales Volume: 99
2007,BB1 6,97000,42,North England,Sales Volume: 42
2007,BB1 7,101000,36,North England,Sales Volume: 36
2007,BB1 8,151000,185,North England,Sales Volume: 185
2007,BB1 9,162000,217,North England,Sales Volume: 217
2007,BB10 1,60000,479,North England,Sales Volume: 479
2007,BB10 2,134000,294,North England,Sales Volume: 294
2007,BB10 3,119000,255,North England,Sales Volume: 255
2007,BB10 4,112000,259,North England,Sales Volume: 259
2007,BB11 1,86000,8,North England,Sales Volume: 8
2007,BB11 2,94000,153,North England,Sales Volume: 153
2007,BB11 3,73000,333,North England,Sales Volume: 333
2007,BB11 4,75000,305,North England,Sales Volume: 305
2007,BB11 5,102000,191,North England,Sales Volume: 191
2007,BB12 0,118000,211,North England,Sales Volume: 211
2007,BB12 6,108000,391,North England,Sales Volume: 391
2007,BB12 7,138000,203,North England,Sales Volume: 203
2007,BB12 8,120000,229,North England,Sales Volume: 229
2007,BB12 9,237000,72,North England,Sales Volume: 72
2007,BB18 5,134000,258,North England,Sales Volume: 258
2007,BB18 6,144000,243,North England,Sales Volume: 243
2007,BB2 1,102000,117,North England,Sales Volume: 117
2007,BB2 2,86000,143,North England,Sales Volume: 143
2007,BB2 3,76000,237,North England,Sales Volume: 237
2007,BB2 4,109000,360,North England,Sales Volume: 360
2007,BB2 5,164000,118,North England,Sales Volume: 118
2007,BB2 6,134000,224,North England,Sales Volume: 224
2007,BB2 7,249000,163,North England,Sales Volume: 163
2007,BB3 0,124000,268,North England,Sales Volume: 268
2007,BB3 1,94000,255,North England,Sales Volume: 255
2007,BB3 2,116000,267,North England,Sales Volume: 267
2007,BB3 3,117000,282,North England,Sales Volume: 282
2007,BB4 4,179000,130,North England,Sales Volume: 130
2007,BB4 5,100000,209,North England,Sales Volume: 209
2007,BB4 6,164000,136,North England,Sales Volume: 136
2007,BB4 7,126000,140,North England,Sales Volume: 140
2007,BB4 8,160000,239,North England,Sales Volume: 239
2007,BB4 9,118000,122,North England,Sales Volume: 122
2007,BB5 0,80000,232,North England,Sales Volume: 232
2007,BB5 1,79000,130,North England,Sales Volume: 130
2007,BB5 2,121000,201,North England,Sales Volume: 201
2007,BB5 3,112000,219,North England,Sales Volume: 219
2007,BB5 4,103000,206,North England,Sales Volume: 206
2007,BB5 5,122000,325,North England,Sales Volume: 325
2007,BB5 6,109000,306,North England,Sales Volume: 306
2007,BB6 7,120000,290,North England,Sales Volume: 290
2007,BB6 8,278000,93,North England,Sales Volume: 93
2007,BB7 1,164000,182,North England,Sales Volume: 182
2007,BB7 2,189000,132,North England,Sales Volume: 132
2007,BB7 3,354000,28,North England,Sales Volume: 28
2007,BB7 4,287000,97,North England,Sales Volume: 97
2007,BB7 9,260000,181,North England,Sales Volume: 181
2007,BB8 0,88000,191,North England,Sales Volume: 191
2007,BB8 7,204000,95,North England,Sales Volume: 95
2007,BB8 8,135000,177,North England,Sales Volume: 177
2007,BB8 9,98000,213,North England,Sales Volume: 213
2007,BB9 0,114000,341,North England,Sales Volume: 341
2007,BB9 5,86000,227,North England,Sales Volume: 227
2007,BB9 6,191000,111,North England,Sales Volume: 111
2007,BB9 7,67000,218,North England,Sales Volume: 218
2007,BB9 8,105000,255,North England,Sales Volume: 255
2007,BB9 9,68000,270,North England,Sales Volume: 270
2007,BD1 1,127000,24,North England,Sales Volume: 24
2007,BD1 2,134000,56,North England,Sales Volume: 56
2007,BD1 3,116000,20,North England,Sales Volume: 20
2007,BD1 4,124000,20,North England,Sales Volume: 20
2007,BD1 5,140000,168,North England,Sales Volume: 168
2007,BD10 0,151000,270,North England,Sales Volume: 270
2007,BD10 8,150000,282,North England,Sales Volume: 282
2007,BD10 9,148000,228,North England,Sales Volume: 228
2007,BD11 1,165000,143,North England,Sales Volume: 143
2007,BD11 2,169000,172,North England,Sales Volume: 172
2007,BD12 0,124000,133,North England,Sales Volume: 133
2007,BD12 7,138000,60,North England,Sales Volume: 60
2007,BD12 8,117000,131,North England,Sales Volume: 131
2007,BD12 9,125000,114,North England,Sales Volume: 114
2007,BD13 1,140000,137,North England,Sales Volume: 137
2007,BD13 2,135000,225,North England,Sales Volume: 225
2007,BD13 3,129000,218,North England,Sales Volume: 218
2007,BD13 4,157000,91,North England,Sales Volume: 91
2007,BD13 5,180000,60,North England,Sales Volume: 60
2007,BD14 6,146000,223,North England,Sales Volume: 223
2007,BD15 0,167000,131,North England,Sales Volume: 131
2007,BD15 7,117000,204,North England,Sales Volume: 204
2007,BD15 8,223000,9,North England,Sales Volume: 9
2007,BD15 9,159000,91,North England,Sales Volume: 91
2007,BD16 1,174000,209,North England,Sales Volume: 209
2007,BD16 2,148000,205,North England,Sales Volume: 205
2007,BD16 3,231000,242,North England,Sales Volume: 242
2007,BD16 4,185000,214,North England,Sales Volume: 214
2007,BD17 5,206000,171,North England,Sales Volume: 171
2007,BD17 6,206000,144,North England,Sales Volume: 144
2007,BD17 7,158000,244,North England,Sales Volume: 244
2007,BD18 1,149000,190,North England,Sales Volume: 190
2007,BD18 2,113000,129,North England,Sales Volume: 129
2007,BD18 3,157000,152,North England,Sales Volume: 152
2007,BD18 4,191000,201,North England,Sales Volume: 201
2007,BD19 3,132000,155,North England,Sales Volume: 155
2007,BD19 4,198000,229,North England,Sales Volume: 229
2007,BD19 5,154000,109,North England,Sales Volume: 109
2007,BD19 6,157000,111,North England,Sales Volume: 111
2007,BD2 1,130000,141,North England,Sales Volume: 141
2007,BD2 2,126000,194,North England,Sales Volume: 194
2007,BD2 3,125000,280,North England,Sales Volume: 280
2007,BD2 4,129000,164,North England,Sales Volume: 164
2007,BD20 0,168000,149,North England,Sales Volume: 149
2007,BD20 5,177000,205,North England,Sales Volume: 205
2007,BD20 6,172000,227,North England,Sales Volume: 227
2007,BD20 7,165000,130,North England,Sales Volume: 130
2007,BD20 8,216000,111,North England,Sales Volume: 111
2007,BD20 9,211000,91,North England,Sales Volume: 91
2007,BD21 1,100000,126,North England,Sales Volume: 126
2007,BD21 2,96000,139,North England,Sales Volume: 139
2007,BD21 3,106000,49,North England,Sales Volume: 49
2007,BD21 4,118000,168,North England,Sales Volume: 168
2007,BD21 5,116000,77,North England,Sales Volume: 77
2007,BD22 0,182000,99,North England,Sales Volume: 99
2007,BD22 6,125000,154,North England,Sales Volume: 154
2007,BD22 7,146000,239,North England,Sales Volume: 239
2007,BD22 8,157000,155,North England,Sales Volume: 155
2007,BD22 9,188000,75,North England,Sales Volume: 75
2007,BD23 1,217000,110,North England,Sales Volume: 110
2007,BD23 2,154000,202,North England,Sales Volume: 202
2007,BD23 3,251000,101,North England,Sales Volume: 101
2007,BD23 4,302000,70,North England,Sales Volume: 70
2007,BD23 5,322000,47,North England,Sales Volume: 47
2007,BD23 6,280000,55,North England,Sales Volume: 55
2007,BD24 0,244000,31,North England,Sales Volume: 31
2007,BD24 9,192000,69,North England,Sales Volume: 69
2007,BD3 0,95000,168,North England,Sales Volume: 168
2007,BD3 7,115000,119,North England,Sales Volume: 119
2007,BD3 8,88000,176,North England,Sales Volume: 176
2007,BD3 9,85000,113,North England,Sales Volume: 113
2007,BD4 0,121000,213,North England,Sales Volume: 213
2007,BD4 6,132000,216,North England,Sales Volume: 216
2007,BD4 7,91000,147,North England,Sales Volume: 147
2007,BD4 8,114000,204,North England,Sales Volume: 204
2007,BD4 9,82000,131,North England,Sales Volume: 131
2007,BD5 0,97000,71,North England,Sales Volume: 71
2007,BD5 7,97000,104,North England,Sales Volume: 104
2007,BD5 8,110000,136,North England,Sales Volume: 136
2007,BD5 9,94000,246,North England,Sales Volume: 246
2007,BD6 1,117000,238,North England,Sales Volume: 238
2007,BD6 2,107000,171,North England,Sales Volume: 171
2007,BD6 3,132000,442,North England,Sales Volume: 442
2007,BD7 1,145000,48,North England,Sales Volume: 48
2007,BD7 2,107000,203,North England,Sales Volume: 203
2007,BD7 3,88000,152,North England,Sales Volume: 152
2007,BD7 4,135000,240,North England,Sales Volume: 240
2007,BD8 0,128000,239,North England,Sales Volume: 239
2007,BD8 7,145000,78,North England,Sales Volume: 78
2007,BD8 8,99000,66,North England,Sales Volume: 66
2007,BD8 9,95000,194,North England,Sales Volume: 194
2007,BD9 4,151000,124,North England,Sales Volume: 124
2007,BD9 5,160000,134,North England,Sales Volume: 134
2007,BD9 6,133000,172,North England,Sales Volume: 172
2007,BH1 1,171000,184,South West,Sales Volume: 184
2007,BH1 2,227000,52,South West,Sales Volume: 52
2007,BH1 3,225000,286,South West,Sales Volume: 286
2007,BH1 4,164000,308,South West,Sales Volume: 308
2007,BH10 4,204000,133,South West,Sales Volume: 133
2007,BH10 5,208000,157,South West,Sales Volume: 157
2007,BH10 6,238000,132,South West,Sales Volume: 132
2007,BH10 7,226000,72,South West,Sales Volume: 72
2007,BH11 8,181000,192,South West,Sales Volume: 192
2007,BH11 9,206000,225,South West,Sales Volume: 225
2007,BH12 1,220000,189,South West,Sales Volume: 189
2007,BH12 2,190000,229,South West,Sales Volume: 229
2007,BH12 3,199000,191,South West,Sales Volume: 191
2007,BH12 4,183000,230,South West,Sales Volume: 230
2007,BH12 5,238000,71,South West,Sales Volume: 71
2007,BH13 6,462000,225,South West,Sales Volume: 225
2007,BH13 7,818000,187,South West,Sales Volume: 187
2007,BH14 0,237000,270,South West,Sales Volume: 270
2007,BH14 8,449000,347,South West,Sales Volume: 347
2007,BH14 9,327000,264,South West,Sales Volume: 264
2007,BH15 1,211000,215,South West,Sales Volume: 215
