Year,Sector,Price,Volume,Region,text
2020,B64 5,149000,30,Midlands,B64 5<br>Avg. Price: 149K<br>Sales Volume: 30
2020,B64 6,141000,37,Midlands,B64 6<br>Avg. Price: 141K<br>Sales Volume: 37
2020,B64 7,178000,36,Midlands,B64 7<br>Avg. Price: 178K<br>Sales Volume: 36
2020,B65 0,144000,42,Midlands,B65 0<br>Avg. Price: 144K<br>Sales Volume: 42
2020,B65 8,170000,51,Midlands,B65 8<br>Avg. Price: 170K<br>Sales Volume: 51
2020,B65 9,161000,62,Midlands,B65 9<br>Avg. Price: 161K<br>Sales Volume: 62
2020,B66 1,158000,6,Midlands,B66 1<br>Avg. Price: 158K<br>Sales Volume: 6
2020,B66 2,150000,9,Midlands,B66 2<br>Avg. Price: 150K<br>Sales Volume: 9
2020,B66 3,177000,45,Midlands,B66 3<br>Avg. Price: 177K<br>Sales Volume: 45
2020,B66 4,159000,44,Midlands,B66 4<br>Avg. Price: 159K<br>Sales Volume: 44
2020,B67 5,197000,73,Midlands,B67 5<br>Avg. Price: 197K<br>Sales Volume: 73
2020,B67 6,148000,48,Midlands,B67 6<br>Avg. Price: 148K<br>Sales Volume: 48
2020,B67 7,165000,34,Midlands,B67 7<br>Avg. Price: 165K<br>Sales Volume: 34
2020,B68 0,191000,67,Midlands,B68 0<br>Avg. Price: 191K<br>Sales Volume: 67
2020,B68 8,170000,84,Midlands,B68 8<br>Avg. Price: 170K<br>Sales Volume: 84
2020,B68 9,165000,80,Midlands,B68 9<br>Avg. Price: 165K<br>Sales Volume: 80
2020,B69 1,169000,77,Midlands,B69 1<br>Avg. Price: 169K<br>Sales Volume: 77
2020,B69 2,146000,44,Midlands,B69 2<br>Avg. Price: 146K<br>Sales Volume: 44
2020,B69 3,157000,16,Midlands,B69 3<br>Avg. Price: 157K<br>Sales Volume: 16
2020,B69 4,135000,41,Midlands,B69 4<br>Avg. Price: 135K<br>Sales Volume: 41
2020,B7 4,84000,4,Midlands,B7 4<br>Avg. Price: 84K<br>Sales Volume: 4
2020,B7 5,141000,7,Midlands,B7 5<br>Avg. Price: 141K<br>Sales Volume: 7
2020,B70 0,153000,34,Midlands,B70 0<br>Avg. Price: 153K<br>Sales Volume: 34
2020,B70 6,183000,17,Midlands,B70 6<br>Avg. Price: 183K<br>Sales Volume: 17
2020,B70 7,143000,9,Midlands,B70 7<br>Avg. Price: 143K<br>Sales Volume: 9
2020,B70 8,133000,32,Midlands,B70 8<br>Avg. Price: 133K<br>Sales Volume: 32
2020,B70 9,129000,28,Midlands,B70 9<br>Avg. Price: 129K<br>Sales Volume: 28
2020,B71 1,136000,33,Midlands,B71 1<br>Avg. Price: 136K<br>Sales Volume: 33
2020,B71 2,145000,59,Midlands,B71 2<br>Avg. Price: 145K<br>Sales Volume: 59
2020,B71 3,144000,85,Midlands,B71 3<br>Avg. Price: 144K<br>Sales Volume: 85
2020,B71 4,216000,26,Midlands,B71 4<br>Avg. Price: 216K<br>Sales Volume: 26
2020,B72 1,358000,85,Midlands,B72 1<br>Avg. Price: 358K<br>Sales Volume: 85
2020,B73 5,308000,95,Midlands,B73 5<br>Avg. Price: 308K<br>Sales Volume: 95
2020,B73 6,381000,75,Midlands,B73 6<br>Avg. Price: 381K<br>Sales Volume: 75
2020,B74 2,439000,87,Midlands,B74 2<br>Avg. Price: 439K<br>Sales Volume: 87
2020,B74 3,407000,89,Midlands,B74 3<br>Avg. Price: 407K<br>Sales Volume: 89
2020,B74 4,396000,104,Midlands,B74 4<br>Avg. Price: 396K<br>Sales Volume: 104
2020,B75 5,360000,66,Midlands,B75 5<br>Avg. Price: 360K<br>Sales Volume: 66
2020,B75 6,473000,64,Midlands,B75 6<br>Avg. Price: 473K<br>Sales Volume: 64
2020,B75 7,243000,73,Midlands,B75 7<br>Avg. Price: 243K<br>Sales Volume: 73
2020,B76 0,378000,2,Midlands,B76 0<br>Avg. Price: 378K<br>Sales Volume: 2
2020,B76 1,306000,99,Midlands,B76 1<br>Avg. Price: 306K<br>Sales Volume: 99
2020,B76 2,297000,54,Midlands,B76 2<br>Avg. Price: 297K<br>Sales Volume: 54
2020,B76 9,267000,29,Midlands,B76 9<br>Avg. Price: 267K<br>Sales Volume: 29
2020,B77 1,231000,99,Midlands,B77 1<br>Avg. Price: 231K<br>Sales Volume: 99
2020,B77 2,172000,97,Midlands,B77 2<br>Avg. Price: 172K<br>Sales Volume: 97
2020,B77 3,203000,86,Midlands,B77 3<br>Avg. Price: 203K<br>Sales Volume: 86
2020,B77 4,214000,162,Midlands,B77 4<br>Avg. Price: 214K<br>Sales Volume: 162
2020,B77 5,203000,70,Midlands,B77 5<br>Avg. Price: 203K<br>Sales Volume: 70
2020,B78 1,192000,76,Midlands,B78 1<br>Avg. Price: 192K<br>Sales Volume: 76
2020,B78 2,191000,28,Midlands,B78 2<br>Avg. Price: 191K<br>Sales Volume: 28
2020,B78 3,249000,89,Midlands,B78 3<br>Avg. Price: 249K<br>Sales Volume: 89
2020,B79 0,286000,39,Midlands,B79 0<br>Avg. Price: 286K<br>Sales Volume: 39
2020,B79 7,195000,67,Midlands,B79 7<br>Avg. Price: 195K<br>Sales Volume: 67
2020,B79 8,225000,118,Midlands,B79 8<br>Avg. Price: 225K<br>Sales Volume: 118
2020,B79 9,679000,12,Midlands,B79 9<br>Avg. Price: 679K<br>Sales Volume: 12
2020,B8 1,109000,25,Midlands,B8 1<br>Avg. Price: 109K<br>Sales Volume: 25
2020,B8 2,153000,67,Midlands,B8 2<br>Avg. Price: 153K<br>Sales Volume: 67
2020,B8 3,137000,42,Midlands,B8 3<br>Avg. Price: 137K<br>Sales Volume: 42
2020,B80 7,309000,57,Midlands,B80 7<br>Avg. Price: 309K<br>Sales Volume: 57
2020,B9 4,118000,16,Midlands,B9 4<br>Avg. Price: 118K<br>Sales Volume: 16
2020,B9 5,136000,71,Midlands,B9 5<br>Avg. Price: 136K<br>Sales Volume: 71
2020,B90 1,310000,179,Midlands,B90 1<br>Avg. Price: 310K<br>Sales Volume: 179
2020,B90 2,294000,120,Midlands,B90 2<br>Avg. Price: 294K<br>Sales Volume: 120
2020,B90 3,305000,101,Midlands,B90 3<br>Avg. Price: 305K<br>Sales Volume: 101
2020,B90 4,338000,126,Midlands,B90 4<br>Avg. Price: 338K<br>Sales Volume: 126
2020,B90 8,370000,35,Midlands,B90 8<br>Avg. Price: 370K<br>Sales Volume: 35
2020,B91 1,494000,82,Midlands,B91 1<br>Avg. Price: 494K<br>Sales Volume: 82
2020,B91 2,383000,97,Midlands,B91 2<br>Avg. Price: 383K<br>Sales Volume: 97
2020,B91 3,417000,101,Midlands,B91 3<br>Avg. Price: 417K<br>Sales Volume: 101
2020,B92 0,479000,33,Midlands,B92 0<br>Avg. Price: 479K<br>Sales Volume: 33
2020,B92 7,266000,96,Midlands,B92 7<br>Avg. Price: 266K<br>Sales Volume: 96
2020,B92 8,260000,100,Midlands,B92 8<br>Avg. Price: 260K<br>Sales Volume: 100
2020,B92 9,250000,69,Midlands,B92 9<br>Avg. Price: 250K<br>Sales Volume: 69
2020,B93 0,445000,34,Midlands,B93 0<br>Avg. Price: 445K<br>Sales Volume: 34
2020,B93 8,568000,65,Midlands,B93 8<br>Avg. Price: 568K<br>Sales Volume: 65
2020,B93 9,515000,55,Midlands,B93 9<br>Avg. Price: 515K<br>Sales Volume: 55
2020,B94 5,797000,23,Midlands,B94 5<br>Avg. Price: 797K<br>Sales Volume: 23
2020,B94 6,519000,35,Midlands,B94 6<br>Avg. Price: 519K<br>Sales Volume: 35
2020,B95 5,462000,42,Midlands,B95 5<br>Avg. Price: 462K<br>Sales Volume: 42
2020,B95 6,637000,9,Midlands,B95 6<br>Avg. Price: 637K<br>Sales Volume: 9
2020,B96 6,329000,60,Midlands,B96 6<br>Avg. Price: 329K<br>Sales Volume: 60
2020,B97 4,191000,74,Midlands,B97 4<br>Avg. Price: 191K<br>Sales Volume: 74
2020,B97 5,256000,167,Midlands,B97 5<br>Avg. Price: 256K<br>Sales Volume: 167
2020,B97 6,221000,125,Midlands,B97 6<br>Avg. Price: 221K<br>Sales Volume: 125
2020,B98 0,189000,110,Midlands,B98 0<br>Avg. Price: 189K<br>Sales Volume: 110
2020,B98 7,201000,155,Midlands,B98 7<br>Avg. Price: 201K<br>Sales Volume: 155
2020,B98 8,191000,64,Midlands,B98 8<br>Avg. Price: 191K<br>Sales Volume: 64
2020,B98 9,226000,37,Midlands,B98 9<br>Avg. Price: 226K<br>Sales Volume: 37
2020,BA1 1,348000,9,South West,BA1 1<br>Avg. Price: 348K<br>Sales Volume: 9
2020,BA1 2,533000,54,South West,BA1 2<br>Avg. Price: 533K<br>Sales Volume: 54
2020,BA1 3,445000,70,South West,BA1 3<br>Avg. Price: 445K<br>Sales Volume: 70
2020,BA1 4,340000,36,South West,BA1 4<br>Avg. Price: 340K<br>Sales Volume: 36
2020,BA1 5,712000,63,South West,BA1 5<br>Avg. Price: 712K<br>Sales Volume: 63
2020,BA1 6,388000,67,South West,BA1 6<br>Avg. Price: 388K<br>Sales Volume: 67
2020,BA1 7,464000,58,South West,BA1 7<br>Avg. Price: 464K<br>Sales Volume: 58
2020,BA1 8,325000,3,South West,BA1 8<br>Avg. Price: 325K<br>Sales Volume: 3
2020,BA1 9,694000,10,South West,BA1 9<br>Avg. Price: 694K<br>Sales Volume: 10
2020,BA10 0,415000,19,South West,BA10 0<br>Avg. Price: 415K<br>Sales Volume: 19
2020,BA11 1,281000,59,South West,BA11 1<br>Avg. Price: 281K<br>Sales Volume: 59
2020,BA11 2,323000,100,South West,BA11 2<br>Avg. Price: 323K<br>Sales Volume: 100
2020,BA11 3,281000,43,South West,BA11 3<br>Avg. Price: 281K<br>Sales Volume: 43
2020,BA11 4,339000,50,South West,BA11 4<br>Avg. Price: 339K<br>Sales Volume: 50
2020,BA11 5,331000,46,South West,BA11 5<br>Avg. Price: 331K<br>Sales Volume: 46
2020,BA11 6,340000,12,South West,BA11 6<br>Avg. Price: 340K<br>Sales Volume: 12
2020,BA12 0,361000,35,South West,BA12 0<br>Avg. Price: 361K<br>Sales Volume: 35
2020,BA12 6,349000,41,South West,BA12 6<br>Avg. Price: 349K<br>Sales Volume: 41
2020,BA12 7,371000,14,South West,BA12 7<br>Avg. Price: 371K<br>Sales Volume: 14
2020,BA12 8,253000,106,South West,BA12 8<br>Avg. Price: 253K<br>Sales Volume: 106
2020,BA12 9,244000,53,South West,BA12 9<br>Avg. Price: 244K<br>Sales Volume: 53
2020,BA13 2,277000,12,South West,BA13 2<br>Avg. Price: 277K<br>Sales Volume: 12
2020,BA13 3,230000,157,South West,BA13 3<br>Avg. Price: 230K<br>Sales Volume: 157
2020,BA13 4,306000,60,South West,BA13 4<br>Avg. Price: 306K<br>Sales Volume: 60
2020,BA14 0,221000,123,South West,BA14 0<br>Avg. Price: 221K<br>Sales Volume: 123
2020,BA14 6,339000,57,South West,BA14 6<br>Avg. Price: 339K<br>Sales Volume: 57
2020,BA14 7,263000,149,South West,BA14 7<br>Avg. Price: 263K<br>Sales Volume: 149
2020,BA14 8,180000,63,South West,BA14 8<br>Avg. Price: 180K<br>Sales Volume: 63
2020,BA14 9,280000,71,South West,BA14 9<br>Avg. Price: 280K<br>Sales Volume: 71
2020,BA15 1,383000,125,South West,BA15 1<br>Avg. Price: 383K<br>Sales Volume: 125
2020,BA15 2,664000,33,South West,BA15 2<br>Avg. Price: 664K<br>Sales Volume: 33
2020,BA16 0,262000,102,South West,BA16 0<br>Avg. Price: 262K<br>Sales Volume: 102
