Year,Sector,Price,Volume,Region,text
2020,B32 2,208000,78,Midlands,B32 2<br>Avg. Price: 208K<br>Sales Volume: 78
2020,B32 3,143000,66,Midlands,B32 3<br>Avg. Price: 143K<br>Sales Volume: 66
2020,B32 4,140000,26,Midlands,B32 4<br>Avg. Price: 140K<br>Sales Volume: 26
2020,B33 0,149000,57,Midlands,B33 0<br>Avg. Price: 149K<br>Sales Volume: 57
2020,B33 8,180000,49,Midlands,B33 8<br>Avg. Price: 180K<br>Sales Volume: 49
2020,B33 9,148000,54,Midlands,B33 9<br>Avg. Price: 148K<br>Sales Volume: 54
2020,B34 6,182000,60,Midlands,B34 6<br>Avg. Price: 182K<br>Sales Volume: 60
2020,B34 7,165000,56,Midlands,B34 7<br>Avg. Price: 165K<br>Sales Volume: 56
2020,B35 6,137000,16,Midlands,B35 6<br>Avg. Price: 137K<br>Sales Volume: 16
2020,B35 7,143000,13,Midlands,B35 7<br>Avg. Price: 143K<br>Sales Volume: 13
2020,B36 0,197000,69,Midlands,B36 0<br>Avg. Price: 197K<br>Sales Volume: 69
2020,B36 8,173000,68,Midlands,B36 8<br>Avg. Price: 173K<br>Sales Volume: 68
2020,B36 9,234000,70,Midlands,B36 9<br>Avg. Price: 234K<br>Sales Volume: 70
2020,B37 5,139000,52,Midlands,B37 5<br>Avg. Price: 139K<br>Sales Volume: 52
2020,B37 6,172000,43,Midlands,B37 6<br>Avg. Price: 172K<br>Sales Volume: 43
2020,B37 7,220000,73,Midlands,B37 7<br>Avg. Price: 220K<br>Sales Volume: 73
2020,B38 0,216000,11,Midlands,B38 0<br>Avg. Price: 216K<br>Sales Volume: 11
2020,B38 8,214000,63,Midlands,B38 8<br>Avg. Price: 214K<br>Sales Volume: 63
2020,B38 9,170000,61,Midlands,B38 9<br>Avg. Price: 170K<br>Sales Volume: 61
2020,B4 6,140000,1,Midlands,B4 6<br>Avg. Price: 140K<br>Sales Volume: 1
2020,B42 1,178000,53,Midlands,B42 1<br>Avg. Price: 178K<br>Sales Volume: 53
2020,B42 2,151000,112,Midlands,B42 2<br>Avg. Price: 151K<br>Sales Volume: 112
2020,B43 5,178000,60,Midlands,B43 5<br>Avg. Price: 178K<br>Sales Volume: 60
2020,B43 6,224000,37,Midlands,B43 6<br>Avg. Price: 224K<br>Sales Volume: 37
2020,B43 7,214000,101,Midlands,B43 7<br>Avg. Price: 214K<br>Sales Volume: 101
2020,B44 0,138000,86,Midlands,B44 0<br>Avg. Price: 138K<br>Sales Volume: 86
2020,B44 8,157000,78,Midlands,B44 8<br>Avg. Price: 157K<br>Sales Volume: 78
2020,B44 9,157000,78,Midlands,B44 9<br>Avg. Price: 157K<br>Sales Volume: 78
2020,B45 0,141000,29,Midlands,B45 0<br>Avg. Price: 141K<br>Sales Volume: 29
2020,B45 8,345000,93,Midlands,B45 8<br>Avg. Price: 345K<br>Sales Volume: 93
2020,B45 9,191000,108,Midlands,B45 9<br>Avg. Price: 191K<br>Sales Volume: 108
2020,B46 1,249000,67,Midlands,B46 1<br>Avg. Price: 249K<br>Sales Volume: 67
2020,B46 2,404000,11,Midlands,B46 2<br>Avg. Price: 404K<br>Sales Volume: 11
2020,B46 3,248000,23,Midlands,B46 3<br>Avg. Price: 248K<br>Sales Volume: 23
2020,B47 5,331000,52,Midlands,B47 5<br>Avg. Price: 331K<br>Sales Volume: 52
2020,B47 6,310000,21,Midlands,B47 6<br>Avg. Price: 310K<br>Sales Volume: 21
2020,B48 7,358000,40,Midlands,B48 7<br>Avg. Price: 358K<br>Sales Volume: 40
2020,B49 5,309000,34,Midlands,B49 5<br>Avg. Price: 309K<br>Sales Volume: 34
2020,B49 6,341000,31,Midlands,B49 6<br>Avg. Price: 341K<br>Sales Volume: 31
2020,B5 4,186000,16,Midlands,B5 4<br>Avg. Price: 186K<br>Sales Volume: 16
2020,B5 5,172000,5,Midlands,B5 5<br>Avg. Price: 172K<br>Sales Volume: 5
2020,B5 6,185000,2,Midlands,B5 6<br>Avg. Price: 185K<br>Sales Volume: 2
2020,B5 7,220000,32,Midlands,B5 7<br>Avg. Price: 220K<br>Sales Volume: 32
2020,B50 4,292000,60,Midlands,B50 4<br>Avg. Price: 292K<br>Sales Volume: 60
2020,B6 5,104000,4,Midlands,B6 5<br>Avg. Price: 104K<br>Sales Volume: 4
2020,B6 6,131000,17,Midlands,B6 6<br>Avg. Price: 131K<br>Sales Volume: 17
2020,B6 7,116000,15,Midlands,B6 7<br>Avg. Price: 116K<br>Sales Volume: 15
2020,B60 1,387000,48,Midlands,B60 1<br>Avg. Price: 387K<br>Sales Volume: 48
2020,B60 2,332000,77,Midlands,B60 2<br>Avg. Price: 332K<br>Sales Volume: 77
2020,B60 3,236000,80,Midlands,B60 3<br>Avg. Price: 236K<br>Sales Volume: 80
2020,B60 4,356000,44,Midlands,B60 4<br>Avg. Price: 356K<br>Sales Volume: 44
2020,B61 0,290000,86,Midlands,B61 0<br>Avg. Price: 290K<br>Sales Volume: 86
2020,B61 7,260000,37,Midlands,B61 7<br>Avg. Price: 260K<br>Sales Volume: 37
2020,B61 8,208000,44,Midlands,B61 8<br>Avg. Price: 208K<br>Sales Volume: 44
2020,B61 9,366000,25,Midlands,B61 9<br>Avg. Price: 366K<br>Sales Volume: 25
2020,B62 0,319000,28,Midlands,B62 0<br>Avg. Price: 319K<br>Sales Volume: 28
2020,B62 8,219000,48,Midlands,B62 8<br>Avg. Price: 219K<br>Sales Volume: 48
2020,B62 9,215000,83,Midlands,B62 9<br>Avg. Price: 215K<br>Sales Volume: 83
2020,B63 1,265000,41,Midlands,B63 1<br>Avg. Price: 265K<br>Sales Volume: 41
2020,B63 2,156000,86,Midlands,B63 2<br>Avg. Price: 156K<br>Sales Volume: 86
2020,B63 3,180000,69,Midlands,B63 3<br>Avg. Price: 180K<br>Sales Volume: 69
2020,B63 4,212000,57,Midlands,B63 4<br>Avg. Price: 212K<br>Sales Volume: 57
2020,B64 5,149000,27,Midlands,B64 5<br>Avg. Price: 149K<br>Sales Volume: 27
2020,B64 6,142000,31,Midlands,B64 6<br>Avg. Price: 142K<br>Sales Volume: 31
2020,B64 7,179000,34,Midlands,B64 7<br>Avg. Price: 179K<br>Sales Volume: 34
2020,B65 0,141000,36,Midlands,B65 0<br>Avg. Price: 141K<br>Sales Volume: 36
2020,B65 8,168000,47,Midlands,B65 8<br>Avg. Price: 168K<br>Sales Volume: 47
2020,B65 9,164000,52,Midlands,B65 9<br>Avg. Price: 164K<br>Sales Volume: 52
2020,B66 1,158000,6,Midlands,B66 1<br>Avg. Price: 158K<br>Sales Volume: 6
2020,B66 2,150000,9,Midlands,B66 2<br>Avg. Price: 150K<br>Sales Volume: 9
2020,B66 3,177000,43,Midlands,B66 3<br>Avg. Price: 177K<br>Sales Volume: 43
2020,B66 4,163000,34,Midlands,B66 4<br>Avg. Price: 163K<br>Sales Volume: 34
2020,B67 5,192000,54,Midlands,B67 5<br>Avg. Price: 192K<br>Sales Volume: 54
2020,B67 6,147000,41,Midlands,B67 6<br>Avg. Price: 147K<br>Sales Volume: 41
2020,B67 7,167000,28,Midlands,B67 7<br>Avg. Price: 167K<br>Sales Volume: 28
2020,B68 0,186000,59,Midlands,B68 0<br>Avg. Price: 186K<br>Sales Volume: 59
2020,B68 8,170000,79,Midlands,B68 8<br>Avg. Price: 170K<br>Sales Volume: 79
2020,B68 9,164000,69,Midlands,B68 9<br>Avg. Price: 164K<br>Sales Volume: 69
2020,B69 1,169000,71,Midlands,B69 1<br>Avg. Price: 169K<br>Sales Volume: 71
2020,B69 2,137000,39,Midlands,B69 2<br>Avg. Price: 137K<br>Sales Volume: 39
2020,B69 3,157000,16,Midlands,B69 3<br>Avg. Price: 157K<br>Sales Volume: 16
2020,B69 4,135000,34,Midlands,B69 4<br>Avg. Price: 135K<br>Sales Volume: 34
2020,B7 4,84000,4,Midlands,B7 4<br>Avg. Price: 84K<br>Sales Volume: 4
2020,B7 5,142000,6,Midlands,B7 5<br>Avg. Price: 142K<br>Sales Volume: 6
2020,B70 0,147000,28,Midlands,B70 0<br>Avg. Price: 147K<br>Sales Volume: 28
2020,B70 6,179000,16,Midlands,B70 6<br>Avg. Price: 179K<br>Sales Volume: 16
2020,B70 7,142000,8,Midlands,B70 7<br>Avg. Price: 142K<br>Sales Volume: 8
2020,B70 8,133000,30,Midlands,B70 8<br>Avg. Price: 133K<br>Sales Volume: 30
2020,B70 9,128000,27,Midlands,B70 9<br>Avg. Price: 128K<br>Sales Volume: 27
2020,B71 1,137000,31,Midlands,B71 1<br>Avg. Price: 137K<br>Sales Volume: 31
2020,B71 2,145000,50,Midlands,B71 2<br>Avg. Price: 145K<br>Sales Volume: 50
2020,B71 3,144000,77,Midlands,B71 3<br>Avg. Price: 144K<br>Sales Volume: 77
2020,B71 4,216000,25,Midlands,B71 4<br>Avg. Price: 216K<br>Sales Volume: 25
2020,B72 1,354000,75,Midlands,B72 1<br>Avg. Price: 354K<br>Sales Volume: 75
2020,B73 5,304000,81,Midlands,B73 5<br>Avg. Price: 304K<br>Sales Volume: 81
2020,B73 6,390000,71,Midlands,B73 6<br>Avg. Price: 390K<br>Sales Volume: 71
2020,B74 2,456000,79,Midlands,B74 2<br>Avg. Price: 456K<br>Sales Volume: 79
2020,B74 3,389000,79,Midlands,B74 3<br>Avg. Price: 389K<br>Sales Volume: 79
2020,B74 4,398000,91,Midlands,B74 4<br>Avg. Price: 398K<br>Sales Volume: 91
2020,B75 5,352000,62,Midlands,B75 5<br>Avg. Price: 352K<br>Sales Volume: 62
2020,B75 6,463000,55,Midlands,B75 6<br>Avg. Price: 463K<br>Sales Volume: 55
2020,B75 7,246000,60,Midlands,B75 7<br>Avg. Price: 246K<br>Sales Volume: 60
2020,B76 0,378000,2,Midlands,B76 0<br>Avg. Price: 378K<br>Sales Volume: 2
2020,B76 1,305000,87,Midlands,B76 1<br>Avg. Price: 305K<br>Sales Volume: 87
2020,B76 2,296000,46,Midlands,B76 2<br>Avg. Price: 296K<br>Sales Volume: 46
2020,B76 9,269000,25,Midlands,B76 9<br>Avg. Price: 269K<br>Sales Volume: 25
2020,B77 1,231000,89,Midlands,B77 1<br>Avg. Price: 231K<br>Sales Volume: 89
2020,B77 2,171000,91,Midlands,B77 2<br>Avg. Price: 171K<br>Sales Volume: 91
2020,B77 3,201000,79,Midlands,B77 3<br>Avg. Price: 201K<br>Sales Volume: 79
2020,B77 4,215000,147,Midlands,B77 4<br>Avg. Price: 215K<br>Sales Volume: 147
2020,B77 5,200000,65,Midlands,B77 5<br>Avg. Price: 200K<br>Sales Volume: 65
2020,B78 1,193000,66,Midlands,B78 1<br>Avg. Price: 193K<br>Sales Volume: 66
2020,B78 2,189000,24,Midlands,B78 2<br>Avg. Price: 189K<br>Sales Volume: 24
2020,B78 3,249000,76,Midlands,B78 3<br>Avg. Price: 249K<br>Sales Volume: 76
2020,B79 0,294000,36,Midlands,B79 0<br>Avg. Price: 294K<br>Sales Volume: 36
2020,B79 7,193000,53,Midlands,B79 7<br>Avg. Price: 193K<br>Sales Volume: 53
2020,B79 8,220000,100,Midlands,B79 8<br>Avg. Price: 220K<br>Sales Volume: 100
2020,B79 9,703000,10,Midlands,B79 9<br>Avg. Price: 703K<br>Sales Volume: 10
2020,B8 1,107000,23,Midlands,B8 1<br>Avg. Price: 107K<br>Sales Volume: 23
2020,B8 2,152000,61,Midlands,B8 2<br>Avg. Price: 152K<br>Sales Volume: 61
2020,B8 3,140000,36,Midlands,B8 3<br>Avg. Price: 140K<br>Sales Volume: 36
2020,B80 7,293000,48,Midlands,B80 7<br>Avg. Price: 293K<br>Sales Volume: 48
2020,B9 4,118000,16,Midlands,B9 4<br>Avg. Price: 118K<br>Sales Volume: 16
2020,B9 5,136000,66,Midlands,B9 5<br>Avg. Price: 136K<br>Sales Volume: 66
2020,B90 1,304000,158,Midlands,B90 1<br>Avg. Price: 304K<br>Sales Volume: 158
2020,B90 2,299000,103,Midlands,B90 2<br>Avg. Price: 299K<br>Sales Volume: 103
2020,B90 3,307000,92,Midlands,B90 3<br>Avg. Price: 307K<br>Sales Volume: 92
2020,B90 4,337000,110,Midlands,B90 4<br>Avg. Price: 337K<br>Sales Volume: 110
2020,B90 8,376000,33,Midlands,B90 8<br>Avg. Price: 376K<br>Sales Volume: 33
2020,B91 1,497000,72,Midlands,B91 1<br>Avg. Price: 497K<br>Sales Volume: 72
2020,B91 2,389000,91,Midlands,B91 2<br>Avg. Price: 389K<br>Sales Volume: 91
2020,B91 3,403000,90,Midlands,B91 3<br>Avg. Price: 403K<br>Sales Volume: 90
2020,B92 0,480000,29,Midlands,B92 0<br>Avg. Price: 480K<br>Sales Volume: 29
2020,B92 7,265000,81,Midlands,B92 7<br>Avg. Price: 265K<br>Sales Volume: 81
2020,B92 8,255000,91,Midlands,B92 8<br>Avg. Price: 255K<br>Sales Volume: 91
2020,B92 9,243000,63,Midlands,B92 9<br>Avg. Price: 243K<br>Sales Volume: 63
2020,B93 0,448000,29,Midlands,B93 0<br>Avg. Price: 448K<br>Sales Volume: 29
2020,B93 8,556000,56,Midlands,B93 8<br>Avg. Price: 556K<br>Sales Volume: 56
2020,B93 9,516000,53,Midlands,B93 9<br>Avg. Price: 516K<br>Sales Volume: 53
2020,B94 5,685000,18,Midlands,B94 5<br>Avg. Price: 685K<br>Sales Volume: 18
2020,B94 6,538000,30,Midlands,B94 6<br>Avg. Price: 538K<br>Sales Volume: 30
2020,B95 5,465000,37,Midlands,B95 5<br>Avg. Price: 465K<br>Sales Volume: 37
2020,B95 6,650000,8,Midlands,B95 6<br>Avg. Price: 650K<br>Sales Volume: 8
2020,B96 6,330000,57,Midlands,B96 6<br>Avg. Price: 330K<br>Sales Volume: 57
2020,B97 4,189000,66,Midlands,B97 4<br>Avg. Price: 189K<br>Sales Volume: 66
2020,B97 5,258000,144,Midlands,B97 5<br>Avg. Price: 258K<br>Sales Volume: 144
2020,B97 6,222000,108,Midlands,B97 6<br>Avg. Price: 222K<br>Sales Volume: 108
2020,B98 0,191000,98,Midlands,B98 0<br>Avg. Price: 191K<br>Sales Volume: 98
2020,B98 7,202000,143,Midlands,B98 7<br>Avg. Price: 202K<br>Sales Volume: 143
2020,B98 8,188000,55,Midlands,B98 8<br>Avg. Price: 188K<br>Sales Volume: 55
2020,B98 9,219000,31,Midlands,B98 9<br>Avg. Price: 219K<br>Sales Volume: 31
2020,BA1 1,357000,7,South West,BA1 1<br>Avg. Price: 357K<br>Sales Volume: 7
2020,BA1 2,554000,48,South West,BA1 2<br>Avg. Price: 554K<br>Sales Volume: 48
2020,BA1 3,447000,61,South West,BA1 3<br>Avg. Price: 447K<br>Sales Volume: 61
2020,BA1 4,344000,29,South West,BA1 4<br>Avg. Price: 344K<br>Sales Volume: 29
2020,BA1 5,651000,54,South West,BA1 5<br>Avg. Price: 651K<br>Sales Volume: 54
2020,BA1 6,382000,56,South West,BA1 6<br>Avg. Price: 382K<br>Sales Volume: 56
2020,BA1 7,452000,48,South West,BA1 7<br>Avg. Price: 452K<br>Sales Volume: 48
2020,BA1 8,325000,3,South West,BA1 8<br>Avg. Price: 325K<br>Sales Volume: 3
2020,BA1 9,730000,7,South West,BA1 9<br>Avg. Price: 730K<br>Sales Volume: 7
2020,BA10 0,454000,12,South West,BA10 0<br>Avg. Price: 454K<br>Sales Volume: 12
2020,BA11 1,277000,51,South West,BA11 1<br>Avg. Price: 277K<br>Sales Volume: 51
2020,BA11 2,323000,91,South West,BA11 2<br>Avg. Price: 323K<br>Sales Volume: 91
2020,BA11 3,276000,40,South West,BA11 3<br>Avg. Price: 276K<br>Sales Volume: 40
2020,BA11 4,337000,45,South West,BA11 4<br>Avg. Price: 337K<br>Sales Volume: 45
2020,BA11 5,333000,34,South West,BA11 5<br>Avg. Price: 333K<br>Sales Volume: 34
2020,BA11 6,352000,9,South West,BA11 6<br>Avg. Price: 352K<br>Sales Volume: 9
2020,BA12 0,345000,32,South West,BA12 0<br>Avg. Price: 345K<br>Sales Volume: 32
2020,BA12 6,354000,40,South West,BA12 6<br>Avg. Price: 354K<br>Sales Volume: 40
2020,BA12 7,402000,12,South West,BA12 7<br>Avg. Price: 402K<br>Sales Volume: 12
2020,BA12 8,246000,91,South West,BA12 8<br>Avg. Price: 246K<br>Sales Volume: 91
2020,BA12 9,248000,49,South West,BA12 9<br>Avg. Price: 248K<br>Sales Volume: 49
2020,BA13 2,265000,10,South West,BA13 2<br>Avg. Price: 265K<br>Sales Volume: 10
2020,BA13 3,228000,134,South West,BA13 3<br>Avg. Price: 228K<br>Sales Volume: 134
2020,BA13 4,310000,54,South West,BA13 4<br>Avg. Price: 310K<br>Sales Volume: 54
2020,BA14 0,220000,108,South West,BA14 0<br>Avg. Price: 220K<br>Sales Volume: 108
2020,BA14 6,342000,48,South West,BA14 6<br>Avg. Price: 342K<br>Sales Volume: 48
2020,BA14 7,262000,128,South West,BA14 7<br>Avg. Price: 262K<br>Sales Volume: 128
2020,BA14 8,177000,56,South West,BA14 8<br>Avg. Price: 177K<br>Sales Volume: 56
2020,BA14 9,281000,65,South West,BA14 9<br>Avg. Price: 281K<br>Sales Volume: 65
2020,BA15 1,361000,109,South West,BA15 1<br>Avg. Price: 361K<br>Sales Volume: 109
2020,BA15 2,577000,30,South West,BA15 2<br>Avg. Price: 577K<br>Sales Volume: 30
2020,BA16 0,260000,98,South West,BA16 0<br>Avg. Price: 260K<br>Sales Volume: 98
