Year,Sector,Price,Volume,Region,text
2020,B1 2,163000,17,Midlands,B1 2<br>Avg. Price: 163K<br>Sales Volume: 17
2020,B1 3,200000,36,Midlands,B1 3<br>Avg. Price: 200K<br>Sales Volume: 36
2020,B10 0,149000,10,Midlands,B10 0<br>Avg. Price: 149K<br>Sales Volume: 10
2020,B10 9,175000,31,Midlands,B10 9<br>Avg. Price: 175K<br>Sales Volume: 31
2020,B11 1,161000,27,Midlands,B11 1<br>Avg. Price: 161K<br>Sales Volume: 27
2020,B11 2,149000,15,Midlands,B11 2<br>Avg. Price: 149K<br>Sales Volume: 15
2020,B11 3,167000,73,Midlands,B11 3<br>Avg. Price: 167K<br>Sales Volume: 73
2020,B11 4,178000,33,Midlands,B11 4<br>Avg. Price: 178K<br>Sales Volume: 33
2020,B12 0,166000,8,Midlands,B12 0<br>Avg. Price: 166K<br>Sales Volume: 8
2020,B12 8,140000,17,Midlands,B12 8<br>Avg. Price: 140K<br>Sales Volume: 17
2020,B12 9,158000,18,Midlands,B12 9<br>Avg. Price: 158K<br>Sales Volume: 18
2020,B13 0,201000,67,Midlands,B13 0<br>Avg. Price: 201K<br>Sales Volume: 67
2020,B13 8,343000,54,Midlands,B13 8<br>Avg. Price: 343K<br>Sales Volume: 54
2020,B13 9,282000,77,Midlands,B13 9<br>Avg. Price: 282K<br>Sales Volume: 77
2020,B14 4,182000,73,Midlands,B14 4<br>Avg. Price: 182K<br>Sales Volume: 73
2020,B14 5,173000,63,Midlands,B14 5<br>Avg. Price: 173K<br>Sales Volume: 63
2020,B14 6,251000,51,Midlands,B14 6<br>Avg. Price: 251K<br>Sales Volume: 51
2020,B14 7,296000,48,Midlands,B14 7<br>Avg. Price: 296K<br>Sales Volume: 48
2020,B15 1,231000,79,Midlands,B15 1<br>Avg. Price: 231K<br>Sales Volume: 79
2020,B15 2,273000,23,Midlands,B15 2<br>Avg. Price: 273K<br>Sales Volume: 23
2020,B15 3,422000,38,Midlands,B15 3<br>Avg. Price: 422K<br>Sales Volume: 38
2020,B16 0,244000,37,Midlands,B16 0<br>Avg. Price: 244K<br>Sales Volume: 37
2020,B16 8,227000,107,Midlands,B16 8<br>Avg. Price: 227K<br>Sales Volume: 107
2020,B16 9,277000,28,Midlands,B16 9<br>Avg. Price: 277K<br>Sales Volume: 28
2020,B17 0,296000,58,Midlands,B17 0<br>Avg. Price: 296K<br>Sales Volume: 58
2020,B17 8,363000,35,Midlands,B17 8<br>Avg. Price: 363K<br>Sales Volume: 35
2020,B17 9,303000,85,Midlands,B17 9<br>Avg. Price: 303K<br>Sales Volume: 85
2020,B18 4,105000,9,Midlands,B18 4<br>Avg. Price: 105K<br>Sales Volume: 9
2020,B18 5,133000,15,Midlands,B18 5<br>Avg. Price: 133K<br>Sales Volume: 15
2020,B18 6,230000,15,Midlands,B18 6<br>Avg. Price: 230K<br>Sales Volume: 15
2020,B18 7,152000,10,Midlands,B18 7<br>Avg. Price: 152K<br>Sales Volume: 10
2020,B19 1,136000,19,Midlands,B19 1<br>Avg. Price: 136K<br>Sales Volume: 19
2020,B19 2,101000,9,Midlands,B19 2<br>Avg. Price: 101K<br>Sales Volume: 9
2020,B19 3,147000,5,Midlands,B19 3<br>Avg. Price: 147K<br>Sales Volume: 5
2020,B2 5,177000,3,Midlands,B2 5<br>Avg. Price: 177K<br>Sales Volume: 3
2020,B20 1,283000,26,Midlands,B20 1<br>Avg. Price: 283K<br>Sales Volume: 26
2020,B20 2,213000,53,Midlands,B20 2<br>Avg. Price: 213K<br>Sales Volume: 53
2020,B20 3,184000,48,Midlands,B20 3<br>Avg. Price: 184K<br>Sales Volume: 48
2020,B21 0,131000,39,Midlands,B21 0<br>Avg. Price: 131K<br>Sales Volume: 39
2020,B21 8,137000,41,Midlands,B21 8<br>Avg. Price: 137K<br>Sales Volume: 41
2020,B21 9,145000,30,Midlands,B21 9<br>Avg. Price: 145K<br>Sales Volume: 30
2020,B23 5,164000,97,Midlands,B23 5<br>Avg. Price: 164K<br>Sales Volume: 97
2020,B23 6,143000,70,Midlands,B23 6<br>Avg. Price: 143K<br>Sales Volume: 70
2020,B23 7,145000,84,Midlands,B23 7<br>Avg. Price: 145K<br>Sales Volume: 84
2020,B24 0,216000,64,Midlands,B24 0<br>Avg. Price: 216K<br>Sales Volume: 64
2020,B24 8,154000,36,Midlands,B24 8<br>Avg. Price: 154K<br>Sales Volume: 36
2020,B24 9,166000,69,Midlands,B24 9<br>Avg. Price: 166K<br>Sales Volume: 69
2020,B25 8,154000,80,Midlands,B25 8<br>Avg. Price: 154K<br>Sales Volume: 80
2020,B26 1,202000,63,Midlands,B26 1<br>Avg. Price: 202K<br>Sales Volume: 63
2020,B26 2,182000,65,Midlands,B26 2<br>Avg. Price: 182K<br>Sales Volume: 65
2020,B26 3,181000,76,Midlands,B26 3<br>Avg. Price: 181K<br>Sales Volume: 76
2020,B27 6,199000,60,Midlands,B27 6<br>Avg. Price: 199K<br>Sales Volume: 60
2020,B27 7,178000,80,Midlands,B27 7<br>Avg. Price: 178K<br>Sales Volume: 80
2020,B28 0,261000,81,Midlands,B28 0<br>Avg. Price: 261K<br>Sales Volume: 81
2020,B28 8,242000,62,Midlands,B28 8<br>Avg. Price: 242K<br>Sales Volume: 62
2020,B28 9,232000,57,Midlands,B28 9<br>Avg. Price: 232K<br>Sales Volume: 57
2020,B29 4,298000,24,Midlands,B29 4<br>Avg. Price: 298K<br>Sales Volume: 24
2020,B29 5,152000,54,Midlands,B29 5<br>Avg. Price: 152K<br>Sales Volume: 54
2020,B29 6,242000,80,Midlands,B29 6<br>Avg. Price: 242K<br>Sales Volume: 80
2020,B29 7,263000,72,Midlands,B29 7<br>Avg. Price: 263K<br>Sales Volume: 72
2020,B3 1,260000,35,Midlands,B3 1<br>Avg. Price: 260K<br>Sales Volume: 35
2020,B3 2,218000,6,Midlands,B3 2<br>Avg. Price: 218K<br>Sales Volume: 6
2020,B30 1,314000,47,Midlands,B30 1<br>Avg. Price: 314K<br>Sales Volume: 47
2020,B30 2,224000,80,Midlands,B30 2<br>Avg. Price: 224K<br>Sales Volume: 80
2020,B30 3,175000,61,Midlands,B30 3<br>Avg. Price: 175K<br>Sales Volume: 61
2020,B31 1,170000,79,Midlands,B31 1<br>Avg. Price: 170K<br>Sales Volume: 79
2020,B31 2,212000,82,Midlands,B31 2<br>Avg. Price: 212K<br>Sales Volume: 82
2020,B31 3,152000,74,Midlands,B31 3<br>Avg. Price: 152K<br>Sales Volume: 74
2020,B31 4,168000,70,Midlands,B31 4<br>Avg. Price: 168K<br>Sales Volume: 70
2020,B31 5,179000,66,Midlands,B31 5<br>Avg. Price: 179K<br>Sales Volume: 66
2020,B32 1,218000,66,Midlands,B32 1<br>Avg. Price: 218K<br>Sales Volume: 66
2020,B32 2,200000,64,Midlands,B32 2<br>Avg. Price: 200K<br>Sales Volume: 64
2020,B32 3,140000,63,Midlands,B32 3<br>Avg. Price: 140K<br>Sales Volume: 63
2020,B32 4,140000,22,Midlands,B32 4<br>Avg. Price: 140K<br>Sales Volume: 22
2020,B33 0,147000,48,Midlands,B33 0<br>Avg. Price: 147K<br>Sales Volume: 48
2020,B33 8,178000,42,Midlands,B33 8<br>Avg. Price: 178K<br>Sales Volume: 42
2020,B33 9,149000,44,Midlands,B33 9<br>Avg. Price: 149K<br>Sales Volume: 44
2020,B34 6,179000,51,Midlands,B34 6<br>Avg. Price: 179K<br>Sales Volume: 51
2020,B34 7,165000,54,Midlands,B34 7<br>Avg. Price: 165K<br>Sales Volume: 54
2020,B35 6,135000,15,Midlands,B35 6<br>Avg. Price: 135K<br>Sales Volume: 15
2020,B35 7,140000,12,Midlands,B35 7<br>Avg. Price: 140K<br>Sales Volume: 12
2020,B36 0,196000,56,Midlands,B36 0<br>Avg. Price: 196K<br>Sales Volume: 56
2020,B36 8,175000,58,Midlands,B36 8<br>Avg. Price: 175K<br>Sales Volume: 58
2020,B36 9,231000,65,Midlands,B36 9<br>Avg. Price: 231K<br>Sales Volume: 65
2020,B37 5,137000,43,Midlands,B37 5<br>Avg. Price: 137K<br>Sales Volume: 43
2020,B37 6,170000,37,Midlands,B37 6<br>Avg. Price: 170K<br>Sales Volume: 37
2020,B37 7,219000,63,Midlands,B37 7<br>Avg. Price: 219K<br>Sales Volume: 63
2020,B38 0,218000,10,Midlands,B38 0<br>Avg. Price: 218K<br>Sales Volume: 10
2020,B38 8,219000,58,Midlands,B38 8<br>Avg. Price: 219K<br>Sales Volume: 58
2020,B38 9,159000,51,Midlands,B38 9<br>Avg. Price: 159K<br>Sales Volume: 51
2020,B4 6,140000,1,Midlands,B4 6<br>Avg. Price: 140K<br>Sales Volume: 1
2020,B42 1,175000,46,Midlands,B42 1<br>Avg. Price: 175K<br>Sales Volume: 46
2020,B42 2,150000,101,Midlands,B42 2<br>Avg. Price: 150K<br>Sales Volume: 101
2020,B43 5,180000,55,Midlands,B43 5<br>Avg. Price: 180K<br>Sales Volume: 55
2020,B43 6,223000,30,Midlands,B43 6<br>Avg. Price: 223K<br>Sales Volume: 30
2020,B43 7,212000,92,Midlands,B43 7<br>Avg. Price: 212K<br>Sales Volume: 92
2020,B44 0,138000,80,Midlands,B44 0<br>Avg. Price: 138K<br>Sales Volume: 80
2020,B44 8,156000,69,Midlands,B44 8<br>Avg. Price: 156K<br>Sales Volume: 69
2020,B44 9,163000,66,Midlands,B44 9<br>Avg. Price: 163K<br>Sales Volume: 66
2020,B45 0,141000,28,Midlands,B45 0<br>Avg. Price: 141K<br>Sales Volume: 28
2020,B45 8,353000,74,Midlands,B45 8<br>Avg. Price: 353K<br>Sales Volume: 74
2020,B45 9,186000,89,Midlands,B45 9<br>Avg. Price: 186K<br>Sales Volume: 89
2020,B46 1,252000,59,Midlands,B46 1<br>Avg. Price: 252K<br>Sales Volume: 59
2020,B46 2,352000,10,Midlands,B46 2<br>Avg. Price: 352K<br>Sales Volume: 10
2020,B46 3,245000,22,Midlands,B46 3<br>Avg. Price: 245K<br>Sales Volume: 22
2020,B47 5,329000,45,Midlands,B47 5<br>Avg. Price: 329K<br>Sales Volume: 45
2020,B47 6,318000,16,Midlands,B47 6<br>Avg. Price: 318K<br>Sales Volume: 16
2020,B48 7,943000,39,Midlands,B48 7<br>Avg. Price: 943K<br>Sales Volume: 39
2020,B49 5,311000,29,Midlands,B49 5<br>Avg. Price: 311K<br>Sales Volume: 29
2020,B49 6,337000,24,Midlands,B49 6<br>Avg. Price: 337K<br>Sales Volume: 24
2020,B5 4,189000,15,Midlands,B5 4<br>Avg. Price: 189K<br>Sales Volume: 15
2020,B5 5,172000,5,Midlands,B5 5<br>Avg. Price: 172K<br>Sales Volume: 5
2020,B5 6,185000,2,Midlands,B5 6<br>Avg. Price: 185K<br>Sales Volume: 2
2020,B5 7,210000,23,Midlands,B5 7<br>Avg. Price: 210K<br>Sales Volume: 23
2020,B50 4,295000,54,Midlands,B50 4<br>Avg. Price: 295K<br>Sales Volume: 54
2020,B6 5,104000,4,Midlands,B6 5<br>Avg. Price: 104K<br>Sales Volume: 4
2020,B6 6,130000,14,Midlands,B6 6<br>Avg. Price: 130K<br>Sales Volume: 14
2020,B6 7,118000,13,Midlands,B6 7<br>Avg. Price: 118K<br>Sales Volume: 13
2020,B60 1,377000,44,Midlands,B60 1<br>Avg. Price: 377K<br>Sales Volume: 44
2020,B60 2,334000,65,Midlands,B60 2<br>Avg. Price: 334K<br>Sales Volume: 65
2020,B60 3,239000,74,Midlands,B60 3<br>Avg. Price: 239K<br>Sales Volume: 74
2020,B60 4,367000,32,Midlands,B60 4<br>Avg. Price: 367K<br>Sales Volume: 32
2020,B61 0,294000,70,Midlands,B61 0<br>Avg. Price: 294K<br>Sales Volume: 70
2020,B61 7,256000,34,Midlands,B61 7<br>Avg. Price: 256K<br>Sales Volume: 34
2020,B61 8,205000,42,Midlands,B61 8<br>Avg. Price: 205K<br>Sales Volume: 42
2020,B61 9,357000,21,Midlands,B61 9<br>Avg. Price: 357K<br>Sales Volume: 21
2020,B62 0,327000,26,Midlands,B62 0<br>Avg. Price: 327K<br>Sales Volume: 26
2020,B62 8,211000,40,Midlands,B62 8<br>Avg. Price: 211K<br>Sales Volume: 40
2020,B62 9,210000,73,Midlands,B62 9<br>Avg. Price: 210K<br>Sales Volume: 73
2020,B63 1,262000,34,Midlands,B63 1<br>Avg. Price: 262K<br>Sales Volume: 34
2020,B63 2,154000,74,Midlands,B63 2<br>Avg. Price: 154K<br>Sales Volume: 74
2020,B63 3,183000,56,Midlands,B63 3<br>Avg. Price: 183K<br>Sales Volume: 56
2020,B63 4,216000,49,Midlands,B63 4<br>Avg. Price: 216K<br>Sales Volume: 49
2020,B64 5,150000,25,Midlands,B64 5<br>Avg. Price: 150K<br>Sales Volume: 25
2020,B64 6,137000,25,Midlands,B64 6<br>Avg. Price: 137K<br>Sales Volume: 25
2020,B64 7,181000,29,Midlands,B64 7<br>Avg. Price: 181K<br>Sales Volume: 29
2020,B65 0,141000,34,Midlands,B65 0<br>Avg. Price: 141K<br>Sales Volume: 34
2020,B65 8,177000,38,Midlands,B65 8<br>Avg. Price: 177K<br>Sales Volume: 38
2020,B65 9,165000,42,Midlands,B65 9<br>Avg. Price: 165K<br>Sales Volume: 42
2020,B66 1,156000,5,Midlands,B66 1<br>Avg. Price: 156K<br>Sales Volume: 5
2020,B66 2,158000,8,Midlands,B66 2<br>Avg. Price: 158K<br>Sales Volume: 8
2020,B66 3,182000,38,Midlands,B66 3<br>Avg. Price: 182K<br>Sales Volume: 38
2020,B66 4,163000,30,Midlands,B66 4<br>Avg. Price: 163K<br>Sales Volume: 30
2020,B67 5,191000,43,Midlands,B67 5<br>Avg. Price: 191K<br>Sales Volume: 43
2020,B67 6,148000,38,Midlands,B67 6<br>Avg. Price: 148K<br>Sales Volume: 38
2020,B67 7,159000,22,Midlands,B67 7<br>Avg. Price: 159K<br>Sales Volume: 22
2020,B68 0,187000,56,Midlands,B68 0<br>Avg. Price: 187K<br>Sales Volume: 56
2020,B68 8,168000,72,Midlands,B68 8<br>Avg. Price: 168K<br>Sales Volume: 72
2020,B68 9,163000,61,Midlands,B68 9<br>Avg. Price: 163K<br>Sales Volume: 61
2020,B69 1,167000,62,Midlands,B69 1<br>Avg. Price: 167K<br>Sales Volume: 62
2020,B69 2,136000,38,Midlands,B69 2<br>Avg. Price: 136K<br>Sales Volume: 38
2020,B69 3,153000,14,Midlands,B69 3<br>Avg. Price: 153K<br>Sales Volume: 14
2020,B69 4,135000,29,Midlands,B69 4<br>Avg. Price: 135K<br>Sales Volume: 29
2020,B7 4,84000,4,Midlands,B7 4<br>Avg. Price: 84K<br>Sales Volume: 4
2020,B7 5,142000,5,Midlands,B7 5<br>Avg. Price: 142K<br>Sales Volume: 5
2020,B70 0,136000,20,Midlands,B70 0<br>Avg. Price: 136K<br>Sales Volume: 20
2020,B70 6,177000,12,Midlands,B70 6<br>Avg. Price: 177K<br>Sales Volume: 12
2020,B70 7,142000,8,Midlands,B70 7<br>Avg. Price: 142K<br>Sales Volume: 8
2020,B70 8,130000,27,Midlands,B70 8<br>Avg. Price: 130K<br>Sales Volume: 27
2020,B70 9,129000,22,Midlands,B70 9<br>Avg. Price: 129K<br>Sales Volume: 22
2020,B71 1,135000,28,Midlands,B71 1<br>Avg. Price: 135K<br>Sales Volume: 28
2020,B71 2,146000,45,Midlands,B71 2<br>Avg. Price: 146K<br>Sales Volume: 45
2020,B71 3,144000,72,Midlands,B71 3<br>Avg. Price: 144K<br>Sales Volume: 72
2020,B71 4,215000,23,Midlands,B71 4<br>Avg. Price: 215K<br>Sales Volume: 23
2020,B72 1,351000,67,Midlands,B72 1<br>Avg. Price: 351K<br>Sales Volume: 67
2020,B73 5,309000,74,Midlands,B73 5<br>Avg. Price: 309K<br>Sales Volume: 74
2020,B73 6,391000,59,Midlands,B73 6<br>Avg. Price: 391K<br>Sales Volume: 59
2020,B74 2,450000,70,Midlands,B74 2<br>Avg. Price: 450K<br>Sales Volume: 70
2020,B74 3,359000,67,Midlands,B74 3<br>Avg. Price: 359K<br>Sales Volume: 67
2020,B74 4,377000,73,Midlands,B74 4<br>Avg. Price: 377K<br>Sales Volume: 73
2020,B75 5,348000,55,Midlands,B75 5<br>Avg. Price: 348K<br>Sales Volume: 55
2020,B75 6,454000,50,Midlands,B75 6<br>Avg. Price: 454K<br>Sales Volume: 50
2020,B75 7,246000,54,Midlands,B75 7<br>Avg. Price: 246K<br>Sales Volume: 54
2020,B76 0,455000,1,Midlands,B76 0<br>Avg. Price: 455K<br>Sales Volume: 1
2020,B76 1,308000,76,Midlands,B76 1<br>Avg. Price: 308K<br>Sales Volume: 76
2020,B76 2,298000,39,Midlands,B76 2<br>Avg. Price: 298K<br>Sales Volume: 39
2020,B76 9,257000,24,Midlands,B76 9<br>Avg. Price: 257K<br>Sales Volume: 24
2020,B77 1,230000,83,Midlands,B77 1<br>Avg. Price: 230K<br>Sales Volume: 83
2020,B77 2,172000,85,Midlands,B77 2<br>Avg. Price: 172K<br>Sales Volume: 85
2020,B77 3,206000,71,Midlands,B77 3<br>Avg. Price: 206K<br>Sales Volume: 71
2020,B77 4,211000,120,Midlands,B77 4<br>Avg. Price: 211K<br>Sales Volume: 120
2020,B77 5,201000,57,Midlands,B77 5<br>Avg. Price: 201K<br>Sales Volume: 57
2020,B78 1,195000,58,Midlands,B78 1<br>Avg. Price: 195K<br>Sales Volume: 58
2020,B78 2,194000,21,Midlands,B78 2<br>Avg. Price: 194K<br>Sales Volume: 21
2020,B78 3,254000,62,Midlands,B78 3<br>Avg. Price: 254K<br>Sales Volume: 62
2020,B79 0,250000,21,Midlands,B79 0<br>Avg. Price: 250K<br>Sales Volume: 21
2020,B79 7,186000,49,Midlands,B79 7<br>Avg. Price: 186K<br>Sales Volume: 49
2020,B79 8,217000,83,Midlands,B79 8<br>Avg. Price: 217K<br>Sales Volume: 83
2020,B79 9,714000,9,Midlands,B79 9<br>Avg. Price: 714K<br>Sales Volume: 9
2020,B8 1,113000,18,Midlands,B8 1<br>Avg. Price: 113K<br>Sales Volume: 18
2020,B8 2,151000,55,Midlands,B8 2<br>Avg. Price: 151K<br>Sales Volume: 55
2020,B8 3,139000,33,Midlands,B8 3<br>Avg. Price: 139K<br>Sales Volume: 33
2020,B80 7,287000,42,Midlands,B80 7<br>Avg. Price: 287K<br>Sales Volume: 42
2020,B9 4,119000,15,Midlands,B9 4<br>Avg. Price: 119K<br>Sales Volume: 15
2020,B9 5,136000,62,Midlands,B9 5<br>Avg. Price: 136K<br>Sales Volume: 62
2020,B90 1,306000,138,Midlands,B90 1<br>Avg. Price: 306K<br>Sales Volume: 138
2020,B90 2,292000,86,Midlands,B90 2<br>Avg. Price: 292K<br>Sales Volume: 86
2020,B90 3,307000,82,Midlands,B90 3<br>Avg. Price: 307K<br>Sales Volume: 82
2020,B90 4,336000,99,Midlands,B90 4<br>Avg. Price: 336K<br>Sales Volume: 99
2020,B90 8,376000,33,Midlands,B90 8<br>Avg. Price: 376K<br>Sales Volume: 33
2020,B91 1,472000,63,Midlands,B91 1<br>Avg. Price: 472K<br>Sales Volume: 63
2020,B91 2,379000,79,Midlands,B91 2<br>Avg. Price: 379K<br>Sales Volume: 79
2020,B91 3,389000,81,Midlands,B91 3<br>Avg. Price: 389K<br>Sales Volume: 81
2020,B92 0,498000,24,Midlands,B92 0<br>Avg. Price: 498K<br>Sales Volume: 24
2020,B92 7,255000,75,Midlands,B92 7<br>Avg. Price: 255K<br>Sales Volume: 75
2020,B92 8,256000,83,Midlands,B92 8<br>Avg. Price: 256K<br>Sales Volume: 83
2020,B92 9,244000,55,Midlands,B92 9<br>Avg. Price: 244K<br>Sales Volume: 55
2020,B93 0,437000,23,Midlands,B93 0<br>Avg. Price: 437K<br>Sales Volume: 23
2020,B93 8,566000,44,Midlands,B93 8<br>Avg. Price: 566K<br>Sales Volume: 44
2020,B93 9,519000,50,Midlands,B93 9<br>Avg. Price: 519K<br>Sales Volume: 50
2020,B94 5,644000,17,Midlands,B94 5<br>Avg. Price: 644K<br>Sales Volume: 17
2020,B94 6,536000,25,Midlands,B94 6<br>Avg. Price: 536K<br>Sales Volume: 25
2020,B95 5,480000,32,Midlands,B95 5<br>Avg. Price: 480K<br>Sales Volume: 32
2020,B95 6,698000,7,Midlands,B95 6<br>Avg. Price: 698K<br>Sales Volume: 7
2020,B96 6,324000,48,Midlands,B96 6<br>Avg. Price: 324K<br>Sales Volume: 48
2020,B97 4,184000,56,Midlands,B97 4<br>Avg. Price: 184K<br>Sales Volume: 56
2020,B97 5,258000,128,Midlands,B97 5<br>Avg. Price: 258K<br>Sales Volume: 128
2020,B97 6,225000,95,Midlands,B97 6<br>Avg. Price: 225K<br>Sales Volume: 95
2020,B98 0,191000,85,Midlands,B98 0<br>Avg. Price: 191K<br>Sales Volume: 85
2020,B98 7,198000,125,Midlands,B98 7<br>Avg. Price: 198K<br>Sales Volume: 125
2020,B98 8,188000,51,Midlands,B98 8<br>Avg. Price: 188K<br>Sales Volume: 51
2020,B98 9,221000,30,Midlands,B98 9<br>Avg. Price: 221K<br>Sales Volume: 30
2020,BA1 1,341000,6,South West,BA1 1<br>Avg. Price: 341K<br>Sales Volume: 6
2020,BA1 2,553000,47,South West,BA1 2<br>Avg. Price: 553K<br>Sales Volume: 47
2020,BA1 3,432000,46,South West,BA1 3<br>Avg. Price: 432K<br>Sales Volume: 46
2020,BA1 4,337000,27,South West,BA1 4<br>Avg. Price: 337K<br>Sales Volume: 27
2020,BA1 5,617000,48,South West,BA1 5<br>Avg. Price: 617K<br>Sales Volume: 48
2020,BA1 6,376000,47,South West,BA1 6<br>Avg. Price: 376K<br>Sales Volume: 47
2020,BA1 7,438000,39,South West,BA1 7<br>Avg. Price: 438K<br>Sales Volume: 39
2020,BA1 8,368000,2,South West,BA1 8<br>Avg. Price: 368K<br>Sales Volume: 2
2020,BA1 9,694000,6,South West,BA1 9<br>Avg. Price: 694K<br>Sales Volume: 6
2020,BA10 0,454000,12,South West,BA10 0<br>Avg. Price: 454K<br>Sales Volume: 12
2020,BA11 1,270000,40,South West,BA11 1<br>Avg. Price: 270K<br>Sales Volume: 40
2020,BA11 2,317000,79,South West,BA11 2<br>Avg. Price: 317K<br>Sales Volume: 79
2020,BA11 3,275000,37,South West,BA11 3<br>Avg. Price: 275K<br>Sales Volume: 37
2020,BA11 4,288000,36,South West,BA11 4<br>Avg. Price: 288K<br>Sales Volume: 36
2020,BA11 5,309000,28,South West,BA11 5<br>Avg. Price: 309K<br>Sales Volume: 28
2020,BA11 6,352000,9,South West,BA11 6<br>Avg. Price: 352K<br>Sales Volume: 9
2020,BA12 0,330000,28,South West,BA12 0<br>Avg. Price: 330K<br>Sales Volume: 28
2020,BA12 6,350000,32,South West,BA12 6<br>Avg. Price: 350K<br>Sales Volume: 32
2020,BA12 7,402000,12,South West,BA12 7<br>Avg. Price: 402K<br>Sales Volume: 12
2020,BA12 8,244000,81,South West,BA12 8<br>Avg. Price: 244K<br>Sales Volume: 81
2020,BA12 9,249000,48,South West,BA12 9<br>Avg. Price: 249K<br>Sales Volume: 48
2020,BA13 2,270000,9,South West,BA13 2<br>Avg. Price: 270K<br>Sales Volume: 9
2020,BA13 3,230000,118,South West,BA13 3<br>Avg. Price: 230K<br>Sales Volume: 118
2020,BA13 4,310000,46,South West,BA13 4<br>Avg. Price: 310K<br>Sales Volume: 46
2020,BA14 0,217000,99,South West,BA14 0<br>Avg. Price: 217K<br>Sales Volume: 99
2020,BA14 6,342000,44,South West,BA14 6<br>Avg. Price: 342K<br>Sales Volume: 44
2020,BA14 7,262000,115,South West,BA14 7<br>Avg. Price: 262K<br>Sales Volume: 115
2020,BA14 8,175000,45,South West,BA14 8<br>Avg. Price: 175K<br>Sales Volume: 45
2020,BA14 9,274000,53,South West,BA14 9<br>Avg. Price: 274K<br>Sales Volume: 53
2020,BA15 1,361000,97,South West,BA15 1<br>Avg. Price: 361K<br>Sales Volume: 97
2020,BA15 2,525000,26,South West,BA15 2<br>Avg. Price: 525K<br>Sales Volume: 26
2020,BA16 0,262000,87,South West,BA16 0<br>Avg. Price: 262K<br>Sales Volume: 87
