Year,Sector,Price,Volume,Region,text
2020,B33 8,181000,38,Midlands,B33 8<br>Avg. Price: 181K<br>Sales Volume: 38
2020,B33 9,146000,39,Midlands,B33 9<br>Avg. Price: 146K<br>Sales Volume: 39
2020,B34 6,174000,42,Midlands,B34 6<br>Avg. Price: 174K<br>Sales Volume: 42
2020,B34 7,165000,50,Midlands,B34 7<br>Avg. Price: 165K<br>Sales Volume: 50
2020,B35 6,133000,14,Midlands,B35 6<br>Avg. Price: 133K<br>Sales Volume: 14
2020,B35 7,147000,10,Midlands,B35 7<br>Avg. Price: 147K<br>Sales Volume: 10
2020,B36 0,202000,47,Midlands,B36 0<br>Avg. Price: 202K<br>Sales Volume: 47
2020,B36 8,176000,52,Midlands,B36 8<br>Avg. Price: 176K<br>Sales Volume: 52
2020,B36 9,239000,54,Midlands,B36 9<br>Avg. Price: 239K<br>Sales Volume: 54
2020,B37 5,137000,38,Midlands,B37 5<br>Avg. Price: 137K<br>Sales Volume: 38
2020,B37 6,165000,31,Midlands,B37 6<br>Avg. Price: 165K<br>Sales Volume: 31
2020,B37 7,215000,51,Midlands,B37 7<br>Avg. Price: 215K<br>Sales Volume: 51
2020,B38 0,218000,10,Midlands,B38 0<br>Avg. Price: 218K<br>Sales Volume: 10
2020,B38 8,218000,48,Midlands,B38 8<br>Avg. Price: 218K<br>Sales Volume: 48
2020,B38 9,164000,47,Midlands,B38 9<br>Avg. Price: 164K<br>Sales Volume: 47
2020,B4 6,140000,1,Midlands,B4 6<br>Avg. Price: 140K<br>Sales Volume: 1
2020,B42 1,176000,41,Midlands,B42 1<br>Avg. Price: 176K<br>Sales Volume: 41
2020,B42 2,149000,91,Midlands,B42 2<br>Avg. Price: 149K<br>Sales Volume: 91
2020,B43 5,179000,46,Midlands,B43 5<br>Avg. Price: 179K<br>Sales Volume: 46
2020,B43 6,221000,24,Midlands,B43 6<br>Avg. Price: 221K<br>Sales Volume: 24
2020,B43 7,216000,76,Midlands,B43 7<br>Avg. Price: 216K<br>Sales Volume: 76
2020,B44 0,138000,74,Midlands,B44 0<br>Avg. Price: 138K<br>Sales Volume: 74
2020,B44 8,154000,62,Midlands,B44 8<br>Avg. Price: 154K<br>Sales Volume: 62
2020,B44 9,164000,59,Midlands,B44 9<br>Avg. Price: 164K<br>Sales Volume: 59
2020,B45 0,143000,25,Midlands,B45 0<br>Avg. Price: 143K<br>Sales Volume: 25
2020,B45 8,339000,60,Midlands,B45 8<br>Avg. Price: 339K<br>Sales Volume: 60
2020,B45 9,188000,76,Midlands,B45 9<br>Avg. Price: 188K<br>Sales Volume: 76
2020,B46 1,256000,50,Midlands,B46 1<br>Avg. Price: 256K<br>Sales Volume: 50
2020,B46 2,339000,9,Midlands,B46 2<br>Avg. Price: 339K<br>Sales Volume: 9
2020,B46 3,233000,19,Midlands,B46 3<br>Avg. Price: 233K<br>Sales Volume: 19
2020,B47 5,325000,37,Midlands,B47 5<br>Avg. Price: 325K<br>Sales Volume: 37
2020,B47 6,303000,12,Midlands,B47 6<br>Avg. Price: 303K<br>Sales Volume: 12
2020,B48 7,350000,33,Midlands,B48 7<br>Avg. Price: 350K<br>Sales Volume: 33
2020,B49 5,313000,28,Midlands,B49 5<br>Avg. Price: 313K<br>Sales Volume: 28
2020,B49 6,321000,23,Midlands,B49 6<br>Avg. Price: 321K<br>Sales Volume: 23
2020,B5 4,201000,11,Midlands,B5 4<br>Avg. Price: 201K<br>Sales Volume: 11
2020,B5 5,157000,4,Midlands,B5 5<br>Avg. Price: 157K<br>Sales Volume: 4
2020,B5 6,185000,2,Midlands,B5 6<br>Avg. Price: 185K<br>Sales Volume: 2
2020,B5 7,216000,18,Midlands,B5 7<br>Avg. Price: 216K<br>Sales Volume: 18
2020,B50 4,276000,43,Midlands,B50 4<br>Avg. Price: 276K<br>Sales Volume: 43
2020,B6 5,104000,4,Midlands,B6 5<br>Avg. Price: 104K<br>Sales Volume: 4
2020,B6 6,130000,14,Midlands,B6 6<br>Avg. Price: 130K<br>Sales Volume: 14
2020,B6 7,119000,12,Midlands,B6 7<br>Avg. Price: 119K<br>Sales Volume: 12
2020,B60 1,372000,36,Midlands,B60 1<br>Avg. Price: 372K<br>Sales Volume: 36
2020,B60 2,332000,60,Midlands,B60 2<br>Avg. Price: 332K<br>Sales Volume: 60
2020,B60 3,237000,62,Midlands,B60 3<br>Avg. Price: 237K<br>Sales Volume: 62
2020,B60 4,386000,24,Midlands,B60 4<br>Avg. Price: 386K<br>Sales Volume: 24
2020,B61 0,275000,53,Midlands,B61 0<br>Avg. Price: 275K<br>Sales Volume: 53
2020,B61 7,263000,29,Midlands,B61 7<br>Avg. Price: 263K<br>Sales Volume: 29
2020,B61 8,205000,38,Midlands,B61 8<br>Avg. Price: 205K<br>Sales Volume: 38
2020,B61 9,358000,20,Midlands,B61 9<br>Avg. Price: 358K<br>Sales Volume: 20
2020,B62 0,330000,24,Midlands,B62 0<br>Avg. Price: 330K<br>Sales Volume: 24
2020,B62 8,198000,32,Midlands,B62 8<br>Avg. Price: 198K<br>Sales Volume: 32
2020,B62 9,208000,66,Midlands,B62 9<br>Avg. Price: 208K<br>Sales Volume: 66
2020,B63 1,263000,32,Midlands,B63 1<br>Avg. Price: 263K<br>Sales Volume: 32
2020,B63 2,157000,62,Midlands,B63 2<br>Avg. Price: 157K<br>Sales Volume: 62
2020,B63 3,184000,47,Midlands,B63 3<br>Avg. Price: 184K<br>Sales Volume: 47
2020,B63 4,220000,42,Midlands,B63 4<br>Avg. Price: 220K<br>Sales Volume: 42
2020,B64 5,152000,23,Midlands,B64 5<br>Avg. Price: 152K<br>Sales Volume: 23
2020,B64 6,135000,23,Midlands,B64 6<br>Avg. Price: 135K<br>Sales Volume: 23
2020,B64 7,184000,27,Midlands,B64 7<br>Avg. Price: 184K<br>Sales Volume: 27
2020,B65 0,141000,24,Midlands,B65 0<br>Avg. Price: 141K<br>Sales Volume: 24
2020,B65 8,175000,35,Midlands,B65 8<br>Avg. Price: 175K<br>Sales Volume: 35
2020,B65 9,168000,37,Midlands,B65 9<br>Avg. Price: 168K<br>Sales Volume: 37
2020,B66 1,156000,5,Midlands,B66 1<br>Avg. Price: 156K<br>Sales Volume: 5
2020,B66 2,121000,5,Midlands,B66 2<br>Avg. Price: 121K<br>Sales Volume: 5
2020,B66 3,160000,23,Midlands,B66 3<br>Avg. Price: 160K<br>Sales Volume: 23
2020,B66 4,171000,27,Midlands,B66 4<br>Avg. Price: 171K<br>Sales Volume: 27
2020,B67 5,189000,37,Midlands,B67 5<br>Avg. Price: 189K<br>Sales Volume: 37
2020,B67 6,148000,33,Midlands,B67 6<br>Avg. Price: 148K<br>Sales Volume: 33
2020,B67 7,159000,21,Midlands,B67 7<br>Avg. Price: 159K<br>Sales Volume: 21
2020,B68 0,187000,47,Midlands,B68 0<br>Avg. Price: 187K<br>Sales Volume: 47
2020,B68 8,166000,61,Midlands,B68 8<br>Avg. Price: 166K<br>Sales Volume: 61
2020,B68 9,165000,55,Midlands,B68 9<br>Avg. Price: 165K<br>Sales Volume: 55
2020,B69 1,169000,52,Midlands,B69 1<br>Avg. Price: 169K<br>Sales Volume: 52
2020,B69 2,140000,32,Midlands,B69 2<br>Avg. Price: 140K<br>Sales Volume: 32
2020,B69 3,151000,12,Midlands,B69 3<br>Avg. Price: 151K<br>Sales Volume: 12
2020,B69 4,131000,27,Midlands,B69 4<br>Avg. Price: 131K<br>Sales Volume: 27
2020,B7 4,84000,4,Midlands,B7 4<br>Avg. Price: 84K<br>Sales Volume: 4
2020,B7 5,142000,5,Midlands,B7 5<br>Avg. Price: 142K<br>Sales Volume: 5
2020,B70 0,137000,16,Midlands,B70 0<br>Avg. Price: 137K<br>Sales Volume: 16
2020,B70 6,177000,12,Midlands,B70 6<br>Avg. Price: 177K<br>Sales Volume: 12
2020,B70 7,147000,6,Midlands,B70 7<br>Avg. Price: 147K<br>Sales Volume: 6
2020,B70 8,129000,22,Midlands,B70 8<br>Avg. Price: 129K<br>Sales Volume: 22
2020,B70 9,132000,19,Midlands,B70 9<br>Avg. Price: 132K<br>Sales Volume: 19
2020,B71 1,133000,27,Midlands,B71 1<br>Avg. Price: 133K<br>Sales Volume: 27
2020,B71 2,145000,40,Midlands,B71 2<br>Avg. Price: 145K<br>Sales Volume: 40
2020,B71 3,137000,57,Midlands,B71 3<br>Avg. Price: 137K<br>Sales Volume: 57
2020,B71 4,216000,22,Midlands,B71 4<br>Avg. Price: 216K<br>Sales Volume: 22
2020,B72 1,360000,55,Midlands,B72 1<br>Avg. Price: 360K<br>Sales Volume: 55
2020,B73 5,312000,59,Midlands,B73 5<br>Avg. Price: 312K<br>Sales Volume: 59
2020,B73 6,394000,50,Midlands,B73 6<br>Avg. Price: 394K<br>Sales Volume: 50
2020,B74 2,456000,58,Midlands,B74 2<br>Avg. Price: 456K<br>Sales Volume: 58
2020,B74 3,375000,60,Midlands,B74 3<br>Avg. Price: 375K<br>Sales Volume: 60
2020,B74 4,373000,62,Midlands,B74 4<br>Avg. Price: 373K<br>Sales Volume: 62
2020,B75 5,342000,47,Midlands,B75 5<br>Avg. Price: 342K<br>Sales Volume: 47
2020,B75 6,460000,45,Midlands,B75 6<br>Avg. Price: 460K<br>Sales Volume: 45
2020,B75 7,243000,48,Midlands,B75 7<br>Avg. Price: 243K<br>Sales Volume: 48
2020,B76 0,455000,1,Midlands,B76 0<br>Avg. Price: 455K<br>Sales Volume: 1
2020,B76 1,316000,67,Midlands,B76 1<br>Avg. Price: 316K<br>Sales Volume: 67
2020,B76 2,308000,31,Midlands,B76 2<br>Avg. Price: 308K<br>Sales Volume: 31
2020,B76 9,257000,24,Midlands,B76 9<br>Avg. Price: 257K<br>Sales Volume: 24
2020,B77 1,232000,73,Midlands,B77 1<br>Avg. Price: 232K<br>Sales Volume: 73
2020,B77 2,173000,74,Midlands,B77 2<br>Avg. Price: 173K<br>Sales Volume: 74
2020,B77 3,206000,64,Midlands,B77 3<br>Avg. Price: 206K<br>Sales Volume: 64
2020,B77 4,214000,105,Midlands,B77 4<br>Avg. Price: 214K<br>Sales Volume: 105
2020,B77 5,202000,51,Midlands,B77 5<br>Avg. Price: 202K<br>Sales Volume: 51
2020,B78 1,186000,51,Midlands,B78 1<br>Avg. Price: 186K<br>Sales Volume: 51
2020,B78 2,193000,19,Midlands,B78 2<br>Avg. Price: 193K<br>Sales Volume: 19
2020,B78 3,249000,49,Midlands,B78 3<br>Avg. Price: 249K<br>Sales Volume: 49
2020,B79 0,209000,15,Midlands,B79 0<br>Avg. Price: 209K<br>Sales Volume: 15
2020,B79 7,179000,44,Midlands,B79 7<br>Avg. Price: 179K<br>Sales Volume: 44
2020,B79 8,205000,71,Midlands,B79 8<br>Avg. Price: 205K<br>Sales Volume: 71
2020,B79 9,496000,8,Midlands,B79 9<br>Avg. Price: 496K<br>Sales Volume: 8
2020,B8 1,114000,15,Midlands,B8 1<br>Avg. Price: 114K<br>Sales Volume: 15
2020,B8 2,156000,52,Midlands,B8 2<br>Avg. Price: 156K<br>Sales Volume: 52
2020,B8 3,139000,29,Midlands,B8 3<br>Avg. Price: 139K<br>Sales Volume: 29
2020,B80 7,281000,36,Midlands,B80 7<br>Avg. Price: 281K<br>Sales Volume: 36
2020,B9 4,122000,14,Midlands,B9 4<br>Avg. Price: 122K<br>Sales Volume: 14
2020,B9 5,135000,49,Midlands,B9 5<br>Avg. Price: 135K<br>Sales Volume: 49
2020,B90 1,302000,116,Midlands,B90 1<br>Avg. Price: 302K<br>Sales Volume: 116
2020,B90 2,301000,69,Midlands,B90 2<br>Avg. Price: 301K<br>Sales Volume: 69
2020,B90 3,308000,69,Midlands,B90 3<br>Avg. Price: 308K<br>Sales Volume: 69
2020,B90 4,326000,78,Midlands,B90 4<br>Avg. Price: 326K<br>Sales Volume: 78
2020,B90 8,377000,33,Midlands,B90 8<br>Avg. Price: 377K<br>Sales Volume: 33
2020,B91 1,473000,56,Midlands,B91 1<br>Avg. Price: 473K<br>Sales Volume: 56
2020,B91 2,365000,68,Midlands,B91 2<br>Avg. Price: 365K<br>Sales Volume: 68
2020,B91 3,417000,54,Midlands,B91 3<br>Avg. Price: 417K<br>Sales Volume: 54
2020,B92 0,468000,22,Midlands,B92 0<br>Avg. Price: 468K<br>Sales Volume: 22
2020,B92 7,259000,66,Midlands,B92 7<br>Avg. Price: 259K<br>Sales Volume: 66
2020,B92 8,258000,71,Midlands,B92 8<br>Avg. Price: 258K<br>Sales Volume: 71
2020,B92 9,241000,47,Midlands,B92 9<br>Avg. Price: 241K<br>Sales Volume: 47
2020,B93 0,448000,18,Midlands,B93 0<br>Avg. Price: 448K<br>Sales Volume: 18
2020,B93 8,577000,34,Midlands,B93 8<br>Avg. Price: 577K<br>Sales Volume: 34
2020,B93 9,525000,46,Midlands,B93 9<br>Avg. Price: 525K<br>Sales Volume: 46
2020,B94 5,554000,11,Midlands,B94 5<br>Avg. Price: 554K<br>Sales Volume: 11
2020,B94 6,565000,21,Midlands,B94 6<br>Avg. Price: 565K<br>Sales Volume: 21
2020,B95 5,500000,30,Midlands,B95 5<br>Avg. Price: 500K<br>Sales Volume: 30
2020,B95 6,805000,5,Midlands,B95 6<br>Avg. Price: 805K<br>Sales Volume: 5
2020,B96 6,307000,40,Midlands,B96 6<br>Avg. Price: 307K<br>Sales Volume: 40
2020,B97 4,185000,49,Midlands,B97 4<br>Avg. Price: 185K<br>Sales Volume: 49
2020,B97 5,254000,107,Midlands,B97 5<br>Avg. Price: 254K<br>Sales Volume: 107
2020,B97 6,218000,86,Midlands,B97 6<br>Avg. Price: 218K<br>Sales Volume: 86
2020,B98 0,185000,71,Midlands,B98 0<br>Avg. Price: 185K<br>Sales Volume: 71
2020,B98 7,190000,103,Midlands,B98 7<br>Avg. Price: 190K<br>Sales Volume: 103
2020,B98 8,191000,49,Midlands,B98 8<br>Avg. Price: 191K<br>Sales Volume: 49
2020,B98 9,223000,27,Midlands,B98 9<br>Avg. Price: 223K<br>Sales Volume: 27
2020,BA1 1,305000,5,South West,BA1 1<br>Avg. Price: 305K<br>Sales Volume: 5
2020,BA1 2,550000,38,South West,BA1 2<br>Avg. Price: 550K<br>Sales Volume: 38
2020,BA1 3,436000,39,South West,BA1 3<br>Avg. Price: 436K<br>Sales Volume: 39
2020,BA1 4,338000,21,South West,BA1 4<br>Avg. Price: 338K<br>Sales Volume: 21
2020,BA1 5,630000,39,South West,BA1 5<br>Avg. Price: 630K<br>Sales Volume: 39
2020,BA1 6,367000,39,South West,BA1 6<br>Avg. Price: 367K<br>Sales Volume: 39
2020,BA1 7,433000,35,South West,BA1 7<br>Avg. Price: 433K<br>Sales Volume: 35
2020,BA1 8,368000,2,South West,BA1 8<br>Avg. Price: 368K<br>Sales Volume: 2
2020,BA1 9,694000,6,South West,BA1 9<br>Avg. Price: 694K<br>Sales Volume: 6
2020,BA10 0,427000,11,South West,BA10 0<br>Avg. Price: 427K<br>Sales Volume: 11
2020,BA11 1,275000,34,South West,BA11 1<br>Avg. Price: 275K<br>Sales Volume: 34
2020,BA11 2,316000,72,South West,BA11 2<br>Avg. Price: 316K<br>Sales Volume: 72
2020,BA11 3,274000,31,South West,BA11 3<br>Avg. Price: 274K<br>Sales Volume: 31
2020,BA11 4,302000,31,South West,BA11 4<br>Avg. Price: 302K<br>Sales Volume: 31
2020,BA11 5,302000,18,South West,BA11 5<br>Avg. Price: 302K<br>Sales Volume: 18
2020,BA11 6,352000,9,South West,BA11 6<br>Avg. Price: 352K<br>Sales Volume: 9
2020,BA12 0,339000,22,South West,BA12 0<br>Avg. Price: 339K<br>Sales Volume: 22
2020,BA12 6,354000,31,South West,BA12 6<br>Avg. Price: 354K<br>Sales Volume: 31
2020,BA12 7,402000,12,South West,BA12 7<br>Avg. Price: 402K<br>Sales Volume: 12
2020,BA12 8,250000,72,South West,BA12 8<br>Avg. Price: 250K<br>Sales Volume: 72
2020,BA12 9,248000,38,South West,BA12 9<br>Avg. Price: 248K<br>Sales Volume: 38
2020,BA13 2,270000,9,South West,BA13 2<br>Avg. Price: 270K<br>Sales Volume: 9
2020,BA13 3,223000,101,South West,BA13 3<br>Avg. Price: 223K<br>Sales Volume: 101
2020,BA13 4,316000,36,South West,BA13 4<br>Avg. Price: 316K<br>Sales Volume: 36
2020,BA14 0,219000,90,South West,BA14 0<br>Avg. Price: 219K<br>Sales Volume: 90
2020,BA14 6,358000,37,South West,BA14 6<br>Avg. Price: 358K<br>Sales Volume: 37
2020,BA14 7,266000,100,South West,BA14 7<br>Avg. Price: 266K<br>Sales Volume: 100
2020,BA14 8,169000,41,South West,BA14 8<br>Avg. Price: 169K<br>Sales Volume: 41
2020,BA14 9,281000,47,South West,BA14 9<br>Avg. Price: 281K<br>Sales Volume: 47
2020,BA15 1,354000,80,South West,BA15 1<br>Avg. Price: 354K<br>Sales Volume: 80
2020,BA15 2,543000,24,South West,BA15 2<br>Avg. Price: 543K<br>Sales Volume: 24
2020,BA16 0,251000,72,South West,BA16 0<br>Avg. Price: 251K<br>Sales Volume: 72
