Year,Sector,Price,Volume,Region,text
2020,B12 8,142000,28,Midlands,Sales Volume: 28
2020,B12 9,145000,30,Midlands,Sales Volume: 30
2020,B13 0,209000,84,Midlands,Sales Volume: 84
2020,B13 8,362000,66,Midlands,Sales Volume: 66
2020,B13 9,296000,100,Midlands,Sales Volume: 100
2020,B14 4,184000,104,Midlands,Sales Volume: 104
2020,B14 5,176000,86,Midlands,Sales Volume: 86
2020,B14 6,243000,68,Midlands,Sales Volume: 68
2020,B14 7,268000,70,Midlands,Sales Volume: 70
2020,B15 1,195000,46,Midlands,Sales Volume: 46
2020,B15 2,264000,38,Midlands,Sales Volume: 38
2020,B15 3,474000,58,Midlands,Sales Volume: 58
2020,B16 0,240000,58,Midlands,Sales Volume: 58
2020,B16 8,218000,136,Midlands,Sales Volume: 136
2020,B16 9,287000,46,Midlands,Sales Volume: 46
2020,B17 0,322000,66,Midlands,Sales Volume: 66
2020,B17 8,387000,58,Midlands,Sales Volume: 58
2020,B17 9,295000,134,Midlands,Sales Volume: 134
2020,B18 4,104000,14,Midlands,Sales Volume: 14
2020,B18 5,131000,18,Midlands,Sales Volume: 18
2020,B18 6,227000,26,Midlands,Sales Volume: 26
2020,B18 7,142000,16,Midlands,Sales Volume: 16
2020,B19 1,128000,32,Midlands,Sales Volume: 32
2020,B19 2,105000,16,Midlands,Sales Volume: 16
2020,B19 3,147000,10,Midlands,Sales Volume: 10
2020,B2 5,180000,2,Midlands,Sales Volume: 2
2020,B20 1,270000,38,Midlands,Sales Volume: 38
2020,B20 2,221000,84,Midlands,Sales Volume: 84
2020,B20 3,168000,74,Midlands,Sales Volume: 74
2020,B21 0,127000,58,Midlands,Sales Volume: 58
2020,B21 8,133000,60,Midlands,Sales Volume: 60
2020,B21 9,155000,48,Midlands,Sales Volume: 48
2020,B23 5,165000,126,Midlands,Sales Volume: 126
2020,B23 6,150000,80,Midlands,Sales Volume: 80
2020,B23 7,147000,140,Midlands,Sales Volume: 140
2020,B24 0,210000,88,Midlands,Sales Volume: 88
2020,B24 8,155000,52,Midlands,Sales Volume: 52
2020,B24 9,167000,100,Midlands,Sales Volume: 100
2020,B25 8,146000,116,Midlands,Sales Volume: 116
2020,B26 1,205000,82,Midlands,Sales Volume: 82
2020,B26 2,172000,92,Midlands,Sales Volume: 92
2020,B26 3,183000,100,Midlands,Sales Volume: 100
2020,B27 6,195000,92,Midlands,Sales Volume: 92
2020,B27 7,174000,114,Midlands,Sales Volume: 114
2020,B28 0,260000,122,Midlands,Sales Volume: 122
2020,B28 8,239000,94,Midlands,Sales Volume: 94
2020,B28 9,233000,84,Midlands,Sales Volume: 84
2020,B29 4,255000,34,Midlands,Sales Volume: 34
2020,B29 5,156000,74,Midlands,Sales Volume: 74
2020,B29 6,243000,88,Midlands,Sales Volume: 88
2020,B29 7,251000,100,Midlands,Sales Volume: 100
2020,B3 1,247000,44,Midlands,Sales Volume: 44
2020,B3 2,252000,8,Midlands,Sales Volume: 8
2020,B30 1,302000,60,Midlands,Sales Volume: 60
2020,B30 2,224000,124,Midlands,Sales Volume: 124
2020,B30 3,162000,80,Midlands,Sales Volume: 80
2020,B31 1,179000,102,Midlands,Sales Volume: 102
2020,B31 2,220000,106,Midlands,Sales Volume: 106
2020,B31 3,152000,112,Midlands,Sales Volume: 112
2020,B31 4,174000,100,Midlands,Sales Volume: 100
2020,B31 5,177000,98,Midlands,Sales Volume: 98
2020,B32 1,220000,92,Midlands,Sales Volume: 92
2020,B32 2,190000,94,Midlands,Sales Volume: 94
2020,B32 3,134000,94,Midlands,Sales Volume: 94
2020,B32 4,139000,34,Midlands,Sales Volume: 34
2020,B33 0,150000,72,Midlands,Sales Volume: 72
2020,B33 8,193000,56,Midlands,Sales Volume: 56
2020,B33 9,145000,70,Midlands,Sales Volume: 70
2020,B34 6,180000,72,Midlands,Sales Volume: 72
2020,B34 7,168000,80,Midlands,Sales Volume: 80
2020,B35 6,138000,26,Midlands,Sales Volume: 26
2020,B35 7,149000,14,Midlands,Sales Volume: 14
2020,B36 0,195000,82,Midlands,Sales Volume: 82
2020,B36 8,176000,84,Midlands,Sales Volume: 84
2020,B36 9,238000,84,Midlands,Sales Volume: 84
2020,B37 5,135000,64,Midlands,Sales Volume: 64
2020,B37 6,168000,60,Midlands,Sales Volume: 60
2020,B37 7,214000,92,Midlands,Sales Volume: 92
2020,B38 0,217000,18,Midlands,Sales Volume: 18
2020,B38 8,208000,80,Midlands,Sales Volume: 80
2020,B38 9,157000,76,Midlands,Sales Volume: 76
2020,B42 1,171000,74,Midlands,Sales Volume: 74
2020,B42 2,150000,146,Midlands,Sales Volume: 146
2020,B43 5,177000,82,Midlands,Sales Volume: 82
2020,B43 6,219000,40,Midlands,Sales Volume: 40
2020,B43 7,217000,128,Midlands,Sales Volume: 128
2020,B44 0,135000,120,Midlands,Sales Volume: 120
2020,B44 8,155000,110,Midlands,Sales Volume: 110
2020,B44 9,167000,94,Midlands,Sales Volume: 94
2020,B45 0,143000,46,Midlands,Sales Volume: 46
2020,B45 8,332000,96,Midlands,Sales Volume: 96
2020,B45 9,191000,120,Midlands,Sales Volume: 120
2020,B46 1,258000,88,Midlands,Sales Volume: 88
2020,B46 2,251000,10,Midlands,Sales Volume: 10
2020,B46 3,231000,28,Midlands,Sales Volume: 28
2020,B47 5,311000,60,Midlands,Sales Volume: 60
2020,B47 6,316000,20,Midlands,Sales Volume: 20
2020,B48 7,353000,56,Midlands,Sales Volume: 56
2020,B49 5,294000,46,Midlands,Sales Volume: 46
2020,B49 6,327000,44,Midlands,Sales Volume: 44
2020,B5 4,196000,20,Midlands,Sales Volume: 20
2020,B5 5,157000,8,Midlands,Sales Volume: 8
2020,B5 6,220000,2,Midlands,Sales Volume: 2
2020,B5 7,240000,28,Midlands,Sales Volume: 28
2020,B50 4,276000,80,Midlands,Sales Volume: 80
2020,B6 5,104000,8,Midlands,Sales Volume: 8
2020,B6 6,130000,24,Midlands,Sales Volume: 24
2020,B6 7,127000,18,Midlands,Sales Volume: 18
2020,B60 1,380000,62,Midlands,Sales Volume: 62
2020,B60 2,323000,96,Midlands,Sales Volume: 96
2020,B60 3,237000,94,Midlands,Sales Volume: 94
2020,B60 4,334000,14,Midlands,Sales Volume: 14
2020,B61 0,263000,74,Midlands,Sales Volume: 74
2020,B61 7,263000,54,Midlands,Sales Volume: 54
2020,B61 8,200000,64,Midlands,Sales Volume: 64
2020,B61 9,348000,30,Midlands,Sales Volume: 30
2020,B62 0,279000,36,Midlands,Sales Volume: 36
2020,B62 8,189000,50,Midlands,Sales Volume: 50
2020,B62 9,187000,86,Midlands,Sales Volume: 86
2020,B63 1,276000,48,Midlands,Sales Volume: 48
2020,B63 2,156000,110,Midlands,Sales Volume: 110
2020,B63 3,178000,76,Midlands,Sales Volume: 76
2020,B63 4,226000,74,Midlands,Sales Volume: 74
2020,B64 5,141000,34,Midlands,Sales Volume: 34
2020,B64 6,125000,28,Midlands,Sales Volume: 28
2020,B64 7,181000,42,Midlands,Sales Volume: 42
2020,B65 0,138000,40,Midlands,Sales Volume: 40
2020,B65 8,168000,58,Midlands,Sales Volume: 58
2020,B65 9,165000,60,Midlands,Sales Volume: 60
2020,B66 1,170000,8,Midlands,Sales Volume: 8
2020,B66 2,98000,6,Midlands,Sales Volume: 6
2020,B66 3,133000,30,Midlands,Sales Volume: 30
2020,B66 4,168000,48,Midlands,Sales Volume: 48
2020,B67 5,189000,64,Midlands,Sales Volume: 64
2020,B67 6,144000,50,Midlands,Sales Volume: 50
2020,B67 7,162000,38,Midlands,Sales Volume: 38
2020,B68 0,183000,86,Midlands,Sales Volume: 86
2020,B68 8,153000,90,Midlands,Sales Volume: 90
2020,B68 9,165000,88,Midlands,Sales Volume: 88
2020,B69 1,173000,90,Midlands,Sales Volume: 90
2020,B69 2,142000,52,Midlands,Sales Volume: 52
2020,B69 3,161000,14,Midlands,Sales Volume: 14
2020,B69 4,126000,38,Midlands,Sales Volume: 38
2020,B7 4,86000,6,Midlands,Sales Volume: 6
2020,B7 5,160000,6,Midlands,Sales Volume: 6
2020,B70 0,140000,26,Midlands,Sales Volume: 26
2020,B70 6,177000,24,Midlands,Sales Volume: 24
2020,B70 7,153000,8,Midlands,Sales Volume: 8
2020,B70 8,128000,38,Midlands,Sales Volume: 38
2020,B70 9,134000,32,Midlands,Sales Volume: 32
2020,B71 1,122000,40,Midlands,Sales Volume: 40
2020,B71 2,143000,68,Midlands,Sales Volume: 68
2020,B71 3,139000,98,Midlands,Sales Volume: 98
2020,B71 4,219000,34,Midlands,Sales Volume: 34
2020,B72 1,351000,80,Midlands,Sales Volume: 80
2020,B73 5,312000,98,Midlands,Sales Volume: 98
2020,B73 6,373000,90,Midlands,Sales Volume: 90
2020,B74 2,434000,90,Midlands,Sales Volume: 90
2020,B74 3,337000,96,Midlands,Sales Volume: 96
2020,B74 4,368000,94,Midlands,Sales Volume: 94
2020,B75 5,343000,78,Midlands,Sales Volume: 78
2020,B75 6,481000,70,Midlands,Sales Volume: 70
2020,B75 7,248000,82,Midlands,Sales Volume: 82
2020,B76 0,455000,2,Midlands,Sales Volume: 2
2020,B76 1,315000,114,Midlands,Sales Volume: 114
2020,B76 2,301000,46,Midlands,Sales Volume: 46
2020,B76 9,254000,34,Midlands,Sales Volume: 34
2020,B77 1,230000,128,Midlands,Sales Volume: 128
2020,B77 2,166000,126,Midlands,Sales Volume: 126
2020,B77 3,199000,106,Midlands,Sales Volume: 106
2020,B77 4,200000,162,Midlands,Sales Volume: 162
2020,B77 5,203000,88,Midlands,Sales Volume: 88
2020,B78 1,189000,86,Midlands,Sales Volume: 86
2020,B78 2,199000,28,Midlands,Sales Volume: 28
2020,B78 3,244000,78,Midlands,Sales Volume: 78
2020,B79 0,190000,20,Midlands,Sales Volume: 20
2020,B79 7,186000,60,Midlands,Sales Volume: 60
2020,B79 8,211000,114,Midlands,Sales Volume: 114
2020,B79 9,295000,10,Midlands,Sales Volume: 10
2020,B8 1,112000,26,Midlands,Sales Volume: 26
2020,B8 2,156000,86,Midlands,Sales Volume: 86
2020,B8 3,133000,48,Midlands,Sales Volume: 48
2020,B80 7,280000,64,Midlands,Sales Volume: 64
2020,B9 4,130000,22,Midlands,Sales Volume: 22
2020,B9 5,137000,88,Midlands,Sales Volume: 88
2020,B90 1,288000,168,Midlands,Sales Volume: 168
2020,B90 2,297000,112,Midlands,Sales Volume: 112
2020,B90 3,319000,120,Midlands,Sales Volume: 120
2020,B90 4,327000,124,Midlands,Sales Volume: 124
2020,B90 8,491000,10,Midlands,Sales Volume: 10
2020,B91 1,471000,94,Midlands,Sales Volume: 94
2020,B91 2,325000,112,Midlands,Sales Volume: 112
2020,B91 3,427000,96,Midlands,Sales Volume: 96
2020,B92 0,449000,34,Midlands,Sales Volume: 34
2020,B92 7,257000,110,Midlands,Sales Volume: 110
2020,B92 8,254000,120,Midlands,Sales Volume: 120
2020,B92 9,239000,76,Midlands,Sales Volume: 76
2020,B93 0,420000,34,Midlands,Sales Volume: 34
2020,B93 8,562000,48,Midlands,Sales Volume: 48
2020,B93 9,494000,72,Midlands,Sales Volume: 72
2020,B94 5,554000,22,Midlands,Sales Volume: 22
2020,B94 6,587000,38,Midlands,Sales Volume: 38
2020,B95 5,541000,48,Midlands,Sales Volume: 48
2020,B95 6,1087000,6,Midlands,Sales Volume: 6
2020,B96 6,314000,68,Midlands,Sales Volume: 68
2020,B97 4,172000,84,Midlands,Sales Volume: 84
2020,B97 5,255000,176,Midlands,Sales Volume: 176
2020,B97 6,222000,156,Midlands,Sales Volume: 156
2020,B98 0,180000,114,Midlands,Sales Volume: 114
2020,B98 7,186000,164,Midlands,Sales Volume: 164
2020,B98 8,201000,80,Midlands,Sales Volume: 80
2020,B98 9,236000,44,Midlands,Sales Volume: 44
2020,BA1 1,305000,10,South West,Sales Volume: 10
2020,BA1 2,607000,56,South West,Sales Volume: 56
2020,BA1 3,428000,66,South West,Sales Volume: 66
2020,BA1 4,354000,34,South West,Sales Volume: 34
2020,BA1 5,605000,70,South West,Sales Volume: 70
2020,BA1 6,361000,68,South West,Sales Volume: 68
2020,BA1 7,420000,66,South West,Sales Volume: 66
2020,BA1 8,368000,4,South West,Sales Volume: 4
2020,BA1 9,694000,12,South West,Sales Volume: 12
2020,BA10 0,474000,18,South West,Sales Volume: 18
2020,BA11 1,280000,58,South West,Sales Volume: 58
2020,BA11 2,325000,122,South West,Sales Volume: 122
2020,BA11 3,289000,52,South West,Sales Volume: 52
2020,BA11 4,297000,60,South West,Sales Volume: 60
2020,BA11 5,294000,24,South West,Sales Volume: 24
2020,BA11 6,352000,18,South West,Sales Volume: 18
2020,BA12 0,363000,36,South West,Sales Volume: 36
2020,BA12 6,371000,54,South West,Sales Volume: 54
2020,BA12 7,363000,18,South West,Sales Volume: 18
2020,BA12 8,246000,120,South West,Sales Volume: 120
2020,BA12 9,261000,58,South West,Sales Volume: 58
2020,BA13 2,269000,16,South West,Sales Volume: 16
2020,BA13 3,214000,162,South West,Sales Volume: 162
2020,BA13 4,328000,54,South West,Sales Volume: 54
2020,BA14 0,211000,162,South West,Sales Volume: 162
2020,BA14 6,348000,58,South West,Sales Volume: 58
2020,BA14 7,255000,154,South West,Sales Volume: 154
2020,BA14 8,167000,66,South West,Sales Volume: 66
2020,BA14 9,282000,82,South West,Sales Volume: 82
2020,BA15 1,339000,126,South West,Sales Volume: 126
2020,BA15 2,534000,38,South West,Sales Volume: 38
2020,BA16 0,251000,124,South West,Sales Volume: 124
2020,BA16 9,210000,30,South West,Sales Volume: 30
2020,BA2 0,336000,48,South West,Sales Volume: 48
2020,BA2 1,267000,90,South West,Sales Volume: 90
2020,BA2 2,346000,68,South West,Sales Volume: 68
2020,BA2 3,395000,94,South West,Sales Volume: 94
2020,BA2 4,465000,38,South West,Sales Volume: 38
2020,BA2 5,509000,68,South West,Sales Volume: 68
2020,BA2 6,640000,58,South West,Sales Volume: 58
2020,BA2 7,651000,46,South West,Sales Volume: 46
2020,BA2 8,321000,60,South West,Sales Volume: 60
2020,BA2 9,612000,12,South West,Sales Volume: 12
2020,BA20 1,144000,52,South West,Sales Volume: 52
2020,BA20 2,273000,112,South West,Sales Volume: 112
2020,BA21 3,211000,160,South West,Sales Volume: 160
2020,BA21 4,168000,64,South West,Sales Volume: 64
2020,BA21 5,164000,108,South West,Sales Volume: 108
2020,BA22 7,325000,36,South West,Sales Volume: 36
2020,BA22 8,303000,72,South West,Sales Volume: 72
2020,BA22 9,277000,60,South West,Sales Volume: 60
2020,BA3 2,270000,76,South West,Sales Volume: 76
2020,BA3 3,221000,90,South West,Sales Volume: 90
2020,BA3 4,357000,86,South West,Sales Volume: 86
2020,BA3 5,354000,84,South West,Sales Volume: 84
2020,BA4 4,277000,42,South West,Sales Volume: 42
2020,BA4 5,230000,68,South West,Sales Volume: 68
2020,BA4 6,306000,36,South West,Sales Volume: 36
2020,BA5 1,338000,52,South West,Sales Volume: 52
2020,BA5 2,307000,96,South West,Sales Volume: 96
2020,BA5 3,357000,42,South West,Sales Volume: 42
2020,BA6 8,309000,60,South West,Sales Volume: 60
2020,BA6 9,219000,84,South West,Sales Volume: 84
2020,BA7 7,237000,42,South West,Sales Volume: 42
2020,BA8 0,392000,38,South West,Sales Volume: 38
2020,BA9 8,477000,18,South West,Sales Volume: 18
2020,BA9 9,212000,90,South West,Sales Volume: 90
2020,BB1 1,98000,30,North England,Sales Volume: 30
2020,BB1 2,122000,60,North England,Sales Volume: 60
2020,BB1 3,97000,34,North England,Sales Volume: 34
2020,BB1 4,90000,112,North England,Sales Volume: 112
2020,BB1 5,127000,46,North England,Sales Volume: 46
2020,BB1 6,75000,6,North England,Sales Volume: 6
2020,BB1 7,105000,22,North England,Sales Volume: 22
2020,BB1 8,139000,72,North England,Sales Volume: 72
2020,BB1 9,204000,88,North England,Sales Volume: 88
2020,BB10 1,58000,130,North England,Sales Volume: 130
2020,BB10 2,137000,112,North England,Sales Volume: 112
2020,BB10 3,124000,96,North England,Sales Volume: 96
2020,BB10 4,103000,70,North England,Sales Volume: 70
2020,BB11 1,112000,6,North England,Sales Volume: 6
2020,BB11 2,87000,56,North England,Sales Volume: 56
2020,BB11 3,67000,110,North England,Sales Volume: 110
2020,BB11 4,62000,104,North England,Sales Volume: 104
2020,BB11 5,111000,68,North England,Sales Volume: 68
2020,BB12 0,125000,80,North England,Sales Volume: 80
2020,BB12 6,100000,130,North England,Sales Volume: 130
2020,BB12 7,106000,80,North England,Sales Volume: 80
2020,BB12 8,118000,110,North England,Sales Volume: 110
2020,BB12 9,270000,24,North England,Sales Volume: 24
2020,BB18 5,135000,92,North England,Sales Volume: 92
2020,BB18 6,140000,108,North England,Sales Volume: 108
2020,BB2 1,83000,20,North England,Sales Volume: 20
2020,BB2 2,106000,50,North England,Sales Volume: 50
2020,BB2 3,105000,58,North England,Sales Volume: 58
2020,BB2 4,111000,112,North England,Sales Volume: 112
2020,BB2 5,161000,54,North England,Sales Volume: 54
2020,BB2 6,125000,88,North England,Sales Volume: 88
2020,BB2 7,247000,42,North England,Sales Volume: 42
2020,BB3 0,133000,94,North England,Sales Volume: 94
2020,BB3 1,97000,70,North England,Sales Volume: 70
2020,BB3 2,115000,100,North England,Sales Volume: 100
2020,BB3 3,110000,122,North England,Sales Volume: 122
2020,BB4 4,232000,66,North England,Sales Volume: 66
2020,BB4 5,106000,56,North England,Sales Volume: 56
2020,BB4 6,190000,82,North England,Sales Volume: 82
2020,BB4 7,157000,66,North England,Sales Volume: 66
2020,BB4 8,173000,84,North England,Sales Volume: 84
2020,BB4 9,151000,50,North England,Sales Volume: 50
2020,BB5 0,66000,68,North England,Sales Volume: 68
2020,BB5 1,56000,40,North England,Sales Volume: 40
2020,BB5 2,143000,100,North England,Sales Volume: 100
2020,BB5 3,102000,68,North England,Sales Volume: 68
2020,BB5 4,110000,112,North England,Sales Volume: 112
2020,BB5 5,127000,132,North England,Sales Volume: 132
2020,BB5 6,112000,104,North England,Sales Volume: 104
2020,BB6 7,124000,116,North England,Sales Volume: 116
2020,BB6 8,314000,30,North England,Sales Volume: 30
2020,BB7 1,189000,66,North England,Sales Volume: 66
2020,BB7 2,211000,84,North England,Sales Volume: 84
2020,BB7 3,307000,14,North England,Sales Volume: 14
2020,BB7 4,310000,56,North England,Sales Volume: 56
2020,BB7 9,277000,120,North England,Sales Volume: 120
2020,BB8 0,98000,56,North England,Sales Volume: 56
2020,BB8 7,186000,48,North England,Sales Volume: 48
2020,BB8 8,129000,52,North England,Sales Volume: 52
2020,BB8 9,108000,74,North England,Sales Volume: 74
2020,BB9 0,88000,120,North England,Sales Volume: 120
2020,BB9 5,92000,74,North England,Sales Volume: 74
2020,BB9 6,205000,46,North England,Sales Volume: 46
2020,BB9 7,52000,28,North England,Sales Volume: 28
2020,BB9 8,113000,82,North England,Sales Volume: 82
2020,BB9 9,51000,46,North England,Sales Volume: 46
2020,BD1 1,38000,2,North England,Sales Volume: 2
2020,BD1 2,50000,46,North England,Sales Volume: 46
2020,BD1 3,85000,56,North England,Sales Volume: 56
2020,BD1 4,67000,6,North England,Sales Volume: 6
2020,BD1 5,80000,94,North England,Sales Volume: 94
2020,BD10 0,200000,110,North England,Sales Volume: 110
2020,BD10 8,175000,110,North England,Sales Volume: 110
2020,BD10 9,161000,60,North England,Sales Volume: 60
2020,BD11 1,192000,70,North England,Sales Volume: 70
2020,BD11 2,184000,74,North England,Sales Volume: 74
2020,BD12 0,126000,58,North England,Sales Volume: 58
2020,BD12 7,152000,44,North England,Sales Volume: 44
2020,BD12 8,105000,66,North England,Sales Volume: 66
2020,BD12 9,147000,74,North England,Sales Volume: 74
2020,BD13 1,134000,68,North England,Sales Volume: 68
2020,BD13 2,144000,106,North England,Sales Volume: 106
2020,BD13 3,132000,60,North England,Sales Volume: 60
2020,BD13 4,150000,42,North England,Sales Volume: 42
2020,BD13 5,171000,44,North England,Sales Volume: 44
2020,BD14 6,148000,86,North England,Sales Volume: 86
2020,BD15 0,181000,54,North England,Sales Volume: 54
2020,BD15 7,109000,58,North England,Sales Volume: 58
2020,BD15 8,234000,16,North England,Sales Volume: 16
2020,BD15 9,140000,40,North England,Sales Volume: 40
2020,BD16 1,171000,108,North England,Sales Volume: 108
2020,BD16 2,132000,36,North England,Sales Volume: 36
2020,BD16 3,232000,54,North England,Sales Volume: 54
2020,BD16 4,177000,82,North England,Sales Volume: 82
2020,BD17 5,269000,82,North England,Sales Volume: 82
2020,BD17 6,193000,68,North England,Sales Volume: 68
2020,BD17 7,115000,38,North England,Sales Volume: 38
2020,BD18 1,135000,86,North England,Sales Volume: 86
2020,BD18 2,108000,60,North England,Sales Volume: 60
2020,BD18 3,167000,46,North England,Sales Volume: 46
2020,BD18 4,210000,76,North England,Sales Volume: 76
2020,BD19 3,129000,50,North England,Sales Volume: 50
2020,BD19 4,177000,74,North England,Sales Volume: 74
2020,BD19 5,163000,42,North England,Sales Volume: 42
2020,BD19 6,166000,32,North England,Sales Volume: 32
2020,BD2 1,142000,50,North England,Sales Volume: 50
2020,BD2 2,123000,70,North England,Sales Volume: 70
2020,BD2 3,128000,110,North England,Sales Volume: 110
2020,BD2 4,121000,72,North England,Sales Volume: 72
2020,BD20 0,174000,68,North England,Sales Volume: 68
2020,BD20 5,176000,78,North England,Sales Volume: 78
2020,BD20 6,148000,74,North England,Sales Volume: 74
2020,BD20 7,199000,50,North England,Sales Volume: 50
2020,BD20 8,259000,116,North England,Sales Volume: 116
2020,BD20 9,228000,42,North England,Sales Volume: 42
2020,BD21 1,87000,62,North England,Sales Volume: 62
2020,BD21 2,83000,44,North England,Sales Volume: 44
2020,BD21 3,64000,12,North England,Sales Volume: 12
2020,BD21 4,127000,52,North England,Sales Volume: 52
2020,BD21 5,123000,36,North England,Sales Volume: 36
2020,BD22 0,207000,32,North England,Sales Volume: 32
2020,BD22 6,115000,62,North England,Sales Volume: 62
2020,BD22 7,152000,90,North England,Sales Volume: 90
2020,BD22 8,148000,50,North England,Sales Volume: 50
2020,BD22 9,183000,44,North England,Sales Volume: 44
2020,BD23 1,257000,66,North England,Sales Volume: 66
2020,BD23 2,175000,98,North England,Sales Volume: 98
2020,BD23 3,271000,32,North England,Sales Volume: 32
2020,BD23 4,252000,40,North England,Sales Volume: 40
2020,BD23 5,403000,20,North England,Sales Volume: 20
2020,BD23 6,381000,42,North England,Sales Volume: 42
2020,BD24 0,284000,22,North England,Sales Volume: 22
2020,BD24 9,224000,40,North England,Sales Volume: 40
2020,BD3 0,73000,58,North England,Sales Volume: 58
2020,BD3 7,100000,34,North England,Sales Volume: 34
2020,BD3 8,79000,42,North England,Sales Volume: 42
2020,BD3 9,68000,20,North England,Sales Volume: 20
2020,BD4 0,104000,62,North England,Sales Volume: 62
2020,BD4 6,136000,54,North England,Sales Volume: 54
2020,BD4 7,72000,54,North England,Sales Volume: 54
2020,BD4 8,112000,44,North England,Sales Volume: 44
2020,BD4 9,60000,28,North England,Sales Volume: 28
2020,BD5 0,68000,12,North England,Sales Volume: 12
2020,BD5 7,66000,22,North England,Sales Volume: 22
2020,BD5 8,109000,32,North England,Sales Volume: 32
2020,BD5 9,77000,78,North England,Sales Volume: 78
2020,BD6 1,112000,108,North England,Sales Volume: 108
2020,BD6 2,106000,72,North England,Sales Volume: 72
2020,BD6 3,131000,158,North England,Sales Volume: 158
2020,BD7 1,97000,6,North England,Sales Volume: 6
2020,BD7 2,88000,62,North England,Sales Volume: 62
2020,BD7 3,69000,38,North England,Sales Volume: 38
2020,BD7 4,117000,90,North England,Sales Volume: 90
2020,BD8 0,117000,50,North England,Sales Volume: 50
2020,BD8 7,124000,16,North England,Sales Volume: 16
2020,BD8 8,76000,24,North England,Sales Volume: 24
2020,BD8 9,79000,42,North England,Sales Volume: 42
2020,BD9 4,176000,38,North England,Sales Volume: 38
2020,BD9 5,157000,56,North England,Sales Volume: 56
2020,BD9 6,127000,48,North England,Sales Volume: 48
2020,BH1 1,211000,66,South West,Sales Volume: 66
2020,BH1 2,206000,24,South West,Sales Volume: 24
2020,BH1 3,231000,100,South West,Sales Volume: 100
2020,BH1 4,202000,88,South West,Sales Volume: 88
2020,BH10 4,265000,44,South West,Sales Volume: 44
2020,BH10 5,274000,76,South West,Sales Volume: 76
2020,BH10 6,325000,58,South West,Sales Volume: 58
2020,BH10 7,278000,14,South West,Sales Volume: 14
2020,BH11 8,260000,82,South West,Sales Volume: 82
2020,BH11 9,290000,130,South West,Sales Volume: 130
2020,BH12 1,278000,64,South West,Sales Volume: 64
2020,BH12 2,252000,108,South West,Sales Volume: 108
2020,BH12 3,252000,102,South West,Sales Volume: 102
2020,BH12 4,251000,90,South West,Sales Volume: 90
2020,BH12 5,275000,34,South West,Sales Volume: 34
2020,BH13 6,399000,72,South West,Sales Volume: 72
2020,BH13 7,968000,90,South West,Sales Volume: 90
2020,BH14 0,301000,114,South West,Sales Volume: 114
2020,BH14 8,517000,138,South West,Sales Volume: 138
2020,BH14 9,409000,66,South West,Sales Volume: 66
2020,BH15 1,243000,64,South West,Sales Volume: 64
2020,BH15 2,259000,82,South West,Sales Volume: 82
2020,BH15 3,303000,102,South West,Sales Volume: 102
2020,BH15 4,247000,106,South West,Sales Volume: 106
