Year,Sector,Price,Volume,Region,text
2020,B10 0,157000,7,Midlands,Sales Volume: 7
2020,B10 9,166000,25,Midlands,Sales Volume: 25
2020,B11 1,161000,21,Midlands,Sales Volume: 21
2020,B11 2,149000,14,Midlands,Sales Volume: 14
2020,B11 3,141000,43,Midlands,Sales Volume: 43
2020,B11 4,181000,25,Midlands,Sales Volume: 25
2020,B12 0,165000,6,Midlands,Sales Volume: 6
2020,B12 8,142000,14,Midlands,Sales Volume: 14
2020,B12 9,145000,15,Midlands,Sales Volume: 15
2020,B13 0,209000,42,Midlands,Sales Volume: 42
2020,B13 8,362000,33,Midlands,Sales Volume: 33
2020,B13 9,296000,50,Midlands,Sales Volume: 50
2020,B14 4,184000,52,Midlands,Sales Volume: 52
2020,B14 5,176000,43,Midlands,Sales Volume: 43
2020,B14 6,243000,34,Midlands,Sales Volume: 34
2020,B14 7,268000,35,Midlands,Sales Volume: 35
2020,B15 1,195000,23,Midlands,Sales Volume: 23
2020,B15 2,264000,19,Midlands,Sales Volume: 19
2020,B15 3,474000,29,Midlands,Sales Volume: 29
2020,B16 0,240000,29,Midlands,Sales Volume: 29
2020,B16 8,218000,68,Midlands,Sales Volume: 68
2020,B16 9,287000,23,Midlands,Sales Volume: 23
2020,B17 0,322000,33,Midlands,Sales Volume: 33
2020,B17 8,387000,29,Midlands,Sales Volume: 29
2020,B17 9,295000,67,Midlands,Sales Volume: 67
2020,B18 4,104000,7,Midlands,Sales Volume: 7
2020,B18 5,131000,9,Midlands,Sales Volume: 9
2020,B18 6,227000,13,Midlands,Sales Volume: 13
2020,B18 7,142000,8,Midlands,Sales Volume: 8
2020,B19 1,128000,16,Midlands,Sales Volume: 16
2020,B19 2,105000,8,Midlands,Sales Volume: 8
2020,B19 3,147000,5,Midlands,Sales Volume: 5
2020,B2 5,180000,1,Midlands,Sales Volume: 1
2020,B20 1,270000,19,Midlands,Sales Volume: 19
2020,B20 2,221000,42,Midlands,Sales Volume: 42
2020,B20 3,168000,37,Midlands,Sales Volume: 37
2020,B21 0,127000,29,Midlands,Sales Volume: 29
2020,B21 8,133000,30,Midlands,Sales Volume: 30
2020,B21 9,155000,24,Midlands,Sales Volume: 24
2020,B23 5,165000,63,Midlands,Sales Volume: 63
2020,B23 6,150000,40,Midlands,Sales Volume: 40
2020,B23 7,147000,70,Midlands,Sales Volume: 70
2020,B24 0,210000,44,Midlands,Sales Volume: 44
2020,B24 8,155000,26,Midlands,Sales Volume: 26
2020,B24 9,167000,50,Midlands,Sales Volume: 50
2020,B25 8,146000,58,Midlands,Sales Volume: 58
2020,B26 1,205000,41,Midlands,Sales Volume: 41
2020,B26 2,172000,46,Midlands,Sales Volume: 46
2020,B26 3,183000,50,Midlands,Sales Volume: 50
2020,B27 6,195000,46,Midlands,Sales Volume: 46
2020,B27 7,174000,57,Midlands,Sales Volume: 57
2020,B28 0,260000,61,Midlands,Sales Volume: 61
2020,B28 8,239000,47,Midlands,Sales Volume: 47
2020,B28 9,233000,42,Midlands,Sales Volume: 42
2020,B29 4,255000,17,Midlands,Sales Volume: 17
2020,B29 5,156000,37,Midlands,Sales Volume: 37
2020,B29 6,243000,44,Midlands,Sales Volume: 44
2020,B29 7,251000,50,Midlands,Sales Volume: 50
2020,B3 1,247000,22,Midlands,Sales Volume: 22
2020,B3 2,252000,4,Midlands,Sales Volume: 4
2020,B30 1,302000,30,Midlands,Sales Volume: 30
2020,B30 2,224000,62,Midlands,Sales Volume: 62
2020,B30 3,162000,40,Midlands,Sales Volume: 40
2020,B31 1,179000,51,Midlands,Sales Volume: 51
2020,B31 2,220000,53,Midlands,Sales Volume: 53
2020,B31 3,152000,56,Midlands,Sales Volume: 56
2020,B31 4,174000,50,Midlands,Sales Volume: 50
2020,B31 5,177000,49,Midlands,Sales Volume: 49
2020,B32 1,220000,46,Midlands,Sales Volume: 46
2020,B32 2,190000,47,Midlands,Sales Volume: 47
2020,B32 3,134000,47,Midlands,Sales Volume: 47
2020,B32 4,139000,17,Midlands,Sales Volume: 17
2020,B33 0,150000,36,Midlands,Sales Volume: 36
2020,B33 8,193000,28,Midlands,Sales Volume: 28
2020,B33 9,145000,35,Midlands,Sales Volume: 35
2020,B34 6,180000,36,Midlands,Sales Volume: 36
2020,B34 7,168000,40,Midlands,Sales Volume: 40
2020,B35 6,138000,13,Midlands,Sales Volume: 13
2020,B35 7,149000,7,Midlands,Sales Volume: 7
2020,B36 0,195000,41,Midlands,Sales Volume: 41
2020,B36 8,176000,42,Midlands,Sales Volume: 42
2020,B36 9,238000,42,Midlands,Sales Volume: 42
2020,B37 5,135000,32,Midlands,Sales Volume: 32
2020,B37 6,168000,30,Midlands,Sales Volume: 30
2020,B37 7,214000,46,Midlands,Sales Volume: 46
2020,B38 0,217000,9,Midlands,Sales Volume: 9
2020,B38 8,208000,40,Midlands,Sales Volume: 40
2020,B38 9,157000,38,Midlands,Sales Volume: 38
2020,B42 1,171000,37,Midlands,Sales Volume: 37
2020,B42 2,150000,73,Midlands,Sales Volume: 73
2020,B43 5,177000,41,Midlands,Sales Volume: 41
2020,B43 6,219000,20,Midlands,Sales Volume: 20
2020,B43 7,217000,64,Midlands,Sales Volume: 64
2020,B44 0,135000,60,Midlands,Sales Volume: 60
2020,B44 8,155000,55,Midlands,Sales Volume: 55
2020,B44 9,167000,47,Midlands,Sales Volume: 47
2020,B45 0,143000,23,Midlands,Sales Volume: 23
2020,B45 8,332000,48,Midlands,Sales Volume: 48
2020,B45 9,191000,60,Midlands,Sales Volume: 60
2020,B46 1,258000,44,Midlands,Sales Volume: 44
2020,B46 2,251000,5,Midlands,Sales Volume: 5
2020,B46 3,231000,14,Midlands,Sales Volume: 14
2020,B47 5,311000,30,Midlands,Sales Volume: 30
2020,B47 6,316000,10,Midlands,Sales Volume: 10
2020,B48 7,353000,28,Midlands,Sales Volume: 28
2020,B49 5,294000,23,Midlands,Sales Volume: 23
2020,B49 6,327000,22,Midlands,Sales Volume: 22
2020,B5 4,196000,10,Midlands,Sales Volume: 10
2020,B5 5,157000,4,Midlands,Sales Volume: 4
2020,B5 6,220000,1,Midlands,Sales Volume: 1
2020,B5 7,240000,14,Midlands,Sales Volume: 14
2020,B50 4,276000,40,Midlands,Sales Volume: 40
2020,B6 5,104000,4,Midlands,Sales Volume: 4
2020,B6 6,130000,12,Midlands,Sales Volume: 12
2020,B6 7,127000,9,Midlands,Sales Volume: 9
2020,B60 1,380000,31,Midlands,Sales Volume: 31
2020,B60 2,323000,48,Midlands,Sales Volume: 48
2020,B60 3,237000,47,Midlands,Sales Volume: 47
2020,B60 4,334000,7,Midlands,Sales Volume: 7
2020,B61 0,263000,37,Midlands,Sales Volume: 37
2020,B61 7,263000,27,Midlands,Sales Volume: 27
2020,B61 8,200000,32,Midlands,Sales Volume: 32
2020,B61 9,348000,15,Midlands,Sales Volume: 15
2020,B62 0,279000,18,Midlands,Sales Volume: 18
2020,B62 8,189000,25,Midlands,Sales Volume: 25
2020,B62 9,187000,43,Midlands,Sales Volume: 43
2020,B63 1,276000,24,Midlands,Sales Volume: 24
2020,B63 2,156000,55,Midlands,Sales Volume: 55
2020,B63 3,178000,38,Midlands,Sales Volume: 38
2020,B63 4,226000,37,Midlands,Sales Volume: 37
2020,B64 5,141000,17,Midlands,Sales Volume: 17
2020,B64 6,125000,14,Midlands,Sales Volume: 14
2020,B64 7,181000,21,Midlands,Sales Volume: 21
2020,B65 0,138000,20,Midlands,Sales Volume: 20
2020,B65 8,168000,29,Midlands,Sales Volume: 29
2020,B65 9,165000,30,Midlands,Sales Volume: 30
2020,B66 1,170000,4,Midlands,Sales Volume: 4
2020,B66 2,98000,3,Midlands,Sales Volume: 3
2020,B66 3,133000,15,Midlands,Sales Volume: 15
2020,B66 4,168000,24,Midlands,Sales Volume: 24
2020,B67 5,189000,32,Midlands,Sales Volume: 32
2020,B67 6,144000,25,Midlands,Sales Volume: 25
2020,B67 7,162000,19,Midlands,Sales Volume: 19
2020,B68 0,183000,43,Midlands,Sales Volume: 43
2020,B68 8,153000,45,Midlands,Sales Volume: 45
2020,B68 9,165000,44,Midlands,Sales Volume: 44
2020,B69 1,173000,45,Midlands,Sales Volume: 45
2020,B69 2,142000,26,Midlands,Sales Volume: 26
2020,B69 3,161000,7,Midlands,Sales Volume: 7
2020,B69 4,126000,19,Midlands,Sales Volume: 19
2020,B7 4,86000,3,Midlands,Sales Volume: 3
2020,B7 5,160000,3,Midlands,Sales Volume: 3
2020,B70 0,140000,13,Midlands,Sales Volume: 13
2020,B70 6,177000,12,Midlands,Sales Volume: 12
2020,B70 7,153000,4,Midlands,Sales Volume: 4
2020,B70 8,128000,19,Midlands,Sales Volume: 19
2020,B70 9,134000,16,Midlands,Sales Volume: 16
2020,B71 1,122000,20,Midlands,Sales Volume: 20
2020,B71 2,143000,34,Midlands,Sales Volume: 34
2020,B71 3,139000,49,Midlands,Sales Volume: 49
2020,B71 4,219000,17,Midlands,Sales Volume: 17
2020,B72 1,351000,40,Midlands,Sales Volume: 40
2020,B73 5,312000,49,Midlands,Sales Volume: 49
2020,B73 6,373000,45,Midlands,Sales Volume: 45
2020,B74 2,434000,45,Midlands,Sales Volume: 45
2020,B74 3,337000,48,Midlands,Sales Volume: 48
2020,B74 4,368000,47,Midlands,Sales Volume: 47
2020,B75 5,343000,39,Midlands,Sales Volume: 39
2020,B75 6,481000,35,Midlands,Sales Volume: 35
2020,B75 7,248000,41,Midlands,Sales Volume: 41
2020,B76 0,455000,1,Midlands,Sales Volume: 1
2020,B76 1,315000,57,Midlands,Sales Volume: 57
2020,B76 2,301000,23,Midlands,Sales Volume: 23
2020,B76 9,254000,17,Midlands,Sales Volume: 17
2020,B77 1,230000,64,Midlands,Sales Volume: 64
2020,B77 2,166000,63,Midlands,Sales Volume: 63
2020,B77 3,199000,53,Midlands,Sales Volume: 53
2020,B77 4,200000,81,Midlands,Sales Volume: 81
2020,B77 5,203000,44,Midlands,Sales Volume: 44
2020,B78 1,189000,43,Midlands,Sales Volume: 43
2020,B78 2,199000,14,Midlands,Sales Volume: 14
2020,B78 3,244000,39,Midlands,Sales Volume: 39
2020,B79 0,190000,10,Midlands,Sales Volume: 10
2020,B79 7,186000,30,Midlands,Sales Volume: 30
2020,B79 8,211000,57,Midlands,Sales Volume: 57
2020,B79 9,295000,5,Midlands,Sales Volume: 5
2020,B8 1,112000,13,Midlands,Sales Volume: 13
2020,B8 2,156000,43,Midlands,Sales Volume: 43
2020,B8 3,133000,24,Midlands,Sales Volume: 24
2020,B80 7,280000,32,Midlands,Sales Volume: 32
2020,B9 4,130000,11,Midlands,Sales Volume: 11
2020,B9 5,137000,44,Midlands,Sales Volume: 44
2020,B90 1,288000,84,Midlands,Sales Volume: 84
2020,B90 2,297000,56,Midlands,Sales Volume: 56
2020,B90 3,319000,60,Midlands,Sales Volume: 60
2020,B90 4,327000,62,Midlands,Sales Volume: 62
2020,B90 8,491000,5,Midlands,Sales Volume: 5
2020,B91 1,471000,47,Midlands,Sales Volume: 47
2020,B91 2,325000,56,Midlands,Sales Volume: 56
2020,B91 3,427000,48,Midlands,Sales Volume: 48
2020,B92 0,449000,17,Midlands,Sales Volume: 17
2020,B92 7,257000,55,Midlands,Sales Volume: 55
2020,B92 8,254000,60,Midlands,Sales Volume: 60
2020,B92 9,239000,38,Midlands,Sales Volume: 38
2020,B93 0,420000,17,Midlands,Sales Volume: 17
2020,B93 8,562000,24,Midlands,Sales Volume: 24
2020,B93 9,494000,36,Midlands,Sales Volume: 36
2020,B94 5,554000,11,Midlands,Sales Volume: 11
2020,B94 6,587000,19,Midlands,Sales Volume: 19
2020,B95 5,541000,24,Midlands,Sales Volume: 24
2020,B95 6,1087000,3,Midlands,Sales Volume: 3
2020,B96 6,314000,34,Midlands,Sales Volume: 34
2020,B97 4,172000,42,Midlands,Sales Volume: 42
2020,B97 5,255000,88,Midlands,Sales Volume: 88
2020,B97 6,222000,78,Midlands,Sales Volume: 78
2020,B98 0,180000,57,Midlands,Sales Volume: 57
2020,B98 7,186000,82,Midlands,Sales Volume: 82
2020,B98 8,201000,40,Midlands,Sales Volume: 40
2020,B98 9,236000,22,Midlands,Sales Volume: 22
2020,BA1 1,305000,5,South West,Sales Volume: 5
2020,BA1 2,607000,28,South West,Sales Volume: 28
2020,BA1 3,428000,33,South West,Sales Volume: 33
2020,BA1 4,354000,17,South West,Sales Volume: 17
2020,BA1 5,605000,35,South West,Sales Volume: 35
2020,BA1 6,361000,34,South West,Sales Volume: 34
2020,BA1 7,420000,33,South West,Sales Volume: 33
2020,BA1 8,368000,2,South West,Sales Volume: 2
2020,BA1 9,694000,6,South West,Sales Volume: 6
2020,BA10 0,474000,9,South West,Sales Volume: 9
2020,BA11 1,280000,29,South West,Sales Volume: 29
2020,BA11 2,325000,61,South West,Sales Volume: 61
2020,BA11 3,289000,26,South West,Sales Volume: 26
2020,BA11 4,297000,30,South West,Sales Volume: 30
2020,BA11 5,294000,12,South West,Sales Volume: 12
2020,BA11 6,352000,9,South West,Sales Volume: 9
2020,BA12 0,363000,18,South West,Sales Volume: 18
2020,BA12 6,371000,27,South West,Sales Volume: 27
2020,BA12 7,363000,9,South West,Sales Volume: 9
2020,BA12 8,246000,60,South West,Sales Volume: 60
2020,BA12 9,261000,29,South West,Sales Volume: 29
2020,BA13 2,269000,8,South West,Sales Volume: 8
2020,BA13 3,214000,81,South West,Sales Volume: 81
2020,BA13 4,328000,27,South West,Sales Volume: 27
2020,BA14 0,211000,81,South West,Sales Volume: 81
2020,BA14 6,348000,29,South West,Sales Volume: 29
2020,BA14 7,255000,77,South West,Sales Volume: 77
2020,BA14 8,167000,33,South West,Sales Volume: 33
2020,BA14 9,282000,41,South West,Sales Volume: 41
2020,BA15 1,339000,63,South West,Sales Volume: 63
2020,BA15 2,534000,19,South West,Sales Volume: 19
2020,BA16 0,251000,62,South West,Sales Volume: 62
2020,BA16 9,210000,15,South West,Sales Volume: 15
2020,BA2 0,336000,24,South West,Sales Volume: 24
2020,BA2 1,267000,45,South West,Sales Volume: 45
2020,BA2 2,346000,34,South West,Sales Volume: 34
2020,BA2 3,395000,47,South West,Sales Volume: 47
2020,BA2 4,465000,19,South West,Sales Volume: 19
2020,BA2 5,509000,34,South West,Sales Volume: 34
2020,BA2 6,640000,29,South West,Sales Volume: 29
2020,BA2 7,651000,23,South West,Sales Volume: 23
2020,BA2 8,321000,30,South West,Sales Volume: 30
2020,BA2 9,612000,6,South West,Sales Volume: 6
2020,BA20 1,144000,26,South West,Sales Volume: 26
2020,BA20 2,273000,56,South West,Sales Volume: 56
2020,BA21 3,211000,80,South West,Sales Volume: 80
2020,BA21 4,168000,32,South West,Sales Volume: 32
2020,BA21 5,164000,54,South West,Sales Volume: 54
2020,BA22 7,325000,18,South West,Sales Volume: 18
2020,BA22 8,303000,36,South West,Sales Volume: 36
2020,BA22 9,277000,30,South West,Sales Volume: 30
2020,BA3 2,270000,38,South West,Sales Volume: 38
2020,BA3 3,221000,45,South West,Sales Volume: 45
2020,BA3 4,357000,43,South West,Sales Volume: 43
2020,BA3 5,354000,42,South West,Sales Volume: 42
2020,BA4 4,277000,21,South West,Sales Volume: 21
2020,BA4 5,230000,34,South West,Sales Volume: 34
2020,BA4 6,306000,18,South West,Sales Volume: 18
2020,BA5 1,338000,26,South West,Sales Volume: 26
2020,BA5 2,307000,48,South West,Sales Volume: 48
2020,BA5 3,357000,21,South West,Sales Volume: 21
2020,BA6 8,309000,30,South West,Sales Volume: 30
2020,BA6 9,219000,42,South West,Sales Volume: 42
2020,BA7 7,237000,21,South West,Sales Volume: 21
2020,BA8 0,392000,19,South West,Sales Volume: 19
2020,BA9 8,477000,9,South West,Sales Volume: 9
2020,BA9 9,212000,45,South West,Sales Volume: 45
2020,BB1 1,98000,15,North England,Sales Volume: 15
2020,BB1 2,122000,30,North England,Sales Volume: 30
2020,BB1 3,97000,17,North England,Sales Volume: 17
2020,BB1 4,90000,56,North England,Sales Volume: 56
2020,BB1 5,127000,23,North England,Sales Volume: 23
2020,BB1 6,75000,3,North England,Sales Volume: 3
2020,BB1 7,105000,11,North England,Sales Volume: 11
2020,BB1 8,139000,36,North England,Sales Volume: 36
2020,BB1 9,204000,44,North England,Sales Volume: 44
2020,BB10 1,58000,65,North England,Sales Volume: 65
2020,BB10 2,137000,56,North England,Sales Volume: 56
2020,BB10 3,124000,48,North England,Sales Volume: 48
2020,BB10 4,103000,35,North England,Sales Volume: 35
2020,BB11 1,112000,3,North England,Sales Volume: 3
2020,BB11 2,87000,28,North England,Sales Volume: 28
2020,BB11 3,67000,55,North England,Sales Volume: 55
2020,BB11 4,62000,52,North England,Sales Volume: 52
2020,BB11 5,111000,34,North England,Sales Volume: 34
2020,BB12 0,125000,40,North England,Sales Volume: 40
2020,BB12 6,100000,65,North England,Sales Volume: 65
2020,BB12 7,106000,40,North England,Sales Volume: 40
2020,BB12 8,118000,55,North England,Sales Volume: 55
2020,BB12 9,270000,12,North England,Sales Volume: 12
2020,BB18 5,135000,46,North England,Sales Volume: 46
2020,BB18 6,140000,54,North England,Sales Volume: 54
2020,BB2 1,83000,10,North England,Sales Volume: 10
2020,BB2 2,106000,25,North England,Sales Volume: 25
2020,BB2 3,105000,29,North England,Sales Volume: 29
2020,BB2 4,111000,56,North England,Sales Volume: 56
2020,BB2 5,161000,27,North England,Sales Volume: 27
2020,BB2 6,125000,44,North England,Sales Volume: 44
2020,BB2 7,247000,21,North England,Sales Volume: 21
2020,BB3 0,133000,47,North England,Sales Volume: 47
2020,BB3 1,97000,35,North England,Sales Volume: 35
2020,BB3 2,115000,50,North England,Sales Volume: 50
2020,BB3 3,110000,61,North England,Sales Volume: 61
2020,BB4 4,232000,33,North England,Sales Volume: 33
2020,BB4 5,106000,28,North England,Sales Volume: 28
2020,BB4 6,190000,41,North England,Sales Volume: 41
2020,BB4 7,157000,33,North England,Sales Volume: 33
2020,BB4 8,173000,42,North England,Sales Volume: 42
2020,BB4 9,151000,25,North England,Sales Volume: 25
2020,BB5 0,66000,34,North England,Sales Volume: 34
2020,BB5 1,56000,20,North England,Sales Volume: 20
2020,BB5 2,143000,50,North England,Sales Volume: 50
2020,BB5 3,102000,34,North England,Sales Volume: 34
2020,BB5 4,110000,56,North England,Sales Volume: 56
2020,BB5 5,127000,66,North England,Sales Volume: 66
2020,BB5 6,112000,52,North England,Sales Volume: 52
2020,BB6 7,124000,58,North England,Sales Volume: 58
2020,BB6 8,314000,15,North England,Sales Volume: 15
2020,BB7 1,189000,33,North England,Sales Volume: 33
2020,BB7 2,211000,42,North England,Sales Volume: 42
2020,BB7 3,307000,7,North England,Sales Volume: 7
2020,BB7 4,310000,28,North England,Sales Volume: 28
2020,BB7 9,277000,60,North England,Sales Volume: 60
2020,BB8 0,98000,28,North England,Sales Volume: 28
2020,BB8 7,186000,24,North England,Sales Volume: 24
2020,BB8 8,129000,26,North England,Sales Volume: 26
2020,BB8 9,108000,37,North England,Sales Volume: 37
2020,BB9 0,88000,60,North England,Sales Volume: 60
2020,BB9 5,92000,37,North England,Sales Volume: 37
2020,BB9 6,205000,23,North England,Sales Volume: 23
2020,BB9 7,52000,14,North England,Sales Volume: 14
2020,BB9 8,113000,41,North England,Sales Volume: 41
2020,BB9 9,51000,23,North England,Sales Volume: 23
2020,BD1 1,38000,1,North England,Sales Volume: 1
2020,BD1 2,50000,23,North England,Sales Volume: 23
2020,BD1 3,85000,28,North England,Sales Volume: 28
2020,BD1 4,67000,3,North England,Sales Volume: 3
2020,BD1 5,80000,47,North England,Sales Volume: 47
2020,BD10 0,200000,55,North England,Sales Volume: 55
2020,BD10 8,175000,55,North England,Sales Volume: 55
2020,BD10 9,161000,30,North England,Sales Volume: 30
2020,BD11 1,192000,35,North England,Sales Volume: 35
2020,BD11 2,184000,37,North England,Sales Volume: 37
2020,BD12 0,126000,29,North England,Sales Volume: 29
2020,BD12 7,152000,22,North England,Sales Volume: 22
2020,BD12 8,105000,33,North England,Sales Volume: 33
2020,BD12 9,147000,37,North England,Sales Volume: 37
2020,BD13 1,134000,34,North England,Sales Volume: 34
2020,BD13 2,144000,53,North England,Sales Volume: 53
2020,BD13 3,132000,30,North England,Sales Volume: 30
2020,BD13 4,150000,21,North England,Sales Volume: 21
2020,BD13 5,171000,22,North England,Sales Volume: 22
2020,BD14 6,148000,43,North England,Sales Volume: 43
2020,BD15 0,181000,27,North England,Sales Volume: 27
2020,BD15 7,109000,29,North England,Sales Volume: 29
2020,BD15 8,234000,8,North England,Sales Volume: 8
2020,BD15 9,140000,20,North England,Sales Volume: 20
2020,BD16 1,171000,54,North England,Sales Volume: 54
2020,BD16 2,132000,18,North England,Sales Volume: 18
2020,BD16 3,232000,27,North England,Sales Volume: 27
2020,BD16 4,177000,41,North England,Sales Volume: 41
2020,BD17 5,269000,41,North England,Sales Volume: 41
2020,BD17 6,193000,34,North England,Sales Volume: 34
2020,BD17 7,115000,19,North England,Sales Volume: 19
2020,BD18 1,135000,43,North England,Sales Volume: 43
2020,BD18 2,108000,30,North England,Sales Volume: 30
2020,BD18 3,167000,23,North England,Sales Volume: 23
2020,BD18 4,210000,38,North England,Sales Volume: 38
2020,BD19 3,129000,25,North England,Sales Volume: 25
2020,BD19 4,177000,37,North England,Sales Volume: 37
2020,BD19 5,163000,21,North England,Sales Volume: 21
2020,BD19 6,166000,16,North England,Sales Volume: 16
2020,BD2 1,142000,25,North England,Sales Volume: 25
2020,BD2 2,123000,35,North England,Sales Volume: 35
2020,BD2 3,128000,55,North England,Sales Volume: 55
2020,BD2 4,121000,36,North England,Sales Volume: 36
2020,BD20 0,174000,34,North England,Sales Volume: 34
2020,BD20 5,176000,39,North England,Sales Volume: 39
2020,BD20 6,148000,37,North England,Sales Volume: 37
2020,BD20 7,199000,25,North England,Sales Volume: 25
2020,BD20 8,259000,58,North England,Sales Volume: 58
2020,BD20 9,228000,21,North England,Sales Volume: 21
2020,BD21 1,87000,31,North England,Sales Volume: 31
2020,BD21 2,83000,22,North England,Sales Volume: 22
2020,BD21 3,64000,6,North England,Sales Volume: 6
2020,BD21 4,127000,26,North England,Sales Volume: 26
2020,BD21 5,123000,18,North England,Sales Volume: 18
2020,BD22 0,207000,16,North England,Sales Volume: 16
2020,BD22 6,115000,31,North England,Sales Volume: 31
2020,BD22 7,152000,45,North England,Sales Volume: 45
2020,BD22 8,148000,25,North England,Sales Volume: 25
2020,BD22 9,183000,22,North England,Sales Volume: 22
2020,BD23 1,257000,33,North England,Sales Volume: 33
2020,BD23 2,175000,49,North England,Sales Volume: 49
2020,BD23 3,271000,16,North England,Sales Volume: 16
2020,BD23 4,252000,20,North England,Sales Volume: 20
2020,BD23 5,403000,10,North England,Sales Volume: 10
2020,BD23 6,381000,21,North England,Sales Volume: 21
2020,BD24 0,284000,11,North England,Sales Volume: 11
2020,BD24 9,224000,20,North England,Sales Volume: 20
2020,BD3 0,73000,29,North England,Sales Volume: 29
2020,BD3 7,100000,17,North England,Sales Volume: 17
2020,BD3 8,79000,21,North England,Sales Volume: 21
2020,BD3 9,68000,10,North England,Sales Volume: 10
2020,BD4 0,104000,31,North England,Sales Volume: 31
2020,BD4 6,136000,27,North England,Sales Volume: 27
2020,BD4 7,72000,27,North England,Sales Volume: 27
2020,BD4 8,112000,22,North England,Sales Volume: 22
2020,BD4 9,60000,14,North England,Sales Volume: 14
2020,BD5 0,68000,6,North England,Sales Volume: 6
2020,BD5 7,66000,11,North England,Sales Volume: 11
2020,BD5 8,109000,16,North England,Sales Volume: 16
2020,BD5 9,77000,39,North England,Sales Volume: 39
2020,BD6 1,112000,54,North England,Sales Volume: 54
2020,BD6 2,106000,36,North England,Sales Volume: 36
2020,BD6 3,131000,79,North England,Sales Volume: 79
2020,BD7 1,97000,3,North England,Sales Volume: 3
2020,BD7 2,88000,31,North England,Sales Volume: 31
2020,BD7 3,69000,19,North England,Sales Volume: 19
2020,BD7 4,117000,45,North England,Sales Volume: 45
2020,BD8 0,117000,25,North England,Sales Volume: 25
2020,BD8 7,124000,8,North England,Sales Volume: 8
2020,BD8 8,76000,12,North England,Sales Volume: 12
2020,BD8 9,79000,21,North England,Sales Volume: 21
2020,BD9 4,176000,19,North England,Sales Volume: 19
2020,BD9 5,157000,28,North England,Sales Volume: 28
2020,BD9 6,127000,24,North England,Sales Volume: 24
2020,BH1 1,211000,33,South West,Sales Volume: 33
2020,BH1 2,206000,12,South West,Sales Volume: 12
2020,BH1 3,231000,50,South West,Sales Volume: 50
2020,BH1 4,202000,44,South West,Sales Volume: 44
2020,BH10 4,265000,22,South West,Sales Volume: 22
2020,BH10 5,274000,38,South West,Sales Volume: 38
2020,BH10 6,325000,29,South West,Sales Volume: 29
2020,BH10 7,278000,7,South West,Sales Volume: 7
2020,BH11 8,260000,41,South West,Sales Volume: 41
2020,BH11 9,290000,65,South West,Sales Volume: 65
2020,BH12 1,278000,32,South West,Sales Volume: 32
2020,BH12 2,252000,54,South West,Sales Volume: 54
2020,BH12 3,252000,51,South West,Sales Volume: 51
2020,BH12 4,251000,45,South West,Sales Volume: 45
2020,BH12 5,275000,17,South West,Sales Volume: 17
2020,BH13 6,399000,36,South West,Sales Volume: 36
2020,BH13 7,968000,45,South West,Sales Volume: 45
2020,BH14 0,301000,57,South West,Sales Volume: 57
2020,BH14 8,517000,69,South West,Sales Volume: 69
2020,BH14 9,409000,33,South West,Sales Volume: 33
2020,BH15 1,243000,32,South West,Sales Volume: 32
2020,BH15 2,259000,41,South West,Sales Volume: 41
2020,BH15 3,303000,51,South West,Sales Volume: 51
2020,BH15 4,247000,53,South West,Sales Volume: 53
