Year,Sector,Price,Volume,Region,text
2018,B14 5,163000,147,Midlands,B14 5<br>Avg. Price: 163K<br>Sales Volume: 147
2018,B14 6,218000,156,Midlands,B14 6<br>Avg. Price: 218K<br>Sales Volume: 156
2018,B14 7,246000,150,Midlands,B14 7<br>Avg. Price: 246K<br>Sales Volume: 150
2018,B15 1,213000,125,Midlands,B15 1<br>Avg. Price: 213K<br>Sales Volume: 125
2018,B15 2,271000,369,Midlands,B15 2<br>Avg. Price: 271K<br>Sales Volume: 369
2018,B15 3,344000,200,Midlands,B15 3<br>Avg. Price: 344K<br>Sales Volume: 200
2018,B16 0,231000,102,Midlands,B16 0<br>Avg. Price: 231K<br>Sales Volume: 102
2018,B16 8,200000,305,Midlands,B16 8<br>Avg. Price: 200K<br>Sales Volume: 305
2018,B16 9,204000,142,Midlands,B16 9<br>Avg. Price: 204K<br>Sales Volume: 142
2018,B17 0,280000,154,Midlands,B17 0<br>Avg. Price: 280K<br>Sales Volume: 154
2018,B17 8,399000,139,Midlands,B17 8<br>Avg. Price: 399K<br>Sales Volume: 139
2018,B17 9,341000,191,Midlands,B17 9<br>Avg. Price: 341K<br>Sales Volume: 191
2018,B18 4,101000,46,Midlands,B18 4<br>Avg. Price: 101K<br>Sales Volume: 46
2018,B18 5,134000,38,Midlands,B18 5<br>Avg. Price: 134K<br>Sales Volume: 38
2018,B18 6,206000,72,Midlands,B18 6<br>Avg. Price: 206K<br>Sales Volume: 72
2018,B18 7,162000,13,Midlands,B18 7<br>Avg. Price: 162K<br>Sales Volume: 13
2018,B19 1,121000,27,Midlands,B19 1<br>Avg. Price: 121K<br>Sales Volume: 27
2018,B19 2,147000,21,Midlands,B19 2<br>Avg. Price: 147K<br>Sales Volume: 21
2018,B19 3,201000,13,Midlands,B19 3<br>Avg. Price: 201K<br>Sales Volume: 13
2018,B2 4,192000,11,Midlands,B2 4<br>Avg. Price: 192K<br>Sales Volume: 11
2018,B2 5,174000,36,Midlands,B2 5<br>Avg. Price: 174K<br>Sales Volume: 36
2018,B20 1,232000,56,Midlands,B20 1<br>Avg. Price: 232K<br>Sales Volume: 56
2018,B20 2,180000,120,Midlands,B20 2<br>Avg. Price: 180K<br>Sales Volume: 120
2018,B20 3,143000,81,Midlands,B20 3<br>Avg. Price: 143K<br>Sales Volume: 81
2018,B21 0,118000,62,Midlands,B21 0<br>Avg. Price: 118K<br>Sales Volume: 62
2018,B21 8,130000,71,Midlands,B21 8<br>Avg. Price: 130K<br>Sales Volume: 71
2018,B21 9,138000,70,Midlands,B21 9<br>Avg. Price: 138K<br>Sales Volume: 70
2018,B23 5,176000,289,Midlands,B23 5<br>Avg. Price: 176K<br>Sales Volume: 289
2018,B23 6,142000,189,Midlands,B23 6<br>Avg. Price: 142K<br>Sales Volume: 189
2018,B23 7,137000,233,Midlands,B23 7<br>Avg. Price: 137K<br>Sales Volume: 233
2018,B24 0,199000,135,Midlands,B24 0<br>Avg. Price: 199K<br>Sales Volume: 135
2018,B24 8,150000,108,Midlands,B24 8<br>Avg. Price: 150K<br>Sales Volume: 108
2018,B24 9,171000,142,Midlands,B24 9<br>Avg. Price: 171K<br>Sales Volume: 142
2018,B25 8,146000,181,Midlands,B25 8<br>Avg. Price: 146K<br>Sales Volume: 181
2018,B26 1,183000,208,Midlands,B26 1<br>Avg. Price: 183K<br>Sales Volume: 208
2018,B26 2,172000,194,Midlands,B26 2<br>Avg. Price: 172K<br>Sales Volume: 194
2018,B26 3,175000,182,Midlands,B26 3<br>Avg. Price: 175K<br>Sales Volume: 182
2018,B27 6,187000,141,Midlands,B27 6<br>Avg. Price: 187K<br>Sales Volume: 141
2018,B27 7,165000,179,Midlands,B27 7<br>Avg. Price: 165K<br>Sales Volume: 179
2018,B28 0,243000,202,Midlands,B28 0<br>Avg. Price: 243K<br>Sales Volume: 202
2018,B28 8,222000,106,Midlands,B28 8<br>Avg. Price: 222K<br>Sales Volume: 106
2018,B28 9,227000,85,Midlands,B28 9<br>Avg. Price: 227K<br>Sales Volume: 85
2018,B29 4,256000,63,Midlands,B29 4<br>Avg. Price: 256K<br>Sales Volume: 63
2018,B29 5,143000,109,Midlands,B29 5<br>Avg. Price: 143K<br>Sales Volume: 109
2018,B29 6,217000,236,Midlands,B29 6<br>Avg. Price: 217K<br>Sales Volume: 236
2018,B29 7,272000,158,Midlands,B29 7<br>Avg. Price: 272K<br>Sales Volume: 158
2018,B3 1,228000,140,Midlands,B3 1<br>Avg. Price: 228K<br>Sales Volume: 140
2018,B3 2,145000,14,Midlands,B3 2<br>Avg. Price: 145K<br>Sales Volume: 14
2018,B3 3,423000,11,Midlands,B3 3<br>Avg. Price: 423K<br>Sales Volume: 11
2018,B30 1,294000,125,Midlands,B30 1<br>Avg. Price: 294K<br>Sales Volume: 125
2018,B30 2,206000,190,Midlands,B30 2<br>Avg. Price: 206K<br>Sales Volume: 190
2018,B30 3,168000,152,Midlands,B30 3<br>Avg. Price: 168K<br>Sales Volume: 152
2018,B31 1,158000,159,Midlands,B31 1<br>Avg. Price: 158K<br>Sales Volume: 159
2018,B31 2,236000,316,Midlands,B31 2<br>Avg. Price: 236K<br>Sales Volume: 316
2018,B31 3,160000,164,Midlands,B31 3<br>Avg. Price: 160K<br>Sales Volume: 164
2018,B31 4,149000,163,Midlands,B31 4<br>Avg. Price: 149K<br>Sales Volume: 163
2018,B31 5,168000,167,Midlands,B31 5<br>Avg. Price: 168K<br>Sales Volume: 167
2018,B32 1,180000,120,Midlands,B32 1<br>Avg. Price: 180K<br>Sales Volume: 120
2018,B32 2,196000,183,Midlands,B32 2<br>Avg. Price: 196K<br>Sales Volume: 183
2018,B32 3,150000,121,Midlands,B32 3<br>Avg. Price: 150K<br>Sales Volume: 121
2018,B32 4,138000,50,Midlands,B32 4<br>Avg. Price: 138K<br>Sales Volume: 50
2018,B33 0,148000,130,Midlands,B33 0<br>Avg. Price: 148K<br>Sales Volume: 130
2018,B33 8,168000,148,Midlands,B33 8<br>Avg. Price: 168K<br>Sales Volume: 148
2018,B33 9,140000,127,Midlands,B33 9<br>Avg. Price: 140K<br>Sales Volume: 127
2018,B34 6,158000,146,Midlands,B34 6<br>Avg. Price: 158K<br>Sales Volume: 146
2018,B34 7,147000,123,Midlands,B34 7<br>Avg. Price: 147K<br>Sales Volume: 123
2018,B35 6,124000,38,Midlands,B35 6<br>Avg. Price: 124K<br>Sales Volume: 38
2018,B35 7,143000,30,Midlands,B35 7<br>Avg. Price: 143K<br>Sales Volume: 30
2018,B36 0,202000,168,Midlands,B36 0<br>Avg. Price: 202K<br>Sales Volume: 168
2018,B36 8,190000,123,Midlands,B36 8<br>Avg. Price: 190K<br>Sales Volume: 123
2018,B36 9,206000,133,Midlands,B36 9<br>Avg. Price: 206K<br>Sales Volume: 133
2018,B37 5,154000,148,Midlands,B37 5<br>Avg. Price: 154K<br>Sales Volume: 148
2018,B37 6,180000,137,Midlands,B37 6<br>Avg. Price: 180K<br>Sales Volume: 137
2018,B37 7,200000,237,Midlands,B37 7<br>Avg. Price: 200K<br>Sales Volume: 237
2018,B38 0,232000,15,Midlands,B38 0<br>Avg. Price: 232K<br>Sales Volume: 15
2018,B38 8,196000,168,Midlands,B38 8<br>Avg. Price: 196K<br>Sales Volume: 168
2018,B38 9,147000,123,Midlands,B38 9<br>Avg. Price: 147K<br>Sales Volume: 123
2018,B4 6,208000,12,Midlands,B4 6<br>Avg. Price: 208K<br>Sales Volume: 12
2018,B42 1,165000,156,Midlands,B42 1<br>Avg. Price: 165K<br>Sales Volume: 156
2018,B42 2,178000,255,Midlands,B42 2<br>Avg. Price: 178K<br>Sales Volume: 255
2018,B43 5,163000,132,Midlands,B43 5<br>Avg. Price: 163K<br>Sales Volume: 132
2018,B43 6,237000,122,Midlands,B43 6<br>Avg. Price: 237K<br>Sales Volume: 122
2018,B43 7,189000,204,Midlands,B43 7<br>Avg. Price: 189K<br>Sales Volume: 204
2018,B44 0,127000,172,Midlands,B44 0<br>Avg. Price: 127K<br>Sales Volume: 172
2018,B44 8,151000,199,Midlands,B44 8<br>Avg. Price: 151K<br>Sales Volume: 199
2018,B44 9,153000,173,Midlands,B44 9<br>Avg. Price: 153K<br>Sales Volume: 173
2018,B45 0,117000,64,Midlands,B45 0<br>Avg. Price: 117K<br>Sales Volume: 64
2018,B45 8,365000,269,Midlands,B45 8<br>Avg. Price: 365K<br>Sales Volume: 269
2018,B45 9,197000,197,Midlands,B45 9<br>Avg. Price: 197K<br>Sales Volume: 197
2018,B46 1,223000,131,Midlands,B46 1<br>Avg. Price: 223K<br>Sales Volume: 131
2018,B46 2,403000,36,Midlands,B46 2<br>Avg. Price: 403K<br>Sales Volume: 36
2018,B46 3,277000,54,Midlands,B46 3<br>Avg. Price: 277K<br>Sales Volume: 54
2018,B47 5,313000,85,Midlands,B47 5<br>Avg. Price: 313K<br>Sales Volume: 85
2018,B47 6,338000,103,Midlands,B47 6<br>Avg. Price: 338K<br>Sales Volume: 103
2018,B48 7,403000,63,Midlands,B48 7<br>Avg. Price: 403K<br>Sales Volume: 63
2018,B49 5,311000,65,Midlands,B49 5<br>Avg. Price: 311K<br>Sales Volume: 65
2018,B49 6,303000,97,Midlands,B49 6<br>Avg. Price: 303K<br>Sales Volume: 97
2018,B5 4,190000,88,Midlands,B5 4<br>Avg. Price: 190K<br>Sales Volume: 88
2018,B5 5,206000,13,Midlands,B5 5<br>Avg. Price: 206K<br>Sales Volume: 13
2018,B5 6,194000,117,Midlands,B5 6<br>Avg. Price: 194K<br>Sales Volume: 117
2018,B5 7,247000,99,Midlands,B5 7<br>Avg. Price: 247K<br>Sales Volume: 99
2018,B50 4,299000,190,Midlands,B50 4<br>Avg. Price: 299K<br>Sales Volume: 190
2018,B6 4,93000,6,Midlands,B6 4<br>Avg. Price: 93K<br>Sales Volume: 6
2018,B6 5,107000,19,Midlands,B6 5<br>Avg. Price: 107K<br>Sales Volume: 19
2018,B6 6,129000,38,Midlands,B6 6<br>Avg. Price: 129K<br>Sales Volume: 38
2018,B6 7,119000,25,Midlands,B6 7<br>Avg. Price: 119K<br>Sales Volume: 25
2018,B60 1,319000,129,Midlands,B60 1<br>Avg. Price: 319K<br>Sales Volume: 129
2018,B60 2,305000,162,Midlands,B60 2<br>Avg. Price: 305K<br>Sales Volume: 162
2018,B60 3,238000,145,Midlands,B60 3<br>Avg. Price: 238K<br>Sales Volume: 145
2018,B60 4,329000,51,Midlands,B60 4<br>Avg. Price: 329K<br>Sales Volume: 51
2018,B61 0,266000,275,Midlands,B61 0<br>Avg. Price: 266K<br>Sales Volume: 275
2018,B61 7,239000,96,Midlands,B61 7<br>Avg. Price: 239K<br>Sales Volume: 96
2018,B61 8,216000,136,Midlands,B61 8<br>Avg. Price: 216K<br>Sales Volume: 136
2018,B61 9,379000,31,Midlands,B61 9<br>Avg. Price: 379K<br>Sales Volume: 31
2018,B62 0,300000,94,Midlands,B62 0<br>Avg. Price: 300K<br>Sales Volume: 94
2018,B62 8,193000,120,Midlands,B62 8<br>Avg. Price: 193K<br>Sales Volume: 120
2018,B62 9,193000,191,Midlands,B62 9<br>Avg. Price: 193K<br>Sales Volume: 191
2018,B63 1,276000,73,Midlands,B63 1<br>Avg. Price: 276K<br>Sales Volume: 73
2018,B63 2,147000,198,Midlands,B63 2<br>Avg. Price: 147K<br>Sales Volume: 198
2018,B63 3,177000,145,Midlands,B63 3<br>Avg. Price: 177K<br>Sales Volume: 145
2018,B63 4,174000,147,Midlands,B63 4<br>Avg. Price: 174K<br>Sales Volume: 147
2018,B64 5,196000,106,Midlands,B64 5<br>Avg. Price: 196K<br>Sales Volume: 106
2018,B64 6,136000,87,Midlands,B64 6<br>Avg. Price: 136K<br>Sales Volume: 87
2018,B64 7,186000,75,Midlands,B64 7<br>Avg. Price: 186K<br>Sales Volume: 75
2018,B65 0,139000,73,Midlands,B65 0<br>Avg. Price: 139K<br>Sales Volume: 73
2018,B65 8,157000,97,Midlands,B65 8<br>Avg. Price: 157K<br>Sales Volume: 97
2018,B65 9,185000,151,Midlands,B65 9<br>Avg. Price: 185K<br>Sales Volume: 151
2018,B66 1,131000,29,Midlands,B66 1<br>Avg. Price: 131K<br>Sales Volume: 29
2018,B66 2,210000,97,Midlands,B66 2<br>Avg. Price: 210K<br>Sales Volume: 97
2018,B66 3,153000,124,Midlands,B66 3<br>Avg. Price: 153K<br>Sales Volume: 124
2018,B66 4,135000,83,Midlands,B66 4<br>Avg. Price: 135K<br>Sales Volume: 83
2018,B67 5,194000,152,Midlands,B67 5<br>Avg. Price: 194K<br>Sales Volume: 152
2018,B67 6,139000,98,Midlands,B67 6<br>Avg. Price: 139K<br>Sales Volume: 98
2018,B67 7,158000,65,Midlands,B67 7<br>Avg. Price: 158K<br>Sales Volume: 65
2018,B68 0,174000,165,Midlands,B68 0<br>Avg. Price: 174K<br>Sales Volume: 165
2018,B68 8,144000,136,Midlands,B68 8<br>Avg. Price: 144K<br>Sales Volume: 136
2018,B68 9,164000,120,Midlands,B68 9<br>Avg. Price: 164K<br>Sales Volume: 120
2018,B69 1,152000,142,Midlands,B69 1<br>Avg. Price: 152K<br>Sales Volume: 142
2018,B69 2,147000,88,Midlands,B69 2<br>Avg. Price: 147K<br>Sales Volume: 88
2018,B69 3,136000,36,Midlands,B69 3<br>Avg. Price: 136K<br>Sales Volume: 36
2018,B69 4,147000,67,Midlands,B69 4<br>Avg. Price: 147K<br>Sales Volume: 67
2018,B7 4,156000,6,Midlands,B7 4<br>Avg. Price: 156K<br>Sales Volume: 6
2018,B7 5,111000,17,Midlands,B7 5<br>Avg. Price: 111K<br>Sales Volume: 17
2018,B70 0,156000,115,Midlands,B70 0<br>Avg. Price: 156K<br>Sales Volume: 115
2018,B70 6,158000,50,Midlands,B70 6<br>Avg. Price: 158K<br>Sales Volume: 50
2018,B70 7,149000,22,Midlands,B70 7<br>Avg. Price: 149K<br>Sales Volume: 22
2018,B70 8,120000,30,Midlands,B70 8<br>Avg. Price: 120K<br>Sales Volume: 30
2018,B70 9,134000,99,Midlands,B70 9<br>Avg. Price: 134K<br>Sales Volume: 99
2018,B71 1,132000,72,Midlands,B71 1<br>Avg. Price: 132K<br>Sales Volume: 72
2018,B71 2,146000,112,Midlands,B71 2<br>Avg. Price: 146K<br>Sales Volume: 112
2018,B71 3,162000,127,Midlands,B71 3<br>Avg. Price: 162K<br>Sales Volume: 127
2018,B71 4,158000,49,Midlands,B71 4<br>Avg. Price: 158K<br>Sales Volume: 49
2018,B72 1,298000,194,Midlands,B72 1<br>Avg. Price: 298K<br>Sales Volume: 194
2018,B73 5,293000,246,Midlands,B73 5<br>Avg. Price: 293K<br>Sales Volume: 246
2018,B73 6,327000,175,Midlands,B73 6<br>Avg. Price: 327K<br>Sales Volume: 175
2018,B74 2,422000,169,Midlands,B74 2<br>Avg. Price: 422K<br>Sales Volume: 169
2018,B74 3,383000,197,Midlands,B74 3<br>Avg. Price: 383K<br>Sales Volume: 197
2018,B74 4,373000,211,Midlands,B74 4<br>Avg. Price: 373K<br>Sales Volume: 211
2018,B75 5,355000,159,Midlands,B75 5<br>Avg. Price: 355K<br>Sales Volume: 159
2018,B75 6,398000,138,Midlands,B75 6<br>Avg. Price: 398K<br>Sales Volume: 138
2018,B75 7,242000,181,Midlands,B75 7<br>Avg. Price: 242K<br>Sales Volume: 181
2018,B76 0,441000,4,Midlands,B76 0<br>Avg. Price: 441K<br>Sales Volume: 4
2018,B76 1,255000,214,Midlands,B76 1<br>Avg. Price: 255K<br>Sales Volume: 214
2018,B76 2,285000,150,Midlands,B76 2<br>Avg. Price: 285K<br>Sales Volume: 150
2018,B76 9,310000,52,Midlands,B76 9<br>Avg. Price: 310K<br>Sales Volume: 52
2018,B77 1,215000,206,Midlands,B77 1<br>Avg. Price: 215K<br>Sales Volume: 206
2018,B77 2,170000,169,Midlands,B77 2<br>Avg. Price: 170K<br>Sales Volume: 169
2018,B77 3,197000,146,Midlands,B77 3<br>Avg. Price: 197K<br>Sales Volume: 146
2018,B77 4,229000,228,Midlands,B77 4<br>Avg. Price: 229K<br>Sales Volume: 228
2018,B77 5,186000,129,Midlands,B77 5<br>Avg. Price: 186K<br>Sales Volume: 129
2018,B78 1,208000,200,Midlands,B78 1<br>Avg. Price: 208K<br>Sales Volume: 200
2018,B78 2,234000,79,Midlands,B78 2<br>Avg. Price: 234K<br>Sales Volume: 79
2018,B78 3,253000,154,Midlands,B78 3<br>Avg. Price: 253K<br>Sales Volume: 154
2018,B79 0,307000,141,Midlands,B79 0<br>Avg. Price: 307K<br>Sales Volume: 141
2018,B79 7,176000,109,Midlands,B79 7<br>Avg. Price: 176K<br>Sales Volume: 109
2018,B79 8,218000,162,Midlands,B79 8<br>Avg. Price: 218K<br>Sales Volume: 162
2018,B79 9,378000,38,Midlands,B79 9<br>Avg. Price: 378K<br>Sales Volume: 38
2018,B8 1,125000,51,Midlands,B8 1<br>Avg. Price: 125K<br>Sales Volume: 51
2018,B8 2,143000,125,Midlands,B8 2<br>Avg. Price: 143K<br>Sales Volume: 125
2018,B8 3,129000,86,Midlands,B8 3<br>Avg. Price: 129K<br>Sales Volume: 86
2018,B80 7,280000,117,Midlands,B80 7<br>Avg. Price: 280K<br>Sales Volume: 117
2018,B9 4,121000,35,Midlands,B9 4<br>Avg. Price: 121K<br>Sales Volume: 35
2018,B9 5,127000,127,Midlands,B9 5<br>Avg. Price: 127K<br>Sales Volume: 127
2018,B90 1,297000,358,Midlands,B90 1<br>Avg. Price: 297K<br>Sales Volume: 358
2018,B90 2,298000,256,Midlands,B90 2<br>Avg. Price: 298K<br>Sales Volume: 256
2018,B90 3,285000,208,Midlands,B90 3<br>Avg. Price: 285K<br>Sales Volume: 208
2018,B90 4,337000,221,Midlands,B90 4<br>Avg. Price: 337K<br>Sales Volume: 221
2018,B91 1,486000,169,Midlands,B91 1<br>Avg. Price: 486K<br>Sales Volume: 169
2018,B91 2,324000,234,Midlands,B91 2<br>Avg. Price: 324K<br>Sales Volume: 234
2018,B91 3,451000,184,Midlands,B91 3<br>Avg. Price: 451K<br>Sales Volume: 184
2018,B92 0,417000,70,Midlands,B92 0<br>Avg. Price: 417K<br>Sales Volume: 70
2018,B92 7,266000,242,Midlands,B92 7<br>Avg. Price: 266K<br>Sales Volume: 242
2018,B92 8,253000,216,Midlands,B92 8<br>Avg. Price: 253K<br>Sales Volume: 216
2018,B92 9,236000,141,Midlands,B92 9<br>Avg. Price: 236K<br>Sales Volume: 141
2018,B93 0,445000,107,Midlands,B93 0<br>Avg. Price: 445K<br>Sales Volume: 107
2018,B93 8,587000,145,Midlands,B93 8<br>Avg. Price: 587K<br>Sales Volume: 145
2018,B93 9,549000,109,Midlands,B93 9<br>Avg. Price: 549K<br>Sales Volume: 109
2018,B94 5,614000,45,Midlands,B94 5<br>Avg. Price: 614K<br>Sales Volume: 45
2018,B94 6,681000,64,Midlands,B94 6<br>Avg. Price: 681K<br>Sales Volume: 64
2018,B95 5,499000,79,Midlands,B95 5<br>Avg. Price: 499K<br>Sales Volume: 79
2018,B95 6,529000,21,Midlands,B95 6<br>Avg. Price: 529K<br>Sales Volume: 21
2018,B96 6,338000,91,Midlands,B96 6<br>Avg. Price: 338K<br>Sales Volume: 91
2018,B97 4,169000,112,Midlands,B97 4<br>Avg. Price: 169K<br>Sales Volume: 112
2018,B97 5,267000,363,Midlands,B97 5<br>Avg. Price: 267K<br>Sales Volume: 363
2018,B97 6,226000,269,Midlands,B97 6<br>Avg. Price: 226K<br>Sales Volume: 269
2018,B98 0,199000,214,Midlands,B98 0<br>Avg. Price: 199K<br>Sales Volume: 214
2018,B98 7,194000,356,Midlands,B98 7<br>Avg. Price: 194K<br>Sales Volume: 356
2018,B98 8,186000,117,Midlands,B98 8<br>Avg. Price: 186K<br>Sales Volume: 117
2018,B98 9,220000,111,Midlands,B98 9<br>Avg. Price: 220K<br>Sales Volume: 111
2018,BA1 1,312000,26,South West,BA1 1<br>Avg. Price: 312K<br>Sales Volume: 26
2018,BA1 2,584000,109,South West,BA1 2<br>Avg. Price: 584K<br>Sales Volume: 109
2018,BA1 3,440000,111,South West,BA1 3<br>Avg. Price: 440K<br>Sales Volume: 111
2018,BA1 4,385000,67,South West,BA1 4<br>Avg. Price: 385K<br>Sales Volume: 67
2018,BA1 5,630000,112,South West,BA1 5<br>Avg. Price: 630K<br>Sales Volume: 112
2018,BA1 6,383000,143,South West,BA1 6<br>Avg. Price: 383K<br>Sales Volume: 143
2018,BA1 7,549000,101,South West,BA1 7<br>Avg. Price: 549K<br>Sales Volume: 101
2018,BA1 8,414000,66,South West,BA1 8<br>Avg. Price: 414K<br>Sales Volume: 66
2018,BA1 9,581000,72,South West,BA1 9<br>Avg. Price: 581K<br>Sales Volume: 72
2018,BA10 0,276000,58,South West,BA10 0<br>Avg. Price: 276K<br>Sales Volume: 58
2018,BA11 1,285000,136,South West,BA11 1<br>Avg. Price: 285K<br>Sales Volume: 136
2018,BA11 2,308000,165,South West,BA11 2<br>Avg. Price: 308K<br>Sales Volume: 165
2018,BA11 3,302000,85,South West,BA11 3<br>Avg. Price: 302K<br>Sales Volume: 85
2018,BA11 4,295000,113,South West,BA11 4<br>Avg. Price: 295K<br>Sales Volume: 113
2018,BA11 5,311000,159,South West,BA11 5<br>Avg. Price: 311K<br>Sales Volume: 159
2018,BA11 6,563000,55,South West,BA11 6<br>Avg. Price: 563K<br>Sales Volume: 55
2018,BA12 0,381000,56,South West,BA12 0<br>Avg. Price: 381K<br>Sales Volume: 56
2018,BA12 6,299000,53,South West,BA12 6<br>Avg. Price: 299K<br>Sales Volume: 53
2018,BA12 7,433000,36,South West,BA12 7<br>Avg. Price: 433K<br>Sales Volume: 36
2018,BA12 8,252000,191,South West,BA12 8<br>Avg. Price: 252K<br>Sales Volume: 191
2018,BA12 9,249000,111,South West,BA12 9<br>Avg. Price: 249K<br>Sales Volume: 111
2018,BA13 2,242000,18,South West,BA13 2<br>Avg. Price: 242K<br>Sales Volume: 18
2018,BA13 3,220000,323,South West,BA13 3<br>Avg. Price: 220K<br>Sales Volume: 323
2018,BA13 4,345000,104,South West,BA13 4<br>Avg. Price: 345K<br>Sales Volume: 104
2018,BA14 0,217000,243,South West,BA14 0<br>Avg. Price: 217K<br>Sales Volume: 243
2018,BA14 6,336000,99,South West,BA14 6<br>Avg. Price: 336K<br>Sales Volume: 99
2018,BA14 7,274000,315,South West,BA14 7<br>Avg. Price: 274K<br>Sales Volume: 315
2018,BA14 8,198000,196,South West,BA14 8<br>Avg. Price: 198K<br>Sales Volume: 196
2018,BA14 9,285000,147,South West,BA14 9<br>Avg. Price: 285K<br>Sales Volume: 147
2018,BA15 1,369000,199,South West,BA15 1<br>Avg. Price: 369K<br>Sales Volume: 199
