Sector,Percentage Change,Region,text
B3 2,-22,Midlands,B3 2<br>Price Change: -22%
B30 1,7,Midlands,B30 1<br>Price Change: 7%
B30 2,19,Midlands,B30 2<br>Price Change: 19%
B30 3,11,Midlands,B30 3<br>Price Change: 11%
B31 1,7,Midlands,B31 1<br>Price Change: 7%
B31 2,16,Midlands,B31 2<br>Price Change: 16%
B31 3,18,Midlands,B31 3<br>Price Change: 18%
B31 4,-4,Midlands,B31 4<br>Price Change: -4%
B31 5,7,Midlands,B31 5<br>Price Change: 7%
B32 1,4,Midlands,B32 1<br>Price Change: 4%
B32 2,5,Midlands,B32 2<br>Price Change: 5%
B32 3,12,Midlands,B32 3<br>Price Change: 12%
B32 4,8,Midlands,B32 4<br>Price Change: 8%
B33 0,14,Midlands,B33 0<br>Price Change: 14%
B33 8,0,Midlands,B33 8<br>Price Change: 0%
B33 9,1,Midlands,B33 9<br>Price Change: 1%
B34 6,-11,Midlands,B34 6<br>Price Change: -11%
B34 7,1,Midlands,B34 7<br>Price Change: 1%
B35 6,0,Midlands,B35 6<br>Price Change: 0%
B35 7,10,Midlands,B35 7<br>Price Change: 10%
B36 0,15,Midlands,B36 0<br>Price Change: 15%
B36 8,20,Midlands,B36 8<br>Price Change: 20%
B36 9,-4,Midlands,B36 9<br>Price Change: -4%
B37 5,9,Midlands,B37 5<br>Price Change: 9%
B37 6,-1,Midlands,B37 6<br>Price Change: -1%
B37 7,2,Midlands,B37 7<br>Price Change: 2%
B38 0,5,Midlands,B38 0<br>Price Change: 5%
B38 8,19,Midlands,B38 8<br>Price Change: 19%
B38 9,11,Midlands,B38 9<br>Price Change: 11%
B4 6,-16,Midlands,B4 6<br>Price Change: -16%
B42 1,6,Midlands,B42 1<br>Price Change: 6%
B42 2,12,Midlands,B42 2<br>Price Change: 12%
B43 5,6,Midlands,B43 5<br>Price Change: 6%
B43 6,31,Midlands,B43 6<br>Price Change: 31%
B43 7,1,Midlands,B43 7<br>Price Change: 1%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,11,Midlands,B44 8<br>Price Change: 11%
B44 9,6,Midlands,B44 9<br>Price Change: 6%
B45 0,-9,Midlands,B45 0<br>Price Change: -9%
B45 8,15,Midlands,B45 8<br>Price Change: 15%
B45 9,13,Midlands,B45 9<br>Price Change: 13%
B46 1,9,Midlands,B46 1<br>Price Change: 9%
B46 2,19,Midlands,B46 2<br>Price Change: 19%
B46 3,8,Midlands,B46 3<br>Price Change: 8%
B47 5,8,Midlands,B47 5<br>Price Change: 8%
B47 6,18,Midlands,B47 6<br>Price Change: 18%
B48 7,14,Midlands,B48 7<br>Price Change: 14%
B49 5,8,Midlands,B49 5<br>Price Change: 8%
B49 6,16,Midlands,B49 6<br>Price Change: 16%
B5 4,-24,Midlands,B5 4<br>Price Change: -24%
B5 5,-23,Midlands,B5 5<br>Price Change: -23%
B5 6,-26,Midlands,B5 6<br>Price Change: -26%
B5 7,15,Midlands,B5 7<br>Price Change: 15%
B50 4,21,Midlands,B50 4<br>Price Change: 21%
B6 5,71,Midlands,B6 5<br>Price Change: 71%
B6 6,11,Midlands,B6 6<br>Price Change: 11%
B6 7,5,Midlands,B6 7<br>Price Change: 5%
B60 1,-5,Midlands,B60 1<br>Price Change: -5%
B60 2,1,Midlands,B60 2<br>Price Change: 1%
B60 3,0,Midlands,B60 3<br>Price Change: 0%
B60 4,3,Midlands,B60 4<br>Price Change: 3%
B61 0,8,Midlands,B61 0<br>Price Change: 8%
B61 7,7,Midlands,B61 7<br>Price Change: 7%
B61 8,8,Midlands,B61 8<br>Price Change: 8%
B61 9,1,Midlands,B61 9<br>Price Change: 1%
B62 0,18,Midlands,B62 0<br>Price Change: 18%
B62 8,5,Midlands,B62 8<br>Price Change: 5%
B62 9,4,Midlands,B62 9<br>Price Change: 4%
B63 1,9,Midlands,B63 1<br>Price Change: 9%
B63 2,13,Midlands,B63 2<br>Price Change: 13%
B63 3,3,Midlands,B63 3<br>Price Change: 3%
B63 4,3,Midlands,B63 4<br>Price Change: 3%
B64 5,5,Midlands,B64 5<br>Price Change: 5%
B64 6,-1,Midlands,B64 6<br>Price Change: -1%
B64 7,9,Midlands,B64 7<br>Price Change: 9%
B65 0,6,Midlands,B65 0<br>Price Change: 6%
B65 8,-6,Midlands,B65 8<br>Price Change: -6%
B65 9,4,Midlands,B65 9<br>Price Change: 4%
B66 1,41,Midlands,B66 1<br>Price Change: 41%
B66 2,-13,Midlands,B66 2<br>Price Change: -13%
B66 3,-16,Midlands,B66 3<br>Price Change: -16%
B66 4,-3,Midlands,B66 4<br>Price Change: -3%
B67 5,1,Midlands,B67 5<br>Price Change: 1%
B67 6,1,Midlands,B67 6<br>Price Change: 1%
B67 7,-6,Midlands,B67 7<br>Price Change: -6%
B68 0,17,Midlands,B68 0<br>Price Change: 17%
B68 8,5,Midlands,B68 8<br>Price Change: 5%
B68 9,15,Midlands,B68 9<br>Price Change: 15%
B69 1,1,Midlands,B69 1<br>Price Change: 1%
B69 2,1,Midlands,B69 2<br>Price Change: 1%
B69 3,-2,Midlands,B69 3<br>Price Change: -2%
B69 4,-1,Midlands,B69 4<br>Price Change: -1%
B7 5,3,Midlands,B7 5<br>Price Change: 3%
B70 0,7,Midlands,B70 0<br>Price Change: 7%
B70 6,5,Midlands,B70 6<br>Price Change: 5%
B70 7,-15,Midlands,B70 7<br>Price Change: -15%
B70 8,0,Midlands,B70 8<br>Price Change: 0%
B70 9,4,Midlands,B70 9<br>Price Change: 4%
B71 1,9,Midlands,B71 1<br>Price Change: 9%
B71 2,8,Midlands,B71 2<br>Price Change: 8%
B71 3,46,Midlands,B71 3<br>Price Change: 46%
B71 4,0,Midlands,B71 4<br>Price Change: 0%
B72 1,15,Midlands,B72 1<br>Price Change: 15%
B73 5,6,Midlands,B73 5<br>Price Change: 6%
B73 6,1,Midlands,B73 6<br>Price Change: 1%
B74 2,3,Midlands,B74 2<br>Price Change: 3%
B74 3,13,Midlands,B74 3<br>Price Change: 13%
B74 4,6,Midlands,B74 4<br>Price Change: 6%
B75 5,6,Midlands,B75 5<br>Price Change: 6%
B75 6,-2,Midlands,B75 6<br>Price Change: -2%
B75 7,4,Midlands,B75 7<br>Price Change: 4%
B76 0,5,Midlands,B76 0<br>Price Change: 5%
B76 1,-1,Midlands,B76 1<br>Price Change: -1%
B76 2,8,Midlands,B76 2<br>Price Change: 8%
B76 9,14,Midlands,B76 9<br>Price Change: 14%
B77 1,10,Midlands,B77 1<br>Price Change: 10%
B77 2,13,Midlands,B77 2<br>Price Change: 13%
B77 3,11,Midlands,B77 3<br>Price Change: 11%
B77 4,-2,Midlands,B77 4<br>Price Change: -2%
B77 5,9,Midlands,B77 5<br>Price Change: 9%
B78 1,15,Midlands,B78 1<br>Price Change: 15%
B78 2,10,Midlands,B78 2<br>Price Change: 10%
B78 3,5,Midlands,B78 3<br>Price Change: 5%
B79 0,11,Midlands,B79 0<br>Price Change: 11%
B79 7,13,Midlands,B79 7<br>Price Change: 13%
B79 8,10,Midlands,B79 8<br>Price Change: 10%
B79 9,-24,Midlands,B79 9<br>Price Change: -24%
B8 1,21,Midlands,B8 1<br>Price Change: 21%
B8 2,4,Midlands,B8 2<br>Price Change: 4%
B8 3,5,Midlands,B8 3<br>Price Change: 5%
B80 7,-7,Midlands,B80 7<br>Price Change: -7%
B9 4,-6,Midlands,B9 4<br>Price Change: -6%
B9 5,28,Midlands,B9 5<br>Price Change: 28%
B90 1,2,Midlands,B90 1<br>Price Change: 2%
B90 2,5,Midlands,B90 2<br>Price Change: 5%
B90 3,14,Midlands,B90 3<br>Price Change: 14%
B90 4,7,Midlands,B90 4<br>Price Change: 7%
B91 1,21,Midlands,B91 1<br>Price Change: 21%
B91 2,5,Midlands,B91 2<br>Price Change: 5%
B91 3,22,Midlands,B91 3<br>Price Change: 22%
B92 0,35,Midlands,B92 0<br>Price Change: 35%
B92 7,7,Midlands,B92 7<br>Price Change: 7%
B92 8,17,Midlands,B92 8<br>Price Change: 17%
B92 9,10,Midlands,B92 9<br>Price Change: 10%
B93 0,-7,Midlands,B93 0<br>Price Change: -7%
B93 8,0,Midlands,B93 8<br>Price Change: 0%
B93 9,8,Midlands,B93 9<br>Price Change: 8%
B94 5,-9,Midlands,B94 5<br>Price Change: -9%
B94 6,-15,Midlands,B94 6<br>Price Change: -15%
B95 5,-11,Midlands,B95 5<br>Price Change: -11%
B95 6,-16,Midlands,B95 6<br>Price Change: -16%
B96 6,17,Midlands,B96 6<br>Price Change: 17%
B97 4,1,Midlands,B97 4<br>Price Change: 1%
B97 5,8,Midlands,B97 5<br>Price Change: 8%
B97 6,12,Midlands,B97 6<br>Price Change: 12%
B98 0,6,Midlands,B98 0<br>Price Change: 6%
B98 7,14,Midlands,B98 7<br>Price Change: 14%
B98 8,19,Midlands,B98 8<br>Price Change: 19%
B98 9,16,Midlands,B98 9<br>Price Change: 16%
BA1 1,10,South West,BA1 1<br>Price Change: 10%
BA1 2,9,South West,BA1 2<br>Price Change: 9%
BA1 3,8,South West,BA1 3<br>Price Change: 8%
BA1 4,28,South West,BA1 4<br>Price Change: 28%
BA1 5,2,South West,BA1 5<br>Price Change: 2%
BA1 6,13,South West,BA1 6<br>Price Change: 13%
BA1 7,20,South West,BA1 7<br>Price Change: 20%
BA1 8,54,South West,BA1 8<br>Price Change: 54%
BA1 9,51,South West,BA1 9<br>Price Change: 51%
BA10 0,5,South West,BA10 0<br>Price Change: 5%
BA11 1,14,South West,BA11 1<br>Price Change: 14%
BA11 2,4,South West,BA11 2<br>Price Change: 4%
BA11 3,7,South West,BA11 3<br>Price Change: 7%
BA11 4,-6,South West,BA11 4<br>Price Change: -6%
BA11 5,28,South West,BA11 5<br>Price Change: 28%
BA11 6,46,South West,BA11 6<br>Price Change: 46%
BA12 0,9,South West,BA12 0<br>Price Change: 9%
BA12 6,-7,South West,BA12 6<br>Price Change: -7%
BA12 7,4,South West,BA12 7<br>Price Change: 4%
BA12 8,6,South West,BA12 8<br>Price Change: 6%
BA12 9,14,South West,BA12 9<br>Price Change: 14%
BA13 2,-7,South West,BA13 2<br>Price Change: -7%
BA13 3,2,South West,BA13 3<br>Price Change: 2%
BA13 4,5,South West,BA13 4<br>Price Change: 5%
BA14 0,8,South West,BA14 0<br>Price Change: 8%
BA14 6,27,South West,BA14 6<br>Price Change: 27%
BA14 7,6,South West,BA14 7<br>Price Change: 6%
BA14 8,10,South West,BA14 8<br>Price Change: 10%
BA14 9,6,South West,BA14 9<br>Price Change: 6%
BA15 1,1,South West,BA15 1<br>Price Change: 1%
BA15 2,-30,South West,BA15 2<br>Price Change: -30%
BA16 0,1,South West,BA16 0<br>Price Change: 1%
BA16 9,4,South West,BA16 9<br>Price Change: 4%
BA2 0,-3,South West,BA2 0<br>Price Change: -3%
BA2 1,11,South West,BA2 1<br>Price Change: 11%
BA2 2,6,South West,BA2 2<br>Price Change: 6%
BA2 3,3,South West,BA2 3<br>Price Change: 3%
BA2 4,12,South West,BA2 4<br>Price Change: 12%
BA2 5,-1,South West,BA2 5<br>Price Change: -1%
BA2 6,2,South West,BA2 6<br>Price Change: 2%
BA2 7,6,South West,BA2 7<br>Price Change: 6%
BA2 8,2,South West,BA2 8<br>Price Change: 2%
BA2 9,-3,South West,BA2 9<br>Price Change: -3%
BA20 1,49,South West,BA20 1<br>Price Change: 49%
BA20 2,3,South West,BA20 2<br>Price Change: 3%
BA21 3,4,South West,BA21 3<br>Price Change: 4%
BA21 4,-16,South West,BA21 4<br>Price Change: -16%
BA21 5,9,South West,BA21 5<br>Price Change: 9%
BA22 7,25,South West,BA22 7<br>Price Change: 25%
BA22 8,23,South West,BA22 8<br>Price Change: 23%
BA22 9,3,South West,BA22 9<br>Price Change: 3%
BA3 2,0,South West,BA3 2<br>Price Change: 0%
BA3 3,17,South West,BA3 3<br>Price Change: 17%
BA3 4,-3,South West,BA3 4<br>Price Change: -3%
BA3 5,13,South West,BA3 5<br>Price Change: 13%
BA4 4,-2,South West,BA4 4<br>Price Change: -2%
BA4 5,7,South West,BA4 5<br>Price Change: 7%
BA4 6,4,South West,BA4 6<br>Price Change: 4%
BA5 1,18,South West,BA5 1<br>Price Change: 18%
BA5 2,-3,South West,BA5 2<br>Price Change: -3%
BA5 3,12,South West,BA5 3<br>Price Change: 12%
BA6 8,14,South West,BA6 8<br>Price Change: 14%
BA6 9,7,South West,BA6 9<br>Price Change: 7%
BA7 7,33,South West,BA7 7<br>Price Change: 33%
BA8 0,-27,South West,BA8 0<br>Price Change: -27%
BA9 8,18,South West,BA9 8<br>Price Change: 18%
BA9 9,23,South West,BA9 9<br>Price Change: 23%
BB1 1,-5,North England,BB1 1<br>Price Change: -5%
BB1 2,26,North England,BB1 2<br>Price Change: 26%
BB1 3,-7,North England,BB1 3<br>Price Change: -7%
BB1 4,6,North England,BB1 4<br>Price Change: 6%
BB1 5,-7,North England,BB1 5<br>Price Change: -7%
BB1 6,32,North England,BB1 6<br>Price Change: 32%
BB1 7,14,North England,BB1 7<br>Price Change: 14%
BB1 8,2,North England,BB1 8<br>Price Change: 2%
BB1 9,-4,North England,BB1 9<br>Price Change: -4%
BB10 1,-5,North England,BB10 1<br>Price Change: -5%
BB10 2,3,North England,BB10 2<br>Price Change: 3%
BB10 3,22,North England,BB10 3<br>Price Change: 22%
BB10 4,-5,North England,BB10 4<br>Price Change: -5%
BB11 2,44,North England,BB11 2<br>Price Change: 44%
BB11 3,-6,North England,BB11 3<br>Price Change: -6%
BB11 4,32,North England,BB11 4<br>Price Change: 32%
BB11 5,4,North England,BB11 5<br>Price Change: 4%
BB12 0,-10,North England,BB12 0<br>Price Change: -10%
BB12 6,0,North England,BB12 6<br>Price Change: 0%
BB12 7,43,North England,BB12 7<br>Price Change: 43%
BB12 8,7,North England,BB12 8<br>Price Change: 7%
BB12 9,25,North England,BB12 9<br>Price Change: 25%
BB18 5,10,North England,BB18 5<br>Price Change: 10%
BB18 6,0,North England,BB18 6<br>Price Change: 0%
BB2 1,-12,North England,BB2 1<br>Price Change: -12%
BB2 2,5,North England,BB2 2<br>Price Change: 5%
BB2 3,-23,North England,BB2 3<br>Price Change: -23%
BB2 4,6,North England,BB2 4<br>Price Change: 6%
BB2 5,-3,North England,BB2 5<br>Price Change: -3%
BB2 6,14,North England,BB2 6<br>Price Change: 14%
BB2 7,20,North England,BB2 7<br>Price Change: 20%
BB3 0,-4,North England,BB3 0<br>Price Change: -4%
BB3 1,-7,North England,BB3 1<br>Price Change: -7%
BB3 2,-5,North England,BB3 2<br>Price Change: -5%
BB3 3,-2,North England,BB3 3<br>Price Change: -2%
BB4 4,13,North England,BB4 4<br>Price Change: 13%
BB4 5,8,North England,BB4 5<br>Price Change: 8%
BB4 6,18,North England,BB4 6<br>Price Change: 18%
BB4 7,9,North England,BB4 7<br>Price Change: 9%
BB4 8,12,North England,BB4 8<br>Price Change: 12%
BB4 9,24,North England,BB4 9<br>Price Change: 24%
BB5 0,18,North England,BB5 0<br>Price Change: 18%
BB5 1,43,North England,BB5 1<br>Price Change: 43%
BB5 2,5,North England,BB5 2<br>Price Change: 5%
BB5 3,0,North England,BB5 3<br>Price Change: 0%
BB5 4,-3,North England,BB5 4<br>Price Change: -3%
BB5 5,9,North England,BB5 5<br>Price Change: 9%
BB5 6,1,North England,BB5 6<br>Price Change: 1%
BB6 7,-2,North England,BB6 7<br>Price Change: -2%
BB6 8,-3,North England,BB6 8<br>Price Change: -3%
BB7 1,-11,North England,BB7 1<br>Price Change: -11%
BB7 2,-12,North England,BB7 2<br>Price Change: -12%
BB7 3,-2,North England,BB7 3<br>Price Change: -2%
BB7 4,9,North England,BB7 4<br>Price Change: 9%
BB7 9,5,North England,BB7 9<br>Price Change: 5%
BB8 0,0,North England,BB8 0<br>Price Change: 0%
BB8 7,15,North England,BB8 7<br>Price Change: 15%
BB8 8,7,North England,BB8 8<br>Price Change: 7%
BB8 9,7,North England,BB8 9<br>Price Change: 7%
BB9 0,33,North England,BB9 0<br>Price Change: 33%
BB9 5,-8,North England,BB9 5<br>Price Change: -8%
BB9 6,17,North England,BB9 6<br>Price Change: 17%
BB9 7,11,North England,BB9 7<br>Price Change: 11%
BB9 8,10,North England,BB9 8<br>Price Change: 10%
BB9 9,46,North England,BB9 9<br>Price Change: 46%
BD1 2,-9,North England,BD1 2<br>Price Change: -9%
BD1 3,-39,North England,BD1 3<br>Price Change: -39%
BD1 5,-16,North England,BD1 5<br>Price Change: -16%
BD10 0,3,North England,BD10 0<br>Price Change: 3%
BD10 8,13,North England,BD10 8<br>Price Change: 13%
BD10 9,-10,North England,BD10 9<br>Price Change: -10%
BD11 1,16,North England,BD11 1<br>Price Change: 16%
BD11 2,-1,North England,BD11 2<br>Price Change: -1%
BD12 0,14,North England,BD12 0<br>Price Change: 14%
BD12 7,2,North England,BD12 7<br>Price Change: 2%
BD12 8,5,North England,BD12 8<br>Price Change: 5%
BD12 9,18,North England,BD12 9<br>Price Change: 18%
BD13 1,0,North England,BD13 1<br>Price Change: 0%
BD13 2,21,North England,BD13 2<br>Price Change: 21%
BD13 3,7,North England,BD13 3<br>Price Change: 7%
BD13 4,4,North England,BD13 4<br>Price Change: 4%
BD13 5,-10,North England,BD13 5<br>Price Change: -10%
BD14 6,4,North England,BD14 6<br>Price Change: 4%
BD15 0,5,North England,BD15 0<br>Price Change: 5%
BD15 7,6,North England,BD15 7<br>Price Change: 6%
BD15 8,-19,North England,BD15 8<br>Price Change: -19%
BD15 9,9,North England,BD15 9<br>Price Change: 9%
BD16 1,6,North England,BD16 1<br>Price Change: 6%
BD16 2,18,North England,BD16 2<br>Price Change: 18%
BD16 3,11,North England,BD16 3<br>Price Change: 11%
BD16 4,4,North England,BD16 4<br>Price Change: 4%
BD17 5,8,North England,BD17 5<br>Price Change: 8%
BD17 6,21,North England,BD17 6<br>Price Change: 21%
BD17 7,15,North England,BD17 7<br>Price Change: 15%
BD18 1,13,North England,BD18 1<br>Price Change: 13%
BD18 2,0,North England,BD18 2<br>Price Change: 0%
BD18 3,-1,North England,BD18 3<br>Price Change: -1%
BD18 4,11,North England,BD18 4<br>Price Change: 11%
BD19 3,4,North England,BD19 3<br>Price Change: 4%
BD19 4,20,North England,BD19 4<br>Price Change: 20%
BD19 5,12,North England,BD19 5<br>Price Change: 12%
BD19 6,20,North England,BD19 6<br>Price Change: 20%
BD2 1,2,North England,BD2 1<br>Price Change: 2%
BD2 2,17,North England,BD2 2<br>Price Change: 17%
BD2 3,8,North England,BD2 3<br>Price Change: 8%
BD2 4,7,North England,BD2 4<br>Price Change: 7%
BD20 0,11,North England,BD20 0<br>Price Change: 11%
BD20 5,16,North England,BD20 5<br>Price Change: 16%
BD20 6,16,North England,BD20 6<br>Price Change: 16%
BD20 7,-5,North England,BD20 7<br>Price Change: -5%
BD20 8,-3,North England,BD20 8<br>Price Change: -3%
BD20 9,0,North England,BD20 9<br>Price Change: 0%
BD21 1,9,North England,BD21 1<br>Price Change: 9%
BD21 2,-15,North England,BD21 2<br>Price Change: -15%
BD21 3,92,North England,BD21 3<br>Price Change: 92%
BD21 4,10,North England,BD21 4<br>Price Change: 10%
BD21 5,23,North England,BD21 5<br>Price Change: 23%
BD22 0,21,North England,BD22 0<br>Price Change: 21%
BD22 6,0,North England,BD22 6<br>Price Change: 0%
BD22 7,5,North England,BD22 7<br>Price Change: 5%
BD22 8,4,North England,BD22 8<br>Price Change: 4%
BD22 9,5,North England,BD22 9<br>Price Change: 5%
BD23 1,-2,North England,BD23 1<br>Price Change: -2%
BD23 2,5,North England,BD23 2<br>Price Change: 5%
BD23 3,-31,North England,BD23 3<br>Price Change: -31%
BD23 4,43,North England,BD23 4<br>Price Change: 43%
BD23 5,-5,North England,BD23 5<br>Price Change: -5%
BD23 6,-2,North England,BD23 6<br>Price Change: -2%
BD24 0,5,North England,BD24 0<br>Price Change: 5%
BD24 9,9,North England,BD24 9<br>Price Change: 9%
BD3 0,5,North England,BD3 0<br>Price Change: 5%
BD3 7,8,North England,BD3 7<br>Price Change: 8%
BD3 8,4,North England,BD3 8<br>Price Change: 4%
BD3 9,7,North England,BD3 9<br>Price Change: 7%
BD4 0,31,North England,BD4 0<br>Price Change: 31%
BD4 6,31,North England,BD4 6<br>Price Change: 31%
BD4 7,2,North England,BD4 7<br>Price Change: 2%
BD4 8,3,North England,BD4 8<br>Price Change: 3%
BD4 9,-3,North England,BD4 9<br>Price Change: -3%
BD5 0,-7,North England,BD5 0<br>Price Change: -7%
BD5 7,5,North England,BD5 7<br>Price Change: 5%
BD5 8,5,North England,BD5 8<br>Price Change: 5%
BD5 9,1,North England,BD5 9<br>Price Change: 1%
BD6 1,4,North England,BD6 1<br>Price Change: 4%
BD6 2,13,North England,BD6 2<br>Price Change: 13%
BD6 3,5,North England,BD6 3<br>Price Change: 5%
BD7 1,8,North England,BD7 1<br>Price Change: 8%
BD7 2,34,North England,BD7 2<br>Price Change: 34%
BD7 3,12,North England,BD7 3<br>Price Change: 12%
BD7 4,-2,North England,BD7 4<br>Price Change: -2%
BD8 0,8,North England,BD8 0<br>Price Change: 8%
BD8 7,187,North England,BD8 7<br>Price Change: 187%
BD8 8,-20,North England,BD8 8<br>Price Change: -20%
BD8 9,19,North England,BD8 9<br>Price Change: 19%
BD9 4,-7,North England,BD9 4<br>Price Change: -7%
BD9 5,3,North England,BD9 5<br>Price Change: 3%
BD9 6,-14,North England,BD9 6<br>Price Change: -14%
BH1 1,16,South West,BH1 1<br>Price Change: 16%
BH1 2,25,South West,BH1 2<br>Price Change: 25%
BH1 3,-8,South West,BH1 3<br>Price Change: -8%
BH1 4,1,South West,BH1 4<br>Price Change: 1%
BH10 4,14,South West,BH10 4<br>Price Change: 14%
BH10 5,8,South West,BH10 5<br>Price Change: 8%
BH10 6,10,South West,BH10 6<br>Price Change: 10%
BH10 7,3,South West,BH10 7<br>Price Change: 3%
BH11 8,-5,South West,BH11 8<br>Price Change: -5%
BH11 9,7,South West,BH11 9<br>Price Change: 7%
BH12 1,10,South West,BH12 1<br>Price Change: 10%
BH12 2,5,South West,BH12 2<br>Price Change: 5%
BH12 3,15,South West,BH12 3<br>Price Change: 15%
