Sector,Percentage Change,Region,text
B13 9,-3,Midlands,B13 9<br>Price Change: -3%
B14 4,1,Midlands,B14 4<br>Price Change: 1%
B14 5,1,Midlands,B14 5<br>Price Change: 1%
B14 6,25,Midlands,B14 6<br>Price Change: 25%
B14 7,4,Midlands,B14 7<br>Price Change: 4%
B15 1,245,Midlands,B15 1<br>Price Change: 245%
B15 2,111,Midlands,B15 2<br>Price Change: 111%
B15 3,-15,Midlands,B15 3<br>Price Change: -15%
B16 0,25,Midlands,B16 0<br>Price Change: 25%
B16 8,-2,Midlands,B16 8<br>Price Change: -2%
B16 9,-16,Midlands,B16 9<br>Price Change: -16%
B17 0,-7,Midlands,B17 0<br>Price Change: -7%
B17 8,3,Midlands,B17 8<br>Price Change: 3%
B17 9,39,Midlands,B17 9<br>Price Change: 39%
B18 4,24,Midlands,B18 4<br>Price Change: 24%
B18 5,481,Midlands,B18 5<br>Price Change: 481%
B18 6,13,Midlands,B18 6<br>Price Change: 13%
B18 7,-5,Midlands,B18 7<br>Price Change: -5%
B19 1,-33,Midlands,B19 1<br>Price Change: -33%
B19 2,-16,Midlands,B19 2<br>Price Change: -16%
B19 3,9,Midlands,B19 3<br>Price Change: 9%
B2 4,64,Midlands,B2 4<br>Price Change: 64%
B20 1,8,Midlands,B20 1<br>Price Change: 8%
B20 2,-7,Midlands,B20 2<br>Price Change: -7%
B20 3,11,Midlands,B20 3<br>Price Change: 11%
B21 0,-2,Midlands,B21 0<br>Price Change: -2%
B21 8,1,Midlands,B21 8<br>Price Change: 1%
B21 9,-6,Midlands,B21 9<br>Price Change: -6%
B23 5,9,Midlands,B23 5<br>Price Change: 9%
B23 6,-2,Midlands,B23 6<br>Price Change: -2%
B23 7,16,Midlands,B23 7<br>Price Change: 16%
B24 0,-6,Midlands,B24 0<br>Price Change: -6%
B24 8,4,Midlands,B24 8<br>Price Change: 4%
B24 9,-3,Midlands,B24 9<br>Price Change: -3%
B25 8,6,Midlands,B25 8<br>Price Change: 6%
B26 1,5,Midlands,B26 1<br>Price Change: 5%
B26 2,2,Midlands,B26 2<br>Price Change: 2%
B26 3,-3,Midlands,B26 3<br>Price Change: -3%
B27 6,9,Midlands,B27 6<br>Price Change: 9%
B27 7,5,Midlands,B27 7<br>Price Change: 5%
B28 0,8,Midlands,B28 0<br>Price Change: 8%
B28 8,4,Midlands,B28 8<br>Price Change: 4%
B28 9,1,Midlands,B28 9<br>Price Change: 1%
B29 4,-15,Midlands,B29 4<br>Price Change: -15%
B29 5,25,Midlands,B29 5<br>Price Change: 25%
B29 6,-7,Midlands,B29 6<br>Price Change: -7%
B29 7,4,Midlands,B29 7<br>Price Change: 4%
B3 1,-17,Midlands,B3 1<br>Price Change: -17%
B30 1,7,Midlands,B30 1<br>Price Change: 7%
B30 2,14,Midlands,B30 2<br>Price Change: 14%
B30 3,0,Midlands,B30 3<br>Price Change: 0%
B31 1,5,Midlands,B31 1<br>Price Change: 5%
B31 2,-5,Midlands,B31 2<br>Price Change: -5%
B31 3,7,Midlands,B31 3<br>Price Change: 7%
B31 4,-8,Midlands,B31 4<br>Price Change: -8%
B31 5,5,Midlands,B31 5<br>Price Change: 5%
B32 1,-2,Midlands,B32 1<br>Price Change: -2%
B32 2,-4,Midlands,B32 2<br>Price Change: -4%
B32 3,26,Midlands,B32 3<br>Price Change: 26%
B32 4,22,Midlands,B32 4<br>Price Change: 22%
B33 0,17,Midlands,B33 0<br>Price Change: 17%
B33 8,-10,Midlands,B33 8<br>Price Change: -10%
B33 9,7,Midlands,B33 9<br>Price Change: 7%
B34 6,1,Midlands,B34 6<br>Price Change: 1%
B34 7,-3,Midlands,B34 7<br>Price Change: -3%
B35 6,3,Midlands,B35 6<br>Price Change: 3%
B36 0,13,Midlands,B36 0<br>Price Change: 13%
B36 8,-8,Midlands,B36 8<br>Price Change: -8%
B36 9,11,Midlands,B36 9<br>Price Change: 11%
B37 5,-3,Midlands,B37 5<br>Price Change: -3%
B37 6,-11,Midlands,B37 6<br>Price Change: -11%
B37 7,3,Midlands,B37 7<br>Price Change: 3%
B38 0,-41,Midlands,B38 0<br>Price Change: -41%
B38 8,10,Midlands,B38 8<br>Price Change: 10%
B38 9,18,Midlands,B38 9<br>Price Change: 18%
B42 1,13,Midlands,B42 1<br>Price Change: 13%
B42 2,7,Midlands,B42 2<br>Price Change: 7%
B43 5,9,Midlands,B43 5<br>Price Change: 9%
B43 6,25,Midlands,B43 6<br>Price Change: 25%
B43 7,1,Midlands,B43 7<br>Price Change: 1%
B44 0,11,Midlands,B44 0<br>Price Change: 11%
B44 8,-3,Midlands,B44 8<br>Price Change: -3%
B44 9,9,Midlands,B44 9<br>Price Change: 9%
B45 0,-9,Midlands,B45 0<br>Price Change: -9%
B45 8,43,Midlands,B45 8<br>Price Change: 43%
B45 9,16,Midlands,B45 9<br>Price Change: 16%
B46 1,-2,Midlands,B46 1<br>Price Change: -2%
B46 2,14,Midlands,B46 2<br>Price Change: 14%
B46 3,0,Midlands,B46 3<br>Price Change: 0%
B47 5,29,Midlands,B47 5<br>Price Change: 29%
B47 6,5,Midlands,B47 6<br>Price Change: 5%
B48 7,5,Midlands,B48 7<br>Price Change: 5%
B49 5,9,Midlands,B49 5<br>Price Change: 9%
B49 6,33,Midlands,B49 6<br>Price Change: 33%
B5 4,-32,Midlands,B5 4<br>Price Change: -32%
B5 6,-53,Midlands,B5 6<br>Price Change: -53%
B5 7,5,Midlands,B5 7<br>Price Change: 5%
B50 4,11,Midlands,B50 4<br>Price Change: 11%
B6 5,40,Midlands,B6 5<br>Price Change: 40%
B6 6,5,Midlands,B6 6<br>Price Change: 5%
B6 7,5,Midlands,B6 7<br>Price Change: 5%
B60 1,-3,Midlands,B60 1<br>Price Change: -3%
B60 2,1,Midlands,B60 2<br>Price Change: 1%
B60 3,3,Midlands,B60 3<br>Price Change: 3%
B60 4,11,Midlands,B60 4<br>Price Change: 11%
B61 0,7,Midlands,B61 0<br>Price Change: 7%
B61 7,32,Midlands,B61 7<br>Price Change: 32%
B61 8,13,Midlands,B61 8<br>Price Change: 13%
B61 9,-5,Midlands,B61 9<br>Price Change: -5%
B62 0,5,Midlands,B62 0<br>Price Change: 5%
B62 8,11,Midlands,B62 8<br>Price Change: 11%
B62 9,7,Midlands,B62 9<br>Price Change: 7%
B63 1,6,Midlands,B63 1<br>Price Change: 6%
B63 2,12,Midlands,B63 2<br>Price Change: 12%
B63 3,5,Midlands,B63 3<br>Price Change: 5%
B63 4,-6,Midlands,B63 4<br>Price Change: -6%
B64 5,7,Midlands,B64 5<br>Price Change: 7%
B64 6,-3,Midlands,B64 6<br>Price Change: -3%
B64 7,-18,Midlands,B64 7<br>Price Change: -18%
B65 0,17,Midlands,B65 0<br>Price Change: 17%
B65 8,-9,Midlands,B65 8<br>Price Change: -9%
B65 9,-7,Midlands,B65 9<br>Price Change: -7%
B66 1,68,Midlands,B66 1<br>Price Change: 68%
B66 2,-37,Midlands,B66 2<br>Price Change: -37%
B66 3,-28,Midlands,B66 3<br>Price Change: -28%
B66 4,-11,Midlands,B66 4<br>Price Change: -11%
B67 5,-6,Midlands,B67 5<br>Price Change: -6%
B67 6,-9,Midlands,B67 6<br>Price Change: -9%
B67 7,-3,Midlands,B67 7<br>Price Change: -3%
B68 0,18,Midlands,B68 0<br>Price Change: 18%
B68 8,-5,Midlands,B68 8<br>Price Change: -5%
B68 9,13,Midlands,B68 9<br>Price Change: 13%
B69 1,-6,Midlands,B69 1<br>Price Change: -6%
B69 2,-13,Midlands,B69 2<br>Price Change: -13%
B69 3,-3,Midlands,B69 3<br>Price Change: -3%
B69 4,1,Midlands,B69 4<br>Price Change: 1%
B7 5,-1,Midlands,B7 5<br>Price Change: -1%
B70 0,-5,Midlands,B70 0<br>Price Change: -5%
B70 6,1,Midlands,B70 6<br>Price Change: 1%
B70 7,-21,Midlands,B70 7<br>Price Change: -21%
B70 8,8,Midlands,B70 8<br>Price Change: 8%
B70 9,9,Midlands,B70 9<br>Price Change: 9%
B71 1,7,Midlands,B71 1<br>Price Change: 7%
B71 2,11,Midlands,B71 2<br>Price Change: 11%
B71 3,65,Midlands,B71 3<br>Price Change: 65%
B71 4,-19,Midlands,B71 4<br>Price Change: -19%
B72 1,31,Midlands,B72 1<br>Price Change: 31%
B73 5,5,Midlands,B73 5<br>Price Change: 5%
B73 6,-4,Midlands,B73 6<br>Price Change: -4%
B74 2,24,Midlands,B74 2<br>Price Change: 24%
B74 3,4,Midlands,B74 3<br>Price Change: 4%
B74 4,13,Midlands,B74 4<br>Price Change: 13%
B75 5,7,Midlands,B75 5<br>Price Change: 7%
B75 6,-15,Midlands,B75 6<br>Price Change: -15%
B75 7,0,Midlands,B75 7<br>Price Change: 0%
B76 1,7,Midlands,B76 1<br>Price Change: 7%
B76 2,8,Midlands,B76 2<br>Price Change: 8%
B76 9,17,Midlands,B76 9<br>Price Change: 17%
B77 1,5,Midlands,B77 1<br>Price Change: 5%
B77 2,28,Midlands,B77 2<br>Price Change: 28%
B77 3,6,Midlands,B77 3<br>Price Change: 6%
B77 4,-5,Midlands,B77 4<br>Price Change: -5%
B77 5,8,Midlands,B77 5<br>Price Change: 8%
B78 1,22,Midlands,B78 1<br>Price Change: 22%
B78 2,0,Midlands,B78 2<br>Price Change: 0%
B78 3,2,Midlands,B78 3<br>Price Change: 2%
B79 0,-1,Midlands,B79 0<br>Price Change: -1%
B79 7,18,Midlands,B79 7<br>Price Change: 18%
B79 8,11,Midlands,B79 8<br>Price Change: 11%
B79 9,-22,Midlands,B79 9<br>Price Change: -22%
B8 1,8,Midlands,B8 1<br>Price Change: 8%
B8 2,7,Midlands,B8 2<br>Price Change: 7%
B8 3,4,Midlands,B8 3<br>Price Change: 4%
B80 7,21,Midlands,B80 7<br>Price Change: 21%
B9 4,7,Midlands,B9 4<br>Price Change: 7%
B9 5,27,Midlands,B9 5<br>Price Change: 27%
B90 1,1,Midlands,B90 1<br>Price Change: 1%
B90 2,6,Midlands,B90 2<br>Price Change: 6%
B90 3,9,Midlands,B90 3<br>Price Change: 9%
B90 4,11,Midlands,B90 4<br>Price Change: 11%
B91 1,21,Midlands,B91 1<br>Price Change: 21%
B91 2,-2,Midlands,B91 2<br>Price Change: -2%
B91 3,33,Midlands,B91 3<br>Price Change: 33%
B92 0,-5,Midlands,B92 0<br>Price Change: -5%
B92 7,1,Midlands,B92 7<br>Price Change: 1%
B92 8,6,Midlands,B92 8<br>Price Change: 6%
B92 9,4,Midlands,B92 9<br>Price Change: 4%
B93 0,6,Midlands,B93 0<br>Price Change: 6%
B93 8,-6,Midlands,B93 8<br>Price Change: -6%
B93 9,10,Midlands,B93 9<br>Price Change: 10%
B94 5,-7,Midlands,B94 5<br>Price Change: -7%
B94 6,-29,Midlands,B94 6<br>Price Change: -29%
B95 5,14,Midlands,B95 5<br>Price Change: 14%
B95 6,-27,Midlands,B95 6<br>Price Change: -27%
B96 6,27,Midlands,B96 6<br>Price Change: 27%
B97 4,14,Midlands,B97 4<br>Price Change: 14%
B97 5,20,Midlands,B97 5<br>Price Change: 20%
B97 6,6,Midlands,B97 6<br>Price Change: 6%
B98 0,6,Midlands,B98 0<br>Price Change: 6%
B98 7,7,Midlands,B98 7<br>Price Change: 7%
B98 8,0,Midlands,B98 8<br>Price Change: 0%
B98 9,5,Midlands,B98 9<br>Price Change: 5%
BA1 1,6,South West,BA1 1<br>Price Change: 6%
BA1 2,17,South West,BA1 2<br>Price Change: 17%
BA1 3,10,South West,BA1 3<br>Price Change: 10%
BA1 4,11,South West,BA1 4<br>Price Change: 11%
BA1 5,39,South West,BA1 5<br>Price Change: 39%
BA1 6,25,South West,BA1 6<br>Price Change: 25%
BA1 7,5,South West,BA1 7<br>Price Change: 5%
BA1 8,105,South West,BA1 8<br>Price Change: 105%
BA1 9,9,South West,BA1 9<br>Price Change: 9%
BA10 0,-17,South West,BA10 0<br>Price Change: -17%
BA11 1,24,South West,BA11 1<br>Price Change: 24%
BA11 2,14,South West,BA11 2<br>Price Change: 14%
BA11 3,-21,South West,BA11 3<br>Price Change: -21%
BA11 4,-11,South West,BA11 4<br>Price Change: -11%
BA11 5,15,South West,BA11 5<br>Price Change: 15%
BA11 6,32,South West,BA11 6<br>Price Change: 32%
BA12 0,17,South West,BA12 0<br>Price Change: 17%
BA12 6,-21,South West,BA12 6<br>Price Change: -21%
BA12 7,6,South West,BA12 7<br>Price Change: 6%
BA12 8,12,South West,BA12 8<br>Price Change: 12%
BA12 9,37,South West,BA12 9<br>Price Change: 37%
BA13 2,-5,South West,BA13 2<br>Price Change: -5%
BA13 3,11,South West,BA13 3<br>Price Change: 11%
BA13 4,19,South West,BA13 4<br>Price Change: 19%
BA14 0,7,South West,BA14 0<br>Price Change: 7%
BA14 6,-3,South West,BA14 6<br>Price Change: -3%
BA14 7,9,South West,BA14 7<br>Price Change: 9%
BA14 8,17,South West,BA14 8<br>Price Change: 17%
BA14 9,14,South West,BA14 9<br>Price Change: 14%
BA15 1,2,South West,BA15 1<br>Price Change: 2%
BA15 2,-31,South West,BA15 2<br>Price Change: -31%
BA16 0,-5,South West,BA16 0<br>Price Change: -5%
BA16 9,11,South West,BA16 9<br>Price Change: 11%
BA2 0,4,South West,BA2 0<br>Price Change: 4%
BA2 1,17,South West,BA2 1<br>Price Change: 17%
BA2 2,-4,South West,BA2 2<br>Price Change: -4%
BA2 3,3,South West,BA2 3<br>Price Change: 3%
BA2 4,20,South West,BA2 4<br>Price Change: 20%
BA2 5,-13,South West,BA2 5<br>Price Change: -13%
BA2 6,-13,South West,BA2 6<br>Price Change: -13%
BA2 7,32,South West,BA2 7<br>Price Change: 32%
BA2 8,10,South West,BA2 8<br>Price Change: 10%
BA2 9,-33,South West,BA2 9<br>Price Change: -33%
BA20 1,92,South West,BA20 1<br>Price Change: 92%
BA20 2,-6,South West,BA20 2<br>Price Change: -6%
BA21 3,13,South West,BA21 3<br>Price Change: 13%
BA21 4,-13,South West,BA21 4<br>Price Change: -13%
BA21 5,9,South West,BA21 5<br>Price Change: 9%
BA22 7,18,South West,BA22 7<br>Price Change: 18%
BA22 8,34,South West,BA22 8<br>Price Change: 34%
BA22 9,4,South West,BA22 9<br>Price Change: 4%
BA3 2,-1,South West,BA3 2<br>Price Change: -1%
BA3 3,14,South West,BA3 3<br>Price Change: 14%
BA3 4,5,South West,BA3 4<br>Price Change: 5%
BA3 5,18,South West,BA3 5<br>Price Change: 18%
BA4 4,-2,South West,BA4 4<br>Price Change: -2%
BA4 5,19,South West,BA4 5<br>Price Change: 19%
BA4 6,36,South West,BA4 6<br>Price Change: 36%
BA5 1,0,South West,BA5 1<br>Price Change: 0%
BA5 2,3,South West,BA5 2<br>Price Change: 3%
BA5 3,0,South West,BA5 3<br>Price Change: 0%
BA6 8,36,South West,BA6 8<br>Price Change: 36%
BA6 9,17,South West,BA6 9<br>Price Change: 17%
BA7 7,29,South West,BA7 7<br>Price Change: 29%
BA8 0,-9,South West,BA8 0<br>Price Change: -9%
BA9 8,60,South West,BA9 8<br>Price Change: 60%
BA9 9,0,South West,BA9 9<br>Price Change: 0%
BB1 1,-10,North England,BB1 1<br>Price Change: -10%
BB1 2,26,North England,BB1 2<br>Price Change: 26%
BB1 3,4,North England,BB1 3<br>Price Change: 4%
BB1 4,-8,North England,BB1 4<br>Price Change: -8%
BB1 5,-4,North England,BB1 5<br>Price Change: -4%
BB1 6,19,North England,BB1 6<br>Price Change: 19%
BB1 7,-17,North England,BB1 7<br>Price Change: -17%
BB1 8,4,North England,BB1 8<br>Price Change: 4%
BB1 9,-12,North England,BB1 9<br>Price Change: -12%
BB10 1,-8,North England,BB10 1<br>Price Change: -8%
BB10 2,-6,North England,BB10 2<br>Price Change: -6%
BB10 3,24,North England,BB10 3<br>Price Change: 24%
BB10 4,-12,North England,BB10 4<br>Price Change: -12%
BB11 2,28,North England,BB11 2<br>Price Change: 28%
BB11 3,-17,North England,BB11 3<br>Price Change: -17%
BB11 4,61,North England,BB11 4<br>Price Change: 61%
BB11 5,39,North England,BB11 5<br>Price Change: 39%
BB12 0,-24,North England,BB12 0<br>Price Change: -24%
BB12 6,-11,North England,BB12 6<br>Price Change: -11%
BB12 7,48,North England,BB12 7<br>Price Change: 48%
BB12 8,9,North England,BB12 8<br>Price Change: 9%
BB12 9,32,North England,BB12 9<br>Price Change: 32%
BB18 5,3,North England,BB18 5<br>Price Change: 3%
BB18 6,-11,North England,BB18 6<br>Price Change: -11%
BB2 1,-6,North England,BB2 1<br>Price Change: -6%
BB2 2,3,North England,BB2 2<br>Price Change: 3%
BB2 3,-30,North England,BB2 3<br>Price Change: -30%
BB2 4,9,North England,BB2 4<br>Price Change: 9%
BB2 5,-3,North England,BB2 5<br>Price Change: -3%
BB2 6,19,North England,BB2 6<br>Price Change: 19%
BB2 7,-2,North England,BB2 7<br>Price Change: -2%
BB3 0,-14,North England,BB3 0<br>Price Change: -14%
BB3 1,12,North England,BB3 1<br>Price Change: 12%
BB3 2,5,North England,BB3 2<br>Price Change: 5%
BB3 3,2,North England,BB3 3<br>Price Change: 2%
BB4 4,12,North England,BB4 4<br>Price Change: 12%
BB4 5,12,North England,BB4 5<br>Price Change: 12%
BB4 6,6,North England,BB4 6<br>Price Change: 6%
BB4 7,13,North England,BB4 7<br>Price Change: 13%
BB4 8,3,North England,BB4 8<br>Price Change: 3%
BB4 9,35,North England,BB4 9<br>Price Change: 35%
BB5 0,24,North England,BB5 0<br>Price Change: 24%
BB5 1,89,North England,BB5 1<br>Price Change: 89%
BB5 2,10,North England,BB5 2<br>Price Change: 10%
BB5 3,-9,North England,BB5 3<br>Price Change: -9%
BB5 4,-10,North England,BB5 4<br>Price Change: -10%
BB5 5,6,North England,BB5 5<br>Price Change: 6%
BB5 6,14,North England,BB5 6<br>Price Change: 14%
BB6 7,0,North England,BB6 7<br>Price Change: 0%
BB6 8,-11,North England,BB6 8<br>Price Change: -11%
BB7 1,-7,North England,BB7 1<br>Price Change: -7%
BB7 2,-19,North England,BB7 2<br>Price Change: -19%
BB7 3,-32,North England,BB7 3<br>Price Change: -32%
BB7 4,5,North England,BB7 4<br>Price Change: 5%
BB7 9,-5,North England,BB7 9<br>Price Change: -5%
BB8 0,2,North England,BB8 0<br>Price Change: 2%
BB8 7,15,North England,BB8 7<br>Price Change: 15%
BB8 8,-4,North England,BB8 8<br>Price Change: -4%
BB8 9,-11,North England,BB8 9<br>Price Change: -11%
BB9 0,20,North England,BB9 0<br>Price Change: 20%
BB9 5,-11,North England,BB9 5<br>Price Change: -11%
BB9 6,15,North England,BB9 6<br>Price Change: 15%
BB9 7,18,North England,BB9 7<br>Price Change: 18%
BB9 8,20,North England,BB9 8<br>Price Change: 20%
BB9 9,17,North England,BB9 9<br>Price Change: 17%
BD1 5,34,North England,BD1 5<br>Price Change: 34%
BD10 0,-16,North England,BD10 0<br>Price Change: -16%
BD10 8,10,North England,BD10 8<br>Price Change: 10%
BD10 9,8,North England,BD10 9<br>Price Change: 8%
BD11 1,21,North England,BD11 1<br>Price Change: 21%
BD11 2,-10,North England,BD11 2<br>Price Change: -10%
BD12 0,31,North England,BD12 0<br>Price Change: 31%
BD12 7,11,North England,BD12 7<br>Price Change: 11%
BD12 8,3,North England,BD12 8<br>Price Change: 3%
BD12 9,34,North England,BD12 9<br>Price Change: 34%
BD13 1,-4,North England,BD13 1<br>Price Change: -4%
BD13 2,20,North England,BD13 2<br>Price Change: 20%
BD13 3,11,North England,BD13 3<br>Price Change: 11%
BD13 4,-2,North England,BD13 4<br>Price Change: -2%
BD13 5,-17,North England,BD13 5<br>Price Change: -17%
BD14 6,15,North England,BD14 6<br>Price Change: 15%
BD15 0,7,North England,BD15 0<br>Price Change: 7%
BD15 7,5,North England,BD15 7<br>Price Change: 5%
BD15 8,-21,North England,BD15 8<br>Price Change: -21%
BD15 9,20,North England,BD15 9<br>Price Change: 20%
BD16 1,11,North England,BD16 1<br>Price Change: 11%
BD16 2,13,North England,BD16 2<br>Price Change: 13%
BD16 3,17,North England,BD16 3<br>Price Change: 17%
BD16 4,-14,North England,BD16 4<br>Price Change: -14%
BD17 5,-2,North England,BD17 5<br>Price Change: -2%
BD17 6,14,North England,BD17 6<br>Price Change: 14%
BD17 7,12,North England,BD17 7<br>Price Change: 12%
BD18 1,23,North England,BD18 1<br>Price Change: 23%
BD18 2,3,North England,BD18 2<br>Price Change: 3%
BD18 3,21,North England,BD18 3<br>Price Change: 21%
BD18 4,9,North England,BD18 4<br>Price Change: 9%
BD19 3,62,North England,BD19 3<br>Price Change: 62%
BD19 4,44,North England,BD19 4<br>Price Change: 44%
BD19 5,13,North England,BD19 5<br>Price Change: 13%
BD19 6,57,North England,BD19 6<br>Price Change: 57%
BD2 1,1,North England,BD2 1<br>Price Change: 1%
BD2 2,-9,North England,BD2 2<br>Price Change: -9%
BD2 3,7,North England,BD2 3<br>Price Change: 7%
BD2 4,-3,North England,BD2 4<br>Price Change: -3%
BD20 0,9,North England,BD20 0<br>Price Change: 9%
BD20 5,16,North England,BD20 5<br>Price Change: 16%
BD20 6,8,North England,BD20 6<br>Price Change: 8%
BD20 7,-9,North England,BD20 7<br>Price Change: -9%
BD20 8,-9,North England,BD20 8<br>Price Change: -9%
BD20 9,38,North England,BD20 9<br>Price Change: 38%
BD21 1,14,North England,BD21 1<br>Price Change: 14%
BD21 2,-16,North England,BD21 2<br>Price Change: -16%
BD21 3,152,North England,BD21 3<br>Price Change: 152%
BD21 4,27,North England,BD21 4<br>Price Change: 27%
BD21 5,67,North England,BD21 5<br>Price Change: 67%
BD22 0,16,North England,BD22 0<br>Price Change: 16%
BD22 6,22,North England,BD22 6<br>Price Change: 22%
BD22 7,-6,North England,BD22 7<br>Price Change: -6%
BD22 8,5,North England,BD22 8<br>Price Change: 5%
BD22 9,-30,North England,BD22 9<br>Price Change: -30%
BD23 1,-9,North England,BD23 1<br>Price Change: -9%
BD23 2,-4,North England,BD23 2<br>Price Change: -4%
BD23 3,-63,North England,BD23 3<br>Price Change: -63%
BD23 4,75,North England,BD23 4<br>Price Change: 75%
BD23 5,-13,North England,BD23 5<br>Price Change: -13%
BD23 6,10,North England,BD23 6<br>Price Change: 10%
BD24 0,23,North England,BD24 0<br>Price Change: 23%
BD24 9,5,North England,BD24 9<br>Price Change: 5%
BD3 0,4,North England,BD3 0<br>Price Change: 4%
BD3 7,-3,North England,BD3 7<br>Price Change: -3%
BD3 8,-3,North England,BD3 8<br>Price Change: -3%
BD3 9,13,North England,BD3 9<br>Price Change: 13%
BD4 0,46,North England,BD4 0<br>Price Change: 46%
BD4 6,5,North England,BD4 6<br>Price Change: 5%
BD4 7,0,North England,BD4 7<br>Price Change: 0%
BD4 8,17,North England,BD4 8<br>Price Change: 17%
BD4 9,-6,North England,BD4 9<br>Price Change: -6%
BD5 0,28,North England,BD5 0<br>Price Change: 28%
BD5 7,-12,North England,BD5 7<br>Price Change: -12%
BD5 8,6,North England,BD5 8<br>Price Change: 6%
BD5 9,-1,North England,BD5 9<br>Price Change: -1%
BD6 1,4,North England,BD6 1<br>Price Change: 4%
BD6 2,-10,North England,BD6 2<br>Price Change: -10%
BD6 3,1,North England,BD6 3<br>Price Change: 1%
BD7 1,-51,North England,BD7 1<br>Price Change: -51%
BD7 2,67,North England,BD7 2<br>Price Change: 67%
BD7 3,32,North England,BD7 3<br>Price Change: 32%
BD7 4,6,North England,BD7 4<br>Price Change: 6%
BD8 0,25,North England,BD8 0<br>Price Change: 25%
BD8 7,-71,North England,BD8 7<br>Price Change: -71%
BD8 8,-5,North England,BD8 8<br>Price Change: -5%
BD8 9,6,North England,BD8 9<br>Price Change: 6%
BD9 4,-2,North England,BD9 4<br>Price Change: -2%
BD9 5,-1,North England,BD9 5<br>Price Change: -1%
BD9 6,-14,North England,BD9 6<br>Price Change: -14%
BH1 1,1,South West,BH1 1<br>Price Change: 1%
BH1 2,-48,South West,BH1 2<br>Price Change: -48%
BH1 3,-1,South West,BH1 3<br>Price Change: -1%
BH1 4,-8,South West,BH1 4<br>Price Change: -8%
BH10 4,17,South West,BH10 4<br>Price Change: 17%
BH10 5,9,South West,BH10 5<br>Price Change: 9%
BH10 6,5,South West,BH10 6<br>Price Change: 5%
BH10 7,1,South West,BH10 7<br>Price Change: 1%
BH11 8,-13,South West,BH11 8<br>Price Change: -13%
BH11 9,11,South West,BH11 9<br>Price Change: 11%
BH12 1,-2,South West,BH12 1<br>Price Change: -2%
BH12 2,6,South West,BH12 2<br>Price Change: 6%
BH12 3,18,South West,BH12 3<br>Price Change: 18%
BH12 4,6,South West,BH12 4<br>Price Change: 6%
BH12 5,20,South West,BH12 5<br>Price Change: 20%
BH13 6,6,South West,BH13 6<br>Price Change: 6%
BH13 7,-24,South West,BH13 7<br>Price Change: -24%
BH14 0,3,South West,BH14 0<br>Price Change: 3%
BH14 8,23,South West,BH14 8<br>Price Change: 23%
