Sector,Percentage Change,Region,text
B47 6,19,Midlands,B47 6<br>Price Change: 19%
B48 7,5,Midlands,B48 7<br>Price Change: 5%
B49 5,13,Midlands,B49 5<br>Price Change: 13%
B49 6,20,Midlands,B49 6<br>Price Change: 20%
B5 4,-29,Midlands,B5 4<br>Price Change: -29%
B5 6,-26,Midlands,B5 6<br>Price Change: -26%
B5 7,-12,Midlands,B5 7<br>Price Change: -12%
B50 4,10,Midlands,B50 4<br>Price Change: 10%
B6 5,72,Midlands,B6 5<br>Price Change: 72%
B6 6,9,Midlands,B6 6<br>Price Change: 9%
B6 7,4,Midlands,B6 7<br>Price Change: 4%
B60 1,-1,Midlands,B60 1<br>Price Change: -1%
B60 2,-2,Midlands,B60 2<br>Price Change: -2%
B60 3,-2,Midlands,B60 3<br>Price Change: -2%
B60 4,2,Midlands,B60 4<br>Price Change: 2%
B61 0,11,Midlands,B61 0<br>Price Change: 11%
B61 7,12,Midlands,B61 7<br>Price Change: 12%
B61 8,9,Midlands,B61 8<br>Price Change: 9%
B61 9,-1,Midlands,B61 9<br>Price Change: -1%
B62 0,11,Midlands,B62 0<br>Price Change: 11%
B62 8,5,Midlands,B62 8<br>Price Change: 5%
B62 9,5,Midlands,B62 9<br>Price Change: 5%
B63 1,4,Midlands,B63 1<br>Price Change: 4%
B63 2,15,Midlands,B63 2<br>Price Change: 15%
B63 3,6,Midlands,B63 3<br>Price Change: 6%
B63 4,-5,Midlands,B63 4<br>Price Change: -5%
B64 5,1,Midlands,B64 5<br>Price Change: 1%
B64 6,-4,Midlands,B64 6<br>Price Change: -4%
B64 7,-12,Midlands,B64 7<br>Price Change: -12%
B65 0,9,Midlands,B65 0<br>Price Change: 9%
B65 8,-5,Midlands,B65 8<br>Price Change: -5%
B65 9,2,Midlands,B65 9<br>Price Change: 2%
B66 1,51,Midlands,B66 1<br>Price Change: 51%
B66 2,-20,Midlands,B66 2<br>Price Change: -20%
B66 3,-11,Midlands,B66 3<br>Price Change: -11%
B66 4,-9,Midlands,B66 4<br>Price Change: -9%
B67 5,0,Midlands,B67 5<br>Price Change: 0%
B67 6,3,Midlands,B67 6<br>Price Change: 3%
B67 7,-4,Midlands,B67 7<br>Price Change: -4%
B68 0,22,Midlands,B68 0<br>Price Change: 22%
B68 8,2,Midlands,B68 8<br>Price Change: 2%
B68 9,19,Midlands,B68 9<br>Price Change: 19%
B69 1,1,Midlands,B69 1<br>Price Change: 1%
B69 2,-5,Midlands,B69 2<br>Price Change: -5%
B69 3,-5,Midlands,B69 3<br>Price Change: -5%
B69 4,1,Midlands,B69 4<br>Price Change: 1%
B7 5,4,Midlands,B7 5<br>Price Change: 4%
B70 0,1,Midlands,B70 0<br>Price Change: 1%
B70 6,10,Midlands,B70 6<br>Price Change: 10%
B70 7,-21,Midlands,B70 7<br>Price Change: -21%
B70 8,4,Midlands,B70 8<br>Price Change: 4%
B70 9,9,Midlands,B70 9<br>Price Change: 9%
B71 1,10,Midlands,B71 1<br>Price Change: 10%
B71 2,12,Midlands,B71 2<br>Price Change: 12%
B71 3,45,Midlands,B71 3<br>Price Change: 45%
B71 4,-27,Midlands,B71 4<br>Price Change: -27%
B72 1,22,Midlands,B72 1<br>Price Change: 22%
B73 5,8,Midlands,B73 5<br>Price Change: 8%
B73 6,3,Midlands,B73 6<br>Price Change: 3%
B74 2,15,Midlands,B74 2<br>Price Change: 15%
B74 3,6,Midlands,B74 3<br>Price Change: 6%
B74 4,6,Midlands,B74 4<br>Price Change: 6%
B75 5,18,Midlands,B75 5<br>Price Change: 18%
B75 6,-9,Midlands,B75 6<br>Price Change: -9%
B75 7,3,Midlands,B75 7<br>Price Change: 3%
B76 0,5,Midlands,B76 0<br>Price Change: 5%
B76 1,3,Midlands,B76 1<br>Price Change: 3%
B76 2,11,Midlands,B76 2<br>Price Change: 11%
B76 9,18,Midlands,B76 9<br>Price Change: 18%
B77 1,14,Midlands,B77 1<br>Price Change: 14%
B77 2,19,Midlands,B77 2<br>Price Change: 19%
B77 3,15,Midlands,B77 3<br>Price Change: 15%
B77 4,-1,Midlands,B77 4<br>Price Change: -1%
B77 5,1,Midlands,B77 5<br>Price Change: 1%
B78 1,16,Midlands,B78 1<br>Price Change: 16%
B78 2,9,Midlands,B78 2<br>Price Change: 9%
B78 3,9,Midlands,B78 3<br>Price Change: 9%
B79 0,15,Midlands,B79 0<br>Price Change: 15%
B79 7,5,Midlands,B79 7<br>Price Change: 5%
B79 8,11,Midlands,B79 8<br>Price Change: 11%
B79 9,-3,Midlands,B79 9<br>Price Change: -3%
B8 1,20,Midlands,B8 1<br>Price Change: 20%
B8 2,11,Midlands,B8 2<br>Price Change: 11%
B8 3,17,Midlands,B8 3<br>Price Change: 17%
B80 7,3,Midlands,B80 7<br>Price Change: 3%
B9 4,2,Midlands,B9 4<br>Price Change: 2%
B9 5,28,Midlands,B9 5<br>Price Change: 28%
B90 1,1,Midlands,B90 1<br>Price Change: 1%
B90 2,6,Midlands,B90 2<br>Price Change: 6%
B90 3,15,Midlands,B90 3<br>Price Change: 15%
B90 4,8,Midlands,B90 4<br>Price Change: 8%
B91 1,19,Midlands,B91 1<br>Price Change: 19%
B91 2,-1,Midlands,B91 2<br>Price Change: -1%
B91 3,20,Midlands,B91 3<br>Price Change: 20%
B92 0,18,Midlands,B92 0<br>Price Change: 18%
B92 7,-1,Midlands,B92 7<br>Price Change: -1%
B92 8,15,Midlands,B92 8<br>Price Change: 15%
B92 9,12,Midlands,B92 9<br>Price Change: 12%
B93 0,7,Midlands,B93 0<br>Price Change: 7%
B93 8,-2,Midlands,B93 8<br>Price Change: -2%
B93 9,17,Midlands,B93 9<br>Price Change: 17%
B94 5,-13,Midlands,B94 5<br>Price Change: -13%
B94 6,-25,Midlands,B94 6<br>Price Change: -25%
B95 5,0,Midlands,B95 5<br>Price Change: 0%
B95 6,-22,Midlands,B95 6<br>Price Change: -22%
B96 6,17,Midlands,B96 6<br>Price Change: 17%
B97 4,14,Midlands,B97 4<br>Price Change: 14%
B97 5,15,Midlands,B97 5<br>Price Change: 15%
B97 6,11,Midlands,B97 6<br>Price Change: 11%
B98 0,8,Midlands,B98 0<br>Price Change: 8%
B98 7,7,Midlands,B98 7<br>Price Change: 7%
B98 8,16,Midlands,B98 8<br>Price Change: 16%
B98 9,3,Midlands,B98 9<br>Price Change: 3%
BA1 1,-1,South West,BA1 1<br>Price Change: -1%
BA1 2,17,South West,BA1 2<br>Price Change: 17%
BA1 3,6,South West,BA1 3<br>Price Change: 6%
BA1 4,15,South West,BA1 4<br>Price Change: 15%
BA1 5,24,South West,BA1 5<br>Price Change: 24%
BA1 6,14,South West,BA1 6<br>Price Change: 14%
BA1 7,3,South West,BA1 7<br>Price Change: 3%
BA1 8,76,South West,BA1 8<br>Price Change: 76%
BA1 9,9,South West,BA1 9<br>Price Change: 9%
BA10 0,1,South West,BA10 0<br>Price Change: 1%
BA11 1,18,South West,BA11 1<br>Price Change: 18%
BA11 2,-1,South West,BA11 2<br>Price Change: -1%
BA11 3,9,South West,BA11 3<br>Price Change: 9%
BA11 4,-4,South West,BA11 4<br>Price Change: -4%
BA11 5,43,South West,BA11 5<br>Price Change: 43%
BA11 6,16,South West,BA11 6<br>Price Change: 16%
BA12 0,-2,South West,BA12 0<br>Price Change: -2%
BA12 6,-15,South West,BA12 6<br>Price Change: -15%
BA12 7,23,South West,BA12 7<br>Price Change: 23%
BA12 8,16,South West,BA12 8<br>Price Change: 16%
BA12 9,26,South West,BA12 9<br>Price Change: 26%
BA13 2,-3,South West,BA13 2<br>Price Change: -3%
BA13 3,7,South West,BA13 3<br>Price Change: 7%
BA13 4,13,South West,BA13 4<br>Price Change: 13%
BA14 0,15,South West,BA14 0<br>Price Change: 15%
BA14 6,29,South West,BA14 6<br>Price Change: 29%
BA14 7,6,South West,BA14 7<br>Price Change: 6%
BA14 8,9,South West,BA14 8<br>Price Change: 9%
BA14 9,8,South West,BA14 9<br>Price Change: 8%
BA15 1,0,South West,BA15 1<br>Price Change: 0%
BA15 2,-35,South West,BA15 2<br>Price Change: -35%
BA16 0,2,South West,BA16 0<br>Price Change: 2%
BA16 9,4,South West,BA16 9<br>Price Change: 4%
BA2 0,3,South West,BA2 0<br>Price Change: 3%
BA2 1,15,South West,BA2 1<br>Price Change: 15%
BA2 2,-2,South West,BA2 2<br>Price Change: -2%
BA2 3,6,South West,BA2 3<br>Price Change: 6%
BA2 4,10,South West,BA2 4<br>Price Change: 10%
BA2 5,-13,South West,BA2 5<br>Price Change: -13%
BA2 6,-10,South West,BA2 6<br>Price Change: -10%
BA2 7,0,South West,BA2 7<br>Price Change: 0%
BA2 8,0,South West,BA2 8<br>Price Change: 0%
BA2 9,-12,South West,BA2 9<br>Price Change: -12%
BA20 1,75,South West,BA20 1<br>Price Change: 75%
BA20 2,2,South West,BA20 2<br>Price Change: 2%
BA21 3,17,South West,BA21 3<br>Price Change: 17%
BA21 4,-15,South West,BA21 4<br>Price Change: -15%
BA21 5,11,South West,BA21 5<br>Price Change: 11%
BA22 7,33,South West,BA22 7<br>Price Change: 33%
BA22 8,29,South West,BA22 8<br>Price Change: 29%
BA22 9,9,South West,BA22 9<br>Price Change: 9%
BA3 2,0,South West,BA3 2<br>Price Change: 0%
BA3 3,13,South West,BA3 3<br>Price Change: 13%
BA3 4,-8,South West,BA3 4<br>Price Change: -8%
BA3 5,15,South West,BA3 5<br>Price Change: 15%
BA4 4,0,South West,BA4 4<br>Price Change: 0%
BA4 5,15,South West,BA4 5<br>Price Change: 15%
BA4 6,33,South West,BA4 6<br>Price Change: 33%
BA5 1,10,South West,BA5 1<br>Price Change: 10%
BA5 2,6,South West,BA5 2<br>Price Change: 6%
BA5 3,13,South West,BA5 3<br>Price Change: 13%
BA6 8,12,South West,BA6 8<br>Price Change: 12%
BA6 9,14,South West,BA6 9<br>Price Change: 14%
BA7 7,48,South West,BA7 7<br>Price Change: 48%
BA8 0,-17,South West,BA8 0<br>Price Change: -17%
BA9 8,46,South West,BA9 8<br>Price Change: 46%
BA9 9,15,South West,BA9 9<br>Price Change: 15%
BB1 1,-14,North England,BB1 1<br>Price Change: -14%
BB1 2,18,North England,BB1 2<br>Price Change: 18%
BB1 3,-7,North England,BB1 3<br>Price Change: -7%
BB1 4,-1,North England,BB1 4<br>Price Change: -1%
BB1 5,-4,North England,BB1 5<br>Price Change: -4%
BB1 6,19,North England,BB1 6<br>Price Change: 19%
BB1 7,50,North England,BB1 7<br>Price Change: 50%
BB1 8,0,North England,BB1 8<br>Price Change: 0%
BB1 9,-7,North England,BB1 9<br>Price Change: -7%
BB10 1,-3,North England,BB10 1<br>Price Change: -3%
BB10 2,1,North England,BB10 2<br>Price Change: 1%
BB10 3,23,North England,BB10 3<br>Price Change: 23%
BB10 4,-10,North England,BB10 4<br>Price Change: -10%
BB11 2,32,North England,BB11 2<br>Price Change: 32%
BB11 3,-13,North England,BB11 3<br>Price Change: -13%
BB11 4,43,North England,BB11 4<br>Price Change: 43%
BB11 5,12,North England,BB11 5<br>Price Change: 12%
BB12 0,-20,North England,BB12 0<br>Price Change: -20%
BB12 6,-2,North England,BB12 6<br>Price Change: -2%
BB12 7,62,North England,BB12 7<br>Price Change: 62%
BB12 8,9,North England,BB12 8<br>Price Change: 9%
BB12 9,27,North England,BB12 9<br>Price Change: 27%
BB18 5,5,North England,BB18 5<br>Price Change: 5%
BB18 6,-3,North England,BB18 6<br>Price Change: -3%
BB2 1,-8,North England,BB2 1<br>Price Change: -8%
BB2 2,3,North England,BB2 2<br>Price Change: 3%
BB2 3,-25,North England,BB2 3<br>Price Change: -25%
BB2 4,5,North England,BB2 4<br>Price Change: 5%
BB2 5,-8,North England,BB2 5<br>Price Change: -8%
BB2 6,27,North England,BB2 6<br>Price Change: 27%
BB2 7,0,North England,BB2 7<br>Price Change: 0%
BB3 0,-4,North England,BB3 0<br>Price Change: -4%
BB3 1,4,North England,BB3 1<br>Price Change: 4%
BB3 2,0,North England,BB3 2<br>Price Change: 0%
BB3 3,0,North England,BB3 3<br>Price Change: 0%
BB4 4,8,North England,BB4 4<br>Price Change: 8%
BB4 5,16,North England,BB4 5<br>Price Change: 16%
BB4 6,13,North England,BB4 6<br>Price Change: 13%
BB4 7,-7,North England,BB4 7<br>Price Change: -7%
BB4 8,8,North England,BB4 8<br>Price Change: 8%
BB4 9,28,North England,BB4 9<br>Price Change: 28%
BB5 0,24,North England,BB5 0<br>Price Change: 24%
BB5 1,72,North England,BB5 1<br>Price Change: 72%
BB5 2,7,North England,BB5 2<br>Price Change: 7%
BB5 3,-5,North England,BB5 3<br>Price Change: -5%
BB5 4,-4,North England,BB5 4<br>Price Change: -4%
BB5 5,6,North England,BB5 5<br>Price Change: 6%
BB5 6,4,North England,BB5 6<br>Price Change: 4%
BB6 7,-6,North England,BB6 7<br>Price Change: -6%
BB6 8,-9,North England,BB6 8<br>Price Change: -9%
BB7 1,-12,North England,BB7 1<br>Price Change: -12%
BB7 2,-13,North England,BB7 2<br>Price Change: -13%
BB7 3,-17,North England,BB7 3<br>Price Change: -17%
BB7 4,-4,North England,BB7 4<br>Price Change: -4%
BB7 9,10,North England,BB7 9<br>Price Change: 10%
BB8 0,11,North England,BB8 0<br>Price Change: 11%
BB8 7,19,North England,BB8 7<br>Price Change: 19%
BB8 8,-9,North England,BB8 8<br>Price Change: -9%
BB8 9,-1,North England,BB8 9<br>Price Change: -1%
BB9 0,20,North England,BB9 0<br>Price Change: 20%
BB9 5,-1,North England,BB9 5<br>Price Change: -1%
BB9 6,12,North England,BB9 6<br>Price Change: 12%
BB9 7,7,North England,BB9 7<br>Price Change: 7%
BB9 8,15,North England,BB9 8<br>Price Change: 15%
BB9 9,29,North England,BB9 9<br>Price Change: 29%
BD1 2,-21,North England,BD1 2<br>Price Change: -21%
BD1 3,-6,North England,BD1 3<br>Price Change: -6%
BD1 5,-8,North England,BD1 5<br>Price Change: -8%
BD10 0,-6,North England,BD10 0<br>Price Change: -6%
BD10 8,1,North England,BD10 8<br>Price Change: 1%
BD10 9,-1,North England,BD10 9<br>Price Change: -1%
BD11 1,12,North England,BD11 1<br>Price Change: 12%
BD11 2,-14,North England,BD11 2<br>Price Change: -14%
BD12 0,18,North England,BD12 0<br>Price Change: 18%
BD12 7,7,North England,BD12 7<br>Price Change: 7%
BD12 8,3,North England,BD12 8<br>Price Change: 3%
BD12 9,21,North England,BD12 9<br>Price Change: 21%
BD13 1,7,North England,BD13 1<br>Price Change: 7%
BD13 2,23,North England,BD13 2<br>Price Change: 23%
BD13 3,2,North England,BD13 3<br>Price Change: 2%
BD13 4,22,North England,BD13 4<br>Price Change: 22%
BD13 5,-17,North England,BD13 5<br>Price Change: -17%
BD14 6,6,North England,BD14 6<br>Price Change: 6%
BD15 0,1,North England,BD15 0<br>Price Change: 1%
BD15 7,13,North England,BD15 7<br>Price Change: 13%
BD15 8,-23,North England,BD15 8<br>Price Change: -23%
BD15 9,13,North England,BD15 9<br>Price Change: 13%
BD16 1,7,North England,BD16 1<br>Price Change: 7%
BD16 2,3,North England,BD16 2<br>Price Change: 3%
BD16 3,15,North England,BD16 3<br>Price Change: 15%
BD16 4,-2,North England,BD16 4<br>Price Change: -2%
BD17 5,-2,North England,BD17 5<br>Price Change: -2%
BD17 6,14,North England,BD17 6<br>Price Change: 14%
BD17 7,9,North England,BD17 7<br>Price Change: 9%
BD18 1,23,North England,BD18 1<br>Price Change: 23%
BD18 2,-1,North England,BD18 2<br>Price Change: -1%
BD18 3,11,North England,BD18 3<br>Price Change: 11%
BD18 4,7,North England,BD18 4<br>Price Change: 7%
BD19 3,11,North England,BD19 3<br>Price Change: 11%
BD19 4,33,North England,BD19 4<br>Price Change: 33%
BD19 5,8,North England,BD19 5<br>Price Change: 8%
BD19 6,45,North England,BD19 6<br>Price Change: 45%
BD2 1,-1,North England,BD2 1<br>Price Change: -1%
BD2 2,1,North England,BD2 2<br>Price Change: 1%
BD2 3,7,North England,BD2 3<br>Price Change: 7%
BD2 4,-1,North England,BD2 4<br>Price Change: -1%
BD20 0,8,North England,BD20 0<br>Price Change: 8%
BD20 5,19,North England,BD20 5<br>Price Change: 19%
BD20 6,11,North England,BD20 6<br>Price Change: 11%
BD20 7,-11,North England,BD20 7<br>Price Change: -11%
BD20 8,-16,North England,BD20 8<br>Price Change: -16%
BD20 9,3,North England,BD20 9<br>Price Change: 3%
BD21 1,10,North England,BD21 1<br>Price Change: 10%
BD21 2,-9,North England,BD21 2<br>Price Change: -9%
BD21 3,152,North England,BD21 3<br>Price Change: 152%
BD21 4,13,North England,BD21 4<br>Price Change: 13%
BD21 5,42,North England,BD21 5<br>Price Change: 42%
BD22 0,19,North England,BD22 0<br>Price Change: 19%
BD22 6,8,North England,BD22 6<br>Price Change: 8%
BD22 7,-9,North England,BD22 7<br>Price Change: -9%
BD22 8,2,North England,BD22 8<br>Price Change: 2%
BD22 9,12,North England,BD22 9<br>Price Change: 12%
BD23 1,3,North England,BD23 1<br>Price Change: 3%
BD23 2,-1,North England,BD23 2<br>Price Change: -1%
BD23 3,-48,North England,BD23 3<br>Price Change: -48%
BD23 4,43,North England,BD23 4<br>Price Change: 43%
BD23 5,-13,North England,BD23 5<br>Price Change: -13%
BD23 6,-10,North England,BD23 6<br>Price Change: -10%
BD24 0,23,North England,BD24 0<br>Price Change: 23%
BD24 9,6,North England,BD24 9<br>Price Change: 6%
BD3 0,12,North England,BD3 0<br>Price Change: 12%
BD3 7,-1,North England,BD3 7<br>Price Change: -1%
BD3 8,5,North England,BD3 8<br>Price Change: 5%
BD3 9,9,North England,BD3 9<br>Price Change: 9%
BD4 0,53,North England,BD4 0<br>Price Change: 53%
BD4 6,11,North England,BD4 6<br>Price Change: 11%
BD4 7,10,North England,BD4 7<br>Price Change: 10%
BD4 8,5,North England,BD4 8<br>Price Change: 5%
BD4 9,-4,North England,BD4 9<br>Price Change: -4%
BD5 0,4,North England,BD5 0<br>Price Change: 4%
BD5 7,-12,North England,BD5 7<br>Price Change: -12%
BD5 8,7,North England,BD5 8<br>Price Change: 7%
BD5 9,-2,North England,BD5 9<br>Price Change: -2%
BD6 1,6,North England,BD6 1<br>Price Change: 6%
BD6 2,7,North England,BD6 2<br>Price Change: 7%
BD6 3,1,North England,BD6 3<br>Price Change: 1%
BD7 1,25,North England,BD7 1<br>Price Change: 25%
BD7 2,29,North England,BD7 2<br>Price Change: 29%
BD7 3,24,North England,BD7 3<br>Price Change: 24%
BD7 4,2,North England,BD7 4<br>Price Change: 2%
BD8 0,28,North England,BD8 0<br>Price Change: 28%
BD8 7,-69,North England,BD8 7<br>Price Change: -69%
BD8 8,-16,North England,BD8 8<br>Price Change: -16%
BD8 9,14,North England,BD8 9<br>Price Change: 14%
BD9 4,-8,North England,BD9 4<br>Price Change: -8%
BD9 5,18,North England,BD9 5<br>Price Change: 18%
BD9 6,-18,North England,BD9 6<br>Price Change: -18%
BH1 1,6,South West,BH1 1<br>Price Change: 6%
BH1 2,-15,South West,BH1 2<br>Price Change: -15%
BH1 3,-3,South West,BH1 3<br>Price Change: -3%
BH1 4,1,South West,BH1 4<br>Price Change: 1%
BH10 4,17,South West,BH10 4<br>Price Change: 17%
BH10 5,9,South West,BH10 5<br>Price Change: 9%
BH10 6,6,South West,BH10 6<br>Price Change: 6%
BH10 7,1,South West,BH10 7<br>Price Change: 1%
BH11 8,-5,South West,BH11 8<br>Price Change: -5%
BH11 9,11,South West,BH11 9<br>Price Change: 11%
BH12 1,5,South West,BH12 1<br>Price Change: 5%
BH12 2,9,South West,BH12 2<br>Price Change: 9%
BH12 3,20,South West,BH12 3<br>Price Change: 20%
BH12 4,10,South West,BH12 4<br>Price Change: 10%
BH12 5,19,South West,BH12 5<br>Price Change: 19%
BH13 6,11,South West,BH13 6<br>Price Change: 11%
BH13 7,-6,South West,BH13 7<br>Price Change: -6%
