Sector,Percentage Change,Region,text
B11 1,-13,Midlands,B11 1<br>Price Change: -13%
B11 2,-3,Midlands,B11 2<br>Price Change: -3%
B11 3,-1,Midlands,B11 3<br>Price Change: -1%
B11 4,11,Midlands,B11 4<br>Price Change: 11%
B12 0,-3,Midlands,B12 0<br>Price Change: -3%
B12 8,4,Midlands,B12 8<br>Price Change: 4%
B12 9,9,Midlands,B12 9<br>Price Change: 9%
B13 0,21,Midlands,B13 0<br>Price Change: 21%
B13 8,21,Midlands,B13 8<br>Price Change: 21%
B13 9,6,Midlands,B13 9<br>Price Change: 6%
B14 4,16,Midlands,B14 4<br>Price Change: 16%
B14 5,6,Midlands,B14 5<br>Price Change: 6%
B14 6,4,Midlands,B14 6<br>Price Change: 4%
B14 7,4,Midlands,B14 7<br>Price Change: 4%
B15 1,21,Midlands,B15 1<br>Price Change: 21%
B15 2,62,Midlands,B15 2<br>Price Change: 62%
B15 3,2,Midlands,B15 3<br>Price Change: 2%
B16 0,8,Midlands,B16 0<br>Price Change: 8%
B16 8,-4,Midlands,B16 8<br>Price Change: -4%
B16 9,-5,Midlands,B16 9<br>Price Change: -5%
B17 0,-1,Midlands,B17 0<br>Price Change: -1%
B17 8,1,Midlands,B17 8<br>Price Change: 1%
B17 9,26,Midlands,B17 9<br>Price Change: 26%
B18 4,22,Midlands,B18 4<br>Price Change: 22%
B18 5,37,Midlands,B18 5<br>Price Change: 37%
B18 6,6,Midlands,B18 6<br>Price Change: 6%
B18 7,-9,Midlands,B18 7<br>Price Change: -9%
B19 1,33,Midlands,B19 1<br>Price Change: 33%
B19 2,13,Midlands,B19 2<br>Price Change: 13%
B19 3,19,Midlands,B19 3<br>Price Change: 19%
B2 4,25,Midlands,B2 4<br>Price Change: 25%
B2 5,11,Midlands,B2 5<br>Price Change: 11%
B20 1,1,Midlands,B20 1<br>Price Change: 1%
B20 2,8,Midlands,B20 2<br>Price Change: 8%
B20 3,2,Midlands,B20 3<br>Price Change: 2%
B21 0,11,Midlands,B21 0<br>Price Change: 11%
B21 8,14,Midlands,B21 8<br>Price Change: 14%
B21 9,13,Midlands,B21 9<br>Price Change: 13%
B23 5,4,Midlands,B23 5<br>Price Change: 4%
B23 6,18,Midlands,B23 6<br>Price Change: 18%
B23 7,19,Midlands,B23 7<br>Price Change: 19%
B24 0,10,Midlands,B24 0<br>Price Change: 10%
B24 8,51,Midlands,B24 8<br>Price Change: 51%
B24 9,29,Midlands,B24 9<br>Price Change: 29%
B25 8,5,Midlands,B25 8<br>Price Change: 5%
B26 1,-2,Midlands,B26 1<br>Price Change: -2%
B26 2,7,Midlands,B26 2<br>Price Change: 7%
B26 3,9,Midlands,B26 3<br>Price Change: 9%
B27 6,10,Midlands,B27 6<br>Price Change: 10%
B27 7,-1,Midlands,B27 7<br>Price Change: -1%
B28 0,3,Midlands,B28 0<br>Price Change: 3%
B28 8,-2,Midlands,B28 8<br>Price Change: -2%
B28 9,7,Midlands,B28 9<br>Price Change: 7%
B29 4,-11,Midlands,B29 4<br>Price Change: -11%
B29 5,13,Midlands,B29 5<br>Price Change: 13%
B29 6,-2,Midlands,B29 6<br>Price Change: -2%
B29 7,8,Midlands,B29 7<br>Price Change: 8%
B3 1,-1,Midlands,B3 1<br>Price Change: -1%
B3 2,3,Midlands,B3 2<br>Price Change: 3%
B30 1,0,Midlands,B30 1<br>Price Change: 0%
B30 2,14,Midlands,B30 2<br>Price Change: 14%
B30 3,14,Midlands,B30 3<br>Price Change: 14%
B31 1,13,Midlands,B31 1<br>Price Change: 13%
B31 2,13,Midlands,B31 2<br>Price Change: 13%
B31 3,12,Midlands,B31 3<br>Price Change: 12%
B31 4,145,Midlands,B31 4<br>Price Change: 145%
B31 5,5,Midlands,B31 5<br>Price Change: 5%
B32 1,38,Midlands,B32 1<br>Price Change: 38%
B32 2,13,Midlands,B32 2<br>Price Change: 13%
B32 3,13,Midlands,B32 3<br>Price Change: 13%
B32 4,7,Midlands,B32 4<br>Price Change: 7%
B33 0,15,Midlands,B33 0<br>Price Change: 15%
B33 8,56,Midlands,B33 8<br>Price Change: 56%
B33 9,8,Midlands,B33 9<br>Price Change: 8%
B34 6,3,Midlands,B34 6<br>Price Change: 3%
B34 7,4,Midlands,B34 7<br>Price Change: 4%
B35 6,3,Midlands,B35 6<br>Price Change: 3%
B35 7,13,Midlands,B35 7<br>Price Change: 13%
B36 0,14,Midlands,B36 0<br>Price Change: 14%
B36 8,12,Midlands,B36 8<br>Price Change: 12%
B36 9,4,Midlands,B36 9<br>Price Change: 4%
B37 5,11,Midlands,B37 5<br>Price Change: 11%
B37 6,2,Midlands,B37 6<br>Price Change: 2%
B37 7,3,Midlands,B37 7<br>Price Change: 3%
B38 0,-2,Midlands,B38 0<br>Price Change: -2%
B38 8,21,Midlands,B38 8<br>Price Change: 21%
B38 9,75,Midlands,B38 9<br>Price Change: 75%
B4 6,-17,Midlands,B4 6<br>Price Change: -17%
B42 1,8,Midlands,B42 1<br>Price Change: 8%
B42 2,11,Midlands,B42 2<br>Price Change: 11%
B43 5,10,Midlands,B43 5<br>Price Change: 10%
B43 6,24,Midlands,B43 6<br>Price Change: 24%
B43 7,4,Midlands,B43 7<br>Price Change: 4%
B44 0,8,Midlands,B44 0<br>Price Change: 8%
B44 8,64,Midlands,B44 8<br>Price Change: 64%
B44 9,11,Midlands,B44 9<br>Price Change: 11%
B45 0,-1,Midlands,B45 0<br>Price Change: -1%
B45 8,3,Midlands,B45 8<br>Price Change: 3%
B45 9,12,Midlands,B45 9<br>Price Change: 12%
B46 1,7,Midlands,B46 1<br>Price Change: 7%
B46 2,7,Midlands,B46 2<br>Price Change: 7%
B46 3,8,Midlands,B46 3<br>Price Change: 8%
B47 5,11,Midlands,B47 5<br>Price Change: 11%
B47 6,20,Midlands,B47 6<br>Price Change: 20%
B48 7,9,Midlands,B48 7<br>Price Change: 9%
B49 5,6,Midlands,B49 5<br>Price Change: 6%
B49 6,8,Midlands,B49 6<br>Price Change: 8%
B5 4,-25,Midlands,B5 4<br>Price Change: -25%
B5 5,-23,Midlands,B5 5<br>Price Change: -23%
B5 6,-19,Midlands,B5 6<br>Price Change: -19%
B5 7,19,Midlands,B5 7<br>Price Change: 19%
B50 4,17,Midlands,B50 4<br>Price Change: 17%
B6 5,66,Midlands,B6 5<br>Price Change: 66%
B6 6,12,Midlands,B6 6<br>Price Change: 12%
B6 7,10,Midlands,B6 7<br>Price Change: 10%
B60 1,1,Midlands,B60 1<br>Price Change: 1%
B60 2,-1,Midlands,B60 2<br>Price Change: -1%
B60 3,8,Midlands,B60 3<br>Price Change: 8%
B60 4,0,Midlands,B60 4<br>Price Change: 0%
B61 0,6,Midlands,B61 0<br>Price Change: 6%
B61 7,-2,Midlands,B61 7<br>Price Change: -2%
B61 8,6,Midlands,B61 8<br>Price Change: 6%
B61 9,15,Midlands,B61 9<br>Price Change: 15%
B62 0,11,Midlands,B62 0<br>Price Change: 11%
B62 8,8,Midlands,B62 8<br>Price Change: 8%
B62 9,5,Midlands,B62 9<br>Price Change: 5%
B63 1,13,Midlands,B63 1<br>Price Change: 13%
B63 2,10,Midlands,B63 2<br>Price Change: 10%
B63 3,5,Midlands,B63 3<br>Price Change: 5%
B63 4,67,Midlands,B63 4<br>Price Change: 67%
B64 5,10,Midlands,B64 5<br>Price Change: 10%
B64 6,-2,Midlands,B64 6<br>Price Change: -2%
B64 7,9,Midlands,B64 7<br>Price Change: 9%
B65 0,14,Midlands,B65 0<br>Price Change: 14%
B65 8,5,Midlands,B65 8<br>Price Change: 5%
B65 9,10,Midlands,B65 9<br>Price Change: 10%
B66 1,21,Midlands,B66 1<br>Price Change: 21%
B66 2,-17,Midlands,B66 2<br>Price Change: -17%
B66 3,-16,Midlands,B66 3<br>Price Change: -16%
B66 4,4,Midlands,B66 4<br>Price Change: 4%
B67 5,5,Midlands,B67 5<br>Price Change: 5%
B67 6,5,Midlands,B67 6<br>Price Change: 5%
B67 7,7,Midlands,B67 7<br>Price Change: 7%
B68 0,15,Midlands,B68 0<br>Price Change: 15%
B68 8,-1,Midlands,B68 8<br>Price Change: -1%
B68 9,17,Midlands,B68 9<br>Price Change: 17%
B69 1,5,Midlands,B69 1<br>Price Change: 5%
B69 2,5,Midlands,B69 2<br>Price Change: 5%
B69 3,8,Midlands,B69 3<br>Price Change: 8%
B69 4,4,Midlands,B69 4<br>Price Change: 4%
B7 4,47,Midlands,B7 4<br>Price Change: 47%
B7 5,6,Midlands,B7 5<br>Price Change: 6%
B70 0,13,Midlands,B70 0<br>Price Change: 13%
B70 6,7,Midlands,B70 6<br>Price Change: 7%
B70 7,3,Midlands,B70 7<br>Price Change: 3%
B70 8,10,Midlands,B70 8<br>Price Change: 10%
B70 9,14,Midlands,B70 9<br>Price Change: 14%
B71 1,12,Midlands,B71 1<br>Price Change: 12%
B71 2,10,Midlands,B71 2<br>Price Change: 10%
B71 3,47,Midlands,B71 3<br>Price Change: 47%
B71 4,-1,Midlands,B71 4<br>Price Change: -1%
B72 1,11,Midlands,B72 1<br>Price Change: 11%
B73 5,0,Midlands,B73 5<br>Price Change: 0%
B73 6,2,Midlands,B73 6<br>Price Change: 2%
B74 2,5,Midlands,B74 2<br>Price Change: 5%
B74 3,11,Midlands,B74 3<br>Price Change: 11%
B74 4,10,Midlands,B74 4<br>Price Change: 10%
B75 5,4,Midlands,B75 5<br>Price Change: 4%
B75 6,-1,Midlands,B75 6<br>Price Change: -1%
B75 7,2,Midlands,B75 7<br>Price Change: 2%
B76 0,-20,Midlands,B76 0<br>Price Change: -20%
B76 1,2,Midlands,B76 1<br>Price Change: 2%
B76 2,4,Midlands,B76 2<br>Price Change: 4%
B76 9,8,Midlands,B76 9<br>Price Change: 8%
B77 1,8,Midlands,B77 1<br>Price Change: 8%
B77 2,8,Midlands,B77 2<br>Price Change: 8%
B77 3,9,Midlands,B77 3<br>Price Change: 9%
B77 4,-1,Midlands,B77 4<br>Price Change: -1%
B77 5,4,Midlands,B77 5<br>Price Change: 4%
B78 1,15,Midlands,B78 1<br>Price Change: 15%
B78 2,26,Midlands,B78 2<br>Price Change: 26%
B78 3,13,Midlands,B78 3<br>Price Change: 13%
B79 0,15,Midlands,B79 0<br>Price Change: 15%
B79 7,-2,Midlands,B79 7<br>Price Change: -2%
B79 8,7,Midlands,B79 8<br>Price Change: 7%
B79 9,-22,Midlands,B79 9<br>Price Change: -22%
B8 1,19,Midlands,B8 1<br>Price Change: 19%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,5,Midlands,B8 3<br>Price Change: 5%
B80 7,7,Midlands,B80 7<br>Price Change: 7%
B9 4,10,Midlands,B9 4<br>Price Change: 10%
B9 5,25,Midlands,B9 5<br>Price Change: 25%
B90 1,-1,Midlands,B90 1<br>Price Change: -1%
B90 2,6,Midlands,B90 2<br>Price Change: 6%
B90 3,10,Midlands,B90 3<br>Price Change: 10%
B90 4,3,Midlands,B90 4<br>Price Change: 3%
B90 8,-6,Midlands,B90 8<br>Price Change: -6%
B91 1,22,Midlands,B91 1<br>Price Change: 22%
B91 2,8,Midlands,B91 2<br>Price Change: 8%
B91 3,23,Midlands,B91 3<br>Price Change: 23%
B92 0,21,Midlands,B92 0<br>Price Change: 21%
B92 7,11,Midlands,B92 7<br>Price Change: 11%
B92 8,9,Midlands,B92 8<br>Price Change: 9%
B92 9,8,Midlands,B92 9<br>Price Change: 8%
B93 0,-3,Midlands,B93 0<br>Price Change: -3%
B93 8,2,Midlands,B93 8<br>Price Change: 2%
B93 9,2,Midlands,B93 9<br>Price Change: 2%
B94 5,-12,Midlands,B94 5<br>Price Change: -12%
B94 6,18,Midlands,B94 6<br>Price Change: 18%
B95 5,-4,Midlands,B95 5<br>Price Change: -4%
B95 6,-14,Midlands,B95 6<br>Price Change: -14%
B96 6,17,Midlands,B96 6<br>Price Change: 17%
B97 4,7,Midlands,B97 4<br>Price Change: 7%
B97 5,11,Midlands,B97 5<br>Price Change: 11%
B97 6,8,Midlands,B97 6<br>Price Change: 8%
B98 0,11,Midlands,B98 0<br>Price Change: 11%
B98 7,10,Midlands,B98 7<br>Price Change: 10%
B98 8,16,Midlands,B98 8<br>Price Change: 16%
B98 9,23,Midlands,B98 9<br>Price Change: 23%
BA1 1,4,South West,BA1 1<br>Price Change: 4%
BA1 2,25,South West,BA1 2<br>Price Change: 25%
BA1 3,3,South West,BA1 3<br>Price Change: 3%
BA1 4,31,South West,BA1 4<br>Price Change: 31%
BA1 5,10,South West,BA1 5<br>Price Change: 10%
BA1 6,9,South West,BA1 6<br>Price Change: 9%
BA1 7,10,South West,BA1 7<br>Price Change: 10%
BA1 8,19,South West,BA1 8<br>Price Change: 19%
BA1 9,10,South West,BA1 9<br>Price Change: 10%
BA10 0,19,South West,BA10 0<br>Price Change: 19%
BA11 1,11,South West,BA11 1<br>Price Change: 11%
BA11 2,8,South West,BA11 2<br>Price Change: 8%
BA11 3,17,South West,BA11 3<br>Price Change: 17%
BA11 4,-7,South West,BA11 4<br>Price Change: -7%
BA11 5,13,South West,BA11 5<br>Price Change: 13%
BA11 6,45,South West,BA11 6<br>Price Change: 45%
BA12 0,10,South West,BA12 0<br>Price Change: 10%
BA12 6,1,South West,BA12 6<br>Price Change: 1%
BA12 7,1,South West,BA12 7<br>Price Change: 1%
BA12 8,9,South West,BA12 8<br>Price Change: 9%
BA12 9,10,South West,BA12 9<br>Price Change: 10%
BA13 2,-4,South West,BA13 2<br>Price Change: -4%
BA13 3,3,South West,BA13 3<br>Price Change: 3%
BA13 4,21,South West,BA13 4<br>Price Change: 21%
BA14 0,12,South West,BA14 0<br>Price Change: 12%
BA14 6,20,South West,BA14 6<br>Price Change: 20%
BA14 7,8,South West,BA14 7<br>Price Change: 8%
BA14 8,14,South West,BA14 8<br>Price Change: 14%
BA14 9,7,South West,BA14 9<br>Price Change: 7%
BA15 1,-1,South West,BA15 1<br>Price Change: -1%
BA15 2,-21,South West,BA15 2<br>Price Change: -21%
BA16 0,-2,South West,BA16 0<br>Price Change: -2%
BA16 9,5,South West,BA16 9<br>Price Change: 5%
BA2 0,-3,South West,BA2 0<br>Price Change: -3%
BA2 1,10,South West,BA2 1<br>Price Change: 10%
BA2 2,-1,South West,BA2 2<br>Price Change: -1%
BA2 3,5,South West,BA2 3<br>Price Change: 5%
BA2 4,14,South West,BA2 4<br>Price Change: 14%
BA2 5,-3,South West,BA2 5<br>Price Change: -3%
BA2 6,-6,South West,BA2 6<br>Price Change: -6%
BA2 7,-7,South West,BA2 7<br>Price Change: -7%
BA2 8,12,South West,BA2 8<br>Price Change: 12%
BA2 9,-3,South West,BA2 9<br>Price Change: -3%
BA20 1,22,South West,BA20 1<br>Price Change: 22%
BA20 2,2,South West,BA20 2<br>Price Change: 2%
BA21 3,5,South West,BA21 3<br>Price Change: 5%
BA21 4,-7,South West,BA21 4<br>Price Change: -7%
BA21 5,10,South West,BA21 5<br>Price Change: 10%
BA22 7,21,South West,BA22 7<br>Price Change: 21%
BA22 8,15,South West,BA22 8<br>Price Change: 15%
BA22 9,12,South West,BA22 9<br>Price Change: 12%
BA3 2,4,South West,BA3 2<br>Price Change: 4%
BA3 3,11,South West,BA3 3<br>Price Change: 11%
BA3 4,3,South West,BA3 4<br>Price Change: 3%
BA3 5,8,South West,BA3 5<br>Price Change: 8%
BA4 4,11,South West,BA4 4<br>Price Change: 11%
BA4 5,2,South West,BA4 5<br>Price Change: 2%
BA4 6,-10,South West,BA4 6<br>Price Change: -10%
BA5 1,13,South West,BA5 1<br>Price Change: 13%
BA5 2,3,South West,BA5 2<br>Price Change: 3%
BA5 3,14,South West,BA5 3<br>Price Change: 14%
BA6 8,10,South West,BA6 8<br>Price Change: 10%
BA6 9,2,South West,BA6 9<br>Price Change: 2%
BA7 7,26,South West,BA7 7<br>Price Change: 26%
BA8 0,-19,South West,BA8 0<br>Price Change: -19%
BA9 8,-3,South West,BA9 8<br>Price Change: -3%
BA9 9,18,South West,BA9 9<br>Price Change: 18%
BB1 1,2,North England,BB1 1<br>Price Change: 2%
BB1 2,36,North England,BB1 2<br>Price Change: 36%
BB1 3,8,North England,BB1 3<br>Price Change: 8%
BB1 4,14,North England,BB1 4<br>Price Change: 14%
BB1 5,-4,North England,BB1 5<br>Price Change: -4%
BB1 6,14,North England,BB1 6<br>Price Change: 14%
BB1 7,24,North England,BB1 7<br>Price Change: 24%
BB1 8,4,North England,BB1 8<br>Price Change: 4%
BB1 9,14,North England,BB1 9<br>Price Change: 14%
BB10 1,2,North England,BB10 1<br>Price Change: 2%
BB10 2,3,North England,BB10 2<br>Price Change: 3%
BB10 3,20,North England,BB10 3<br>Price Change: 20%
BB10 4,2,North England,BB10 4<br>Price Change: 2%
BB11 1,54,North England,BB11 1<br>Price Change: 54%
BB11 2,26,North England,BB11 2<br>Price Change: 26%
BB11 3,-1,North England,BB11 3<br>Price Change: -1%
BB11 4,25,North England,BB11 4<br>Price Change: 25%
BB11 5,3,North England,BB11 5<br>Price Change: 3%
BB12 0,5,North England,BB12 0<br>Price Change: 5%
BB12 6,5,North England,BB12 6<br>Price Change: 5%
BB12 7,23,North England,BB12 7<br>Price Change: 23%
BB12 8,4,North England,BB12 8<br>Price Change: 4%
BB12 9,5,North England,BB12 9<br>Price Change: 5%
BB18 5,14,North England,BB18 5<br>Price Change: 14%
BB18 6,10,North England,BB18 6<br>Price Change: 10%
BB2 1,-5,North England,BB2 1<br>Price Change: -5%
BB2 2,1,North England,BB2 2<br>Price Change: 1%
BB2 3,-17,North England,BB2 3<br>Price Change: -17%
BB2 4,7,North England,BB2 4<br>Price Change: 7%
BB2 5,-1,North England,BB2 5<br>Price Change: -1%
BB2 6,7,North England,BB2 6<br>Price Change: 7%
BB2 7,9,North England,BB2 7<br>Price Change: 9%
BB3 0,4,North England,BB3 0<br>Price Change: 4%
BB3 1,-3,North England,BB3 1<br>Price Change: -3%
BB3 2,10,North England,BB3 2<br>Price Change: 10%
BB3 3,8,North England,BB3 3<br>Price Change: 8%
BB4 4,8,North England,BB4 4<br>Price Change: 8%
BB4 5,3,North England,BB4 5<br>Price Change: 3%
BB4 6,11,North England,BB4 6<br>Price Change: 11%
BB4 7,18,North England,BB4 7<br>Price Change: 18%
BB4 8,8,North England,BB4 8<br>Price Change: 8%
BB4 9,16,North England,BB4 9<br>Price Change: 16%
BB5 0,27,North England,BB5 0<br>Price Change: 27%
BB5 1,28,North England,BB5 1<br>Price Change: 28%
BB5 2,7,North England,BB5 2<br>Price Change: 7%
BB5 3,7,North England,BB5 3<br>Price Change: 7%
BB5 4,16,North England,BB5 4<br>Price Change: 16%
BB5 5,7,North England,BB5 5<br>Price Change: 7%
BB5 6,15,North England,BB5 6<br>Price Change: 15%
BB6 7,15,North England,BB6 7<br>Price Change: 15%
BB6 8,14,North England,BB6 8<br>Price Change: 14%
BB7 1,-6,North England,BB7 1<br>Price Change: -6%
BB7 2,-2,North England,BB7 2<br>Price Change: -2%
BB7 3,29,North England,BB7 3<br>Price Change: 29%
BB7 4,13,North England,BB7 4<br>Price Change: 13%
BB7 9,1,North England,BB7 9<br>Price Change: 1%
BB8 0,11,North England,BB8 0<br>Price Change: 11%
BB8 7,4,North England,BB8 7<br>Price Change: 4%
BB8 8,8,North England,BB8 8<br>Price Change: 8%
BB8 9,11,North England,BB8 9<br>Price Change: 11%
BB9 0,23,North England,BB9 0<br>Price Change: 23%
BB9 5,129,North England,BB9 5<br>Price Change: 129%
BB9 6,12,North England,BB9 6<br>Price Change: 12%
BB9 7,21,North England,BB9 7<br>Price Change: 21%
BB9 8,7,North England,BB9 8<br>Price Change: 7%
BB9 9,42,North England,BB9 9<br>Price Change: 42%
BD1 1,-10,North England,BD1 1<br>Price Change: -10%
BD1 2,-8,North England,BD1 2<br>Price Change: -8%
BD1 3,-48,North England,BD1 3<br>Price Change: -48%
BD1 4,88,North England,BD1 4<br>Price Change: 88%
BD1 5,-9,North England,BD1 5<br>Price Change: -9%
BD10 0,4,North England,BD10 0<br>Price Change: 4%
BD10 8,8,North England,BD10 8<br>Price Change: 8%
BD10 9,-4,North England,BD10 9<br>Price Change: -4%
BD11 1,13,North England,BD11 1<br>Price Change: 13%
BD11 2,3,North England,BD11 2<br>Price Change: 3%
BD12 0,13,North England,BD12 0<br>Price Change: 13%
BD12 7,7,North England,BD12 7<br>Price Change: 7%
BD12 8,14,North England,BD12 8<br>Price Change: 14%
BD12 9,24,North England,BD12 9<br>Price Change: 24%
BD13 1,-4,North England,BD13 1<br>Price Change: -4%
BD13 2,11,North England,BD13 2<br>Price Change: 11%
BD13 3,10,North England,BD13 3<br>Price Change: 10%
BD13 4,23,North England,BD13 4<br>Price Change: 23%
BD13 5,-1,North England,BD13 5<br>Price Change: -1%
BD14 6,0,North England,BD14 6<br>Price Change: 0%
BD15 0,4,North England,BD15 0<br>Price Change: 4%
BD15 7,9,North England,BD15 7<br>Price Change: 9%
BD15 8,-4,North England,BD15 8<br>Price Change: -4%
BD15 9,21,North England,BD15 9<br>Price Change: 21%
BD16 1,1,North England,BD16 1<br>Price Change: 1%
BD16 2,10,North England,BD16 2<br>Price Change: 10%
BD16 3,16,North England,BD16 3<br>Price Change: 16%
BD16 4,-4,North England,BD16 4<br>Price Change: -4%
BD17 5,7,North England,BD17 5<br>Price Change: 7%
BD17 6,12,North England,BD17 6<br>Price Change: 12%
BD17 7,21,North England,BD17 7<br>Price Change: 21%
BD18 1,13,North England,BD18 1<br>Price Change: 13%
BD18 2,16,North England,BD18 2<br>Price Change: 16%
BD18 3,-2,North England,BD18 3<br>Price Change: -2%
BD18 4,1,North England,BD18 4<br>Price Change: 1%
BD19 3,4,North England,BD19 3<br>Price Change: 4%
BD19 4,13,North England,BD19 4<br>Price Change: 13%
BD19 5,6,North England,BD19 5<br>Price Change: 6%
BD19 6,25,North England,BD19 6<br>Price Change: 25%
BD2 1,-2,North England,BD2 1<br>Price Change: -2%
BD2 2,10,North England,BD2 2<br>Price Change: 10%
BD2 3,10,North England,BD2 3<br>Price Change: 10%
BD2 4,12,North England,BD2 4<br>Price Change: 12%
BD20 0,7,North England,BD20 0<br>Price Change: 7%
BD20 5,17,North England,BD20 5<br>Price Change: 17%
BD20 6,19,North England,BD20 6<br>Price Change: 19%
BD20 7,1,North England,BD20 7<br>Price Change: 1%
BD20 8,-3,North England,BD20 8<br>Price Change: -3%
BD20 9,5,North England,BD20 9<br>Price Change: 5%
BD21 1,27,North England,BD21 1<br>Price Change: 27%
BD21 2,3,North England,BD21 2<br>Price Change: 3%
BD21 3,53,North England,BD21 3<br>Price Change: 53%
BD21 4,7,North England,BD21 4<br>Price Change: 7%
BD21 5,30,North England,BD21 5<br>Price Change: 30%
BD22 0,17,North England,BD22 0<br>Price Change: 17%
BD22 6,5,North England,BD22 6<br>Price Change: 5%
BD22 7,6,North England,BD22 7<br>Price Change: 6%
BD22 8,6,North England,BD22 8<br>Price Change: 6%
BD22 9,-4,North England,BD22 9<br>Price Change: -4%
BD23 1,-5,North England,BD23 1<br>Price Change: -5%
BD23 2,2,North England,BD23 2<br>Price Change: 2%
BD23 3,0,North England,BD23 3<br>Price Change: 0%
BD23 4,32,North England,BD23 4<br>Price Change: 32%
BD23 5,-8,North England,BD23 5<br>Price Change: -8%
BD23 6,-2,North England,BD23 6<br>Price Change: -2%
BD24 0,17,North England,BD24 0<br>Price Change: 17%
BD24 9,22,North England,BD24 9<br>Price Change: 22%
BD3 0,8,North England,BD3 0<br>Price Change: 8%
BD3 7,-7,North England,BD3 7<br>Price Change: -7%
BD3 8,7,North England,BD3 8<br>Price Change: 7%
BD3 9,16,North England,BD3 9<br>Price Change: 16%
BD4 0,24,North England,BD4 0<br>Price Change: 24%
BD4 6,6,North England,BD4 6<br>Price Change: 6%
BD4 7,0,North England,BD4 7<br>Price Change: 0%
BD4 8,7,North England,BD4 8<br>Price Change: 7%
BD4 9,11,North England,BD4 9<br>Price Change: 11%
BD5 0,-2,North England,BD5 0<br>Price Change: -2%
BD5 7,17,North England,BD5 7<br>Price Change: 17%
BD5 8,19,North England,BD5 8<br>Price Change: 19%
BD5 9,2,North England,BD5 9<br>Price Change: 2%
BD6 1,13,North England,BD6 1<br>Price Change: 13%
BD6 2,18,North England,BD6 2<br>Price Change: 18%
BD6 3,9,North England,BD6 3<br>Price Change: 9%
BD7 1,-13,North England,BD7 1<br>Price Change: -13%
BD7 2,24,North England,BD7 2<br>Price Change: 24%
BD7 3,11,North England,BD7 3<br>Price Change: 11%
BD7 4,4,North England,BD7 4<br>Price Change: 4%
BD8 0,25,North England,BD8 0<br>Price Change: 25%
BD8 7,41,North England,BD8 7<br>Price Change: 41%
BD8 8,-13,North England,BD8 8<br>Price Change: -13%
BD8 9,13,North England,BD8 9<br>Price Change: 13%
BD9 4,9,North England,BD9 4<br>Price Change: 9%
BD9 5,4,North England,BD9 5<br>Price Change: 4%
BD9 6,-2,North England,BD9 6<br>Price Change: -2%
BH1 1,9,South West,BH1 1<br>Price Change: 9%
BH1 2,20,South West,BH1 2<br>Price Change: 20%
BH1 3,3,South West,BH1 3<br>Price Change: 3%
BH1 4,0,South West,BH1 4<br>Price Change: 0%
BH10 4,15,South West,BH10 4<br>Price Change: 15%
BH10 5,9,South West,BH10 5<br>Price Change: 9%
BH10 6,7,South West,BH10 6<br>Price Change: 7%
BH10 7,12,South West,BH10 7<br>Price Change: 12%
BH11 8,-1,South West,BH11 8<br>Price Change: -1%
