Sector,Percentage Change,Region,text
B18 7,1,Midlands,B18 7<br>Price Change: 1%
B19 1,-24,Midlands,B19 1<br>Price Change: -24%
B19 2,6,Midlands,B19 2<br>Price Change: 6%
B19 3,23,Midlands,B19 3<br>Price Change: 23%
B2 4,54,Midlands,B2 4<br>Price Change: 54%
B2 5,41,Midlands,B2 5<br>Price Change: 41%
B20 1,-2,Midlands,B20 1<br>Price Change: -2%
B20 2,-18,Midlands,B20 2<br>Price Change: -18%
B20 3,6,Midlands,B20 3<br>Price Change: 6%
B21 0,9,Midlands,B21 0<br>Price Change: 9%
B21 8,12,Midlands,B21 8<br>Price Change: 12%
B21 9,36,Midlands,B21 9<br>Price Change: 36%
B23 5,4,Midlands,B23 5<br>Price Change: 4%
B23 6,10,Midlands,B23 6<br>Price Change: 10%
B23 7,11,Midlands,B23 7<br>Price Change: 11%
B24 0,-2,Midlands,B24 0<br>Price Change: -2%
B24 8,20,Midlands,B24 8<br>Price Change: 20%
B24 9,10,Midlands,B24 9<br>Price Change: 10%
B25 8,11,Midlands,B25 8<br>Price Change: 11%
B26 1,4,Midlands,B26 1<br>Price Change: 4%
B26 2,1,Midlands,B26 2<br>Price Change: 1%
B26 3,4,Midlands,B26 3<br>Price Change: 4%
B27 6,9,Midlands,B27 6<br>Price Change: 9%
B27 7,0,Midlands,B27 7<br>Price Change: 0%
B28 0,2,Midlands,B28 0<br>Price Change: 2%
B28 8,1,Midlands,B28 8<br>Price Change: 1%
B28 9,-2,Midlands,B28 9<br>Price Change: -2%
B29 4,-19,Midlands,B29 4<br>Price Change: -19%
B29 5,14,Midlands,B29 5<br>Price Change: 14%
B29 6,-2,Midlands,B29 6<br>Price Change: -2%
B29 7,5,Midlands,B29 7<br>Price Change: 5%
B3 1,-14,Midlands,B3 1<br>Price Change: -14%
B3 2,-22,Midlands,B3 2<br>Price Change: -22%
B30 1,8,Midlands,B30 1<br>Price Change: 8%
B30 2,16,Midlands,B30 2<br>Price Change: 16%
B30 3,13,Midlands,B30 3<br>Price Change: 13%
B31 1,3,Midlands,B31 1<br>Price Change: 3%
B31 2,14,Midlands,B31 2<br>Price Change: 14%
B31 3,16,Midlands,B31 3<br>Price Change: 16%
B31 4,-5,Midlands,B31 4<br>Price Change: -5%
B31 5,9,Midlands,B31 5<br>Price Change: 9%
B32 1,1,Midlands,B32 1<br>Price Change: 1%
B32 2,0,Midlands,B32 2<br>Price Change: 0%
B32 3,12,Midlands,B32 3<br>Price Change: 12%
B32 4,12,Midlands,B32 4<br>Price Change: 12%
B33 0,13,Midlands,B33 0<br>Price Change: 13%
B33 8,4,Midlands,B33 8<br>Price Change: 4%
B33 9,3,Midlands,B33 9<br>Price Change: 3%
B34 6,-6,Midlands,B34 6<br>Price Change: -6%
B34 7,0,Midlands,B34 7<br>Price Change: 0%
B35 6,2,Midlands,B35 6<br>Price Change: 2%
B35 7,11,Midlands,B35 7<br>Price Change: 11%
B36 0,20,Midlands,B36 0<br>Price Change: 20%
B36 8,17,Midlands,B36 8<br>Price Change: 17%
B36 9,-4,Midlands,B36 9<br>Price Change: -4%
B37 5,8,Midlands,B37 5<br>Price Change: 8%
B37 6,-3,Midlands,B37 6<br>Price Change: -3%
B37 7,1,Midlands,B37 7<br>Price Change: 1%
B38 0,-12,Midlands,B38 0<br>Price Change: -12%
B38 8,16,Midlands,B38 8<br>Price Change: 16%
B38 9,11,Midlands,B38 9<br>Price Change: 11%
B4 6,-42,Midlands,B4 6<br>Price Change: -42%
B42 1,9,Midlands,B42 1<br>Price Change: 9%
B42 2,10,Midlands,B42 2<br>Price Change: 10%
B43 5,6,Midlands,B43 5<br>Price Change: 6%
B43 6,30,Midlands,B43 6<br>Price Change: 30%
B43 7,2,Midlands,B43 7<br>Price Change: 2%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,14,Midlands,B44 8<br>Price Change: 14%
B44 9,8,Midlands,B44 9<br>Price Change: 8%
B45 0,-11,Midlands,B45 0<br>Price Change: -11%
B45 8,19,Midlands,B45 8<br>Price Change: 19%
B45 9,13,Midlands,B45 9<br>Price Change: 13%
B46 1,6,Midlands,B46 1<br>Price Change: 6%
B46 2,17,Midlands,B46 2<br>Price Change: 17%
B46 3,6,Midlands,B46 3<br>Price Change: 6%
B47 5,8,Midlands,B47 5<br>Price Change: 8%
B47 6,15,Midlands,B47 6<br>Price Change: 15%
B48 7,-1,Midlands,B48 7<br>Price Change: -1%
B49 5,7,Midlands,B49 5<br>Price Change: 7%
B49 6,16,Midlands,B49 6<br>Price Change: 16%
B5 4,-24,Midlands,B5 4<br>Price Change: -24%
B5 5,-6,Midlands,B5 5<br>Price Change: -6%
B5 6,-26,Midlands,B5 6<br>Price Change: -26%
B5 7,12,Midlands,B5 7<br>Price Change: 12%
B50 4,18,Midlands,B50 4<br>Price Change: 18%
B6 5,71,Midlands,B6 5<br>Price Change: 71%
B6 6,12,Midlands,B6 6<br>Price Change: 12%
B6 7,5,Midlands,B6 7<br>Price Change: 5%
B60 1,-2,Midlands,B60 1<br>Price Change: -2%
B60 2,-1,Midlands,B60 2<br>Price Change: -1%
B60 3,5,Midlands,B60 3<br>Price Change: 5%
B60 4,3,Midlands,B60 4<br>Price Change: 3%
B61 0,8,Midlands,B61 0<br>Price Change: 8%
B61 7,9,Midlands,B61 7<br>Price Change: 9%
B61 8,7,Midlands,B61 8<br>Price Change: 7%
B61 9,0,Midlands,B61 9<br>Price Change: 0%
B62 0,14,Midlands,B62 0<br>Price Change: 14%
B62 8,4,Midlands,B62 8<br>Price Change: 4%
B62 9,3,Midlands,B62 9<br>Price Change: 3%
B63 1,6,Midlands,B63 1<br>Price Change: 6%
B63 2,16,Midlands,B63 2<br>Price Change: 16%
B63 3,5,Midlands,B63 3<br>Price Change: 5%
B63 4,5,Midlands,B63 4<br>Price Change: 5%
B64 5,2,Midlands,B64 5<br>Price Change: 2%
B64 6,0,Midlands,B64 6<br>Price Change: 0%
B64 7,-5,Midlands,B64 7<br>Price Change: -5%
B65 0,5,Midlands,B65 0<br>Price Change: 5%
B65 8,-9,Midlands,B65 8<br>Price Change: -9%
B65 9,2,Midlands,B65 9<br>Price Change: 2%
B66 1,48,Midlands,B66 1<br>Price Change: 48%
B66 2,-13,Midlands,B66 2<br>Price Change: -13%
B66 3,-16,Midlands,B66 3<br>Price Change: -16%
B66 4,-2,Midlands,B66 4<br>Price Change: -2%
B67 5,2,Midlands,B67 5<br>Price Change: 2%
B67 6,0,Midlands,B67 6<br>Price Change: 0%
B67 7,-6,Midlands,B67 7<br>Price Change: -6%
B68 0,17,Midlands,B68 0<br>Price Change: 17%
B68 8,1,Midlands,B68 8<br>Price Change: 1%
B68 9,16,Midlands,B68 9<br>Price Change: 16%
B69 1,-1,Midlands,B69 1<br>Price Change: -1%
B69 2,-1,Midlands,B69 2<br>Price Change: -1%
B69 3,-1,Midlands,B69 3<br>Price Change: -1%
B69 4,0,Midlands,B69 4<br>Price Change: 0%
B7 5,1,Midlands,B7 5<br>Price Change: 1%
B70 0,3,Midlands,B70 0<br>Price Change: 3%
B70 6,20,Midlands,B70 6<br>Price Change: 20%
B70 7,-15,Midlands,B70 7<br>Price Change: -15%
B70 8,-1,Midlands,B70 8<br>Price Change: -1%
B70 9,15,Midlands,B70 9<br>Price Change: 15%
B71 1,8,Midlands,B71 1<br>Price Change: 8%
B71 2,9,Midlands,B71 2<br>Price Change: 9%
B71 3,43,Midlands,B71 3<br>Price Change: 43%
B71 4,-10,Midlands,B71 4<br>Price Change: -10%
B72 1,18,Midlands,B72 1<br>Price Change: 18%
B73 5,6,Midlands,B73 5<br>Price Change: 6%
B73 6,3,Midlands,B73 6<br>Price Change: 3%
B74 2,7,Midlands,B74 2<br>Price Change: 7%
B74 3,10,Midlands,B74 3<br>Price Change: 10%
B74 4,7,Midlands,B74 4<br>Price Change: 7%
B75 5,13,Midlands,B75 5<br>Price Change: 13%
B75 6,-4,Midlands,B75 6<br>Price Change: -4%
B75 7,3,Midlands,B75 7<br>Price Change: 3%
B76 0,5,Midlands,B76 0<br>Price Change: 5%
B76 1,1,Midlands,B76 1<br>Price Change: 1%
B76 2,8,Midlands,B76 2<br>Price Change: 8%
B76 9,14,Midlands,B76 9<br>Price Change: 14%
B77 1,12,Midlands,B77 1<br>Price Change: 12%
B77 2,18,Midlands,B77 2<br>Price Change: 18%
B77 3,10,Midlands,B77 3<br>Price Change: 10%
B77 4,-2,Midlands,B77 4<br>Price Change: -2%
B77 5,8,Midlands,B77 5<br>Price Change: 8%
B78 1,17,Midlands,B78 1<br>Price Change: 17%
B78 2,8,Midlands,B78 2<br>Price Change: 8%
B78 3,4,Midlands,B78 3<br>Price Change: 4%
B79 0,7,Midlands,B79 0<br>Price Change: 7%
B79 7,4,Midlands,B79 7<br>Price Change: 4%
B79 8,8,Midlands,B79 8<br>Price Change: 8%
B79 9,-25,Midlands,B79 9<br>Price Change: -25%
B8 1,22,Midlands,B8 1<br>Price Change: 22%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,9,Midlands,B8 3<br>Price Change: 9%
B80 7,-3,Midlands,B80 7<br>Price Change: -3%
B9 4,0,Midlands,B9 4<br>Price Change: 0%
B9 5,26,Midlands,B9 5<br>Price Change: 26%
B90 1,2,Midlands,B90 1<br>Price Change: 2%
B90 2,7,Midlands,B90 2<br>Price Change: 7%
B90 3,15,Midlands,B90 3<br>Price Change: 15%
B90 4,5,Midlands,B90 4<br>Price Change: 5%
B91 1,22,Midlands,B91 1<br>Price Change: 22%
B91 2,4,Midlands,B91 2<br>Price Change: 4%
B91 3,15,Midlands,B91 3<br>Price Change: 15%
B92 0,33,Midlands,B92 0<br>Price Change: 33%
B92 7,8,Midlands,B92 7<br>Price Change: 8%
B92 8,16,Midlands,B92 8<br>Price Change: 16%
B92 9,11,Midlands,B92 9<br>Price Change: 11%
B93 0,0,Midlands,B93 0<br>Price Change: 0%
B93 8,1,Midlands,B93 8<br>Price Change: 1%
B93 9,11,Midlands,B93 9<br>Price Change: 11%
B94 5,-4,Midlands,B94 5<br>Price Change: -4%
B94 6,-23,Midlands,B94 6<br>Price Change: -23%
B95 5,-12,Midlands,B95 5<br>Price Change: -12%
B95 6,-18,Midlands,B95 6<br>Price Change: -18%
B96 6,19,Midlands,B96 6<br>Price Change: 19%
B97 4,6,Midlands,B97 4<br>Price Change: 6%
B97 5,11,Midlands,B97 5<br>Price Change: 11%
B97 6,14,Midlands,B97 6<br>Price Change: 14%
B98 0,9,Midlands,B98 0<br>Price Change: 9%
B98 7,12,Midlands,B98 7<br>Price Change: 12%
B98 8,20,Midlands,B98 8<br>Price Change: 20%
B98 9,10,Midlands,B98 9<br>Price Change: 10%
BA1 1,26,South West,BA1 1<br>Price Change: 26%
BA1 2,16,South West,BA1 2<br>Price Change: 16%
BA1 3,9,South West,BA1 3<br>Price Change: 9%
BA1 4,10,South West,BA1 4<br>Price Change: 10%
BA1 5,7,South West,BA1 5<br>Price Change: 7%
BA1 6,15,South West,BA1 6<br>Price Change: 15%
BA1 7,614,South West,BA1 7<br>Price Change: 614%
BA1 8,47,South West,BA1 8<br>Price Change: 47%
BA1 9,30,South West,BA1 9<br>Price Change: 30%
BA10 0,8,South West,BA10 0<br>Price Change: 8%
BA11 1,16,South West,BA11 1<br>Price Change: 16%
BA11 2,-4,South West,BA11 2<br>Price Change: -4%
BA11 3,6,South West,BA11 3<br>Price Change: 6%
BA11 4,2,South West,BA11 4<br>Price Change: 2%
BA11 5,42,South West,BA11 5<br>Price Change: 42%
BA11 6,53,South West,BA11 6<br>Price Change: 53%
BA12 0,16,South West,BA12 0<br>Price Change: 16%
BA12 6,-9,South West,BA12 6<br>Price Change: -9%
BA12 7,1,South West,BA12 7<br>Price Change: 1%
BA12 8,11,South West,BA12 8<br>Price Change: 11%
BA12 9,17,South West,BA12 9<br>Price Change: 17%
BA13 2,-8,South West,BA13 2<br>Price Change: -8%
BA13 3,2,South West,BA13 3<br>Price Change: 2%
BA13 4,9,South West,BA13 4<br>Price Change: 9%
BA14 0,10,South West,BA14 0<br>Price Change: 10%
BA14 6,27,South West,BA14 6<br>Price Change: 27%
BA14 7,4,South West,BA14 7<br>Price Change: 4%
BA14 8,7,South West,BA14 8<br>Price Change: 7%
BA14 9,3,South West,BA14 9<br>Price Change: 3%
BA15 1,0,South West,BA15 1<br>Price Change: 0%
BA15 2,-31,South West,BA15 2<br>Price Change: -31%
BA16 0,-6,South West,BA16 0<br>Price Change: -6%
BA16 9,7,South West,BA16 9<br>Price Change: 7%
BA2 0,-3,South West,BA2 0<br>Price Change: -3%
BA2 1,12,South West,BA2 1<br>Price Change: 12%
BA2 2,2,South West,BA2 2<br>Price Change: 2%
BA2 3,4,South West,BA2 3<br>Price Change: 4%
BA2 4,4,South West,BA2 4<br>Price Change: 4%
BA2 5,-9,South West,BA2 5<br>Price Change: -9%
BA2 6,-4,South West,BA2 6<br>Price Change: -4%
BA2 7,-7,South West,BA2 7<br>Price Change: -7%
BA2 8,2,South West,BA2 8<br>Price Change: 2%
BA2 9,-3,South West,BA2 9<br>Price Change: -3%
BA20 1,53,South West,BA20 1<br>Price Change: 53%
BA20 2,1,South West,BA20 2<br>Price Change: 1%
BA21 3,7,South West,BA21 3<br>Price Change: 7%
BA21 4,-18,South West,BA21 4<br>Price Change: -18%
BA21 5,11,South West,BA21 5<br>Price Change: 11%
BA22 7,28,South West,BA22 7<br>Price Change: 28%
BA22 8,23,South West,BA22 8<br>Price Change: 23%
BA22 9,7,South West,BA22 9<br>Price Change: 7%
BA3 2,2,South West,BA3 2<br>Price Change: 2%
BA3 3,1067,South West,BA3 3<br>Price Change: 1067%
BA3 4,-8,South West,BA3 4<br>Price Change: -8%
BA3 5,14,South West,BA3 5<br>Price Change: 14%
BA4 4,-1,South West,BA4 4<br>Price Change: -1%
BA4 5,8,South West,BA4 5<br>Price Change: 8%
BA4 6,10,South West,BA4 6<br>Price Change: 10%
BA5 1,21,South West,BA5 1<br>Price Change: 21%
BA5 2,0,South West,BA5 2<br>Price Change: 0%
BA5 3,9,South West,BA5 3<br>Price Change: 9%
BA6 8,13,South West,BA6 8<br>Price Change: 13%
BA6 9,11,South West,BA6 9<br>Price Change: 11%
BA7 7,41,South West,BA7 7<br>Price Change: 41%
BA8 0,-29,South West,BA8 0<br>Price Change: -29%
BA9 8,29,South West,BA9 8<br>Price Change: 29%
BA9 9,23,South West,BA9 9<br>Price Change: 23%
BB1 1,-12,North England,BB1 1<br>Price Change: -12%
BB1 2,12,North England,BB1 2<br>Price Change: 12%
BB1 3,-7,North England,BB1 3<br>Price Change: -7%
BB1 4,7,North England,BB1 4<br>Price Change: 7%
BB1 5,-2,North England,BB1 5<br>Price Change: -2%
BB1 6,16,North England,BB1 6<br>Price Change: 16%
BB1 7,11,North England,BB1 7<br>Price Change: 11%
BB1 8,-3,North England,BB1 8<br>Price Change: -3%
BB1 9,-11,North England,BB1 9<br>Price Change: -11%
BB10 1,0,North England,BB10 1<br>Price Change: 0%
BB10 2,-1,North England,BB10 2<br>Price Change: -1%
BB10 3,14,North England,BB10 3<br>Price Change: 14%
BB10 4,-12,North England,BB10 4<br>Price Change: -12%
BB11 2,38,North England,BB11 2<br>Price Change: 38%
BB11 3,-6,North England,BB11 3<br>Price Change: -6%
BB11 4,36,North England,BB11 4<br>Price Change: 36%
BB11 5,8,North England,BB11 5<br>Price Change: 8%
BB12 0,-15,North England,BB12 0<br>Price Change: -15%
BB12 6,0,North England,BB12 6<br>Price Change: 0%
BB12 7,52,North England,BB12 7<br>Price Change: 52%
BB12 8,5,North England,BB12 8<br>Price Change: 5%
BB12 9,22,North England,BB12 9<br>Price Change: 22%
BB18 5,9,North England,BB18 5<br>Price Change: 9%
BB18 6,1,North England,BB18 6<br>Price Change: 1%
BB2 1,-8,North England,BB2 1<br>Price Change: -8%
BB2 2,4,North England,BB2 2<br>Price Change: 4%
BB2 3,-26,North England,BB2 3<br>Price Change: -26%
BB2 4,1,North England,BB2 4<br>Price Change: 1%
BB2 5,1,North England,BB2 5<br>Price Change: 1%
BB2 6,14,North England,BB2 6<br>Price Change: 14%
BB2 7,12,North England,BB2 7<br>Price Change: 12%
BB3 0,-4,North England,BB3 0<br>Price Change: -4%
BB3 1,-3,North England,BB3 1<br>Price Change: -3%
BB3 2,-4,North England,BB3 2<br>Price Change: -4%
BB3 3,3,North England,BB3 3<br>Price Change: 3%
BB4 4,8,North England,BB4 4<br>Price Change: 8%
BB4 5,4,North England,BB4 5<br>Price Change: 4%
BB4 6,11,North England,BB4 6<br>Price Change: 11%
BB4 7,7,North England,BB4 7<br>Price Change: 7%
BB4 8,9,North England,BB4 8<br>Price Change: 9%
BB4 9,26,North England,BB4 9<br>Price Change: 26%
BB5 0,18,North England,BB5 0<br>Price Change: 18%
BB5 1,53,North England,BB5 1<br>Price Change: 53%
BB5 2,5,North England,BB5 2<br>Price Change: 5%
BB5 3,-4,North England,BB5 3<br>Price Change: -4%
BB5 4,-2,North England,BB5 4<br>Price Change: -2%
BB5 5,10,North England,BB5 5<br>Price Change: 10%
BB5 6,15,North England,BB5 6<br>Price Change: 15%
BB6 7,-6,North England,BB6 7<br>Price Change: -6%
BB6 8,-3,North England,BB6 8<br>Price Change: -3%
BB7 1,-13,North England,BB7 1<br>Price Change: -13%
BB7 2,-13,North England,BB7 2<br>Price Change: -13%
BB7 3,1,North England,BB7 3<br>Price Change: 1%
BB7 4,-9,North England,BB7 4<br>Price Change: -9%
BB7 9,5,North England,BB7 9<br>Price Change: 5%
BB8 0,-1,North England,BB8 0<br>Price Change: -1%
BB8 7,12,North England,BB8 7<br>Price Change: 12%
BB8 8,-8,North England,BB8 8<br>Price Change: -8%
BB8 9,8,North England,BB8 9<br>Price Change: 8%
BB9 0,34,North England,BB9 0<br>Price Change: 34%
BB9 5,-9,North England,BB9 5<br>Price Change: -9%
BB9 6,12,North England,BB9 6<br>Price Change: 12%
BB9 7,14,North England,BB9 7<br>Price Change: 14%
BB9 8,13,North England,BB9 8<br>Price Change: 13%
BB9 9,41,North England,BB9 9<br>Price Change: 41%
BD1 2,-9,North England,BD1 2<br>Price Change: -9%
BD1 3,-6,North England,BD1 3<br>Price Change: -6%
BD1 5,-10,North England,BD1 5<br>Price Change: -10%
BD10 0,-6,North England,BD10 0<br>Price Change: -6%
BD10 8,12,North England,BD10 8<br>Price Change: 12%
BD10 9,-4,North England,BD10 9<br>Price Change: -4%
BD11 1,13,North England,BD11 1<br>Price Change: 13%
BD11 2,-3,North England,BD11 2<br>Price Change: -3%
BD12 0,21,North England,BD12 0<br>Price Change: 21%
BD12 7,7,North England,BD12 7<br>Price Change: 7%
BD12 8,5,North England,BD12 8<br>Price Change: 5%
BD12 9,19,North England,BD12 9<br>Price Change: 19%
BD13 1,-6,North England,BD13 1<br>Price Change: -6%
BD13 2,21,North England,BD13 2<br>Price Change: 21%
BD13 3,3,North England,BD13 3<br>Price Change: 3%
BD13 4,12,North England,BD13 4<br>Price Change: 12%
BD13 5,-17,North England,BD13 5<br>Price Change: -17%
BD14 6,1,North England,BD14 6<br>Price Change: 1%
BD15 0,0,North England,BD15 0<br>Price Change: 0%
BD15 7,6,North England,BD15 7<br>Price Change: 6%
BD15 8,-21,North England,BD15 8<br>Price Change: -21%
BD15 9,10,North England,BD15 9<br>Price Change: 10%
BD16 1,3,North England,BD16 1<br>Price Change: 3%
BD16 2,5,North England,BD16 2<br>Price Change: 5%
BD16 3,14,North England,BD16 3<br>Price Change: 14%
BD16 4,2,North England,BD16 4<br>Price Change: 2%
BD17 5,4,North England,BD17 5<br>Price Change: 4%
BD17 6,16,North England,BD17 6<br>Price Change: 16%
BD17 7,13,North England,BD17 7<br>Price Change: 13%
BD18 1,18,North England,BD18 1<br>Price Change: 18%
BD18 2,-1,North England,BD18 2<br>Price Change: -1%
BD18 3,6,North England,BD18 3<br>Price Change: 6%
BD18 4,11,North England,BD18 4<br>Price Change: 11%
BD19 3,9,North England,BD19 3<br>Price Change: 9%
BD19 4,33,North England,BD19 4<br>Price Change: 33%
BD19 5,7,North England,BD19 5<br>Price Change: 7%
BD19 6,32,North England,BD19 6<br>Price Change: 32%
BD2 1,3,North England,BD2 1<br>Price Change: 3%
BD2 2,13,North England,BD2 2<br>Price Change: 13%
BD2 3,8,North England,BD2 3<br>Price Change: 8%
BD2 4,2,North England,BD2 4<br>Price Change: 2%
BD20 0,4,North England,BD20 0<br>Price Change: 4%
BD20 5,19,North England,BD20 5<br>Price Change: 19%
BD20 6,12,North England,BD20 6<br>Price Change: 12%
BD20 7,-8,North England,BD20 7<br>Price Change: -8%
BD20 8,-14,North England,BD20 8<br>Price Change: -14%
BD20 9,-1,North England,BD20 9<br>Price Change: -1%
BD21 1,8,North England,BD21 1<br>Price Change: 8%
BD21 2,-14,North England,BD21 2<br>Price Change: -14%
BD21 3,122,North England,BD21 3<br>Price Change: 122%
BD21 4,10,North England,BD21 4<br>Price Change: 10%
BD21 5,28,North England,BD21 5<br>Price Change: 28%
BD22 0,24,North England,BD22 0<br>Price Change: 24%
BD22 6,3,North England,BD22 6<br>Price Change: 3%
BD22 7,-1,North England,BD22 7<br>Price Change: -1%
BD22 8,-1,North England,BD22 8<br>Price Change: -1%
BD22 9,1,North England,BD22 9<br>Price Change: 1%
BD23 1,-12,North England,BD23 1<br>Price Change: -12%
BD23 2,1,North England,BD23 2<br>Price Change: 1%
BD23 3,-36,North England,BD23 3<br>Price Change: -36%
BD23 4,31,North England,BD23 4<br>Price Change: 31%
BD23 5,-7,North England,BD23 5<br>Price Change: -7%
BD23 6,-2,North England,BD23 6<br>Price Change: -2%
BD24 0,11,North England,BD24 0<br>Price Change: 11%
BD24 9,5,North England,BD24 9<br>Price Change: 5%
BD3 0,10,North England,BD3 0<br>Price Change: 10%
BD3 7,2,North England,BD3 7<br>Price Change: 2%
BD3 8,1,North England,BD3 8<br>Price Change: 1%
BD3 9,7,North England,BD3 9<br>Price Change: 7%
BD4 0,34,North England,BD4 0<br>Price Change: 34%
BD4 6,14,North England,BD4 6<br>Price Change: 14%
BD4 7,1,North England,BD4 7<br>Price Change: 1%
BD4 8,3,North England,BD4 8<br>Price Change: 3%
BD4 9,-4,North England,BD4 9<br>Price Change: -4%
BD5 0,-19,North England,BD5 0<br>Price Change: -19%
BD5 7,-3,North England,BD5 7<br>Price Change: -3%
BD5 8,5,North England,BD5 8<br>Price Change: 5%
BD5 9,1,North England,BD5 9<br>Price Change: 1%
BD6 1,9,North England,BD6 1<br>Price Change: 9%
BD6 2,13,North England,BD6 2<br>Price Change: 13%
BD6 3,3,North England,BD6 3<br>Price Change: 3%
BD7 1,25,North England,BD7 1<br>Price Change: 25%
BD7 2,26,North England,BD7 2<br>Price Change: 26%
BD7 3,21,North England,BD7 3<br>Price Change: 21%
BD7 4,0,North England,BD7 4<br>Price Change: 0%
BD8 0,18,North England,BD8 0<br>Price Change: 18%
BD8 7,-69,North England,BD8 7<br>Price Change: -69%
BD8 8,-16,North England,BD8 8<br>Price Change: -16%
BD8 9,10,North England,BD8 9<br>Price Change: 10%
BD9 4,-19,North England,BD9 4<br>Price Change: -19%
BD9 5,10,North England,BD9 5<br>Price Change: 10%
BD9 6,-14,North England,BD9 6<br>Price Change: -14%
BH1 1,15,South West,BH1 1<br>Price Change: 15%
BH1 2,-5,South West,BH1 2<br>Price Change: -5%
BH1 3,-9,South West,BH1 3<br>Price Change: -9%
BH1 4,6,South West,BH1 4<br>Price Change: 6%
BH10 4,18,South West,BH10 4<br>Price Change: 18%
BH10 5,11,South West,BH10 5<br>Price Change: 11%
BH10 6,10,South West,BH10 6<br>Price Change: 10%
BH10 7,4,South West,BH10 7<br>Price Change: 4%
BH11 8,-7,South West,BH11 8<br>Price Change: -7%
BH11 9,9,South West,BH11 9<br>Price Change: 9%
BH12 1,5,South West,BH12 1<br>Price Change: 5%
BH12 2,6,South West,BH12 2<br>Price Change: 6%
BH12 3,17,South West,BH12 3<br>Price Change: 17%
