Sector,Percentage Change,Region,text
B60 1,2,Midlands,B60 1<br>Price Change: 2%
B60 2,-7,Midlands,B60 2<br>Price Change: -7%
B60 3,19,Midlands,B60 3<br>Price Change: 19%
B60 4,-13,Midlands,B60 4<br>Price Change: -13%
B61 0,0,Midlands,B61 0<br>Price Change: 0%
B61 7,-8,Midlands,B61 7<br>Price Change: -8%
B61 8,-4,Midlands,B61 8<br>Price Change: -4%
B61 9,70,Midlands,B61 9<br>Price Change: 70%
B62 0,-3,Midlands,B62 0<br>Price Change: -3%
B62 8,24,Midlands,B62 8<br>Price Change: 24%
B62 9,5,Midlands,B62 9<br>Price Change: 5%
B63 1,10,Midlands,B63 1<br>Price Change: 10%
B63 2,10,Midlands,B63 2<br>Price Change: 10%
B63 3,12,Midlands,B63 3<br>Price Change: 12%
B63 4,439,Midlands,B63 4<br>Price Change: 439%
B64 5,18,Midlands,B64 5<br>Price Change: 18%
B64 6,7,Midlands,B64 6<br>Price Change: 7%
B64 7,11,Midlands,B64 7<br>Price Change: 11%
B65 0,20,Midlands,B65 0<br>Price Change: 20%
B65 8,-6,Midlands,B65 8<br>Price Change: -6%
B65 9,15,Midlands,B65 9<br>Price Change: 15%
B66 1,-11,Midlands,B66 1<br>Price Change: -11%
B66 2,-23,Midlands,B66 2<br>Price Change: -23%
B66 3,-20,Midlands,B66 3<br>Price Change: -20%
B66 4,-9,Midlands,B66 4<br>Price Change: -9%
B67 5,4,Midlands,B67 5<br>Price Change: 4%
B67 6,14,Midlands,B67 6<br>Price Change: 14%
B67 7,19,Midlands,B67 7<br>Price Change: 19%
B68 0,15,Midlands,B68 0<br>Price Change: 15%
B68 8,-8,Midlands,B68 8<br>Price Change: -8%
B68 9,17,Midlands,B68 9<br>Price Change: 17%
B69 1,22,Midlands,B69 1<br>Price Change: 22%
B69 2,7,Midlands,B69 2<br>Price Change: 7%
B69 3,-1,Midlands,B69 3<br>Price Change: -1%
B69 4,26,Midlands,B69 4<br>Price Change: 26%
B70 0,29,Midlands,B70 0<br>Price Change: 29%
B70 6,5,Midlands,B70 6<br>Price Change: 5%
B70 7,1,Midlands,B70 7<br>Price Change: 1%
B70 8,25,Midlands,B70 8<br>Price Change: 25%
B70 9,11,Midlands,B70 9<br>Price Change: 11%
B71 1,28,Midlands,B71 1<br>Price Change: 28%
B71 2,17,Midlands,B71 2<br>Price Change: 17%
B71 3,23,Midlands,B71 3<br>Price Change: 23%
B71 4,-2,Midlands,B71 4<br>Price Change: -2%
B72 1,-6,Midlands,B72 1<br>Price Change: -6%
B73 5,-3,Midlands,B73 5<br>Price Change: -3%
B73 6,10,Midlands,B73 6<br>Price Change: 10%
B74 2,-13,Midlands,B74 2<br>Price Change: -13%
B74 3,9,Midlands,B74 3<br>Price Change: 9%
B74 4,-3,Midlands,B74 4<br>Price Change: -3%
B75 5,17,Midlands,B75 5<br>Price Change: 17%
B75 6,7,Midlands,B75 6<br>Price Change: 7%
B75 7,5,Midlands,B75 7<br>Price Change: 5%
B76 0,-38,Midlands,B76 0<br>Price Change: -38%
B76 1,17,Midlands,B76 1<br>Price Change: 17%
B76 2,-15,Midlands,B76 2<br>Price Change: -15%
B76 9,-29,Midlands,B76 9<br>Price Change: -29%
B77 1,3,Midlands,B77 1<br>Price Change: 3%
B77 2,19,Midlands,B77 2<br>Price Change: 19%
B77 3,11,Midlands,B77 3<br>Price Change: 11%
B77 4,-4,Midlands,B77 4<br>Price Change: -4%
B77 5,-8,Midlands,B77 5<br>Price Change: -8%
B78 1,9,Midlands,B78 1<br>Price Change: 9%
B78 2,65,Midlands,B78 2<br>Price Change: 65%
B78 3,37,Midlands,B78 3<br>Price Change: 37%
B79 0,21,Midlands,B79 0<br>Price Change: 21%
B79 7,-9,Midlands,B79 7<br>Price Change: -9%
B79 8,2,Midlands,B79 8<br>Price Change: 2%
B8 1,-4,Midlands,B8 1<br>Price Change: -4%
B8 2,2,Midlands,B8 2<br>Price Change: 2%
B8 3,-7,Midlands,B8 3<br>Price Change: -7%
B80 7,22,Midlands,B80 7<br>Price Change: 22%
B9 4,65,Midlands,B9 4<br>Price Change: 65%
B9 5,18,Midlands,B9 5<br>Price Change: 18%
B90 1,-9,Midlands,B90 1<br>Price Change: -9%
B90 2,10,Midlands,B90 2<br>Price Change: 10%
B90 3,6,Midlands,B90 3<br>Price Change: 6%
B90 4,-2,Midlands,B90 4<br>Price Change: -2%
B90 8,-6,Midlands,B90 8<br>Price Change: -6%
B91 1,2,Midlands,B91 1<br>Price Change: 2%
B91 2,9,Midlands,B91 2<br>Price Change: 9%
B91 3,21,Midlands,B91 3<br>Price Change: 21%
B92 0,-12,Midlands,B92 0<br>Price Change: -12%
B92 7,19,Midlands,B92 7<br>Price Change: 19%
B92 8,6,Midlands,B92 8<br>Price Change: 6%
B92 9,6,Midlands,B92 9<br>Price Change: 6%
B93 0,-19,Midlands,B93 0<br>Price Change: -19%
B93 8,4,Midlands,B93 8<br>Price Change: 4%
B93 9,5,Midlands,B93 9<br>Price Change: 5%
B94 5,-2,Midlands,B94 5<br>Price Change: -2%
B94 6,34,Midlands,B94 6<br>Price Change: 34%
B95 5,-5,Midlands,B95 5<br>Price Change: -5%
B95 6,23,Midlands,B95 6<br>Price Change: 23%
B96 6,-20,Midlands,B96 6<br>Price Change: -20%
B97 4,12,Midlands,B97 4<br>Price Change: 12%
B97 5,15,Midlands,B97 5<br>Price Change: 15%
B97 6,4,Midlands,B97 6<br>Price Change: 4%
B98 0,28,Midlands,B98 0<br>Price Change: 28%
B98 7,-1,Midlands,B98 7<br>Price Change: -1%
B98 8,6,Midlands,B98 8<br>Price Change: 6%
B98 9,-3,Midlands,B98 9<br>Price Change: -3%
BA1 1,-7,South West,BA1 1<br>Price Change: -7%
BA1 2,117,South West,BA1 2<br>Price Change: 117%
BA1 3,5,South West,BA1 3<br>Price Change: 5%
BA1 4,27,South West,BA1 4<br>Price Change: 27%
BA1 5,15,South West,BA1 5<br>Price Change: 15%
BA1 6,15,South West,BA1 6<br>Price Change: 15%
BA1 7,22,South West,BA1 7<br>Price Change: 22%
BA1 8,-47,South West,BA1 8<br>Price Change: -47%
BA1 9,12,South West,BA1 9<br>Price Change: 12%
BA10 0,36,South West,BA10 0<br>Price Change: 36%
BA11 1,-1,South West,BA11 1<br>Price Change: -1%
BA11 2,-3,South West,BA11 2<br>Price Change: -3%
BA11 3,38,South West,BA11 3<br>Price Change: 38%
BA11 4,-4,South West,BA11 4<br>Price Change: -4%
BA11 5,8,South West,BA11 5<br>Price Change: 8%
BA11 6,46,South West,BA11 6<br>Price Change: 46%
BA12 0,11,South West,BA12 0<br>Price Change: 11%
BA12 6,-22,South West,BA12 6<br>Price Change: -22%
BA12 7,-44,South West,BA12 7<br>Price Change: -44%
BA12 8,18,South West,BA12 8<br>Price Change: 18%
BA12 9,6,South West,BA12 9<br>Price Change: 6%
BA13 2,-11,South West,BA13 2<br>Price Change: -11%
BA13 3,17,South West,BA13 3<br>Price Change: 17%
BA13 4,10,South West,BA13 4<br>Price Change: 10%
BA14 0,6,South West,BA14 0<br>Price Change: 6%
BA14 6,-20,South West,BA14 6<br>Price Change: -20%
BA14 7,18,South West,BA14 7<br>Price Change: 18%
BA14 8,20,South West,BA14 8<br>Price Change: 20%
BA14 9,7,South West,BA14 9<br>Price Change: 7%
BA15 1,4,South West,BA15 1<br>Price Change: 4%
BA15 2,5,South West,BA15 2<br>Price Change: 5%
BA16 0,-6,South West,BA16 0<br>Price Change: -6%
BA16 9,-3,South West,BA16 9<br>Price Change: -3%
BA2 0,-3,South West,BA2 0<br>Price Change: -3%
BA2 1,1,South West,BA2 1<br>Price Change: 1%
BA2 2,21,South West,BA2 2<br>Price Change: 21%
BA2 3,-14,South West,BA2 3<br>Price Change: -14%
BA2 4,35,South West,BA2 4<br>Price Change: 35%
BA2 5,17,South West,BA2 5<br>Price Change: 17%
BA2 6,-3,South West,BA2 6<br>Price Change: -3%
BA2 7,-17,South West,BA2 7<br>Price Change: -17%
BA2 8,7,South West,BA2 8<br>Price Change: 7%
BA2 9,-49,South West,BA2 9<br>Price Change: -49%
BA20 1,-2,South West,BA20 1<br>Price Change: -2%
BA20 2,1,South West,BA20 2<br>Price Change: 1%
BA21 3,-7,South West,BA21 3<br>Price Change: -7%
BA21 4,2,South West,BA21 4<br>Price Change: 2%
BA21 5,9,South West,BA21 5<br>Price Change: 9%
BA22 7,0,South West,BA22 7<br>Price Change: 0%
BA22 8,10,South West,BA22 8<br>Price Change: 10%
BA22 9,60,South West,BA22 9<br>Price Change: 60%
BA3 2,8,South West,BA3 2<br>Price Change: 8%
BA3 3,-6,South West,BA3 3<br>Price Change: -6%
BA3 4,19,South West,BA3 4<br>Price Change: 19%
BA3 5,-6,South West,BA3 5<br>Price Change: -6%
BA4 4,5,South West,BA4 4<br>Price Change: 5%
BA4 5,-4,South West,BA4 5<br>Price Change: -4%
BA4 6,-26,South West,BA4 6<br>Price Change: -26%
BA5 1,4,South West,BA5 1<br>Price Change: 4%
BA5 2,-1,South West,BA5 2<br>Price Change: -1%
BA5 3,-3,South West,BA5 3<br>Price Change: -3%
BA6 8,-6,South West,BA6 8<br>Price Change: -6%
BA6 9,-23,South West,BA6 9<br>Price Change: -23%
BA7 7,-6,South West,BA7 7<br>Price Change: -6%
BA8 0,14,South West,BA8 0<br>Price Change: 14%
BA9 8,23,South West,BA9 8<br>Price Change: 23%
BA9 9,24,South West,BA9 9<br>Price Change: 24%
BB1 1,4,North England,BB1 1<br>Price Change: 4%
BB1 2,67,North England,BB1 2<br>Price Change: 67%
BB1 3,-5,North England,BB1 3<br>Price Change: -5%
BB1 4,42,North England,BB1 4<br>Price Change: 42%
BB1 5,-8,North England,BB1 5<br>Price Change: -8%
BB1 6,-14,North England,BB1 6<br>Price Change: -14%
BB1 7,87,North England,BB1 7<br>Price Change: 87%
BB1 8,3,North England,BB1 8<br>Price Change: 3%
BB1 9,9,North England,BB1 9<br>Price Change: 9%
BB10 1,7,North England,BB10 1<br>Price Change: 7%
BB10 2,0,North England,BB10 2<br>Price Change: 0%
BB10 3,44,North England,BB10 3<br>Price Change: 44%
BB10 4,-10,North England,BB10 4<br>Price Change: -10%
BB11 1,54,North England,BB11 1<br>Price Change: 54%
BB11 2,29,North England,BB11 2<br>Price Change: 29%
BB11 3,-14,North England,BB11 3<br>Price Change: -14%
BB11 4,42,North England,BB11 4<br>Price Change: 42%
BB11 5,-26,North England,BB11 5<br>Price Change: -26%
BB12 0,-4,North England,BB12 0<br>Price Change: -4%
BB12 6,29,North England,BB12 6<br>Price Change: 29%
BB12 7,16,North England,BB12 7<br>Price Change: 16%
BB12 8,22,North England,BB12 8<br>Price Change: 22%
BB12 9,-21,North England,BB12 9<br>Price Change: -21%
BB18 5,-1,North England,BB18 5<br>Price Change: -1%
BB18 6,16,North England,BB18 6<br>Price Change: 16%
BB2 1,22,North England,BB2 1<br>Price Change: 22%
BB2 2,-2,North England,BB2 2<br>Price Change: -2%
BB2 3,1,North England,BB2 3<br>Price Change: 1%
BB2 4,-9,North England,BB2 4<br>Price Change: -9%
BB2 5,-8,North England,BB2 5<br>Price Change: -8%
BB2 6,13,North England,BB2 6<br>Price Change: 13%
BB2 7,10,North England,BB2 7<br>Price Change: 10%
BB3 0,4,North England,BB3 0<br>Price Change: 4%
BB3 1,2,North England,BB3 1<br>Price Change: 2%
BB3 2,27,North England,BB3 2<br>Price Change: 27%
BB3 3,2,North England,BB3 3<br>Price Change: 2%
BB4 4,-21,North England,BB4 4<br>Price Change: -21%
BB4 5,-9,North England,BB4 5<br>Price Change: -9%
BB4 6,-7,North England,BB4 6<br>Price Change: -7%
BB4 7,1,North England,BB4 7<br>Price Change: 1%
BB4 8,2,North England,BB4 8<br>Price Change: 2%
BB4 9,70,North England,BB4 9<br>Price Change: 70%
BB5 0,17,North England,BB5 0<br>Price Change: 17%
BB5 1,2,North England,BB5 1<br>Price Change: 2%
BB5 2,15,North England,BB5 2<br>Price Change: 15%
BB5 3,10,North England,BB5 3<br>Price Change: 10%
BB5 4,33,North England,BB5 4<br>Price Change: 33%
BB5 5,9,North England,BB5 5<br>Price Change: 9%
BB5 6,23,North England,BB5 6<br>Price Change: 23%
BB6 7,40,North England,BB6 7<br>Price Change: 40%
BB6 8,16,North England,BB6 8<br>Price Change: 16%
BB7 1,-1,North England,BB7 1<br>Price Change: -1%
BB7 2,5,North England,BB7 2<br>Price Change: 5%
BB7 3,16,North England,BB7 3<br>Price Change: 16%
BB7 4,14,North England,BB7 4<br>Price Change: 14%
BB7 9,-9,North England,BB7 9<br>Price Change: -9%
BB8 0,3,North England,BB8 0<br>Price Change: 3%
BB8 7,-16,North England,BB8 7<br>Price Change: -16%
BB8 8,15,North England,BB8 8<br>Price Change: 15%
BB8 9,-15,North England,BB8 9<br>Price Change: -15%
BB9 0,16,North England,BB9 0<br>Price Change: 16%
BB9 5,7,North England,BB9 5<br>Price Change: 7%
BB9 6,-13,North England,BB9 6<br>Price Change: -13%
BB9 7,12,North England,BB9 7<br>Price Change: 12%
BB9 8,9,North England,BB9 8<br>Price Change: 9%
BB9 9,49,North England,BB9 9<br>Price Change: 49%
BD1 1,-10,North England,BD1 1<br>Price Change: -10%
BD1 2,-9,North England,BD1 2<br>Price Change: -9%
BD1 3,-50,North England,BD1 3<br>Price Change: -50%
BD1 4,118,North England,BD1 4<br>Price Change: 118%
BD1 5,40,North England,BD1 5<br>Price Change: 40%
BD10 0,32,North England,BD10 0<br>Price Change: 32%
BD10 8,12,North England,BD10 8<br>Price Change: 12%
BD10 9,-14,North England,BD10 9<br>Price Change: -14%
BD11 1,3,North England,BD11 1<br>Price Change: 3%
BD11 2,-2,North England,BD11 2<br>Price Change: -2%
BD12 0,18,North England,BD12 0<br>Price Change: 18%
BD12 7,5,North England,BD12 7<br>Price Change: 5%
BD12 8,33,North England,BD12 8<br>Price Change: 33%
BD12 9,34,North England,BD12 9<br>Price Change: 34%
BD13 1,-25,North England,BD13 1<br>Price Change: -25%
BD13 2,9,North England,BD13 2<br>Price Change: 9%
BD13 3,13,North England,BD13 3<br>Price Change: 13%
BD13 4,55,North England,BD13 4<br>Price Change: 55%
BD13 5,17,North England,BD13 5<br>Price Change: 17%
BD14 6,-11,North England,BD14 6<br>Price Change: -11%
BD15 0,9,North England,BD15 0<br>Price Change: 9%
BD15 7,17,North England,BD15 7<br>Price Change: 17%
BD15 8,8,North England,BD15 8<br>Price Change: 8%
BD15 9,30,North England,BD15 9<br>Price Change: 30%
BD16 1,11,North England,BD16 1<br>Price Change: 11%
BD16 2,-19,North England,BD16 2<br>Price Change: -19%
BD16 3,7,North England,BD16 3<br>Price Change: 7%
BD16 4,-15,North England,BD16 4<br>Price Change: -15%
BD17 5,-3,North England,BD17 5<br>Price Change: -3%
BD17 6,-4,North England,BD17 6<br>Price Change: -4%
BD17 7,11,North England,BD17 7<br>Price Change: 11%
BD18 1,12,North England,BD18 1<br>Price Change: 12%
BD18 2,-5,North England,BD18 2<br>Price Change: -5%
BD18 3,-7,North England,BD18 3<br>Price Change: -7%
BD18 4,-21,North England,BD18 4<br>Price Change: -21%
BD19 3,13,North England,BD19 3<br>Price Change: 13%
BD19 4,9,North England,BD19 4<br>Price Change: 9%
BD19 5,3,North England,BD19 5<br>Price Change: 3%
BD19 6,49,North England,BD19 6<br>Price Change: 49%
BD2 1,10,North England,BD2 1<br>Price Change: 10%
BD2 2,20,North England,BD2 2<br>Price Change: 20%
BD2 3,21,North England,BD2 3<br>Price Change: 21%
BD2 4,22,North England,BD2 4<br>Price Change: 22%
BD20 0,4,North England,BD20 0<br>Price Change: 4%
BD20 5,-10,North England,BD20 5<br>Price Change: -10%
BD20 6,25,North England,BD20 6<br>Price Change: 25%
BD20 7,8,North England,BD20 7<br>Price Change: 8%
BD20 8,-11,North England,BD20 8<br>Price Change: -11%
BD20 9,25,North England,BD20 9<br>Price Change: 25%
BD21 1,21,North England,BD21 1<br>Price Change: 21%
BD21 2,-25,North England,BD21 2<br>Price Change: -25%
BD21 4,24,North England,BD21 4<br>Price Change: 24%
BD21 5,29,North England,BD21 5<br>Price Change: 29%
BD22 0,-7,North England,BD22 0<br>Price Change: -7%
BD22 6,3,North England,BD22 6<br>Price Change: 3%
BD22 7,-4,North England,BD22 7<br>Price Change: -4%
BD22 8,3,North England,BD22 8<br>Price Change: 3%
BD22 9,-6,North England,BD22 9<br>Price Change: -6%
BD23 1,-29,North England,BD23 1<br>Price Change: -29%
BD23 2,9,North England,BD23 2<br>Price Change: 9%
BD23 3,-10,North England,BD23 3<br>Price Change: -10%
BD23 4,-19,North England,BD23 4<br>Price Change: -19%
BD23 5,-13,North England,BD23 5<br>Price Change: -13%
BD23 6,-27,North England,BD23 6<br>Price Change: -27%
BD24 0,61,North England,BD24 0<br>Price Change: 61%
BD24 9,27,North England,BD24 9<br>Price Change: 27%
BD3 0,5,North England,BD3 0<br>Price Change: 5%
BD3 7,-23,North England,BD3 7<br>Price Change: -23%
BD3 8,11,North England,BD3 8<br>Price Change: 11%
BD3 9,54,North England,BD3 9<br>Price Change: 54%
BD4 0,-15,North England,BD4 0<br>Price Change: -15%
BD4 6,-3,North England,BD4 6<br>Price Change: -3%
BD4 7,-1,North England,BD4 7<br>Price Change: -1%
BD4 8,10,North England,BD4 8<br>Price Change: 10%
BD4 9,18,North England,BD4 9<br>Price Change: 18%
BD5 0,20,North England,BD5 0<br>Price Change: 20%
BD5 7,5,North England,BD5 7<br>Price Change: 5%
BD5 8,25,North England,BD5 8<br>Price Change: 25%
BD5 9,2,North England,BD5 9<br>Price Change: 2%
BD6 1,14,North England,BD6 1<br>Price Change: 14%
BD6 2,21,North England,BD6 2<br>Price Change: 21%
BD6 3,12,North England,BD6 3<br>Price Change: 12%
BD7 2,21,North England,BD7 2<br>Price Change: 21%
BD7 3,14,North England,BD7 3<br>Price Change: 14%
BD7 4,29,North England,BD7 4<br>Price Change: 29%
BD8 0,28,North England,BD8 0<br>Price Change: 28%
BD8 7,14,North England,BD8 7<br>Price Change: 14%
BD8 8,-31,North England,BD8 8<br>Price Change: -31%
BD8 9,36,North England,BD8 9<br>Price Change: 36%
BD9 4,-2,North England,BD9 4<br>Price Change: -2%
BD9 5,6,North England,BD9 5<br>Price Change: 6%
BD9 6,7,North England,BD9 6<br>Price Change: 7%
BH1 1,15,South West,BH1 1<br>Price Change: 15%
BH1 2,-21,South West,BH1 2<br>Price Change: -21%
BH1 3,2,South West,BH1 3<br>Price Change: 2%
BH1 4,7,South West,BH1 4<br>Price Change: 7%
BH10 4,11,South West,BH10 4<br>Price Change: 11%
BH10 5,13,South West,BH10 5<br>Price Change: 13%
BH10 6,13,South West,BH10 6<br>Price Change: 13%
BH10 7,26,South West,BH10 7<br>Price Change: 26%
BH11 8,-3,South West,BH11 8<br>Price Change: -3%
BH11 9,3,South West,BH11 9<br>Price Change: 3%
BH12 1,4,South West,BH12 1<br>Price Change: 4%
BH12 2,5,South West,BH12 2<br>Price Change: 5%
BH12 3,3,South West,BH12 3<br>Price Change: 3%
BH12 4,16,South West,BH12 4<br>Price Change: 16%
