Sector,Percentage Change,Region,text
B29 4,-15,Midlands,B29 4<br>Price Change: -15%
B29 5,13,Midlands,B29 5<br>Price Change: 13%
B29 6,-2,Midlands,B29 6<br>Price Change: -2%
B29 7,8,Midlands,B29 7<br>Price Change: 8%
B3 1,10,Midlands,B3 1<br>Price Change: 10%
B3 2,-22,Midlands,B3 2<br>Price Change: -22%
B30 1,5,Midlands,B30 1<br>Price Change: 5%
B30 2,16,Midlands,B30 2<br>Price Change: 16%
B30 3,11,Midlands,B30 3<br>Price Change: 11%
B31 1,8,Midlands,B31 1<br>Price Change: 8%
B31 2,14,Midlands,B31 2<br>Price Change: 14%
B31 3,15,Midlands,B31 3<br>Price Change: 15%
B31 4,-1,Midlands,B31 4<br>Price Change: -1%
B31 5,4,Midlands,B31 5<br>Price Change: 4%
B32 1,2,Midlands,B32 1<br>Price Change: 2%
B32 2,4,Midlands,B32 2<br>Price Change: 4%
B32 3,16,Midlands,B32 3<br>Price Change: 16%
B32 4,10,Midlands,B32 4<br>Price Change: 10%
B33 0,15,Midlands,B33 0<br>Price Change: 15%
B33 8,1,Midlands,B33 8<br>Price Change: 1%
B33 9,0,Midlands,B33 9<br>Price Change: 0%
B34 6,-3,Midlands,B34 6<br>Price Change: -3%
B34 7,1,Midlands,B34 7<br>Price Change: 1%
B35 6,3,Midlands,B35 6<br>Price Change: 3%
B35 7,9,Midlands,B35 7<br>Price Change: 9%
B36 0,18,Midlands,B36 0<br>Price Change: 18%
B36 8,17,Midlands,B36 8<br>Price Change: 17%
B36 9,-4,Midlands,B36 9<br>Price Change: -4%
B37 5,5,Midlands,B37 5<br>Price Change: 5%
B37 6,1,Midlands,B37 6<br>Price Change: 1%
B37 7,2,Midlands,B37 7<br>Price Change: 2%
B38 0,5,Midlands,B38 0<br>Price Change: 5%
B38 8,15,Midlands,B38 8<br>Price Change: 15%
B38 9,7,Midlands,B38 9<br>Price Change: 7%
B4 6,-42,Midlands,B4 6<br>Price Change: -42%
B42 1,5,Midlands,B42 1<br>Price Change: 5%
B42 2,10,Midlands,B42 2<br>Price Change: 10%
B43 5,6,Midlands,B43 5<br>Price Change: 6%
B43 6,30,Midlands,B43 6<br>Price Change: 30%
B43 7,1,Midlands,B43 7<br>Price Change: 1%
B44 0,6,Midlands,B44 0<br>Price Change: 6%
B44 8,11,Midlands,B44 8<br>Price Change: 11%
B44 9,6,Midlands,B44 9<br>Price Change: 6%
B45 0,-7,Midlands,B45 0<br>Price Change: -7%
B45 8,14,Midlands,B45 8<br>Price Change: 14%
B45 9,17,Midlands,B45 9<br>Price Change: 17%
B46 1,8,Midlands,B46 1<br>Price Change: 8%
B46 2,19,Midlands,B46 2<br>Price Change: 19%
B46 3,5,Midlands,B46 3<br>Price Change: 5%
B47 5,8,Midlands,B47 5<br>Price Change: 8%
B47 6,23,Midlands,B47 6<br>Price Change: 23%
B48 7,16,Midlands,B48 7<br>Price Change: 16%
B49 5,12,Midlands,B49 5<br>Price Change: 12%
B49 6,18,Midlands,B49 6<br>Price Change: 18%
B5 4,-34,Midlands,B5 4<br>Price Change: -34%
B5 5,-23,Midlands,B5 5<br>Price Change: -23%
B5 6,-26,Midlands,B5 6<br>Price Change: -26%
B5 7,16,Midlands,B5 7<br>Price Change: 16%
B50 4,25,Midlands,B50 4<br>Price Change: 25%
B6 5,70,Midlands,B6 5<br>Price Change: 70%
B6 6,15,Midlands,B6 6<br>Price Change: 15%
B6 7,11,Midlands,B6 7<br>Price Change: 11%
B60 1,-6,Midlands,B60 1<br>Price Change: -6%
B60 2,-2,Midlands,B60 2<br>Price Change: -2%
B60 3,5,Midlands,B60 3<br>Price Change: 5%
B60 4,2,Midlands,B60 4<br>Price Change: 2%
B61 0,6,Midlands,B61 0<br>Price Change: 6%
B61 7,3,Midlands,B61 7<br>Price Change: 3%
B61 8,7,Midlands,B61 8<br>Price Change: 7%
B61 9,-1,Midlands,B61 9<br>Price Change: -1%
B62 0,18,Midlands,B62 0<br>Price Change: 18%
B62 8,3,Midlands,B62 8<br>Price Change: 3%
B62 9,6,Midlands,B62 9<br>Price Change: 6%
B63 1,11,Midlands,B63 1<br>Price Change: 11%
B63 2,10,Midlands,B63 2<br>Price Change: 10%
B63 3,2,Midlands,B63 3<br>Price Change: 2%
B63 4,2,Midlands,B63 4<br>Price Change: 2%
B64 5,6,Midlands,B64 5<br>Price Change: 6%
B64 6,-5,Midlands,B64 6<br>Price Change: -5%
B64 7,7,Midlands,B64 7<br>Price Change: 7%
B65 0,11,Midlands,B65 0<br>Price Change: 11%
B65 8,-2,Midlands,B65 8<br>Price Change: -2%
B65 9,8,Midlands,B65 9<br>Price Change: 8%
B66 1,41,Midlands,B66 1<br>Price Change: 41%
B66 2,-10,Midlands,B66 2<br>Price Change: -10%
B66 3,-17,Midlands,B66 3<br>Price Change: -17%
B66 4,0,Midlands,B66 4<br>Price Change: 0%
B67 5,4,Midlands,B67 5<br>Price Change: 4%
B67 6,3,Midlands,B67 6<br>Price Change: 3%
B67 7,-4,Midlands,B67 7<br>Price Change: -4%
B68 0,18,Midlands,B68 0<br>Price Change: 18%
B68 8,4,Midlands,B68 8<br>Price Change: 4%
B68 9,16,Midlands,B68 9<br>Price Change: 16%
B69 1,5,Midlands,B69 1<br>Price Change: 5%
B69 2,3,Midlands,B69 2<br>Price Change: 3%
B69 3,-1,Midlands,B69 3<br>Price Change: -1%
B69 4,4,Midlands,B69 4<br>Price Change: 4%
B7 4,-17,Midlands,B7 4<br>Price Change: -17%
B7 5,3,Midlands,B7 5<br>Price Change: 3%
B70 0,8,Midlands,B70 0<br>Price Change: 8%
B70 6,7,Midlands,B70 6<br>Price Change: 7%
B70 7,12,Midlands,B70 7<br>Price Change: 12%
B70 8,0,Midlands,B70 8<br>Price Change: 0%
B70 9,13,Midlands,B70 9<br>Price Change: 13%
B71 1,7,Midlands,B71 1<br>Price Change: 7%
B71 2,11,Midlands,B71 2<br>Price Change: 11%
B71 3,45,Midlands,B71 3<br>Price Change: 45%
B71 4,5,Midlands,B71 4<br>Price Change: 5%
B72 1,12,Midlands,B72 1<br>Price Change: 12%
B73 5,6,Midlands,B73 5<br>Price Change: 6%
B73 6,1,Midlands,B73 6<br>Price Change: 1%
B74 2,2,Midlands,B74 2<br>Price Change: 2%
B74 3,13,Midlands,B74 3<br>Price Change: 13%
B74 4,3,Midlands,B74 4<br>Price Change: 3%
B75 5,5,Midlands,B75 5<br>Price Change: 5%
B75 6,-4,Midlands,B75 6<br>Price Change: -4%
B75 7,5,Midlands,B75 7<br>Price Change: 5%
B76 0,5,Midlands,B76 0<br>Price Change: 5%
B76 1,-2,Midlands,B76 1<br>Price Change: -2%
B76 2,7,Midlands,B76 2<br>Price Change: 7%
B76 9,14,Midlands,B76 9<br>Price Change: 14%
B77 1,9,Midlands,B77 1<br>Price Change: 9%
B77 2,9,Midlands,B77 2<br>Price Change: 9%
B77 3,13,Midlands,B77 3<br>Price Change: 13%
B77 4,-3,Midlands,B77 4<br>Price Change: -3%
B77 5,8,Midlands,B77 5<br>Price Change: 8%
B78 1,16,Midlands,B78 1<br>Price Change: 16%
B78 2,7,Midlands,B78 2<br>Price Change: 7%
B78 3,4,Midlands,B78 3<br>Price Change: 4%
B79 0,11,Midlands,B79 0<br>Price Change: 11%
B79 7,7,Midlands,B79 7<br>Price Change: 7%
B79 8,9,Midlands,B79 8<br>Price Change: 9%
B79 9,-23,Midlands,B79 9<br>Price Change: -23%
B8 1,22,Midlands,B8 1<br>Price Change: 22%
B8 2,3,Midlands,B8 2<br>Price Change: 3%
B8 3,7,Midlands,B8 3<br>Price Change: 7%
B80 7,-11,Midlands,B80 7<br>Price Change: -11%
B9 4,-5,Midlands,B9 4<br>Price Change: -5%
B9 5,29,Midlands,B9 5<br>Price Change: 29%
B90 1,-1,Midlands,B90 1<br>Price Change: -1%
B90 2,7,Midlands,B90 2<br>Price Change: 7%
B90 3,7,Midlands,B90 3<br>Price Change: 7%
B90 4,6,Midlands,B90 4<br>Price Change: 6%
B91 1,19,Midlands,B91 1<br>Price Change: 19%
B91 2,3,Midlands,B91 2<br>Price Change: 3%
B91 3,20,Midlands,B91 3<br>Price Change: 20%
B92 0,38,Midlands,B92 0<br>Price Change: 38%
B92 7,7,Midlands,B92 7<br>Price Change: 7%
B92 8,14,Midlands,B92 8<br>Price Change: 14%
B92 9,10,Midlands,B92 9<br>Price Change: 10%
B93 0,-7,Midlands,B93 0<br>Price Change: -7%
B93 8,-3,Midlands,B93 8<br>Price Change: -3%
B93 9,7,Midlands,B93 9<br>Price Change: 7%
B94 5,-9,Midlands,B94 5<br>Price Change: -9%
B94 6,-5,Midlands,B94 6<br>Price Change: -5%
B95 5,-15,Midlands,B95 5<br>Price Change: -15%
B95 6,-17,Midlands,B95 6<br>Price Change: -17%
B96 6,14,Midlands,B96 6<br>Price Change: 14%
B97 4,4,Midlands,B97 4<br>Price Change: 4%
B97 5,8,Midlands,B97 5<br>Price Change: 8%
B97 6,9,Midlands,B97 6<br>Price Change: 9%
B98 0,6,Midlands,B98 0<br>Price Change: 6%
B98 7,13,Midlands,B98 7<br>Price Change: 13%
B98 8,18,Midlands,B98 8<br>Price Change: 18%
B98 9,20,Midlands,B98 9<br>Price Change: 20%
BA1 1,12,South West,BA1 1<br>Price Change: 12%
BA1 2,6,South West,BA1 2<br>Price Change: 6%
BA1 3,4,South West,BA1 3<br>Price Change: 4%
BA1 4,23,South West,BA1 4<br>Price Change: 23%
BA1 5,1,South West,BA1 5<br>Price Change: 1%
BA1 6,12,South West,BA1 6<br>Price Change: 12%
BA1 7,20,South West,BA1 7<br>Price Change: 20%
BA1 8,54,South West,BA1 8<br>Price Change: 54%
BA1 9,38,South West,BA1 9<br>Price Change: 38%
BA10 0,12,South West,BA10 0<br>Price Change: 12%
BA11 1,12,South West,BA11 1<br>Price Change: 12%
BA11 2,7,South West,BA11 2<br>Price Change: 7%
BA11 3,8,South West,BA11 3<br>Price Change: 8%
BA11 4,-8,South West,BA11 4<br>Price Change: -8%
BA11 5,26,South West,BA11 5<br>Price Change: 26%
BA11 6,47,South West,BA11 6<br>Price Change: 47%
BA12 0,13,South West,BA12 0<br>Price Change: 13%
BA12 6,-6,South West,BA12 6<br>Price Change: -6%
BA12 7,4,South West,BA12 7<br>Price Change: 4%
BA12 8,5,South West,BA12 8<br>Price Change: 5%
BA12 9,14,South West,BA12 9<br>Price Change: 14%
BA13 2,-1,South West,BA13 2<br>Price Change: -1%
BA13 3,3,South West,BA13 3<br>Price Change: 3%
BA13 4,10,South West,BA13 4<br>Price Change: 10%
BA14 0,9,South West,BA14 0<br>Price Change: 9%
BA14 6,33,South West,BA14 6<br>Price Change: 33%
BA14 7,5,South West,BA14 7<br>Price Change: 5%
BA14 8,8,South West,BA14 8<br>Price Change: 8%
BA14 9,6,South West,BA14 9<br>Price Change: 6%
BA15 1,0,South West,BA15 1<br>Price Change: 0%
BA15 2,-32,South West,BA15 2<br>Price Change: -32%
BA16 0,0,South West,BA16 0<br>Price Change: 0%
BA16 9,5,South West,BA16 9<br>Price Change: 5%
BA2 0,-6,South West,BA2 0<br>Price Change: -6%
BA2 1,9,South West,BA2 1<br>Price Change: 9%
BA2 2,4,South West,BA2 2<br>Price Change: 4%
BA2 3,4,South West,BA2 3<br>Price Change: 4%
BA2 4,11,South West,BA2 4<br>Price Change: 11%
BA2 5,-1,South West,BA2 5<br>Price Change: -1%
BA2 6,-1,South West,BA2 6<br>Price Change: -1%
BA2 7,-2,South West,BA2 7<br>Price Change: -2%
BA2 8,2,South West,BA2 8<br>Price Change: 2%
BA2 9,7,South West,BA2 9<br>Price Change: 7%
BA20 1,43,South West,BA20 1<br>Price Change: 43%
BA20 2,1,South West,BA20 2<br>Price Change: 1%
BA21 3,7,South West,BA21 3<br>Price Change: 7%
BA21 4,-16,South West,BA21 4<br>Price Change: -16%
BA21 5,11,South West,BA21 5<br>Price Change: 11%
BA22 7,19,South West,BA22 7<br>Price Change: 19%
BA22 8,19,South West,BA22 8<br>Price Change: 19%
BA22 9,9,South West,BA22 9<br>Price Change: 9%
BA3 2,1,South West,BA3 2<br>Price Change: 1%
BA3 3,16,South West,BA3 3<br>Price Change: 16%
BA3 4,-3,South West,BA3 4<br>Price Change: -3%
BA3 5,3,South West,BA3 5<br>Price Change: 3%
BA4 4,3,South West,BA4 4<br>Price Change: 3%
BA4 5,9,South West,BA4 5<br>Price Change: 9%
BA4 6,1,South West,BA4 6<br>Price Change: 1%
BA5 1,14,South West,BA5 1<br>Price Change: 14%
BA5 2,-3,South West,BA5 2<br>Price Change: -3%
BA5 3,17,South West,BA5 3<br>Price Change: 17%
BA6 8,14,South West,BA6 8<br>Price Change: 14%
BA6 9,5,South West,BA6 9<br>Price Change: 5%
BA7 7,27,South West,BA7 7<br>Price Change: 27%
BA8 0,-26,South West,BA8 0<br>Price Change: -26%
BA9 8,17,South West,BA9 8<br>Price Change: 17%
BA9 9,19,South West,BA9 9<br>Price Change: 19%
BB1 1,-1,North England,BB1 1<br>Price Change: -1%
BB1 2,24,North England,BB1 2<br>Price Change: 24%
BB1 3,1,North England,BB1 3<br>Price Change: 1%
BB1 4,2,North England,BB1 4<br>Price Change: 2%
BB1 5,-6,North England,BB1 5<br>Price Change: -6%
BB1 6,32,North England,BB1 6<br>Price Change: 32%
BB1 7,17,North England,BB1 7<br>Price Change: 17%
BB1 8,-2,North England,BB1 8<br>Price Change: -2%
BB1 9,-4,North England,BB1 9<br>Price Change: -4%
BB10 1,-5,North England,BB10 1<br>Price Change: -5%
BB10 2,1,North England,BB10 2<br>Price Change: 1%
BB10 3,19,North England,BB10 3<br>Price Change: 19%
BB10 4,-9,North England,BB10 4<br>Price Change: -9%
BB11 2,38,North England,BB11 2<br>Price Change: 38%
BB11 3,-3,North England,BB11 3<br>Price Change: -3%
BB11 4,26,North England,BB11 4<br>Price Change: 26%
BB11 5,7,North England,BB11 5<br>Price Change: 7%
BB12 0,-7,North England,BB12 0<br>Price Change: -7%
BB12 6,-2,North England,BB12 6<br>Price Change: -2%
BB12 7,35,North England,BB12 7<br>Price Change: 35%
BB12 8,7,North England,BB12 8<br>Price Change: 7%
BB12 9,23,North England,BB12 9<br>Price Change: 23%
BB18 5,8,North England,BB18 5<br>Price Change: 8%
BB18 6,-1,North England,BB18 6<br>Price Change: -1%
BB2 1,-14,North England,BB2 1<br>Price Change: -14%
BB2 2,3,North England,BB2 2<br>Price Change: 3%
BB2 3,-24,North England,BB2 3<br>Price Change: -24%
BB2 4,6,North England,BB2 4<br>Price Change: 6%
BB2 5,1,North England,BB2 5<br>Price Change: 1%
BB2 6,26,North England,BB2 6<br>Price Change: 26%
BB2 7,15,North England,BB2 7<br>Price Change: 15%
BB3 0,-5,North England,BB3 0<br>Price Change: -5%
BB3 1,-5,North England,BB3 1<br>Price Change: -5%
BB3 2,1,North England,BB3 2<br>Price Change: 1%
BB3 3,5,North England,BB3 3<br>Price Change: 5%
BB4 4,12,North England,BB4 4<br>Price Change: 12%
BB4 5,7,North England,BB4 5<br>Price Change: 7%
BB4 6,14,North England,BB4 6<br>Price Change: 14%
BB4 7,6,North England,BB4 7<br>Price Change: 6%
BB4 8,8,North England,BB4 8<br>Price Change: 8%
BB4 9,25,North England,BB4 9<br>Price Change: 25%
BB5 0,20,North England,BB5 0<br>Price Change: 20%
BB5 1,43,North England,BB5 1<br>Price Change: 43%
BB5 2,-1,North England,BB5 2<br>Price Change: -1%
BB5 3,-6,North England,BB5 3<br>Price Change: -6%
BB5 4,-3,North England,BB5 4<br>Price Change: -3%
BB5 5,7,North England,BB5 5<br>Price Change: 7%
BB5 6,1,North England,BB5 6<br>Price Change: 1%
BB6 7,-4,North England,BB6 7<br>Price Change: -4%
BB6 8,-3,North England,BB6 8<br>Price Change: -3%
BB7 1,-13,North England,BB7 1<br>Price Change: -13%
BB7 2,-11,North England,BB7 2<br>Price Change: -11%
BB7 3,-7,North England,BB7 3<br>Price Change: -7%
BB7 4,7,North England,BB7 4<br>Price Change: 7%
BB7 9,7,North England,BB7 9<br>Price Change: 7%
BB8 0,0,North England,BB8 0<br>Price Change: 0%
BB8 7,6,North England,BB8 7<br>Price Change: 6%
BB8 8,3,North England,BB8 8<br>Price Change: 3%
BB8 9,24,North England,BB8 9<br>Price Change: 24%
BB9 0,33,North England,BB9 0<br>Price Change: 33%
BB9 5,-7,North England,BB9 5<br>Price Change: -7%
BB9 6,15,North England,BB9 6<br>Price Change: 15%
BB9 7,11,North England,BB9 7<br>Price Change: 11%
BB9 8,8,North England,BB9 8<br>Price Change: 8%
BB9 9,41,North England,BB9 9<br>Price Change: 41%
BD1 2,-8,North England,BD1 2<br>Price Change: -8%
BD1 3,-39,North England,BD1 3<br>Price Change: -39%
BD1 4,73,North England,BD1 4<br>Price Change: 73%
BD1 5,-17,North England,BD1 5<br>Price Change: -17%
BD10 0,0,North England,BD10 0<br>Price Change: 0%
BD10 8,13,North England,BD10 8<br>Price Change: 13%
BD10 9,-10,North England,BD10 9<br>Price Change: -10%
BD11 1,14,North England,BD11 1<br>Price Change: 14%
BD11 2,-1,North England,BD11 2<br>Price Change: -1%
BD12 0,15,North England,BD12 0<br>Price Change: 15%
BD12 7,6,North England,BD12 7<br>Price Change: 6%
BD12 8,6,North England,BD12 8<br>Price Change: 6%
BD12 9,21,North England,BD12 9<br>Price Change: 21%
BD13 1,8,North England,BD13 1<br>Price Change: 8%
BD13 2,15,North England,BD13 2<br>Price Change: 15%
BD13 3,5,North England,BD13 3<br>Price Change: 5%
BD13 4,9,North England,BD13 4<br>Price Change: 9%
BD13 5,-7,North England,BD13 5<br>Price Change: -7%
BD14 6,3,North England,BD14 6<br>Price Change: 3%
BD15 0,11,North England,BD15 0<br>Price Change: 11%
BD15 7,9,North England,BD15 7<br>Price Change: 9%
BD15 8,-3,North England,BD15 8<br>Price Change: -3%
BD15 9,8,North England,BD15 9<br>Price Change: 8%
BD16 1,3,North England,BD16 1<br>Price Change: 3%
BD16 2,22,North England,BD16 2<br>Price Change: 22%
BD16 3,9,North England,BD16 3<br>Price Change: 9%
BD16 4,1,North England,BD16 4<br>Price Change: 1%
BD17 5,12,North England,BD17 5<br>Price Change: 12%
BD17 6,18,North England,BD17 6<br>Price Change: 18%
BD17 7,17,North England,BD17 7<br>Price Change: 17%
BD18 1,19,North England,BD18 1<br>Price Change: 19%
BD18 2,0,North England,BD18 2<br>Price Change: 0%
BD18 3,0,North England,BD18 3<br>Price Change: 0%
BD18 4,5,North England,BD18 4<br>Price Change: 5%
BD19 3,2,North England,BD19 3<br>Price Change: 2%
BD19 4,18,North England,BD19 4<br>Price Change: 18%
BD19 5,1,North England,BD19 5<br>Price Change: 1%
BD19 6,22,North England,BD19 6<br>Price Change: 22%
BD2 1,1,North England,BD2 1<br>Price Change: 1%
BD2 2,12,North England,BD2 2<br>Price Change: 12%
BD2 3,9,North England,BD2 3<br>Price Change: 9%
BD2 4,8,North England,BD2 4<br>Price Change: 8%
BD20 0,10,North England,BD20 0<br>Price Change: 10%
BD20 5,20,North England,BD20 5<br>Price Change: 20%
BD20 6,17,North England,BD20 6<br>Price Change: 17%
BD20 7,-5,North England,BD20 7<br>Price Change: -5%
BD20 8,-4,North England,BD20 8<br>Price Change: -4%
BD20 9,11,North England,BD20 9<br>Price Change: 11%
BD21 1,7,North England,BD21 1<br>Price Change: 7%
BD21 2,-14,North England,BD21 2<br>Price Change: -14%
BD21 3,92,North England,BD21 3<br>Price Change: 92%
BD21 4,8,North England,BD21 4<br>Price Change: 8%
BD21 5,23,North England,BD21 5<br>Price Change: 23%
BD22 0,19,North England,BD22 0<br>Price Change: 19%
BD22 6,5,North England,BD22 6<br>Price Change: 5%
BD22 7,5,North England,BD22 7<br>Price Change: 5%
BD22 8,4,North England,BD22 8<br>Price Change: 4%
BD22 9,-4,North England,BD22 9<br>Price Change: -4%
BD23 1,-9,North England,BD23 1<br>Price Change: -9%
BD23 2,2,North England,BD23 2<br>Price Change: 2%
BD23 3,-30,North England,BD23 3<br>Price Change: -30%
BD23 4,38,North England,BD23 4<br>Price Change: 38%
BD23 5,-5,North England,BD23 5<br>Price Change: -5%
BD23 6,-3,North England,BD23 6<br>Price Change: -3%
BD24 0,3,North England,BD24 0<br>Price Change: 3%
BD24 9,7,North England,BD24 9<br>Price Change: 7%
BD3 0,6,North England,BD3 0<br>Price Change: 6%
BD3 7,5,North England,BD3 7<br>Price Change: 5%
BD3 8,-4,North England,BD3 8<br>Price Change: -4%
BD3 9,9,North England,BD3 9<br>Price Change: 9%
BD4 0,37,North England,BD4 0<br>Price Change: 37%
BD4 6,24,North England,BD4 6<br>Price Change: 24%
BD4 7,6,North England,BD4 7<br>Price Change: 6%
BD4 8,1,North England,BD4 8<br>Price Change: 1%
BD4 9,-4,North England,BD4 9<br>Price Change: -4%
BD5 0,-17,North England,BD5 0<br>Price Change: -17%
BD5 7,18,North England,BD5 7<br>Price Change: 18%
BD5 8,9,North England,BD5 8<br>Price Change: 9%
BD5 9,-2,North England,BD5 9<br>Price Change: -2%
BD6 1,6,North England,BD6 1<br>Price Change: 6%
BD6 2,13,North England,BD6 2<br>Price Change: 13%
BD6 3,6,North England,BD6 3<br>Price Change: 6%
BD7 1,8,North England,BD7 1<br>Price Change: 8%
BD7 2,28,North England,BD7 2<br>Price Change: 28%
BD7 3,17,North England,BD7 3<br>Price Change: 17%
BD7 4,-2,North England,BD7 4<br>Price Change: -2%
BD8 0,8,North England,BD8 0<br>Price Change: 8%
BD8 7,187,North England,BD8 7<br>Price Change: 187%
BD8 8,-24,North England,BD8 8<br>Price Change: -24%
BD8 9,16,North England,BD8 9<br>Price Change: 16%
BD9 4,5,North England,BD9 4<br>Price Change: 5%
BD9 5,1,North England,BD9 5<br>Price Change: 1%
BD9 6,-10,North England,BD9 6<br>Price Change: -10%
BH1 1,16,South West,BH1 1<br>Price Change: 16%
BH1 2,42,South West,BH1 2<br>Price Change: 42%
BH1 3,-11,South West,BH1 3<br>Price Change: -11%
BH1 4,-2,South West,BH1 4<br>Price Change: -2%
BH10 4,14,South West,BH10 4<br>Price Change: 14%
BH10 5,8,South West,BH10 5<br>Price Change: 8%
BH10 6,5,South West,BH10 6<br>Price Change: 5%
BH10 7,3,South West,BH10 7<br>Price Change: 3%
BH11 8,-3,South West,BH11 8<br>Price Change: -3%
BH11 9,10,South West,BH11 9<br>Price Change: 10%
BH12 1,10,South West,BH12 1<br>Price Change: 10%
