Year,Sector,Price,Volume,Region,text
2021,B24 0,178000,5,Midlands,B24 0<br>Avg. Price: 178K<br>Sales Volume: 5
2021,B24 8,162000,4,Midlands,B24 8<br>Avg. Price: 162K<br>Sales Volume: 4
2021,B24 9,160000,7,Midlands,B24 9<br>Avg. Price: 160K<br>Sales Volume: 7
2021,B25 8,183000,12,Midlands,B25 8<br>Avg. Price: 183K<br>Sales Volume: 12
2021,B26 1,236000,4,Midlands,B26 1<br>Avg. Price: 236K<br>Sales Volume: 4
2021,B26 2,204000,11,Midlands,B26 2<br>Avg. Price: 204K<br>Sales Volume: 11
2021,B26 3,192000,10,Midlands,B26 3<br>Avg. Price: 192K<br>Sales Volume: 10
2021,B27 6,206000,8,Midlands,B27 6<br>Avg. Price: 206K<br>Sales Volume: 8
2021,B27 7,198000,12,Midlands,B27 7<br>Avg. Price: 198K<br>Sales Volume: 12
2021,B28 0,266000,15,Midlands,B28 0<br>Avg. Price: 266K<br>Sales Volume: 15
2021,B28 8,204000,3,Midlands,B28 8<br>Avg. Price: 204K<br>Sales Volume: 3
2021,B28 9,224000,6,Midlands,B28 9<br>Avg. Price: 224K<br>Sales Volume: 6
2021,B29 4,226000,5,Midlands,B29 4<br>Avg. Price: 226K<br>Sales Volume: 5
2021,B29 5,165000,2,Midlands,B29 5<br>Avg. Price: 165K<br>Sales Volume: 2
2021,B29 6,238000,7,Midlands,B29 6<br>Avg. Price: 238K<br>Sales Volume: 7
2021,B29 7,308000,12,Midlands,B29 7<br>Avg. Price: 308K<br>Sales Volume: 12
2021,B30 1,410000,7,Midlands,B30 1<br>Avg. Price: 410K<br>Sales Volume: 7
2021,B30 2,228000,14,Midlands,B30 2<br>Avg. Price: 228K<br>Sales Volume: 14
2021,B30 3,207000,11,Midlands,B30 3<br>Avg. Price: 207K<br>Sales Volume: 11
2021,B31 1,181000,4,Midlands,B31 1<br>Avg. Price: 181K<br>Sales Volume: 4
2021,B31 2,215000,11,Midlands,B31 2<br>Avg. Price: 215K<br>Sales Volume: 11
2021,B31 3,186000,8,Midlands,B31 3<br>Avg. Price: 186K<br>Sales Volume: 8
2021,B31 4,154000,7,Midlands,B31 4<br>Avg. Price: 154K<br>Sales Volume: 7
2021,B31 5,157000,11,Midlands,B31 5<br>Avg. Price: 157K<br>Sales Volume: 11
2021,B32 1,186000,11,Midlands,B32 1<br>Avg. Price: 186K<br>Sales Volume: 11
2021,B32 2,156000,7,Midlands,B32 2<br>Avg. Price: 156K<br>Sales Volume: 7
2021,B32 3,198000,5,Midlands,B32 3<br>Avg. Price: 198K<br>Sales Volume: 5
2021,B32 4,105000,2,Midlands,B32 4<br>Avg. Price: 105K<br>Sales Volume: 2
2021,B33 0,167000,8,Midlands,B33 0<br>Avg. Price: 167K<br>Sales Volume: 8
2021,B33 8,114000,2,Midlands,B33 8<br>Avg. Price: 114K<br>Sales Volume: 2
2021,B33 9,158000,6,Midlands,B33 9<br>Avg. Price: 158K<br>Sales Volume: 6
2021,B34 6,175000,5,Midlands,B34 6<br>Avg. Price: 175K<br>Sales Volume: 5
2021,B34 7,157000,4,Midlands,B34 7<br>Avg. Price: 157K<br>Sales Volume: 4
2021,B35 6,171000,2,Midlands,B35 6<br>Avg. Price: 171K<br>Sales Volume: 2
2021,B36 0,221000,7,Midlands,B36 0<br>Avg. Price: 221K<br>Sales Volume: 7
2021,B36 8,154000,5,Midlands,B36 8<br>Avg. Price: 154K<br>Sales Volume: 5
2021,B36 9,297000,7,Midlands,B36 9<br>Avg. Price: 297K<br>Sales Volume: 7
2021,B37 5,116000,3,Midlands,B37 5<br>Avg. Price: 116K<br>Sales Volume: 3
2021,B37 6,148000,9,Midlands,B37 6<br>Avg. Price: 148K<br>Sales Volume: 9
2021,B37 7,220000,6,Midlands,B37 7<br>Avg. Price: 220K<br>Sales Volume: 6
2021,B38 0,127000,2,Midlands,B38 0<br>Avg. Price: 127K<br>Sales Volume: 2
2021,B38 8,219000,8,Midlands,B38 8<br>Avg. Price: 219K<br>Sales Volume: 8
2021,B38 9,245000,8,Midlands,B38 9<br>Avg. Price: 245K<br>Sales Volume: 8
2021,B42 1,187000,6,Midlands,B42 1<br>Avg. Price: 187K<br>Sales Volume: 6
2021,B42 2,182000,21,Midlands,B42 2<br>Avg. Price: 182K<br>Sales Volume: 21
2021,B43 5,179000,8,Midlands,B43 5<br>Avg. Price: 179K<br>Sales Volume: 8
2021,B43 6,338000,9,Midlands,B43 6<br>Avg. Price: 338K<br>Sales Volume: 9
2021,B43 7,221000,10,Midlands,B43 7<br>Avg. Price: 221K<br>Sales Volume: 10
2021,B44 0,135000,6,Midlands,B44 0<br>Avg. Price: 135K<br>Sales Volume: 6
2021,B44 8,150000,7,Midlands,B44 8<br>Avg. Price: 150K<br>Sales Volume: 7
2021,B44 9,174000,8,Midlands,B44 9<br>Avg. Price: 174K<br>Sales Volume: 8
2021,B45 0,131000,3,Midlands,B45 0<br>Avg. Price: 131K<br>Sales Volume: 3
2021,B45 8,467000,13,Midlands,B45 8<br>Avg. Price: 467K<br>Sales Volume: 13
2021,B45 9,261000,10,Midlands,B45 9<br>Avg. Price: 261K<br>Sales Volume: 10
2021,B46 1,252000,4,Midlands,B46 1<br>Avg. Price: 252K<br>Sales Volume: 4
2021,B46 2,438000,6,Midlands,B46 2<br>Avg. Price: 438K<br>Sales Volume: 6
2021,B46 3,235000,2,Midlands,B46 3<br>Avg. Price: 235K<br>Sales Volume: 2
2021,B47 5,421000,5,Midlands,B47 5<br>Avg. Price: 421K<br>Sales Volume: 5
2021,B47 6,355000,2,Midlands,B47 6<br>Avg. Price: 355K<br>Sales Volume: 2
2021,B48 7,409000,6,Midlands,B48 7<br>Avg. Price: 409K<br>Sales Volume: 6
2021,B49 5,288000,5,Midlands,B49 5<br>Avg. Price: 288K<br>Sales Volume: 5
2021,B49 6,524000,6,Midlands,B49 6<br>Avg. Price: 524K<br>Sales Volume: 6
2021,B5 4,125000,1,Midlands,B5 4<br>Avg. Price: 125K<br>Sales Volume: 1
2021,B5 6,139000,1,Midlands,B5 6<br>Avg. Price: 139K<br>Sales Volume: 1
2021,B5 7,234000,2,Midlands,B5 7<br>Avg. Price: 234K<br>Sales Volume: 2
2021,B50 4,281000,7,Midlands,B50 4<br>Avg. Price: 281K<br>Sales Volume: 7
2021,B6 6,78000,1,Midlands,B6 6<br>Avg. Price: 78K<br>Sales Volume: 1
2021,B6 7,85000,1,Midlands,B6 7<br>Avg. Price: 85K<br>Sales Volume: 1
2021,B60 1,336000,10,Midlands,B60 1<br>Avg. Price: 336K<br>Sales Volume: 10
2021,B60 2,374000,4,Midlands,B60 2<br>Avg. Price: 374K<br>Sales Volume: 4
2021,B60 3,197000,4,Midlands,B60 3<br>Avg. Price: 197K<br>Sales Volume: 4
2021,B60 4,312000,5,Midlands,B60 4<br>Avg. Price: 312K<br>Sales Volume: 5
2021,B61 0,290000,8,Midlands,B61 0<br>Avg. Price: 290K<br>Sales Volume: 8
2021,B61 7,296000,5,Midlands,B61 7<br>Avg. Price: 296K<br>Sales Volume: 5
2021,B61 8,264000,4,Midlands,B61 8<br>Avg. Price: 264K<br>Sales Volume: 4
2021,B61 9,393000,3,Midlands,B61 9<br>Avg. Price: 393K<br>Sales Volume: 3
2021,B62 0,388000,8,Midlands,B62 0<br>Avg. Price: 388K<br>Sales Volume: 8
2021,B62 8,260000,11,Midlands,B62 8<br>Avg. Price: 260K<br>Sales Volume: 11
2021,B62 9,228000,9,Midlands,B62 9<br>Avg. Price: 228K<br>Sales Volume: 9
2021,B63 1,205000,2,Midlands,B63 1<br>Avg. Price: 205K<br>Sales Volume: 2
2021,B63 2,136000,15,Midlands,B63 2<br>Avg. Price: 136K<br>Sales Volume: 15
2021,B63 3,203000,11,Midlands,B63 3<br>Avg. Price: 203K<br>Sales Volume: 11
2021,B63 4,188000,7,Midlands,B63 4<br>Avg. Price: 188K<br>Sales Volume: 7
2021,B64 5,169000,4,Midlands,B64 5<br>Avg. Price: 169K<br>Sales Volume: 4
2021,B64 6,117000,5,Midlands,B64 6<br>Avg. Price: 117K<br>Sales Volume: 5
2021,B64 7,130000,1,Midlands,B64 7<br>Avg. Price: 130K<br>Sales Volume: 1
2021,B65 0,178000,2,Midlands,B65 0<br>Avg. Price: 178K<br>Sales Volume: 2
2021,B65 8,166000,6,Midlands,B65 8<br>Avg. Price: 166K<br>Sales Volume: 6
2021,B65 9,156000,6,Midlands,B65 9<br>Avg. Price: 156K<br>Sales Volume: 6
2021,B66 1,238000,2,Midlands,B66 1<br>Avg. Price: 238K<br>Sales Volume: 2
2021,B66 3,120000,2,Midlands,B66 3<br>Avg. Price: 120K<br>Sales Volume: 2
2021,B66 4,116000,6,Midlands,B66 4<br>Avg. Price: 116K<br>Sales Volume: 6
2021,B67 5,189000,6,Midlands,B67 5<br>Avg. Price: 189K<br>Sales Volume: 6
2021,B67 6,139000,7,Midlands,B67 6<br>Avg. Price: 139K<br>Sales Volume: 7
2021,B67 7,152000,6,Midlands,B67 7<br>Avg. Price: 152K<br>Sales Volume: 6
2021,B68 0,225000,8,Midlands,B68 0<br>Avg. Price: 225K<br>Sales Volume: 8
2021,B68 8,154000,11,Midlands,B68 8<br>Avg. Price: 154K<br>Sales Volume: 11
2021,B68 9,241000,5,Midlands,B68 9<br>Avg. Price: 241K<br>Sales Volume: 5
2021,B69 1,160000,9,Midlands,B69 1<br>Avg. Price: 160K<br>Sales Volume: 9
2021,B69 2,125000,5,Midlands,B69 2<br>Avg. Price: 125K<br>Sales Volume: 5
2021,B69 3,143000,5,Midlands,B69 3<br>Avg. Price: 143K<br>Sales Volume: 5
2021,B69 4,138000,2,Midlands,B69 4<br>Avg. Price: 138K<br>Sales Volume: 2
2021,B7 5,145000,1,Midlands,B7 5<br>Avg. Price: 145K<br>Sales Volume: 1
2021,B70 0,142000,5,Midlands,B70 0<br>Avg. Price: 142K<br>Sales Volume: 5
2021,B70 6,152000,4,Midlands,B70 6<br>Avg. Price: 152K<br>Sales Volume: 4
2021,B70 7,124000,2,Midlands,B70 7<br>Avg. Price: 124K<br>Sales Volume: 2
2021,B70 8,145000,3,Midlands,B70 8<br>Avg. Price: 145K<br>Sales Volume: 3
2021,B70 9,140000,4,Midlands,B70 9<br>Avg. Price: 140K<br>Sales Volume: 4
2021,B71 1,118000,3,Midlands,B71 1<br>Avg. Price: 118K<br>Sales Volume: 3
2021,B71 2,195000,6,Midlands,B71 2<br>Avg. Price: 195K<br>Sales Volume: 6
2021,B71 3,292000,4,Midlands,B71 3<br>Avg. Price: 292K<br>Sales Volume: 4
2021,B71 4,160000,1,Midlands,B71 4<br>Avg. Price: 160K<br>Sales Volume: 1
2021,B72 1,401000,10,Midlands,B72 1<br>Avg. Price: 401K<br>Sales Volume: 10
2021,B73 5,336000,11,Midlands,B73 5<br>Avg. Price: 336K<br>Sales Volume: 11
2021,B73 6,354000,12,Midlands,B73 6<br>Avg. Price: 354K<br>Sales Volume: 12
2021,B74 2,388000,4,Midlands,B74 2<br>Avg. Price: 388K<br>Sales Volume: 4
2021,B74 3,459000,11,Midlands,B74 3<br>Avg. Price: 459K<br>Sales Volume: 11
2021,B74 4,442000,13,Midlands,B74 4<br>Avg. Price: 442K<br>Sales Volume: 13
2021,B75 5,413000,11,Midlands,B75 5<br>Avg. Price: 413K<br>Sales Volume: 11
2021,B75 6,372000,7,Midlands,B75 6<br>Avg. Price: 372K<br>Sales Volume: 7
2021,B75 7,254000,12,Midlands,B75 7<br>Avg. Price: 254K<br>Sales Volume: 12
2021,B76 1,373000,8,Midlands,B76 1<br>Avg. Price: 373K<br>Sales Volume: 8
2021,B76 2,287000,7,Midlands,B76 2<br>Avg. Price: 287K<br>Sales Volume: 7
2021,B76 9,350000,1,Midlands,B76 9<br>Avg. Price: 350K<br>Sales Volume: 1
2021,B77 1,221000,12,Midlands,B77 1<br>Avg. Price: 221K<br>Sales Volume: 12
2021,B77 2,242000,21,Midlands,B77 2<br>Avg. Price: 242K<br>Sales Volume: 21
2021,B77 3,228000,6,Midlands,B77 3<br>Avg. Price: 228K<br>Sales Volume: 6
2021,B77 4,201000,18,Midlands,B77 4<br>Avg. Price: 201K<br>Sales Volume: 18
2021,B77 5,234000,8,Midlands,B77 5<br>Avg. Price: 234K<br>Sales Volume: 8
2021,B78 1,238000,10,Midlands,B78 1<br>Avg. Price: 238K<br>Sales Volume: 10
2021,B78 2,208000,2,Midlands,B78 2<br>Avg. Price: 208K<br>Sales Volume: 2
2021,B78 3,262000,9,Midlands,B78 3<br>Avg. Price: 262K<br>Sales Volume: 9
2021,B79 0,337000,3,Midlands,B79 0<br>Avg. Price: 337K<br>Sales Volume: 3
2021,B79 7,216000,2,Midlands,B79 7<br>Avg. Price: 216K<br>Sales Volume: 2
2021,B79 8,277000,6,Midlands,B79 8<br>Avg. Price: 277K<br>Sales Volume: 6
2021,B79 9,388000,1,Midlands,B79 9<br>Avg. Price: 388K<br>Sales Volume: 1
2021,B8 1,114000,5,Midlands,B8 1<br>Avg. Price: 114K<br>Sales Volume: 5
2021,B8 2,182000,6,Midlands,B8 2<br>Avg. Price: 182K<br>Sales Volume: 6
2021,B8 3,133000,2,Midlands,B8 3<br>Avg. Price: 133K<br>Sales Volume: 2
2021,B80 7,433000,5,Midlands,B80 7<br>Avg. Price: 433K<br>Sales Volume: 5
2021,B9 4,135000,3,Midlands,B9 4<br>Avg. Price: 135K<br>Sales Volume: 3
2021,B9 5,171000,10,Midlands,B9 5<br>Avg. Price: 171K<br>Sales Volume: 10
2021,B90 1,353000,15,Midlands,B90 1<br>Avg. Price: 353K<br>Sales Volume: 15
2021,B90 2,300000,7,Midlands,B90 2<br>Avg. Price: 300K<br>Sales Volume: 7
2021,B90 3,335000,13,Midlands,B90 3<br>Avg. Price: 335K<br>Sales Volume: 13
2021,B90 4,410000,15,Midlands,B90 4<br>Avg. Price: 410K<br>Sales Volume: 15
2021,B91 1,641000,18,Midlands,B91 1<br>Avg. Price: 641K<br>Sales Volume: 18
2021,B91 2,317000,14,Midlands,B91 2<br>Avg. Price: 317K<br>Sales Volume: 14
2021,B91 3,532000,7,Midlands,B91 3<br>Avg. Price: 532K<br>Sales Volume: 7
2021,B92 0,424000,4,Midlands,B92 0<br>Avg. Price: 424K<br>Sales Volume: 4
2021,B92 7,341000,16,Midlands,B92 7<br>Avg. Price: 341K<br>Sales Volume: 16
2021,B92 8,284000,12,Midlands,B92 8<br>Avg. Price: 284K<br>Sales Volume: 12
2021,B92 9,213000,7,Midlands,B92 9<br>Avg. Price: 213K<br>Sales Volume: 7
2021,B93 0,449000,4,Midlands,B93 0<br>Avg. Price: 449K<br>Sales Volume: 4
2021,B93 8,453000,12,Midlands,B93 8<br>Avg. Price: 453K<br>Sales Volume: 12
2021,B93 9,518000,13,Midlands,B93 9<br>Avg. Price: 518K<br>Sales Volume: 13
2021,B94 5,681000,4,Midlands,B94 5<br>Avg. Price: 681K<br>Sales Volume: 4
2021,B94 6,312000,3,Midlands,B94 6<br>Avg. Price: 312K<br>Sales Volume: 3
2021,B95 5,565000,3,Midlands,B95 5<br>Avg. Price: 565K<br>Sales Volume: 3
2021,B95 6,432000,4,Midlands,B95 6<br>Avg. Price: 432K<br>Sales Volume: 4
2021,B96 6,601000,2,Midlands,B96 6<br>Avg. Price: 601K<br>Sales Volume: 2
2021,B97 4,227000,6,Midlands,B97 4<br>Avg. Price: 227K<br>Sales Volume: 6
2021,B97 5,328000,16,Midlands,B97 5<br>Avg. Price: 328K<br>Sales Volume: 16
2021,B97 6,173000,4,Midlands,B97 6<br>Avg. Price: 173K<br>Sales Volume: 4
2021,B98 0,198000,13,Midlands,B98 0<br>Avg. Price: 198K<br>Sales Volume: 13
2021,B98 7,176000,13,Midlands,B98 7<br>Avg. Price: 176K<br>Sales Volume: 13
2021,B98 8,157000,3,Midlands,B98 8<br>Avg. Price: 157K<br>Sales Volume: 3
2021,B98 9,256000,6,Midlands,B98 9<br>Avg. Price: 256K<br>Sales Volume: 6
2021,BA1 2,582000,4,South West,BA1 2<br>Avg. Price: 582K<br>Sales Volume: 4
2021,BA1 3,530000,7,South West,BA1 3<br>Avg. Price: 530K<br>Sales Volume: 7
2021,BA1 4,356000,5,South West,BA1 4<br>Avg. Price: 356K<br>Sales Volume: 5
2021,BA1 5,1277000,9,South West,"BA1 5<br>Avg. Price: 1,277K<br>Sales Volume: 9"
2021,BA1 6,602000,11,South West,BA1 6<br>Avg. Price: 602K<br>Sales Volume: 11
2021,BA1 7,481000,10,South West,BA1 7<br>Avg. Price: 481K<br>Sales Volume: 10
2021,BA1 8,394000,2,South West,BA1 8<br>Avg. Price: 394K<br>Sales Volume: 2
2021,BA1 9,1340000,1,South West,"BA1 9<br>Avg. Price: 1,340K<br>Sales Volume: 1"
2021,BA10 0,365000,6,South West,BA10 0<br>Avg. Price: 365K<br>Sales Volume: 6
2021,BA11 1,281000,7,South West,BA11 1<br>Avg. Price: 281K<br>Sales Volume: 7
2021,BA11 2,437000,9,South West,BA11 2<br>Avg. Price: 437K<br>Sales Volume: 9
2021,BA11 3,347000,5,South West,BA11 3<br>Avg. Price: 347K<br>Sales Volume: 5
2021,BA11 4,324000,7,South West,BA11 4<br>Avg. Price: 324K<br>Sales Volume: 7
2021,BA11 5,460000,3,South West,BA11 5<br>Avg. Price: 460K<br>Sales Volume: 3
2021,BA11 6,480000,3,South West,BA11 6<br>Avg. Price: 480K<br>Sales Volume: 3
2021,BA12 0,378000,2,South West,BA12 0<br>Avg. Price: 378K<br>Sales Volume: 2
2021,BA12 6,306000,8,South West,BA12 6<br>Avg. Price: 306K<br>Sales Volume: 8
2021,BA12 8,252000,7,South West,BA12 8<br>Avg. Price: 252K<br>Sales Volume: 7
2021,BA12 9,264000,5,South West,BA12 9<br>Avg. Price: 264K<br>Sales Volume: 5
2021,BA13 2,309000,2,South West,BA13 2<br>Avg. Price: 309K<br>Sales Volume: 2
2021,BA13 3,245000,20,South West,BA13 3<br>Avg. Price: 245K<br>Sales Volume: 20
2021,BA13 4,380000,7,South West,BA13 4<br>Avg. Price: 380K<br>Sales Volume: 7
2021,BA14 0,245000,15,South West,BA14 0<br>Avg. Price: 245K<br>Sales Volume: 15
2021,BA14 6,280000,7,South West,BA14 6<br>Avg. Price: 280K<br>Sales Volume: 7
2021,BA14 7,317000,18,South West,BA14 7<br>Avg. Price: 317K<br>Sales Volume: 18
2021,BA14 8,251000,5,South West,BA14 8<br>Avg. Price: 251K<br>Sales Volume: 5
2021,BA14 9,352000,6,South West,BA14 9<br>Avg. Price: 352K<br>Sales Volume: 6
2021,BA15 1,409000,16,South West,BA15 1<br>Avg. Price: 409K<br>Sales Volume: 16
2021,BA15 2,547000,3,South West,BA15 2<br>Avg. Price: 547K<br>Sales Volume: 3
2021,BA16 0,244000,9,South West,BA16 0<br>Avg. Price: 244K<br>Sales Volume: 9
2021,BA16 9,220000,5,South West,BA16 9<br>Avg. Price: 220K<br>Sales Volume: 5
2021,BA2 0,383000,8,South West,BA2 0<br>Avg. Price: 383K<br>Sales Volume: 8
2021,BA2 1,323000,11,South West,BA2 1<br>Avg. Price: 323K<br>Sales Volume: 11
2021,BA2 2,293000,5,South West,BA2 2<br>Avg. Price: 293K<br>Sales Volume: 5
2021,BA2 3,426000,8,South West,BA2 3<br>Avg. Price: 426K<br>Sales Volume: 8
2021,BA2 4,671000,10,South West,BA2 4<br>Avg. Price: 671K<br>Sales Volume: 10
2021,BA2 5,389000,8,South West,BA2 5<br>Avg. Price: 389K<br>Sales Volume: 8
2021,BA2 6,512000,3,South West,BA2 6<br>Avg. Price: 512K<br>Sales Volume: 3
2021,BA2 7,839000,3,South West,BA2 7<br>Avg. Price: 839K<br>Sales Volume: 3
2021,BA2 8,453000,12,South West,BA2 8<br>Avg. Price: 453K<br>Sales Volume: 12
2021,BA2 9,382000,1,South West,BA2 9<br>Avg. Price: 382K<br>Sales Volume: 1
2021,BA20 1,342000,3,South West,BA20 1<br>Avg. Price: 342K<br>Sales Volume: 3
2021,BA20 2,256000,10,South West,BA20 2<br>Avg. Price: 256K<br>Sales Volume: 10
2021,BA21 3,248000,7,South West,BA21 3<br>Avg. Price: 248K<br>Sales Volume: 7
2021,BA21 4,187000,11,South West,BA21 4<br>Avg. Price: 187K<br>Sales Volume: 11
2021,BA21 5,169000,8,South West,BA21 5<br>Avg. Price: 169K<br>Sales Volume: 8
2021,BA22 7,497000,8,South West,BA22 7<br>Avg. Price: 497K<br>Sales Volume: 8
