Year,Sector,Price,Volume,Region,text
2021,B12 8,155000,3,Midlands,B12 8<br>Avg. Price: 155K<br>Sales Volume: 3
2021,B12 9,142000,3,Midlands,B12 9<br>Avg. Price: 142K<br>Sales Volume: 3
2021,B13 0,240000,22,Midlands,B13 0<br>Avg. Price: 240K<br>Sales Volume: 22
2021,B13 8,418000,20,Midlands,B13 8<br>Avg. Price: 418K<br>Sales Volume: 20
2021,B13 9,271000,32,Midlands,B13 9<br>Avg. Price: 271K<br>Sales Volume: 32
2021,B14 4,182000,19,Midlands,B14 4<br>Avg. Price: 182K<br>Sales Volume: 19
2021,B14 5,175000,19,Midlands,B14 5<br>Avg. Price: 175K<br>Sales Volume: 19
2021,B14 6,325000,15,Midlands,B14 6<br>Avg. Price: 325K<br>Sales Volume: 15
2021,B14 7,304000,26,Midlands,B14 7<br>Avg. Price: 304K<br>Sales Volume: 26
2021,B15 1,835000,2,Midlands,B15 1<br>Avg. Price: 835K<br>Sales Volume: 2
2021,B15 2,703000,14,Midlands,B15 2<br>Avg. Price: 703K<br>Sales Volume: 14
2021,B15 3,425000,14,Midlands,B15 3<br>Avg. Price: 425K<br>Sales Volume: 14
2021,B16 0,313000,13,Midlands,B16 0<br>Avg. Price: 313K<br>Sales Volume: 13
2021,B16 8,220000,15,Midlands,B16 8<br>Avg. Price: 220K<br>Sales Volume: 15
2021,B16 9,215000,8,Midlands,B16 9<br>Avg. Price: 215K<br>Sales Volume: 8
2021,B17 0,273000,18,Midlands,B17 0<br>Avg. Price: 273K<br>Sales Volume: 18
2021,B17 8,398000,8,Midlands,B17 8<br>Avg. Price: 398K<br>Sales Volume: 8
2021,B17 9,453000,28,Midlands,B17 9<br>Avg. Price: 453K<br>Sales Volume: 28
2021,B18 4,124000,6,Midlands,B18 4<br>Avg. Price: 124K<br>Sales Volume: 6
2021,B18 5,750000,1,Midlands,B18 5<br>Avg. Price: 750K<br>Sales Volume: 1
2021,B18 6,265000,4,Midlands,B18 6<br>Avg. Price: 265K<br>Sales Volume: 4
2021,B18 7,152000,1,Midlands,B18 7<br>Avg. Price: 152K<br>Sales Volume: 1
2021,B19 1,96000,2,Midlands,B19 1<br>Avg. Price: 96K<br>Sales Volume: 2
2021,B19 2,109000,3,Midlands,B19 2<br>Avg. Price: 109K<br>Sales Volume: 3
2021,B19 3,146000,3,Midlands,B19 3<br>Avg. Price: 146K<br>Sales Volume: 3
2021,B2 4,262000,1,Midlands,B2 4<br>Avg. Price: 262K<br>Sales Volume: 1
2021,B20 1,285000,8,Midlands,B20 1<br>Avg. Price: 285K<br>Sales Volume: 8
2021,B20 2,199000,13,Midlands,B20 2<br>Avg. Price: 199K<br>Sales Volume: 13
2021,B20 3,198000,14,Midlands,B20 3<br>Avg. Price: 198K<br>Sales Volume: 14
2021,B21 0,126000,9,Midlands,B21 0<br>Avg. Price: 126K<br>Sales Volume: 9
2021,B21 8,142000,11,Midlands,B21 8<br>Avg. Price: 142K<br>Sales Volume: 11
2021,B21 9,147000,4,Midlands,B21 9<br>Avg. Price: 147K<br>Sales Volume: 4
2021,B23 5,189000,22,Midlands,B23 5<br>Avg. Price: 189K<br>Sales Volume: 22
2021,B23 6,142000,24,Midlands,B23 6<br>Avg. Price: 142K<br>Sales Volume: 24
2021,B23 7,172000,27,Midlands,B23 7<br>Avg. Price: 172K<br>Sales Volume: 27
2021,B24 0,207000,15,Midlands,B24 0<br>Avg. Price: 207K<br>Sales Volume: 15
2021,B24 8,164000,9,Midlands,B24 8<br>Avg. Price: 164K<br>Sales Volume: 9
2021,B24 9,168000,19,Midlands,B24 9<br>Avg. Price: 168K<br>Sales Volume: 19
2021,B25 8,177000,23,Midlands,B25 8<br>Avg. Price: 177K<br>Sales Volume: 23
2021,B26 1,219000,16,Midlands,B26 1<br>Avg. Price: 219K<br>Sales Volume: 16
2021,B26 2,189000,24,Midlands,B26 2<br>Avg. Price: 189K<br>Sales Volume: 24
2021,B26 3,179000,18,Midlands,B26 3<br>Avg. Price: 179K<br>Sales Volume: 18
2021,B27 6,211000,18,Midlands,B27 6<br>Avg. Price: 211K<br>Sales Volume: 18
2021,B27 7,195000,26,Midlands,B27 7<br>Avg. Price: 195K<br>Sales Volume: 26
2021,B28 0,281000,34,Midlands,B28 0<br>Avg. Price: 281K<br>Sales Volume: 34
2021,B28 8,248000,10,Midlands,B28 8<br>Avg. Price: 248K<br>Sales Volume: 10
2021,B28 9,231000,17,Midlands,B28 9<br>Avg. Price: 231K<br>Sales Volume: 17
2021,B29 4,262000,11,Midlands,B29 4<br>Avg. Price: 262K<br>Sales Volume: 11
2021,B29 5,191000,10,Midlands,B29 5<br>Avg. Price: 191K<br>Sales Volume: 10
2021,B29 6,238000,20,Midlands,B29 6<br>Avg. Price: 238K<br>Sales Volume: 20
2021,B29 7,288000,21,Midlands,B29 7<br>Avg. Price: 288K<br>Sales Volume: 21
2021,B3 1,199000,2,Midlands,B3 1<br>Avg. Price: 199K<br>Sales Volume: 2
2021,B30 1,333000,20,Midlands,B30 1<br>Avg. Price: 333K<br>Sales Volume: 20
2021,B30 2,252000,31,Midlands,B30 2<br>Avg. Price: 252K<br>Sales Volume: 31
2021,B30 3,188000,23,Midlands,B30 3<br>Avg. Price: 188K<br>Sales Volume: 23
2021,B31 1,177000,11,Midlands,B31 1<br>Avg. Price: 177K<br>Sales Volume: 11
2021,B31 2,214000,18,Midlands,B31 2<br>Avg. Price: 214K<br>Sales Volume: 18
2021,B31 3,174000,18,Midlands,B31 3<br>Avg. Price: 174K<br>Sales Volume: 18
2021,B31 4,154000,9,Midlands,B31 4<br>Avg. Price: 154K<br>Sales Volume: 9
2021,B31 5,199000,22,Midlands,B31 5<br>Avg. Price: 199K<br>Sales Volume: 22
2021,B32 1,206000,23,Midlands,B32 1<br>Avg. Price: 206K<br>Sales Volume: 23
2021,B32 2,206000,13,Midlands,B32 2<br>Avg. Price: 206K<br>Sales Volume: 13
2021,B32 3,183000,15,Midlands,B32 3<br>Avg. Price: 183K<br>Sales Volume: 15
2021,B32 4,180000,6,Midlands,B32 4<br>Avg. Price: 180K<br>Sales Volume: 6
2021,B33 0,176000,22,Midlands,B33 0<br>Avg. Price: 176K<br>Sales Volume: 22
2021,B33 8,166000,7,Midlands,B33 8<br>Avg. Price: 166K<br>Sales Volume: 7
2021,B33 9,158000,11,Midlands,B33 9<br>Avg. Price: 158K<br>Sales Volume: 11
2021,B34 6,188000,20,Midlands,B34 6<br>Avg. Price: 188K<br>Sales Volume: 20
2021,B34 7,160000,13,Midlands,B34 7<br>Avg. Price: 160K<br>Sales Volume: 13
2021,B35 6,150000,4,Midlands,B35 6<br>Avg. Price: 150K<br>Sales Volume: 4
2021,B36 0,229000,15,Midlands,B36 0<br>Avg. Price: 229K<br>Sales Volume: 15
2021,B36 8,165000,9,Midlands,B36 8<br>Avg. Price: 165K<br>Sales Volume: 9
2021,B36 9,262000,14,Midlands,B36 9<br>Avg. Price: 262K<br>Sales Volume: 14
2021,B37 5,141000,8,Midlands,B37 5<br>Avg. Price: 141K<br>Sales Volume: 8
2021,B37 6,154000,19,Midlands,B37 6<br>Avg. Price: 154K<br>Sales Volume: 19
2021,B37 7,226000,13,Midlands,B37 7<br>Avg. Price: 226K<br>Sales Volume: 13
2021,B38 0,128000,3,Midlands,B38 0<br>Avg. Price: 128K<br>Sales Volume: 3
2021,B38 8,245000,18,Midlands,B38 8<br>Avg. Price: 245K<br>Sales Volume: 18
2021,B38 9,200000,14,Midlands,B38 9<br>Avg. Price: 200K<br>Sales Volume: 14
2021,B42 1,201000,13,Midlands,B42 1<br>Avg. Price: 201K<br>Sales Volume: 13
2021,B42 2,177000,39,Midlands,B42 2<br>Avg. Price: 177K<br>Sales Volume: 39
2021,B43 5,194000,18,Midlands,B43 5<br>Avg. Price: 194K<br>Sales Volume: 18
2021,B43 6,270000,17,Midlands,B43 6<br>Avg. Price: 270K<br>Sales Volume: 17
2021,B43 7,211000,24,Midlands,B43 7<br>Avg. Price: 211K<br>Sales Volume: 24
2021,B44 0,157000,15,Midlands,B44 0<br>Avg. Price: 157K<br>Sales Volume: 15
2021,B44 8,155000,12,Midlands,B44 8<br>Avg. Price: 155K<br>Sales Volume: 12
2021,B44 9,171000,20,Midlands,B44 9<br>Avg. Price: 171K<br>Sales Volume: 20
2021,B45 0,128000,11,Midlands,B45 0<br>Avg. Price: 128K<br>Sales Volume: 11
2021,B45 8,532000,27,Midlands,B45 8<br>Avg. Price: 532K<br>Sales Volume: 27
2021,B45 9,234000,20,Midlands,B45 9<br>Avg. Price: 234K<br>Sales Volume: 20
2021,B46 1,243000,14,Midlands,B46 1<br>Avg. Price: 243K<br>Sales Volume: 14
2021,B46 2,462000,7,Midlands,B46 2<br>Avg. Price: 462K<br>Sales Volume: 7
2021,B46 3,249000,9,Midlands,B46 3<br>Avg. Price: 249K<br>Sales Volume: 9
2021,B47 5,421000,10,Midlands,B47 5<br>Avg. Price: 421K<br>Sales Volume: 10
2021,B47 6,348000,5,Midlands,B47 6<br>Avg. Price: 348K<br>Sales Volume: 5
2021,B48 7,402000,10,Midlands,B48 7<br>Avg. Price: 402K<br>Sales Volume: 10
2021,B49 5,357000,11,Midlands,B49 5<br>Avg. Price: 357K<br>Sales Volume: 11
2021,B49 6,478000,15,Midlands,B49 6<br>Avg. Price: 478K<br>Sales Volume: 15
2021,B5 4,125000,1,Midlands,B5 4<br>Avg. Price: 125K<br>Sales Volume: 1
2021,B5 6,89000,2,Midlands,B5 6<br>Avg. Price: 89K<br>Sales Volume: 2
2021,B5 7,221000,7,Midlands,B5 7<br>Avg. Price: 221K<br>Sales Volume: 7
2021,B50 4,330000,15,Midlands,B50 4<br>Avg. Price: 330K<br>Sales Volume: 15
2021,B6 5,125000,1,Midlands,B6 5<br>Avg. Price: 125K<br>Sales Volume: 1
2021,B6 6,138000,3,Midlands,B6 6<br>Avg. Price: 138K<br>Sales Volume: 3
2021,B6 7,122000,4,Midlands,B6 7<br>Avg. Price: 122K<br>Sales Volume: 4
2021,B60 1,378000,31,Midlands,B60 1<br>Avg. Price: 378K<br>Sales Volume: 31
2021,B60 2,339000,10,Midlands,B60 2<br>Avg. Price: 339K<br>Sales Volume: 10
2021,B60 3,256000,28,Midlands,B60 3<br>Avg. Price: 256K<br>Sales Volume: 28
2021,B60 4,376000,12,Midlands,B60 4<br>Avg. Price: 376K<br>Sales Volume: 12
2021,B61 0,309000,24,Midlands,B61 0<br>Avg. Price: 309K<br>Sales Volume: 24
2021,B61 7,353000,11,Midlands,B61 7<br>Avg. Price: 353K<br>Sales Volume: 11
2021,B61 8,256000,13,Midlands,B61 8<br>Avg. Price: 256K<br>Sales Volume: 13
2021,B61 9,377000,5,Midlands,B61 9<br>Avg. Price: 377K<br>Sales Volume: 5
2021,B62 0,330000,26,Midlands,B62 0<br>Avg. Price: 330K<br>Sales Volume: 26
2021,B62 8,241000,21,Midlands,B62 8<br>Avg. Price: 241K<br>Sales Volume: 21
2021,B62 9,238000,23,Midlands,B62 9<br>Avg. Price: 238K<br>Sales Volume: 23
2021,B63 1,287000,9,Midlands,B63 1<br>Avg. Price: 287K<br>Sales Volume: 9
2021,B63 2,171000,31,Midlands,B63 2<br>Avg. Price: 171K<br>Sales Volume: 31
2021,B63 3,198000,19,Midlands,B63 3<br>Avg. Price: 198K<br>Sales Volume: 19
2021,B63 4,196000,20,Midlands,B63 4<br>Avg. Price: 196K<br>Sales Volume: 20
2021,B64 5,167000,9,Midlands,B64 5<br>Avg. Price: 167K<br>Sales Volume: 9
2021,B64 6,142000,8,Midlands,B64 6<br>Avg. Price: 142K<br>Sales Volume: 8
2021,B64 7,158000,4,Midlands,B64 7<br>Avg. Price: 158K<br>Sales Volume: 4
2021,B65 0,178000,6,Midlands,B65 0<br>Avg. Price: 178K<br>Sales Volume: 6
2021,B65 8,154000,13,Midlands,B65 8<br>Avg. Price: 154K<br>Sales Volume: 13
2021,B65 9,158000,13,Midlands,B65 9<br>Avg. Price: 158K<br>Sales Volume: 13
2021,B66 1,238000,2,Midlands,B66 1<br>Avg. Price: 238K<br>Sales Volume: 2
2021,B66 2,90000,1,Midlands,B66 2<br>Avg. Price: 90K<br>Sales Volume: 1
2021,B66 3,128000,5,Midlands,B66 3<br>Avg. Price: 128K<br>Sales Volume: 5
2021,B66 4,141000,13,Midlands,B66 4<br>Avg. Price: 141K<br>Sales Volume: 13
2021,B67 5,188000,23,Midlands,B67 5<br>Avg. Price: 188K<br>Sales Volume: 23
2021,B67 6,134000,14,Midlands,B67 6<br>Avg. Price: 134K<br>Sales Volume: 14
2021,B67 7,162000,12,Midlands,B67 7<br>Avg. Price: 162K<br>Sales Volume: 12
2021,B68 0,219000,15,Midlands,B68 0<br>Avg. Price: 219K<br>Sales Volume: 15
2021,B68 8,169000,16,Midlands,B68 8<br>Avg. Price: 169K<br>Sales Volume: 16
2021,B68 9,194000,20,Midlands,B68 9<br>Avg. Price: 194K<br>Sales Volume: 20
2021,B69 1,161000,18,Midlands,B69 1<br>Avg. Price: 161K<br>Sales Volume: 18
2021,B69 2,128000,12,Midlands,B69 2<br>Avg. Price: 128K<br>Sales Volume: 12
2021,B69 3,152000,11,Midlands,B69 3<br>Avg. Price: 152K<br>Sales Volume: 11
2021,B69 4,141000,7,Midlands,B69 4<br>Avg. Price: 141K<br>Sales Volume: 7
2021,B7 5,137000,3,Midlands,B7 5<br>Avg. Price: 137K<br>Sales Volume: 3
2021,B70 0,145000,8,Midlands,B70 0<br>Avg. Price: 145K<br>Sales Volume: 8
2021,B70 6,190000,7,Midlands,B70 6<br>Avg. Price: 190K<br>Sales Volume: 7
2021,B70 7,122000,7,Midlands,B70 7<br>Avg. Price: 122K<br>Sales Volume: 7
2021,B70 8,145000,3,Midlands,B70 8<br>Avg. Price: 145K<br>Sales Volume: 3
2021,B70 9,141000,9,Midlands,B70 9<br>Avg. Price: 141K<br>Sales Volume: 9
2021,B71 1,154000,12,Midlands,B71 1<br>Avg. Price: 154K<br>Sales Volume: 12
2021,B71 2,166000,16,Midlands,B71 2<br>Avg. Price: 166K<br>Sales Volume: 16
2021,B71 3,226000,14,Midlands,B71 3<br>Avg. Price: 226K<br>Sales Volume: 14
2021,B71 4,174000,5,Midlands,B71 4<br>Avg. Price: 174K<br>Sales Volume: 5
2021,B72 1,411000,26,Midlands,B72 1<br>Avg. Price: 411K<br>Sales Volume: 26
2021,B73 5,351000,24,Midlands,B73 5<br>Avg. Price: 351K<br>Sales Volume: 24
2021,B73 6,362000,26,Midlands,B73 6<br>Avg. Price: 362K<br>Sales Volume: 26
2021,B74 2,611000,19,Midlands,B74 2<br>Avg. Price: 611K<br>Sales Volume: 19
2021,B74 3,469000,33,Midlands,B74 3<br>Avg. Price: 469K<br>Sales Volume: 33
2021,B74 4,486000,34,Midlands,B74 4<br>Avg. Price: 486K<br>Sales Volume: 34
2021,B75 5,402000,22,Midlands,B75 5<br>Avg. Price: 402K<br>Sales Volume: 22
2021,B75 6,400000,26,Midlands,B75 6<br>Avg. Price: 400K<br>Sales Volume: 26
2021,B75 7,255000,20,Midlands,B75 7<br>Avg. Price: 255K<br>Sales Volume: 20
2021,B76 1,327000,29,Midlands,B76 1<br>Avg. Price: 327K<br>Sales Volume: 29
2021,B76 2,311000,13,Midlands,B76 2<br>Avg. Price: 311K<br>Sales Volume: 13
2021,B76 9,309000,8,Midlands,B76 9<br>Avg. Price: 309K<br>Sales Volume: 8
2021,B77 1,244000,19,Midlands,B77 1<br>Avg. Price: 244K<br>Sales Volume: 19
2021,B77 2,230000,28,Midlands,B77 2<br>Avg. Price: 230K<br>Sales Volume: 28
2021,B77 3,214000,14,Midlands,B77 3<br>Avg. Price: 214K<br>Sales Volume: 14
2021,B77 4,210000,34,Midlands,B77 4<br>Avg. Price: 210K<br>Sales Volume: 34
2021,B77 5,229000,15,Midlands,B77 5<br>Avg. Price: 229K<br>Sales Volume: 15
2021,B78 1,235000,22,Midlands,B78 1<br>Avg. Price: 235K<br>Sales Volume: 22
2021,B78 2,202000,8,Midlands,B78 2<br>Avg. Price: 202K<br>Sales Volume: 8
2021,B78 3,256000,22,Midlands,B78 3<br>Avg. Price: 256K<br>Sales Volume: 22
2021,B79 0,298000,8,Midlands,B79 0<br>Avg. Price: 298K<br>Sales Volume: 8
2021,B79 7,234000,5,Midlands,B79 7<br>Avg. Price: 234K<br>Sales Volume: 5
2021,B79 8,254000,17,Midlands,B79 8<br>Avg. Price: 254K<br>Sales Volume: 17
2021,B79 9,470000,5,Midlands,B79 9<br>Avg. Price: 470K<br>Sales Volume: 5
2021,B8 1,123000,7,Midlands,B8 1<br>Avg. Price: 123K<br>Sales Volume: 7
2021,B8 2,163000,10,Midlands,B8 2<br>Avg. Price: 163K<br>Sales Volume: 10
2021,B8 3,142000,5,Midlands,B8 3<br>Avg. Price: 142K<br>Sales Volume: 5
2021,B80 7,375000,12,Midlands,B80 7<br>Avg. Price: 375K<br>Sales Volume: 12
2021,B9 4,135000,3,Midlands,B9 4<br>Avg. Price: 135K<br>Sales Volume: 3
2021,B9 5,170000,21,Midlands,B9 5<br>Avg. Price: 170K<br>Sales Volume: 21
2021,B90 1,329000,27,Midlands,B90 1<br>Avg. Price: 329K<br>Sales Volume: 27
2021,B90 2,314000,23,Midlands,B90 2<br>Avg. Price: 314K<br>Sales Volume: 23
2021,B90 3,342000,29,Midlands,B90 3<br>Avg. Price: 342K<br>Sales Volume: 29
2021,B90 4,375000,39,Midlands,B90 4<br>Avg. Price: 375K<br>Sales Volume: 39
2021,B91 1,611000,34,Midlands,B91 1<br>Avg. Price: 611K<br>Sales Volume: 34
2021,B91 2,361000,32,Midlands,B91 2<br>Avg. Price: 361K<br>Sales Volume: 32
2021,B91 3,544000,20,Midlands,B91 3<br>Avg. Price: 544K<br>Sales Volume: 20
2021,B92 0,432000,5,Midlands,B92 0<br>Avg. Price: 432K<br>Sales Volume: 5
2021,B92 7,276000,38,Midlands,B92 7<br>Avg. Price: 276K<br>Sales Volume: 38
2021,B92 8,280000,20,Midlands,B92 8<br>Avg. Price: 280K<br>Sales Volume: 20
2021,B92 9,264000,17,Midlands,B92 9<br>Avg. Price: 264K<br>Sales Volume: 17
2021,B93 0,527000,9,Midlands,B93 0<br>Avg. Price: 527K<br>Sales Volume: 9
2021,B93 8,552000,32,Midlands,B93 8<br>Avg. Price: 552K<br>Sales Volume: 32
2021,B93 9,575000,23,Midlands,B93 9<br>Avg. Price: 575K<br>Sales Volume: 23
2021,B94 5,708000,10,Midlands,B94 5<br>Avg. Price: 708K<br>Sales Volume: 10
2021,B94 6,377000,8,Midlands,B94 6<br>Avg. Price: 377K<br>Sales Volume: 8
2021,B95 5,511000,11,Midlands,B95 5<br>Avg. Price: 511K<br>Sales Volume: 11
2021,B95 6,421000,6,Midlands,B95 6<br>Avg. Price: 421K<br>Sales Volume: 6
2021,B96 6,439000,9,Midlands,B96 6<br>Avg. Price: 439K<br>Sales Volume: 9
2021,B97 4,224000,14,Midlands,B97 4<br>Avg. Price: 224K<br>Sales Volume: 14
2021,B97 5,322000,38,Midlands,B97 5<br>Avg. Price: 322K<br>Sales Volume: 38
2021,B97 6,244000,15,Midlands,B97 6<br>Avg. Price: 244K<br>Sales Volume: 15
2021,B98 0,211000,32,Midlands,B98 0<br>Avg. Price: 211K<br>Sales Volume: 32
2021,B98 7,216000,33,Midlands,B98 7<br>Avg. Price: 216K<br>Sales Volume: 33
2021,B98 8,201000,7,Midlands,B98 8<br>Avg. Price: 201K<br>Sales Volume: 7
2021,B98 9,255000,10,Midlands,B98 9<br>Avg. Price: 255K<br>Sales Volume: 10
2021,BA1 1,376000,2,South West,BA1 1<br>Avg. Price: 376K<br>Sales Volume: 2
2021,BA1 2,679000,6,South West,BA1 2<br>Avg. Price: 679K<br>Sales Volume: 6
2021,BA1 3,495000,16,South West,BA1 3<br>Avg. Price: 495K<br>Sales Volume: 16
2021,BA1 4,384000,9,South West,BA1 4<br>Avg. Price: 384K<br>Sales Volume: 9
2021,BA1 5,958000,16,South West,BA1 5<br>Avg. Price: 958K<br>Sales Volume: 16
2021,BA1 6,516000,22,South West,BA1 6<br>Avg. Price: 516K<br>Sales Volume: 22
2021,BA1 7,502000,16,South West,BA1 7<br>Avg. Price: 502K<br>Sales Volume: 16
2021,BA1 8,1084000,4,South West,"BA1 8<br>Avg. Price: 1,084K<br>Sales Volume: 4"
2021,BA1 9,721000,4,South West,BA1 9<br>Avg. Price: 721K<br>Sales Volume: 4
2021,BA10 0,322000,12,South West,BA10 0<br>Avg. Price: 322K<br>Sales Volume: 12
2021,BA11 1,371000,16,South West,BA11 1<br>Avg. Price: 371K<br>Sales Volume: 16
2021,BA11 2,377000,15,South West,BA11 2<br>Avg. Price: 377K<br>Sales Volume: 15
2021,BA11 3,261000,11,South West,BA11 3<br>Avg. Price: 261K<br>Sales Volume: 11
2021,BA11 4,318000,13,South West,BA11 4<br>Avg. Price: 318K<br>Sales Volume: 13
2021,BA11 5,381000,6,South West,BA11 5<br>Avg. Price: 381K<br>Sales Volume: 6
2021,BA11 6,526000,4,South West,BA11 6<br>Avg. Price: 526K<br>Sales Volume: 4
2021,BA12 0,484000,7,South West,BA12 0<br>Avg. Price: 484K<br>Sales Volume: 7
2021,BA12 6,267000,22,South West,BA12 6<br>Avg. Price: 267K<br>Sales Volume: 22
2021,BA12 7,454000,4,South West,BA12 7<br>Avg. Price: 454K<br>Sales Volume: 4
2021,BA12 8,286000,20,South West,BA12 8<br>Avg. Price: 286K<br>Sales Volume: 20
2021,BA12 9,348000,12,South West,BA12 9<br>Avg. Price: 348K<br>Sales Volume: 12
2021,BA13 2,260000,4,South West,BA13 2<br>Avg. Price: 260K<br>Sales Volume: 4
2021,BA13 3,255000,39,South West,BA13 3<br>Avg. Price: 255K<br>Sales Volume: 39
2021,BA13 4,401000,18,South West,BA13 4<br>Avg. Price: 401K<br>Sales Volume: 18
2021,BA14 0,244000,30,South West,BA14 0<br>Avg. Price: 244K<br>Sales Volume: 30
2021,BA14 6,348000,16,South West,BA14 6<br>Avg. Price: 348K<br>Sales Volume: 16
2021,BA14 7,290000,41,South West,BA14 7<br>Avg. Price: 290K<br>Sales Volume: 41
2021,BA14 8,229000,9,South West,BA14 8<br>Avg. Price: 229K<br>Sales Volume: 9
2021,BA14 9,314000,17,South West,BA14 9<br>Avg. Price: 314K<br>Sales Volume: 17
2021,BA15 1,410000,38,South West,BA15 1<br>Avg. Price: 410K<br>Sales Volume: 38
2021,BA15 2,422000,8,South West,BA15 2<br>Avg. Price: 422K<br>Sales Volume: 8
2021,BA16 0,249000,18,South West,BA16 0<br>Avg. Price: 249K<br>Sales Volume: 18
2021,BA16 9,262000,9,South West,BA16 9<br>Avg. Price: 262K<br>Sales Volume: 9
2021,BA2 0,370000,13,South West,BA2 0<br>Avg. Price: 370K<br>Sales Volume: 13
2021,BA2 1,329000,26,South West,BA2 1<br>Avg. Price: 329K<br>Sales Volume: 26
2021,BA2 2,349000,18,South West,BA2 2<br>Avg. Price: 349K<br>Sales Volume: 18
2021,BA2 3,406000,16,South West,BA2 3<br>Avg. Price: 406K<br>Sales Volume: 16
2021,BA2 4,654000,20,South West,BA2 4<br>Avg. Price: 654K<br>Sales Volume: 20
2021,BA2 5,459000,15,South West,BA2 5<br>Avg. Price: 459K<br>Sales Volume: 15
