Year,Sector,Price,Volume,Region,text
2021,B15 3,533000,12,Midlands,B15 3<br>Avg. Price: 533K<br>Sales Volume: 12
2021,B16 0,227000,9,Midlands,B16 0<br>Avg. Price: 227K<br>Sales Volume: 9
2021,B16 8,221000,10,Midlands,B16 8<br>Avg. Price: 221K<br>Sales Volume: 10
2021,B16 9,173000,12,Midlands,B16 9<br>Avg. Price: 173K<br>Sales Volume: 12
2021,B17 0,332000,21,Midlands,B17 0<br>Avg. Price: 332K<br>Sales Volume: 21
2021,B17 8,404000,11,Midlands,B17 8<br>Avg. Price: 404K<br>Sales Volume: 11
2021,B17 9,384000,13,Midlands,B17 9<br>Avg. Price: 384K<br>Sales Volume: 13
2021,B18 4,210000,2,Midlands,B18 4<br>Avg. Price: 210K<br>Sales Volume: 2
2021,B18 5,110000,3,Midlands,B18 5<br>Avg. Price: 110K<br>Sales Volume: 3
2021,B18 6,206000,3,Midlands,B18 6<br>Avg. Price: 206K<br>Sales Volume: 3
2021,B18 7,155000,1,Midlands,B18 7<br>Avg. Price: 155K<br>Sales Volume: 1
2021,B19 1,155000,4,Midlands,B19 1<br>Avg. Price: 155K<br>Sales Volume: 4
2021,B19 2,187000,6,Midlands,B19 2<br>Avg. Price: 187K<br>Sales Volume: 6
2021,B19 3,140000,1,Midlands,B19 3<br>Avg. Price: 140K<br>Sales Volume: 1
2021,B2 5,250000,1,Midlands,B2 5<br>Avg. Price: 250K<br>Sales Volume: 1
2021,B20 1,398000,3,Midlands,B20 1<br>Avg. Price: 398K<br>Sales Volume: 3
2021,B20 2,222000,14,Midlands,B20 2<br>Avg. Price: 222K<br>Sales Volume: 14
2021,B20 3,204000,9,Midlands,B20 3<br>Avg. Price: 204K<br>Sales Volume: 9
2021,B21 0,124000,5,Midlands,B21 0<br>Avg. Price: 124K<br>Sales Volume: 5
2021,B21 8,156000,14,Midlands,B21 8<br>Avg. Price: 156K<br>Sales Volume: 14
2021,B21 9,178000,7,Midlands,B21 9<br>Avg. Price: 178K<br>Sales Volume: 7
2021,B23 5,194000,29,Midlands,B23 5<br>Avg. Price: 194K<br>Sales Volume: 29
2021,B23 6,176000,35,Midlands,B23 6<br>Avg. Price: 176K<br>Sales Volume: 35
2021,B23 7,176000,19,Midlands,B23 7<br>Avg. Price: 176K<br>Sales Volume: 19
2021,B24 0,204000,22,Midlands,B24 0<br>Avg. Price: 204K<br>Sales Volume: 22
2021,B24 8,183000,13,Midlands,B24 8<br>Avg. Price: 183K<br>Sales Volume: 13
2021,B24 9,212000,22,Midlands,B24 9<br>Avg. Price: 212K<br>Sales Volume: 22
2021,B25 8,176000,23,Midlands,B25 8<br>Avg. Price: 176K<br>Sales Volume: 23
2021,B26 1,223000,20,Midlands,B26 1<br>Avg. Price: 223K<br>Sales Volume: 20
2021,B26 2,220000,34,Midlands,B26 2<br>Avg. Price: 220K<br>Sales Volume: 34
2021,B26 3,192000,25,Midlands,B26 3<br>Avg. Price: 192K<br>Sales Volume: 25
2021,B27 6,191000,17,Midlands,B27 6<br>Avg. Price: 191K<br>Sales Volume: 17
2021,B27 7,187000,20,Midlands,B27 7<br>Avg. Price: 187K<br>Sales Volume: 20
2021,B28 0,256000,26,Midlands,B28 0<br>Avg. Price: 256K<br>Sales Volume: 26
2021,B28 8,212000,16,Midlands,B28 8<br>Avg. Price: 212K<br>Sales Volume: 16
2021,B28 9,337000,14,Midlands,B28 9<br>Avg. Price: 337K<br>Sales Volume: 14
2021,B29 4,273000,7,Midlands,B29 4<br>Avg. Price: 273K<br>Sales Volume: 7
2021,B29 5,167000,15,Midlands,B29 5<br>Avg. Price: 167K<br>Sales Volume: 15
2021,B29 6,267000,17,Midlands,B29 6<br>Avg. Price: 267K<br>Sales Volume: 17
2021,B29 7,345000,22,Midlands,B29 7<br>Avg. Price: 345K<br>Sales Volume: 22
2021,B3 1,177000,10,Midlands,B3 1<br>Avg. Price: 177K<br>Sales Volume: 10
2021,B30 1,241000,24,Midlands,B30 1<br>Avg. Price: 241K<br>Sales Volume: 24
2021,B30 2,274000,16,Midlands,B30 2<br>Avg. Price: 274K<br>Sales Volume: 16
2021,B30 3,218000,18,Midlands,B30 3<br>Avg. Price: 218K<br>Sales Volume: 18
2021,B31 1,190000,30,Midlands,B31 1<br>Avg. Price: 190K<br>Sales Volume: 30
2021,B31 2,256000,30,Midlands,B31 2<br>Avg. Price: 256K<br>Sales Volume: 30
2021,B31 3,170000,27,Midlands,B31 3<br>Avg. Price: 170K<br>Sales Volume: 27
2021,B31 4,190000,15,Midlands,B31 4<br>Avg. Price: 190K<br>Sales Volume: 15
2021,B31 5,218000,14,Midlands,B31 5<br>Avg. Price: 218K<br>Sales Volume: 14
2021,B32 1,214000,17,Midlands,B32 1<br>Avg. Price: 214K<br>Sales Volume: 17
2021,B32 2,251000,24,Midlands,B32 2<br>Avg. Price: 251K<br>Sales Volume: 24
2021,B32 3,175000,24,Midlands,B32 3<br>Avg. Price: 175K<br>Sales Volume: 24
2021,B32 4,144000,5,Midlands,B32 4<br>Avg. Price: 144K<br>Sales Volume: 5
2021,B33 0,155000,15,Midlands,B33 0<br>Avg. Price: 155K<br>Sales Volume: 15
2021,B33 8,225000,10,Midlands,B33 8<br>Avg. Price: 225K<br>Sales Volume: 10
2021,B33 9,162000,20,Midlands,B33 9<br>Avg. Price: 162K<br>Sales Volume: 20
2021,B34 6,191000,18,Midlands,B34 6<br>Avg. Price: 191K<br>Sales Volume: 18
2021,B34 7,171000,10,Midlands,B34 7<br>Avg. Price: 171K<br>Sales Volume: 10
2021,B35 6,140000,3,Midlands,B35 6<br>Avg. Price: 140K<br>Sales Volume: 3
2021,B35 7,168000,4,Midlands,B35 7<br>Avg. Price: 168K<br>Sales Volume: 4
2021,B36 0,197000,10,Midlands,B36 0<br>Avg. Price: 197K<br>Sales Volume: 10
2021,B36 8,196000,13,Midlands,B36 8<br>Avg. Price: 196K<br>Sales Volume: 13
2021,B36 9,305000,15,Midlands,B36 9<br>Avg. Price: 305K<br>Sales Volume: 15
2021,B37 5,161000,11,Midlands,B37 5<br>Avg. Price: 161K<br>Sales Volume: 11
2021,B37 6,187000,10,Midlands,B37 6<br>Avg. Price: 187K<br>Sales Volume: 10
2021,B37 7,183000,18,Midlands,B37 7<br>Avg. Price: 183K<br>Sales Volume: 18
2021,B38 0,225000,2,Midlands,B38 0<br>Avg. Price: 225K<br>Sales Volume: 2
2021,B38 8,231000,23,Midlands,B38 8<br>Avg. Price: 231K<br>Sales Volume: 23
2021,B38 9,252000,17,Midlands,B38 9<br>Avg. Price: 252K<br>Sales Volume: 17
2021,B4 6,215000,2,Midlands,B4 6<br>Avg. Price: 215K<br>Sales Volume: 2
2021,B42 1,201000,23,Midlands,B42 1<br>Avg. Price: 201K<br>Sales Volume: 23
2021,B42 2,195000,33,Midlands,B42 2<br>Avg. Price: 195K<br>Sales Volume: 33
2021,B43 5,203000,25,Midlands,B43 5<br>Avg. Price: 203K<br>Sales Volume: 25
2021,B43 6,250000,10,Midlands,B43 6<br>Avg. Price: 250K<br>Sales Volume: 10
2021,B43 7,230000,26,Midlands,B43 7<br>Avg. Price: 230K<br>Sales Volume: 26
2021,B44 0,158000,20,Midlands,B44 0<br>Avg. Price: 158K<br>Sales Volume: 20
2021,B44 8,177000,23,Midlands,B44 8<br>Avg. Price: 177K<br>Sales Volume: 23
2021,B44 9,182000,30,Midlands,B44 9<br>Avg. Price: 182K<br>Sales Volume: 30
2021,B45 0,169000,8,Midlands,B45 0<br>Avg. Price: 169K<br>Sales Volume: 8
2021,B45 8,382000,40,Midlands,B45 8<br>Avg. Price: 382K<br>Sales Volume: 40
2021,B45 9,219000,17,Midlands,B45 9<br>Avg. Price: 219K<br>Sales Volume: 17
2021,B46 1,257000,9,Midlands,B46 1<br>Avg. Price: 257K<br>Sales Volume: 9
2021,B46 2,331000,4,Midlands,B46 2<br>Avg. Price: 331K<br>Sales Volume: 4
2021,B46 3,186000,6,Midlands,B46 3<br>Avg. Price: 186K<br>Sales Volume: 6
2021,B47 5,349000,16,Midlands,B47 5<br>Avg. Price: 349K<br>Sales Volume: 16
2021,B47 6,342000,5,Midlands,B47 6<br>Avg. Price: 342K<br>Sales Volume: 5
2021,B48 7,349000,11,Midlands,B48 7<br>Avg. Price: 349K<br>Sales Volume: 11
2021,B49 5,336000,7,Midlands,B49 5<br>Avg. Price: 336K<br>Sales Volume: 7
2021,B49 6,357000,18,Midlands,B49 6<br>Avg. Price: 357K<br>Sales Volume: 18
2021,B5 4,144000,4,Midlands,B5 4<br>Avg. Price: 144K<br>Sales Volume: 4
2021,B5 5,143000,2,Midlands,B5 5<br>Avg. Price: 143K<br>Sales Volume: 2
2021,B5 7,249000,8,Midlands,B5 7<br>Avg. Price: 249K<br>Sales Volume: 8
2021,B50 4,286000,13,Midlands,B50 4<br>Avg. Price: 286K<br>Sales Volume: 13
2021,B6 5,171000,3,Midlands,B6 5<br>Avg. Price: 171K<br>Sales Volume: 3
2021,B6 6,147000,12,Midlands,B6 6<br>Avg. Price: 147K<br>Sales Volume: 12
2021,B6 7,126000,5,Midlands,B6 7<br>Avg. Price: 126K<br>Sales Volume: 5
2021,B60 1,399000,13,Midlands,B60 1<br>Avg. Price: 399K<br>Sales Volume: 13
2021,B60 2,310000,16,Midlands,B60 2<br>Avg. Price: 310K<br>Sales Volume: 16
2021,B60 3,297000,23,Midlands,B60 3<br>Avg. Price: 297K<br>Sales Volume: 23
2021,B60 4,295000,10,Midlands,B60 4<br>Avg. Price: 295K<br>Sales Volume: 10
2021,B61 0,289000,20,Midlands,B61 0<br>Avg. Price: 289K<br>Sales Volume: 20
2021,B61 7,246000,6,Midlands,B61 7<br>Avg. Price: 246K<br>Sales Volume: 6
2021,B61 8,217000,17,Midlands,B61 8<br>Avg. Price: 217K<br>Sales Volume: 17
2021,B61 9,675000,1,Midlands,B61 9<br>Avg. Price: 675K<br>Sales Volume: 1
2021,B62 0,303000,14,Midlands,B62 0<br>Avg. Price: 303K<br>Sales Volume: 14
2021,B62 8,270000,21,Midlands,B62 8<br>Avg. Price: 270K<br>Sales Volume: 21
2021,B62 9,233000,34,Midlands,B62 9<br>Avg. Price: 233K<br>Sales Volume: 34
2021,B63 1,297000,11,Midlands,B63 1<br>Avg. Price: 297K<br>Sales Volume: 11
2021,B63 2,168000,26,Midlands,B63 2<br>Avg. Price: 168K<br>Sales Volume: 26
2021,B63 3,210000,25,Midlands,B63 3<br>Avg. Price: 210K<br>Sales Volume: 25
2021,B63 4,1126000,20,Midlands,"B63 4<br>Avg. Price: 1,126K<br>Sales Volume: 20"
2021,B64 5,184000,6,Midlands,B64 5<br>Avg. Price: 184K<br>Sales Volume: 6
2021,B64 6,157000,13,Midlands,B64 6<br>Avg. Price: 157K<br>Sales Volume: 13
2021,B64 7,213000,12,Midlands,B64 7<br>Avg. Price: 213K<br>Sales Volume: 12
2021,B65 0,182000,15,Midlands,B65 0<br>Avg. Price: 182K<br>Sales Volume: 15
2021,B65 8,160000,16,Midlands,B65 8<br>Avg. Price: 160K<br>Sales Volume: 16
2021,B65 9,194000,16,Midlands,B65 9<br>Avg. Price: 194K<br>Sales Volume: 16
2021,B66 1,126000,2,Midlands,B66 1<br>Avg. Price: 126K<br>Sales Volume: 2
2021,B66 2,110000,2,Midlands,B66 2<br>Avg. Price: 110K<br>Sales Volume: 2
2021,B66 3,143000,6,Midlands,B66 3<br>Avg. Price: 143K<br>Sales Volume: 6
2021,B66 4,143000,12,Midlands,B66 4<br>Avg. Price: 143K<br>Sales Volume: 12
2021,B67 5,210000,33,Midlands,B67 5<br>Avg. Price: 210K<br>Sales Volume: 33
2021,B67 6,167000,16,Midlands,B67 6<br>Avg. Price: 167K<br>Sales Volume: 16
2021,B67 7,199000,15,Midlands,B67 7<br>Avg. Price: 199K<br>Sales Volume: 15
2021,B68 0,213000,19,Midlands,B68 0<br>Avg. Price: 213K<br>Sales Volume: 19
2021,B68 8,162000,18,Midlands,B68 8<br>Avg. Price: 162K<br>Sales Volume: 18
2021,B68 9,202000,19,Midlands,B68 9<br>Avg. Price: 202K<br>Sales Volume: 19
2021,B69 1,209000,18,Midlands,B69 1<br>Avg. Price: 209K<br>Sales Volume: 18
2021,B69 2,157000,18,Midlands,B69 2<br>Avg. Price: 157K<br>Sales Volume: 18
2021,B69 3,155000,10,Midlands,B69 3<br>Avg. Price: 155K<br>Sales Volume: 10
2021,B69 4,177000,9,Midlands,B69 4<br>Avg. Price: 177K<br>Sales Volume: 9
2021,B70 0,198000,15,Midlands,B70 0<br>Avg. Price: 198K<br>Sales Volume: 15
2021,B70 6,198000,9,Midlands,B70 6<br>Avg. Price: 198K<br>Sales Volume: 9
2021,B70 7,157000,5,Midlands,B70 7<br>Avg. Price: 157K<br>Sales Volume: 5
2021,B70 8,167000,7,Midlands,B70 8<br>Avg. Price: 167K<br>Sales Volume: 7
2021,B70 9,143000,7,Midlands,B70 9<br>Avg. Price: 143K<br>Sales Volume: 7
2021,B71 1,184000,9,Midlands,B71 1<br>Avg. Price: 184K<br>Sales Volume: 9
2021,B71 2,175000,15,Midlands,B71 2<br>Avg. Price: 175K<br>Sales Volume: 15
2021,B71 3,169000,12,Midlands,B71 3<br>Avg. Price: 169K<br>Sales Volume: 12
2021,B71 4,210000,4,Midlands,B71 4<br>Avg. Price: 210K<br>Sales Volume: 4
2021,B72 1,293000,18,Midlands,B72 1<br>Avg. Price: 293K<br>Sales Volume: 18
2021,B73 5,323000,23,Midlands,B73 5<br>Avg. Price: 323K<br>Sales Volume: 23
2021,B73 6,414000,26,Midlands,B73 6<br>Avg. Price: 414K<br>Sales Volume: 26
2021,B74 2,426000,20,Midlands,B74 2<br>Avg. Price: 426K<br>Sales Volume: 20
2021,B74 3,490000,30,Midlands,B74 3<br>Avg. Price: 490K<br>Sales Volume: 30
2021,B74 4,417000,34,Midlands,B74 4<br>Avg. Price: 417K<br>Sales Volume: 34
2021,B75 5,437000,19,Midlands,B75 5<br>Avg. Price: 437K<br>Sales Volume: 19
2021,B75 6,503000,13,Midlands,B75 6<br>Avg. Price: 503K<br>Sales Volume: 13
2021,B75 7,268000,27,Midlands,B75 7<br>Avg. Price: 268K<br>Sales Volume: 27
2021,B76 0,315000,1,Midlands,B76 0<br>Avg. Price: 315K<br>Sales Volume: 1
2021,B76 1,358000,25,Midlands,B76 1<br>Avg. Price: 358K<br>Sales Volume: 25
2021,B76 2,246000,7,Midlands,B76 2<br>Avg. Price: 246K<br>Sales Volume: 7
2021,B76 9,187000,6,Midlands,B76 9<br>Avg. Price: 187K<br>Sales Volume: 6
2021,B77 1,240000,22,Midlands,B77 1<br>Avg. Price: 240K<br>Sales Volume: 22
2021,B77 2,213000,18,Midlands,B77 2<br>Avg. Price: 213K<br>Sales Volume: 18
2021,B77 3,225000,20,Midlands,B77 3<br>Avg. Price: 225K<br>Sales Volume: 20
2021,B77 4,213000,25,Midlands,B77 4<br>Avg. Price: 213K<br>Sales Volume: 25
2021,B77 5,196000,27,Midlands,B77 5<br>Avg. Price: 196K<br>Sales Volume: 27
2021,B78 1,211000,16,Midlands,B78 1<br>Avg. Price: 211K<br>Sales Volume: 16
2021,B78 2,332000,10,Midlands,B78 2<br>Avg. Price: 332K<br>Sales Volume: 10
2021,B78 3,344000,16,Midlands,B78 3<br>Avg. Price: 344K<br>Sales Volume: 16
2021,B79 0,365000,14,Midlands,B79 0<br>Avg. Price: 365K<br>Sales Volume: 14
2021,B79 7,181000,18,Midlands,B79 7<br>Avg. Price: 181K<br>Sales Volume: 18
2021,B79 8,233000,26,Midlands,B79 8<br>Avg. Price: 233K<br>Sales Volume: 26
2021,B8 1,109000,3,Midlands,B8 1<br>Avg. Price: 109K<br>Sales Volume: 3
2021,B8 2,156000,12,Midlands,B8 2<br>Avg. Price: 156K<br>Sales Volume: 12
2021,B8 3,127000,11,Midlands,B8 3<br>Avg. Price: 127K<br>Sales Volume: 11
2021,B80 7,379000,17,Midlands,B80 7<br>Avg. Price: 379K<br>Sales Volume: 17
2021,B9 4,208000,2,Midlands,B9 4<br>Avg. Price: 208K<br>Sales Volume: 2
2021,B9 5,158000,10,Midlands,B9 5<br>Avg. Price: 158K<br>Sales Volume: 10
2021,B90 1,297000,46,Midlands,B90 1<br>Avg. Price: 297K<br>Sales Volume: 46
2021,B90 2,327000,26,Midlands,B90 2<br>Avg. Price: 327K<br>Sales Volume: 26
2021,B90 3,333000,23,Midlands,B90 3<br>Avg. Price: 333K<br>Sales Volume: 23
2021,B90 4,333000,38,Midlands,B90 4<br>Avg. Price: 333K<br>Sales Volume: 38
2021,B90 8,370000,28,Midlands,B90 8<br>Avg. Price: 370K<br>Sales Volume: 28
2021,B91 1,514000,26,Midlands,B91 1<br>Avg. Price: 514K<br>Sales Volume: 26
2021,B91 2,404000,25,Midlands,B91 2<br>Avg. Price: 404K<br>Sales Volume: 25
2021,B91 3,494000,26,Midlands,B91 3<br>Avg. Price: 494K<br>Sales Volume: 26
2021,B92 0,398000,5,Midlands,B92 0<br>Avg. Price: 398K<br>Sales Volume: 5
2021,B92 7,323000,39,Midlands,B92 7<br>Avg. Price: 323K<br>Sales Volume: 39
2021,B92 8,280000,27,Midlands,B92 8<br>Avg. Price: 280K<br>Sales Volume: 27
2021,B92 9,267000,18,Midlands,B92 9<br>Avg. Price: 267K<br>Sales Volume: 18
2021,B93 0,404000,16,Midlands,B93 0<br>Avg. Price: 404K<br>Sales Volume: 16
2021,B93 8,612000,16,Midlands,B93 8<br>Avg. Price: 612K<br>Sales Volume: 16
2021,B93 9,547000,7,Midlands,B93 9<br>Avg. Price: 547K<br>Sales Volume: 7
2021,B94 5,749000,9,Midlands,B94 5<br>Avg. Price: 749K<br>Sales Volume: 9
2021,B94 6,716000,8,Midlands,B94 6<br>Avg. Price: 716K<br>Sales Volume: 8
2021,B95 5,426000,16,Midlands,B95 5<br>Avg. Price: 426K<br>Sales Volume: 16
2021,B95 6,704000,3,Midlands,B95 6<br>Avg. Price: 704K<br>Sales Volume: 3
2021,B96 6,277000,9,Midlands,B96 6<br>Avg. Price: 277K<br>Sales Volume: 9
2021,B97 4,220000,15,Midlands,B97 4<br>Avg. Price: 220K<br>Sales Volume: 15
2021,B97 5,309000,39,Midlands,B97 5<br>Avg. Price: 309K<br>Sales Volume: 39
2021,B97 6,239000,33,Midlands,B97 6<br>Avg. Price: 239K<br>Sales Volume: 33
2021,B98 0,254000,26,Midlands,B98 0<br>Avg. Price: 254K<br>Sales Volume: 26
2021,B98 7,199000,27,Midlands,B98 7<br>Avg. Price: 199K<br>Sales Volume: 27
2021,B98 8,211000,18,Midlands,B98 8<br>Avg. Price: 211K<br>Sales Volume: 18
2021,B98 9,235000,11,Midlands,B98 9<br>Avg. Price: 235K<br>Sales Volume: 11
2021,BA1 1,332000,3,South West,BA1 1<br>Avg. Price: 332K<br>Sales Volume: 3
2021,BA1 2,1255000,20,South West,"BA1 2<br>Avg. Price: 1,255K<br>Sales Volume: 20"
2021,BA1 3,474000,20,South West,BA1 3<br>Avg. Price: 474K<br>Sales Volume: 20
2021,BA1 4,441000,11,South West,BA1 4<br>Avg. Price: 441K<br>Sales Volume: 11
2021,BA1 5,790000,18,South West,BA1 5<br>Avg. Price: 790K<br>Sales Volume: 18
2021,BA1 6,475000,19,South West,BA1 6<br>Avg. Price: 475K<br>Sales Volume: 19
2021,BA1 7,584000,18,South West,BA1 7<br>Avg. Price: 584K<br>Sales Volume: 18
2021,BA1 8,283000,3,South West,BA1 8<br>Avg. Price: 283K<br>Sales Volume: 3
2021,BA1 9,735000,4,South West,BA1 9<br>Avg. Price: 735K<br>Sales Volume: 4
2021,BA10 0,531000,10,South West,BA10 0<br>Avg. Price: 531K<br>Sales Volume: 10
2021,BA11 1,294000,29,South West,BA11 1<br>Avg. Price: 294K<br>Sales Volume: 29
2021,BA11 2,321000,15,South West,BA11 2<br>Avg. Price: 321K<br>Sales Volume: 15
2021,BA11 3,459000,12,South West,BA11 3<br>Avg. Price: 459K<br>Sales Volume: 12
2021,BA11 4,344000,14,South West,BA11 4<br>Avg. Price: 344K<br>Sales Volume: 14
2021,BA11 5,358000,8,South West,BA11 5<br>Avg. Price: 358K<br>Sales Volume: 8
2021,BA11 6,581000,7,South West,BA11 6<br>Avg. Price: 581K<br>Sales Volume: 7
2021,BA12 0,461000,13,South West,BA12 0<br>Avg. Price: 461K<br>Sales Volume: 13
2021,BA12 6,266000,6,South West,BA12 6<br>Avg. Price: 266K<br>Sales Volume: 6
2021,BA12 7,239000,7,South West,BA12 7<br>Avg. Price: 239K<br>Sales Volume: 7
2021,BA12 8,301000,48,South West,BA12 8<br>Avg. Price: 301K<br>Sales Volume: 48
2021,BA12 9,269000,18,South West,BA12 9<br>Avg. Price: 269K<br>Sales Volume: 18
2021,BA13 2,243000,2,South West,BA13 2<br>Avg. Price: 243K<br>Sales Volume: 2
2021,BA13 3,269000,37,South West,BA13 3<br>Avg. Price: 269K<br>Sales Volume: 37
2021,BA13 4,370000,19,South West,BA13 4<br>Avg. Price: 370K<br>Sales Volume: 19
2021,BA14 0,241000,29,South West,BA14 0<br>Avg. Price: 241K<br>Sales Volume: 29
2021,BA14 6,287000,14,South West,BA14 6<br>Avg. Price: 287K<br>Sales Volume: 14
2021,BA14 7,313000,25,South West,BA14 7<br>Avg. Price: 313K<br>Sales Volume: 25
2021,BA14 8,234000,23,South West,BA14 8<br>Avg. Price: 234K<br>Sales Volume: 23
2021,BA14 9,294000,18,South West,BA14 9<br>Avg. Price: 294K<br>Sales Volume: 18
2021,BA15 1,417000,21,South West,BA15 1<br>Avg. Price: 417K<br>Sales Volume: 21
2021,BA15 2,644000,8,South West,BA15 2<br>Avg. Price: 644K<br>Sales Volume: 8
2021,BA16 0,246000,30,South West,BA16 0<br>Avg. Price: 246K<br>Sales Volume: 30
2021,BA16 9,228000,5,South West,BA16 9<br>Avg. Price: 228K<br>Sales Volume: 5
2021,BA2 0,344000,5,South West,BA2 0<br>Avg. Price: 344K<br>Sales Volume: 5
2021,BA2 1,286000,21,South West,BA2 1<br>Avg. Price: 286K<br>Sales Volume: 21
2021,BA2 2,439000,16,South West,BA2 2<br>Avg. Price: 439K<br>Sales Volume: 16
2021,BA2 3,342000,17,South West,BA2 3<br>Avg. Price: 342K<br>Sales Volume: 17
