Year,Sector,Price,Volume,Region,text
2021,B12 0,124000,8,Midlands,B12 0<br>Avg. Price: 124K<br>Sales Volume: 8
2021,B12 8,143000,8,Midlands,B12 8<br>Avg. Price: 143K<br>Sales Volume: 8
2021,B12 9,167000,8,Midlands,B12 9<br>Avg. Price: 167K<br>Sales Volume: 8
2021,B13 0,256000,70,Midlands,B13 0<br>Avg. Price: 256K<br>Sales Volume: 70
2021,B13 8,451000,49,Midlands,B13 8<br>Avg. Price: 451K<br>Sales Volume: 49
2021,B13 9,299000,83,Midlands,B13 9<br>Avg. Price: 299K<br>Sales Volume: 83
2021,B14 4,208000,86,Midlands,B14 4<br>Avg. Price: 208K<br>Sales Volume: 86
2021,B14 5,182000,56,Midlands,B14 5<br>Avg. Price: 182K<br>Sales Volume: 56
2021,B14 6,272000,58,Midlands,B14 6<br>Avg. Price: 272K<br>Sales Volume: 58
2021,B14 7,306000,75,Midlands,B14 7<br>Avg. Price: 306K<br>Sales Volume: 75
2021,B15 1,474000,11,Midlands,B15 1<br>Avg. Price: 474K<br>Sales Volume: 11
2021,B15 2,609000,30,Midlands,B15 2<br>Avg. Price: 609K<br>Sales Volume: 30
2021,B15 3,525000,48,Midlands,B15 3<br>Avg. Price: 525K<br>Sales Volume: 48
2021,B16 0,287000,29,Midlands,B16 0<br>Avg. Price: 287K<br>Sales Volume: 29
2021,B16 8,196000,39,Midlands,B16 8<br>Avg. Price: 196K<br>Sales Volume: 39
2021,B16 9,232000,41,Midlands,B16 9<br>Avg. Price: 232K<br>Sales Volume: 41
2021,B17 0,300000,72,Midlands,B17 0<br>Avg. Price: 300K<br>Sales Volume: 72
2021,B17 8,415000,35,Midlands,B17 8<br>Avg. Price: 415K<br>Sales Volume: 35
2021,B17 9,394000,97,Midlands,B17 9<br>Avg. Price: 394K<br>Sales Volume: 97
2021,B18 4,121000,21,Midlands,B18 4<br>Avg. Price: 121K<br>Sales Volume: 21
2021,B18 5,245000,6,Midlands,B18 5<br>Avg. Price: 245K<br>Sales Volume: 6
2021,B18 6,259000,13,Midlands,B18 6<br>Avg. Price: 259K<br>Sales Volume: 13
2021,B18 7,153000,8,Midlands,B18 7<br>Avg. Price: 153K<br>Sales Volume: 8
2021,B19 1,132000,8,Midlands,B19 1<br>Avg. Price: 132K<br>Sales Volume: 8
2021,B19 2,134000,12,Midlands,B19 2<br>Avg. Price: 134K<br>Sales Volume: 12
2021,B19 3,165000,5,Midlands,B19 3<br>Avg. Price: 165K<br>Sales Volume: 5
2021,B2 4,224000,3,Midlands,B2 4<br>Avg. Price: 224K<br>Sales Volume: 3
2021,B2 5,250000,1,Midlands,B2 5<br>Avg. Price: 250K<br>Sales Volume: 1
2021,B20 1,256000,24,Midlands,B20 1<br>Avg. Price: 256K<br>Sales Volume: 24
2021,B20 2,224000,49,Midlands,B20 2<br>Avg. Price: 224K<br>Sales Volume: 49
2021,B20 3,178000,37,Midlands,B20 3<br>Avg. Price: 178K<br>Sales Volume: 37
2021,B21 0,147000,32,Midlands,B21 0<br>Avg. Price: 147K<br>Sales Volume: 32
2021,B21 8,152000,33,Midlands,B21 8<br>Avg. Price: 152K<br>Sales Volume: 33
2021,B21 9,186000,23,Midlands,B21 9<br>Avg. Price: 186K<br>Sales Volume: 23
2021,B23 5,179000,91,Midlands,B23 5<br>Avg. Price: 179K<br>Sales Volume: 91
2021,B23 6,166000,81,Midlands,B23 6<br>Avg. Price: 166K<br>Sales Volume: 81
2021,B23 7,163000,101,Midlands,B23 7<br>Avg. Price: 163K<br>Sales Volume: 101
2021,B24 0,228000,54,Midlands,B24 0<br>Avg. Price: 228K<br>Sales Volume: 54
2021,B24 8,183000,30,Midlands,B24 8<br>Avg. Price: 183K<br>Sales Volume: 30
2021,B24 9,190000,68,Midlands,B24 9<br>Avg. Price: 190K<br>Sales Volume: 68
2021,B25 8,177000,74,Midlands,B25 8<br>Avg. Price: 177K<br>Sales Volume: 74
2021,B26 1,210000,74,Midlands,B26 1<br>Avg. Price: 210K<br>Sales Volume: 74
2021,B26 2,189000,73,Midlands,B26 2<br>Avg. Price: 189K<br>Sales Volume: 73
2021,B26 3,204000,68,Midlands,B26 3<br>Avg. Price: 204K<br>Sales Volume: 68
2021,B27 6,209000,69,Midlands,B27 6<br>Avg. Price: 209K<br>Sales Volume: 69
2021,B27 7,181000,82,Midlands,B27 7<br>Avg. Price: 181K<br>Sales Volume: 82
2021,B28 0,267000,117,Midlands,B28 0<br>Avg. Price: 267K<br>Sales Volume: 117
2021,B28 8,234000,53,Midlands,B28 8<br>Avg. Price: 234K<br>Sales Volume: 53
2021,B28 9,233000,57,Midlands,B28 9<br>Avg. Price: 233K<br>Sales Volume: 57
2021,B29 4,263000,32,Midlands,B29 4<br>Avg. Price: 263K<br>Sales Volume: 32
2021,B29 5,173000,42,Midlands,B29 5<br>Avg. Price: 173K<br>Sales Volume: 42
2021,B29 6,251000,72,Midlands,B29 6<br>Avg. Price: 251K<br>Sales Volume: 72
2021,B29 7,297000,62,Midlands,B29 7<br>Avg. Price: 297K<br>Sales Volume: 62
2021,B3 1,263000,20,Midlands,B3 1<br>Avg. Price: 263K<br>Sales Volume: 20
2021,B3 2,165000,1,Midlands,B3 2<br>Avg. Price: 165K<br>Sales Volume: 1
2021,B30 1,326000,61,Midlands,B30 1<br>Avg. Price: 326K<br>Sales Volume: 61
2021,B30 2,258000,76,Midlands,B30 2<br>Avg. Price: 258K<br>Sales Volume: 76
2021,B30 3,209000,55,Midlands,B30 3<br>Avg. Price: 209K<br>Sales Volume: 55
2021,B31 1,183000,54,Midlands,B31 1<br>Avg. Price: 183K<br>Sales Volume: 54
2021,B31 2,256000,82,Midlands,B31 2<br>Avg. Price: 256K<br>Sales Volume: 82
2021,B31 3,187000,71,Midlands,B31 3<br>Avg. Price: 187K<br>Sales Volume: 71
2021,B31 4,167000,59,Midlands,B31 4<br>Avg. Price: 167K<br>Sales Volume: 59
2021,B31 5,196000,59,Midlands,B31 5<br>Avg. Price: 196K<br>Sales Volume: 59
2021,B32 1,216000,47,Midlands,B32 1<br>Avg. Price: 216K<br>Sales Volume: 47
2021,B32 2,224000,76,Midlands,B32 2<br>Avg. Price: 224K<br>Sales Volume: 76
2021,B32 3,168000,43,Midlands,B32 3<br>Avg. Price: 168K<br>Sales Volume: 43
2021,B32 4,161000,17,Midlands,B32 4<br>Avg. Price: 161K<br>Sales Volume: 17
2021,B33 0,172000,53,Midlands,B33 0<br>Avg. Price: 172K<br>Sales Volume: 53
2021,B33 8,186000,41,Midlands,B33 8<br>Avg. Price: 186K<br>Sales Volume: 41
2021,B33 9,148000,40,Midlands,B33 9<br>Avg. Price: 148K<br>Sales Volume: 40
2021,B34 6,180000,63,Midlands,B34 6<br>Avg. Price: 180K<br>Sales Volume: 63
2021,B34 7,166000,47,Midlands,B34 7<br>Avg. Price: 166K<br>Sales Volume: 47
2021,B35 6,150000,17,Midlands,B35 6<br>Avg. Price: 150K<br>Sales Volume: 17
2021,B35 7,163000,7,Midlands,B35 7<br>Avg. Price: 163K<br>Sales Volume: 7
2021,B36 0,239000,74,Midlands,B36 0<br>Avg. Price: 239K<br>Sales Volume: 74
2021,B36 8,210000,50,Midlands,B36 8<br>Avg. Price: 210K<br>Sales Volume: 50
2021,B36 9,226000,54,Midlands,B36 9<br>Avg. Price: 226K<br>Sales Volume: 54
2021,B37 5,152000,36,Midlands,B37 5<br>Avg. Price: 152K<br>Sales Volume: 36
2021,B37 6,175000,51,Midlands,B37 6<br>Avg. Price: 175K<br>Sales Volume: 51
2021,B37 7,224000,71,Midlands,B37 7<br>Avg. Price: 224K<br>Sales Volume: 71
2021,B38 0,228000,10,Midlands,B38 0<br>Avg. Price: 228K<br>Sales Volume: 10
2021,B38 8,256000,58,Midlands,B38 8<br>Avg. Price: 256K<br>Sales Volume: 58
2021,B38 9,181000,37,Midlands,B38 9<br>Avg. Price: 181K<br>Sales Volume: 37
2021,B4 6,150000,1,Midlands,B4 6<br>Avg. Price: 150K<br>Sales Volume: 1
2021,B42 1,187000,46,Midlands,B42 1<br>Avg. Price: 187K<br>Sales Volume: 46
2021,B42 2,181000,98,Midlands,B42 2<br>Avg. Price: 181K<br>Sales Volume: 98
2021,B43 5,189000,54,Midlands,B43 5<br>Avg. Price: 189K<br>Sales Volume: 54
2021,B43 6,280000,50,Midlands,B43 6<br>Avg. Price: 280K<br>Sales Volume: 50
2021,B43 7,211000,92,Midlands,B43 7<br>Avg. Price: 211K<br>Sales Volume: 92
2021,B44 0,151000,51,Midlands,B44 0<br>Avg. Price: 151K<br>Sales Volume: 51
2021,B44 8,178000,57,Midlands,B44 8<br>Avg. Price: 178K<br>Sales Volume: 57
2021,B44 9,166000,64,Midlands,B44 9<br>Avg. Price: 166K<br>Sales Volume: 64
2021,B45 0,130000,28,Midlands,B45 0<br>Avg. Price: 130K<br>Sales Volume: 28
2021,B45 8,425000,75,Midlands,B45 8<br>Avg. Price: 425K<br>Sales Volume: 75
2021,B45 9,235000,78,Midlands,B45 9<br>Avg. Price: 235K<br>Sales Volume: 78
2021,B46 1,269000,65,Midlands,B46 1<br>Avg. Price: 269K<br>Sales Volume: 65
2021,B46 2,482000,15,Midlands,B46 2<br>Avg. Price: 482K<br>Sales Volume: 15
2021,B46 3,261000,21,Midlands,B46 3<br>Avg. Price: 261K<br>Sales Volume: 21
2021,B47 5,352000,53,Midlands,B47 5<br>Avg. Price: 352K<br>Sales Volume: 53
2021,B47 6,410000,26,Midlands,B47 6<br>Avg. Price: 410K<br>Sales Volume: 26
2021,B48 7,443000,41,Midlands,B48 7<br>Avg. Price: 443K<br>Sales Volume: 41
2021,B49 5,367000,28,Midlands,B49 5<br>Avg. Price: 367K<br>Sales Volume: 28
2021,B49 6,423000,55,Midlands,B49 6<br>Avg. Price: 423K<br>Sales Volume: 55
2021,B5 4,120000,5,Midlands,B5 4<br>Avg. Price: 120K<br>Sales Volume: 5
2021,B5 5,143000,3,Midlands,B5 5<br>Avg. Price: 143K<br>Sales Volume: 3
2021,B5 6,139000,1,Midlands,B5 6<br>Avg. Price: 139K<br>Sales Volume: 1
2021,B5 7,243000,24,Midlands,B5 7<br>Avg. Price: 243K<br>Sales Volume: 24
2021,B50 4,369000,52,Midlands,B50 4<br>Avg. Price: 369K<br>Sales Volume: 52
2021,B6 5,151000,5,Midlands,B6 5<br>Avg. Price: 151K<br>Sales Volume: 5
2021,B6 6,152000,14,Midlands,B6 6<br>Avg. Price: 152K<br>Sales Volume: 14
2021,B6 7,129000,10,Midlands,B6 7<br>Avg. Price: 129K<br>Sales Volume: 10
2021,B60 1,369000,79,Midlands,B60 1<br>Avg. Price: 369K<br>Sales Volume: 79
2021,B60 2,327000,55,Midlands,B60 2<br>Avg. Price: 327K<br>Sales Volume: 55
2021,B60 3,262000,71,Midlands,B60 3<br>Avg. Price: 262K<br>Sales Volume: 71
2021,B60 4,345000,41,Midlands,B60 4<br>Avg. Price: 345K<br>Sales Volume: 41
2021,B61 0,306000,82,Midlands,B61 0<br>Avg. Price: 306K<br>Sales Volume: 82
2021,B61 7,277000,42,Midlands,B61 7<br>Avg. Price: 277K<br>Sales Volume: 42
2021,B61 8,242000,42,Midlands,B61 8<br>Avg. Price: 242K<br>Sales Volume: 42
2021,B61 9,395000,16,Midlands,B61 9<br>Avg. Price: 395K<br>Sales Volume: 16
2021,B62 0,368000,43,Midlands,B62 0<br>Avg. Price: 368K<br>Sales Volume: 43
2021,B62 8,224000,57,Midlands,B62 8<br>Avg. Price: 224K<br>Sales Volume: 57
2021,B62 9,235000,73,Midlands,B62 9<br>Avg. Price: 235K<br>Sales Volume: 73
2021,B63 1,300000,30,Midlands,B63 1<br>Avg. Price: 300K<br>Sales Volume: 30
2021,B63 2,168000,88,Midlands,B63 2<br>Avg. Price: 168K<br>Sales Volume: 88
2021,B63 3,192000,64,Midlands,B63 3<br>Avg. Price: 192K<br>Sales Volume: 64
2021,B63 4,214000,70,Midlands,B63 4<br>Avg. Price: 214K<br>Sales Volume: 70
2021,B64 5,165000,30,Midlands,B64 5<br>Avg. Price: 165K<br>Sales Volume: 30
2021,B64 6,140000,31,Midlands,B64 6<br>Avg. Price: 140K<br>Sales Volume: 31
2021,B64 7,206000,27,Midlands,B64 7<br>Avg. Price: 206K<br>Sales Volume: 27
2021,B65 0,168000,32,Midlands,B65 0<br>Avg. Price: 168K<br>Sales Volume: 32
2021,B65 8,166000,36,Midlands,B65 8<br>Avg. Price: 166K<br>Sales Volume: 36
2021,B65 9,182000,55,Midlands,B65 9<br>Avg. Price: 182K<br>Sales Volume: 55
2021,B66 1,200000,7,Midlands,B66 1<br>Avg. Price: 200K<br>Sales Volume: 7
2021,B66 2,128000,7,Midlands,B66 2<br>Avg. Price: 128K<br>Sales Volume: 7
2021,B66 3,149000,22,Midlands,B66 3<br>Avg. Price: 149K<br>Sales Volume: 22
2021,B66 4,158000,35,Midlands,B66 4<br>Avg. Price: 158K<br>Sales Volume: 35
2021,B67 5,209000,73,Midlands,B67 5<br>Avg. Price: 209K<br>Sales Volume: 73
2021,B67 6,152000,48,Midlands,B67 6<br>Avg. Price: 152K<br>Sales Volume: 48
2021,B67 7,160000,31,Midlands,B67 7<br>Avg. Price: 160K<br>Sales Volume: 31
2021,B68 0,219000,42,Midlands,B68 0<br>Avg. Price: 219K<br>Sales Volume: 42
2021,B68 8,184000,65,Midlands,B68 8<br>Avg. Price: 184K<br>Sales Volume: 65
2021,B68 9,200000,63,Midlands,B68 9<br>Avg. Price: 200K<br>Sales Volume: 63
2021,B69 1,179000,54,Midlands,B69 1<br>Avg. Price: 179K<br>Sales Volume: 54
2021,B69 2,152000,33,Midlands,B69 2<br>Avg. Price: 152K<br>Sales Volume: 33
2021,B69 3,155000,28,Midlands,B69 3<br>Avg. Price: 155K<br>Sales Volume: 28
2021,B69 4,145000,21,Midlands,B69 4<br>Avg. Price: 145K<br>Sales Volume: 21
2021,B7 4,93000,1,Midlands,B7 4<br>Avg. Price: 93K<br>Sales Volume: 1
2021,B7 5,142000,8,Midlands,B7 5<br>Avg. Price: 142K<br>Sales Volume: 8
2021,B70 0,166000,22,Midlands,B70 0<br>Avg. Price: 166K<br>Sales Volume: 22
2021,B70 6,202000,17,Midlands,B70 6<br>Avg. Price: 202K<br>Sales Volume: 17
2021,B70 7,174000,11,Midlands,B70 7<br>Avg. Price: 174K<br>Sales Volume: 11
2021,B70 8,134000,11,Midlands,B70 8<br>Avg. Price: 134K<br>Sales Volume: 11
2021,B70 9,146000,17,Midlands,B70 9<br>Avg. Price: 146K<br>Sales Volume: 17
2021,B71 1,154000,24,Midlands,B71 1<br>Avg. Price: 154K<br>Sales Volume: 24
2021,B71 2,165000,41,Midlands,B71 2<br>Avg. Price: 165K<br>Sales Volume: 41
2021,B71 3,198000,55,Midlands,B71 3<br>Avg. Price: 198K<br>Sales Volume: 55
2021,B71 4,225000,17,Midlands,B71 4<br>Avg. Price: 225K<br>Sales Volume: 17
2021,B72 1,351000,96,Midlands,B72 1<br>Avg. Price: 351K<br>Sales Volume: 96
2021,B73 5,353000,104,Midlands,B73 5<br>Avg. Price: 353K<br>Sales Volume: 104
2021,B73 6,379000,75,Midlands,B73 6<br>Avg. Price: 379K<br>Sales Volume: 75
2021,B74 2,503000,63,Midlands,B74 2<br>Avg. Price: 503K<br>Sales Volume: 63
2021,B74 3,509000,101,Midlands,B74 3<br>Avg. Price: 509K<br>Sales Volume: 101
2021,B74 4,443000,113,Midlands,B74 4<br>Avg. Price: 443K<br>Sales Volume: 113
2021,B75 5,394000,63,Midlands,B75 5<br>Avg. Price: 394K<br>Sales Volume: 63
2021,B75 6,453000,93,Midlands,B75 6<br>Avg. Price: 453K<br>Sales Volume: 93
2021,B75 7,267000,82,Midlands,B75 7<br>Avg. Price: 267K<br>Sales Volume: 82
2021,B76 0,540000,1,Midlands,B76 0<br>Avg. Price: 540K<br>Sales Volume: 1
2021,B76 1,301000,96,Midlands,B76 1<br>Avg. Price: 301K<br>Sales Volume: 96
2021,B76 2,308000,58,Midlands,B76 2<br>Avg. Price: 308K<br>Sales Volume: 58
2021,B76 9,302000,27,Midlands,B76 9<br>Avg. Price: 302K<br>Sales Volume: 27
2021,B77 1,253000,81,Midlands,B77 1<br>Avg. Price: 253K<br>Sales Volume: 81
2021,B77 2,196000,100,Midlands,B77 2<br>Avg. Price: 196K<br>Sales Volume: 100
2021,B77 3,228000,58,Midlands,B77 3<br>Avg. Price: 228K<br>Sales Volume: 58
2021,B77 4,214000,81,Midlands,B77 4<br>Avg. Price: 214K<br>Sales Volume: 81
2021,B77 5,230000,69,Midlands,B77 5<br>Avg. Price: 230K<br>Sales Volume: 69
2021,B78 1,224000,74,Midlands,B78 1<br>Avg. Price: 224K<br>Sales Volume: 74
2021,B78 2,216000,27,Midlands,B78 2<br>Avg. Price: 216K<br>Sales Volume: 27
2021,B78 3,261000,71,Midlands,B78 3<br>Avg. Price: 261K<br>Sales Volume: 71
2021,B79 0,336000,28,Midlands,B79 0<br>Avg. Price: 336K<br>Sales Volume: 28
2021,B79 7,211000,42,Midlands,B79 7<br>Avg. Price: 211K<br>Sales Volume: 42
2021,B79 8,249000,66,Midlands,B79 8<br>Avg. Price: 249K<br>Sales Volume: 66
2021,B79 9,464000,13,Midlands,B79 9<br>Avg. Price: 464K<br>Sales Volume: 13
2021,B8 1,139000,15,Midlands,B8 1<br>Avg. Price: 139K<br>Sales Volume: 15
2021,B8 2,158000,47,Midlands,B8 2<br>Avg. Price: 158K<br>Sales Volume: 47
2021,B8 3,146000,27,Midlands,B8 3<br>Avg. Price: 146K<br>Sales Volume: 27
2021,B80 7,277000,45,Midlands,B80 7<br>Avg. Price: 277K<br>Sales Volume: 45
2021,B9 4,120000,8,Midlands,B9 4<br>Avg. Price: 120K<br>Sales Volume: 8
2021,B9 5,173000,43,Midlands,B9 5<br>Avg. Price: 173K<br>Sales Volume: 43
2021,B90 1,322000,125,Midlands,B90 1<br>Avg. Price: 322K<br>Sales Volume: 125
2021,B90 2,319000,109,Midlands,B90 2<br>Avg. Price: 319K<br>Sales Volume: 109
2021,B90 3,335000,103,Midlands,B90 3<br>Avg. Price: 335K<br>Sales Volume: 103
2021,B90 4,359000,138,Midlands,B90 4<br>Avg. Price: 359K<br>Sales Volume: 138
2021,B91 1,604000,101,Midlands,B91 1<br>Avg. Price: 604K<br>Sales Volume: 101
2021,B91 2,380000,118,Midlands,B91 2<br>Avg. Price: 380K<br>Sales Volume: 118
2021,B91 3,491000,97,Midlands,B91 3<br>Avg. Price: 491K<br>Sales Volume: 97
2021,B92 0,625000,33,Midlands,B92 0<br>Avg. Price: 625K<br>Sales Volume: 33
2021,B92 7,290000,117,Midlands,B92 7<br>Avg. Price: 290K<br>Sales Volume: 117
2021,B92 8,301000,85,Midlands,B92 8<br>Avg. Price: 301K<br>Sales Volume: 85
2021,B92 9,279000,75,Midlands,B92 9<br>Avg. Price: 279K<br>Sales Volume: 75
2021,B93 0,463000,45,Midlands,B93 0<br>Avg. Price: 463K<br>Sales Volume: 45
2021,B93 8,575000,92,Midlands,B93 8<br>Avg. Price: 575K<br>Sales Volume: 92
2021,B93 9,560000,72,Midlands,B93 9<br>Avg. Price: 560K<br>Sales Volume: 72
2021,B94 5,695000,39,Midlands,B94 5<br>Avg. Price: 695K<br>Sales Volume: 39
2021,B94 6,505000,26,Midlands,B94 6<br>Avg. Price: 505K<br>Sales Volume: 26
2021,B95 5,382000,37,Midlands,B95 5<br>Avg. Price: 382K<br>Sales Volume: 37
2021,B95 6,474000,16,Midlands,B95 6<br>Avg. Price: 474K<br>Sales Volume: 16
2021,B96 6,394000,36,Midlands,B96 6<br>Avg. Price: 394K<br>Sales Volume: 36
2021,B97 4,203000,58,Midlands,B97 4<br>Avg. Price: 203K<br>Sales Volume: 58
2021,B97 5,291000,139,Midlands,B97 5<br>Avg. Price: 291K<br>Sales Volume: 139
2021,B97 6,251000,68,Midlands,B97 6<br>Avg. Price: 251K<br>Sales Volume: 68
2021,B98 0,210000,85,Midlands,B98 0<br>Avg. Price: 210K<br>Sales Volume: 85
2021,B98 7,228000,120,Midlands,B98 7<br>Avg. Price: 228K<br>Sales Volume: 120
2021,B98 8,237000,38,Midlands,B98 8<br>Avg. Price: 237K<br>Sales Volume: 38
2021,B98 9,291000,45,Midlands,B98 9<br>Avg. Price: 291K<br>Sales Volume: 45
2021,BA1 1,397000,9,South West,BA1 1<br>Avg. Price: 397K<br>Sales Volume: 9
2021,BA1 2,612000,45,South West,BA1 2<br>Avg. Price: 612K<br>Sales Volume: 45
2021,BA1 3,472000,52,South West,BA1 3<br>Avg. Price: 472K<br>Sales Volume: 52
2021,BA1 4,427000,37,South West,BA1 4<br>Avg. Price: 427K<br>Sales Volume: 37
2021,BA1 5,698000,66,South West,BA1 5<br>Avg. Price: 698K<br>Sales Volume: 66
2021,BA1 6,461000,84,South West,BA1 6<br>Avg. Price: 461K<br>Sales Volume: 84
2021,BA1 7,573000,52,South West,BA1 7<br>Avg. Price: 573K<br>Sales Volume: 52
2021,BA1 8,817000,9,South West,BA1 8<br>Avg. Price: 817K<br>Sales Volume: 9
2021,BA1 9,911000,5,South West,BA1 9<br>Avg. Price: 911K<br>Sales Volume: 5
2021,BA10 0,437000,38,South West,BA10 0<br>Avg. Price: 437K<br>Sales Volume: 38
2021,BA11 1,334000,57,South West,BA11 1<br>Avg. Price: 334K<br>Sales Volume: 57
2021,BA11 2,356000,74,South West,BA11 2<br>Avg. Price: 356K<br>Sales Volume: 74
2021,BA11 3,357000,39,South West,BA11 3<br>Avg. Price: 357K<br>Sales Volume: 39
2021,BA11 4,331000,49,South West,BA11 4<br>Avg. Price: 331K<br>Sales Volume: 49
2021,BA11 5,418000,28,South West,BA11 5<br>Avg. Price: 418K<br>Sales Volume: 28
2021,BA11 6,584000,13,South West,BA11 6<br>Avg. Price: 584K<br>Sales Volume: 13
2021,BA12 0,467000,31,South West,BA12 0<br>Avg. Price: 467K<br>Sales Volume: 31
2021,BA12 6,319000,58,South West,BA12 6<br>Avg. Price: 319K<br>Sales Volume: 58
2021,BA12 7,446000,19,South West,BA12 7<br>Avg. Price: 446K<br>Sales Volume: 19
2021,BA12 8,270000,77,South West,BA12 8<br>Avg. Price: 270K<br>Sales Volume: 77
2021,BA12 9,289000,54,South West,BA12 9<br>Avg. Price: 289K<br>Sales Volume: 54
2021,BA13 2,270000,10,South West,BA13 2<br>Avg. Price: 270K<br>Sales Volume: 10
2021,BA13 3,237000,127,South West,BA13 3<br>Avg. Price: 237K<br>Sales Volume: 127
2021,BA13 4,371000,48,South West,BA13 4<br>Avg. Price: 371K<br>Sales Volume: 48
2021,BA14 0,248000,101,South West,BA14 0<br>Avg. Price: 248K<br>Sales Volume: 101
2021,BA14 6,476000,56,South West,BA14 6<br>Avg. Price: 476K<br>Sales Volume: 56
2021,BA14 7,277000,140,South West,BA14 7<br>Avg. Price: 277K<br>Sales Volume: 140
2021,BA14 8,210000,45,South West,BA14 8<br>Avg. Price: 210K<br>Sales Volume: 45
2021,BA14 9,292000,55,South West,BA14 9<br>Avg. Price: 292K<br>Sales Volume: 55
2021,BA15 1,401000,89,South West,BA15 1<br>Avg. Price: 401K<br>Sales Volume: 89
2021,BA15 2,418000,31,South West,BA15 2<br>Avg. Price: 418K<br>Sales Volume: 31
2021,BA16 0,264000,69,South West,BA16 0<br>Avg. Price: 264K<br>Sales Volume: 69
