Year,Sector,Price,Volume,Region,text
2021,B5 4,106000,4,Midlands,B5 4<br>Avg. Price: 106K<br>Sales Volume: 4
2021,B5 5,145000,4,Midlands,B5 5<br>Avg. Price: 145K<br>Sales Volume: 4
2021,B5 6,139000,1,Midlands,B5 6<br>Avg. Price: 139K<br>Sales Volume: 1
2021,B5 7,232000,30,Midlands,B5 7<br>Avg. Price: 232K<br>Sales Volume: 30
2021,B50 4,353000,61,Midlands,B50 4<br>Avg. Price: 353K<br>Sales Volume: 61
2021,B6 5,148000,6,Midlands,B6 5<br>Avg. Price: 148K<br>Sales Volume: 6
2021,B6 6,151000,16,Midlands,B6 6<br>Avg. Price: 151K<br>Sales Volume: 16
2021,B6 7,134000,12,Midlands,B6 7<br>Avg. Price: 134K<br>Sales Volume: 12
2021,B60 1,365000,83,Midlands,B60 1<br>Avg. Price: 365K<br>Sales Volume: 83
2021,B60 2,324000,61,Midlands,B60 2<br>Avg. Price: 324K<br>Sales Volume: 61
2021,B60 3,256000,82,Midlands,B60 3<br>Avg. Price: 256K<br>Sales Volume: 82
2021,B60 4,319000,41,Midlands,B60 4<br>Avg. Price: 319K<br>Sales Volume: 41
2021,B61 0,297000,99,Midlands,B61 0<br>Avg. Price: 297K<br>Sales Volume: 99
2021,B61 7,268000,50,Midlands,B61 7<br>Avg. Price: 268K<br>Sales Volume: 50
2021,B61 8,242000,44,Midlands,B61 8<br>Avg. Price: 242K<br>Sales Volume: 44
2021,B61 9,422000,17,Midlands,B61 9<br>Avg. Price: 422K<br>Sales Volume: 17
2021,B62 0,368000,47,Midlands,B62 0<br>Avg. Price: 368K<br>Sales Volume: 47
2021,B62 8,229000,63,Midlands,B62 8<br>Avg. Price: 229K<br>Sales Volume: 63
2021,B62 9,233000,89,Midlands,B62 9<br>Avg. Price: 233K<br>Sales Volume: 89
2021,B63 1,307000,35,Midlands,B63 1<br>Avg. Price: 307K<br>Sales Volume: 35
2021,B63 2,164000,100,Midlands,B63 2<br>Avg. Price: 164K<br>Sales Volume: 100
2021,B63 3,190000,73,Midlands,B63 3<br>Avg. Price: 190K<br>Sales Volume: 73
2021,B63 4,208000,81,Midlands,B63 4<br>Avg. Price: 208K<br>Sales Volume: 81
2021,B64 5,161000,37,Midlands,B64 5<br>Avg. Price: 161K<br>Sales Volume: 37
2021,B64 6,140000,32,Midlands,B64 6<br>Avg. Price: 140K<br>Sales Volume: 32
2021,B64 7,203000,32,Midlands,B64 7<br>Avg. Price: 203K<br>Sales Volume: 32
2021,B65 0,171000,43,Midlands,B65 0<br>Avg. Price: 171K<br>Sales Volume: 43
2021,B65 8,169000,43,Midlands,B65 8<br>Avg. Price: 169K<br>Sales Volume: 43
2021,B65 9,182000,61,Midlands,B65 9<br>Avg. Price: 182K<br>Sales Volume: 61
2021,B66 1,183000,8,Midlands,B66 1<br>Avg. Price: 183K<br>Sales Volume: 8
2021,B66 2,128000,7,Midlands,B66 2<br>Avg. Price: 128K<br>Sales Volume: 7
2021,B66 3,150000,23,Midlands,B66 3<br>Avg. Price: 150K<br>Sales Volume: 23
2021,B66 4,165000,44,Midlands,B66 4<br>Avg. Price: 165K<br>Sales Volume: 44
2021,B67 5,207000,85,Midlands,B67 5<br>Avg. Price: 207K<br>Sales Volume: 85
2021,B67 6,152000,53,Midlands,B67 6<br>Avg. Price: 152K<br>Sales Volume: 53
2021,B67 7,161000,33,Midlands,B67 7<br>Avg. Price: 161K<br>Sales Volume: 33
2021,B68 0,215000,55,Midlands,B68 0<br>Avg. Price: 215K<br>Sales Volume: 55
2021,B68 8,184000,77,Midlands,B68 8<br>Avg. Price: 184K<br>Sales Volume: 77
2021,B68 9,201000,76,Midlands,B68 9<br>Avg. Price: 201K<br>Sales Volume: 76
2021,B69 1,185000,60,Midlands,B69 1<br>Avg. Price: 185K<br>Sales Volume: 60
2021,B69 2,156000,40,Midlands,B69 2<br>Avg. Price: 156K<br>Sales Volume: 40
2021,B69 3,157000,27,Midlands,B69 3<br>Avg. Price: 157K<br>Sales Volume: 27
2021,B69 4,140000,24,Midlands,B69 4<br>Avg. Price: 140K<br>Sales Volume: 24
2021,B7 4,109000,2,Midlands,B7 4<br>Avg. Price: 109K<br>Sales Volume: 2
2021,B7 5,134000,9,Midlands,B7 5<br>Avg. Price: 134K<br>Sales Volume: 9
2021,B70 0,157000,24,Midlands,B70 0<br>Avg. Price: 157K<br>Sales Volume: 24
2021,B70 6,202000,21,Midlands,B70 6<br>Avg. Price: 202K<br>Sales Volume: 21
2021,B70 7,175000,15,Midlands,B70 7<br>Avg. Price: 175K<br>Sales Volume: 15
2021,B70 8,132000,13,Midlands,B70 8<br>Avg. Price: 132K<br>Sales Volume: 13
2021,B70 9,143000,21,Midlands,B70 9<br>Avg. Price: 143K<br>Sales Volume: 21
2021,B71 1,145000,29,Midlands,B71 1<br>Avg. Price: 145K<br>Sales Volume: 29
2021,B71 2,162000,49,Midlands,B71 2<br>Avg. Price: 162K<br>Sales Volume: 49
2021,B71 3,196000,62,Midlands,B71 3<br>Avg. Price: 196K<br>Sales Volume: 62
2021,B71 4,211000,19,Midlands,B71 4<br>Avg. Price: 211K<br>Sales Volume: 19
2021,B72 1,355000,106,Midlands,B72 1<br>Avg. Price: 355K<br>Sales Volume: 106
2021,B73 5,340000,125,Midlands,B73 5<br>Avg. Price: 340K<br>Sales Volume: 125
2021,B73 6,374000,93,Midlands,B73 6<br>Avg. Price: 374K<br>Sales Volume: 93
2021,B74 2,491000,71,Midlands,B74 2<br>Avg. Price: 491K<br>Sales Volume: 71
2021,B74 3,497000,126,Midlands,B74 3<br>Avg. Price: 497K<br>Sales Volume: 126
2021,B74 4,448000,134,Midlands,B74 4<br>Avg. Price: 448K<br>Sales Volume: 134
2021,B75 5,394000,74,Midlands,B75 5<br>Avg. Price: 394K<br>Sales Volume: 74
2021,B75 6,462000,99,Midlands,B75 6<br>Avg. Price: 462K<br>Sales Volume: 99
2021,B75 7,260000,94,Midlands,B75 7<br>Avg. Price: 260K<br>Sales Volume: 94
2021,B76 0,540000,1,Midlands,B76 0<br>Avg. Price: 540K<br>Sales Volume: 1
2021,B76 1,307000,118,Midlands,B76 1<br>Avg. Price: 307K<br>Sales Volume: 118
2021,B76 2,310000,65,Midlands,B76 2<br>Avg. Price: 310K<br>Sales Volume: 65
2021,B76 9,299000,32,Midlands,B76 9<br>Avg. Price: 299K<br>Sales Volume: 32
2021,B77 1,255000,95,Midlands,B77 1<br>Avg. Price: 255K<br>Sales Volume: 95
2021,B77 2,193000,111,Midlands,B77 2<br>Avg. Price: 193K<br>Sales Volume: 111
2021,B77 3,228000,76,Midlands,B77 3<br>Avg. Price: 228K<br>Sales Volume: 76
2021,B77 4,218000,97,Midlands,B77 4<br>Avg. Price: 218K<br>Sales Volume: 97
2021,B77 5,228000,84,Midlands,B77 5<br>Avg. Price: 228K<br>Sales Volume: 84
2021,B78 1,225000,86,Midlands,B78 1<br>Avg. Price: 225K<br>Sales Volume: 86
2021,B78 2,223000,33,Midlands,B78 2<br>Avg. Price: 223K<br>Sales Volume: 33
2021,B78 3,258000,76,Midlands,B78 3<br>Avg. Price: 258K<br>Sales Volume: 76
2021,B79 0,331000,29,Midlands,B79 0<br>Avg. Price: 331K<br>Sales Volume: 29
2021,B79 7,210000,48,Midlands,B79 7<br>Avg. Price: 210K<br>Sales Volume: 48
2021,B79 8,246000,73,Midlands,B79 8<br>Avg. Price: 246K<br>Sales Volume: 73
2021,B79 9,468000,14,Midlands,B79 9<br>Avg. Price: 468K<br>Sales Volume: 14
2021,B8 1,139000,15,Midlands,B8 1<br>Avg. Price: 139K<br>Sales Volume: 15
2021,B8 2,157000,54,Midlands,B8 2<br>Avg. Price: 157K<br>Sales Volume: 54
2021,B8 3,146000,29,Midlands,B8 3<br>Avg. Price: 146K<br>Sales Volume: 29
2021,B80 7,326000,53,Midlands,B80 7<br>Avg. Price: 326K<br>Sales Volume: 53
2021,B9 4,122000,10,Midlands,B9 4<br>Avg. Price: 122K<br>Sales Volume: 10
2021,B9 5,168000,52,Midlands,B9 5<br>Avg. Price: 168K<br>Sales Volume: 52
2021,B90 1,310000,140,Midlands,B90 1<br>Avg. Price: 310K<br>Sales Volume: 140
2021,B90 2,318000,129,Midlands,B90 2<br>Avg. Price: 318K<br>Sales Volume: 129
2021,B90 3,339000,114,Midlands,B90 3<br>Avg. Price: 339K<br>Sales Volume: 114
2021,B90 4,351000,161,Midlands,B90 4<br>Avg. Price: 351K<br>Sales Volume: 161
2021,B91 1,592000,108,Midlands,B91 1<br>Avg. Price: 592K<br>Sales Volume: 108
2021,B91 2,394000,139,Midlands,B91 2<br>Avg. Price: 394K<br>Sales Volume: 139
2021,B91 3,496000,107,Midlands,B91 3<br>Avg. Price: 496K<br>Sales Volume: 107
2021,B92 0,574000,40,Midlands,B92 0<br>Avg. Price: 574K<br>Sales Volume: 40
2021,B92 7,301000,136,Midlands,B92 7<br>Avg. Price: 301K<br>Sales Volume: 136
2021,B92 8,291000,100,Midlands,B92 8<br>Avg. Price: 291K<br>Sales Volume: 100
2021,B92 9,275000,84,Midlands,B92 9<br>Avg. Price: 275K<br>Sales Volume: 84
2021,B93 0,451000,49,Midlands,B93 0<br>Avg. Price: 451K<br>Sales Volume: 49
2021,B93 8,572000,99,Midlands,B93 8<br>Avg. Price: 572K<br>Sales Volume: 99
2021,B93 9,545000,90,Midlands,B93 9<br>Avg. Price: 545K<br>Sales Volume: 90
2021,B94 5,673000,41,Midlands,B94 5<br>Avg. Price: 673K<br>Sales Volume: 41
2021,B94 6,506000,30,Midlands,B94 6<br>Avg. Price: 506K<br>Sales Volume: 30
2021,B95 5,376000,44,Midlands,B95 5<br>Avg. Price: 376K<br>Sales Volume: 44
2021,B95 6,470000,17,Midlands,B95 6<br>Avg. Price: 470K<br>Sales Volume: 17
2021,B96 6,433000,42,Midlands,B96 6<br>Avg. Price: 433K<br>Sales Volume: 42
2021,B97 4,204000,59,Midlands,B97 4<br>Avg. Price: 204K<br>Sales Volume: 59
2021,B97 5,292000,160,Midlands,B97 5<br>Avg. Price: 292K<br>Sales Volume: 160
2021,B97 6,248000,78,Midlands,B97 6<br>Avg. Price: 248K<br>Sales Volume: 78
2021,B98 0,216000,108,Midlands,B98 0<br>Avg. Price: 216K<br>Sales Volume: 108
2021,B98 7,226000,134,Midlands,B98 7<br>Avg. Price: 226K<br>Sales Volume: 134
2021,B98 8,246000,45,Midlands,B98 8<br>Avg. Price: 246K<br>Sales Volume: 45
2021,B98 9,290000,49,Midlands,B98 9<br>Avg. Price: 290K<br>Sales Volume: 49
2021,BA1 1,369000,10,South West,BA1 1<br>Avg. Price: 369K<br>Sales Volume: 10
2021,BA1 2,686000,57,South West,BA1 2<br>Avg. Price: 686K<br>Sales Volume: 57
2021,BA1 3,474000,60,South West,BA1 3<br>Avg. Price: 474K<br>Sales Volume: 60
2021,BA1 4,440000,41,South West,BA1 4<br>Avg. Price: 440K<br>Sales Volume: 41
2021,BA1 5,655000,75,South West,BA1 5<br>Avg. Price: 655K<br>Sales Volume: 75
2021,BA1 6,459000,91,South West,BA1 6<br>Avg. Price: 459K<br>Sales Volume: 91
2021,BA1 7,564000,59,South West,BA1 7<br>Avg. Price: 564K<br>Sales Volume: 59
2021,BA1 8,760000,10,South West,BA1 8<br>Avg. Price: 760K<br>Sales Volume: 10
2021,BA1 9,733000,8,South West,BA1 9<br>Avg. Price: 733K<br>Sales Volume: 8
2021,BA10 0,511000,50,South West,BA10 0<br>Avg. Price: 511K<br>Sales Volume: 50
2021,BA11 1,332000,71,South West,BA11 1<br>Avg. Price: 332K<br>Sales Volume: 71
2021,BA11 2,350000,85,South West,BA11 2<br>Avg. Price: 350K<br>Sales Volume: 85
2021,BA11 3,363000,48,South West,BA11 3<br>Avg. Price: 363K<br>Sales Volume: 48
2021,BA11 4,330000,61,South West,BA11 4<br>Avg. Price: 330K<br>Sales Volume: 61
2021,BA11 5,387000,29,South West,BA11 5<br>Avg. Price: 387K<br>Sales Volume: 29
2021,BA11 6,553000,17,South West,BA11 6<br>Avg. Price: 553K<br>Sales Volume: 17
2021,BA12 0,465000,35,South West,BA12 0<br>Avg. Price: 465K<br>Sales Volume: 35
2021,BA12 6,325000,65,South West,BA12 6<br>Avg. Price: 325K<br>Sales Volume: 65
2021,BA12 7,451000,24,South West,BA12 7<br>Avg. Price: 451K<br>Sales Volume: 24
2021,BA12 8,262000,85,South West,BA12 8<br>Avg. Price: 262K<br>Sales Volume: 85
2021,BA12 9,294000,61,South West,BA12 9<br>Avg. Price: 294K<br>Sales Volume: 61
2021,BA13 2,270000,10,South West,BA13 2<br>Avg. Price: 270K<br>Sales Volume: 10
2021,BA13 3,236000,143,South West,BA13 3<br>Avg. Price: 236K<br>Sales Volume: 143
2021,BA13 4,377000,59,South West,BA13 4<br>Avg. Price: 377K<br>Sales Volume: 59
2021,BA14 0,251000,111,South West,BA14 0<br>Avg. Price: 251K<br>Sales Volume: 111
2021,BA14 6,469000,59,South West,BA14 6<br>Avg. Price: 469K<br>Sales Volume: 59
2021,BA14 7,273000,160,South West,BA14 7<br>Avg. Price: 273K<br>Sales Volume: 160
2021,BA14 8,214000,48,South West,BA14 8<br>Avg. Price: 214K<br>Sales Volume: 48
2021,BA14 9,292000,57,South West,BA14 9<br>Avg. Price: 292K<br>Sales Volume: 57
2021,BA15 1,401000,102,South West,BA15 1<br>Avg. Price: 401K<br>Sales Volume: 102
2021,BA15 2,448000,41,South West,BA15 2<br>Avg. Price: 448K<br>Sales Volume: 41
2021,BA16 0,262000,79,South West,BA16 0<br>Avg. Price: 262K<br>Sales Volume: 79
2021,BA16 9,252000,18,South West,BA16 9<br>Avg. Price: 252K<br>Sales Volume: 18
