Year,Sector,Price,Volume,Region,text
2021,B23 5,177000,46,Midlands,B23 5<br>Avg. Price: 177K<br>Sales Volume: 46
2021,B23 6,155000,46,Midlands,B23 6<br>Avg. Price: 155K<br>Sales Volume: 46
2021,B23 7,167000,44,Midlands,B23 7<br>Avg. Price: 167K<br>Sales Volume: 44
2021,B24 0,229000,23,Midlands,B24 0<br>Avg. Price: 229K<br>Sales Volume: 23
2021,B24 8,170000,12,Midlands,B24 8<br>Avg. Price: 170K<br>Sales Volume: 12
2021,B24 9,180000,32,Midlands,B24 9<br>Avg. Price: 180K<br>Sales Volume: 32
2021,B25 8,190000,42,Midlands,B25 8<br>Avg. Price: 190K<br>Sales Volume: 42
2021,B26 1,227000,27,Midlands,B26 1<br>Avg. Price: 227K<br>Sales Volume: 27
2021,B26 2,185000,34,Midlands,B26 2<br>Avg. Price: 185K<br>Sales Volume: 34
2021,B26 3,185000,27,Midlands,B26 3<br>Avg. Price: 185K<br>Sales Volume: 27
2021,B27 6,208000,37,Midlands,B27 6<br>Avg. Price: 208K<br>Sales Volume: 37
2021,B27 7,186000,38,Midlands,B27 7<br>Avg. Price: 186K<br>Sales Volume: 38
2021,B28 0,271000,52,Midlands,B28 0<br>Avg. Price: 271K<br>Sales Volume: 52
2021,B28 8,240000,24,Midlands,B28 8<br>Avg. Price: 240K<br>Sales Volume: 24
2021,B28 9,227000,25,Midlands,B28 9<br>Avg. Price: 227K<br>Sales Volume: 25
2021,B29 4,242000,15,Midlands,B29 4<br>Avg. Price: 242K<br>Sales Volume: 15
2021,B29 5,176000,19,Midlands,B29 5<br>Avg. Price: 176K<br>Sales Volume: 19
2021,B29 6,255000,41,Midlands,B29 6<br>Avg. Price: 255K<br>Sales Volume: 41
2021,B29 7,296000,34,Midlands,B29 7<br>Avg. Price: 296K<br>Sales Volume: 34
2021,B3 1,210000,8,Midlands,B3 1<br>Avg. Price: 210K<br>Sales Volume: 8
2021,B30 1,343000,34,Midlands,B30 1<br>Avg. Price: 343K<br>Sales Volume: 34
2021,B30 2,248000,49,Midlands,B30 2<br>Avg. Price: 248K<br>Sales Volume: 49
2021,B30 3,189000,29,Midlands,B30 3<br>Avg. Price: 189K<br>Sales Volume: 29
2021,B31 1,177000,20,Midlands,B31 1<br>Avg. Price: 177K<br>Sales Volume: 20
2021,B31 2,239000,40,Midlands,B31 2<br>Avg. Price: 239K<br>Sales Volume: 40
2021,B31 3,178000,29,Midlands,B31 3<br>Avg. Price: 178K<br>Sales Volume: 29
2021,B31 4,153000,18,Midlands,B31 4<br>Avg. Price: 153K<br>Sales Volume: 18
2021,B31 5,199000,35,Midlands,B31 5<br>Avg. Price: 199K<br>Sales Volume: 35
2021,B32 1,214000,27,Midlands,B32 1<br>Avg. Price: 214K<br>Sales Volume: 27
2021,B32 2,220000,32,Midlands,B32 2<br>Avg. Price: 220K<br>Sales Volume: 32
2021,B32 3,169000,24,Midlands,B32 3<br>Avg. Price: 169K<br>Sales Volume: 24
2021,B32 4,174000,9,Midlands,B32 4<br>Avg. Price: 174K<br>Sales Volume: 9
2021,B33 0,172000,31,Midlands,B33 0<br>Avg. Price: 172K<br>Sales Volume: 31
2021,B33 8,194000,24,Midlands,B33 8<br>Avg. Price: 194K<br>Sales Volume: 24
2021,B33 9,152000,19,Midlands,B33 9<br>Avg. Price: 152K<br>Sales Volume: 19
2021,B34 6,182000,26,Midlands,B34 6<br>Avg. Price: 182K<br>Sales Volume: 26
2021,B34 7,168000,21,Midlands,B34 7<br>Avg. Price: 168K<br>Sales Volume: 21
2021,B35 6,164000,7,Midlands,B35 6<br>Avg. Price: 164K<br>Sales Volume: 7
2021,B35 7,137000,3,Midlands,B35 7<br>Avg. Price: 137K<br>Sales Volume: 3
2021,B36 0,228000,30,Midlands,B36 0<br>Avg. Price: 228K<br>Sales Volume: 30
2021,B36 8,208000,21,Midlands,B36 8<br>Avg. Price: 208K<br>Sales Volume: 21
2021,B36 9,238000,25,Midlands,B36 9<br>Avg. Price: 238K<br>Sales Volume: 25
2021,B37 5,167000,14,Midlands,B37 5<br>Avg. Price: 167K<br>Sales Volume: 14
2021,B37 6,165000,30,Midlands,B37 6<br>Avg. Price: 165K<br>Sales Volume: 30
2021,B37 7,227000,25,Midlands,B37 7<br>Avg. Price: 227K<br>Sales Volume: 25
2021,B38 0,184000,5,Midlands,B38 0<br>Avg. Price: 184K<br>Sales Volume: 5
2021,B38 8,231000,26,Midlands,B38 8<br>Avg. Price: 231K<br>Sales Volume: 26
2021,B38 9,192000,21,Midlands,B38 9<br>Avg. Price: 192K<br>Sales Volume: 21
2021,B42 1,193000,20,Midlands,B42 1<br>Avg. Price: 193K<br>Sales Volume: 20
2021,B42 2,175000,57,Midlands,B42 2<br>Avg. Price: 175K<br>Sales Volume: 57
2021,B43 5,192000,28,Midlands,B43 5<br>Avg. Price: 192K<br>Sales Volume: 28
2021,B43 6,269000,24,Midlands,B43 6<br>Avg. Price: 269K<br>Sales Volume: 24
2021,B43 7,212000,44,Midlands,B43 7<br>Avg. Price: 212K<br>Sales Volume: 44
2021,B44 0,150000,25,Midlands,B44 0<br>Avg. Price: 150K<br>Sales Volume: 25
2021,B44 8,167000,26,Midlands,B44 8<br>Avg. Price: 167K<br>Sales Volume: 26
2021,B44 9,169000,34,Midlands,B44 9<br>Avg. Price: 169K<br>Sales Volume: 34
2021,B45 0,128000,17,Midlands,B45 0<br>Avg. Price: 128K<br>Sales Volume: 17
2021,B45 8,518000,35,Midlands,B45 8<br>Avg. Price: 518K<br>Sales Volume: 35
2021,B45 9,224000,35,Midlands,B45 9<br>Avg. Price: 224K<br>Sales Volume: 35
2021,B46 1,261000,30,Midlands,B46 1<br>Avg. Price: 261K<br>Sales Volume: 30
2021,B46 2,420000,10,Midlands,B46 2<br>Avg. Price: 420K<br>Sales Volume: 10
2021,B46 3,249000,12,Midlands,B46 3<br>Avg. Price: 249K<br>Sales Volume: 12
2021,B47 5,361000,26,Midlands,B47 5<br>Avg. Price: 361K<br>Sales Volume: 26
2021,B47 6,396000,13,Midlands,B47 6<br>Avg. Price: 396K<br>Sales Volume: 13
2021,B48 7,403000,16,Midlands,B48 7<br>Avg. Price: 403K<br>Sales Volume: 16
2021,B49 5,372000,17,Midlands,B49 5<br>Avg. Price: 372K<br>Sales Volume: 17
2021,B49 6,430000,25,Midlands,B49 6<br>Avg. Price: 430K<br>Sales Volume: 25
2021,B5 4,130000,4,Midlands,B5 4<br>Avg. Price: 130K<br>Sales Volume: 4
2021,B5 6,139000,1,Midlands,B5 6<br>Avg. Price: 139K<br>Sales Volume: 1
2021,B5 7,185000,12,Midlands,B5 7<br>Avg. Price: 185K<br>Sales Volume: 12
2021,B50 4,327000,32,Midlands,B50 4<br>Avg. Price: 327K<br>Sales Volume: 32
2021,B6 5,153000,2,Midlands,B6 5<br>Avg. Price: 153K<br>Sales Volume: 2
2021,B6 6,144000,7,Midlands,B6 6<br>Avg. Price: 144K<br>Sales Volume: 7
2021,B6 7,121000,6,Midlands,B6 7<br>Avg. Price: 121K<br>Sales Volume: 6
2021,B60 1,389000,39,Midlands,B60 1<br>Avg. Price: 389K<br>Sales Volume: 39
2021,B60 2,328000,24,Midlands,B60 2<br>Avg. Price: 328K<br>Sales Volume: 24
2021,B60 3,245000,36,Midlands,B60 3<br>Avg. Price: 245K<br>Sales Volume: 36
2021,B60 4,345000,27,Midlands,B60 4<br>Avg. Price: 345K<br>Sales Volume: 27
2021,B61 0,323000,43,Midlands,B61 0<br>Avg. Price: 323K<br>Sales Volume: 43
2021,B61 7,301000,23,Midlands,B61 7<br>Avg. Price: 301K<br>Sales Volume: 23
2021,B61 8,246000,21,Midlands,B61 8<br>Avg. Price: 246K<br>Sales Volume: 21
2021,B61 9,393000,6,Midlands,B61 9<br>Avg. Price: 393K<br>Sales Volume: 6
2021,B62 0,347000,32,Midlands,B62 0<br>Avg. Price: 347K<br>Sales Volume: 32
2021,B62 8,228000,34,Midlands,B62 8<br>Avg. Price: 228K<br>Sales Volume: 34
2021,B62 9,232000,38,Midlands,B62 9<br>Avg. Price: 232K<br>Sales Volume: 38
2021,B63 1,282000,18,Midlands,B63 1<br>Avg. Price: 282K<br>Sales Volume: 18
2021,B63 2,176000,39,Midlands,B63 2<br>Avg. Price: 176K<br>Sales Volume: 39
2021,B63 3,199000,36,Midlands,B63 3<br>Avg. Price: 199K<br>Sales Volume: 36
2021,B63 4,198000,36,Midlands,B63 4<br>Avg. Price: 198K<br>Sales Volume: 36
2021,B64 5,158000,17,Midlands,B64 5<br>Avg. Price: 158K<br>Sales Volume: 17
2021,B64 6,141000,18,Midlands,B64 6<br>Avg. Price: 141K<br>Sales Volume: 18
2021,B64 7,168000,10,Midlands,B64 7<br>Avg. Price: 168K<br>Sales Volume: 10
2021,B65 0,166000,14,Midlands,B65 0<br>Avg. Price: 166K<br>Sales Volume: 14
2021,B65 8,162000,21,Midlands,B65 8<br>Avg. Price: 162K<br>Sales Volume: 21
2021,B65 9,173000,23,Midlands,B65 9<br>Avg. Price: 173K<br>Sales Volume: 23
2021,B66 1,214000,3,Midlands,B66 1<br>Avg. Price: 214K<br>Sales Volume: 3
2021,B66 2,114000,4,Midlands,B66 2<br>Avg. Price: 114K<br>Sales Volume: 4
2021,B66 3,160000,8,Midlands,B66 3<br>Avg. Price: 160K<br>Sales Volume: 8
2021,B66 4,144000,20,Midlands,B66 4<br>Avg. Price: 144K<br>Sales Volume: 20
2021,B67 5,201000,37,Midlands,B67 5<br>Avg. Price: 201K<br>Sales Volume: 37
2021,B67 6,152000,21,Midlands,B67 6<br>Avg. Price: 152K<br>Sales Volume: 21
2021,B67 7,161000,20,Midlands,B67 7<br>Avg. Price: 161K<br>Sales Volume: 20
2021,B68 0,225000,19,Midlands,B68 0<br>Avg. Price: 225K<br>Sales Volume: 19
2021,B68 8,181000,26,Midlands,B68 8<br>Avg. Price: 181K<br>Sales Volume: 26
2021,B68 9,205000,32,Midlands,B68 9<br>Avg. Price: 205K<br>Sales Volume: 32
2021,B69 1,173000,28,Midlands,B69 1<br>Avg. Price: 173K<br>Sales Volume: 28
2021,B69 2,140000,19,Midlands,B69 2<br>Avg. Price: 140K<br>Sales Volume: 19
2021,B69 3,148000,15,Midlands,B69 3<br>Avg. Price: 148K<br>Sales Volume: 15
2021,B69 4,141000,11,Midlands,B69 4<br>Avg. Price: 141K<br>Sales Volume: 11
2021,B7 5,144000,5,Midlands,B7 5<br>Avg. Price: 144K<br>Sales Volume: 5
2021,B70 0,155000,12,Midlands,B70 0<br>Avg. Price: 155K<br>Sales Volume: 12
2021,B70 6,206000,9,Midlands,B70 6<br>Avg. Price: 206K<br>Sales Volume: 9
2021,B70 7,122000,7,Midlands,B70 7<br>Avg. Price: 122K<br>Sales Volume: 7
2021,B70 8,140000,6,Midlands,B70 8<br>Avg. Price: 140K<br>Sales Volume: 6
2021,B70 9,140000,11,Midlands,B70 9<br>Avg. Price: 140K<br>Sales Volume: 11
2021,B71 1,158000,18,Midlands,B71 1<br>Avg. Price: 158K<br>Sales Volume: 18
2021,B71 2,167000,23,Midlands,B71 2<br>Avg. Price: 167K<br>Sales Volume: 23
2021,B71 3,199000,27,Midlands,B71 3<br>Avg. Price: 199K<br>Sales Volume: 27
2021,B71 4,158000,7,Midlands,B71 4<br>Avg. Price: 158K<br>Sales Volume: 7
2021,B72 1,383000,45,Midlands,B72 1<br>Avg. Price: 383K<br>Sales Volume: 45
2021,B73 5,360000,49,Midlands,B73 5<br>Avg. Price: 360K<br>Sales Volume: 49
2021,B73 6,390000,38,Midlands,B73 6<br>Avg. Price: 390K<br>Sales Volume: 38
2021,B74 2,565000,30,Midlands,B74 2<br>Avg. Price: 565K<br>Sales Volume: 30
2021,B74 3,476000,55,Midlands,B74 3<br>Avg. Price: 476K<br>Sales Volume: 55
2021,B74 4,453000,53,Midlands,B74 4<br>Avg. Price: 453K<br>Sales Volume: 53
2021,B75 5,441000,37,Midlands,B75 5<br>Avg. Price: 441K<br>Sales Volume: 37
2021,B75 6,429000,48,Midlands,B75 6<br>Avg. Price: 429K<br>Sales Volume: 48
2021,B75 7,262000,38,Midlands,B75 7<br>Avg. Price: 262K<br>Sales Volume: 38
2021,B76 0,540000,1,Midlands,B76 0<br>Avg. Price: 540K<br>Sales Volume: 1
2021,B76 1,315000,42,Midlands,B76 1<br>Avg. Price: 315K<br>Sales Volume: 42
2021,B76 2,321000,24,Midlands,B76 2<br>Avg. Price: 321K<br>Sales Volume: 24
2021,B76 9,313000,17,Midlands,B76 9<br>Avg. Price: 313K<br>Sales Volume: 17
2021,B77 1,265000,36,Midlands,B77 1<br>Avg. Price: 265K<br>Sales Volume: 36
2021,B77 2,213000,46,Midlands,B77 2<br>Avg. Price: 213K<br>Sales Volume: 46
2021,B77 3,233000,27,Midlands,B77 3<br>Avg. Price: 233K<br>Sales Volume: 27
2021,B77 4,218000,48,Midlands,B77 4<br>Avg. Price: 218K<br>Sales Volume: 48
2021,B77 5,214000,41,Midlands,B77 5<br>Avg. Price: 214K<br>Sales Volume: 41
2021,B78 1,224000,40,Midlands,B78 1<br>Avg. Price: 224K<br>Sales Volume: 40
2021,B78 2,220000,12,Midlands,B78 2<br>Avg. Price: 220K<br>Sales Volume: 12
2021,B78 3,274000,34,Midlands,B78 3<br>Avg. Price: 274K<br>Sales Volume: 34
2021,B79 0,347000,21,Midlands,B79 0<br>Avg. Price: 347K<br>Sales Volume: 21
2021,B79 7,207000,11,Midlands,B79 7<br>Avg. Price: 207K<br>Sales Volume: 11
2021,B79 8,255000,31,Midlands,B79 8<br>Avg. Price: 255K<br>Sales Volume: 31
2021,B79 9,583000,6,Midlands,B79 9<br>Avg. Price: 583K<br>Sales Volume: 6
2021,B8 1,137000,10,Midlands,B8 1<br>Avg. Price: 137K<br>Sales Volume: 10
2021,B8 2,170000,16,Midlands,B8 2<br>Avg. Price: 170K<br>Sales Volume: 16
2021,B8 3,160000,11,Midlands,B8 3<br>Avg. Price: 160K<br>Sales Volume: 11
2021,B80 7,320000,24,Midlands,B80 7<br>Avg. Price: 320K<br>Sales Volume: 24
2021,B9 4,128000,6,Midlands,B9 4<br>Avg. Price: 128K<br>Sales Volume: 6
2021,B9 5,172000,27,Midlands,B9 5<br>Avg. Price: 172K<br>Sales Volume: 27
2021,B90 1,328000,57,Midlands,B90 1<br>Avg. Price: 328K<br>Sales Volume: 57
2021,B90 2,315000,53,Midlands,B90 2<br>Avg. Price: 315K<br>Sales Volume: 53
2021,B90 3,361000,51,Midlands,B90 3<br>Avg. Price: 361K<br>Sales Volume: 51
2021,B90 4,366000,66,Midlands,B90 4<br>Avg. Price: 366K<br>Sales Volume: 66
2021,B91 1,602000,54,Midlands,B91 1<br>Avg. Price: 602K<br>Sales Volume: 54
2021,B91 2,366000,51,Midlands,B91 2<br>Avg. Price: 366K<br>Sales Volume: 51
2021,B91 3,490000,44,Midlands,B91 3<br>Avg. Price: 490K<br>Sales Volume: 44
2021,B92 0,537000,11,Midlands,B92 0<br>Avg. Price: 537K<br>Sales Volume: 11
2021,B92 7,270000,58,Midlands,B92 7<br>Avg. Price: 270K<br>Sales Volume: 58
2021,B92 8,305000,34,Midlands,B92 8<br>Avg. Price: 305K<br>Sales Volume: 34
2021,B92 9,284000,33,Midlands,B92 9<br>Avg. Price: 284K<br>Sales Volume: 33
2021,B93 0,532000,13,Midlands,B93 0<br>Avg. Price: 532K<br>Sales Volume: 13
2021,B93 8,576000,53,Midlands,B93 8<br>Avg. Price: 576K<br>Sales Volume: 53
2021,B93 9,613000,38,Midlands,B93 9<br>Avg. Price: 613K<br>Sales Volume: 38
2021,B94 5,668000,20,Midlands,B94 5<br>Avg. Price: 668K<br>Sales Volume: 20
2021,B94 6,399000,12,Midlands,B94 6<br>Avg. Price: 399K<br>Sales Volume: 12
2021,B95 5,451000,16,Midlands,B95 5<br>Avg. Price: 451K<br>Sales Volume: 16
2021,B95 6,448000,15,Midlands,B95 6<br>Avg. Price: 448K<br>Sales Volume: 15
2021,B96 6,407000,20,Midlands,B96 6<br>Avg. Price: 407K<br>Sales Volume: 20
2021,B97 4,224000,24,Midlands,B97 4<br>Avg. Price: 224K<br>Sales Volume: 24
2021,B97 5,309000,71,Midlands,B97 5<br>Avg. Price: 309K<br>Sales Volume: 71
2021,B97 6,255000,31,Midlands,B97 6<br>Avg. Price: 255K<br>Sales Volume: 31
2021,B98 0,214000,47,Midlands,B98 0<br>Avg. Price: 214K<br>Sales Volume: 47
2021,B98 7,216000,56,Midlands,B98 7<br>Avg. Price: 216K<br>Sales Volume: 56
2021,B98 8,233000,18,Midlands,B98 8<br>Avg. Price: 233K<br>Sales Volume: 18
2021,B98 9,251000,28,Midlands,B98 9<br>Avg. Price: 251K<br>Sales Volume: 28
2021,BA1 1,354000,3,South West,BA1 1<br>Avg. Price: 354K<br>Sales Volume: 3
2021,BA1 2,674000,20,South West,BA1 2<br>Avg. Price: 674K<br>Sales Volume: 20
2021,BA1 3,479000,31,South West,BA1 3<br>Avg. Price: 479K<br>Sales Volume: 31
2021,BA1 4,400000,14,South West,BA1 4<br>Avg. Price: 400K<br>Sales Volume: 14
2021,BA1 5,852000,24,South West,BA1 5<br>Avg. Price: 852K<br>Sales Volume: 24
2021,BA1 6,470000,40,South West,BA1 6<br>Avg. Price: 470K<br>Sales Volume: 40
2021,BA1 7,489000,30,South West,BA1 7<br>Avg. Price: 489K<br>Sales Volume: 30
2021,BA1 8,933000,5,South West,BA1 8<br>Avg. Price: 933K<br>Sales Volume: 5
2021,BA1 9,721000,4,South West,BA1 9<br>Avg. Price: 721K<br>Sales Volume: 4
2021,BA10 0,395000,16,South West,BA10 0<br>Avg. Price: 395K<br>Sales Volume: 16
2021,BA11 1,353000,22,South West,BA11 1<br>Avg. Price: 353K<br>Sales Volume: 22
2021,BA11 2,330000,33,South West,BA11 2<br>Avg. Price: 330K<br>Sales Volume: 33
2021,BA11 3,363000,15,South West,BA11 3<br>Avg. Price: 363K<br>Sales Volume: 15
2021,BA11 4,343000,19,South West,BA11 4<br>Avg. Price: 343K<br>Sales Volume: 19
2021,BA11 5,472000,16,South West,BA11 5<br>Avg. Price: 472K<br>Sales Volume: 16
2021,BA11 6,461000,7,South West,BA11 6<br>Avg. Price: 461K<br>Sales Volume: 7
2021,BA12 0,407000,14,South West,BA12 0<br>Avg. Price: 407K<br>Sales Volume: 14
2021,BA12 6,289000,36,South West,BA12 6<br>Avg. Price: 289K<br>Sales Volume: 36
2021,BA12 7,528000,9,South West,BA12 7<br>Avg. Price: 528K<br>Sales Volume: 9
2021,BA12 8,296000,34,South West,BA12 8<br>Avg. Price: 296K<br>Sales Volume: 34
2021,BA12 9,321000,22,South West,BA12 9<br>Avg. Price: 321K<br>Sales Volume: 22
2021,BA13 2,265000,5,South West,BA13 2<br>Avg. Price: 265K<br>Sales Volume: 5
2021,BA13 3,247000,66,South West,BA13 3<br>Avg. Price: 247K<br>Sales Volume: 66
2021,BA13 4,379000,25,South West,BA13 4<br>Avg. Price: 379K<br>Sales Volume: 25
2021,BA14 0,262000,49,South West,BA14 0<br>Avg. Price: 262K<br>Sales Volume: 49
2021,BA14 6,460000,24,South West,BA14 6<br>Avg. Price: 460K<br>Sales Volume: 24
2021,BA14 7,280000,70,South West,BA14 7<br>Avg. Price: 280K<br>Sales Volume: 70
2021,BA14 8,212000,17,South West,BA14 8<br>Avg. Price: 212K<br>Sales Volume: 17
2021,BA14 9,296000,27,South West,BA14 9<br>Avg. Price: 296K<br>Sales Volume: 27
2021,BA15 1,401000,55,South West,BA15 1<br>Avg. Price: 401K<br>Sales Volume: 55
2021,BA15 2,399000,16,South West,BA15 2<br>Avg. Price: 399K<br>Sales Volume: 16
2021,BA16 0,267000,40,South West,BA16 0<br>Avg. Price: 267K<br>Sales Volume: 40
2021,BA16 9,245000,13,South West,BA16 9<br>Avg. Price: 245K<br>Sales Volume: 13
2021,BA2 0,367000,24,South West,BA2 0<br>Avg. Price: 367K<br>Sales Volume: 24
2021,BA2 1,325000,43,South West,BA2 1<br>Avg. Price: 325K<br>Sales Volume: 43
2021,BA2 2,357000,33,South West,BA2 2<br>Avg. Price: 357K<br>Sales Volume: 33
2021,BA2 3,420000,34,South West,BA2 3<br>Avg. Price: 420K<br>Sales Volume: 34
