Year,Sector,Price,Volume,Region,text
2021,B23 7,163000,85,Midlands,B23 7<br>Avg. Price: 163K<br>Sales Volume: 85
2021,B24 0,235000,37,Midlands,B24 0<br>Avg. Price: 235K<br>Sales Volume: 37
2021,B24 8,185000,21,Midlands,B24 8<br>Avg. Price: 185K<br>Sales Volume: 21
2021,B24 9,195000,57,Midlands,B24 9<br>Avg. Price: 195K<br>Sales Volume: 57
2021,B25 8,180000,66,Midlands,B25 8<br>Avg. Price: 180K<br>Sales Volume: 66
2021,B26 1,213000,58,Midlands,B26 1<br>Avg. Price: 213K<br>Sales Volume: 58
2021,B26 2,188000,55,Midlands,B26 2<br>Avg. Price: 188K<br>Sales Volume: 55
2021,B26 3,202000,61,Midlands,B26 3<br>Avg. Price: 202K<br>Sales Volume: 61
2021,B27 6,207000,64,Midlands,B27 6<br>Avg. Price: 207K<br>Sales Volume: 64
2021,B27 7,184000,66,Midlands,B27 7<br>Avg. Price: 184K<br>Sales Volume: 66
2021,B28 0,266000,97,Midlands,B28 0<br>Avg. Price: 266K<br>Sales Volume: 97
2021,B28 8,238000,44,Midlands,B28 8<br>Avg. Price: 238K<br>Sales Volume: 44
2021,B28 9,233000,47,Midlands,B28 9<br>Avg. Price: 233K<br>Sales Volume: 47
2021,B29 4,264000,29,Midlands,B29 4<br>Avg. Price: 264K<br>Sales Volume: 29
2021,B29 5,175000,34,Midlands,B29 5<br>Avg. Price: 175K<br>Sales Volume: 34
2021,B29 6,258000,67,Midlands,B29 6<br>Avg. Price: 258K<br>Sales Volume: 67
2021,B29 7,289000,50,Midlands,B29 7<br>Avg. Price: 289K<br>Sales Volume: 50
2021,B3 1,281000,17,Midlands,B3 1<br>Avg. Price: 281K<br>Sales Volume: 17
2021,B3 2,165000,1,Midlands,B3 2<br>Avg. Price: 165K<br>Sales Volume: 1
2021,B30 1,331000,54,Midlands,B30 1<br>Avg. Price: 331K<br>Sales Volume: 54
2021,B30 2,264000,72,Midlands,B30 2<br>Avg. Price: 264K<br>Sales Volume: 72
2021,B30 3,209000,47,Midlands,B30 3<br>Avg. Price: 209K<br>Sales Volume: 47
2021,B31 1,180000,45,Midlands,B31 1<br>Avg. Price: 180K<br>Sales Volume: 45
2021,B31 2,262000,68,Midlands,B31 2<br>Avg. Price: 262K<br>Sales Volume: 68
2021,B31 3,191000,60,Midlands,B31 3<br>Avg. Price: 191K<br>Sales Volume: 60
2021,B31 4,162000,48,Midlands,B31 4<br>Avg. Price: 162K<br>Sales Volume: 48
2021,B31 5,202000,52,Midlands,B31 5<br>Avg. Price: 202K<br>Sales Volume: 52
2021,B32 1,220000,32,Midlands,B32 1<br>Avg. Price: 220K<br>Sales Volume: 32
2021,B32 2,226000,68,Midlands,B32 2<br>Avg. Price: 226K<br>Sales Volume: 68
2021,B32 3,162000,39,Midlands,B32 3<br>Avg. Price: 162K<br>Sales Volume: 39
2021,B32 4,159000,15,Midlands,B32 4<br>Avg. Price: 159K<br>Sales Volume: 15
2021,B33 0,171000,46,Midlands,B33 0<br>Avg. Price: 171K<br>Sales Volume: 46
2021,B33 8,184000,44,Midlands,B33 8<br>Avg. Price: 184K<br>Sales Volume: 44
2021,B33 9,149000,34,Midlands,B33 9<br>Avg. Price: 149K<br>Sales Volume: 34
2021,B34 6,165000,53,Midlands,B34 6<br>Avg. Price: 165K<br>Sales Volume: 53
2021,B34 7,166000,37,Midlands,B34 7<br>Avg. Price: 166K<br>Sales Volume: 37
2021,B35 6,146000,15,Midlands,B35 6<br>Avg. Price: 146K<br>Sales Volume: 15
2021,B35 7,164000,5,Midlands,B35 7<br>Avg. Price: 164K<br>Sales Volume: 5
2021,B36 0,232000,57,Midlands,B36 0<br>Avg. Price: 232K<br>Sales Volume: 57
2021,B36 8,214000,40,Midlands,B36 8<br>Avg. Price: 214K<br>Sales Volume: 40
2021,B36 9,226000,48,Midlands,B36 9<br>Avg. Price: 226K<br>Sales Volume: 48
2021,B37 5,158000,30,Midlands,B37 5<br>Avg. Price: 158K<br>Sales Volume: 30
2021,B37 6,172000,47,Midlands,B37 6<br>Avg. Price: 172K<br>Sales Volume: 47
2021,B37 7,224000,53,Midlands,B37 7<br>Avg. Price: 224K<br>Sales Volume: 53
2021,B38 0,228000,10,Midlands,B38 0<br>Avg. Price: 228K<br>Sales Volume: 10
2021,B38 8,264000,48,Midlands,B38 8<br>Avg. Price: 264K<br>Sales Volume: 48
2021,B38 9,187000,33,Midlands,B38 9<br>Avg. Price: 187K<br>Sales Volume: 33
2021,B4 6,218000,2,Midlands,B4 6<br>Avg. Price: 218K<br>Sales Volume: 2
2021,B42 1,188000,38,Midlands,B42 1<br>Avg. Price: 188K<br>Sales Volume: 38
2021,B42 2,184000,82,Midlands,B42 2<br>Avg. Price: 184K<br>Sales Volume: 82
2021,B43 5,188000,51,Midlands,B43 5<br>Avg. Price: 188K<br>Sales Volume: 51
2021,B43 6,282000,44,Midlands,B43 6<br>Avg. Price: 282K<br>Sales Volume: 44
2021,B43 7,211000,78,Midlands,B43 7<br>Avg. Price: 211K<br>Sales Volume: 78
2021,B44 0,149000,46,Midlands,B44 0<br>Avg. Price: 149K<br>Sales Volume: 46
2021,B44 8,177000,49,Midlands,B44 8<br>Avg. Price: 177K<br>Sales Volume: 49
2021,B44 9,166000,53,Midlands,B44 9<br>Avg. Price: 166K<br>Sales Volume: 53
2021,B45 0,128000,23,Midlands,B45 0<br>Avg. Price: 128K<br>Sales Volume: 23
2021,B45 8,428000,60,Midlands,B45 8<br>Avg. Price: 428K<br>Sales Volume: 60
2021,B45 9,228000,65,Midlands,B45 9<br>Avg. Price: 228K<br>Sales Volume: 65
2021,B46 1,271000,49,Midlands,B46 1<br>Avg. Price: 271K<br>Sales Volume: 49
2021,B46 2,482000,15,Midlands,B46 2<br>Avg. Price: 482K<br>Sales Volume: 15
2021,B46 3,267000,18,Midlands,B46 3<br>Avg. Price: 267K<br>Sales Volume: 18
2021,B47 5,352000,46,Midlands,B47 5<br>Avg. Price: 352K<br>Sales Volume: 46
2021,B47 6,393000,21,Midlands,B47 6<br>Avg. Price: 393K<br>Sales Volume: 21
2021,B48 7,438000,35,Midlands,B48 7<br>Avg. Price: 438K<br>Sales Volume: 35
2021,B49 5,355000,26,Midlands,B49 5<br>Avg. Price: 355K<br>Sales Volume: 26
2021,B49 6,418000,41,Midlands,B49 6<br>Avg. Price: 418K<br>Sales Volume: 41
2021,B5 4,139000,5,Midlands,B5 4<br>Avg. Price: 139K<br>Sales Volume: 5
2021,B5 5,143000,3,Midlands,B5 5<br>Avg. Price: 143K<br>Sales Volume: 3
2021,B5 6,139000,1,Midlands,B5 6<br>Avg. Price: 139K<br>Sales Volume: 1
2021,B5 7,241000,23,Midlands,B5 7<br>Avg. Price: 241K<br>Sales Volume: 23
2021,B50 4,357000,53,Midlands,B50 4<br>Avg. Price: 357K<br>Sales Volume: 53
2021,B6 5,152000,5,Midlands,B6 5<br>Avg. Price: 152K<br>Sales Volume: 5
2021,B6 6,147000,12,Midlands,B6 6<br>Avg. Price: 147K<br>Sales Volume: 12
2021,B6 7,122000,9,Midlands,B6 7<br>Avg. Price: 122K<br>Sales Volume: 9
2021,B60 1,373000,65,Midlands,B60 1<br>Avg. Price: 373K<br>Sales Volume: 65
2021,B60 2,339000,47,Midlands,B60 2<br>Avg. Price: 339K<br>Sales Volume: 47
2021,B60 3,248000,56,Midlands,B60 3<br>Avg. Price: 248K<br>Sales Volume: 56
2021,B60 4,349000,38,Midlands,B60 4<br>Avg. Price: 349K<br>Sales Volume: 38
2021,B61 0,312000,70,Midlands,B61 0<br>Avg. Price: 312K<br>Sales Volume: 70
2021,B61 7,287000,32,Midlands,B61 7<br>Avg. Price: 287K<br>Sales Volume: 32
2021,B61 8,243000,36,Midlands,B61 8<br>Avg. Price: 243K<br>Sales Volume: 36
2021,B61 9,400000,15,Midlands,B61 9<br>Avg. Price: 400K<br>Sales Volume: 15
2021,B62 0,368000,40,Midlands,B62 0<br>Avg. Price: 368K<br>Sales Volume: 40
2021,B62 8,228000,51,Midlands,B62 8<br>Avg. Price: 228K<br>Sales Volume: 51
2021,B62 9,231000,64,Midlands,B62 9<br>Avg. Price: 231K<br>Sales Volume: 64
2021,B63 1,295000,28,Midlands,B63 1<br>Avg. Price: 295K<br>Sales Volume: 28
2021,B63 2,173000,72,Midlands,B63 2<br>Avg. Price: 173K<br>Sales Volume: 72
2021,B63 3,194000,59,Midlands,B63 3<br>Avg. Price: 194K<br>Sales Volume: 59
2021,B63 4,215000,52,Midlands,B63 4<br>Avg. Price: 215K<br>Sales Volume: 52
2021,B64 5,164000,27,Midlands,B64 5<br>Avg. Price: 164K<br>Sales Volume: 27
2021,B64 6,146000,29,Midlands,B64 6<br>Avg. Price: 146K<br>Sales Volume: 29
2021,B64 7,209000,23,Midlands,B64 7<br>Avg. Price: 209K<br>Sales Volume: 23
2021,B65 0,161000,27,Midlands,B65 0<br>Avg. Price: 161K<br>Sales Volume: 27
2021,B65 8,159000,34,Midlands,B65 8<br>Avg. Price: 159K<br>Sales Volume: 34
2021,B65 9,176000,45,Midlands,B65 9<br>Avg. Price: 176K<br>Sales Volume: 45
2021,B66 1,200000,7,Midlands,B66 1<br>Avg. Price: 200K<br>Sales Volume: 7
2021,B66 2,125000,6,Midlands,B66 2<br>Avg. Price: 125K<br>Sales Volume: 6
2021,B66 3,150000,20,Midlands,B66 3<br>Avg. Price: 150K<br>Sales Volume: 20
2021,B66 4,153000,30,Midlands,B66 4<br>Avg. Price: 153K<br>Sales Volume: 30
2021,B67 5,203000,61,Midlands,B67 5<br>Avg. Price: 203K<br>Sales Volume: 61
2021,B67 6,149000,40,Midlands,B67 6<br>Avg. Price: 149K<br>Sales Volume: 40
2021,B67 7,157000,26,Midlands,B67 7<br>Avg. Price: 157K<br>Sales Volume: 26
2021,B68 0,217000,36,Midlands,B68 0<br>Avg. Price: 217K<br>Sales Volume: 36
2021,B68 8,185000,57,Midlands,B68 8<br>Avg. Price: 185K<br>Sales Volume: 57
2021,B68 9,198000,52,Midlands,B68 9<br>Avg. Price: 198K<br>Sales Volume: 52
2021,B69 1,172000,45,Midlands,B69 1<br>Avg. Price: 172K<br>Sales Volume: 45
2021,B69 2,148000,29,Midlands,B69 2<br>Avg. Price: 148K<br>Sales Volume: 29
2021,B69 3,153000,28,Midlands,B69 3<br>Avg. Price: 153K<br>Sales Volume: 28
2021,B69 4,138000,20,Midlands,B69 4<br>Avg. Price: 138K<br>Sales Volume: 20
2021,B7 5,142000,8,Midlands,B7 5<br>Avg. Price: 142K<br>Sales Volume: 8
2021,B70 0,163000,19,Midlands,B70 0<br>Avg. Price: 163K<br>Sales Volume: 19
2021,B70 6,198000,16,Midlands,B70 6<br>Avg. Price: 198K<br>Sales Volume: 16
2021,B70 7,131000,7,Midlands,B70 7<br>Avg. Price: 131K<br>Sales Volume: 7
2021,B70 8,134000,9,Midlands,B70 8<br>Avg. Price: 134K<br>Sales Volume: 9
2021,B70 9,134000,16,Midlands,B70 9<br>Avg. Price: 134K<br>Sales Volume: 16
2021,B71 1,157000,22,Midlands,B71 1<br>Avg. Price: 157K<br>Sales Volume: 22
2021,B71 2,161000,35,Midlands,B71 2<br>Avg. Price: 161K<br>Sales Volume: 35
2021,B71 3,200000,44,Midlands,B71 3<br>Avg. Price: 200K<br>Sales Volume: 44
2021,B71 4,215000,14,Midlands,B71 4<br>Avg. Price: 215K<br>Sales Volume: 14
2021,B72 1,359000,84,Midlands,B72 1<br>Avg. Price: 359K<br>Sales Volume: 84
2021,B73 5,354000,92,Midlands,B73 5<br>Avg. Price: 354K<br>Sales Volume: 92
2021,B73 6,379000,69,Midlands,B73 6<br>Avg. Price: 379K<br>Sales Volume: 69
2021,B74 2,508000,55,Midlands,B74 2<br>Avg. Price: 508K<br>Sales Volume: 55
2021,B74 3,510000,87,Midlands,B74 3<br>Avg. Price: 510K<br>Sales Volume: 87
2021,B74 4,455000,100,Midlands,B74 4<br>Avg. Price: 455K<br>Sales Volume: 100
2021,B75 5,397000,58,Midlands,B75 5<br>Avg. Price: 397K<br>Sales Volume: 58
2021,B75 6,462000,83,Midlands,B75 6<br>Avg. Price: 462K<br>Sales Volume: 83
2021,B75 7,265000,71,Midlands,B75 7<br>Avg. Price: 265K<br>Sales Volume: 71
2021,B76 0,540000,1,Midlands,B76 0<br>Avg. Price: 540K<br>Sales Volume: 1
2021,B76 1,303000,79,Midlands,B76 1<br>Avg. Price: 303K<br>Sales Volume: 79
2021,B76 2,313000,45,Midlands,B76 2<br>Avg. Price: 313K<br>Sales Volume: 45
2021,B76 9,301000,24,Midlands,B76 9<br>Avg. Price: 301K<br>Sales Volume: 24
2021,B77 1,256000,66,Midlands,B77 1<br>Avg. Price: 256K<br>Sales Volume: 66
2021,B77 2,203000,84,Midlands,B77 2<br>Avg. Price: 203K<br>Sales Volume: 84
2021,B77 3,224000,48,Midlands,B77 3<br>Avg. Price: 224K<br>Sales Volume: 48
2021,B77 4,217000,69,Midlands,B77 4<br>Avg. Price: 217K<br>Sales Volume: 69
2021,B77 5,231000,62,Midlands,B77 5<br>Avg. Price: 231K<br>Sales Volume: 62
2021,B78 1,222000,68,Midlands,B78 1<br>Avg. Price: 222K<br>Sales Volume: 68
2021,B78 2,222000,21,Midlands,B78 2<br>Avg. Price: 222K<br>Sales Volume: 21
2021,B78 3,264000,60,Midlands,B78 3<br>Avg. Price: 264K<br>Sales Volume: 60
2021,B79 0,336000,34,Midlands,B79 0<br>Avg. Price: 336K<br>Sales Volume: 34
2021,B79 7,223000,36,Midlands,B79 7<br>Avg. Price: 223K<br>Sales Volume: 36
2021,B79 8,251000,52,Midlands,B79 8<br>Avg. Price: 251K<br>Sales Volume: 52
2021,B79 9,454000,12,Midlands,B79 9<br>Avg. Price: 454K<br>Sales Volume: 12
2021,B8 1,138000,13,Midlands,B8 1<br>Avg. Price: 138K<br>Sales Volume: 13
2021,B8 2,159000,35,Midlands,B8 2<br>Avg. Price: 159K<br>Sales Volume: 35
2021,B8 3,144000,22,Midlands,B8 3<br>Avg. Price: 144K<br>Sales Volume: 22
2021,B80 7,287000,42,Midlands,B80 7<br>Avg. Price: 287K<br>Sales Volume: 42
2021,B9 4,119000,7,Midlands,B9 4<br>Avg. Price: 119K<br>Sales Volume: 7
2021,B9 5,171000,38,Midlands,B9 5<br>Avg. Price: 171K<br>Sales Volume: 38
2021,B90 1,333000,107,Midlands,B90 1<br>Avg. Price: 333K<br>Sales Volume: 107
2021,B90 2,313000,98,Midlands,B90 2<br>Avg. Price: 313K<br>Sales Volume: 98
2021,B90 3,356000,78,Midlands,B90 3<br>Avg. Price: 356K<br>Sales Volume: 78
2021,B90 4,362000,120,Midlands,B90 4<br>Avg. Price: 362K<br>Sales Volume: 120
2021,B91 1,611000,89,Midlands,B91 1<br>Avg. Price: 611K<br>Sales Volume: 89
2021,B91 2,389000,98,Midlands,B91 2<br>Avg. Price: 389K<br>Sales Volume: 98
2021,B91 3,500000,85,Midlands,B91 3<br>Avg. Price: 500K<br>Sales Volume: 85
2021,B92 0,615000,27,Midlands,B92 0<br>Avg. Price: 615K<br>Sales Volume: 27
2021,B92 7,292000,102,Midlands,B92 7<br>Avg. Price: 292K<br>Sales Volume: 102
2021,B92 8,309000,68,Midlands,B92 8<br>Avg. Price: 309K<br>Sales Volume: 68
2021,B92 9,279000,64,Midlands,B92 9<br>Avg. Price: 279K<br>Sales Volume: 64
2021,B93 0,463000,37,Midlands,B93 0<br>Avg. Price: 463K<br>Sales Volume: 37
2021,B93 8,589000,81,Midlands,B93 8<br>Avg. Price: 589K<br>Sales Volume: 81
2021,B93 9,565000,68,Midlands,B93 9<br>Avg. Price: 565K<br>Sales Volume: 68
2021,B94 5,693000,37,Midlands,B94 5<br>Avg. Price: 693K<br>Sales Volume: 37
2021,B94 6,452000,21,Midlands,B94 6<br>Avg. Price: 452K<br>Sales Volume: 21
2021,B95 5,398000,33,Midlands,B95 5<br>Avg. Price: 398K<br>Sales Volume: 33
2021,B95 6,480000,14,Midlands,B95 6<br>Avg. Price: 480K<br>Sales Volume: 14
2021,B96 6,406000,32,Midlands,B96 6<br>Avg. Price: 406K<br>Sales Volume: 32
2021,B97 4,197000,49,Midlands,B97 4<br>Avg. Price: 197K<br>Sales Volume: 49
2021,B97 5,291000,121,Midlands,B97 5<br>Avg. Price: 291K<br>Sales Volume: 121
2021,B97 6,258000,57,Midlands,B97 6<br>Avg. Price: 258K<br>Sales Volume: 57
2021,B98 0,210000,73,Midlands,B98 0<br>Avg. Price: 210K<br>Sales Volume: 73
2021,B98 7,229000,110,Midlands,B98 7<br>Avg. Price: 229K<br>Sales Volume: 110
2021,B98 8,238000,27,Midlands,B98 8<br>Avg. Price: 238K<br>Sales Volume: 27
2021,B98 9,282000,39,Midlands,B98 9<br>Avg. Price: 282K<br>Sales Volume: 39
2021,BA1 1,393000,8,South West,BA1 1<br>Avg. Price: 393K<br>Sales Volume: 8
2021,BA1 2,630000,39,South West,BA1 2<br>Avg. Price: 630K<br>Sales Volume: 39
2021,BA1 3,486000,47,South West,BA1 3<br>Avg. Price: 486K<br>Sales Volume: 47
2021,BA1 4,444000,33,South West,BA1 4<br>Avg. Price: 444K<br>Sales Volume: 33
2021,BA1 5,702000,48,South West,BA1 5<br>Avg. Price: 702K<br>Sales Volume: 48
2021,BA1 6,466000,74,South West,BA1 6<br>Avg. Price: 466K<br>Sales Volume: 74
2021,BA1 7,573000,44,South West,BA1 7<br>Avg. Price: 573K<br>Sales Volume: 44
2021,BA1 8,817000,9,South West,BA1 8<br>Avg. Price: 817K<br>Sales Volume: 9
2021,BA1 9,998000,4,South West,BA1 9<br>Avg. Price: 998K<br>Sales Volume: 4
2021,BA10 0,409000,31,South West,BA10 0<br>Avg. Price: 409K<br>Sales Volume: 31
2021,BA11 1,341000,47,South West,BA11 1<br>Avg. Price: 341K<br>Sales Volume: 47
2021,BA11 2,344000,66,South West,BA11 2<br>Avg. Price: 344K<br>Sales Volume: 66
2021,BA11 3,356000,31,South West,BA11 3<br>Avg. Price: 356K<br>Sales Volume: 31
2021,BA11 4,336000,42,South West,BA11 4<br>Avg. Price: 336K<br>Sales Volume: 42
2021,BA11 5,423000,25,South West,BA11 5<br>Avg. Price: 423K<br>Sales Volume: 25
2021,BA11 6,578000,12,South West,BA11 6<br>Avg. Price: 578K<br>Sales Volume: 12
2021,BA12 0,453000,27,South West,BA12 0<br>Avg. Price: 453K<br>Sales Volume: 27
2021,BA12 6,315000,53,South West,BA12 6<br>Avg. Price: 315K<br>Sales Volume: 53
2021,BA12 7,445000,16,South West,BA12 7<br>Avg. Price: 445K<br>Sales Volume: 16
2021,BA12 8,272000,68,South West,BA12 8<br>Avg. Price: 272K<br>Sales Volume: 68
2021,BA12 9,289000,49,South West,BA12 9<br>Avg. Price: 289K<br>Sales Volume: 49
2021,BA13 2,256000,7,South West,BA13 2<br>Avg. Price: 256K<br>Sales Volume: 7
2021,BA13 3,234000,114,South West,BA13 3<br>Avg. Price: 234K<br>Sales Volume: 114
2021,BA13 4,353000,43,South West,BA13 4<br>Avg. Price: 353K<br>Sales Volume: 43
2021,BA14 0,246000,85,South West,BA14 0<br>Avg. Price: 246K<br>Sales Volume: 85
2021,BA14 6,453000,44,South West,BA14 6<br>Avg. Price: 453K<br>Sales Volume: 44
2021,BA14 7,280000,122,South West,BA14 7<br>Avg. Price: 280K<br>Sales Volume: 122
2021,BA14 8,214000,37,South West,BA14 8<br>Avg. Price: 214K<br>Sales Volume: 37
2021,BA14 9,291000,46,South West,BA14 9<br>Avg. Price: 291K<br>Sales Volume: 46
2021,BA15 1,408000,81,South West,BA15 1<br>Avg. Price: 408K<br>Sales Volume: 81
2021,BA15 2,429000,27,South West,BA15 2<br>Avg. Price: 429K<br>Sales Volume: 27
2021,BA16 0,265000,60,South West,BA16 0<br>Avg. Price: 265K<br>Sales Volume: 60
2021,BA16 9,245000,17,South West,BA16 9<br>Avg. Price: 245K<br>Sales Volume: 17
