Year,Sector,Price,Volume,Region,text
2021,B14 7,309000,56,Midlands,B14 7<br>Avg. Price: 309K<br>Sales Volume: 56
2021,B15 1,749000,5,Midlands,B15 1<br>Avg. Price: 749K<br>Sales Volume: 5
2021,B15 2,629000,23,Midlands,B15 2<br>Avg. Price: 629K<br>Sales Volume: 23
2021,B15 3,504000,28,Midlands,B15 3<br>Avg. Price: 504K<br>Sales Volume: 28
2021,B16 0,313000,23,Midlands,B16 0<br>Avg. Price: 313K<br>Sales Volume: 23
2021,B16 8,208000,36,Midlands,B16 8<br>Avg. Price: 208K<br>Sales Volume: 36
2021,B16 9,237000,27,Midlands,B16 9<br>Avg. Price: 237K<br>Sales Volume: 27
2021,B17 0,303000,49,Midlands,B17 0<br>Avg. Price: 303K<br>Sales Volume: 49
2021,B17 8,399000,28,Midlands,B17 8<br>Avg. Price: 399K<br>Sales Volume: 28
2021,B17 9,407000,75,Midlands,B17 9<br>Avg. Price: 407K<br>Sales Volume: 75
2021,B18 4,122000,13,Midlands,B18 4<br>Avg. Price: 122K<br>Sales Volume: 13
2021,B18 5,282000,5,Midlands,B18 5<br>Avg. Price: 282K<br>Sales Volume: 5
2021,B18 6,255000,11,Midlands,B18 6<br>Avg. Price: 255K<br>Sales Volume: 11
2021,B18 7,161000,4,Midlands,B18 7<br>Avg. Price: 161K<br>Sales Volume: 4
2021,B19 1,109000,6,Midlands,B19 1<br>Avg. Price: 109K<br>Sales Volume: 6
2021,B19 2,137000,7,Midlands,B19 2<br>Avg. Price: 137K<br>Sales Volume: 7
2021,B19 3,165000,5,Midlands,B19 3<br>Avg. Price: 165K<br>Sales Volume: 5
2021,B2 4,246000,2,Midlands,B2 4<br>Avg. Price: 246K<br>Sales Volume: 2
2021,B2 5,250000,1,Midlands,B2 5<br>Avg. Price: 250K<br>Sales Volume: 1
2021,B20 1,259000,14,Midlands,B20 1<br>Avg. Price: 259K<br>Sales Volume: 14
2021,B20 2,176000,37,Midlands,B20 2<br>Avg. Price: 176K<br>Sales Volume: 37
2021,B20 3,189000,29,Midlands,B20 3<br>Avg. Price: 189K<br>Sales Volume: 29
2021,B21 0,139000,25,Midlands,B21 0<br>Avg. Price: 139K<br>Sales Volume: 25
2021,B21 8,157000,27,Midlands,B21 8<br>Avg. Price: 157K<br>Sales Volume: 27
2021,B21 9,213000,11,Midlands,B21 9<br>Avg. Price: 213K<br>Sales Volume: 11
2021,B23 5,180000,62,Midlands,B23 5<br>Avg. Price: 180K<br>Sales Volume: 62
2021,B23 6,159000,61,Midlands,B23 6<br>Avg. Price: 159K<br>Sales Volume: 61
2021,B23 7,165000,64,Midlands,B23 7<br>Avg. Price: 165K<br>Sales Volume: 64
2021,B24 0,216000,31,Midlands,B24 0<br>Avg. Price: 216K<br>Sales Volume: 31
2021,B24 8,190000,17,Midlands,B24 8<br>Avg. Price: 190K<br>Sales Volume: 17
2021,B24 9,192000,46,Midlands,B24 9<br>Avg. Price: 192K<br>Sales Volume: 46
2021,B25 8,186000,55,Midlands,B25 8<br>Avg. Price: 186K<br>Sales Volume: 55
2021,B26 1,217000,41,Midlands,B26 1<br>Avg. Price: 217K<br>Sales Volume: 41
2021,B26 2,187000,45,Midlands,B26 2<br>Avg. Price: 187K<br>Sales Volume: 45
2021,B26 3,192000,42,Midlands,B26 3<br>Avg. Price: 192K<br>Sales Volume: 42
2021,B27 6,210000,51,Midlands,B27 6<br>Avg. Price: 210K<br>Sales Volume: 51
2021,B27 7,185000,55,Midlands,B27 7<br>Avg. Price: 185K<br>Sales Volume: 55
2021,B28 0,266000,78,Midlands,B28 0<br>Avg. Price: 266K<br>Sales Volume: 78
2021,B28 8,241000,39,Midlands,B28 8<br>Avg. Price: 241K<br>Sales Volume: 39
2021,B28 9,225000,35,Midlands,B28 9<br>Avg. Price: 225K<br>Sales Volume: 35
2021,B29 4,250000,21,Midlands,B29 4<br>Avg. Price: 250K<br>Sales Volume: 21
2021,B29 5,175000,28,Midlands,B29 5<br>Avg. Price: 175K<br>Sales Volume: 28
2021,B29 6,250000,50,Midlands,B29 6<br>Avg. Price: 250K<br>Sales Volume: 50
2021,B29 7,289000,41,Midlands,B29 7<br>Avg. Price: 289K<br>Sales Volume: 41
2021,B3 1,206000,16,Midlands,B3 1<br>Avg. Price: 206K<br>Sales Volume: 16
2021,B3 2,165000,1,Midlands,B3 2<br>Avg. Price: 165K<br>Sales Volume: 1
2021,B30 1,335000,46,Midlands,B30 1<br>Avg. Price: 335K<br>Sales Volume: 46
2021,B30 2,258000,67,Midlands,B30 2<br>Avg. Price: 258K<br>Sales Volume: 67
2021,B30 3,213000,39,Midlands,B30 3<br>Avg. Price: 213K<br>Sales Volume: 39
2021,B31 1,174000,33,Midlands,B31 1<br>Avg. Price: 174K<br>Sales Volume: 33
2021,B31 2,257000,55,Midlands,B31 2<br>Avg. Price: 257K<br>Sales Volume: 55
2021,B31 3,188000,46,Midlands,B31 3<br>Avg. Price: 188K<br>Sales Volume: 46
2021,B31 4,160000,37,Midlands,B31 4<br>Avg. Price: 160K<br>Sales Volume: 37
2021,B31 5,206000,44,Midlands,B31 5<br>Avg. Price: 206K<br>Sales Volume: 44
2021,B32 1,213000,28,Midlands,B32 1<br>Avg. Price: 213K<br>Sales Volume: 28
2021,B32 2,215000,54,Midlands,B32 2<br>Avg. Price: 215K<br>Sales Volume: 54
2021,B32 3,162000,36,Midlands,B32 3<br>Avg. Price: 162K<br>Sales Volume: 36
2021,B32 4,165000,12,Midlands,B32 4<br>Avg. Price: 165K<br>Sales Volume: 12
2021,B33 0,170000,41,Midlands,B33 0<br>Avg. Price: 170K<br>Sales Volume: 41
2021,B33 8,191000,37,Midlands,B33 8<br>Avg. Price: 191K<br>Sales Volume: 37
2021,B33 9,152000,23,Midlands,B33 9<br>Avg. Price: 152K<br>Sales Volume: 23
2021,B34 6,175000,40,Midlands,B34 6<br>Avg. Price: 175K<br>Sales Volume: 40
2021,B34 7,165000,28,Midlands,B34 7<br>Avg. Price: 165K<br>Sales Volume: 28
2021,B35 6,149000,11,Midlands,B35 6<br>Avg. Price: 149K<br>Sales Volume: 11
2021,B35 7,165000,5,Midlands,B35 7<br>Avg. Price: 165K<br>Sales Volume: 5
2021,B36 0,242000,46,Midlands,B36 0<br>Avg. Price: 242K<br>Sales Volume: 46
2021,B36 8,210000,32,Midlands,B36 8<br>Avg. Price: 210K<br>Sales Volume: 32
2021,B36 9,227000,39,Midlands,B36 9<br>Avg. Price: 227K<br>Sales Volume: 39
2021,B37 5,157000,26,Midlands,B37 5<br>Avg. Price: 157K<br>Sales Volume: 26
2021,B37 6,168000,39,Midlands,B37 6<br>Avg. Price: 168K<br>Sales Volume: 39
2021,B37 7,222000,42,Midlands,B37 7<br>Avg. Price: 222K<br>Sales Volume: 42
2021,B38 0,191000,6,Midlands,B38 0<br>Avg. Price: 191K<br>Sales Volume: 6
2021,B38 8,258000,32,Midlands,B38 8<br>Avg. Price: 258K<br>Sales Volume: 32
2021,B38 9,187000,31,Midlands,B38 9<br>Avg. Price: 187K<br>Sales Volume: 31
2021,B4 6,150000,1,Midlands,B4 6<br>Avg. Price: 150K<br>Sales Volume: 1
2021,B42 1,194000,33,Midlands,B42 1<br>Avg. Price: 194K<br>Sales Volume: 33
2021,B42 2,181000,77,Midlands,B42 2<br>Avg. Price: 181K<br>Sales Volume: 77
2021,B43 5,188000,43,Midlands,B43 5<br>Avg. Price: 188K<br>Sales Volume: 43
2021,B43 6,280000,40,Midlands,B43 6<br>Avg. Price: 280K<br>Sales Volume: 40
2021,B43 7,212000,66,Midlands,B43 7<br>Avg. Price: 212K<br>Sales Volume: 66
2021,B44 0,149000,40,Midlands,B44 0<br>Avg. Price: 149K<br>Sales Volume: 40
2021,B44 8,183000,39,Midlands,B44 8<br>Avg. Price: 183K<br>Sales Volume: 39
2021,B44 9,169000,45,Midlands,B44 9<br>Avg. Price: 169K<br>Sales Volume: 45
2021,B45 0,125000,21,Midlands,B45 0<br>Avg. Price: 125K<br>Sales Volume: 21
2021,B45 8,445000,52,Midlands,B45 8<br>Avg. Price: 445K<br>Sales Volume: 52
2021,B45 9,228000,54,Midlands,B45 9<br>Avg. Price: 228K<br>Sales Volume: 54
2021,B46 1,265000,46,Midlands,B46 1<br>Avg. Price: 265K<br>Sales Volume: 46
2021,B46 2,474000,14,Midlands,B46 2<br>Avg. Price: 474K<br>Sales Volume: 14
2021,B46 3,264000,15,Midlands,B46 3<br>Avg. Price: 264K<br>Sales Volume: 15
2021,B47 5,352000,36,Midlands,B47 5<br>Avg. Price: 352K<br>Sales Volume: 36
2021,B47 6,383000,17,Midlands,B47 6<br>Avg. Price: 383K<br>Sales Volume: 17
2021,B48 7,380000,23,Midlands,B48 7<br>Avg. Price: 380K<br>Sales Volume: 23
2021,B49 5,351000,24,Midlands,B49 5<br>Avg. Price: 351K<br>Sales Volume: 24
2021,B49 6,415000,31,Midlands,B49 6<br>Avg. Price: 415K<br>Sales Volume: 31
2021,B5 4,139000,5,Midlands,B5 4<br>Avg. Price: 139K<br>Sales Volume: 5
2021,B5 5,175000,1,Midlands,B5 5<br>Avg. Price: 175K<br>Sales Volume: 1
2021,B5 6,139000,1,Midlands,B5 6<br>Avg. Price: 139K<br>Sales Volume: 1
2021,B5 7,236000,17,Midlands,B5 7<br>Avg. Price: 236K<br>Sales Volume: 17
2021,B50 4,348000,43,Midlands,B50 4<br>Avg. Price: 348K<br>Sales Volume: 43
2021,B6 5,152000,5,Midlands,B6 5<br>Avg. Price: 152K<br>Sales Volume: 5
2021,B6 6,148000,11,Midlands,B6 6<br>Avg. Price: 148K<br>Sales Volume: 11
2021,B6 7,122000,7,Midlands,B6 7<br>Avg. Price: 122K<br>Sales Volume: 7
2021,B60 1,385000,56,Midlands,B60 1<br>Avg. Price: 385K<br>Sales Volume: 56
2021,B60 2,331000,38,Midlands,B60 2<br>Avg. Price: 331K<br>Sales Volume: 38
2021,B60 3,261000,46,Midlands,B60 3<br>Avg. Price: 261K<br>Sales Volume: 46
2021,B60 4,347000,31,Midlands,B60 4<br>Avg. Price: 347K<br>Sales Volume: 31
2021,B61 0,312000,56,Midlands,B61 0<br>Avg. Price: 312K<br>Sales Volume: 56
2021,B61 7,291000,30,Midlands,B61 7<br>Avg. Price: 291K<br>Sales Volume: 30
2021,B61 8,242000,31,Midlands,B61 8<br>Avg. Price: 242K<br>Sales Volume: 31
2021,B61 9,397000,9,Midlands,B61 9<br>Avg. Price: 397K<br>Sales Volume: 9
2021,B62 0,356000,37,Midlands,B62 0<br>Avg. Price: 356K<br>Sales Volume: 37
2021,B62 8,225000,41,Midlands,B62 8<br>Avg. Price: 225K<br>Sales Volume: 41
2021,B62 9,229000,54,Midlands,B62 9<br>Avg. Price: 229K<br>Sales Volume: 54
2021,B63 1,288000,22,Midlands,B63 1<br>Avg. Price: 288K<br>Sales Volume: 22
2021,B63 2,177000,57,Midlands,B63 2<br>Avg. Price: 177K<br>Sales Volume: 57
2021,B63 3,198000,49,Midlands,B63 3<br>Avg. Price: 198K<br>Sales Volume: 49
2021,B63 4,220000,47,Midlands,B63 4<br>Avg. Price: 220K<br>Sales Volume: 47
2021,B64 5,159000,22,Midlands,B64 5<br>Avg. Price: 159K<br>Sales Volume: 22
2021,B64 6,147000,25,Midlands,B64 6<br>Avg. Price: 147K<br>Sales Volume: 25
2021,B64 7,183000,14,Midlands,B64 7<br>Avg. Price: 183K<br>Sales Volume: 14
2021,B65 0,160000,24,Midlands,B65 0<br>Avg. Price: 160K<br>Sales Volume: 24
2021,B65 8,155000,28,Midlands,B65 8<br>Avg. Price: 155K<br>Sales Volume: 28
2021,B65 9,172000,32,Midlands,B65 9<br>Avg. Price: 172K<br>Sales Volume: 32
2021,B66 1,210000,5,Midlands,B66 1<br>Avg. Price: 210K<br>Sales Volume: 5
2021,B66 2,125000,6,Midlands,B66 2<br>Avg. Price: 125K<br>Sales Volume: 6
2021,B66 3,151000,16,Midlands,B66 3<br>Avg. Price: 151K<br>Sales Volume: 16
2021,B66 4,155000,25,Midlands,B66 4<br>Avg. Price: 155K<br>Sales Volume: 25
2021,B67 5,205000,54,Midlands,B67 5<br>Avg. Price: 205K<br>Sales Volume: 54
2021,B67 6,147000,32,Midlands,B67 6<br>Avg. Price: 147K<br>Sales Volume: 32
2021,B67 7,157000,25,Midlands,B67 7<br>Avg. Price: 157K<br>Sales Volume: 25
2021,B68 0,217000,28,Midlands,B68 0<br>Avg. Price: 217K<br>Sales Volume: 28
2021,B68 8,179000,42,Midlands,B68 8<br>Avg. Price: 179K<br>Sales Volume: 42
2021,B68 9,199000,44,Midlands,B68 9<br>Avg. Price: 199K<br>Sales Volume: 44
2021,B69 1,170000,41,Midlands,B69 1<br>Avg. Price: 170K<br>Sales Volume: 41
2021,B69 2,146000,24,Midlands,B69 2<br>Avg. Price: 146K<br>Sales Volume: 24
2021,B69 3,154000,25,Midlands,B69 3<br>Avg. Price: 154K<br>Sales Volume: 25
2021,B69 4,140000,16,Midlands,B69 4<br>Avg. Price: 140K<br>Sales Volume: 16
2021,B7 5,140000,6,Midlands,B7 5<br>Avg. Price: 140K<br>Sales Volume: 6
2021,B70 0,157000,16,Midlands,B70 0<br>Avg. Price: 157K<br>Sales Volume: 16
2021,B70 6,225000,13,Midlands,B70 6<br>Avg. Price: 225K<br>Sales Volume: 13
2021,B70 7,131000,8,Midlands,B70 7<br>Avg. Price: 131K<br>Sales Volume: 8
2021,B70 8,133000,8,Midlands,B70 8<br>Avg. Price: 133K<br>Sales Volume: 8
2021,B70 9,148000,16,Midlands,B70 9<br>Avg. Price: 148K<br>Sales Volume: 16
2021,B71 1,156000,20,Midlands,B71 1<br>Avg. Price: 156K<br>Sales Volume: 20
2021,B71 2,163000,30,Midlands,B71 2<br>Avg. Price: 163K<br>Sales Volume: 30
2021,B71 3,196000,38,Midlands,B71 3<br>Avg. Price: 196K<br>Sales Volume: 38
2021,B71 4,193000,11,Midlands,B71 4<br>Avg. Price: 193K<br>Sales Volume: 11
2021,B72 1,368000,68,Midlands,B72 1<br>Avg. Price: 368K<br>Sales Volume: 68
2021,B73 5,353000,69,Midlands,B73 5<br>Avg. Price: 353K<br>Sales Volume: 69
2021,B73 6,388000,49,Midlands,B73 6<br>Avg. Price: 388K<br>Sales Volume: 49
2021,B74 2,524000,47,Midlands,B74 2<br>Avg. Price: 524K<br>Sales Volume: 47
2021,B74 3,494000,70,Midlands,B74 3<br>Avg. Price: 494K<br>Sales Volume: 70
2021,B74 4,458000,79,Midlands,B74 4<br>Avg. Price: 458K<br>Sales Volume: 79
2021,B75 5,424000,47,Midlands,B75 5<br>Avg. Price: 424K<br>Sales Volume: 47
2021,B75 6,450000,66,Midlands,B75 6<br>Avg. Price: 450K<br>Sales Volume: 66
2021,B75 7,263000,59,Midlands,B75 7<br>Avg. Price: 263K<br>Sales Volume: 59
2021,B76 0,540000,1,Midlands,B76 0<br>Avg. Price: 540K<br>Sales Volume: 1
2021,B76 1,309000,63,Midlands,B76 1<br>Avg. Price: 309K<br>Sales Volume: 63
2021,B76 2,311000,32,Midlands,B76 2<br>Avg. Price: 311K<br>Sales Volume: 32
2021,B76 9,301000,22,Midlands,B76 9<br>Avg. Price: 301K<br>Sales Volume: 22
2021,B77 1,259000,49,Midlands,B77 1<br>Avg. Price: 259K<br>Sales Volume: 49
2021,B77 2,211000,68,Midlands,B77 2<br>Avg. Price: 211K<br>Sales Volume: 68
2021,B77 3,223000,44,Midlands,B77 3<br>Avg. Price: 223K<br>Sales Volume: 44
2021,B77 4,216000,59,Midlands,B77 4<br>Avg. Price: 216K<br>Sales Volume: 59
2021,B77 5,230000,55,Midlands,B77 5<br>Avg. Price: 230K<br>Sales Volume: 55
2021,B78 1,226000,54,Midlands,B78 1<br>Avg. Price: 226K<br>Sales Volume: 54
2021,B78 2,218000,18,Midlands,B78 2<br>Avg. Price: 218K<br>Sales Volume: 18
2021,B78 3,262000,49,Midlands,B78 3<br>Avg. Price: 262K<br>Sales Volume: 49
2021,B79 0,324000,29,Midlands,B79 0<br>Avg. Price: 324K<br>Sales Volume: 29
2021,B79 7,206000,24,Midlands,B79 7<br>Avg. Price: 206K<br>Sales Volume: 24
2021,B79 8,247000,35,Midlands,B79 8<br>Avg. Price: 247K<br>Sales Volume: 35
2021,B79 9,450000,10,Midlands,B79 9<br>Avg. Price: 450K<br>Sales Volume: 10
2021,B8 1,139000,11,Midlands,B8 1<br>Avg. Price: 139K<br>Sales Volume: 11
2021,B8 2,161000,25,Midlands,B8 2<br>Avg. Price: 161K<br>Sales Volume: 25
2021,B8 3,150000,17,Midlands,B8 3<br>Avg. Price: 150K<br>Sales Volume: 17
2021,B80 7,300000,32,Midlands,B80 7<br>Avg. Price: 300K<br>Sales Volume: 32
2021,B9 4,126000,5,Midlands,B9 4<br>Avg. Price: 126K<br>Sales Volume: 5
2021,B9 5,169000,36,Midlands,B9 5<br>Avg. Price: 169K<br>Sales Volume: 36
2021,B90 1,334000,80,Midlands,B90 1<br>Avg. Price: 334K<br>Sales Volume: 80
2021,B90 2,317000,79,Midlands,B90 2<br>Avg. Price: 317K<br>Sales Volume: 79
2021,B90 3,359000,70,Midlands,B90 3<br>Avg. Price: 359K<br>Sales Volume: 70
2021,B90 4,356000,96,Midlands,B90 4<br>Avg. Price: 356K<br>Sales Volume: 96
2021,B91 1,616000,79,Midlands,B91 1<br>Avg. Price: 616K<br>Sales Volume: 79
2021,B91 2,382000,78,Midlands,B91 2<br>Avg. Price: 382K<br>Sales Volume: 78
2021,B91 3,469000,67,Midlands,B91 3<br>Avg. Price: 469K<br>Sales Volume: 67
2021,B92 0,603000,19,Midlands,B92 0<br>Avg. Price: 603K<br>Sales Volume: 19
2021,B92 7,294000,83,Midlands,B92 7<br>Avg. Price: 294K<br>Sales Volume: 83
2021,B92 8,307000,57,Midlands,B92 8<br>Avg. Price: 307K<br>Sales Volume: 57
2021,B92 9,282000,51,Midlands,B92 9<br>Avg. Price: 282K<br>Sales Volume: 51
2021,B93 0,499000,24,Midlands,B93 0<br>Avg. Price: 499K<br>Sales Volume: 24
2021,B93 8,598000,72,Midlands,B93 8<br>Avg. Price: 598K<br>Sales Volume: 72
2021,B93 9,578000,53,Midlands,B93 9<br>Avg. Price: 578K<br>Sales Volume: 53
2021,B94 5,733000,30,Midlands,B94 5<br>Avg. Price: 733K<br>Sales Volume: 30
2021,B94 6,412000,16,Midlands,B94 6<br>Avg. Price: 412K<br>Sales Volume: 16
2021,B95 5,397000,26,Midlands,B95 5<br>Avg. Price: 397K<br>Sales Volume: 26
2021,B95 6,471000,13,Midlands,B95 6<br>Avg. Price: 471K<br>Sales Volume: 13
2021,B96 6,412000,27,Midlands,B96 6<br>Avg. Price: 412K<br>Sales Volume: 27
2021,B97 4,208000,38,Midlands,B97 4<br>Avg. Price: 208K<br>Sales Volume: 38
2021,B97 5,298000,105,Midlands,B97 5<br>Avg. Price: 298K<br>Sales Volume: 105
2021,B97 6,262000,48,Midlands,B97 6<br>Avg. Price: 262K<br>Sales Volume: 48
2021,B98 0,216000,63,Midlands,B98 0<br>Avg. Price: 216K<br>Sales Volume: 63
2021,B98 7,226000,86,Midlands,B98 7<br>Avg. Price: 226K<br>Sales Volume: 86
2021,B98 8,241000,24,Midlands,B98 8<br>Avg. Price: 241K<br>Sales Volume: 24
2021,B98 9,268000,33,Midlands,B98 9<br>Avg. Price: 268K<br>Sales Volume: 33
2021,BA1 1,450000,5,South West,BA1 1<br>Avg. Price: 450K<br>Sales Volume: 5
2021,BA1 2,672000,32,South West,BA1 2<br>Avg. Price: 672K<br>Sales Volume: 32
2021,BA1 3,494000,39,South West,BA1 3<br>Avg. Price: 494K<br>Sales Volume: 39
2021,BA1 4,382000,23,South West,BA1 4<br>Avg. Price: 382K<br>Sales Volume: 23
2021,BA1 5,736000,37,South West,BA1 5<br>Avg. Price: 736K<br>Sales Volume: 37
2021,BA1 6,473000,59,South West,BA1 6<br>Avg. Price: 473K<br>Sales Volume: 59
2021,BA1 7,3407000,40,South West,"BA1 7<br>Avg. Price: 3,407K<br>Sales Volume: 40"
2021,BA1 8,780000,7,South West,BA1 8<br>Avg. Price: 780K<br>Sales Volume: 7
2021,BA1 9,856000,6,South West,BA1 9<br>Avg. Price: 856K<br>Sales Volume: 6
2021,BA10 0,420000,27,South West,BA10 0<br>Avg. Price: 420K<br>Sales Volume: 27
2021,BA11 1,345000,36,South West,BA11 1<br>Avg. Price: 345K<br>Sales Volume: 36
2021,BA11 2,319000,48,South West,BA11 2<br>Avg. Price: 319K<br>Sales Volume: 48
2021,BA11 3,351000,29,South West,BA11 3<br>Avg. Price: 351K<br>Sales Volume: 29
2021,BA11 4,366000,26,South West,BA11 4<br>Avg. Price: 366K<br>Sales Volume: 26
2021,BA11 5,469000,18,South West,BA11 5<br>Avg. Price: 469K<br>Sales Volume: 18
2021,BA11 6,608000,10,South West,BA11 6<br>Avg. Price: 608K<br>Sales Volume: 10
2021,BA12 0,483000,24,South West,BA12 0<br>Avg. Price: 483K<br>Sales Volume: 24
2021,BA12 6,310000,47,South West,BA12 6<br>Avg. Price: 310K<br>Sales Volume: 47
2021,BA12 7,434000,13,South West,BA12 7<br>Avg. Price: 434K<br>Sales Volume: 13
2021,BA12 8,283000,51,South West,BA12 8<br>Avg. Price: 283K<br>Sales Volume: 51
2021,BA12 9,297000,35,South West,BA12 9<br>Avg. Price: 297K<br>Sales Volume: 35
2021,BA13 2,253000,6,South West,BA13 2<br>Avg. Price: 253K<br>Sales Volume: 6
2021,BA13 3,235000,88,South West,BA13 3<br>Avg. Price: 235K<br>Sales Volume: 88
2021,BA13 4,365000,33,South West,BA13 4<br>Avg. Price: 365K<br>Sales Volume: 33
2021,BA14 0,250000,68,South West,BA14 0<br>Avg. Price: 250K<br>Sales Volume: 68
2021,BA14 6,455000,35,South West,BA14 6<br>Avg. Price: 455K<br>Sales Volume: 35
2021,BA14 7,275000,104,South West,BA14 7<br>Avg. Price: 275K<br>Sales Volume: 104
2021,BA14 8,208000,25,South West,BA14 8<br>Avg. Price: 208K<br>Sales Volume: 25
2021,BA14 9,284000,34,South West,BA14 9<br>Avg. Price: 284K<br>Sales Volume: 34
2021,BA15 1,401000,73,South West,BA15 1<br>Avg. Price: 401K<br>Sales Volume: 73
2021,BA15 2,427000,24,South West,BA15 2<br>Avg. Price: 427K<br>Sales Volume: 24
2021,BA16 0,248000,54,South West,BA16 0<br>Avg. Price: 248K<br>Sales Volume: 54
2021,BA16 9,252000,15,South West,BA16 9<br>Avg. Price: 252K<br>Sales Volume: 15
