Sector,Percentage Change,Region,text
B29 4,3,Midlands,B29 4<br>Price Change: 3%
B29 5,2,Midlands,B29 5<br>Price Change: 2%
B29 6,14,Midlands,B29 6<br>Price Change: 14%
B29 7,-5,Midlands,B29 7<br>Price Change: -5%
B3 1,0,Midlands,B3 1<br>Price Change: 0%
B3 2,-23,Midlands,B3 2<br>Price Change: -23%
B30 1,8,Midlands,B30 1<br>Price Change: 8%
B30 2,-1,Midlands,B30 2<br>Price Change: -1%
B30 3,-2,Midlands,B30 3<br>Price Change: -2%
B31 1,1,Midlands,B31 1<br>Price Change: 1%
B31 2,-6,Midlands,B31 2<br>Price Change: -6%
B31 3,-1,Midlands,B31 3<br>Price Change: -1%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,1,Midlands,B31 5<br>Price Change: 1%
B32 1,8,Midlands,B32 1<br>Price Change: 8%
B32 2,9,Midlands,B32 2<br>Price Change: 9%
B32 3,-5,Midlands,B32 3<br>Price Change: -5%
B32 4,-5,Midlands,B32 4<br>Price Change: -5%
B33 0,10,Midlands,B33 0<br>Price Change: 10%
B33 8,-1,Midlands,B33 8<br>Price Change: -1%
B33 9,9,Midlands,B33 9<br>Price Change: 9%
B34 6,1,Midlands,B34 6<br>Price Change: 1%
B34 7,9,Midlands,B34 7<br>Price Change: 9%
B35 6,14,Midlands,B35 6<br>Price Change: 14%
B35 7,-3,Midlands,B35 7<br>Price Change: -3%
B36 0,0,Midlands,B36 0<br>Price Change: 0%
B36 8,-7,Midlands,B36 8<br>Price Change: -7%
B36 9,7,Midlands,B36 9<br>Price Change: 7%
B37 5,-5,Midlands,B37 5<br>Price Change: -5%
B37 6,-10,Midlands,B37 6<br>Price Change: -10%
B37 7,2,Midlands,B37 7<br>Price Change: 2%
B38 0,-34,Midlands,B38 0<br>Price Change: -34%
B38 8,-6,Midlands,B38 8<br>Price Change: -6%
B38 9,-6,Midlands,B38 9<br>Price Change: -6%
B4 6,-25,Midlands,B4 6<br>Price Change: -25%
B42 1,5,Midlands,B42 1<br>Price Change: 5%
B42 2,-12,Midlands,B42 2<br>Price Change: -12%
B43 5,4,Midlands,B43 5<br>Price Change: 4%
B43 6,-6,Midlands,B43 6<br>Price Change: -6%
B43 7,6,Midlands,B43 7<br>Price Change: 6%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,-5,Midlands,B44 8<br>Price Change: -5%
B44 9,1,Midlands,B44 9<br>Price Change: 1%
B45 0,12,Midlands,B45 0<br>Price Change: 12%
B45 8,4,Midlands,B45 8<br>Price Change: 4%
B45 9,-5,Midlands,B45 9<br>Price Change: -5%
B46 1,5,Midlands,B46 1<br>Price Change: 5%
B46 2,-2,Midlands,B46 2<br>Price Change: -2%
B46 3,-12,Midlands,B46 3<br>Price Change: -12%
B47 5,3,Midlands,B47 5<br>Price Change: 3%
B47 6,-18,Midlands,B47 6<br>Price Change: -18%
B48 7,6,Midlands,B48 7<br>Price Change: 6%
B49 5,-3,Midlands,B49 5<br>Price Change: -3%
B49 6,3,Midlands,B49 6<br>Price Change: 3%
B5 4,6,Midlands,B5 4<br>Price Change: 6%
B5 5,3,Midlands,B5 5<br>Price Change: 3%
B5 6,1,Midlands,B5 6<br>Price Change: 1%
B5 7,-17,Midlands,B5 7<br>Price Change: -17%
B50 4,-5,Midlands,B50 4<br>Price Change: -5%
B6 5,-10,Midlands,B6 5<br>Price Change: -10%
B6 6,-1,Midlands,B6 6<br>Price Change: -1%
B6 7,-3,Midlands,B6 7<br>Price Change: -3%
B60 1,11,Midlands,B60 1<br>Price Change: 11%
B60 2,15,Midlands,B60 2<br>Price Change: 15%
B60 3,-5,Midlands,B60 3<br>Price Change: -5%
B60 4,17,Midlands,B60 4<br>Price Change: 17%
B61 0,-6,Midlands,B61 0<br>Price Change: -6%
B61 7,11,Midlands,B61 7<br>Price Change: 11%
B61 8,3,Midlands,B61 8<br>Price Change: 3%
B61 9,-3,Midlands,B61 9<br>Price Change: -3%
B62 0,8,Midlands,B62 0<br>Price Change: 8%
B62 8,8,Midlands,B62 8<br>Price Change: 8%
B62 9,-4,Midlands,B62 9<br>Price Change: -4%
B63 1,5,Midlands,B63 1<br>Price Change: 5%
B63 2,0,Midlands,B63 2<br>Price Change: 0%
B63 3,-1,Midlands,B63 3<br>Price Change: -1%
B63 4,11,Midlands,B63 4<br>Price Change: 11%
B64 5,-8,Midlands,B64 5<br>Price Change: -8%
B64 6,10,Midlands,B64 6<br>Price Change: 10%
B64 7,-6,Midlands,B64 7<br>Price Change: -6%
B65 0,2,Midlands,B65 0<br>Price Change: 2%
B65 8,7,Midlands,B65 8<br>Price Change: 7%
B65 9,4,Midlands,B65 9<br>Price Change: 4%
B66 1,17,Midlands,B66 1<br>Price Change: 17%
B66 2,-30,Midlands,B66 2<br>Price Change: -30%
B66 3,16,Midlands,B66 3<br>Price Change: 16%
B66 4,10,Midlands,B66 4<br>Price Change: 10%
B67 5,-3,Midlands,B67 5<br>Price Change: -3%
B67 6,3,Midlands,B67 6<br>Price Change: 3%
B67 7,16,Midlands,B67 7<br>Price Change: 16%
B68 0,9,Midlands,B68 0<br>Price Change: 9%
B68 8,8,Midlands,B68 8<br>Price Change: 8%
B68 9,-4,Midlands,B68 9<br>Price Change: -4%
B69 1,13,Midlands,B69 1<br>Price Change: 13%
B69 2,2,Midlands,B69 2<br>Price Change: 2%
B69 3,15,Midlands,B69 3<br>Price Change: 15%
B69 4,-3,Midlands,B69 4<br>Price Change: -3%
B7 4,-38,Midlands,B7 4<br>Price Change: -38%
B7 5,4,Midlands,B7 5<br>Price Change: 4%
B70 0,-12,Midlands,B70 0<br>Price Change: -12%
B70 6,17,Midlands,B70 6<br>Price Change: 17%
B70 7,-11,Midlands,B70 7<br>Price Change: -11%
B70 8,-4,Midlands,B70 8<br>Price Change: -4%
B70 9,0,Midlands,B70 9<br>Price Change: 0%
B71 1,0,Midlands,B71 1<br>Price Change: 0%
B71 2,-4,Midlands,B71 2<br>Price Change: -4%
B71 3,-9,Midlands,B71 3<br>Price Change: -9%
B71 4,30,Midlands,B71 4<br>Price Change: 30%
B72 1,26,Midlands,B72 1<br>Price Change: 26%
B73 5,8,Midlands,B73 5<br>Price Change: 8%
B73 6,11,Midlands,B73 6<br>Price Change: 11%
B74 2,13,Midlands,B74 2<br>Price Change: 13%
B74 3,-4,Midlands,B74 3<br>Price Change: -4%
B74 4,11,Midlands,B74 4<br>Price Change: 11%
B75 5,-3,Midlands,B75 5<br>Price Change: -3%
B75 6,13,Midlands,B75 6<br>Price Change: 13%
B75 7,2,Midlands,B75 7<br>Price Change: 2%
B76 0,-31,Midlands,B76 0<br>Price Change: -31%
B76 1,10,Midlands,B76 1<br>Price Change: 10%
B76 2,-4,Midlands,B76 2<br>Price Change: -4%
B76 9,-1,Midlands,B76 9<br>Price Change: -1%
B77 1,5,Midlands,B77 1<br>Price Change: 5%
B77 2,-8,Midlands,B77 2<br>Price Change: -8%
B77 3,5,Midlands,B77 3<br>Price Change: 5%
B77 4,-6,Midlands,B77 4<br>Price Change: -6%
B77 5,0,Midlands,B77 5<br>Price Change: 0%
B78 1,-4,Midlands,B78 1<br>Price Change: -4%
B78 2,-19,Midlands,B78 2<br>Price Change: -19%
B78 3,0,Midlands,B78 3<br>Price Change: 0%
B79 0,-4,Midlands,B79 0<br>Price Change: -4%
B79 7,0,Midlands,B79 7<br>Price Change: 0%
B79 8,-4,Midlands,B79 8<br>Price Change: -4%
B79 9,87,Midlands,B79 9<br>Price Change: 87%
B8 1,-14,Midlands,B8 1<br>Price Change: -14%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,10,Midlands,B8 3<br>Price Change: 10%
B80 7,20,Midlands,B80 7<br>Price Change: 20%
B9 4,-19,Midlands,B9 4<br>Price Change: -19%
B9 5,-1,Midlands,B9 5<br>Price Change: -1%
B90 1,-1,Midlands,B90 1<br>Price Change: -1%
B90 2,0,Midlands,B90 2<br>Price Change: 0%
B90 3,3,Midlands,B90 3<br>Price Change: 3%
B90 4,12,Midlands,B90 4<br>Price Change: 12%
B90 8,21,Midlands,B90 8<br>Price Change: 21%
B91 1,2,Midlands,B91 1<br>Price Change: 2%
B91 2,16,Midlands,B91 2<br>Price Change: 16%
B91 3,2,Midlands,B91 3<br>Price Change: 2%
B92 0,2,Midlands,B92 0<br>Price Change: 2%
B92 7,1,Midlands,B92 7<br>Price Change: 1%
B92 8,0,Midlands,B92 8<br>Price Change: 0%
B92 9,2,Midlands,B92 9<br>Price Change: 2%
B93 0,-6,Midlands,B93 0<br>Price Change: -6%
B93 8,-9,Midlands,B93 8<br>Price Change: -9%
B93 9,-5,Midlands,B93 9<br>Price Change: -5%
B94 5,10,Midlands,B94 5<br>Price Change: 10%
B94 6,-3,Midlands,B94 6<br>Price Change: -3%
B95 5,15,Midlands,B95 5<br>Price Change: 15%
B95 6,27,Midlands,B95 6<br>Price Change: 27%
B96 6,-4,Midlands,B96 6<br>Price Change: -4%
B97 4,9,Midlands,B97 4<br>Price Change: 9%
B97 5,-9,Midlands,B97 5<br>Price Change: -9%
B97 6,-2,Midlands,B97 6<br>Price Change: -2%
B98 0,-4,Midlands,B98 0<br>Price Change: -4%
B98 7,3,Midlands,B98 7<br>Price Change: 3%
B98 8,-3,Midlands,B98 8<br>Price Change: -3%
B98 9,-12,Midlands,B98 9<br>Price Change: -12%
BA1 1,14,South West,BA1 1<br>Price Change: 14%
BA1 2,-16,South West,BA1 2<br>Price Change: -16%
BA1 3,6,South West,BA1 3<br>Price Change: 6%
BA1 4,-23,South West,BA1 4<br>Price Change: -23%
BA1 5,5,South West,BA1 5<br>Price Change: 5%
BA1 6,-1,South West,BA1 6<br>Price Change: -1%
BA1 7,-9,South West,BA1 7<br>Price Change: -9%
BA1 8,-85,South West,BA1 8<br>Price Change: -85%
BA1 9,1,South West,BA1 9<br>Price Change: 1%
BA10 0,6,South West,BA10 0<br>Price Change: 6%
BA11 1,-3,South West,BA11 1<br>Price Change: -3%
BA11 2,9,South West,BA11 2<br>Price Change: 9%
BA11 3,-15,South West,BA11 3<br>Price Change: -15%
BA11 4,22,South West,BA11 4<br>Price Change: 22%
BA11 5,11,South West,BA11 5<br>Price Change: 11%
BA11 6,-3,South West,BA11 6<br>Price Change: -3%
BA12 0,11,South West,BA12 0<br>Price Change: 11%
BA12 6,13,South West,BA12 6<br>Price Change: 13%
BA12 7,-5,South West,BA12 7<br>Price Change: -5%
BA12 8,-3,South West,BA12 8<br>Price Change: -3%
BA12 9,4,South West,BA12 9<br>Price Change: 4%
BA13 2,5,South West,BA13 2<br>Price Change: 5%
BA13 3,-3,South West,BA13 3<br>Price Change: -3%
BA13 4,-6,South West,BA13 4<br>Price Change: -6%
BA14 0,0,South West,BA14 0<br>Price Change: 0%
BA14 6,0,South West,BA14 6<br>Price Change: 0%
BA14 7,0,South West,BA14 7<br>Price Change: 0%
BA14 8,-2,South West,BA14 8<br>Price Change: -2%
BA14 9,15,South West,BA14 9<br>Price Change: 15%
BA15 1,3,South West,BA15 1<br>Price Change: 3%
BA15 2,34,South West,BA15 2<br>Price Change: 34%
BA16 0,11,South West,BA16 0<br>Price Change: 11%
BA16 9,5,South West,BA16 9<br>Price Change: 5%
BA2 0,-8,South West,BA2 0<br>Price Change: -8%
BA2 1,1,South West,BA2 1<br>Price Change: 1%
BA2 2,-4,South West,BA2 2<br>Price Change: -4%
BA2 3,-1,South West,BA2 3<br>Price Change: -1%
BA2 4,-8,South West,BA2 4<br>Price Change: -8%
BA2 5,16,South West,BA2 5<br>Price Change: 16%
BA2 6,3,South West,BA2 6<br>Price Change: 3%
BA2 7,27,South West,BA2 7<br>Price Change: 27%
BA2 8,7,South West,BA2 8<br>Price Change: 7%
BA2 9,-26,South West,BA2 9<br>Price Change: -26%
BA20 1,-9,South West,BA20 1<br>Price Change: -9%
BA20 2,2,South West,BA20 2<br>Price Change: 2%
BA21 3,3,South West,BA21 3<br>Price Change: 3%
BA21 4,7,South West,BA21 4<br>Price Change: 7%
BA21 5,-2,South West,BA21 5<br>Price Change: -2%
BA22 7,-6,South West,BA22 7<br>Price Change: -6%
BA22 8,22,South West,BA22 8<br>Price Change: 22%
BA22 9,-8,South West,BA22 9<br>Price Change: -8%
BA3 2,-1,South West,BA3 2<br>Price Change: -1%
BA3 3,5,South West,BA3 3<br>Price Change: 5%
BA3 4,2,South West,BA3 4<br>Price Change: 2%
BA3 5,10,South West,BA3 5<br>Price Change: 10%
BA4 4,-3,South West,BA4 4<br>Price Change: -3%
BA4 5,1,South West,BA4 5<br>Price Change: 1%
BA4 6,19,South West,BA4 6<br>Price Change: 19%
BA5 1,-14,South West,BA5 1<br>Price Change: -14%
BA5 2,6,South West,BA5 2<br>Price Change: 6%
BA5 3,12,South West,BA5 3<br>Price Change: 12%
BA6 8,2,South West,BA6 8<br>Price Change: 2%
BA6 9,3,South West,BA6 9<br>Price Change: 3%
BA7 7,0,South West,BA7 7<br>Price Change: 0%
BA8 0,44,South West,BA8 0<br>Price Change: 44%
BA9 8,16,South West,BA9 8<br>Price Change: 16%
BA9 9,-3,South West,BA9 9<br>Price Change: -3%
BB1 1,5,North England,BB1 1<br>Price Change: 5%
BB1 2,-6,North England,BB1 2<br>Price Change: -6%
BB1 3,-3,North England,BB1 3<br>Price Change: -3%
BB1 4,-13,North England,BB1 4<br>Price Change: -13%
BB1 5,3,North England,BB1 5<br>Price Change: 3%
BB1 6,-3,North England,BB1 6<br>Price Change: -3%
BB1 7,-6,North England,BB1 7<br>Price Change: -6%
BB1 8,-8,North England,BB1 8<br>Price Change: -8%
BB1 9,11,North England,BB1 9<br>Price Change: 11%
BB10 1,0,North England,BB10 1<br>Price Change: 0%
BB10 2,6,North England,BB10 2<br>Price Change: 6%
BB10 3,-2,North England,BB10 3<br>Price Change: -2%
BB10 4,-7,North England,BB10 4<br>Price Change: -7%
BB11 1,0,North England,BB11 1<br>Price Change: 0%
BB11 2,-10,North England,BB11 2<br>Price Change: -10%
BB11 3,-12,North England,BB11 3<br>Price Change: -12%
BB11 4,-1,North England,BB11 4<br>Price Change: -1%
BB11 5,22,North England,BB11 5<br>Price Change: 22%
BB12 0,9,North England,BB12 0<br>Price Change: 9%
BB12 6,7,North England,BB12 6<br>Price Change: 7%
BB12 7,-11,North England,BB12 7<br>Price Change: -11%
BB12 8,9,North England,BB12 8<br>Price Change: 9%
BB12 9,20,North England,BB12 9<br>Price Change: 20%
BB18 5,-6,North England,BB18 5<br>Price Change: -6%
BB18 6,-9,North England,BB18 6<br>Price Change: -9%
BB2 1,6,North England,BB2 1<br>Price Change: 6%
BB2 2,9,North England,BB2 2<br>Price Change: 9%
BB2 3,-11,North England,BB2 3<br>Price Change: -11%
BB2 4,-23,North England,BB2 4<br>Price Change: -23%
BB2 5,-7,North England,BB2 5<br>Price Change: -7%
BB2 6,-6,North England,BB2 6<br>Price Change: -6%
BB2 7,0,North England,BB2 7<br>Price Change: 0%
BB3 0,8,North England,BB3 0<br>Price Change: 8%
BB3 1,1,North England,BB3 1<br>Price Change: 1%
BB3 2,13,North England,BB3 2<br>Price Change: 13%
BB3 3,0,North England,BB3 3<br>Price Change: 0%
BB4 4,24,North England,BB4 4<br>Price Change: 24%
BB4 5,-1,North England,BB4 5<br>Price Change: -1%
BB4 6,-5,North England,BB4 6<br>Price Change: -5%
BB4 7,-3,North England,BB4 7<br>Price Change: -3%
BB4 8,-4,North England,BB4 8<br>Price Change: -4%
BB4 9,13,North England,BB4 9<br>Price Change: 13%
BB5 0,-9,North England,BB5 0<br>Price Change: -9%
BB5 1,-4,North England,BB5 1<br>Price Change: -4%
BB5 2,15,North England,BB5 2<br>Price Change: 15%
BB5 3,-4,North England,BB5 3<br>Price Change: -4%
BB5 4,0,North England,BB5 4<br>Price Change: 0%
BB5 5,2,North England,BB5 5<br>Price Change: 2%
BB5 6,0,North England,BB5 6<br>Price Change: 0%
BB6 7,-3,North England,BB6 7<br>Price Change: -3%
BB6 8,2,North England,BB6 8<br>Price Change: 2%
BB7 1,5,North England,BB7 1<br>Price Change: 5%
BB7 2,-2,North England,BB7 2<br>Price Change: -2%
BB7 3,-12,North England,BB7 3<br>Price Change: -12%
BB7 4,11,North England,BB7 4<br>Price Change: 11%
BB7 9,-1,North England,BB7 9<br>Price Change: -1%
BB8 0,8,North England,BB8 0<br>Price Change: 8%
BB8 7,4,North England,BB8 7<br>Price Change: 4%
BB8 8,-4,North England,BB8 8<br>Price Change: -4%
BB8 9,-2,North England,BB8 9<br>Price Change: -2%
BB9 0,3,North England,BB9 0<br>Price Change: 3%
BB9 5,-8,North England,BB9 5<br>Price Change: -8%
BB9 6,11,North England,BB9 6<br>Price Change: 11%
BB9 7,8,North England,BB9 7<br>Price Change: 8%
BB9 8,10,North England,BB9 8<br>Price Change: 10%
BB9 9,-17,North England,BB9 9<br>Price Change: -17%
BD1 1,-49,North England,BD1 1<br>Price Change: -49%
BD1 2,-20,North England,BD1 2<br>Price Change: -20%
BD1 3,186,North England,BD1 3<br>Price Change: 186%
BD1 4,-13,North England,BD1 4<br>Price Change: -13%
BD1 5,13,North England,BD1 5<br>Price Change: 13%
BD10 0,-13,North England,BD10 0<br>Price Change: -13%
BD10 8,2,North England,BD10 8<br>Price Change: 2%
BD10 9,9,North England,BD10 9<br>Price Change: 9%
BD11 1,17,North England,BD11 1<br>Price Change: 17%
BD11 2,-6,North England,BD11 2<br>Price Change: -6%
BD12 0,-5,North England,BD12 0<br>Price Change: -5%
BD12 7,-4,North England,BD12 7<br>Price Change: -4%
BD12 8,-9,North England,BD12 8<br>Price Change: -9%
BD12 9,-1,North England,BD12 9<br>Price Change: -1%
BD13 1,-11,North England,BD13 1<br>Price Change: -11%
BD13 2,-5,North England,BD13 2<br>Price Change: -5%
BD13 3,0,North England,BD13 3<br>Price Change: 0%
BD13 4,-11,North England,BD13 4<br>Price Change: -11%
BD13 5,-16,North England,BD13 5<br>Price Change: -16%
BD14 6,-1,North England,BD14 6<br>Price Change: -1%
BD15 0,12,North England,BD15 0<br>Price Change: 12%
BD15 7,-11,North England,BD15 7<br>Price Change: -11%
BD15 8,13,North England,BD15 8<br>Price Change: 13%
BD15 9,-2,North England,BD15 9<br>Price Change: -2%
BD16 1,4,North England,BD16 1<br>Price Change: 4%
BD16 2,3,North England,BD16 2<br>Price Change: 3%
BD16 3,-18,North England,BD16 3<br>Price Change: -18%
BD16 4,16,North England,BD16 4<br>Price Change: 16%
BD17 5,11,North England,BD17 5<br>Price Change: 11%
BD17 6,1,North England,BD17 6<br>Price Change: 1%
BD17 7,-16,North England,BD17 7<br>Price Change: -16%
BD18 1,-7,North England,BD18 1<br>Price Change: -7%
BD18 2,8,North England,BD18 2<br>Price Change: 8%
BD18 3,18,North England,BD18 3<br>Price Change: 18%
BD18 4,10,North England,BD18 4<br>Price Change: 10%
BD19 3,14,North England,BD19 3<br>Price Change: 14%
BD19 4,1,North England,BD19 4<br>Price Change: 1%
BD19 5,-7,North England,BD19 5<br>Price Change: -7%
BD19 6,-14,North England,BD19 6<br>Price Change: -14%
BD2 1,9,North England,BD2 1<br>Price Change: 9%
BD2 2,-2,North England,BD2 2<br>Price Change: -2%
BD2 3,15,North England,BD2 3<br>Price Change: 15%
BD2 4,-3,North England,BD2 4<br>Price Change: -3%
BD20 0,-7,North England,BD20 0<br>Price Change: -7%
BD20 5,-4,North England,BD20 5<br>Price Change: -4%
BD20 6,-3,North England,BD20 6<br>Price Change: -3%
BD20 7,2,North England,BD20 7<br>Price Change: 2%
BD20 8,-9,North England,BD20 8<br>Price Change: -9%
BD20 9,8,North England,BD20 9<br>Price Change: 8%
BD21 1,2,North England,BD21 1<br>Price Change: 2%
BD21 2,4,North England,BD21 2<br>Price Change: 4%
BD21 3,-11,North England,BD21 3<br>Price Change: -11%
BD21 4,1,North England,BD21 4<br>Price Change: 1%
BD21 5,5,North England,BD21 5<br>Price Change: 5%
BD22 0,18,North England,BD22 0<br>Price Change: 18%
BD22 6,-5,North England,BD22 6<br>Price Change: -5%
BD22 7,6,North England,BD22 7<br>Price Change: 6%
BD22 8,-7,North England,BD22 8<br>Price Change: -7%
BD22 9,-4,North England,BD22 9<br>Price Change: -4%
BD23 1,2,North England,BD23 1<br>Price Change: 2%
BD23 2,-1,North England,BD23 2<br>Price Change: -1%
BD23 3,-4,North England,BD23 3<br>Price Change: -4%
BD23 4,-10,North England,BD23 4<br>Price Change: -10%
BD23 5,14,North England,BD23 5<br>Price Change: 14%
BD23 6,-4,North England,BD23 6<br>Price Change: -4%
BD24 0,-9,North England,BD24 0<br>Price Change: -9%
BD24 9,-26,North England,BD24 9<br>Price Change: -26%
BD3 0,4,North England,BD3 0<br>Price Change: 4%
BD3 7,-7,North England,BD3 7<br>Price Change: -7%
BD3 8,-8,North England,BD3 8<br>Price Change: -8%
BD3 9,3,North England,BD3 9<br>Price Change: 3%
BD4 0,-11,North England,BD4 0<br>Price Change: -11%
BD4 6,13,North England,BD4 6<br>Price Change: 13%
BD4 7,15,North England,BD4 7<br>Price Change: 15%
BD4 8,5,North England,BD4 8<br>Price Change: 5%
BD4 9,-8,North England,BD4 9<br>Price Change: -8%
BD5 0,16,North England,BD5 0<br>Price Change: 16%
BD5 7,-9,North England,BD5 7<br>Price Change: -9%
BD5 8,17,North England,BD5 8<br>Price Change: 17%
BD5 9,12,North England,BD5 9<br>Price Change: 12%
BD6 1,1,North England,BD6 1<br>Price Change: 1%
BD6 2,-4,North England,BD6 2<br>Price Change: -4%
BD6 3,8,North England,BD6 3<br>Price Change: 8%
BD7 1,-22,North England,BD7 1<br>Price Change: -22%
BD7 2,-1,North England,BD7 2<br>Price Change: -1%
BD7 3,15,North England,BD7 3<br>Price Change: 15%
BD7 4,4,North England,BD7 4<br>Price Change: 4%
BD8 0,5,North England,BD8 0<br>Price Change: 5%
BD8 7,40,North England,BD8 7<br>Price Change: 40%
BD8 8,-12,North England,BD8 8<br>Price Change: -12%
BD8 9,-5,North England,BD8 9<br>Price Change: -5%
BD9 4,4,North England,BD9 4<br>Price Change: 4%
BD9 5,-19,North England,BD9 5<br>Price Change: -19%
BD9 6,5,North England,BD9 6<br>Price Change: 5%
BH1 1,0,South West,BH1 1<br>Price Change: 0%
BH1 2,16,South West,BH1 2<br>Price Change: 16%
BH1 3,7,South West,BH1 3<br>Price Change: 7%
BH1 4,6,South West,BH1 4<br>Price Change: 6%
BH10 4,1,South West,BH10 4<br>Price Change: 1%
BH10 5,-2,South West,BH10 5<br>Price Change: -2%
