Sector,Percentage Change,Region,text
B18 7,6,Midlands,B18 7<br>Price Change: 6%
B19 1,-8,Midlands,B19 1<br>Price Change: -8%
B19 2,-10,Midlands,B19 2<br>Price Change: -10%
B19 3,7,Midlands,B19 3<br>Price Change: 7%
B2 5,7,Midlands,B2 5<br>Price Change: 7%
B20 1,11,Midlands,B20 1<br>Price Change: 11%
B20 2,15,Midlands,B20 2<br>Price Change: 15%
B20 3,21,Midlands,B20 3<br>Price Change: 21%
B21 0,17,Midlands,B21 0<br>Price Change: 17%
B21 8,3,Midlands,B21 8<br>Price Change: 3%
B21 9,9,Midlands,B21 9<br>Price Change: 9%
B23 5,-4,Midlands,B23 5<br>Price Change: -4%
B23 6,-3,Midlands,B23 6<br>Price Change: -3%
B23 7,3,Midlands,B23 7<br>Price Change: 3%
B24 0,5,Midlands,B24 0<br>Price Change: 5%
B24 8,-10,Midlands,B24 8<br>Price Change: -10%
B24 9,3,Midlands,B24 9<br>Price Change: 3%
B25 8,-4,Midlands,B25 8<br>Price Change: -4%
B26 1,4,Midlands,B26 1<br>Price Change: 4%
B26 2,1,Midlands,B26 2<br>Price Change: 1%
B26 3,5,Midlands,B26 3<br>Price Change: 5%
B27 6,5,Midlands,B27 6<br>Price Change: 5%
B27 7,2,Midlands,B27 7<br>Price Change: 2%
B28 0,-1,Midlands,B28 0<br>Price Change: -1%
B28 8,13,Midlands,B28 8<br>Price Change: 13%
B28 9,1,Midlands,B28 9<br>Price Change: 1%
B29 4,3,Midlands,B29 4<br>Price Change: 3%
B29 5,3,Midlands,B29 5<br>Price Change: 3%
B29 6,10,Midlands,B29 6<br>Price Change: 10%
B29 7,-11,Midlands,B29 7<br>Price Change: -11%
B3 1,4,Midlands,B3 1<br>Price Change: 4%
B3 2,-13,Midlands,B3 2<br>Price Change: -13%
B30 1,16,Midlands,B30 1<br>Price Change: 16%
B30 2,0,Midlands,B30 2<br>Price Change: 0%
B30 3,-12,Midlands,B30 3<br>Price Change: -12%
B31 1,5,Midlands,B31 1<br>Price Change: 5%
B31 2,-11,Midlands,B31 2<br>Price Change: -11%
B31 3,-5,Midlands,B31 3<br>Price Change: -5%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,1,Midlands,B31 5<br>Price Change: 1%
B32 1,11,Midlands,B32 1<br>Price Change: 11%
B32 2,5,Midlands,B32 2<br>Price Change: 5%
B32 3,-7,Midlands,B32 3<br>Price Change: -7%
B32 4,-4,Midlands,B32 4<br>Price Change: -4%
B33 0,8,Midlands,B33 0<br>Price Change: 8%
B33 8,1,Midlands,B33 8<br>Price Change: 1%
B33 9,10,Midlands,B33 9<br>Price Change: 10%
B34 6,-2,Midlands,B34 6<br>Price Change: -2%
B34 7,9,Midlands,B34 7<br>Price Change: 9%
B35 6,12,Midlands,B35 6<br>Price Change: 12%
B35 7,-5,Midlands,B35 7<br>Price Change: -5%
B36 0,-2,Midlands,B36 0<br>Price Change: -2%
B36 8,-8,Midlands,B36 8<br>Price Change: -8%
B36 9,5,Midlands,B36 9<br>Price Change: 5%
B37 5,-6,Midlands,B37 5<br>Price Change: -6%
B37 6,-10,Midlands,B37 6<br>Price Change: -10%
B37 7,3,Midlands,B37 7<br>Price Change: 3%
B38 0,-33,Midlands,B38 0<br>Price Change: -33%
B38 8,-5,Midlands,B38 8<br>Price Change: -5%
B38 9,-14,Midlands,B38 9<br>Price Change: -14%
B4 6,-25,Midlands,B4 6<br>Price Change: -25%
B42 1,2,Midlands,B42 1<br>Price Change: 2%
B42 2,-13,Midlands,B42 2<br>Price Change: -13%
B43 5,7,Midlands,B43 5<br>Price Change: 7%
B43 6,-3,Midlands,B43 6<br>Price Change: -3%
B43 7,9,Midlands,B43 7<br>Price Change: 9%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,-5,Midlands,B44 8<br>Price Change: -5%
B44 9,4,Midlands,B44 9<br>Price Change: 4%
B45 0,12,Midlands,B45 0<br>Price Change: 12%
B45 8,4,Midlands,B45 8<br>Price Change: 4%
B45 9,-7,Midlands,B45 9<br>Price Change: -7%
B46 1,4,Midlands,B46 1<br>Price Change: 4%
B46 2,-12,Midlands,B46 2<br>Price Change: -12%
B46 3,-12,Midlands,B46 3<br>Price Change: -12%
B47 5,4,Midlands,B47 5<br>Price Change: 4%
B47 6,-15,Midlands,B47 6<br>Price Change: -15%
B48 7,177,Midlands,B48 7<br>Price Change: 177%
B49 5,1,Midlands,B49 5<br>Price Change: 1%
B49 6,6,Midlands,B49 6<br>Price Change: 6%
B5 4,7,Midlands,B5 4<br>Price Change: 7%
B5 5,-2,Midlands,B5 5<br>Price Change: -2%
B5 6,1,Midlands,B5 6<br>Price Change: 1%
B5 7,-20,Midlands,B5 7<br>Price Change: -20%
B50 4,-3,Midlands,B50 4<br>Price Change: -3%
B6 5,-5,Midlands,B6 5<br>Price Change: -5%
B6 6,-2,Midlands,B6 6<br>Price Change: -2%
B6 7,-2,Midlands,B6 7<br>Price Change: -2%
B60 1,8,Midlands,B60 1<br>Price Change: 8%
B60 2,15,Midlands,B60 2<br>Price Change: 15%
B60 3,-4,Midlands,B60 3<br>Price Change: -4%
B60 4,26,Midlands,B60 4<br>Price Change: 26%
B61 0,-5,Midlands,B61 0<br>Price Change: -5%
B61 7,10,Midlands,B61 7<br>Price Change: 10%
B61 8,-1,Midlands,B61 8<br>Price Change: -1%
B61 9,-4,Midlands,B61 9<br>Price Change: -4%
B62 0,13,Midlands,B62 0<br>Price Change: 13%
B62 8,4,Midlands,B62 8<br>Price Change: 4%
B62 9,-6,Midlands,B62 9<br>Price Change: -6%
B63 1,2,Midlands,B63 1<br>Price Change: 2%
B63 2,1,Midlands,B63 2<br>Price Change: 1%
B63 3,2,Midlands,B63 3<br>Price Change: 2%
B63 4,13,Midlands,B63 4<br>Price Change: 13%
B64 5,-7,Midlands,B64 5<br>Price Change: -7%
B64 6,7,Midlands,B64 6<br>Price Change: 7%
B64 7,-4,Midlands,B64 7<br>Price Change: -4%
B65 0,0,Midlands,B65 0<br>Price Change: 0%
B65 8,11,Midlands,B65 8<br>Price Change: 11%
B65 9,6,Midlands,B65 9<br>Price Change: 6%
B66 1,16,Midlands,B66 1<br>Price Change: 16%
B66 2,-26,Midlands,B66 2<br>Price Change: -26%
B66 3,19,Midlands,B66 3<br>Price Change: 19%
B66 4,12,Midlands,B66 4<br>Price Change: 12%
B67 5,-6,Midlands,B67 5<br>Price Change: -6%
B67 6,3,Midlands,B67 6<br>Price Change: 3%
B67 7,12,Midlands,B67 7<br>Price Change: 12%
B68 0,6,Midlands,B68 0<br>Price Change: 6%
B68 8,6,Midlands,B68 8<br>Price Change: 6%
B68 9,-5,Midlands,B68 9<br>Price Change: -5%
B69 1,12,Midlands,B69 1<br>Price Change: 12%
B69 2,-5,Midlands,B69 2<br>Price Change: -5%
B69 3,12,Midlands,B69 3<br>Price Change: 12%
B69 4,-3,Midlands,B69 4<br>Price Change: -3%
B7 4,-38,Midlands,B7 4<br>Price Change: -38%
B7 5,5,Midlands,B7 5<br>Price Change: 5%
B70 0,-22,Midlands,B70 0<br>Price Change: -22%
B70 6,13,Midlands,B70 6<br>Price Change: 13%
B70 7,-11,Midlands,B70 7<br>Price Change: -11%
B70 8,-6,Midlands,B70 8<br>Price Change: -6%
B70 9,0,Midlands,B70 9<br>Price Change: 0%
B71 1,-1,Midlands,B71 1<br>Price Change: -1%
B71 2,-3,Midlands,B71 2<br>Price Change: -3%
B71 3,-9,Midlands,B71 3<br>Price Change: -9%
B71 4,30,Midlands,B71 4<br>Price Change: 30%
B72 1,23,Midlands,B72 1<br>Price Change: 23%
B73 5,9,Midlands,B73 5<br>Price Change: 9%
B73 6,14,Midlands,B73 6<br>Price Change: 14%
B74 2,16,Midlands,B74 2<br>Price Change: 16%
B74 3,-15,Midlands,B74 3<br>Price Change: -15%
B74 4,6,Midlands,B74 4<br>Price Change: 6%
B75 5,-6,Midlands,B75 5<br>Price Change: -6%
B75 6,9,Midlands,B75 6<br>Price Change: 9%
B75 7,3,Midlands,B75 7<br>Price Change: 3%
B76 0,-17,Midlands,B76 0<br>Price Change: -17%
B76 1,10,Midlands,B76 1<br>Price Change: 10%
B76 2,-3,Midlands,B76 2<br>Price Change: -3%
B76 9,-4,Midlands,B76 9<br>Price Change: -4%
B77 1,5,Midlands,B77 1<br>Price Change: 5%
B77 2,-8,Midlands,B77 2<br>Price Change: -8%
B77 3,6,Midlands,B77 3<br>Price Change: 6%
B77 4,-7,Midlands,B77 4<br>Price Change: -7%
B77 5,-1,Midlands,B77 5<br>Price Change: -1%
B78 1,-3,Midlands,B78 1<br>Price Change: -3%
B78 2,-18,Midlands,B78 2<br>Price Change: -18%
B78 3,2,Midlands,B78 3<br>Price Change: 2%
B79 0,-16,Midlands,B79 0<br>Price Change: -16%
B79 7,-5,Midlands,B79 7<br>Price Change: -5%
B79 8,-7,Midlands,B79 8<br>Price Change: -7%
B79 9,96,Midlands,B79 9<br>Price Change: 96%
B8 1,-11,Midlands,B8 1<br>Price Change: -11%
B8 2,3,Midlands,B8 2<br>Price Change: 3%
B8 3,12,Midlands,B8 3<br>Price Change: 12%
B80 7,12,Midlands,B80 7<br>Price Change: 12%
B9 4,-18,Midlands,B9 4<br>Price Change: -18%
B9 5,-1,Midlands,B9 5<br>Price Change: -1%
B90 1,-3,Midlands,B90 1<br>Price Change: -3%
B90 2,-1,Midlands,B90 2<br>Price Change: -1%
B90 3,4,Midlands,B90 3<br>Price Change: 4%
B90 4,11,Midlands,B90 4<br>Price Change: 11%
B90 8,23,Midlands,B90 8<br>Price Change: 23%
B91 1,-3,Midlands,B91 1<br>Price Change: -3%
B91 2,15,Midlands,B91 2<br>Price Change: 15%
B91 3,-5,Midlands,B91 3<br>Price Change: -5%
B92 0,6,Midlands,B92 0<br>Price Change: 6%
B92 7,-3,Midlands,B92 7<br>Price Change: -3%
B92 8,-1,Midlands,B92 8<br>Price Change: -1%
B92 9,0,Midlands,B92 9<br>Price Change: 0%
B93 0,-7,Midlands,B93 0<br>Price Change: -7%
B93 8,-10,Midlands,B93 8<br>Price Change: -10%
B93 9,-4,Midlands,B93 9<br>Price Change: -4%
B94 5,-11,Midlands,B94 5<br>Price Change: -11%
B94 6,0,Midlands,B94 6<br>Price Change: 0%
B95 5,19,Midlands,B95 5<br>Price Change: 19%
B95 6,39,Midlands,B95 6<br>Price Change: 39%
B96 6,-5,Midlands,B96 6<br>Price Change: -5%
B97 4,5,Midlands,B97 4<br>Price Change: 5%
B97 5,-8,Midlands,B97 5<br>Price Change: -8%
B97 6,0,Midlands,B97 6<br>Price Change: 0%
B98 0,-3,Midlands,B98 0<br>Price Change: -3%
B98 7,2,Midlands,B98 7<br>Price Change: 2%
B98 8,-5,Midlands,B98 8<br>Price Change: -5%
B98 9,-14,Midlands,B98 9<br>Price Change: -14%
BA1 1,12,South West,BA1 1<br>Price Change: 12%
BA1 2,-13,South West,BA1 2<br>Price Change: -13%
BA1 3,3,South West,BA1 3<br>Price Change: 3%
BA1 4,-23,South West,BA1 4<br>Price Change: -23%
BA1 5,-9,South West,BA1 5<br>Price Change: -9%
BA1 6,-4,South West,BA1 6<br>Price Change: -4%
BA1 7,-14,South West,BA1 7<br>Price Change: -14%
BA1 8,-83,South West,BA1 8<br>Price Change: -83%
BA1 9,1,South West,BA1 9<br>Price Change: 1%
BA10 0,16,South West,BA10 0<br>Price Change: 16%
BA11 1,-7,South West,BA11 1<br>Price Change: -7%
BA11 2,7,South West,BA11 2<br>Price Change: 7%
BA11 3,-17,South West,BA11 3<br>Price Change: -17%
BA11 4,3,South West,BA11 4<br>Price Change: 3%
BA11 5,4,South West,BA11 5<br>Price Change: 4%
BA11 6,0,South West,BA11 6<br>Price Change: 0%
BA12 0,2,South West,BA12 0<br>Price Change: 2%
BA12 6,13,South West,BA12 6<br>Price Change: 13%
BA12 7,3,South West,BA12 7<br>Price Change: 3%
BA12 8,-7,South West,BA12 8<br>Price Change: -7%
BA12 9,6,South West,BA12 9<br>Price Change: 6%
BA13 2,2,South West,BA13 2<br>Price Change: 2%
BA13 3,-3,South West,BA13 3<br>Price Change: -3%
BA13 4,-5,South West,BA13 4<br>Price Change: -5%
BA14 0,-2,South West,BA14 0<br>Price Change: -2%
BA14 6,1,South West,BA14 6<br>Price Change: 1%
BA14 7,-1,South West,BA14 7<br>Price Change: -1%
BA14 8,-4,South West,BA14 8<br>Price Change: -4%
BA14 9,13,South West,BA14 9<br>Price Change: 13%
BA15 1,-3,South West,BA15 1<br>Price Change: -3%
BA15 2,6,South West,BA15 2<br>Price Change: 6%
BA16 0,11,South West,BA16 0<br>Price Change: 11%
BA16 9,-3,South West,BA16 9<br>Price Change: -3%
BA2 0,-8,South West,BA2 0<br>Price Change: -8%
BA2 1,0,South West,BA2 1<br>Price Change: 0%
BA2 2,-6,South West,BA2 2<br>Price Change: -6%
BA2 3,-3,South West,BA2 3<br>Price Change: -3%
BA2 4,-13,South West,BA2 4<br>Price Change: -13%
BA2 5,17,South West,BA2 5<br>Price Change: 17%
BA2 6,-6,South West,BA2 6<br>Price Change: -6%
BA2 7,34,South West,BA2 7<br>Price Change: 34%
BA2 8,-4,South West,BA2 8<br>Price Change: -4%
BA2 9,-26,South West,BA2 9<br>Price Change: -26%
BA20 1,-6,South West,BA20 1<br>Price Change: -6%
BA20 2,4,South West,BA20 2<br>Price Change: 4%
BA21 3,0,South West,BA21 3<br>Price Change: 0%
BA21 4,2,South West,BA21 4<br>Price Change: 2%
BA21 5,-6,South West,BA21 5<br>Price Change: -6%
BA22 7,-9,South West,BA22 7<br>Price Change: -9%
BA22 8,29,South West,BA22 8<br>Price Change: 29%
BA22 9,-8,South West,BA22 9<br>Price Change: -8%
BA3 2,0,South West,BA3 2<br>Price Change: 0%
BA3 3,2,South West,BA3 3<br>Price Change: 2%
BA3 4,2,South West,BA3 4<br>Price Change: 2%
BA3 5,18,South West,BA3 5<br>Price Change: 18%
BA4 4,-3,South West,BA4 4<br>Price Change: -3%
BA4 5,1,South West,BA4 5<br>Price Change: 1%
BA4 6,6,South West,BA4 6<br>Price Change: 6%
BA5 1,-13,South West,BA5 1<br>Price Change: -13%
BA5 2,1,South West,BA5 2<br>Price Change: 1%
BA5 3,19,South West,BA5 3<br>Price Change: 19%
BA6 8,-11,South West,BA6 8<br>Price Change: -11%
BA6 9,2,South West,BA6 9<br>Price Change: 2%
BA7 7,-6,South West,BA7 7<br>Price Change: -6%
BA8 0,49,South West,BA8 0<br>Price Change: 49%
BA9 8,12,South West,BA9 8<br>Price Change: 12%
BA9 9,-5,South West,BA9 9<br>Price Change: -5%
BB1 1,0,North England,BB1 1<br>Price Change: 0%
BB1 2,-2,North England,BB1 2<br>Price Change: -2%
BB1 3,-4,North England,BB1 3<br>Price Change: -4%
BB1 4,-21,North England,BB1 4<br>Price Change: -21%
BB1 5,2,North England,BB1 5<br>Price Change: 2%
BB1 6,-13,North England,BB1 6<br>Price Change: -13%
BB1 7,-9,North England,BB1 7<br>Price Change: -9%
BB1 8,-8,North England,BB1 8<br>Price Change: -8%
BB1 9,7,North England,BB1 9<br>Price Change: 7%
BB10 1,0,North England,BB10 1<br>Price Change: 0%
BB10 2,1,North England,BB10 2<br>Price Change: 1%
BB10 3,-1,North England,BB10 3<br>Price Change: -1%
BB10 4,-10,North England,BB10 4<br>Price Change: -10%
BB11 1,19,North England,BB11 1<br>Price Change: 19%
BB11 2,-12,North England,BB11 2<br>Price Change: -12%
BB11 3,-7,North England,BB11 3<br>Price Change: -7%
BB11 4,-4,North England,BB11 4<br>Price Change: -4%
BB11 5,20,North England,BB11 5<br>Price Change: 20%
BB12 0,9,North England,BB12 0<br>Price Change: 9%
BB12 6,-9,North England,BB12 6<br>Price Change: -9%
BB12 7,-18,North England,BB12 7<br>Price Change: -18%
BB12 8,10,North England,BB12 8<br>Price Change: 10%
BB12 9,9,North England,BB12 9<br>Price Change: 9%
BB18 5,-8,North England,BB18 5<br>Price Change: -8%
BB18 6,-11,North England,BB18 6<br>Price Change: -11%
BB2 1,11,North England,BB2 1<br>Price Change: 11%
BB2 2,14,North England,BB2 2<br>Price Change: 14%
BB2 3,-6,North England,BB2 3<br>Price Change: -6%
BB2 4,-21,North England,BB2 4<br>Price Change: -21%
BB2 5,-4,North England,BB2 5<br>Price Change: -4%
BB2 6,-7,North England,BB2 6<br>Price Change: -7%
BB2 7,3,North England,BB2 7<br>Price Change: 3%
BB3 0,6,North England,BB3 0<br>Price Change: 6%
BB3 1,-2,North England,BB3 1<br>Price Change: -2%
BB3 2,-4,North England,BB3 2<br>Price Change: -4%
BB3 3,1,North England,BB3 3<br>Price Change: 1%
BB4 4,25,North England,BB4 4<br>Price Change: 25%
BB4 5,-1,North England,BB4 5<br>Price Change: -1%
BB4 6,-6,North England,BB4 6<br>Price Change: -6%
BB4 7,1,North England,BB4 7<br>Price Change: 1%
BB4 8,2,North England,BB4 8<br>Price Change: 2%
BB4 9,13,North England,BB4 9<br>Price Change: 13%
BB5 0,-13,North England,BB5 0<br>Price Change: -13%
BB5 1,-9,North England,BB5 1<br>Price Change: -9%
BB5 2,19,North England,BB5 2<br>Price Change: 19%
BB5 3,-3,North England,BB5 3<br>Price Change: -3%
BB5 4,-4,North England,BB5 4<br>Price Change: -4%
BB5 5,1,North England,BB5 5<br>Price Change: 1%
BB5 6,-2,North England,BB5 6<br>Price Change: -2%
BB6 7,-7,North England,BB6 7<br>Price Change: -7%
BB6 8,-2,North England,BB6 8<br>Price Change: -2%
BB7 1,-1,North England,BB7 1<br>Price Change: -1%
BB7 2,-5,North England,BB7 2<br>Price Change: -5%
BB7 3,-22,North England,BB7 3<br>Price Change: -22%
BB7 4,3,North England,BB7 4<br>Price Change: 3%
BB7 9,-3,North England,BB7 9<br>Price Change: -3%
BB8 0,6,North England,BB8 0<br>Price Change: 6%
BB8 7,-7,North England,BB8 7<br>Price Change: -7%
BB8 8,-1,North England,BB8 8<br>Price Change: -1%
BB8 9,-9,North England,BB8 9<br>Price Change: -9%
BB9 0,1,North England,BB9 0<br>Price Change: 1%
BB9 5,-8,North England,BB9 5<br>Price Change: -8%
BB9 6,4,North England,BB9 6<br>Price Change: 4%
BB9 7,0,North England,BB9 7<br>Price Change: 0%
BB9 8,14,North England,BB9 8<br>Price Change: 14%
BB9 9,-16,North England,BB9 9<br>Price Change: -16%
BD1 1,-49,North England,BD1 1<br>Price Change: -49%
BD1 2,-18,North England,BD1 2<br>Price Change: -18%
BD1 3,192,North England,BD1 3<br>Price Change: 192%
BD1 4,-13,North England,BD1 4<br>Price Change: -13%
BD1 5,13,North England,BD1 5<br>Price Change: 13%
BD10 0,-8,North England,BD10 0<br>Price Change: -8%
BD10 8,1,North England,BD10 8<br>Price Change: 1%
BD10 9,5,North England,BD10 9<br>Price Change: 5%
BD11 1,14,North England,BD11 1<br>Price Change: 14%
BD11 2,-8,North England,BD11 2<br>Price Change: -8%
BD12 0,-2,North England,BD12 0<br>Price Change: -2%
BD12 7,-4,North England,BD12 7<br>Price Change: -4%
BD12 8,-12,North England,BD12 8<br>Price Change: -12%
BD12 9,1,North England,BD12 9<br>Price Change: 1%
BD13 1,-18,North England,BD13 1<br>Price Change: -18%
BD13 2,-7,North England,BD13 2<br>Price Change: -7%
BD13 3,-6,North England,BD13 3<br>Price Change: -6%
BD13 4,-1,North England,BD13 4<br>Price Change: -1%
BD13 5,-20,North England,BD13 5<br>Price Change: -20%
BD14 6,-1,North England,BD14 6<br>Price Change: -1%
BD15 0,6,North England,BD15 0<br>Price Change: 6%
BD15 7,-13,North England,BD15 7<br>Price Change: -13%
BD15 8,11,North England,BD15 8<br>Price Change: 11%
BD15 9,-11,North England,BD15 9<br>Price Change: -11%
BD16 1,-4,North England,BD16 1<br>Price Change: -4%
BD16 2,5,North England,BD16 2<br>Price Change: 5%
BD16 3,-22,North England,BD16 3<br>Price Change: -22%
BD16 4,0,North England,BD16 4<br>Price Change: 0%
BD17 5,12,North England,BD17 5<br>Price Change: 12%
BD17 6,-8,North England,BD17 6<br>Price Change: -8%
BD17 7,-19,North England,BD17 7<br>Price Change: -19%
BD18 1,-9,North England,BD18 1<br>Price Change: -9%
BD18 2,2,North England,BD18 2<br>Price Change: 2%
BD18 3,10,North England,BD18 3<br>Price Change: 10%
BD18 4,8,North England,BD18 4<br>Price Change: 8%
BD19 3,-4,North England,BD19 3<br>Price Change: -4%
BD19 4,7,North England,BD19 4<br>Price Change: 7%
BD19 5,-6,North England,BD19 5<br>Price Change: -6%
BD19 6,-12,North England,BD19 6<br>Price Change: -12%
BD2 1,12,North England,BD2 1<br>Price Change: 12%
BD2 2,-4,North England,BD2 2<br>Price Change: -4%
BD2 3,15,North England,BD2 3<br>Price Change: 15%
BD2 4,-1,North England,BD2 4<br>Price Change: -1%
BD20 0,-12,North England,BD20 0<br>Price Change: -12%
BD20 5,-9,North England,BD20 5<br>Price Change: -9%
BD20 6,-9,North England,BD20 6<br>Price Change: -9%
BD20 7,2,North England,BD20 7<br>Price Change: 2%
BD20 8,-7,North England,BD20 8<br>Price Change: -7%
BD20 9,4,North England,BD20 9<br>Price Change: 4%
BD21 1,-2,North England,BD21 1<br>Price Change: -2%
BD21 2,4,North England,BD21 2<br>Price Change: 4%
BD21 3,-18,North England,BD21 3<br>Price Change: -18%
BD21 4,4,North England,BD21 4<br>Price Change: 4%
BD21 5,18,North England,BD21 5<br>Price Change: 18%
BD22 0,25,North England,BD22 0<br>Price Change: 25%
BD22 6,-10,North England,BD22 6<br>Price Change: -10%
BD22 7,6,North England,BD22 7<br>Price Change: 6%
BD22 8,-10,North England,BD22 8<br>Price Change: -10%
BD22 9,-1,North England,BD22 9<br>Price Change: -1%
BD23 1,-4,North England,BD23 1<br>Price Change: -4%
BD23 2,1,North England,BD23 2<br>Price Change: 1%
BD23 3,-5,North England,BD23 3<br>Price Change: -5%
BD23 4,-17,North England,BD23 4<br>Price Change: -17%
BD23 5,9,North England,BD23 5<br>Price Change: 9%
BD23 6,3,North England,BD23 6<br>Price Change: 3%
BD24 0,-9,North England,BD24 0<br>Price Change: -9%
BD24 9,-29,North England,BD24 9<br>Price Change: -29%
BD3 0,7,North England,BD3 0<br>Price Change: 7%
BD3 7,-3,North England,BD3 7<br>Price Change: -3%
BD3 8,-2,North England,BD3 8<br>Price Change: -2%
BD3 9,3,North England,BD3 9<br>Price Change: 3%
BD4 0,-14,North England,BD4 0<br>Price Change: -14%
BD4 6,12,North England,BD4 6<br>Price Change: 12%
BD4 7,-1,North England,BD4 7<br>Price Change: -1%
BD4 8,1,North England,BD4 8<br>Price Change: 1%
BD4 9,-12,North England,BD4 9<br>Price Change: -12%
BD5 0,-11,North England,BD5 0<br>Price Change: -11%
BD5 7,-9,North England,BD5 7<br>Price Change: -9%
BD5 8,17,North England,BD5 8<br>Price Change: 17%
BD5 9,14,North England,BD5 9<br>Price Change: 14%
BD6 1,6,North England,BD6 1<br>Price Change: 6%
BD6 2,-5,North England,BD6 2<br>Price Change: -5%
BD6 3,9,North England,BD6 3<br>Price Change: 9%
BD7 1,-22,North England,BD7 1<br>Price Change: -22%
BD7 2,4,North England,BD7 2<br>Price Change: 4%
BD7 3,10,North England,BD7 3<br>Price Change: 10%
BD7 4,2,North England,BD7 4<br>Price Change: 2%
BD8 0,9,North England,BD8 0<br>Price Change: 9%
BD8 7,11,North England,BD8 7<br>Price Change: 11%
BD8 8,-18,North England,BD8 8<br>Price Change: -18%
BD8 9,-1,North England,BD8 9<br>Price Change: -1%
BD9 4,14,North England,BD9 4<br>Price Change: 14%
BD9 5,-19,North England,BD9 5<br>Price Change: -19%
BD9 6,4,North England,BD9 6<br>Price Change: 4%
BH1 1,0,South West,BH1 1<br>Price Change: 0%
BH1 2,12,South West,BH1 2<br>Price Change: 12%
BH1 3,7,South West,BH1 3<br>Price Change: 7%
BH1 4,4,South West,BH1 4<br>Price Change: 4%
BH10 4,-1,South West,BH10 4<br>Price Change: -1%
