Sector,Percentage Change,Region,text
B65 0,0,Midlands,B65 0<br>Price Change: 0%
B65 8,6,Midlands,B65 8<br>Price Change: 6%
B65 9,6,Midlands,B65 9<br>Price Change: 6%
B66 1,17,Midlands,B66 1<br>Price Change: 17%
B66 2,-30,Midlands,B66 2<br>Price Change: -30%
B66 3,16,Midlands,B66 3<br>Price Change: 16%
B66 4,12,Midlands,B66 4<br>Price Change: 12%
B67 5,-6,Midlands,B67 5<br>Price Change: -6%
B67 6,2,Midlands,B67 6<br>Price Change: 2%
B67 7,18,Midlands,B67 7<br>Price Change: 18%
B68 0,6,Midlands,B68 0<br>Price Change: 6%
B68 8,8,Midlands,B68 8<br>Price Change: 8%
B68 9,-4,Midlands,B68 9<br>Price Change: -4%
B69 1,13,Midlands,B69 1<br>Price Change: 13%
B69 2,-4,Midlands,B69 2<br>Price Change: -4%
B69 3,15,Midlands,B69 3<br>Price Change: 15%
B69 4,-3,Midlands,B69 4<br>Price Change: -3%
B7 4,-38,Midlands,B7 4<br>Price Change: -38%
B7 5,5,Midlands,B7 5<br>Price Change: 5%
B70 0,-16,Midlands,B70 0<br>Price Change: -16%
B70 6,14,Midlands,B70 6<br>Price Change: 14%
B70 7,-11,Midlands,B70 7<br>Price Change: -11%
B70 8,-4,Midlands,B70 8<br>Price Change: -4%
B70 9,-1,Midlands,B70 9<br>Price Change: -1%
B71 1,1,Midlands,B71 1<br>Price Change: 1%
B71 2,-4,Midlands,B71 2<br>Price Change: -4%
B71 3,-9,Midlands,B71 3<br>Price Change: -9%
B71 4,30,Midlands,B71 4<br>Price Change: 30%
B72 1,24,Midlands,B72 1<br>Price Change: 24%
B73 5,7,Midlands,B73 5<br>Price Change: 7%
B73 6,13,Midlands,B73 6<br>Price Change: 13%
B74 2,18,Midlands,B74 2<br>Price Change: 18%
B74 3,-8,Midlands,B74 3<br>Price Change: -8%
B74 4,11,Midlands,B74 4<br>Price Change: 11%
B75 5,-5,Midlands,B75 5<br>Price Change: -5%
B75 6,11,Midlands,B75 6<br>Price Change: 11%
B75 7,3,Midlands,B75 7<br>Price Change: 3%
B76 0,-31,Midlands,B76 0<br>Price Change: -31%
B76 1,9,Midlands,B76 1<br>Price Change: 9%
B76 2,-4,Midlands,B76 2<br>Price Change: -4%
B76 9,0,Midlands,B76 9<br>Price Change: 0%
B77 1,5,Midlands,B77 1<br>Price Change: 5%
B77 2,-8,Midlands,B77 2<br>Price Change: -8%
B77 3,4,Midlands,B77 3<br>Price Change: 4%
B77 4,-5,Midlands,B77 4<br>Price Change: -5%
B77 5,-2,Midlands,B77 5<br>Price Change: -2%
B78 1,-4,Midlands,B78 1<br>Price Change: -4%
B78 2,-20,Midlands,B78 2<br>Price Change: -20%
B78 3,0,Midlands,B78 3<br>Price Change: 0%
B79 0,-1,Midlands,B79 0<br>Price Change: -1%
B79 7,-1,Midlands,B79 7<br>Price Change: -1%
B79 8,-6,Midlands,B79 8<br>Price Change: -6%
B79 9,93,Midlands,B79 9<br>Price Change: 93%
B8 1,-16,Midlands,B8 1<br>Price Change: -16%
B8 2,4,Midlands,B8 2<br>Price Change: 4%
B8 3,13,Midlands,B8 3<br>Price Change: 13%
B80 7,14,Midlands,B80 7<br>Price Change: 14%
B9 4,-19,Midlands,B9 4<br>Price Change: -19%
B9 5,-1,Midlands,B9 5<br>Price Change: -1%
B90 1,-3,Midlands,B90 1<br>Price Change: -3%
B90 2,1,Midlands,B90 2<br>Price Change: 1%
B90 3,4,Midlands,B90 3<br>Price Change: 4%
B90 4,12,Midlands,B90 4<br>Price Change: 12%
B90 8,23,Midlands,B90 8<br>Price Change: 23%
B91 1,2,Midlands,B91 1<br>Price Change: 2%
B91 2,18,Midlands,B91 2<br>Price Change: 18%
B91 3,-1,Midlands,B91 3<br>Price Change: -1%
B92 0,2,Midlands,B92 0<br>Price Change: 2%
B92 7,0,Midlands,B92 7<br>Price Change: 0%
B92 8,-2,Midlands,B92 8<br>Price Change: -2%
B92 9,0,Midlands,B92 9<br>Price Change: 0%
B93 0,-5,Midlands,B93 0<br>Price Change: -5%
B93 8,-11,Midlands,B93 8<br>Price Change: -11%
B93 9,-4,Midlands,B93 9<br>Price Change: -4%
B94 5,-6,Midlands,B94 5<br>Price Change: -6%
B94 6,0,Midlands,B94 6<br>Price Change: 0%
B95 5,15,Midlands,B95 5<br>Price Change: 15%
B95 6,30,Midlands,B95 6<br>Price Change: 30%
B96 6,-4,Midlands,B96 6<br>Price Change: -4%
B97 4,8,Midlands,B97 4<br>Price Change: 8%
B97 5,-8,Midlands,B97 5<br>Price Change: -8%
B97 6,-1,Midlands,B97 6<br>Price Change: -1%
B98 0,-3,Midlands,B98 0<br>Price Change: -3%
B98 7,4,Midlands,B98 7<br>Price Change: 4%
B98 8,-5,Midlands,B98 8<br>Price Change: -5%
B98 9,-15,Midlands,B98 9<br>Price Change: -15%
BA1 1,17,South West,BA1 1<br>Price Change: 17%
BA1 2,-13,South West,BA1 2<br>Price Change: -13%
BA1 3,7,South West,BA1 3<br>Price Change: 7%
BA1 4,-22,South West,BA1 4<br>Price Change: -22%
BA1 5,-4,South West,BA1 5<br>Price Change: -4%
BA1 6,-2,South West,BA1 6<br>Price Change: -2%
BA1 7,-11,South West,BA1 7<br>Price Change: -11%
BA1 8,-85,South West,BA1 8<br>Price Change: -85%
BA1 9,7,South West,BA1 9<br>Price Change: 7%
BA10 0,16,South West,BA10 0<br>Price Change: 16%
BA11 1,-4,South West,BA11 1<br>Price Change: -4%
BA11 2,9,South West,BA11 2<br>Price Change: 9%
BA11 3,-17,South West,BA11 3<br>Price Change: -17%
BA11 4,21,South West,BA11 4<br>Price Change: 21%
BA11 5,12,South West,BA11 5<br>Price Change: 12%
BA11 6,0,South West,BA11 6<br>Price Change: 0%
BA12 0,6,South West,BA12 0<br>Price Change: 6%
BA12 6,14,South West,BA12 6<br>Price Change: 14%
BA12 7,3,South West,BA12 7<br>Price Change: 3%
BA12 8,-6,South West,BA12 8<br>Price Change: -6%
BA12 9,6,South West,BA12 9<br>Price Change: 6%
BA13 2,0,South West,BA13 2<br>Price Change: 0%
BA13 3,-4,South West,BA13 3<br>Price Change: -4%
BA13 4,-5,South West,BA13 4<br>Price Change: -5%
BA14 0,-1,South West,BA14 0<br>Price Change: -1%
BA14 6,1,South West,BA14 6<br>Price Change: 1%
BA14 7,-1,South West,BA14 7<br>Price Change: -1%
BA14 8,-3,South West,BA14 8<br>Price Change: -3%
BA14 9,16,South West,BA14 9<br>Price Change: 16%
BA15 1,-3,South West,BA15 1<br>Price Change: -3%
BA15 2,16,South West,BA15 2<br>Price Change: 16%
BA16 0,10,South West,BA16 0<br>Price Change: 10%
BA16 9,-2,South West,BA16 9<br>Price Change: -2%
BA2 0,-8,South West,BA2 0<br>Price Change: -8%
BA2 1,-1,South West,BA2 1<br>Price Change: -1%
BA2 2,-7,South West,BA2 2<br>Price Change: -7%
BA2 3,-3,South West,BA2 3<br>Price Change: -3%
BA2 4,-9,South West,BA2 4<br>Price Change: -9%
BA2 5,19,South West,BA2 5<br>Price Change: 19%
BA2 6,4,South West,BA2 6<br>Price Change: 4%
BA2 7,32,South West,BA2 7<br>Price Change: 32%
BA2 8,0,South West,BA2 8<br>Price Change: 0%
BA2 9,-26,South West,BA2 9<br>Price Change: -26%
BA20 1,-9,South West,BA20 1<br>Price Change: -9%
BA20 2,4,South West,BA20 2<br>Price Change: 4%
BA21 3,0,South West,BA21 3<br>Price Change: 0%
BA21 4,3,South West,BA21 4<br>Price Change: 3%
BA21 5,-5,South West,BA21 5<br>Price Change: -5%
BA22 7,-10,South West,BA22 7<br>Price Change: -10%
BA22 8,23,South West,BA22 8<br>Price Change: 23%
BA22 9,-10,South West,BA22 9<br>Price Change: -10%
BA3 2,0,South West,BA3 2<br>Price Change: 0%
BA3 3,2,South West,BA3 3<br>Price Change: 2%
BA3 4,1,South West,BA3 4<br>Price Change: 1%
BA3 5,12,South West,BA3 5<br>Price Change: 12%
BA4 4,-3,South West,BA4 4<br>Price Change: -3%
BA4 5,1,South West,BA4 5<br>Price Change: 1%
BA4 6,4,South West,BA4 6<br>Price Change: 4%
BA5 1,-18,South West,BA5 1<br>Price Change: -18%
BA5 2,3,South West,BA5 2<br>Price Change: 3%
BA5 3,19,South West,BA5 3<br>Price Change: 19%
BA6 8,-6,South West,BA6 8<br>Price Change: -6%
BA6 9,4,South West,BA6 9<br>Price Change: 4%
BA7 7,-5,South West,BA7 7<br>Price Change: -5%
BA8 0,46,South West,BA8 0<br>Price Change: 46%
BA9 8,17,South West,BA9 8<br>Price Change: 17%
BA9 9,-4,South West,BA9 9<br>Price Change: -4%
BB1 1,6,North England,BB1 1<br>Price Change: 6%
BB1 2,-6,North England,BB1 2<br>Price Change: -6%
BB1 3,-6,North England,BB1 3<br>Price Change: -6%
BB1 4,-16,North England,BB1 4<br>Price Change: -16%
BB1 5,2,North England,BB1 5<br>Price Change: 2%
BB1 6,-16,North England,BB1 6<br>Price Change: -16%
BB1 7,-6,North England,BB1 7<br>Price Change: -6%
BB1 8,-7,North England,BB1 8<br>Price Change: -7%
BB1 9,12,North England,BB1 9<br>Price Change: 12%
BB10 1,0,North England,BB10 1<br>Price Change: 0%
BB10 2,4,North England,BB10 2<br>Price Change: 4%
BB10 3,-2,North England,BB10 3<br>Price Change: -2%
BB10 4,-13,North England,BB10 4<br>Price Change: -13%
BB11 1,19,North England,BB11 1<br>Price Change: 19%
BB11 2,-11,North England,BB11 2<br>Price Change: -11%
BB11 3,-8,North England,BB11 3<br>Price Change: -8%
BB11 4,-7,North England,BB11 4<br>Price Change: -7%
BB11 5,16,North England,BB11 5<br>Price Change: 16%
BB12 0,9,North England,BB12 0<br>Price Change: 9%
BB12 6,6,North England,BB12 6<br>Price Change: 6%
BB12 7,-12,North England,BB12 7<br>Price Change: -12%
BB12 8,9,North England,BB12 8<br>Price Change: 9%
BB12 9,19,North England,BB12 9<br>Price Change: 19%
BB18 5,-8,North England,BB18 5<br>Price Change: -8%
BB18 6,-10,North England,BB18 6<br>Price Change: -10%
BB2 1,10,North England,BB2 1<br>Price Change: 10%
BB2 2,15,North England,BB2 2<br>Price Change: 15%
BB2 3,-11,North England,BB2 3<br>Price Change: -11%
BB2 4,-20,North England,BB2 4<br>Price Change: -20%
BB2 5,-7,North England,BB2 5<br>Price Change: -7%
BB2 6,-4,North England,BB2 6<br>Price Change: -4%
BB2 7,0,North England,BB2 7<br>Price Change: 0%
BB3 0,6,North England,BB3 0<br>Price Change: 6%
BB3 1,-2,North England,BB3 1<br>Price Change: -2%
BB3 2,7,North England,BB3 2<br>Price Change: 7%
BB3 3,2,North England,BB3 3<br>Price Change: 2%
BB4 4,23,North England,BB4 4<br>Price Change: 23%
BB4 5,2,North England,BB4 5<br>Price Change: 2%
BB4 6,-5,North England,BB4 6<br>Price Change: -5%
BB4 7,-1,North England,BB4 7<br>Price Change: -1%
BB4 8,-1,North England,BB4 8<br>Price Change: -1%
BB4 9,13,North England,BB4 9<br>Price Change: 13%
BB5 0,-13,North England,BB5 0<br>Price Change: -13%
BB5 1,-7,North England,BB5 1<br>Price Change: -7%
BB5 2,17,North England,BB5 2<br>Price Change: 17%
BB5 3,-4,North England,BB5 3<br>Price Change: -4%
BB5 4,-1,North England,BB5 4<br>Price Change: -1%
BB5 5,0,North England,BB5 5<br>Price Change: 0%
BB5 6,0,North England,BB5 6<br>Price Change: 0%
BB6 7,-8,North England,BB6 7<br>Price Change: -8%
BB6 8,6,North England,BB6 8<br>Price Change: 6%
BB7 1,4,North England,BB7 1<br>Price Change: 4%
BB7 2,-5,North England,BB7 2<br>Price Change: -5%
BB7 3,-20,North England,BB7 3<br>Price Change: -20%
BB7 4,7,North England,BB7 4<br>Price Change: 7%
BB7 9,-1,North England,BB7 9<br>Price Change: -1%
BB8 0,9,North England,BB8 0<br>Price Change: 9%
BB8 7,5,North England,BB8 7<br>Price Change: 5%
BB8 8,-3,North England,BB8 8<br>Price Change: -3%
BB8 9,-6,North England,BB8 9<br>Price Change: -6%
BB9 0,3,North England,BB9 0<br>Price Change: 3%
BB9 5,-9,North England,BB9 5<br>Price Change: -9%
BB9 6,0,North England,BB9 6<br>Price Change: 0%
BB9 7,0,North England,BB9 7<br>Price Change: 0%
BB9 8,11,North England,BB9 8<br>Price Change: 11%
BB9 9,-16,North England,BB9 9<br>Price Change: -16%
BD1 1,-49,North England,BD1 1<br>Price Change: -49%
BD1 2,-18,North England,BD1 2<br>Price Change: -18%
BD1 3,186,North England,BD1 3<br>Price Change: 186%
BD1 4,-13,North England,BD1 4<br>Price Change: -13%
BD1 5,13,North England,BD1 5<br>Price Change: 13%
BD10 0,-12,North England,BD10 0<br>Price Change: -12%
BD10 8,2,North England,BD10 8<br>Price Change: 2%
BD10 9,10,North England,BD10 9<br>Price Change: 10%
BD11 1,15,North England,BD11 1<br>Price Change: 15%
BD11 2,-5,North England,BD11 2<br>Price Change: -5%
BD12 0,-4,North England,BD12 0<br>Price Change: -4%
BD12 7,-4,North England,BD12 7<br>Price Change: -4%
BD12 8,-9,North England,BD12 8<br>Price Change: -9%
BD12 9,-1,North England,BD12 9<br>Price Change: -1%
BD13 1,-11,North England,BD13 1<br>Price Change: -11%
BD13 2,-4,North England,BD13 2<br>Price Change: -4%
BD13 3,2,North England,BD13 3<br>Price Change: 2%
BD13 4,-5,North England,BD13 4<br>Price Change: -5%
BD13 5,-15,North England,BD13 5<br>Price Change: -15%
BD14 6,-2,North England,BD14 6<br>Price Change: -2%
BD15 0,14,North England,BD15 0<br>Price Change: 14%
BD15 7,-10,North England,BD15 7<br>Price Change: -10%
BD15 8,10,North England,BD15 8<br>Price Change: 10%
BD15 9,-4,North England,BD15 9<br>Price Change: -4%
BD16 1,2,North England,BD16 1<br>Price Change: 2%
BD16 2,4,North England,BD16 2<br>Price Change: 4%
BD16 3,-19,North England,BD16 3<br>Price Change: -19%
BD16 4,14,North England,BD16 4<br>Price Change: 14%
BD17 5,13,North England,BD17 5<br>Price Change: 13%
BD17 6,-3,North England,BD17 6<br>Price Change: -3%
BD17 7,-18,North England,BD17 7<br>Price Change: -18%
BD18 1,-7,North England,BD18 1<br>Price Change: -7%
BD18 2,4,North England,BD18 2<br>Price Change: 4%
BD18 3,14,North England,BD18 3<br>Price Change: 14%
BD18 4,6,North England,BD18 4<br>Price Change: 6%
BD19 3,2,North England,BD19 3<br>Price Change: 2%
BD19 4,5,North England,BD19 4<br>Price Change: 5%
BD19 5,-5,North England,BD19 5<br>Price Change: -5%
BD19 6,-14,North England,BD19 6<br>Price Change: -14%
BD2 1,13,North England,BD2 1<br>Price Change: 13%
BD2 2,-2,North England,BD2 2<br>Price Change: -2%
BD2 3,16,North England,BD2 3<br>Price Change: 16%
BD2 4,-3,North England,BD2 4<br>Price Change: -3%
BD20 0,-10,North England,BD20 0<br>Price Change: -10%
BD20 5,-11,North England,BD20 5<br>Price Change: -11%
BD20 6,-8,North England,BD20 6<br>Price Change: -8%
BD20 7,2,North England,BD20 7<br>Price Change: 2%
BD20 8,-7,North England,BD20 8<br>Price Change: -7%
BD20 9,11,North England,BD20 9<br>Price Change: 11%
BD21 1,-1,North England,BD21 1<br>Price Change: -1%
BD21 2,5,North England,BD21 2<br>Price Change: 5%
BD21 3,-15,North England,BD21 3<br>Price Change: -15%
BD21 4,4,North England,BD21 4<br>Price Change: 4%
BD21 5,10,North England,BD21 5<br>Price Change: 10%
BD22 0,20,North England,BD22 0<br>Price Change: 20%
BD22 6,-8,North England,BD22 6<br>Price Change: -8%
BD22 7,5,North England,BD22 7<br>Price Change: 5%
BD22 8,-8,North England,BD22 8<br>Price Change: -8%
BD22 9,-3,North England,BD22 9<br>Price Change: -3%
BD23 1,-2,North England,BD23 1<br>Price Change: -2%
BD23 2,1,North England,BD23 2<br>Price Change: 1%
BD23 3,-5,North England,BD23 3<br>Price Change: -5%
BD23 4,-15,North England,BD23 4<br>Price Change: -15%
BD23 5,10,North England,BD23 5<br>Price Change: 10%
BD23 6,2,North England,BD23 6<br>Price Change: 2%
BD24 0,-11,North England,BD24 0<br>Price Change: -11%
BD24 9,-25,North England,BD24 9<br>Price Change: -25%
BD3 0,7,North England,BD3 0<br>Price Change: 7%
BD3 7,-6,North England,BD3 7<br>Price Change: -6%
BD3 8,-6,North England,BD3 8<br>Price Change: -6%
BD3 9,6,North England,BD3 9<br>Price Change: 6%
BD4 0,-12,North England,BD4 0<br>Price Change: -12%
BD4 6,13,North England,BD4 6<br>Price Change: 13%
BD4 7,14,North England,BD4 7<br>Price Change: 14%
BD4 8,2,North England,BD4 8<br>Price Change: 2%
BD4 9,-8,North England,BD4 9<br>Price Change: -8%
BD5 0,9,North England,BD5 0<br>Price Change: 9%
BD5 7,-9,North England,BD5 7<br>Price Change: -9%
BD5 8,14,North England,BD5 8<br>Price Change: 14%
BD5 9,12,North England,BD5 9<br>Price Change: 12%
BD6 1,3,North England,BD6 1<br>Price Change: 3%
BD6 2,-5,North England,BD6 2<br>Price Change: -5%
BD6 3,10,North England,BD6 3<br>Price Change: 10%
BD7 1,-17,North England,BD7 1<br>Price Change: -17%
BD7 2,-1,North England,BD7 2<br>Price Change: -1%
BD7 3,8,North England,BD7 3<br>Price Change: 8%
BD7 4,3,North England,BD7 4<br>Price Change: 3%
BD8 0,9,North England,BD8 0<br>Price Change: 9%
BD8 7,40,North England,BD8 7<br>Price Change: 40%
BD8 8,-12,North England,BD8 8<br>Price Change: -12%
BD8 9,-3,North England,BD8 9<br>Price Change: -3%
BD9 4,11,North England,BD9 4<br>Price Change: 11%
BD9 5,-18,North England,BD9 5<br>Price Change: -18%
BD9 6,4,North England,BD9 6<br>Price Change: 4%
BH1 1,0,South West,BH1 1<br>Price Change: 0%
BH1 2,11,South West,BH1 2<br>Price Change: 11%
BH1 3,7,South West,BH1 3<br>Price Change: 7%
BH1 4,3,South West,BH1 4<br>Price Change: 3%
BH10 4,0,South West,BH10 4<br>Price Change: 0%
