URN,ATT8SCR,TALLPPE_ALEV_1618,PCODE,Best Rank,Latitude,Longitude,Info,Region
136353,81.4,49.67,GL51 0HG,13,51.9066393,-2.11635081,"Pate's Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 81.4, #13<br>A-level: APS 49.67, #24",South West
136787,81.2,43.13,SM1 4AS,14,51.36509221,-0.18973527,"Sutton Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 81.2, #14<br>A-level: APS 43.13, #173",Greater London
136795,80.7,44.87,SM3 8AB,15,51.35541714,-0.22386825,"Nonsuch High School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 80.7, #15<br>A-level: APS 44.87, #112",Greater London
136551,80.2,40.98,BR6 9SA,16,51.36707105,0.07399343,"Newstead Wood School<br>11-18 Girls Academy <br>GCSE: A8S 80.2, #16<br>A-level: APS 40.98, #263",Greater London
136412,80.1,45.85,CM1 1RW,17,51.74341672,0.46785169,"Chelmsford County High School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 80.1, #17<br>A-level: APS 45.85, #91",South East
137044,79.9,43.53,B14 7QJ,18,52.43110283,-1.90227547,"King Edward VI Camp Hill School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 79.9, #18<br>A-level: APS 43.53, #155",Midlands
102055,79.9,42.76,N9 9TN,19,51.62602492,-0.07411602,"The Latymer School<br>11-18 Mixed Maintained school <br>GCSE: A8S 79.9, #19<br>A-level: APS 42.76, #188",Greater London
137814,79.7,48.23,CO3 3ND,20,51.88669625,0.88701735,"Colchester Royal Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 79.7, #20<br>A-level: APS 48.23, #45",Midlands
136789,79.4,40.96,SM6 0PH,21,51.34799613,-0.14882223,"Wallington High School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 79.4, #21<br>A-level: APS 40.96, #266",Greater London
102852,78.8,39.14,IG8 9LA,22,51.60722156,0.01842788,"Woodford County High School<br>11-18 Girls Maintained school <br>GCSE: A8S 78.8, #22<br>A-level: APS 39.14, #373",Greater London
137219,78.7,44.2,HP7 9QB,23,51.66730743,-0.56982761,"Dr Challoner's High School<br>11-18 Girls Academy <br>GCSE: A8S 78.7, #23<br>A-level: APS 44.2, #137",South East
137302,78.7,47.88,CV37 6BE,24,52.19014791,-1.70719144,"King Edward VI School<br>11-18 Boys Academy <br>GCSE: A8S 78.7, #24<br>A-level: APS 47.88, #55",Midlands
137289,78.6,48.33,WA14 2NL,25,53.38122827,-2.36047004,"Altrincham Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 78.6, #25<br>A-level: APS 48.33, #43",North England
137235,78.5,41.75,CV37 9HA,26,52.19049404,-1.72407097,"Stratford Girls' Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 78.5, #26<br>A-level: APS 41.75, #225",Midlands
137916,78.4,44.82,L15 9EE,27,53.39300711,-2.9160885,"The Blue Coat School<br>11-18 Mixed Academy <br>GCSE: A8S 78.4, #27<br>A-level: APS 44.82, #114",North England
136516,78.3,39.09,TF10 7HL,28,52.76323276,-2.38121714,"Newport Girls' High School Academy<br>11-18 Girls Academy <br>GCSE: A8S 78.3, #28<br>A-level: APS 39.09, #382",Midlands
136458,78.0,45.04,WA14 2RS,29,53.37649186,-2.35124562,"Altrincham Grammar School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 78.0, #29<br>A-level: APS 45.04, #106",North England
136910,77.7,46.56,KT2 6RL,30,51.41180604,-0.29564265,"Tiffin School<br>11-18 Boys Academy <br>GCSE: A8S 77.7, #30<br>A-level: APS 46.56, #78",Greater London
101361,77.6,43.55,N12 7NJ,31,51.61431878,-0.18073208,"St Michael's Catholic Grammar School<br>11-18 Girls Maintained school <br>GCSE: A8S 77.6, #31<br>A-level: APS 43.55, #154",Greater London
136798,77.4,42.53,SM6 7PH,32,51.36901788,-0.14915264,"Wallington County Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 77.4, #32<br>A-level: APS 42.53, #193",Greater London
136272,77.3,41.96,SS0 0BP,33,51.55236718,0.66893944,"Westcliff High School for Boys Academy<br>11-18 Boys Academy <br>GCSE: A8S 77.3, #33<br>A-level: APS 41.96, #220",South East
134034,76.9,,B11 3DW,34,52.44545678,-1.83447792,"Al-Burhan Grammar School<br>11-16 Girls Independent school <br>GCSE: A8S 76.9, #34",Midlands
137046,76.9,41.7,B32 4BT,35,52.43211424,-1.99930252,"King Edward VI Five Ways School<br>11-18 Mixed Academy <br>GCSE: A8S 76.9, #35<br>A-level: APS 41.7, #227",Midlands
136773,76.4,38.86,WS1 2PG,36,52.57776515,-1.96682205,"Queen Mary's Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 76.4, #36<br>A-level: APS 38.86, #393",Midlands
137988,76.4,42.3,B74 2NH,37,52.56903304,-1.82198829,"Bishop Vesey's Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 76.4, #37<br>A-level: APS 42.3, #204",Midlands
136391,76.3,40.86,SP1 3JJ,38,51.07970073,-1.79918687,"South Wilts Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 76.3, #38<br>A-level: APS 40.86, #273",South West
136723,76.3,41.62,HP11 1TB,39,51.61909059,-0.76200241,"Wycombe High School<br>11-18 Girls Academy <br>GCSE: A8S 76.3, #39<br>A-level: APS 41.62, #230",South East
136417,76.3,,TN9 2JR,40,51.18461274,0.27447319,"Tonbridge Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 76.3, #40",South East
136490,76.0,40.25,SS0 0BS,41,51.55241268,0.66773028,"Westcliff High School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 76.0, #41<br>A-level: APS 40.25, #310",South East
118843,76.0,47.17,TN9 2PN,42,51.18829002,0.26432154,"The Judd School<br>11-18 Boys Maintained school <br>GCSE: A8S 76.0, #42<br>A-level: APS 47.17, #67",South East
136666,75.9,39.97,GL1 3JN,43,51.87286937,-2.23628611,"Denmark Road High School<br>11-18 Girls Academy <br>GCSE: A8S 75.9, #43<br>A-level: APS 39.97, #327",South West
136778,75.8,42.34,B73 5PT,44,52.55429171,-1.82980492,"Sutton Coldfield Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 75.8, #44<br>A-level: APS 42.34, #203",Midlands
136874,75.7,44.23,GL5 4HF,45,51.74611918,-2.23258147,"Stroud High School<br>11-18 Girls Academy <br>GCSE: A8S 75.7, #45<br>A-level: APS 44.23, #135",South West
102850,75.5,38.96,IG6 2JB,46,51.59191029,0.07701468,"Ilford County High School<br>11-18 Boys Maintained school <br>GCSE: A8S 75.5, #46<br>A-level: APS 38.96, #392",Greater London
136500,75.4,42.6,SP1 2ED,47,51.06579111,-1.79470922,"Bishop Wordsworth's Church of England Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 75.4, #47<br>A-level: APS 42.6, #190",South West
102950,75.3,44.45,SW13 9QN,48,51.48165083,-0.24621877,"The Harrodian School<br>4-18 Mixed Independent school <br>GCSE: A8S 75.3, #48<br>A-level: APS 44.45, #123",Greater London
136484,75.2,42.54,HP13 6QT,50,51.64111612,-0.73877141,"The Royal Grammar School, High Wycombe<br>11-18 Boys Academy <br>GCSE: A8S 75.2, #50<br>A-level: APS 42.54, #191",South East
136419,75.2,45.64,HP6 5HA,51,51.6762398,-0.60979659,"Dr Challoner's Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 75.2, #51<br>A-level: APS 45.64, #95",South East
140893,75.2,41.25,HP9 1RR,52,51.60392732,-0.64374798,"Beaconsfield High School<br>11-18 Girls Academy <br>GCSE: A8S 75.2, #52<br>A-level: APS 41.25, #251",South East
136381,75.2,44.73,LA1 1SF,53,54.04572849,-2.80331764,"Lancaster Girls' Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 75.2, #53<br>A-level: APS 44.73, #116",North England
136846,75.0,40.5,HP21 7SX,54,51.81210215,-0.802195,"Aylesbury High School<br>11-18 Girls Academy <br>GCSE: A8S 75.0, #54<br>A-level: APS 40.5, #297",South East
137047,75.0,38.18,B21 9AR,55,52.50258916,-1.92331703,"King Edward VI Handsworth School<br>11-18 Girls Academy <br>GCSE: A8S 75.0, #55<br>A-level: APS 38.18, #434",Midlands
136306,75.0,40.97,GL2 0LF,56,51.87361032,-2.20537976,"Sir Thomas Rich's School<br>11-18 Boys Academy <br>GCSE: A8S 75.0, #56<br>A-level: APS 40.97, #265",South West
137344,74.9,42.23,MK18 1AX,57,51.99349619,-0.98613819,"Royal Latin School<br>11-18 Mixed Academy <br>GCSE: A8S 74.9, #57<br>A-level: APS 42.23, #211",South East
136390,74.9,38.57,BB7 2DJ,58,53.87468381,-2.38850796,"Clitheroe Royal Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 74.9, #58<br>A-level: APS 38.57, #407",North England
141277,74.7,38.25,CV21 3AG,59,52.37129052,-1.25512802,"Lawrence Sheriff School<br>11-18 Boys Academy <br>GCSE: A8S 74.7, #59<br>A-level: APS 38.25, #425",Midlands
140798,74.3,37.43,WV6 0BY,60,52.59098927,-2.15597787,"Wolverhampton Girls' High School<br>11-18 Girls Academy <br>GCSE: A8S 74.3, #60<br>A-level: APS 37.43, #498",Midlands
136359,74.3,,DA1 2HW,61,51.44516529,0.20549669,"Dartford Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 74.3, #61",Greater London
136781,74.3,43.95,SL7 2BR,62,51.57022745,-0.78161249,"Sir William Borlase's Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 74.3, #62<br>A-level: APS 43.95, #145",South East
122936,74.2,44.54,NG1 4JB,64,52.96267865,-1.15616645,"Nottingham Girls' High School GDST<br>4-18 Girls Independent school <br>GCSE: A8S 74.2, #64<br>A-level: APS 44.54, #119",Midlands
113608,74.2,44.96,EX1 1SJ,63,50.72271983,-3.52105532,"The Maynard School<br>4-19 Girls Independent school <br>GCSE: A8S 74.2, #63<br>A-level: APS 44.96, #110",South West
117613,74.1,40.71,SG6 3PJ,66,51.97281746,-0.23250422,"St Francis College<br>3-18 Girls Independent school <br>GCSE: A8S 74.1, #66<br>A-level: APS 40.71, #281",South East
136588,74.1,37.44,PL2 3DL,65,50.39273252,-4.15169026,"Devonport High School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 74.1, #65<br>A-level: APS 37.44, #496",South West
137726,74.0,37.24,SL1 3BW,67,51.51981368,-0.61126863,"Herschel Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 74.0, #67<br>A-level: APS 37.24, #514",South East
136884,73.9,42.79,HP21 7RP,68,51.81399176,-0.80144858,"Aylesbury Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 73.9, #68<br>A-level: APS 42.79, #185",South East
118789,73.8,42.53,TN4 9UJ,69,51.14478819,0.25830162,"Tunbridge Wells Girls' Grammar School<br>11-18 Girls Maintained school <br>GCSE: A8S 73.8, #69<br>A-level: APS 42.53, #192",South East
101575,73.6,,NW6 6PE,70,51.53951677,-0.20802964,"Islamia School for Girls'<br>11-16 Girls Independent school <br>GCSE: A8S 73.6, #70",Greater London
137091,73.6,41.31,HP5 1BA,71,51.70883901,-0.60019975,"Chesham Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 73.6, #71<br>A-level: APS 41.31, #245",South East
136521,73.5,38.75,SL3 7QS,72,51.49903295,-0.55254349,"Langley Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 73.5, #72<br>A-level: APS 38.75, #400",South East
136622,73.3,35.75,B49 5ED,73,52.21819671,-1.87471004,"Alcester Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 73.3, #73<br>A-level: APS 35.75, #672",Midlands
138464,73.3,42.36,WA14 4AH,74,53.38827592,-2.35725214,"Loreto Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 73.3, #74<br>A-level: APS 42.36, #201",North England
105592,73.2,45.49,M14 6HS,75,53.4472355,-2.22256939,"Manchester High School for Girls<br>4-18 Girls Independent school <br>GCSE: A8S 73.2, #75<br>A-level: APS 45.49, #97",North England
137769,73.2,40.23,DA6 7AB,76,51.45023224,0.13977771,"Townley Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 73.2, #76<br>A-level: APS 40.23, #311",Greater London
136443,73.1,39.79,SS0 0RG,77,51.55383169,0.69535438,"Southend High School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 73.1, #77<br>A-level: APS 39.79, #340",South East
136379,73.1,40.11,TN24 8UD,78,51.15421981,0.86406704,"Highworth Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 73.1, #78<br>A-level: APS 40.11, #317",South East
136506,73.0,40.8,TQ2 7DY,79,50.4770274,-3.55350547,"Torquay Girls Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 73.0, #79<br>A-level: APS 40.8, #278",South West
136350,72.9,39.95,LN7 6QJ,81,53.49659248,-0.32025571,"Caistor Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 72.9, #81<br>A-level: APS 39.95, #328",Midlands
136283,72.9,34.85,WF16 0AH,82,53.70800634,-1.66922429,"Heckmondwike Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 72.9, #82<br>A-level: APS 34.85, #805",North England
139182,72.9,33.82,HX3 0HG,80,53.71166288,-1.87813776,"The Crossley Heath School<br>11-18 Mixed Academy <br>GCSE: A8S 72.9, #80<br>A-level: APS 33.82, #931",North England
110084,72.7,33.32,SL3 7AF,83,51.50611736,-0.57373117,"St Bernard's Catholic Grammar School<br>11-18 Mixed Maintained school <br>GCSE: A8S 72.7, #83<br>A-level: APS 33.32, #1,011",South East
136595,72.6,39.99,CV22 7RE,84,52.35247938,-1.28664486,"Rugby High School<br>11-18 Girls Academy <br>GCSE: A8S 72.6, #84<br>A-level: APS 39.99, #325",Midlands
136444,72.6,38.22,SS2 4UZ,85,51.54203578,0.7448068,"Southend High School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 72.6, #85<br>A-level: APS 38.22, #427",South East
136455,72.5,39.36,TN9 2JP,86,51.18393477,0.28065043,"Weald of Kent Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 72.5, #86<br>A-level: APS 39.36, #367",South East
121694,72.5,41.62,HG4 2DG,87,54.13917202,-1.53911345,"Ripon Grammar School<br>11-18 Mixed Maintained school <br>GCSE: A8S 72.5, #87<br>A-level: APS 41.62, #229",North England
136582,72.2,38.0,ME14 5DS,88,51.27456845,0.53687496,"Invicta Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 72.2, #88<br>A-level: APS 38.0, #451",South East
140595,72.1,44.38,TN4 9PG,89,51.14289924,0.26111181,"The Skinners' School<br>11-18 Boys Academy <br>GCSE: A8S 72.1, #89<br>A-level: APS 44.38, #130",South East
137423,72.1,33.51,DA15 9AG,90,51.43579327,0.10780834,"Chislehurst and Sidcup Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 72.1, #90<br>A-level: APS 33.51, #971",Greater London
101578,72.1,,NW10 8HE,91,51.54830787,-0.25978093,"The Swaminarayan School<br>5-18 Mixed Independent school <br>GCSE: A8S 72.1, #91",Greater London
136554,72.0,46.25,EN6 2DU,88,51.6907827,-0.20717022,"Dame Alice Owen's School<br>11-18 Mixed Academy <br>GCSE: A8S 72.0, #94<br>A-level: APS 46.25, #88",Greater London
138835,72.0,37.18,BB4 7BJ,96,53.69344769,-2.24740191,"Bacup and Rawtenstall Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 72.0, #96<br>A-level: APS 37.18, #519",North England
136845,72.0,39.69,HP21 8PE,95,51.81341036,-0.82403689,"Sir Henry Floyd Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 72.0, #95<br>A-level: APS 39.69, #346",South East
136498,72.0,40.93,M33 3NH,93,53.41812914,-2.31502854,"Sale Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 72.0, #93<br>A-level: APS 40.93, #268",North England
136850,72.0,40.83,BH17 9JU,92,50.75461317,-1.9801657,"Poole Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 72.0, #92<br>A-level: APS 40.83, #275",South West
137452,71.9,42.36,BH8 9PY,97,50.74860256,-1.85843772,"Bournemouth School<br>11-18 Boys Academy <br>GCSE: A8S 71.9, #97<br>A-level: APS 42.36, #202",South West
136420,71.9,31.6,SL3 7PR,98,51.50418129,-0.57869079,"Upton Court Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 71.9, #98<br>A-level: APS 31.6, #1,309",South East
116518,71.9,,GU52 0RF,99,51.25013444,-0.85297912,"St Nicholas' School<br>3-16 Girls Independent school <br>GCSE: A8S 71.9, #99",South East
137446,71.8,41.53,TF10 7BD,100,52.76930779,-2.38180389,"Haberdashers' Adams<br>11-18 Boys Academy <br>GCSE: A8S 71.8, #100<br>A-level: APS 41.53, #236",Midlands
137564,71.5,37.6,SL1 7HG,101,51.5323939,-0.65211891,"Burnham Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 71.5, #101<br>A-level: APS 37.6, #489",South East
137171,71.5,40.56,CH63 3AF,102,53.34848341,-3.01408459,"Wirral Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 71.5, #102<br>A-level: APS 40.56, #293",North England
100300,71.5,,N16 6JJ,103,51.56740839,-0.06137043,"Tayyibah Girls' School<br>4-18 Girls Independent school <br>GCSE: A8S 71.5, #103",Greater London
121716,71.5,39.61,BD23 1PL,104,53.96339145,-2.02342526,"Ermysted's Grammar School<br>11-18 Boys Maintained school <br>GCSE: A8S 71.5, #104<br>A-level: APS 39.61, #351",North England
136742,71.4,42.48,LA1 3EF,105,54.04720009,-2.79011962,"Lancaster Royal Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 71.4, #105<br>A-level: APS 42.48, #195",North England
136777,71.3,36.53,WS4 2AE,106,52.58975982,-1.97587643,"Queen Mary's High School<br>11-18 Girls Academy <br>GCSE: A8S 71.3, #106<br>A-level: APS 36.53, #581",Midlands
136996,71.2,41.28,BH8 9UJ,107,50.750772,-1.85281807,"Bournemouth School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 71.2, #107<br>A-level: APS 41.28, #249",South West
137243,71.2,39.04,CH48 5DP,108,53.37804675,-3.18509296,"West Kirby Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 71.2, #108<br>A-level: APS 39.04, #387",North England
136664,71.2,40.89,BD23 1QL,109,53.96382203,-2.02734271,"Skipton Girls' High School<br>11-18 Girls Academy <br>GCSE: A8S 71.2, #109<br>A-level: APS 40.89, #269",North England
137043,71.1,36.25,B6 6DJ,110,52.50367337,-1.88563139,"King Edward VI Aston School<br>11-18 Boys Academy <br>GCSE: A8S 71.1, #110<br>A-level: APS 36.25, #611",Midlands
136289,71.0,41.31,WD18 0AE,111,51.65237951,-0.39761053,"Watford Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 71.0, #111<br>A-level: APS 41.31, #244",Greater London
108305,70.8,40.83,WF1 2QS,112,53.68688953,-1.50370634,"Wakefield Girls' High School<br>11-19 Girls Independent school <br>GCSE: A8S 70.8, #112<br>A-level: APS 40.83, #276",North England
136771,70.5,37.94,HP11 1SZ,113,51.61709389,-0.76451226,"John Hampden Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 70.5, #113<br>A-level: APS 37.94, #459",South East
136369,70.5,25.0,DA16 2BL,114,51.45649919,0.10707869,"Bexley Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 70.5, #114<br>A-level: APS 25.0, #2,221",Greater London
136368,70.5,41.45,BH17 7EP,115,50.74586428,-1.98681686,"Parkstone Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 70.5, #115<br>A-level: APS 41.45, #240",South West
136297,70.0,37.12,M41 5UG,116,53.45056418,-2.36104248,"Urmston Grammar Academy<br>11-18 Mixed Academy <br>GCSE: A8S 70.0, #116<br>A-level: APS 37.12, #525",North England
141565,69.9,40.66,BB2 7AD,117,53.75412738,-2.51314854,"Tauheedul Islam Girls' High School<br>11-18 Girls Academy <br>GCSE: A8S 69.9, #117<br>A-level: APS 40.66, #285",North England
136321,69.8,37.38,TQ2 7EL,118,50.47612568,-3.55704171,"Torquay Boys' Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 69.8, #118<br>A-level: APS 37.38, #507",South West
104730,69.8,,L7 3HL,119,53.40271791,-2.95367469,"Christian Fellowship School<br>4-16 Mixed Independent school <br>GCSE: A8S 69.8, #119",North England
118836,69.7,37.01,ME16 0SF,120,51.2797456,0.51200814,"Maidstone Grammar School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 69.7, #120<br>A-level: APS 37.01, #535",South East
138638,69.7,37.84,NG31 9AU,121,52.91320471,-0.63430876,"Kesteven and Grantham Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 69.7, #121<br>A-level: APS 37.84, #471",Midlands
118884,69.6,36.79,CT4 7AS,122,51.26090575,1.08482511,"Simon Langton Grammar School for Boys<br>11-18 Boys Maintained school <br>GCSE: A8S 69.6, #122<br>A-level: APS 36.79, #564",South East
126124,69.6,,BN44 3TF,123,50.87940113,-0.29784979,"The Towers Convent School<br>4-16 Mixed Independent school <br>GCSE: A8S 69.6, #123",South East
141520,69.5,32.79,SG18 0EP,124,52.10361962,-0.2365392,"Oneschool Global Uk Biggleswade Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 69.5, #124<br>A-level: APS 32.79, #1,096",South East
136578,69.3,39.31,GL2 5AE,127,51.83961632,-2.25111999,"The Crypt School<br>11-18 Mixed Academy <br>GCSE: A8S 69.3, #127<br>A-level: APS 39.31, #368",South West
137123,69.3,40.65,GL5 4HE,128,51.74542126,-2.23537335,"Marling School<br>11-18 Boys Academy <br>GCSE: A8S 69.3, #128<br>A-level: APS 40.65, #286",South West
135074,69.3,35.91,NG10 4HR,126,52.90655694,-1.2821959,"OneSchool Global Uk Nottingham Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 69.3, #126<br>A-level: APS 35.91, #653",Midlands
137793,69.3,35.43,PE10 9JE,125,52.76235281,-0.37362257,"Bourne Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 69.3, #125<br>A-level: APS 35.43, #713",Midlands
100062,69.2,,NW3 7SR,129,51.55780541,-0.19030235,"St Margaret's School<br>4-16 Girls Independent school <br>GCSE: A8S 69.2, #129",Greater London
138134,69.1,36.93,WA15 0HE,130,53.370549,-2.31973994,"Saint Ambrose College<br>11-18 Boys Academy <br>GCSE: A8S 69.1, #130<br>A-level: APS 36.93, #552",North England
136313,69.0,37.98,ME1 3BY,131,51.3714392,0.50091782,"The Rochester Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 69.0, #131<br>A-level: APS 37.98, #452",South East
136334,68.8,34.54,DA5 1NE,132,51.44655975,0.15077366,"Beths Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 68.8, #132<br>A-level: APS 34.54, #838",Greater London
136496,68.8,37.17,PL1 5QP,133,50.37416972,-4.16176428,"Devonport High School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 68.8, #133<br>A-level: APS 37.17, #520",South West
124489,68.5,37.21,ST18 9AT,134,52.78319496,-2.12788983,"Stafford Grammar School<br>4-18 Mixed Independent school <br>GCSE: A8S 68.5, #134<br>A-level: APS 37.21, #517",Midlands
131388,68.4,,E1 2ND,135,51.5126776,-0.05854921,"Jamiatul Ummah School<br>11-16 Boys Independent school <br>GCSE: A8S 68.4, #135",Greater London
116543,68.4,37.78,GU14 6PA,136,51.27999644,-0.7432956,"Salesian College<br>11-18 Mixed Independent school <br>GCSE: A8S 68.4, #136<br>A-level: APS 37.78, #477",South East
114658,68.4,40.0,BN1 3AT,137,50.82761018,-0.15246863,"Brighton Girls<br>3-18 Girls Independent school <br>GCSE: A8S 68.4, #137<br>A-level: APS 40.0, #322",South East
136788,68.3,36.69,HX2 9SU,138,53.7556639,-1.88278863,"The North Halifax Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 68.3, #138<br>A-level: APS 36.69, #570",North England
118840,68.3,36.74,CT1 3EW,139,51.26479405,1.09664114,"Simon Langton Girls' Grammar School<br>11-18 Girls Maintained school <br>GCSE: A8S 68.3, #139<br>A-level: APS 36.74, #568",South East
116517,68.2,44.29,GU14 8AT,133,51.30064984,-0.75064998,"Farnborough Hill<br>11-18 Girls Independent school <br>GCSE: A8S 68.2, #140<br>A-level: APS 44.29, #133",South East
136388,68.0,37.42,TQ5 0LN,142,50.39599503,-3.55863613,"Churston Ferrers Grammar School Academy<br>11-18 Mixed Academy <br>GCSE: A8S 68.0, #142<br>A-level: APS 37.42, #501",South West
110152,68.0,44.67,SL5 7PS,118,51.40357543,-0.65092032,"The Marist School<br>2-18 Girls Independent school <br>GCSE: A8S 68.0, #141<br>A-level: APS 44.67, #118",South East
141250,67.8,35.99,N1 2NQ,143,51.54399612,-0.0978574,"North Bridge House Senior Canonbury<br>11-18 Mixed Independent school <br>GCSE: A8S 67.8, #143<br>A-level: APS 35.99, #647",Greater London
106368,67.8,32.53,M32 8JB,144,53.44370913,-2.2982655,"Stretford Grammar School<br>11-18 Mixed Maintained school <br>GCSE: A8S 67.8, #144<br>A-level: APS 32.53, #1,137",North England
110128,67.6,48.51,RG20 9BD,42,51.37724237,-1.31624719,"St Gabriel's School<br>0-18 Mixed Independent school <br>GCSE: A8S 67.6, #145<br>A-level: APS 48.51, #42",South East
