Year,Sector,Price,Volume,Region,text
2005,B61 7,168000,105,Midlands,Sales Volume: 105
2005,B61 8,152000,111,Midlands,Sales Volume: 111
2005,B61 9,297000,36,Midlands,Sales Volume: 36
2005,B62 0,214000,88,Midlands,Sales Volume: 88
2005,B62 8,150000,119,Midlands,Sales Volume: 119
2005,B62 9,145000,157,Midlands,Sales Volume: 157
2005,B63 1,198000,69,Midlands,Sales Volume: 69
2005,B63 2,115000,196,Midlands,Sales Volume: 196
2005,B63 3,127000,122,Midlands,Sales Volume: 122
2005,B63 4,150000,132,Midlands,Sales Volume: 132
2005,B64 5,112000,64,Midlands,Sales Volume: 64
2005,B64 6,115000,150,Midlands,Sales Volume: 150
2005,B64 7,124000,68,Midlands,Sales Volume: 68
2005,B65 0,118000,116,Midlands,Sales Volume: 116
2005,B65 8,124000,95,Midlands,Sales Volume: 95
2005,B65 9,112000,116,Midlands,Sales Volume: 116
2005,B66 1,112000,57,Midlands,Sales Volume: 57
2005,B66 2,109000,33,Midlands,Sales Volume: 33
2005,B66 3,94000,69,Midlands,Sales Volume: 69
2005,B66 4,118000,134,Midlands,Sales Volume: 134
2005,B67 5,139000,240,Midlands,Sales Volume: 240
2005,B67 6,101000,159,Midlands,Sales Volume: 159
2005,B67 7,109000,125,Midlands,Sales Volume: 125
2005,B68 0,138000,140,Midlands,Sales Volume: 140
2005,B68 8,109000,164,Midlands,Sales Volume: 164
2005,B68 9,123000,171,Midlands,Sales Volume: 171
2005,B69 1,118000,197,Midlands,Sales Volume: 197
2005,B69 2,103000,104,Midlands,Sales Volume: 104
2005,B69 3,113000,52,Midlands,Sales Volume: 52
2005,B69 4,110000,172,Midlands,Sales Volume: 172
2005,B7 4,100000,8,Midlands,Sales Volume: 8
2005,B7 5,83000,22,Midlands,Sales Volume: 22
2005,B70 0,94000,70,Midlands,Sales Volume: 70
2005,B70 6,116000,77,Midlands,Sales Volume: 77
2005,B70 7,100000,31,Midlands,Sales Volume: 31
2005,B70 8,94000,83,Midlands,Sales Volume: 83
2005,B70 9,97000,99,Midlands,Sales Volume: 99
2005,B71 1,111000,132,Midlands,Sales Volume: 132
2005,B71 2,106000,113,Midlands,Sales Volume: 113
2005,B71 3,125000,124,Midlands,Sales Volume: 124
2005,B71 4,129000,37,Midlands,Sales Volume: 37
2005,B72 1,236000,180,Midlands,Sales Volume: 180
2005,B73 5,197000,269,Midlands,Sales Volume: 269
2005,B73 6,238000,194,Midlands,Sales Volume: 194
2005,B74 2,325000,193,Midlands,Sales Volume: 193
2005,B74 3,269000,253,Midlands,Sales Volume: 253
2005,B74 4,279000,210,Midlands,Sales Volume: 210
2005,B75 5,226000,172,Midlands,Sales Volume: 172
2005,B75 6,255000,108,Midlands,Sales Volume: 108
2005,B75 7,172000,158,Midlands,Sales Volume: 158
2005,B76 0,309000,5,Midlands,Sales Volume: 5
2005,B76 1,210000,242,Midlands,Sales Volume: 242
2005,B76 2,201000,125,Midlands,Sales Volume: 125
2005,B76 9,177000,57,Midlands,Sales Volume: 57
2005,B77 1,164000,207,Midlands,Sales Volume: 207
2005,B77 2,118000,220,Midlands,Sales Volume: 220
2005,B77 3,142000,141,Midlands,Sales Volume: 141
2005,B77 4,131000,198,Midlands,Sales Volume: 198
2005,B77 5,149000,213,Midlands,Sales Volume: 213
2005,B78 1,132000,179,Midlands,Sales Volume: 179
2005,B78 2,167000,76,Midlands,Sales Volume: 76
2005,B78 3,166000,135,Midlands,Sales Volume: 135
2005,B79 0,221000,36,Midlands,Sales Volume: 36
2005,B79 7,142000,137,Midlands,Sales Volume: 137
2005,B79 8,164000,125,Midlands,Sales Volume: 125
2005,B79 9,280000,25,Midlands,Sales Volume: 25
2005,B8 1,100000,111,Midlands,Sales Volume: 111
2005,B8 2,117000,238,Midlands,Sales Volume: 238
2005,B8 3,118000,164,Midlands,Sales Volume: 164
2005,B80 7,195000,97,Midlands,Sales Volume: 97
2005,B9 4,105000,72,Midlands,Sales Volume: 72
2005,B9 5,112000,244,Midlands,Sales Volume: 244
2005,B90 1,208000,409,Midlands,Sales Volume: 409
2005,B90 2,214000,203,Midlands,Sales Volume: 203
2005,B90 3,209000,169,Midlands,Sales Volume: 169
2005,B90 4,222000,203,Midlands,Sales Volume: 203
2005,B91 1,352000,197,Midlands,Sales Volume: 197
2005,B91 2,227000,273,Midlands,Sales Volume: 273
2005,B91 3,309000,196,Midlands,Sales Volume: 196
2005,B92 0,318000,63,Midlands,Sales Volume: 63
2005,B92 7,195000,210,Midlands,Sales Volume: 210
2005,B92 8,179000,216,Midlands,Sales Volume: 216
2005,B92 9,167000,131,Midlands,Sales Volume: 131
2005,B93 0,277000,67,Midlands,Sales Volume: 67
2005,B93 8,373000,134,Midlands,Sales Volume: 134
2005,B93 9,327000,115,Midlands,Sales Volume: 115
2005,B94 5,404000,49,Midlands,Sales Volume: 49
2005,B94 6,340000,58,Midlands,Sales Volume: 58
2005,B95 5,272000,85,Midlands,Sales Volume: 85
2005,B95 6,287000,15,Midlands,Sales Volume: 15
2005,B96 6,262000,90,Midlands,Sales Volume: 90
2005,B97 4,147000,120,Midlands,Sales Volume: 120
2005,B97 5,185000,356,Midlands,Sales Volume: 356
2005,B97 6,173000,203,Midlands,Sales Volume: 203
2005,B98 0,131000,255,Midlands,Sales Volume: 255
2005,B98 7,127000,356,Midlands,Sales Volume: 356
2005,B98 8,124000,161,Midlands,Sales Volume: 161
2005,B98 9,152000,105,Midlands,Sales Volume: 105
2005,BA1 1,280000,19,South West,Sales Volume: 19
2005,BA1 2,303000,166,South West,Sales Volume: 166
2005,BA1 3,251000,159,South West,Sales Volume: 159
2005,BA1 4,226000,102,South West,Sales Volume: 102
2005,BA1 5,362000,125,South West,Sales Volume: 125
2005,BA1 6,228000,193,South West,Sales Volume: 193
2005,BA1 7,299000,87,South West,Sales Volume: 87
2005,BA1 8,239000,8,South West,Sales Volume: 8
2005,BA1 9,750000,4,South West,Sales Volume: 4
2005,BA10 0,207000,58,South West,Sales Volume: 58
2005,BA11 1,158000,146,South West,Sales Volume: 146
2005,BA11 2,170000,196,South West,Sales Volume: 196
2005,BA11 3,179000,137,South West,Sales Volume: 137
2005,BA11 4,153000,102,South West,Sales Volume: 102
2005,BA11 5,191000,62,South West,Sales Volume: 62
2005,BA11 6,284000,36,South West,Sales Volume: 36
2005,BA12 0,278000,75,South West,Sales Volume: 75
2005,BA12 6,246000,50,South West,Sales Volume: 50
2005,BA12 7,286000,43,South West,Sales Volume: 43
2005,BA12 8,160000,157,South West,Sales Volume: 157
2005,BA12 9,170000,119,South West,Sales Volume: 119
2005,BA13 2,179000,41,South West,Sales Volume: 41
2005,BA13 3,152000,427,South West,Sales Volume: 427
2005,BA13 4,247000,90,South West,Sales Volume: 90
2005,BA14 0,147000,332,South West,Sales Volume: 332
2005,BA14 6,249000,113,South West,Sales Volume: 113
2005,BA14 7,175000,303,South West,Sales Volume: 303
2005,BA14 8,151000,239,South West,Sales Volume: 239
2005,BA14 9,165000,143,South West,Sales Volume: 143
2005,BA15 1,242000,160,South West,Sales Volume: 160
2005,BA15 2,310000,66,South West,Sales Volume: 66
2005,BA16 0,175000,167,South West,Sales Volume: 167
2005,BA16 9,161000,37,South West,Sales Volume: 37
2005,BA2 0,220000,79,South West,Sales Volume: 79
2005,BA2 1,164000,144,South West,Sales Volume: 144
2005,BA2 2,196000,188,South West,Sales Volume: 188
2005,BA2 3,214000,169,South West,Sales Volume: 169
2005,BA2 4,305000,134,South West,Sales Volume: 134
2005,BA2 5,273000,98,South West,Sales Volume: 98
2005,BA2 6,372000,168,South West,Sales Volume: 168
2005,BA2 7,390000,78,South West,Sales Volume: 78
2005,BA2 8,199000,138,South West,Sales Volume: 138
2005,BA2 9,346000,10,South West,Sales Volume: 10
2005,BA20 1,131000,96,South West,Sales Volume: 96
2005,BA20 2,171000,185,South West,Sales Volume: 185
2005,BA21 3,165000,366,South West,Sales Volume: 366
2005,BA21 4,129000,210,South West,Sales Volume: 210
2005,BA21 5,135000,176,South West,Sales Volume: 176
2005,BA22 7,258000,52,South West,Sales Volume: 52
2005,BA22 8,190000,145,South West,Sales Volume: 145
2005,BA22 9,208000,70,South West,Sales Volume: 70
2005,BA3 2,181000,213,South West,Sales Volume: 213
2005,BA3 3,149000,174,South West,Sales Volume: 174
2005,BA3 4,212000,115,South West,Sales Volume: 115
2005,BA3 5,222000,114,South West,Sales Volume: 114
2005,BA4 4,211000,99,South West,Sales Volume: 99
2005,BA4 5,153000,172,South West,Sales Volume: 172
2005,BA4 6,241000,67,South West,Sales Volume: 67
2005,BA5 1,218000,92,South West,Sales Volume: 92
2005,BA5 2,214000,139,South West,Sales Volume: 139
2005,BA5 3,220000,79,South West,Sales Volume: 79
2005,BA6 8,217000,111,South West,Sales Volume: 111
2005,BA6 9,153000,139,South West,Sales Volume: 139
2005,BA7 7,203000,68,South West,Sales Volume: 68
2005,BA8 0,221000,96,South West,Sales Volume: 96
2005,BA9 8,337000,25,South West,Sales Volume: 25
2005,BA9 9,167000,124,South West,Sales Volume: 124
2005,BB1 1,71000,114,North England,Sales Volume: 114
2005,BB1 2,99000,170,North England,Sales Volume: 170
2005,BB1 3,75000,65,North England,Sales Volume: 65
2005,BB1 4,82000,160,North England,Sales Volume: 160
2005,BB1 5,89000,83,North England,Sales Volume: 83
2005,BB1 6,101000,53,North England,Sales Volume: 53
2005,BB1 7,68000,20,North England,Sales Volume: 20
2005,BB1 8,119000,194,North England,Sales Volume: 194
2005,BB1 9,160000,199,North England,Sales Volume: 199
2005,BB10 1,39000,607,North England,Sales Volume: 607
2005,BB10 2,109000,253,North England,Sales Volume: 253
2005,BB10 3,85000,270,North England,Sales Volume: 270
2005,BB10 4,86000,265,North England,Sales Volume: 265
2005,BB11 1,81000,35,North England,Sales Volume: 35
2005,BB11 2,60000,156,North England,Sales Volume: 156
2005,BB11 3,42000,339,North England,Sales Volume: 339
2005,BB11 4,47000,427,North England,Sales Volume: 427
2005,BB11 5,58000,199,North England,Sales Volume: 199
2005,BB12 0,92000,206,North England,Sales Volume: 206
2005,BB12 6,81000,312,North England,Sales Volume: 312
2005,BB12 7,101000,189,North England,Sales Volume: 189
2005,BB12 8,96000,254,North England,Sales Volume: 254
2005,BB12 9,219000,56,North England,Sales Volume: 56
2005,BB18 5,109000,175,North England,Sales Volume: 175
2005,BB18 6,103000,213,North England,Sales Volume: 213
2005,BB2 1,77000,51,North England,Sales Volume: 51
2005,BB2 2,66000,135,North England,Sales Volume: 135
2005,BB2 3,62000,269,North England,Sales Volume: 269
2005,BB2 4,99000,422,North England,Sales Volume: 422
2005,BB2 5,154000,112,North England,Sales Volume: 112
2005,BB2 6,106000,251,North England,Sales Volume: 251
2005,BB2 7,196000,134,North England,Sales Volume: 134
2005,BB3 0,97000,260,North England,Sales Volume: 260
2005,BB3 1,75000,207,North England,Sales Volume: 207
2005,BB3 2,87000,278,North England,Sales Volume: 278
2005,BB3 3,91000,345,North England,Sales Volume: 345
2005,BB4 4,155000,124,North England,Sales Volume: 124
2005,BB4 5,89000,233,North England,Sales Volume: 233
2005,BB4 6,136000,132,North England,Sales Volume: 132
2005,BB4 7,136000,183,North England,Sales Volume: 183
2005,BB4 8,158000,174,North England,Sales Volume: 174
2005,BB4 9,125000,122,North England,Sales Volume: 122
2005,BB5 0,73000,290,North England,Sales Volume: 290
2005,BB5 1,62000,127,North England,Sales Volume: 127
2005,BB5 2,86000,233,North England,Sales Volume: 233
2005,BB5 3,93000,259,North England,Sales Volume: 259
2005,BB5 4,82000,185,North England,Sales Volume: 185
2005,BB5 5,99000,311,North England,Sales Volume: 311
2005,BB5 6,99000,367,North England,Sales Volume: 367
2005,BB6 7,93000,291,North England,Sales Volume: 291
2005,BB6 8,268000,63,North England,Sales Volume: 63
2005,BB7 1,137000,162,North England,Sales Volume: 162
2005,BB7 2,162000,158,North England,Sales Volume: 158
2005,BB7 3,321000,37,North England,Sales Volume: 37
2005,BB7 4,235000,66,North England,Sales Volume: 66
2005,BB7 9,214000,178,North England,Sales Volume: 178
2005,BB8 0,71000,177,North England,Sales Volume: 177
2005,BB8 7,149000,82,North England,Sales Volume: 82
2005,BB8 8,116000,145,North England,Sales Volume: 145
2005,BB8 9,69000,188,North England,Sales Volume: 188
2005,BB9 0,76000,355,North England,Sales Volume: 355
2005,BB9 5,53000,248,North England,Sales Volume: 248
2005,BB9 6,184000,119,North England,Sales Volume: 119
2005,BB9 7,42000,250,North England,Sales Volume: 250
2005,BB9 8,80000,288,North England,Sales Volume: 288
2005,BB9 9,47000,328,North England,Sales Volume: 328
2005,BD1 1,121000,11,North England,Sales Volume: 11
2005,BD1 2,113000,46,North England,Sales Volume: 46
2005,BD1 3,123000,11,North England,Sales Volume: 11
2005,BD1 4,131000,79,North England,Sales Volume: 79
2005,BD1 5,112000,28,North England,Sales Volume: 28
2005,BD10 0,123000,201,North England,Sales Volume: 201
2005,BD10 8,136000,222,North England,Sales Volume: 222
2005,BD10 9,108000,142,North England,Sales Volume: 142
2005,BD11 1,161000,150,North England,Sales Volume: 150
2005,BD11 2,147000,154,North England,Sales Volume: 154
2005,BD12 0,104000,117,North England,Sales Volume: 117
2005,BD12 7,106000,58,North England,Sales Volume: 58
2005,BD12 8,101000,99,North England,Sales Volume: 99
2005,BD12 9,95000,101,North England,Sales Volume: 101
2005,BD13 1,128000,131,North England,Sales Volume: 131
2005,BD13 2,124000,151,North England,Sales Volume: 151
2005,BD13 3,111000,182,North England,Sales Volume: 182
2005,BD13 4,140000,94,North England,Sales Volume: 94
2005,BD13 5,190000,58,North England,Sales Volume: 58
2005,BD14 6,118000,172,North England,Sales Volume: 172
2005,BD15 0,156000,78,North England,Sales Volume: 78
2005,BD15 7,95000,246,North England,Sales Volume: 246
2005,BD15 8,101000,6,North England,Sales Volume: 6
2005,BD15 9,133000,66,North England,Sales Volume: 66
2005,BD16 0,180000,1,North England,Sales Volume: 1
2005,BD16 1,165000,291,North England,Sales Volume: 291
2005,BD16 2,124000,52,North England,Sales Volume: 52
2005,BD16 3,227000,142,North England,Sales Volume: 142
2005,BD16 4,145000,159,North England,Sales Volume: 159
2005,BD17 5,169000,147,North England,Sales Volume: 147
2005,BD17 6,187000,92,North England,Sales Volume: 92
2005,BD17 7,151000,147,North England,Sales Volume: 147
2005,BD18 1,129000,181,North England,Sales Volume: 181
2005,BD18 2,90000,109,North England,Sales Volume: 109
2005,BD18 3,126000,123,North England,Sales Volume: 123
2005,BD18 4,156000,171,North England,Sales Volume: 171
2005,BD19 3,98000,123,North England,Sales Volume: 123
2005,BD19 4,157000,196,North England,Sales Volume: 196
2005,BD19 5,155000,126,North England,Sales Volume: 126
2005,BD19 6,165000,86,North England,Sales Volume: 86
2005,BD2 1,113000,160,North England,Sales Volume: 160
2005,BD2 2,105000,106,North England,Sales Volume: 106
2005,BD2 3,106000,251,North England,Sales Volume: 251
2005,BD2 4,100000,165,North England,Sales Volume: 165
2005,BD20 0,140000,134,North England,Sales Volume: 134
2005,BD20 5,169000,218,North England,Sales Volume: 218
2005,BD20 6,147000,165,North England,Sales Volume: 165
2005,BD20 7,156000,105,North England,Sales Volume: 105
2005,BD20 8,170000,109,North England,Sales Volume: 109
2005,BD20 9,179000,98,North England,Sales Volume: 98
2005,BD21 1,74000,137,North England,Sales Volume: 137
2005,BD21 2,73000,136,North England,Sales Volume: 136
2005,BD21 3,80000,50,North England,Sales Volume: 50
2005,BD21 4,95000,153,North England,Sales Volume: 153
2005,BD21 5,100000,79,North England,Sales Volume: 79
2005,BD22 0,174000,95,North England,Sales Volume: 95
2005,BD22 6,100000,152,North England,Sales Volume: 152
2005,BD22 7,135000,215,North England,Sales Volume: 215
2005,BD22 8,151000,101,North England,Sales Volume: 101
2005,BD22 9,163000,115,North England,Sales Volume: 115
2005,BD23 1,185000,132,North England,Sales Volume: 132
2005,BD23 2,127000,227,North England,Sales Volume: 227
2005,BD23 3,228000,101,North England,Sales Volume: 101
2005,BD23 4,254000,77,North England,Sales Volume: 77
2005,BD23 5,269000,66,North England,Sales Volume: 66
2005,BD23 6,311000,55,North England,Sales Volume: 55
2005,BD24 0,239000,34,North England,Sales Volume: 34
2005,BD24 9,168000,72,North England,Sales Volume: 72
2005,BD3 0,71000,174,North England,Sales Volume: 174
2005,BD3 7,88000,98,North England,Sales Volume: 98
2005,BD3 8,66000,164,North England,Sales Volume: 164
2005,BD3 9,56000,115,North England,Sales Volume: 115
2005,BD4 0,94000,105,North England,Sales Volume: 105
2005,BD4 6,112000,191,North England,Sales Volume: 191
2005,BD4 7,67000,154,North England,Sales Volume: 154
2005,BD4 8,83000,113,North England,Sales Volume: 113
2005,BD4 9,63000,91,North England,Sales Volume: 91
2005,BD5 0,74000,79,North England,Sales Volume: 79
2005,BD5 7,60000,109,North England,Sales Volume: 109
2005,BD5 8,77000,167,North England,Sales Volume: 167
2005,BD5 9,74000,222,North England,Sales Volume: 222
2005,BD6 1,99000,184,North England,Sales Volume: 184
2005,BD6 2,97000,169,North England,Sales Volume: 169
2005,BD6 3,116000,550,North England,Sales Volume: 550
2005,BD7 1,107000,55,North England,Sales Volume: 55
2005,BD7 2,80000,192,North England,Sales Volume: 192
2005,BD7 3,66000,173,North England,Sales Volume: 173
2005,BD7 4,109000,208,North England,Sales Volume: 208
2005,BD8 0,103000,200,North England,Sales Volume: 200
2005,BD8 7,98000,65,North England,Sales Volume: 65
2005,BD8 8,66000,73,North England,Sales Volume: 73
2005,BD8 9,65000,224,North England,Sales Volume: 224
2005,BD9 4,117000,141,North England,Sales Volume: 141
2005,BD9 5,127000,149,North England,Sales Volume: 149
2005,BD9 6,120000,188,North England,Sales Volume: 188
2005,BH1 1,155000,123,South West,Sales Volume: 123
2005,BH1 2,173000,44,South West,Sales Volume: 44
2005,BH1 3,205000,225,South West,Sales Volume: 225
2005,BH1 4,156000,283,South West,Sales Volume: 283
2005,BH10 4,178000,101,South West,Sales Volume: 101
2005,BH10 5,192000,107,South West,Sales Volume: 107
2005,BH10 6,204000,107,South West,Sales Volume: 107
2005,BH10 7,215000,55,South West,Sales Volume: 55
2005,BH11 8,165000,142,South West,Sales Volume: 142
2005,BH11 9,183000,207,South West,Sales Volume: 207
2005,BH12 1,182000,164,South West,Sales Volume: 164
2005,BH12 2,169000,207,South West,Sales Volume: 207
2005,BH12 3,165000,156,South West,Sales Volume: 156
2005,BH12 4,160000,153,South West,Sales Volume: 153
2005,BH12 5,222000,49,South West,Sales Volume: 49
2005,BH13 6,348000,157,South West,Sales Volume: 157
2005,BH13 7,690000,146,South West,Sales Volume: 146
2005,BH14 0,212000,185,South West,Sales Volume: 185
2005,BH14 8,355000,339,South West,Sales Volume: 339
2005,BH14 9,290000,188,South West,Sales Volume: 188
2005,BH15 1,214000,173,South West,Sales Volume: 173
