Sector,Percentage Change,Region
B6 7,-18,Midlands
B60 1,-10,Midlands
B60 2,-10,Midlands
B60 3,-16,Midlands
B60 4,-11,Midlands
B61 0,-3,Midlands
B61 7,-1,Midlands
B61 8,-19,Midlands
B61 9,-21,Midlands
B62 0,-13,Midlands
B62 8,-8,Midlands
B62 9,-4,Midlands
B63 1,-9,Midlands
B63 2,-10,Midlands
B63 3,-8,Midlands
B63 4,-1,Midlands
B64 5,11,Midlands
B64 6,-9,Midlands
B64 7,-10,Midlands
B65 0,7,Midlands
B65 8,-6,Midlands
B65 9,-14,Midlands
B66 1,6,Midlands
B66 2,2,Midlands
B66 3,2,Midlands
B66 4,-4,Midlands
B67 5,-4,Midlands
B67 6,-17,Midlands
B67 7,-4,Midlands
B68 0,-1,Midlands
B68 8,-8,Midlands
B68 9,-5,Midlands
B69 1,-15,Midlands
B69 2,-8,Midlands
B69 3,-18,Midlands
B69 4,-8,Midlands
B7 4,-2,Midlands
B7 5,-26,Midlands
B70 0,-11,Midlands
B70 6,-14,Midlands
B70 7,-13,Midlands
B70 8,-8,Midlands
B70 9,-17,Midlands
B71 1,7,Midlands
B71 2,-20,Midlands
B71 3,2,Midlands
B71 4,8,Midlands
B72 1,-6,Midlands
B73 5,-6,Midlands
B73 6,-11,Midlands
B74 2,-19,Midlands
B74 3,-11,Midlands
B74 4,-17,Midlands
B75 5,-8,Midlands
B75 6,-1,Midlands
B75 7,-3,Midlands
B76 0,34,Midlands
B76 1,-16,Midlands
B76 2,-13,Midlands
B76 9,-40,Midlands
B77 1,-8,Midlands
B77 2,12,Midlands
B77 3,-14,Midlands
B77 4,0,Midlands
B77 5,-11,Midlands
B78 1,5,Midlands
B78 2,-4,Midlands
B78 3,-9,Midlands
B79 0,-16,Midlands
B79 7,-4,Midlands
B79 8,-2,Midlands
B79 9,-1,Midlands
B8 1,7,Midlands
B8 2,-12,Midlands
B8 3,-17,Midlands
B80 7,-24,Midlands
B9 4,4,Midlands
B9 5,-13,Midlands
B90 1,-1,Midlands
B90 2,-5,Midlands
B90 3,-11,Midlands
B90 4,1,Midlands
B91 1,-10,Midlands
B91 2,16,Midlands
B91 3,-12,Midlands
B92 0,-1,Midlands
B92 7,-14,Midlands
B92 8,-4,Midlands
B92 9,-5,Midlands
B93 0,-8,Midlands
B93 8,0,Midlands
B93 9,-7,Midlands
B94 5,-20,Midlands
B94 6,-18,Midlands
B95 5,-3,Midlands
B95 6,2,Midlands
B96 6,10,Midlands
B97 4,-17,Midlands
B97 5,-3,Midlands
B97 6,-4,Midlands
B98 0,-2,Midlands
B98 7,-4,Midlands
B98 8,-11,Midlands
B98 9,-15,Midlands
BA1 1,57,South West
BA1 2,-3,South West
BA1 3,8,South West
BA1 4,-7,South West
BA1 5,2,South West
BA1 6,-9,South West
BA1 7,-18,South West
BA1 8,-2,South West
BA1 9,88,South West
BA10 0,-9,South West
BA11 1,-5,South West
BA11 2,-1,South West
BA11 3,30,South West
BA11 4,6,South West
BA11 5,7,South West
BA11 6,-12,South West
BA12 0,-20,South West
BA12 6,0,South West
BA12 7,4,South West
BA12 8,-21,South West
BA12 9,-8,South West
BA13 2,-3,South West
BA13 3,-7,South West
BA13 4,-5,South West
BA14 0,-10,South West
BA14 6,-2,South West
BA14 7,-6,South West
BA14 8,-19,South West
BA14 9,-4,South West
BA15 1,4,South West
BA15 2,-26,South West
BA16 0,-2,South West
BA16 9,-20,South West
BA2 0,-9,South West
BA2 1,-8,South West
BA2 2,1,South West
BA2 3,-14,South West
BA2 4,-12,South West
BA2 5,-10,South West
BA2 6,-9,South West
BA2 7,-18,South West
BA2 8,8,South West
BA2 9,-19,South West
BA20 1,-23,South West
BA20 2,-8,South West
BA21 3,-4,South West
BA21 4,-2,South West
BA21 5,-9,South West
BA22 7,-19,South West
BA22 8,2,South West
BA22 9,-26,South West
BA3 2,-1,South West
BA3 3,-4,South West
BA3 4,-3,South West
BA3 5,-7,South West
BA4 4,-1,South West
BA4 5,-4,South West
BA4 6,-12,South West
BA5 1,4,South West
BA5 2,-15,South West
BA5 3,-1,South West
BA6 8,1,South West
BA6 9,6,South West
BA7 7,-30,South West
BA8 0,-4,South West
BA9 8,-17,South West
BA9 9,7,South West
BB1 1,-15,North England
BB1 2,12,North England
BB1 3,-5,North England
BB1 4,-5,North England
BB1 5,-2,North England
BB1 6,-20,North England
BB1 7,-20,North England
BB1 8,-9,North England
BB1 9,-6,North England
BB10 1,-21,North England
BB10 2,-8,North England
BB10 3,2,North England
BB10 4,-2,North England
BB11 1,41,North England
BB11 2,-10,North England
BB11 3,-5,North England
BB11 4,-1,North England
BB11 5,-3,North England
BB12 0,4,North England
BB12 6,-6,North England
BB12 7,-7,North England
BB12 8,-6,North England
BB12 9,-5,North England
BB18 5,-9,North England
BB18 6,-14,North England
BB2 1,5,North England
BB2 2,-12,North England
BB2 3,-1,North England
BB2 4,-6,North England
BB2 5,-15,North England
BB2 6,5,North England
BB2 7,-28,North England
BB3 0,-11,North England
BB3 1,18,North England
BB3 2,-11,North England
BB3 3,-2,North England
BB4 4,-16,North England
BB4 5,-8,North England
BB4 6,-11,North England
BB4 7,1,North England
BB4 8,2,North England
BB4 9,-7,North England
BB5 0,-4,North England
BB5 1,-19,North England
BB5 2,-9,North England
BB5 3,-23,North England
BB5 4,-6,North England
BB5 5,-4,North England
BB5 6,-21,North England
BB6 7,2,North England
BB6 8,-26,North England
BB7 1,-7,North England
BB7 2,-7,North England
BB7 3,9,North England
BB7 4,25,North England
BB7 9,-23,North England
BB8 0,-4,North England
BB8 7,-3,North England
BB8 8,-7,North England
BB8 9,-3,North England
BB9 0,-17,North England
BB9 5,-10,North England
BB9 6,-19,North England
BB9 7,-29,North England
BB9 8,-6,North England
BB9 9,-16,North England
BD1 1,-45,North England
BD1 2,-32,North England
BD1 3,-4,North England
BD1 4,-11,North England
BD1 5,-14,North England
BD10 0,3,North England
BD10 8,-9,North England
BD10 9,-11,North England
BD11 1,-19,North England
BD11 2,-15,North England
BD12 0,4,North England
BD12 7,-1,North England
BD12 8,-6,North England
BD12 9,-14,North England
BD13 1,8,North England
BD13 2,-2,North England
BD13 3,-19,North England
BD13 4,9,North England
BD13 5,-13,North England
BD14 6,-3,North England
BD15 0,-3,North England
BD15 7,-7,North England
BD15 8,26,North England
BD15 9,-9,North England
BD16 1,-15,North England
BD16 2,13,North England
BD16 3,-8,North England
BD16 4,-11,North England
BD17 5,-4,North England
BD17 6,-4,North England
BD17 7,-6,North England
BD18 1,-8,North England
BD18 2,-18,North England
BD18 3,2,North England
BD18 4,-13,North England
BD19 3,-16,North England
BD19 4,-5,North England
BD19 5,-5,North England
BD19 6,-11,North England
BD2 1,-12,North England
BD2 2,-5,North England
BD2 3,-15,North England
BD2 4,-15,North England
BD20 0,-16,North England
BD20 5,-14,North England
BD20 6,-10,North England
BD20 7,-19,North England
BD20 8,6,North England
BD20 9,-2,North England
BD21 1,-16,North England
BD21 2,-6,North England
BD21 3,10,North England
BD21 4,0,North England
BD21 5,-13,North England
BD22 0,18,North England
BD22 6,-15,North England
BD22 7,-10,North England
BD22 8,-8,North England
BD22 9,6,North England
BD23 1,-7,North England
BD23 2,-14,North England
BD23 3,-3,North England
BD23 4,-23,North England
BD23 5,-21,North England
BD23 6,-21,North England
BD24 0,8,North England
BD24 9,0,North England
BD3 0,-13,North England
BD3 7,-18,North England
BD3 8,-27,North England
BD3 9,-13,North England
BD4 0,-2,North England
BD4 6,-3,North England
BD4 7,-22,North England
BD4 8,-14,North England
BD4 9,-25,North England
BD5 0,-7,North England
BD5 7,-15,North England
BD5 8,-2,North England
BD5 9,-14,North England
BD6 1,-10,North England
BD6 2,0,North England
BD6 3,-14,North England
BD7 1,-18,North England
BD7 2,-7,North England
BD7 3,-9,North England
BD7 4,-4,North England
BD8 0,-4,North England
BD8 7,-25,North England
BD8 8,-5,North England
BD8 9,-1,North England
BD9 4,-8,North England
BD9 5,-10,North England
BD9 6,-7,North England
BH1 1,3,South West
BH1 2,-23,South West
BH1 3,-13,South West
BH1 4,-15,South West
BH10 4,-16,South West
BH10 5,-4,South West
BH10 6,-9,South West
BH10 7,-10,South West
BH11 8,-8,South West
BH11 9,-4,South West
BH12 1,-4,South West
BH12 2,-9,South West
BH12 3,-7,South West
BH12 4,-9,South West
BH12 5,-8,South West
BH13 6,-8,South West
BH13 7,-7,South West
BH14 0,8,South West
BH14 8,-13,South West
BH14 9,-1,South West
BH15 1,-19,South West
BH15 2,-6,South West
BH15 3,-8,South West
BH15 4,-2,South West
BH16 5,-8,South West
BH16 6,0,South West
BH17 7,-7,South West
BH17 8,-9,South West
BH17 9,-11,South West
BH18 8,-23,South West
BH18 9,-15,South West
BH19 1,-7,South West
BH19 2,-4,South West
BH19 3,-7,South West
BH2 5,0,South West
BH2 6,-11,South West
BH20 4,-16,South West
BH20 5,-2,South West
BH20 6,-11,South West
BH20 7,-10,South West
BH21 1,-21,South West
BH21 2,-5,South West
BH21 3,-5,South West
BH21 4,-16,South West
BH21 5,-4,South West
BH21 6,6,South West
BH21 7,5,South West
BH21 8,6,South West
BH22 0,-8,South West
BH22 8,-13,South West
BH22 9,-9,South West
BH23 1,-29,South West
BH23 2,-6,South West
BH23 3,23,South West
BH23 4,-5,South West
BH23 5,-17,South West
BH23 6,-2,South West
BH23 7,-13,South West
BH23 8,0,South West
BH24 1,-5,South West
BH24 2,-7,South West
BH24 3,-23,South West
BH24 4,-29,South West
BH25 5,-19,South West
BH25 6,-8,South West
BH25 7,-10,South West
BH3 7,-2,South West
BH31 6,-6,South West
BH31 7,-8,South West
BH4 8,0,South West
BH4 9,-18,South West
BH5 1,-18,South West
BH5 2,-6,South West
BH6 3,-11,South West
BH6 4,-12,South West
BH6 5,-12,South West
BH7 6,-17,South West
BH7 7,7,South West
BH8 0,-21,South West
BH8 8,-7,South West
BH8 9,-4,South West
BH9 1,-6,South West
BH9 2,-7,South West
BH9 3,-6,South West
BL0 0,0,North England
BL0 9,-2,North England
BL1 1,20,North England
BL1 2,-7,North England
BL1 3,-12,North England
BL1 4,-3,North England
BL1 5,-14,North England
BL1 6,-5,North England
BL1 7,-1,North England
BL1 8,-13,North England
BL2 1,-12,North England
BL2 2,-20,North England
BL2 3,4,North England
BL2 4,-4,North England
BL2 5,-16,North England
BL2 6,-8,North England
BL3 1,-19,North England
BL3 2,-8,North England
BL3 3,-17,North England
BL3 4,-7,North England
BL3 5,-20,North England
BL3 6,-23,North England
BL4 0,-12,North England
BL4 7,-16,North England
BL4 8,-17,North England
BL4 9,-15,North England
BL5 1,-27,North England
BL5 2,-1,North England
BL5 3,-5,North England
BL6 4,-31,North England
BL6 5,-5,North England
BL6 6,-15,North England
BL6 7,0,North England
BL7 0,38,North England
BL7 8,11,North England
BL7 9,-3,North England
BL8 1,5,North England
BL8 2,0,North England
BL8 3,22,North England
BL8 4,-11,North England
BL9 0,-14,North England
BL9 5,-8,North England
BL9 6,5,North England
BL9 7,-6,North England
BL9 8,0,North England
BL9 9,-17,North England
BN1 1,-40,South East
BN1 2,-9,South East
BN1 3,-8,South East
BN1 4,-22,South East
BN1 5,-7,South East
BN1 6,-12,South East
BN1 7,-4,South East
BN1 8,-9,South East
BN1 9,-9,South East
BN10 7,-16,South East
BN10 8,-6,South East
BN11 1,-13,South East
BN11 2,1,South East
BN11 3,-15,South East
BN11 4,-18,South East
BN11 5,-13,South East
BN12 4,-9,South East
BN12 5,1,South East
BN12 6,-14,South East
BN13 1,-18,South East
BN13 2,-7,South East
BN13 3,-8,South East
BN14 0,9,South East
BN14 7,3,South East
BN14 8,6,South East
BN14 9,-12,South East
BN15 0,1,South East
BN15 8,-12,South East
BN15 9,-11,South East
BN16 1,-19,South East
BN16 2,-13,South East
BN16 3,-17,South East
BN16 4,-6,South East
BN17 5,-20,South East
BN17 6,-10,South East
BN17 7,-14,South East
BN18 0,-21,South East
BN18 9,-5,South East
BN2 0,-21,South East
BN2 1,-12,South East
BN2 2,-12,South East
BN2 3,-23,South East
BN2 4,-10,South East
BN2 5,-7,South East
BN2 6,-3,South East
BN2 7,-17,South East
BN2 8,-9,South East
BN2 9,-7,South East
BN20 0,-25,South East
BN20 7,-11,South East
BN20 8,4,South East
BN20 9,-1,South East
BN21 1,-6,South East
BN21 2,6,South East
BN21 3,-18,South East
BN21 4,-7,South East
BN22 0,-3,South East
BN22 7,-18,South East
BN22 8,-9,South East
BN22 9,-8,South East
BN23 5,-6,South East
BN23 6,-9,South East
BN23 7,-11,South East
BN23 8,2,South East
BN24 5,-7,South East
BN24 6,-25,South East
BN25 1,-14,South East
BN25 2,-4,South East
BN25 3,-12,South East
BN25 4,-23,South East
BN26 5,-15,South East
BN26 6,-5,South East
BN27 1,-12,South East
BN27 2,-10,South East
BN27 3,-19,South East
BN27 4,3,South East
BN3 1,-10,South East
BN3 2,-4,South East
BN3 3,-7,South East
BN3 4,5,South East
BN3 5,-2,South East
BN3 6,7,South East
BN3 7,-1,South East
BN3 8,-10,South East
BN41 1,2,South East
BN41 2,-14,South East
BN42 4,-14,South East
BN43 5,2,South East
BN43 6,-1,South East
BN44 3,-5,South East
BN45 7,-32,South East
BN5 9,-12,South East
BN6 8,-2,South East
BN6 9,-7,South East
BN7 1,-21,South East
BN7 2,-6,South East
BN7 3,-16,South East
BN8 4,-4,South East
BN8 5,-19,South East
BN8 6,-27,South East
BN9 0,1,South East
BN9 9,-13,South East
BR1 1,-5,Greater London
BR1 2,-15,Greater London
BR1 3,-1,Greater London
BR1 4,-8,Greater London
BR1 5,-11,Greater London
BR2 0,-4,Greater London
BR2 6,40,Greater London
BR2 7,1,Greater London
BR2 8,11,Greater London
BR2 9,-10,Greater London
BR3 1,-7,Greater London
BR3 3,-9,Greater London
BR3 4,-7,Greater London
BR3 5,-8,Greater London
BR3 6,-10,Greater London
BR4 0,0,Greater London
BR4 9,2,Greater London
BR5 1,-1,Greater London
BR5 2,-7,Greater London
BR5 3,-12,Greater London
BR5 4,-12,Greater London
BR6 0,-21,Greater London
BR6 6,0,Greater London
BR6 7,-1,Greater London
BR6 8,-5,Greater London
BR6 9,-5,Greater London
BR7 5,12,Greater London
BR7 6,-6,Greater London
BR8 7,-5,Greater London
BR8 8,-9,Greater London
BS1 1,-36,South West
BS1 3,-24,South West
BS1 4,-41,South West
BS1 5,-13,South West
BS1 6,6,South West
BS10 5,-7,South West
BS10 6,-5,South West
BS10 7,-17,South West
BS11 0,-9,South West
BS11 9,-10,South West
BS13 0,-14,South West
BS13 7,-7,South West
BS13 8,-8,South West
BS13 9,-9,South West
BS14 0,1,South West
BS14 8,3,South West
BS14 9,-11,South West
BS15 1,-10,South West
BS15 3,-11,South West
BS15 4,-6,South West
BS15 8,-15,South West
BS15 9,-12,South West
BS16 1,-9,South West
BS16 2,-11,South West
BS16 3,-11,South West
BS16 4,-5,South West
BS16 5,1,South West
BS16 6,-3,South West
BS16 7,-6,South West
BS16 9,-7,South West
BS2 0,-9,South West
BS2 8,13,South West
BS2 9,1,South West
BS20 0,-7,South West
BS20 6,-5,South West
BS20 7,-9,South West
BS20 8,-19,South West
BS21 5,-13,South West
BS21 6,1,South West
BS21 7,-13,South West
BS22 6,-11,South West
BS22 7,-3,South West
BS22 8,-11,South West
BS22 9,-12,South West
BS23 1,-10,South West
BS23 2,-3,South West
BS23 3,-5,South West
BS23 4,-5,South West
BS24 0,-2,South West
BS24 6,52,South West
BS24 7,-4,South West
BS24 8,1,South West
BS24 9,7,South West
BS25 1,-17,South West
BS25 5,-29,South West
BS26 2,-10,South West
BS27 3,-10,South West
BS28 4,25,South West
BS29 6,-5,South West
BS3 1,3,South West
BS3 2,-10,South West
BS3 3,-7,South West
BS3 4,-3,South West
BS3 5,2,South West
BS30 5,-12,South West
BS30 6,-22,South West
BS30 7,5,South West
BS30 8,-7,South West
BS30 9,-13,South West
BS31 1,-10,South West
BS31 2,-23,South West
BS31 3,-15,South West
BS32 0,1,South West
BS32 4,6,South West
BS32 8,-3,South West
BS32 9,-8,South West
BS34 5,-17,South West
BS34 6,-10,South West
BS34 7,-18,South West
BS34 8,-6,South West
BS35 1,0,South West
BS35 2,3,South West
BS35 3,-3,South West
BS35 4,5,South West
BS35 5,-10,South West
BS36 1,-15,South West
BS36 2,-7,South West
BS37 4,-8,South West
BS37 5,-12,South West
BS37 6,-14,South West
BS37 7,-8,South West
BS37 8,-10,South West
BS37 9,-28,South West
BS39 4,-11,South West
BS39 5,-13,South West
BS39 6,5,South West
BS39 7,-6,South West
BS4 1,-16,South West
BS4 2,-13,South West
BS4 3,-10,South West
BS4 4,-7,South West
BS4 5,-6,South West
BS40 5,-6,South West
BS40 6,-15,South West
BS40 7,-10,South West
BS40 8,-7,South West
BS40 9,-1,South West
BS41 8,-20,South West
BS41 9,16,South West
BS48 1,-3,South West
BS48 2,-7,South West
BS48 3,-8,South West
BS48 4,1,South West
BS49 4,7,South West
BS49 5,-11,South West
BS5 0,-15,South West
BS5 6,-12,South West
BS5 7,-1,South West
BS5 8,-5,South West
BS5 9,-11,South West
BS6 5,-3,South West
BS6 6,-13,South West
BS6 7,-9,South West
BS7 0,-12,South West
BS7 8,-2,South West
BS7 9,2,South West
BS8 1,1,South West
BS8 2,-8,South West
BS8 3,-21,South West
BS8 4,-6,South West
BS9 1,-12,South West
BS9 2,26,South West
BS9 3,-10,South West
BS9 4,-14,South West
CA1 1,-18,North England
CA1 2,-9,North England
CA1 3,-2,North England
CA10 1,-1,North England
CA10 2,-24,North England
CA10 3,-16,North England
CA11 0,-6,North England
CA11 7,-4,North England
CA11 8,0,North England
CA11 9,-9,North England
CA12 4,-7,North England
CA12 5,-8,North England
CA13 0,3,North England
CA13 9,-13,North England
CA14 1,-11,North England
CA14 2,-2,North England
CA14 3,-9,North England
CA14 4,1,North England
CA14 5,8,North England
CA15 6,-17,North England
CA15 7,6,North England
CA15 8,-5,North England
CA16 6,-21,North England
CA17 4,-20,North England
CA18 1,-67,North England
CA19 1,6,North England
CA2 4,5,North England
CA2 5,-2,North England
CA2 6,-9,North England
CA2 7,-8,North England
CA20 1,-4,North England
CA21 2,8,North England
CA22 2,6,North England
CA23 3,-21,North England
CA24 3,-5,North England
CA25 5,-7,North England
CA26 3,-4,North England
CA27 0,-11,North England
CA28 6,-3,North England
CA28 7,7,North England
CA28 8,14,North England
CA28 9,-3,North England
CA3 0,-11,North England
CA3 8,13,North England
CA3 9,9,North England
CA4 0,-20,North England
CA4 8,-30,North England
CA4 9,5,North England
CA5 6,-10,North England
CA5 7,-7,North England
CA6 4,-4,North England
CA6 5,-2,North England
CA6 6,51,North England
CA7 0,-5,North England
CA7 1,11,North England
CA7 2,24,North England
CA7 3,9,North England
CA7 4,-10,North England
CA7 5,-9,North England
CA7 8,38,North England
CA7 9,-7,North England
CA8 1,-18,North England
CA8 2,-4,North England
CA8 7,37,North England
CA8 9,-31,North England
CA9 3,8,North England
CB1 1,-2,Midlands
CB1 2,15,Midlands
CB1 3,-7,Midlands
CB1 7,-15,Midlands
CB1 8,0,Midlands
CB1 9,-6,Midlands
CB10 1,-8,Midlands
CB10 2,5,Midlands
CB11 3,-9,Midlands
CB11 4,-3,Midlands
CB2 0,35,Midlands
CB2 1,10,Midlands
CB2 2,-3,Midlands
CB2 5,-56,Midlands
CB2 7,-31,Midlands
CB2 8,48,Midlands
CB2 9,-10,Midlands
CB21 4,-5,Midlands
CB21 5,-11,Midlands
CB21 6,2,Midlands
CB22 3,-7,Midlands
CB22 4,-2,Midlands
CB22 5,-24,Midlands
CB22 6,-3,Midlands
CB22 7,9,Midlands
CB23 1,-11,Midlands
CB23 2,0,Midlands
CB23 3,-5,Midlands
CB23 4,-14,Midlands
CB23 5,14,Midlands
CB23 6,-23,Midlands
CB23 7,5,Midlands
CB23 8,5,Midlands
CB24 3,-15,Midlands
CB24 4,-8,Midlands
CB24 5,0,Midlands
CB24 6,-2,Midlands
CB24 8,-6,Midlands
CB24 9,-2,Midlands
CB25 0,-3,Midlands
CB25 9,2,Midlands
CB3 0,4,Midlands
CB3 9,-15,Midlands
CB4 1,-4,Midlands
CB4 2,-6,Midlands
CB4 3,1,Midlands
CB5 8,-3,Midlands
CB6 1,-9,Midlands
CB6 2,-1,Midlands
CB6 3,-3,Midlands
CB7 4,-14,Midlands
CB7 5,-15,Midlands
CB8 0,-18,Midlands
CB8 7,-34,Midlands
CB8 8,-16,Midlands
CB8 9,-1,Midlands
CB9 0,-10,Midlands
CB9 7,-22,Midlands
CB9 8,-28,Midlands
CB9 9,-5,Midlands
CF10 1,-12,Wales
CF10 2,-37,Wales
CF10 3,-27,Wales
CF10 4,-11,Wales
CF10 5,-16,Wales
CF11 0,-26,Wales
CF11 6,-11,Wales
CF11 7,-6,Wales
CF11 8,-6,Wales
CF11 9,17,Wales
CF14 0,2,Wales
CF14 1,-3,Wales
CF14 2,3,Wales
CF14 3,-12,Wales
CF14 4,-5,Wales
CF14 5,-10,Wales
CF14 6,-6,Wales
CF14 7,-2,Wales
CF14 9,-20,Wales
CF15 7,5,Wales
CF15 8,2,Wales
CF15 9,14,Wales
CF23 5,-8,Wales
CF23 6,11,Wales
CF23 7,1,Wales
CF23 8,-14,Wales
CF23 9,9,Wales
CF24 0,-7,Wales
CF24 1,-8,Wales
CF24 2,-12,Wales
CF24 3,-14,Wales
CF24 4,-6,Wales
CF24 5,5,Wales
CF3 0,-8,Wales
CF3 1,-9,Wales
CF3 2,1,Wales
CF3 3,-14,Wales
CF3 4,-10,Wales
CF3 5,-4,Wales
CF3 6,-26,Wales
CF31 1,-4,Wales
CF31 2,-9,Wales
CF31 3,1,Wales
CF31 4,-5,Wales
CF31 5,-9,Wales
CF32 0,1,Wales
CF32 7,-21,Wales
CF32 8,-14,Wales
CF32 9,-8,Wales
CF33 4,-5,Wales
CF33 6,-15,Wales
CF34 0,0,Wales
CF34 9,-19,Wales
CF35 5,-18,Wales
CF35 6,-4,Wales
CF36 3,9,Wales
CF36 5,5,Wales
CF37 1,-15,Wales
CF37 2,2,Wales
CF37 3,2,Wales
CF37 4,-23,Wales
CF37 5,-16,Wales
CF38 1,-5,Wales
CF38 2,-12,Wales
CF39 0,-1,Wales
CF39 8,-2,Wales
CF39 9,-2,Wales
CF40 1,-18,Wales
CF40 2,-21,Wales
CF41 7,-5,Wales
CF42 5,-21,Wales
CF42 6,-12,Wales
CF43 3,-19,Wales
CF43 4,-13,Wales
CF44 0,-1,Wales
CF44 6,-2,Wales
CF44 7,-22,Wales
CF44 8,-6,Wales
CF44 9,-10,Wales
CF45 3,-12,Wales
CF45 4,-7,Wales
CF46 5,11,Wales
CF46 6,5,Wales
CF47 0,-1,Wales
CF47 8,-11,Wales
CF47 9,-8,Wales
CF48 1,-14,Wales
CF48 2,4,Wales
CF48 3,-20,Wales
CF48 4,1,Wales
CF5 1,11,Wales
CF5 2,0,Wales
CF5 3,-5,Wales
CF5 4,15,Wales
CF5 5,-6,Wales
CF5 6,-10,Wales
CF61 1,-16,Wales
CF61 2,-4,Wales
CF62 3,7,Wales
CF62 4,-27,Wales
CF62 5,-14,Wales
CF62 6,-5,Wales
CF62 7,-10,Wales
CF62 8,-10,Wales
CF62 9,6,Wales
CF63 1,-4,Wales
CF63 2,-7,Wales
CF63 3,37,Wales
CF63 4,-9,Wales
CF64 1,-4,Wales
CF64 2,0,Wales
CF64 3,-7,Wales
CF64 4,-12,Wales
CF64 5,24,Wales
CF71 7,4,Wales
CF72 8,2,Wales
CF72 9,-3,Wales
CF81 8,-17,Wales
CF81 9,-34,Wales
CF82 6,6,Wales
CF82 7,-7,Wales
CF82 8,-24,Wales
CF83 1,-4,Wales
CF83 2,-12,Wales
CF83 3,-6,Wales
CF83 4,-23,Wales
CF83 8,-3,Wales
CH1 1,39,North England
CH1 2,52,North England
CH1 3,-21,North England
CH1 4,-6,North England
CH1 5,-8,North England
CH1 6,-14,North England
CH2 1,-9,North England
CH2 2,-2,North England
