Sector,Percentage Change,Region,text
B14 7,8,Midlands,B14 7<br>Price Change: 8%
B15 1,2,Midlands,B15 1<br>Price Change: 2%
B15 2,-3,Midlands,B15 2<br>Price Change: -3%
B15 3,-2,Midlands,B15 3<br>Price Change: -2%
B16 0,7,Midlands,B16 0<br>Price Change: 7%
B16 8,-8,Midlands,B16 8<br>Price Change: -8%
B16 9,7,Midlands,B16 9<br>Price Change: 7%
B17 0,-4,Midlands,B17 0<br>Price Change: -4%
B17 8,-8,Midlands,B17 8<br>Price Change: -8%
B17 9,4,Midlands,B17 9<br>Price Change: 4%
B18 4,5,Midlands,B18 4<br>Price Change: 5%
B18 5,19,Midlands,B18 5<br>Price Change: 19%
B18 6,8,Midlands,B18 6<br>Price Change: 8%
B18 7,5,Midlands,B18 7<br>Price Change: 5%
B19 1,1,Midlands,B19 1<br>Price Change: 1%
B19 2,-2,Midlands,B19 2<br>Price Change: -2%
B19 3,-3,Midlands,B19 3<br>Price Change: -3%
B2 4,2,Midlands,B2 4<br>Price Change: 2%
B2 5,23,Midlands,B2 5<br>Price Change: 23%
B20 1,4,Midlands,B20 1<br>Price Change: 4%
B20 2,17,Midlands,B20 2<br>Price Change: 17%
B20 3,-1,Midlands,B20 3<br>Price Change: -1%
B21 0,-4,Midlands,B21 0<br>Price Change: -4%
B21 8,14,Midlands,B21 8<br>Price Change: 14%
B21 9,3,Midlands,B21 9<br>Price Change: 3%
B23 5,1,Midlands,B23 5<br>Price Change: 1%
B23 6,7,Midlands,B23 6<br>Price Change: 7%
B23 7,10,Midlands,B23 7<br>Price Change: 10%
B24 0,11,Midlands,B24 0<br>Price Change: 11%
B24 8,12,Midlands,B24 8<br>Price Change: 12%
B24 9,2,Midlands,B24 9<br>Price Change: 2%
B25 8,5,Midlands,B25 8<br>Price Change: 5%
B26 1,7,Midlands,B26 1<br>Price Change: 7%
B26 2,9,Midlands,B26 2<br>Price Change: 9%
B26 3,5,Midlands,B26 3<br>Price Change: 5%
B27 6,2,Midlands,B27 6<br>Price Change: 2%
B27 7,10,Midlands,B27 7<br>Price Change: 10%
B28 0,8,Midlands,B28 0<br>Price Change: 8%
B28 8,8,Midlands,B28 8<br>Price Change: 8%
B28 9,13,Midlands,B28 9<br>Price Change: 13%
B29 4,9,Midlands,B29 4<br>Price Change: 9%
B29 5,16,Midlands,B29 5<br>Price Change: 16%
B29 6,29,Midlands,B29 6<br>Price Change: 29%
B29 7,-4,Midlands,B29 7<br>Price Change: -4%
B3 1,-5,Midlands,B3 1<br>Price Change: -5%
B3 2,12,Midlands,B3 2<br>Price Change: 12%
B30 1,3,Midlands,B30 1<br>Price Change: 3%
B30 2,4,Midlands,B30 2<br>Price Change: 4%
B30 3,8,Midlands,B30 3<br>Price Change: 8%
B31 1,-4,Midlands,B31 1<br>Price Change: -4%
B31 2,-4,Midlands,B31 2<br>Price Change: -4%
B31 3,10,Midlands,B31 3<br>Price Change: 10%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,5,Midlands,B31 5<br>Price Change: 5%
B32 1,12,Midlands,B32 1<br>Price Change: 12%
B32 2,23,Midlands,B32 2<br>Price Change: 23%
B32 3,9,Midlands,B32 3<br>Price Change: 9%
B32 4,12,Midlands,B32 4<br>Price Change: 12%
B33 0,14,Midlands,B33 0<br>Price Change: 14%
B33 8,3,Midlands,B33 8<br>Price Change: 3%
B33 9,12,Midlands,B33 9<br>Price Change: 12%
B34 6,9,Midlands,B34 6<br>Price Change: 9%
B34 7,5,Midlands,B34 7<br>Price Change: 5%
B35 6,4,Midlands,B35 6<br>Price Change: 4%
B35 7,-5,Midlands,B35 7<br>Price Change: -5%
B36 0,6,Midlands,B36 0<br>Price Change: 6%
B36 8,-10,Midlands,B36 8<br>Price Change: -10%
B36 9,12,Midlands,B36 9<br>Price Change: 12%
B37 5,9,Midlands,B37 5<br>Price Change: 9%
B37 6,6,Midlands,B37 6<br>Price Change: 6%
B37 7,3,Midlands,B37 7<br>Price Change: 3%
B38 0,-10,Midlands,B38 0<br>Price Change: -10%
B38 8,6,Midlands,B38 8<br>Price Change: 6%
B38 9,-12,Midlands,B38 9<br>Price Change: -12%
B4 6,6,Midlands,B4 6<br>Price Change: 6%
B42 1,10,Midlands,B42 1<br>Price Change: 10%
B42 2,6,Midlands,B42 2<br>Price Change: 6%
B43 5,7,Midlands,B43 5<br>Price Change: 7%
B43 6,-8,Midlands,B43 6<br>Price Change: -8%
B43 7,3,Midlands,B43 7<br>Price Change: 3%
B44 0,6,Midlands,B44 0<br>Price Change: 6%
B44 8,8,Midlands,B44 8<br>Price Change: 8%
B44 9,8,Midlands,B44 9<br>Price Change: 8%
B45 0,7,Midlands,B45 0<br>Price Change: 7%
B45 8,21,Midlands,B45 8<br>Price Change: 21%
B45 9,14,Midlands,B45 9<br>Price Change: 14%
B46 1,3,Midlands,B46 1<br>Price Change: 3%
B46 2,16,Midlands,B46 2<br>Price Change: 16%
B46 3,25,Midlands,B46 3<br>Price Change: 25%
B47 5,8,Midlands,B47 5<br>Price Change: 8%
B47 6,-3,Midlands,B47 6<br>Price Change: -3%
B48 7,-11,Midlands,B48 7<br>Price Change: -11%
B49 5,7,Midlands,B49 5<br>Price Change: 7%
B49 6,17,Midlands,B49 6<br>Price Change: 17%
B5 4,16,Midlands,B5 4<br>Price Change: 16%
B5 5,12,Midlands,B5 5<br>Price Change: 12%
B5 6,1,Midlands,B5 6<br>Price Change: 1%
B5 7,-14,Midlands,B5 7<br>Price Change: -14%
B50 4,1,Midlands,B50 4<br>Price Change: 1%
B6 4,6,Midlands,B6 4<br>Price Change: 6%
B6 5,7,Midlands,B6 5<br>Price Change: 7%
B6 6,-3,Midlands,B6 6<br>Price Change: -3%
B6 7,4,Midlands,B6 7<br>Price Change: 4%
B60 1,10,Midlands,B60 1<br>Price Change: 10%
B60 2,11,Midlands,B60 2<br>Price Change: 11%
B60 3,-8,Midlands,B60 3<br>Price Change: -8%
B60 4,-11,Midlands,B60 4<br>Price Change: -11%
B61 0,3,Midlands,B61 0<br>Price Change: 3%
B61 7,4,Midlands,B61 7<br>Price Change: 4%
B61 8,8,Midlands,B61 8<br>Price Change: 8%
B61 9,-9,Midlands,B61 9<br>Price Change: -9%
B62 0,10,Midlands,B62 0<br>Price Change: 10%
B62 8,-1,Midlands,B62 8<br>Price Change: -1%
B62 9,-2,Midlands,B62 9<br>Price Change: -2%
B63 1,4,Midlands,B63 1<br>Price Change: 4%
B63 2,2,Midlands,B63 2<br>Price Change: 2%
B63 3,11,Midlands,B63 3<br>Price Change: 11%
B63 4,2,Midlands,B63 4<br>Price Change: 2%
B64 5,13,Midlands,B64 5<br>Price Change: 13%
B64 6,1,Midlands,B64 6<br>Price Change: 1%
B64 7,-2,Midlands,B64 7<br>Price Change: -2%
B65 0,14,Midlands,B65 0<br>Price Change: 14%
B65 8,3,Midlands,B65 8<br>Price Change: 3%
B65 9,18,Midlands,B65 9<br>Price Change: 18%
B66 1,38,Midlands,B66 1<br>Price Change: 38%
B66 2,13,Midlands,B66 2<br>Price Change: 13%
B66 3,-2,Midlands,B66 3<br>Price Change: -2%
B66 4,-1,Midlands,B66 4<br>Price Change: -1%
B67 5,16,Midlands,B67 5<br>Price Change: 16%
B67 6,3,Midlands,B67 6<br>Price Change: 3%
B67 7,11,Midlands,B67 7<br>Price Change: 11%
B68 0,3,Midlands,B68 0<br>Price Change: 3%
B68 8,-4,Midlands,B68 8<br>Price Change: -4%
B68 9,7,Midlands,B68 9<br>Price Change: 7%
B69 1,-3,Midlands,B69 1<br>Price Change: -3%
B69 2,-3,Midlands,B69 2<br>Price Change: -3%
B69 3,36,Midlands,B69 3<br>Price Change: 36%
B69 4,24,Midlands,B69 4<br>Price Change: 24%
B7 4,47,Midlands,B7 4<br>Price Change: 47%
B7 5,30,Midlands,B7 5<br>Price Change: 30%
B70 0,15,Midlands,B70 0<br>Price Change: 15%
B70 6,-1,Midlands,B70 6<br>Price Change: -1%
B70 7,143,Midlands,B70 7<br>Price Change: 143%
B70 8,-2,Midlands,B70 8<br>Price Change: -2%
B70 9,14,Midlands,B70 9<br>Price Change: 14%
B71 1,9,Midlands,B71 1<br>Price Change: 9%
B71 2,10,Midlands,B71 2<br>Price Change: 10%
B71 3,4,Midlands,B71 3<br>Price Change: 4%
B71 4,0,Midlands,B71 4<br>Price Change: 0%
B72 1,5,Midlands,B72 1<br>Price Change: 5%
B73 5,5,Midlands,B73 5<br>Price Change: 5%
B73 6,5,Midlands,B73 6<br>Price Change: 5%
B74 2,4,Midlands,B74 2<br>Price Change: 4%
B74 3,-12,Midlands,B74 3<br>Price Change: -12%
B74 4,2,Midlands,B74 4<br>Price Change: 2%
B75 5,1,Midlands,B75 5<br>Price Change: 1%
B75 6,3,Midlands,B75 6<br>Price Change: 3%
B75 7,12,Midlands,B75 7<br>Price Change: 12%
B76 0,55,Midlands,B76 0<br>Price Change: 55%
B76 1,7,Midlands,B76 1<br>Price Change: 7%
B76 2,14,Midlands,B76 2<br>Price Change: 14%
B76 9,30,Midlands,B76 9<br>Price Change: 30%
B77 1,14,Midlands,B77 1<br>Price Change: 14%
B77 2,9,Midlands,B77 2<br>Price Change: 9%
B77 3,10,Midlands,B77 3<br>Price Change: 10%
B77 4,15,Midlands,B77 4<br>Price Change: 15%
B77 5,11,Midlands,B77 5<br>Price Change: 11%
B78 1,5,Midlands,B78 1<br>Price Change: 5%
B78 2,0,Midlands,B78 2<br>Price Change: 0%
B78 3,5,Midlands,B78 3<br>Price Change: 5%
B79 0,12,Midlands,B79 0<br>Price Change: 12%
B79 7,-2,Midlands,B79 7<br>Price Change: -2%
B79 8,4,Midlands,B79 8<br>Price Change: 4%
B79 9,18,Midlands,B79 9<br>Price Change: 18%
B8 1,-10,Midlands,B8 1<br>Price Change: -10%
B8 2,4,Midlands,B8 2<br>Price Change: 4%
B8 3,4,Midlands,B8 3<br>Price Change: 4%
B80 7,-1,Midlands,B80 7<br>Price Change: -1%
B9 4,-7,Midlands,B9 4<br>Price Change: -7%
B9 5,4,Midlands,B9 5<br>Price Change: 4%
B90 1,8,Midlands,B90 1<br>Price Change: 8%
B90 2,12,Midlands,B90 2<br>Price Change: 12%
B90 3,6,Midlands,B90 3<br>Price Change: 6%
B90 4,15,Midlands,B90 4<br>Price Change: 15%
B91 1,4,Midlands,B91 1<br>Price Change: 4%
B91 2,0,Midlands,B91 2<br>Price Change: 0%
B91 3,13,Midlands,B91 3<br>Price Change: 13%
B92 0,11,Midlands,B92 0<br>Price Change: 11%
B92 7,12,Midlands,B92 7<br>Price Change: 12%
B92 8,8,Midlands,B92 8<br>Price Change: 8%
B92 9,10,Midlands,B92 9<br>Price Change: 10%
B93 0,4,Midlands,B93 0<br>Price Change: 4%
B93 8,8,Midlands,B93 8<br>Price Change: 8%
B93 9,0,Midlands,B93 9<br>Price Change: 0%
B94 5,-8,Midlands,B94 5<br>Price Change: -8%
B94 6,-6,Midlands,B94 6<br>Price Change: -6%
B95 5,9,Midlands,B95 5<br>Price Change: 9%
B95 6,2,Midlands,B95 6<br>Price Change: 2%
B96 6,4,Midlands,B96 6<br>Price Change: 4%
B97 4,20,Midlands,B97 4<br>Price Change: 20%
B97 5,4,Midlands,B97 5<br>Price Change: 4%
B97 6,2,Midlands,B97 6<br>Price Change: 2%
B98 0,5,Midlands,B98 0<br>Price Change: 5%
B98 7,4,Midlands,B98 7<br>Price Change: 4%
B98 8,-2,Midlands,B98 8<br>Price Change: -2%
B98 9,7,Midlands,B98 9<br>Price Change: 7%
BA1 1,4,South West,BA1 1<br>Price Change: 4%
BA1 2,7,South West,BA1 2<br>Price Change: 7%
BA1 3,15,South West,BA1 3<br>Price Change: 15%
BA1 4,13,South West,BA1 4<br>Price Change: 13%
BA1 5,20,South West,BA1 5<br>Price Change: 20%
BA1 6,13,South West,BA1 6<br>Price Change: 13%
BA1 7,8,South West,BA1 7<br>Price Change: 8%
BA1 8,10,South West,BA1 8<br>Price Change: 10%
BA1 9,15,South West,BA1 9<br>Price Change: 15%
BA10 0,-5,South West,BA10 0<br>Price Change: -5%
BA11 1,7,South West,BA11 1<br>Price Change: 7%
BA11 2,12,South West,BA11 2<br>Price Change: 12%
BA11 3,15,South West,BA11 3<br>Price Change: 15%
BA11 4,4,South West,BA11 4<br>Price Change: 4%
BA11 5,4,South West,BA11 5<br>Price Change: 4%
BA11 6,55,South West,BA11 6<br>Price Change: 55%
BA12 0,12,South West,BA12 0<br>Price Change: 12%
BA12 6,-4,South West,BA12 6<br>Price Change: -4%
BA12 7,-4,South West,BA12 7<br>Price Change: -4%
BA12 8,14,South West,BA12 8<br>Price Change: 14%
BA12 9,0,South West,BA12 9<br>Price Change: 0%
BA13 2,20,South West,BA13 2<br>Price Change: 20%
BA13 3,6,South West,BA13 3<br>Price Change: 6%
BA13 4,14,South West,BA13 4<br>Price Change: 14%
BA14 0,14,South West,BA14 0<br>Price Change: 14%
BA14 6,12,South West,BA14 6<br>Price Change: 12%
BA14 7,7,South West,BA14 7<br>Price Change: 7%
BA14 8,8,South West,BA14 8<br>Price Change: 8%
BA14 9,14,South West,BA14 9<br>Price Change: 14%
BA15 1,0,South West,BA15 1<br>Price Change: 0%
BA15 2,-12,South West,BA15 2<br>Price Change: -12%
BA16 0,4,South West,BA16 0<br>Price Change: 4%
BA16 9,-1,South West,BA16 9<br>Price Change: -1%
BA2 0,19,South West,BA2 0<br>Price Change: 19%
BA2 1,15,South West,BA2 1<br>Price Change: 15%
BA2 2,13,South West,BA2 2<br>Price Change: 13%
BA2 3,30,South West,BA2 3<br>Price Change: 30%
BA2 4,14,South West,BA2 4<br>Price Change: 14%
BA2 5,10,South West,BA2 5<br>Price Change: 10%
BA2 6,11,South West,BA2 6<br>Price Change: 11%
BA2 7,2,South West,BA2 7<br>Price Change: 2%
BA2 8,4,South West,BA2 8<br>Price Change: 4%
BA2 9,-18,South West,BA2 9<br>Price Change: -18%
BA20 1,7,South West,BA20 1<br>Price Change: 7%
BA20 2,3,South West,BA20 2<br>Price Change: 3%
BA21 3,16,South West,BA21 3<br>Price Change: 16%
BA21 4,3,South West,BA21 4<br>Price Change: 3%
BA21 5,6,South West,BA21 5<br>Price Change: 6%
BA22 7,23,South West,BA22 7<br>Price Change: 23%
BA22 8,4,South West,BA22 8<br>Price Change: 4%
BA22 9,22,South West,BA22 9<br>Price Change: 22%
BA3 2,4,South West,BA3 2<br>Price Change: 4%
BA3 3,16,South West,BA3 3<br>Price Change: 16%
BA3 4,22,South West,BA3 4<br>Price Change: 22%
BA3 5,15,South West,BA3 5<br>Price Change: 15%
BA4 4,6,South West,BA4 4<br>Price Change: 6%
BA4 5,17,South West,BA4 5<br>Price Change: 17%
BA4 6,4,South West,BA4 6<br>Price Change: 4%
BA5 1,9,South West,BA5 1<br>Price Change: 9%
BA5 2,13,South West,BA5 2<br>Price Change: 13%
BA5 3,10,South West,BA5 3<br>Price Change: 10%
BA6 8,25,South West,BA6 8<br>Price Change: 25%
BA6 9,6,South West,BA6 9<br>Price Change: 6%
BA7 7,8,South West,BA7 7<br>Price Change: 8%
BA8 0,-12,South West,BA8 0<br>Price Change: -12%
BA9 8,5,South West,BA9 8<br>Price Change: 5%
BA9 9,5,South West,BA9 9<br>Price Change: 5%
BB1 1,-5,North England,BB1 1<br>Price Change: -5%
BB1 2,5,North England,BB1 2<br>Price Change: 5%
BB1 3,2,North England,BB1 3<br>Price Change: 2%
BB1 4,-13,North England,BB1 4<br>Price Change: -13%
BB1 5,-14,North England,BB1 5<br>Price Change: -14%
BB1 6,8,North England,BB1 6<br>Price Change: 8%
BB1 7,-12,North England,BB1 7<br>Price Change: -12%
BB1 8,6,North England,BB1 8<br>Price Change: 6%
BB1 9,-6,North England,BB1 9<br>Price Change: -6%
BB10 1,24,North England,BB10 1<br>Price Change: 24%
BB10 2,9,North England,BB10 2<br>Price Change: 9%
BB10 3,15,North England,BB10 3<br>Price Change: 15%
BB10 4,3,North England,BB10 4<br>Price Change: 3%
BB11 1,82,North England,BB11 1<br>Price Change: 82%
BB11 2,3,North England,BB11 2<br>Price Change: 3%
BB11 3,35,North England,BB11 3<br>Price Change: 35%
BB11 4,5,North England,BB11 4<br>Price Change: 5%
BB11 5,1,North England,BB11 5<br>Price Change: 1%
BB12 0,12,North England,BB12 0<br>Price Change: 12%
BB12 6,6,North England,BB12 6<br>Price Change: 6%
BB12 7,1,North England,BB12 7<br>Price Change: 1%
BB12 8,-1,North England,BB12 8<br>Price Change: -1%
BB12 9,1,North England,BB12 9<br>Price Change: 1%
BB18 5,12,North England,BB18 5<br>Price Change: 12%
BB18 6,9,North England,BB18 6<br>Price Change: 9%
BB2 1,-11,North England,BB2 1<br>Price Change: -11%
BB2 2,12,North England,BB2 2<br>Price Change: 12%
BB2 3,-10,North England,BB2 3<br>Price Change: -10%
BB2 4,4,North England,BB2 4<br>Price Change: 4%
BB2 5,1,North England,BB2 5<br>Price Change: 1%
BB2 6,5,North England,BB2 6<br>Price Change: 5%
BB2 7,4,North England,BB2 7<br>Price Change: 4%
BB3 0,-4,North England,BB3 0<br>Price Change: -4%
BB3 1,-4,North England,BB3 1<br>Price Change: -4%
BB3 2,-3,North England,BB3 2<br>Price Change: -3%
BB3 3,12,North England,BB3 3<br>Price Change: 12%
BB4 4,6,North England,BB4 4<br>Price Change: 6%
BB4 5,12,North England,BB4 5<br>Price Change: 12%
BB4 6,-2,North England,BB4 6<br>Price Change: -2%
BB4 7,2,North England,BB4 7<br>Price Change: 2%
BB4 8,5,North England,BB4 8<br>Price Change: 5%
BB4 9,1,North England,BB4 9<br>Price Change: 1%
BB5 0,3,North England,BB5 0<br>Price Change: 3%
BB5 1,-17,North England,BB5 1<br>Price Change: -17%
BB5 2,14,North England,BB5 2<br>Price Change: 14%
BB5 3,-5,North England,BB5 3<br>Price Change: -5%
BB5 4,6,North England,BB5 4<br>Price Change: 6%
BB5 5,7,North England,BB5 5<br>Price Change: 7%
BB5 6,12,North England,BB5 6<br>Price Change: 12%
BB6 7,6,North England,BB6 7<br>Price Change: 6%
BB6 8,0,North England,BB6 8<br>Price Change: 0%
BB7 1,-7,North England,BB7 1<br>Price Change: -7%
BB7 2,0,North England,BB7 2<br>Price Change: 0%
BB7 3,4,North England,BB7 3<br>Price Change: 4%
BB7 4,-15,North England,BB7 4<br>Price Change: -15%
BB7 9,20,North England,BB7 9<br>Price Change: 20%
BB8 0,1,North England,BB8 0<br>Price Change: 1%
BB8 7,13,North England,BB8 7<br>Price Change: 13%
BB8 8,-7,North England,BB8 8<br>Price Change: -7%
BB8 9,-6,North England,BB8 9<br>Price Change: -6%
BB9 0,4,North England,BB9 0<br>Price Change: 4%
BB9 5,4,North England,BB9 5<br>Price Change: 4%
BB9 6,1,North England,BB9 6<br>Price Change: 1%
BB9 7,11,North England,BB9 7<br>Price Change: 11%
BB9 8,8,North England,BB9 8<br>Price Change: 8%
BB9 9,17,North England,BB9 9<br>Price Change: 17%
BD1 1,-51,North England,BD1 1<br>Price Change: -51%
BD1 2,18,North England,BD1 2<br>Price Change: 18%
BD1 3,-29,North England,BD1 3<br>Price Change: -29%
BD1 4,-25,North England,BD1 4<br>Price Change: -25%
BD1 5,25,North England,BD1 5<br>Price Change: 25%
BD10 0,25,North England,BD10 0<br>Price Change: 25%
BD10 8,2,North England,BD10 8<br>Price Change: 2%
BD10 9,5,North England,BD10 9<br>Price Change: 5%
BD11 1,5,North England,BD11 1<br>Price Change: 5%
BD11 2,1,North England,BD11 2<br>Price Change: 1%
BD12 0,-2,North England,BD12 0<br>Price Change: -2%
BD12 7,32,North England,BD12 7<br>Price Change: 32%
BD12 8,72,North England,BD12 8<br>Price Change: 72%
BD12 9,-4,North England,BD12 9<br>Price Change: -4%
BD13 1,11,North England,BD13 1<br>Price Change: 11%
BD13 2,-5,North England,BD13 2<br>Price Change: -5%
BD13 3,7,North England,BD13 3<br>Price Change: 7%
BD13 4,12,North England,BD13 4<br>Price Change: 12%
BD13 5,9,North England,BD13 5<br>Price Change: 9%
BD14 6,-2,North England,BD14 6<br>Price Change: -2%
BD15 0,-12,North England,BD15 0<br>Price Change: -12%
BD15 7,5,North England,BD15 7<br>Price Change: 5%
BD15 8,22,North England,BD15 8<br>Price Change: 22%
BD15 9,-2,North England,BD15 9<br>Price Change: -2%
BD16 1,8,North England,BD16 1<br>Price Change: 8%
BD16 2,2,North England,BD16 2<br>Price Change: 2%
BD16 3,13,North England,BD16 3<br>Price Change: 13%
BD16 4,0,North England,BD16 4<br>Price Change: 0%
BD17 5,6,North England,BD17 5<br>Price Change: 6%
BD17 6,2,North England,BD17 6<br>Price Change: 2%
BD17 7,-9,North England,BD17 7<br>Price Change: -9%
BD18 1,3,North England,BD18 1<br>Price Change: 3%
BD18 2,2,North England,BD18 2<br>Price Change: 2%
BD18 3,7,North England,BD18 3<br>Price Change: 7%
BD18 4,9,North England,BD18 4<br>Price Change: 9%
BD19 3,-14,North England,BD19 3<br>Price Change: -14%
BD19 4,12,North England,BD19 4<br>Price Change: 12%
BD19 5,9,North England,BD19 5<br>Price Change: 9%
BD19 6,19,North England,BD19 6<br>Price Change: 19%
BD2 1,2,North England,BD2 1<br>Price Change: 2%
BD2 2,1,North England,BD2 2<br>Price Change: 1%
BD2 3,9,North England,BD2 3<br>Price Change: 9%
BD2 4,2,North England,BD2 4<br>Price Change: 2%
BD20 0,3,North England,BD20 0<br>Price Change: 3%
BD20 5,1,North England,BD20 5<br>Price Change: 1%
BD20 6,6,North England,BD20 6<br>Price Change: 6%
BD20 7,30,North England,BD20 7<br>Price Change: 30%
BD20 8,5,North England,BD20 8<br>Price Change: 5%
BD20 9,8,North England,BD20 9<br>Price Change: 8%
BD21 1,4,North England,BD21 1<br>Price Change: 4%
BD21 2,-6,North England,BD21 2<br>Price Change: -6%
BD21 3,50,North England,BD21 3<br>Price Change: 50%
BD21 4,4,North England,BD21 4<br>Price Change: 4%
BD21 5,-1,North England,BD21 5<br>Price Change: -1%
BD22 0,15,North England,BD22 0<br>Price Change: 15%
BD22 6,4,North England,BD22 6<br>Price Change: 4%
BD22 7,17,North England,BD22 7<br>Price Change: 17%
BD22 8,11,North England,BD22 8<br>Price Change: 11%
BD22 9,4,North England,BD22 9<br>Price Change: 4%
BD23 1,15,North England,BD23 1<br>Price Change: 15%
BD23 2,12,North England,BD23 2<br>Price Change: 12%
BD23 3,-6,North England,BD23 3<br>Price Change: -6%
BD23 4,0,North England,BD23 4<br>Price Change: 0%
BD23 5,10,North England,BD23 5<br>Price Change: 10%
BD23 6,4,North England,BD23 6<br>Price Change: 4%
BD24 0,-5,North England,BD24 0<br>Price Change: -5%
BD24 9,-7,North England,BD24 9<br>Price Change: -7%
BD3 0,-4,North England,BD3 0<br>Price Change: -4%
BD3 7,-18,North England,BD3 7<br>Price Change: -18%
BD3 8,5,North England,BD3 8<br>Price Change: 5%
BD3 9,18,North England,BD3 9<br>Price Change: 18%
BD4 0,-5,North England,BD4 0<br>Price Change: -5%
BD4 6,8,North England,BD4 6<br>Price Change: 8%
BD4 7,-8,North England,BD4 7<br>Price Change: -8%
BD4 8,-9,North England,BD4 8<br>Price Change: -9%
BD4 9,5,North England,BD4 9<br>Price Change: 5%
BD5 0,-1,North England,BD5 0<br>Price Change: -1%
BD5 7,-27,North England,BD5 7<br>Price Change: -27%
BD5 8,11,North England,BD5 8<br>Price Change: 11%
BD5 9,6,North England,BD5 9<br>Price Change: 6%
BD6 1,3,North England,BD6 1<br>Price Change: 3%
BD6 2,-5,North England,BD6 2<br>Price Change: -5%
BD6 3,12,North England,BD6 3<br>Price Change: 12%
BD7 1,6,North England,BD7 1<br>Price Change: 6%
BD7 2,12,North England,BD7 2<br>Price Change: 12%
BD7 3,-9,North England,BD7 3<br>Price Change: -9%
BD7 4,16,North England,BD7 4<br>Price Change: 16%
BD8 0,13,North England,BD8 0<br>Price Change: 13%
BD8 7,134,North England,BD8 7<br>Price Change: 134%
BD8 8,-8,North England,BD8 8<br>Price Change: -8%
BD8 9,6,North England,BD8 9<br>Price Change: 6%
BD9 4,5,North England,BD9 4<br>Price Change: 5%
BD9 5,-16,North England,BD9 5<br>Price Change: -16%
BD9 6,9,North England,BD9 6<br>Price Change: 9%
BH1 1,-3,South West,BH1 1<br>Price Change: -3%
BH1 2,-8,South West,BH1 2<br>Price Change: -8%
BH1 3,-7,South West,BH1 3<br>Price Change: -7%
BH1 4,-4,South West,BH1 4<br>Price Change: -4%
BH10 4,-1,South West,BH10 4<br>Price Change: -1%
BH10 5,7,South West,BH10 5<br>Price Change: 7%
BH10 6,7,South West,BH10 6<br>Price Change: 7%
BH10 7,15,South West,BH10 7<br>Price Change: 15%
