Year,Sector,Price,Volume,Region,text
1998,BD24 0,85000,26,North England,Sales Volume: 26
1998,BD24 9,70000,77,North England,Sales Volume: 77
1998,BD3 0,28000,103,North England,Sales Volume: 103
1998,BD3 7,35000,85,North England,Sales Volume: 85
1998,BD3 8,28000,134,North England,Sales Volume: 134
1998,BD3 9,26000,74,North England,Sales Volume: 74
1998,BD4 0,37000,65,North England,Sales Volume: 65
1998,BD4 6,44000,76,North England,Sales Volume: 76
1998,BD4 7,31000,78,North England,Sales Volume: 78
1998,BD4 8,36000,63,North England,Sales Volume: 63
1998,BD4 9,28000,61,North England,Sales Volume: 61
1998,BD5 0,32000,47,North England,Sales Volume: 47
1998,BD5 7,22000,56,North England,Sales Volume: 56
1998,BD5 8,46000,141,North England,Sales Volume: 141
1998,BD5 9,29000,127,North England,Sales Volume: 127
1998,BD6 1,46000,167,North England,Sales Volume: 167
1998,BD6 2,43000,134,North England,Sales Volume: 134
1998,BD6 3,43000,153,North England,Sales Volume: 153
1998,BD7 1,44000,46,North England,Sales Volume: 46
1998,BD7 2,32000,143,North England,Sales Volume: 143
1998,BD7 3,30000,119,North England,Sales Volume: 119
1998,BD7 4,48000,154,North England,Sales Volume: 154
1998,BD8 0,49000,117,North England,Sales Volume: 117
1998,BD8 7,45000,33,North England,Sales Volume: 33
1998,BD8 8,32000,47,North England,Sales Volume: 47
1998,BD8 9,28000,140,North England,Sales Volume: 140
1998,BD9 4,51000,128,North England,Sales Volume: 128
1998,BD9 5,52000,139,North England,Sales Volume: 139
1998,BD9 6,52000,100,North England,Sales Volume: 100
1998,BH1 1,70000,163,South West,Sales Volume: 163
1998,BH1 2,99000,65,South West,Sales Volume: 65
1998,BH1 3,78000,235,South West,Sales Volume: 235
1998,BH1 4,54000,317,South West,Sales Volume: 317
1998,BH10 4,68000,100,South West,Sales Volume: 100
1998,BH10 5,73000,127,South West,Sales Volume: 127
1998,BH10 6,77000,87,South West,Sales Volume: 87
1998,BH10 7,73000,49,South West,Sales Volume: 49
1998,BH11 8,67000,156,South West,Sales Volume: 156
1998,BH11 9,77000,218,South West,Sales Volume: 218
1998,BH12 1,76000,178,South West,Sales Volume: 178
1998,BH12 2,65000,219,South West,Sales Volume: 219
1998,BH12 3,66000,186,South West,Sales Volume: 186
1998,BH12 4,65000,194,South West,Sales Volume: 194
1998,BH12 5,99000,102,South West,Sales Volume: 102
1998,BH13 6,159000,212,South West,Sales Volume: 212
1998,BH13 7,287000,165,South West,Sales Volume: 165
1998,BH14 0,86000,172,South West,Sales Volume: 172
1998,BH14 8,147000,261,South West,Sales Volume: 261
1998,BH14 9,99000,195,South West,Sales Volume: 195
1998,BH15 1,80000,141,South West,Sales Volume: 141
1998,BH15 2,78000,184,South West,Sales Volume: 184
1998,BH15 3,97000,185,South West,Sales Volume: 185
1998,BH15 4,84000,227,South West,Sales Volume: 227
1998,BH16 5,69000,216,South West,Sales Volume: 216
