Year,Sector,Price,Volume,Region,text
2022,B36 0,238000,107,Midlands,B36 0<br>Avg. Price: 238K<br>Sales Volume: 107
2022,B36 8,223000,69,Midlands,B36 8<br>Avg. Price: 223K<br>Sales Volume: 69
2022,B36 9,230000,92,Midlands,B36 9<br>Avg. Price: 230K<br>Sales Volume: 92
2022,B37 5,176000,67,Midlands,B37 5<br>Avg. Price: 176K<br>Sales Volume: 67
2022,B37 6,187000,89,Midlands,B37 6<br>Avg. Price: 187K<br>Sales Volume: 89
2022,B37 7,261000,131,Midlands,B37 7<br>Avg. Price: 261K<br>Sales Volume: 131
2022,B38 0,238000,15,Midlands,B38 0<br>Avg. Price: 238K<br>Sales Volume: 15
2022,B38 8,231000,94,Midlands,B38 8<br>Avg. Price: 231K<br>Sales Volume: 94
2022,B38 9,194000,87,Midlands,B38 9<br>Avg. Price: 194K<br>Sales Volume: 87
2022,B4 6,292000,6,Midlands,B4 6<br>Avg. Price: 292K<br>Sales Volume: 6
2022,B42 1,221000,83,Midlands,B42 1<br>Avg. Price: 221K<br>Sales Volume: 83
2022,B42 2,195000,117,Midlands,B42 2<br>Avg. Price: 195K<br>Sales Volume: 117
2022,B43 5,223000,87,Midlands,B43 5<br>Avg. Price: 223K<br>Sales Volume: 87
2022,B43 6,269000,78,Midlands,B43 6<br>Avg. Price: 269K<br>Sales Volume: 78
2022,B43 7,249000,136,Midlands,B43 7<br>Avg. Price: 249K<br>Sales Volume: 136
2022,B44 0,176000,110,Midlands,B44 0<br>Avg. Price: 176K<br>Sales Volume: 110
2022,B44 8,195000,100,Midlands,B44 8<br>Avg. Price: 195K<br>Sales Volume: 100
2022,B44 9,188000,101,Midlands,B44 9<br>Avg. Price: 188K<br>Sales Volume: 101
2022,B45 0,155000,42,Midlands,B45 0<br>Avg. Price: 155K<br>Sales Volume: 42
2022,B45 8,457000,130,Midlands,B45 8<br>Avg. Price: 457K<br>Sales Volume: 130
2022,B45 9,226000,134,Midlands,B45 9<br>Avg. Price: 226K<br>Sales Volume: 134
2022,B46 1,276000,84,Midlands,B46 1<br>Avg. Price: 276K<br>Sales Volume: 84
2022,B46 2,565000,21,Midlands,B46 2<br>Avg. Price: 565K<br>Sales Volume: 21
2022,B46 3,319000,39,Midlands,B46 3<br>Avg. Price: 319K<br>Sales Volume: 39
2022,B47 5,376000,68,Midlands,B47 5<br>Avg. Price: 376K<br>Sales Volume: 68
2022,B47 6,443000,34,Midlands,B47 6<br>Avg. Price: 443K<br>Sales Volume: 34
2022,B48 7,451000,63,Midlands,B48 7<br>Avg. Price: 451K<br>Sales Volume: 63
2022,B49 5,366000,52,Midlands,B49 5<br>Avg. Price: 366K<br>Sales Volume: 52
2022,B49 6,398000,53,Midlands,B49 6<br>Avg. Price: 398K<br>Sales Volume: 53
2022,B5 4,152000,13,Midlands,B5 4<br>Avg. Price: 152K<br>Sales Volume: 13
2022,B5 5,145000,2,Midlands,B5 5<br>Avg. Price: 145K<br>Sales Volume: 2
2022,B5 6,269000,267,Midlands,B5 6<br>Avg. Price: 269K<br>Sales Volume: 267
2022,B5 7,256000,68,Midlands,B5 7<br>Avg. Price: 256K<br>Sales Volume: 68
2022,B50 4,358000,87,Midlands,B50 4<br>Avg. Price: 358K<br>Sales Volume: 87
2022,B6 4,115000,2,Midlands,B6 4<br>Avg. Price: 115K<br>Sales Volume: 2
2022,B6 5,119000,9,Midlands,B6 5<br>Avg. Price: 119K<br>Sales Volume: 9
2022,B6 6,157000,30,Midlands,B6 6<br>Avg. Price: 157K<br>Sales Volume: 30
2022,B6 7,133000,17,Midlands,B6 7<br>Avg. Price: 133K<br>Sales Volume: 17
2022,B60 1,391000,84,Midlands,B60 1<br>Avg. Price: 391K<br>Sales Volume: 84
2022,B60 2,316000,85,Midlands,B60 2<br>Avg. Price: 316K<br>Sales Volume: 85
2022,B60 3,290000,82,Midlands,B60 3<br>Avg. Price: 290K<br>Sales Volume: 82
2022,B60 4,315000,27,Midlands,B60 4<br>Avg. Price: 315K<br>Sales Volume: 27
2022,B61 0,311000,134,Midlands,B61 0<br>Avg. Price: 311K<br>Sales Volume: 134
2022,B61 7,295000,59,Midlands,B61 7<br>Avg. Price: 295K<br>Sales Volume: 59
2022,B61 8,237000,73,Midlands,B61 8<br>Avg. Price: 237K<br>Sales Volume: 73
2022,B61 9,532000,18,Midlands,B61 9<br>Avg. Price: 532K<br>Sales Volume: 18
2022,B62 0,344000,54,Midlands,B62 0<br>Avg. Price: 344K<br>Sales Volume: 54
2022,B62 8,255000,79,Midlands,B62 8<br>Avg. Price: 255K<br>Sales Volume: 79
2022,B62 9,248000,105,Midlands,B62 9<br>Avg. Price: 248K<br>Sales Volume: 105
2022,B63 1,319000,50,Midlands,B63 1<br>Avg. Price: 319K<br>Sales Volume: 50
2022,B63 2,191000,137,Midlands,B63 2<br>Avg. Price: 191K<br>Sales Volume: 137
2022,B63 3,225000,103,Midlands,B63 3<br>Avg. Price: 225K<br>Sales Volume: 103
2022,B63 4,231000,81,Midlands,B63 4<br>Avg. Price: 231K<br>Sales Volume: 81
2022,B64 5,193000,42,Midlands,B64 5<br>Avg. Price: 193K<br>Sales Volume: 42
2022,B64 6,179000,65,Midlands,B64 6<br>Avg. Price: 179K<br>Sales Volume: 65
2022,B64 7,255000,53,Midlands,B64 7<br>Avg. Price: 255K<br>Sales Volume: 53
2022,B65 0,182000,66,Midlands,B65 0<br>Avg. Price: 182K<br>Sales Volume: 66
2022,B65 8,207000,78,Midlands,B65 8<br>Avg. Price: 207K<br>Sales Volume: 78
2022,B65 9,208000,84,Midlands,B65 9<br>Avg. Price: 208K<br>Sales Volume: 84
2022,B66 1,139000,16,Midlands,B66 1<br>Avg. Price: 139K<br>Sales Volume: 16
2022,B66 2,175000,6,Midlands,B66 2<br>Avg. Price: 175K<br>Sales Volume: 6
2022,B66 3,153000,28,Midlands,B66 3<br>Avg. Price: 153K<br>Sales Volume: 28
2022,B66 4,170000,77,Midlands,B66 4<br>Avg. Price: 170K<br>Sales Volume: 77
2022,B67 5,233000,117,Midlands,B67 5<br>Avg. Price: 233K<br>Sales Volume: 117
2022,B67 6,169000,74,Midlands,B67 6<br>Avg. Price: 169K<br>Sales Volume: 74
2022,B67 7,190000,59,Midlands,B67 7<br>Avg. Price: 190K<br>Sales Volume: 59
2022,B68 0,214000,90,Midlands,B68 0<br>Avg. Price: 214K<br>Sales Volume: 90
2022,B68 8,203000,90,Midlands,B68 8<br>Avg. Price: 203K<br>Sales Volume: 90
2022,B68 9,223000,97,Midlands,B68 9<br>Avg. Price: 223K<br>Sales Volume: 97
2022,B69 1,189000,115,Midlands,B69 1<br>Avg. Price: 189K<br>Sales Volume: 115
2022,B69 2,177000,68,Midlands,B69 2<br>Avg. Price: 177K<br>Sales Volume: 68
2022,B69 3,193000,36,Midlands,B69 3<br>Avg. Price: 193K<br>Sales Volume: 36
2022,B69 4,166000,60,Midlands,B69 4<br>Avg. Price: 166K<br>Sales Volume: 60
2022,B7 4,162000,3,Midlands,B7 4<br>Avg. Price: 162K<br>Sales Volume: 3
2022,B7 5,155000,11,Midlands,B7 5<br>Avg. Price: 155K<br>Sales Volume: 11
2022,B70 0,191000,58,Midlands,B70 0<br>Avg. Price: 191K<br>Sales Volume: 58
2022,B70 6,193000,29,Midlands,B70 6<br>Avg. Price: 193K<br>Sales Volume: 29
2022,B70 7,169000,18,Midlands,B70 7<br>Avg. Price: 169K<br>Sales Volume: 18
2022,B70 8,181000,27,Midlands,B70 8<br>Avg. Price: 181K<br>Sales Volume: 27
2022,B70 9,162000,47,Midlands,B70 9<br>Avg. Price: 162K<br>Sales Volume: 47
2022,B71 1,172000,69,Midlands,B71 1<br>Avg. Price: 172K<br>Sales Volume: 69
2022,B71 2,190000,62,Midlands,B71 2<br>Avg. Price: 190K<br>Sales Volume: 62
2022,B71 3,216000,82,Midlands,B71 3<br>Avg. Price: 216K<br>Sales Volume: 82
2022,B71 4,174000,32,Midlands,B71 4<br>Avg. Price: 174K<br>Sales Volume: 32
2022,B72 1,364000,109,Midlands,B72 1<br>Avg. Price: 364K<br>Sales Volume: 109
2022,B73 5,349000,136,Midlands,B73 5<br>Avg. Price: 349K<br>Sales Volume: 136
2022,B73 6,410000,109,Midlands,B73 6<br>Avg. Price: 410K<br>Sales Volume: 109
2022,B74 2,501000,119,Midlands,B74 2<br>Avg. Price: 501K<br>Sales Volume: 119
2022,B74 3,463000,126,Midlands,B74 3<br>Avg. Price: 463K<br>Sales Volume: 126
2022,B74 4,444000,159,Midlands,B74 4<br>Avg. Price: 444K<br>Sales Volume: 159
2022,B75 5,430000,105,Midlands,B75 5<br>Avg. Price: 430K<br>Sales Volume: 105
2022,B75 6,486000,78,Midlands,B75 6<br>Avg. Price: 486K<br>Sales Volume: 78
2022,B75 7,289000,117,Midlands,B75 7<br>Avg. Price: 289K<br>Sales Volume: 117
2022,B76 0,518000,4,Midlands,B76 0<br>Avg. Price: 518K<br>Sales Volume: 4
2022,B76 1,342000,113,Midlands,B76 1<br>Avg. Price: 342K<br>Sales Volume: 113
2022,B76 2,319000,63,Midlands,B76 2<br>Avg. Price: 319K<br>Sales Volume: 63
2022,B76 9,320000,33,Midlands,B76 9<br>Avg. Price: 320K<br>Sales Volume: 33
2022,B77 1,266000,109,Midlands,B77 1<br>Avg. Price: 266K<br>Sales Volume: 109
2022,B77 2,207000,127,Midlands,B77 2<br>Avg. Price: 207K<br>Sales Volume: 127
2022,B77 3,218000,87,Midlands,B77 3<br>Avg. Price: 218K<br>Sales Volume: 87
2022,B77 4,252000,127,Midlands,B77 4<br>Avg. Price: 252K<br>Sales Volume: 127
2022,B77 5,242000,108,Midlands,B77 5<br>Avg. Price: 242K<br>Sales Volume: 108
2022,B78 1,249000,123,Midlands,B78 1<br>Avg. Price: 249K<br>Sales Volume: 123
2022,B78 2,277000,37,Midlands,B78 2<br>Avg. Price: 277K<br>Sales Volume: 37
2022,B78 3,320000,107,Midlands,B78 3<br>Avg. Price: 320K<br>Sales Volume: 107
2022,B79 0,363000,51,Midlands,B79 0<br>Avg. Price: 363K<br>Sales Volume: 51
2022,B79 7,195000,85,Midlands,B79 7<br>Avg. Price: 195K<br>Sales Volume: 85
2022,B79 8,255000,103,Midlands,B79 8<br>Avg. Price: 255K<br>Sales Volume: 103
2022,B79 9,565000,16,Midlands,B79 9<br>Avg. Price: 565K<br>Sales Volume: 16
2022,B8 1,160000,32,Midlands,B8 1<br>Avg. Price: 160K<br>Sales Volume: 32
2022,B8 2,173000,67,Midlands,B8 2<br>Avg. Price: 173K<br>Sales Volume: 67
2022,B8 3,165000,40,Midlands,B8 3<br>Avg. Price: 165K<br>Sales Volume: 40
2022,B80 7,326000,61,Midlands,B80 7<br>Avg. Price: 326K<br>Sales Volume: 61
2022,B9 4,153000,16,Midlands,B9 4<br>Avg. Price: 153K<br>Sales Volume: 16
2022,B9 5,175000,77,Midlands,B9 5<br>Avg. Price: 175K<br>Sales Volume: 77
2022,B90 1,337000,167,Midlands,B90 1<br>Avg. Price: 337K<br>Sales Volume: 167
2022,B90 2,349000,141,Midlands,B90 2<br>Avg. Price: 349K<br>Sales Volume: 141
2022,B90 3,350000,120,Midlands,B90 3<br>Avg. Price: 350K<br>Sales Volume: 120
2022,B90 4,362000,164,Midlands,B90 4<br>Avg. Price: 362K<br>Sales Volume: 164
2022,B90 8,403000,4,Midlands,B90 8<br>Avg. Price: 403K<br>Sales Volume: 4
2022,B91 1,631000,121,Midlands,B91 1<br>Avg. Price: 631K<br>Sales Volume: 121
2022,B91 2,382000,131,Midlands,B91 2<br>Avg. Price: 382K<br>Sales Volume: 131
2022,B91 3,518000,128,Midlands,B91 3<br>Avg. Price: 518K<br>Sales Volume: 128
2022,B92 0,577000,43,Midlands,B92 0<br>Avg. Price: 577K<br>Sales Volume: 43
2022,B92 7,294000,150,Midlands,B92 7<br>Avg. Price: 294K<br>Sales Volume: 150
2022,B92 8,290000,127,Midlands,B92 8<br>Avg. Price: 290K<br>Sales Volume: 127
2022,B92 9,282000,107,Midlands,B92 9<br>Avg. Price: 282K<br>Sales Volume: 107
2022,B93 0,572000,63,Midlands,B93 0<br>Avg. Price: 572K<br>Sales Volume: 63
2022,B93 8,671000,84,Midlands,B93 8<br>Avg. Price: 671K<br>Sales Volume: 84
2022,B93 9,598000,88,Midlands,B93 9<br>Avg. Price: 598K<br>Sales Volume: 88
2022,B94 5,877000,30,Midlands,B94 5<br>Avg. Price: 877K<br>Sales Volume: 30
2022,B94 6,606000,46,Midlands,B94 6<br>Avg. Price: 606K<br>Sales Volume: 46
2022,B95 5,479000,39,Midlands,B95 5<br>Avg. Price: 479K<br>Sales Volume: 39
2022,B95 6,678000,17,Midlands,B95 6<br>Avg. Price: 678K<br>Sales Volume: 17
2022,B96 6,466000,60,Midlands,B96 6<br>Avg. Price: 466K<br>Sales Volume: 60
2022,B97 4,213000,84,Midlands,B97 4<br>Avg. Price: 213K<br>Sales Volume: 84
2022,B97 5,321000,162,Midlands,B97 5<br>Avg. Price: 321K<br>Sales Volume: 162
2022,B97 6,270000,97,Midlands,B97 6<br>Avg. Price: 270K<br>Sales Volume: 97
2022,B98 0,237000,110,Midlands,B98 0<br>Avg. Price: 237K<br>Sales Volume: 110
2022,B98 7,232000,178,Midlands,B98 7<br>Avg. Price: 232K<br>Sales Volume: 178
2022,B98 8,221000,61,Midlands,B98 8<br>Avg. Price: 221K<br>Sales Volume: 61
2022,B98 9,294000,54,Midlands,B98 9<br>Avg. Price: 294K<br>Sales Volume: 54
2022,BA1 1,296000,11,South West,BA1 1<br>Avg. Price: 296K<br>Sales Volume: 11
2022,BA1 2,734000,98,South West,BA1 2<br>Avg. Price: 734K<br>Sales Volume: 98
2022,BA1 3,562000,55,South West,BA1 3<br>Avg. Price: 562K<br>Sales Volume: 55
2022,BA1 4,488000,50,South West,BA1 4<br>Avg. Price: 488K<br>Sales Volume: 50
2022,BA1 5,764000,86,South West,BA1 5<br>Avg. Price: 764K<br>Sales Volume: 86
2022,BA1 6,469000,89,South West,BA1 6<br>Avg. Price: 469K<br>Sales Volume: 89
2022,BA1 7,672000,75,South West,BA1 7<br>Avg. Price: 672K<br>Sales Volume: 75
2022,BA1 8,894000,8,South West,BA1 8<br>Avg. Price: 894K<br>Sales Volume: 8
2022,BA1 9,662000,11,South West,BA1 9<br>Avg. Price: 662K<br>Sales Volume: 11
2022,BA10 0,451000,46,South West,BA10 0<br>Avg. Price: 451K<br>Sales Volume: 46
2022,BA11 1,320000,104,South West,BA11 1<br>Avg. Price: 320K<br>Sales Volume: 104
2022,BA11 2,380000,90,South West,BA11 2<br>Avg. Price: 380K<br>Sales Volume: 90
2022,BA11 3,467000,43,South West,BA11 3<br>Avg. Price: 467K<br>Sales Volume: 43
2022,BA11 4,346000,56,South West,BA11 4<br>Avg. Price: 346K<br>Sales Volume: 56
2022,BA11 5,354000,44,South West,BA11 5<br>Avg. Price: 354K<br>Sales Volume: 44
2022,BA11 6,561000,27,South West,BA11 6<br>Avg. Price: 561K<br>Sales Volume: 27
2022,BA12 0,492000,45,South West,BA12 0<br>Avg. Price: 492K<br>Sales Volume: 45
2022,BA12 6,395000,54,South West,BA12 6<br>Avg. Price: 395K<br>Sales Volume: 54
2022,BA12 7,576000,31,South West,BA12 7<br>Avg. Price: 576K<br>Sales Volume: 31
2022,BA12 8,297000,118,South West,BA12 8<br>Avg. Price: 297K<br>Sales Volume: 118
2022,BA12 9,340000,70,South West,BA12 9<br>Avg. Price: 340K<br>Sales Volume: 70
2022,BA13 2,385000,12,South West,BA13 2<br>Avg. Price: 385K<br>Sales Volume: 12
2022,BA13 3,268000,178,South West,BA13 3<br>Avg. Price: 268K<br>Sales Volume: 178
2022,BA13 4,358000,60,South West,BA13 4<br>Avg. Price: 358K<br>Sales Volume: 60
2022,BA14 0,263000,136,South West,BA14 0<br>Avg. Price: 263K<br>Sales Volume: 136
2022,BA14 6,445000,70,South West,BA14 6<br>Avg. Price: 445K<br>Sales Volume: 70
2022,BA14 7,335000,182,South West,BA14 7<br>Avg. Price: 335K<br>Sales Volume: 182
2022,BA14 8,219000,96,South West,BA14 8<br>Avg. Price: 219K<br>Sales Volume: 96
2022,BA14 9,346000,74,South West,BA14 9<br>Avg. Price: 346K<br>Sales Volume: 74
2022,BA15 1,466000,122,South West,BA15 1<br>Avg. Price: 466K<br>Sales Volume: 122
