Sector,Percentage Change,Region,text
B38 0,-2,Midlands,B38 0<br>Price Change: -2%
B38 8,12,Midlands,B38 8<br>Price Change: 12%
B38 9,19,Midlands,B38 9<br>Price Change: 19%
B4 6,-3,Midlands,B4 6<br>Price Change: -3%
B42 1,-9,Midlands,B42 1<br>Price Change: -9%
B42 2,12,Midlands,B42 2<br>Price Change: 12%
B43 5,14,Midlands,B43 5<br>Price Change: 14%
B43 6,9,Midlands,B43 6<br>Price Change: 9%
B43 7,11,Midlands,B43 7<br>Price Change: 11%
B44 0,13,Midlands,B44 0<br>Price Change: 13%
B44 8,6,Midlands,B44 8<br>Price Change: 6%
B44 9,2,Midlands,B44 9<br>Price Change: 2%
B45 0,3,Midlands,B45 0<br>Price Change: 3%
B45 8,8,Midlands,B45 8<br>Price Change: 8%
B45 9,9,Midlands,B45 9<br>Price Change: 9%
B46 1,16,Midlands,B46 1<br>Price Change: 16%
B46 2,62,Midlands,B46 2<br>Price Change: 62%
B46 3,13,Midlands,B46 3<br>Price Change: 13%
B47 5,3,Midlands,B47 5<br>Price Change: 3%
B47 6,-12,Midlands,B47 6<br>Price Change: -12%
B48 7,31,Midlands,B48 7<br>Price Change: 31%
B49 5,14,Midlands,B49 5<br>Price Change: 14%
B49 6,2,Midlands,B49 6<br>Price Change: 2%
B5 4,-3,Midlands,B5 4<br>Price Change: -3%
B5 7,2,Midlands,B5 7<br>Price Change: 2%
B50 4,7,Midlands,B50 4<br>Price Change: 7%
B6 4,0,Midlands,B6 4<br>Price Change: 0%
B6 5,-12,Midlands,B6 5<br>Price Change: -12%
B6 6,6,Midlands,B6 6<br>Price Change: 6%
B6 7,10,Midlands,B6 7<br>Price Change: 10%
B60 1,-13,Midlands,B60 1<br>Price Change: -13%
B60 2,43,Midlands,B60 2<br>Price Change: 43%
B60 3,-5,Midlands,B60 3<br>Price Change: -5%
B60 4,-22,Midlands,B60 4<br>Price Change: -22%
B61 0,25,Midlands,B61 0<br>Price Change: 25%
B61 7,30,Midlands,B61 7<br>Price Change: 30%
B61 8,8,Midlands,B61 8<br>Price Change: 8%
B61 9,4,Midlands,B61 9<br>Price Change: 4%
B62 0,17,Midlands,B62 0<br>Price Change: 17%
B62 8,24,Midlands,B62 8<br>Price Change: 24%
B62 9,13,Midlands,B62 9<br>Price Change: 13%
B63 1,0,Midlands,B63 1<br>Price Change: 0%
B63 2,2,Midlands,B63 2<br>Price Change: 2%
B63 3,10,Midlands,B63 3<br>Price Change: 10%
B63 4,13,Midlands,B63 4<br>Price Change: 13%
B64 5,14,Midlands,B64 5<br>Price Change: 14%
B64 6,12,Midlands,B64 6<br>Price Change: 12%
B64 7,14,Midlands,B64 7<br>Price Change: 14%
B65 0,6,Midlands,B65 0<br>Price Change: 6%
B65 8,4,Midlands,B65 8<br>Price Change: 4%
B65 9,12,Midlands,B65 9<br>Price Change: 12%
B66 1,100,Midlands,B66 1<br>Price Change: 100%
B66 2,0,Midlands,B66 2<br>Price Change: 0%
B66 3,-29,Midlands,B66 3<br>Price Change: -29%
B66 4,28,Midlands,B66 4<br>Price Change: 28%
B67 5,14,Midlands,B67 5<br>Price Change: 14%
B67 6,13,Midlands,B67 6<br>Price Change: 13%
B67 7,12,Midlands,B67 7<br>Price Change: 12%
B68 0,12,Midlands,B68 0<br>Price Change: 12%
B68 8,4,Midlands,B68 8<br>Price Change: 4%
B68 9,9,Midlands,B68 9<br>Price Change: 9%
B69 1,6,Midlands,B69 1<br>Price Change: 6%
B69 2,15,Midlands,B69 2<br>Price Change: 15%
B69 3,8,Midlands,B69 3<br>Price Change: 8%
B69 4,13,Midlands,B69 4<br>Price Change: 13%
B7 4,-40,Midlands,B7 4<br>Price Change: -40%
B7 5,35,Midlands,B7 5<br>Price Change: 35%
B70 0,-7,Midlands,B70 0<br>Price Change: -7%
B70 6,6,Midlands,B70 6<br>Price Change: 6%
B70 7,112,Midlands,B70 7<br>Price Change: 112%
B70 8,-5,Midlands,B70 8<br>Price Change: -5%
B70 9,22,Midlands,B70 9<br>Price Change: 22%
B71 1,45,Midlands,B71 1<br>Price Change: 45%
B71 2,11,Midlands,B71 2<br>Price Change: 11%
B71 3,-13,Midlands,B71 3<br>Price Change: -13%
B71 4,21,Midlands,B71 4<br>Price Change: 21%
B72 1,11,Midlands,B72 1<br>Price Change: 11%
B73 5,19,Midlands,B73 5<br>Price Change: 19%
B73 6,17,Midlands,B73 6<br>Price Change: 17%
B74 2,21,Midlands,B74 2<br>Price Change: 21%
B74 3,26,Midlands,B74 3<br>Price Change: 26%
B74 4,25,Midlands,B74 4<br>Price Change: 25%
B75 5,19,Midlands,B75 5<br>Price Change: 19%
B75 6,11,Midlands,B75 6<br>Price Change: 11%
B75 7,11,Midlands,B75 7<br>Price Change: 11%
B76 0,-13,Midlands,B76 0<br>Price Change: -13%
B76 1,16,Midlands,B76 1<br>Price Change: 16%
B76 2,11,Midlands,B76 2<br>Price Change: 11%
B76 9,24,Midlands,B76 9<br>Price Change: 24%
B77 1,19,Midlands,B77 1<br>Price Change: 19%
B77 2,8,Midlands,B77 2<br>Price Change: 8%
B77 3,7,Midlands,B77 3<br>Price Change: 7%
B77 4,9,Midlands,B77 4<br>Price Change: 9%
B77 5,-10,Midlands,B77 5<br>Price Change: -10%
B78 1,5,Midlands,B78 1<br>Price Change: 5%
B78 2,3,Midlands,B78 2<br>Price Change: 3%
B78 3,12,Midlands,B78 3<br>Price Change: 12%
B79 0,21,Midlands,B79 0<br>Price Change: 21%
B79 7,6,Midlands,B79 7<br>Price Change: 6%
B79 8,5,Midlands,B79 8<br>Price Change: 5%
B79 9,16,Midlands,B79 9<br>Price Change: 16%
B8 1,6,Midlands,B8 1<br>Price Change: 6%
B8 2,9,Midlands,B8 2<br>Price Change: 9%
B8 3,9,Midlands,B8 3<br>Price Change: 9%
B80 7,9,Midlands,B80 7<br>Price Change: 9%
B9 4,-12,Midlands,B9 4<br>Price Change: -12%
B9 5,2,Midlands,B9 5<br>Price Change: 2%
B90 1,13,Midlands,B90 1<br>Price Change: 13%
B90 2,13,Midlands,B90 2<br>Price Change: 13%
B90 3,13,Midlands,B90 3<br>Price Change: 13%
B90 4,14,Midlands,B90 4<br>Price Change: 14%
B91 1,22,Midlands,B91 1<br>Price Change: 22%
B91 2,26,Midlands,B91 2<br>Price Change: 26%
B91 3,17,Midlands,B91 3<br>Price Change: 17%
B92 0,27,Midlands,B92 0<br>Price Change: 27%
B92 7,12,Midlands,B92 7<br>Price Change: 12%
B92 8,13,Midlands,B92 8<br>Price Change: 13%
B92 9,16,Midlands,B92 9<br>Price Change: 16%
B93 0,24,Midlands,B93 0<br>Price Change: 24%
B93 8,6,Midlands,B93 8<br>Price Change: 6%
B93 9,26,Midlands,B93 9<br>Price Change: 26%
B94 5,11,Midlands,B94 5<br>Price Change: 11%
B94 6,17,Midlands,B94 6<br>Price Change: 17%
B95 5,12,Midlands,B95 5<br>Price Change: 12%
B95 6,-9,Midlands,B95 6<br>Price Change: -9%
B96 6,28,Midlands,B96 6<br>Price Change: 28%
B97 4,-5,Midlands,B97 4<br>Price Change: -5%
B97 5,11,Midlands,B97 5<br>Price Change: 11%
B97 6,11,Midlands,B97 6<br>Price Change: 11%
B98 0,8,Midlands,B98 0<br>Price Change: 8%
B98 7,7,Midlands,B98 7<br>Price Change: 7%
B98 8,19,Midlands,B98 8<br>Price Change: 19%
B98 9,26,Midlands,B98 9<br>Price Change: 26%
BA1 1,35,South West,BA1 1<br>Price Change: 35%
BA1 2,42,South West,BA1 2<br>Price Change: 42%
BA1 3,28,South West,BA1 3<br>Price Change: 28%
BA1 4,35,South West,BA1 4<br>Price Change: 35%
BA1 5,49,South West,BA1 5<br>Price Change: 49%
BA1 6,27,South West,BA1 6<br>Price Change: 27%
BA1 7,48,South West,BA1 7<br>Price Change: 48%
BA1 8,82,South West,BA1 8<br>Price Change: 82%
BA1 9,175,South West,BA1 9<br>Price Change: 175%
BA10 0,-2,South West,BA10 0<br>Price Change: -2%
BA11 1,23,South West,BA11 1<br>Price Change: 23%
BA11 2,26,South West,BA11 2<br>Price Change: 26%
BA11 3,37,South West,BA11 3<br>Price Change: 37%
BA11 4,14,South West,BA11 4<br>Price Change: 14%
BA11 5,11,South West,BA11 5<br>Price Change: 11%
BA11 6,29,South West,BA11 6<br>Price Change: 29%
BA12 0,1,South West,BA12 0<br>Price Change: 1%
BA12 6,30,South West,BA12 6<br>Price Change: 30%
BA12 7,27,South West,BA12 7<br>Price Change: 27%
BA12 8,10,South West,BA12 8<br>Price Change: 10%
BA12 9,29,South West,BA12 9<br>Price Change: 29%
BA13 2,0,South West,BA13 2<br>Price Change: 0%
BA13 3,14,South West,BA13 3<br>Price Change: 14%
BA13 4,22,South West,BA13 4<br>Price Change: 22%
BA14 0,4,South West,BA14 0<br>Price Change: 4%
BA14 6,12,South West,BA14 6<br>Price Change: 12%
BA14 7,20,South West,BA14 7<br>Price Change: 20%
BA14 8,18,South West,BA14 8<br>Price Change: 18%
BA14 9,29,South West,BA14 9<br>Price Change: 29%
BA15 1,12,South West,BA15 1<br>Price Change: 12%
BA15 2,25,South West,BA15 2<br>Price Change: 25%
BA16 0,13,South West,BA16 0<br>Price Change: 13%
BA16 9,-5,South West,BA16 9<br>Price Change: -5%
BA2 0,51,South West,BA2 0<br>Price Change: 51%
BA2 1,23,South West,BA2 1<br>Price Change: 23%
BA2 2,10,South West,BA2 2<br>Price Change: 10%
BA2 3,21,South West,BA2 3<br>Price Change: 21%
BA2 4,25,South West,BA2 4<br>Price Change: 25%
BA2 5,27,South West,BA2 5<br>Price Change: 27%
BA2 6,71,South West,BA2 6<br>Price Change: 71%
BA2 7,50,South West,BA2 7<br>Price Change: 50%
BA2 8,15,South West,BA2 8<br>Price Change: 15%
BA2 9,7,South West,BA2 9<br>Price Change: 7%
BA20 1,-3,South West,BA20 1<br>Price Change: -3%
BA20 2,21,South West,BA20 2<br>Price Change: 21%
BA21 3,24,South West,BA21 3<br>Price Change: 24%
BA21 4,25,South West,BA21 4<br>Price Change: 25%
BA21 5,17,South West,BA21 5<br>Price Change: 17%
BA22 7,28,South West,BA22 7<br>Price Change: 28%
BA22 8,21,South West,BA22 8<br>Price Change: 21%
BA22 9,-6,South West,BA22 9<br>Price Change: -6%
BA3 2,9,South West,BA3 2<br>Price Change: 9%
BA3 3,15,South West,BA3 3<br>Price Change: 15%
BA3 4,35,South West,BA3 4<br>Price Change: 35%
BA3 5,17,South West,BA3 5<br>Price Change: 17%
BA4 4,16,South West,BA4 4<br>Price Change: 16%
BA4 5,15,South West,BA4 5<br>Price Change: 15%
BA4 6,1,South West,BA4 6<br>Price Change: 1%
BA5 1,23,South West,BA5 1<br>Price Change: 23%
BA5 2,32,South West,BA5 2<br>Price Change: 32%
BA5 3,16,South West,BA5 3<br>Price Change: 16%
BA6 8,27,South West,BA6 8<br>Price Change: 27%
BA6 9,12,South West,BA6 9<br>Price Change: 12%
BA7 7,29,South West,BA7 7<br>Price Change: 29%
BA8 0,-1,South West,BA8 0<br>Price Change: -1%
BA9 8,-14,South West,BA9 8<br>Price Change: -14%
BA9 9,22,South West,BA9 9<br>Price Change: 22%
BB1 1,48,North England,BB1 1<br>Price Change: 48%
BB1 2,39,North England,BB1 2<br>Price Change: 39%
BB1 3,-22,North England,BB1 3<br>Price Change: -22%
BB1 4,-2,North England,BB1 4<br>Price Change: -2%
BB1 5,0,North England,BB1 5<br>Price Change: 0%
BB1 6,-21,North England,BB1 6<br>Price Change: -21%
BB1 7,-17,North England,BB1 7<br>Price Change: -17%
BB1 8,2,North England,BB1 8<br>Price Change: 2%
BB1 9,20,North England,BB1 9<br>Price Change: 20%
BB10 1,0,North England,BB10 1<br>Price Change: 0%
BB10 2,0,North England,BB10 2<br>Price Change: 0%
BB10 3,2,North England,BB10 3<br>Price Change: 2%
BB10 4,10,North England,BB10 4<br>Price Change: 10%
BB11 1,190,North England,BB11 1<br>Price Change: 190%
BB11 2,-2,North England,BB11 2<br>Price Change: -2%
BB11 3,-18,North England,BB11 3<br>Price Change: -18%
BB11 4,-21,North England,BB11 4<br>Price Change: -21%
BB11 5,10,North England,BB11 5<br>Price Change: 10%
BB12 0,10,North England,BB12 0<br>Price Change: 10%
BB12 6,16,North England,BB12 6<br>Price Change: 16%
BB12 7,-2,North England,BB12 7<br>Price Change: -2%
BB12 8,2,North England,BB12 8<br>Price Change: 2%
BB12 9,15,North England,BB12 9<br>Price Change: 15%
BB18 5,4,North England,BB18 5<br>Price Change: 4%
BB18 6,0,North England,BB18 6<br>Price Change: 0%
BB2 1,17,North England,BB2 1<br>Price Change: 17%
BB2 2,-14,North England,BB2 2<br>Price Change: -14%
BB2 3,3,North England,BB2 3<br>Price Change: 3%
BB2 4,15,North England,BB2 4<br>Price Change: 15%
BB2 5,7,North England,BB2 5<br>Price Change: 7%
BB2 6,11,North England,BB2 6<br>Price Change: 11%
BB2 7,14,North England,BB2 7<br>Price Change: 14%
BB3 0,8,North England,BB3 0<br>Price Change: 8%
BB3 1,3,North England,BB3 1<br>Price Change: 3%
BB3 2,0,North England,BB3 2<br>Price Change: 0%
BB3 3,7,North England,BB3 3<br>Price Change: 7%
BB4 4,6,North England,BB4 4<br>Price Change: 6%
BB4 5,19,North England,BB4 5<br>Price Change: 19%
BB4 6,-12,North England,BB4 6<br>Price Change: -12%
BB4 7,24,North England,BB4 7<br>Price Change: 24%
BB4 8,10,North England,BB4 8<br>Price Change: 10%
BB4 9,-7,North England,BB4 9<br>Price Change: -7%
BB5 0,-6,North England,BB5 0<br>Price Change: -6%
BB5 1,0,North England,BB5 1<br>Price Change: 0%
BB5 2,-2,North England,BB5 2<br>Price Change: -2%
BB5 3,2,North England,BB5 3<br>Price Change: 2%
BB5 4,-2,North England,BB5 4<br>Price Change: -2%
BB5 5,6,North England,BB5 5<br>Price Change: 6%
BB5 6,-11,North England,BB5 6<br>Price Change: -11%
BB6 7,22,North England,BB6 7<br>Price Change: 22%
BB6 8,7,North England,BB6 8<br>Price Change: 7%
BB7 1,-3,North England,BB7 1<br>Price Change: -3%
BB7 2,-9,North England,BB7 2<br>Price Change: -9%
BB7 3,12,North England,BB7 3<br>Price Change: 12%
BB7 4,25,North England,BB7 4<br>Price Change: 25%
BB7 9,-5,North England,BB7 9<br>Price Change: -5%
BB8 0,0,North England,BB8 0<br>Price Change: 0%
BB8 7,0,North England,BB8 7<br>Price Change: 0%
BB8 8,2,North England,BB8 8<br>Price Change: 2%
BB8 9,9,North England,BB8 9<br>Price Change: 9%
BB9 0,5,North England,BB9 0<br>Price Change: 5%
BB9 5,26,North England,BB9 5<br>Price Change: 26%
BB9 6,5,North England,BB9 6<br>Price Change: 5%
BB9 7,-5,North England,BB9 7<br>Price Change: -5%
BB9 8,-8,North England,BB9 8<br>Price Change: -8%
BB9 9,0,North England,BB9 9<br>Price Change: 0%
BD1 2,-50,North England,BD1 2<br>Price Change: -50%
BD1 3,-29,North England,BD1 3<br>Price Change: -29%
BD1 4,-19,North England,BD1 4<br>Price Change: -19%
BD10 0,9,North England,BD10 0<br>Price Change: 9%
BD10 8,22,North England,BD10 8<br>Price Change: 22%
BD10 9,-13,North England,BD10 9<br>Price Change: -13%
BD11 1,6,North England,BD11 1<br>Price Change: 6%
BD11 2,14,North England,BD11 2<br>Price Change: 14%
BD12 0,-2,North England,BD12 0<br>Price Change: -2%
BD12 7,-7,North England,BD12 7<br>Price Change: -7%
BD12 8,19,North England,BD12 8<br>Price Change: 19%
BD12 9,15,North England,BD12 9<br>Price Change: 15%
BD13 1,-4,North England,BD13 1<br>Price Change: -4%
BD13 2,21,North England,BD13 2<br>Price Change: 21%
BD13 3,7,North England,BD13 3<br>Price Change: 7%
BD13 4,2,North England,BD13 4<br>Price Change: 2%
BD13 5,-8,North England,BD13 5<br>Price Change: -8%
BD14 6,3,North England,BD14 6<br>Price Change: 3%
BD15 0,1,North England,BD15 0<br>Price Change: 1%
BD15 7,2,North England,BD15 7<br>Price Change: 2%
BD15 8,4,North England,BD15 8<br>Price Change: 4%
BD15 9,19,North England,BD15 9<br>Price Change: 19%
BD16 1,4,North England,BD16 1<br>Price Change: 4%
BD16 2,11,North England,BD16 2<br>Price Change: 11%
BD16 3,19,North England,BD16 3<br>Price Change: 19%
BD16 4,3,North England,BD16 4<br>Price Change: 3%
BD17 5,3,North England,BD17 5<br>Price Change: 3%
BD17 6,18,North England,BD17 6<br>Price Change: 18%
BD17 7,17,North England,BD17 7<br>Price Change: 17%
BD18 1,7,North England,BD18 1<br>Price Change: 7%
BD18 2,-12,North England,BD18 2<br>Price Change: -12%
BD18 3,5,North England,BD18 3<br>Price Change: 5%
BD18 4,15,North England,BD18 4<br>Price Change: 15%
BD19 3,8,North England,BD19 3<br>Price Change: 8%
BD19 4,16,North England,BD19 4<br>Price Change: 16%
BD19 5,2,North England,BD19 5<br>Price Change: 2%
BD19 6,5,North England,BD19 6<br>Price Change: 5%
BD2 1,13,North England,BD2 1<br>Price Change: 13%
BD2 2,0,North England,BD2 2<br>Price Change: 0%
BD2 3,2,North England,BD2 3<br>Price Change: 2%
BD2 4,11,North England,BD2 4<br>Price Change: 11%
BD20 0,5,North England,BD20 0<br>Price Change: 5%
BD20 5,27,North England,BD20 5<br>Price Change: 27%
BD20 6,21,North England,BD20 6<br>Price Change: 21%
BD20 7,19,North England,BD20 7<br>Price Change: 19%
BD20 8,-1,North England,BD20 8<br>Price Change: -1%
BD20 9,-4,North England,BD20 9<br>Price Change: -4%
BD21 1,3,North England,BD21 1<br>Price Change: 3%
BD21 2,9,North England,BD21 2<br>Price Change: 9%
BD21 3,-14,North England,BD21 3<br>Price Change: -14%
BD21 4,2,North England,BD21 4<br>Price Change: 2%
BD21 5,33,North England,BD21 5<br>Price Change: 33%
BD22 0,-1,North England,BD22 0<br>Price Change: -1%
BD22 6,-4,North England,BD22 6<br>Price Change: -4%
BD22 7,9,North England,BD22 7<br>Price Change: 9%
BD22 8,25,North England,BD22 8<br>Price Change: 25%
BD22 9,6,North England,BD22 9<br>Price Change: 6%
BD23 1,11,North England,BD23 1<br>Price Change: 11%
BD23 2,15,North England,BD23 2<br>Price Change: 15%
BD23 3,38,North England,BD23 3<br>Price Change: 38%
BD23 4,3,North England,BD23 4<br>Price Change: 3%
BD23 5,5,North England,BD23 5<br>Price Change: 5%
BD23 6,11,North England,BD23 6<br>Price Change: 11%
BD24 0,28,North England,BD24 0<br>Price Change: 28%
BD24 9,23,North England,BD24 9<br>Price Change: 23%
BD3 0,11,North England,BD3 0<br>Price Change: 11%
BD3 7,-6,North England,BD3 7<br>Price Change: -6%
BD3 8,4,North England,BD3 8<br>Price Change: 4%
BD3 9,-8,North England,BD3 9<br>Price Change: -8%
BD4 0,29,North England,BD4 0<br>Price Change: 29%
BD4 6,2,North England,BD4 6<br>Price Change: 2%
BD4 7,14,North England,BD4 7<br>Price Change: 14%
BD4 8,-52,North England,BD4 8<br>Price Change: -52%
BD4 9,7,North England,BD4 9<br>Price Change: 7%
BD5 0,-7,North England,BD5 0<br>Price Change: -7%
BD5 7,-20,North England,BD5 7<br>Price Change: -20%
BD5 8,5,North England,BD5 8<br>Price Change: 5%
BD5 9,14,North England,BD5 9<br>Price Change: 14%
BD6 1,7,North England,BD6 1<br>Price Change: 7%
BD6 2,2,North England,BD6 2<br>Price Change: 2%
BD6 3,4,North England,BD6 3<br>Price Change: 4%
BD7 1,0,North England,BD7 1<br>Price Change: 0%
BD7 2,-6,North England,BD7 2<br>Price Change: -6%
BD7 3,-3,North England,BD7 3<br>Price Change: -3%
BD7 4,4,North England,BD7 4<br>Price Change: 4%
BD8 0,12,North England,BD8 0<br>Price Change: 12%
BD8 7,5,North England,BD8 7<br>Price Change: 5%
BD8 8,34,North England,BD8 8<br>Price Change: 34%
BD8 9,7,North England,BD8 9<br>Price Change: 7%
BD9 4,4,North England,BD9 4<br>Price Change: 4%
BD9 5,19,North England,BD9 5<br>Price Change: 19%
BD9 6,-12,North England,BD9 6<br>Price Change: -12%
BH1 1,57,South West,BH1 1<br>Price Change: 57%
BH1 2,48,South West,BH1 2<br>Price Change: 48%
BH1 3,36,South West,BH1 3<br>Price Change: 36%
BH1 4,20,South West,BH1 4<br>Price Change: 20%
BH10 4,16,South West,BH10 4<br>Price Change: 16%
BH10 5,33,South West,BH10 5<br>Price Change: 33%
BH10 6,19,South West,BH10 6<br>Price Change: 19%
BH10 7,12,South West,BH10 7<br>Price Change: 12%
BH11 8,17,South West,BH11 8<br>Price Change: 17%
BH11 9,9,South West,BH11 9<br>Price Change: 9%
BH12 1,35,South West,BH12 1<br>Price Change: 35%
BH12 2,17,South West,BH12 2<br>Price Change: 17%
BH12 3,23,South West,BH12 3<br>Price Change: 23%
BH12 4,14,South West,BH12 4<br>Price Change: 14%
BH12 5,12,South West,BH12 5<br>Price Change: 12%
BH13 6,11,South West,BH13 6<br>Price Change: 11%
